pt,year_report,year_birth,age,n_doses,value,age_current,2
ON,2022,2015,7,1,0.184,10,NA
ON,2023,2016,7,1,0.14800000000000002,9,NA
ON,2019,2012,7,2,0.861,13,NA
ON,2020,2013,7,2,0.674,12,NA
ON,2021,2014,7,2,0.655,11,NA
ON,2022,2015,7,2,0.698,10,NA
ON,2023,2016,7,2,0.7040000000000001,9,NA
QC,NA,NA,NA,1,0.07799999999999996,15,NA
QC,NA,NA,NA,1,0.08699999999999997,13,NA
QC,NA,NA,NA,1,0.08299999999999996,11,NA
QC,NA,NA,NA,1,0.051999999999999935,8,NA
QC,NA,NA,NA,1,0.06399999999999995,6,NA
