pt,location,year_report,year_birth,age,n_doses,value
ON,Algoma Public Health,2023,NA,17,2,0.965
ON,Brant County Health Unit,2023,NA,5,2,0.252
ON,Brant County Health Unit,2023,NA,6,2,0.48200000000000004
ON,Brant County Health Unit,2023,NA,7,2,0.9209999999999999
ON,Brant County Health Unit,2023,NA,8,2,0.922
ON,Brant County Health Unit,2023,NA,9,2,0.9309999999999999
ON,Brant County Health Unit,2023,NA,10,2,0.7070000000000001
ON,Brant County Health Unit,2023,NA,11,2,0.8340000000000001
ON,Brant County Health Unit,2023,NA,12,2,0.903
ON,Brant County Health Unit,2023,NA,13,2,0.91
ON,Brant County Health Unit,2023,NA,14,2,0.894
ON,Brant County Health Unit,2023,NA,15,2,0.9009999999999999
ON,Brant County Health Unit,2023,NA,16,2,0.938
ON,Brant County Health Unit,2023,NA,17,2,0.955
ON,Chatham-Kent Public Health,2023,NA,5,2,0.664
ON,Chatham-Kent Public Health,2023,NA,6,2,0.787
ON,Chatham-Kent Public Health,2023,NA,7,2,0.88
ON,Chatham-Kent Public Health,2023,NA,8,2,0.914
ON,Chatham-Kent Public Health,2023,NA,9,2,0.909
ON,Chatham-Kent Public Health,2023,NA,10,2,0.9279999999999999
ON,Chatham-Kent Public Health,2023,NA,11,2,0.941
ON,Chatham-Kent Public Health,2023,NA,12,2,0.95
ON,Chatham-Kent Public Health,2023,NA,13,2,0.935
ON,Chatham-Kent Public Health,2023,NA,14,2,0.955
ON,Chatham-Kent Public Health,2023,NA,15,2,0.9620000000000001
ON,Chatham-Kent Public Health,2023,NA,16,2,0.953
ON,Chatham-Kent Public Health,2023,NA,17,2,0.9620000000000001
ON,City of Hamilton Public Health Services,2023,NA,5,2,0.327
ON,City of Hamilton Public Health Services,2023,NA,6,2,0.419
ON,City of Hamilton Public Health Services,2023,NA,7,2,0.479
ON,City of Hamilton Public Health Services,2023,NA,8,2,0.64
ON,City of Hamilton Public Health Services,2023,NA,9,2,0.682
ON,City of Hamilton Public Health Services,2023,NA,10,2,0.732
ON,City of Hamilton Public Health Services,2023,NA,11,2,0.8759999999999999
ON,City of Hamilton Public Health Services,2023,NA,12,2,0.9059999999999999
ON,City of Hamilton Public Health Services,2023,NA,13,2,0.919
ON,City of Hamilton Public Health Services,2023,NA,14,2,0.945
ON,City of Hamilton Public Health Services,2023,NA,15,2,0.945
ON,City of Hamilton Public Health Services,2023,NA,16,2,0.9309999999999999
ON,City of Hamilton Public Health Services,2023,NA,17,2,0.92
ON,Durham Region Health Department,2023,NA,5,2,0.363
ON,Durham Region Health Department,2023,NA,6,2,0.395
ON,Durham Region Health Department,2023,NA,7,2,0.867
ON,Durham Region Health Department,2023,NA,8,2,0.708
ON,Durham Region Health Department,2023,NA,9,2,0.7659999999999999
ON,Durham Region Health Department,2023,NA,10,2,0.92
ON,Durham Region Health Department,2023,NA,11,2,0.938
ON,Durham Region Health Department,2023,NA,12,2,0.9329999999999999
ON,Durham Region Health Department,2023,NA,13,2,0.9420000000000001
ON,Durham Region Health Department,2023,NA,14,2,0.955
ON,Durham Region Health Department,2023,NA,15,2,0.958
ON,Durham Region Health Department,2023,NA,16,2,0.956
ON,Durham Region Health Department,2023,NA,17,2,0.956
ON,Eastern Ontario Health Unit,2023,NA,5,2,0.644
ON,Eastern Ontario Health Unit,2023,NA,6,2,0.715
ON,Eastern Ontario Health Unit,2023,NA,7,2,0.894
ON,Eastern Ontario Health Unit,2023,NA,8,2,0.44799999999999995
ON,Eastern Ontario Health Unit,2023,NA,9,2,0.55
ON,Eastern Ontario Health Unit,2023,NA,10,2,0.639
ON,Eastern Ontario Health Unit,2023,NA,11,2,0.862
ON,Eastern Ontario Health Unit,2023,NA,12,2,0.925
ON,Eastern Ontario Health Unit,2023,NA,13,2,0.9159999999999999
ON,Eastern Ontario Health Unit,2023,NA,14,2,0.9059999999999999
ON,Eastern Ontario Health Unit,2023,NA,15,2,0.8740000000000001
ON,Eastern Ontario Health Unit,2023,NA,16,2,0.863
ON,Eastern Ontario Health Unit,2023,NA,17,2,0.919
ON,Grey Bruce Public Health,2023,NA,5,2,0.509
ON,Grey Bruce Public Health,2023,NA,6,2,0.664
ON,Grey Bruce Public Health,2023,NA,7,2,0.8909999999999999
ON,Grey Bruce Public Health,2023,NA,8,2,0.87
ON,Grey Bruce Public Health,2023,NA,9,2,0.892
ON,Grey Bruce Public Health,2023,NA,10,2,0.905
ON,Grey Bruce Public Health,2023,NA,11,2,0.9229999999999999
ON,Grey Bruce Public Health,2023,NA,12,2,0.937
ON,Grey Bruce Public Health,2023,NA,13,2,0.943
ON,Grey Bruce Public Health,2023,NA,14,2,0.961
ON,Grey Bruce Public Health,2023,NA,15,2,0.9590000000000001
ON,Grey Bruce Public Health,2023,NA,16,2,0.95
ON,Grey Bruce Public Health,2023,NA,17,2,0.9590000000000001
ON,Haldimand-Norfolk Health Unit,2023,NA,5,2,0.337
ON,Haldimand-Norfolk Health Unit,2023,NA,6,2,0.507
ON,Haldimand-Norfolk Health Unit,2023,NA,7,2,0.88
ON,Haldimand-Norfolk Health Unit,2023,NA,8,2,0.915
ON,Haldimand-Norfolk Health Unit,2023,NA,9,2,0.659
ON,Haldimand-Norfolk Health Unit,2023,NA,10,2,0.6970000000000001
ON,Haldimand-Norfolk Health Unit,2023,NA,11,2,0.8390000000000001
ON,Haldimand-Norfolk Health Unit,2023,NA,12,2,0.92
ON,Haldimand-Norfolk Health Unit,2023,NA,13,2,0.934
ON,Haldimand-Norfolk Health Unit,2023,NA,14,2,0.856
ON,Haldimand-Norfolk Health Unit,2023,NA,15,2,0.893
ON,Haldimand-Norfolk Health Unit,2023,NA,16,2,0.893
ON,Haldimand-Norfolk Health Unit,2023,NA,17,2,0.762
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,5,2,0.546
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,6,2,0.695
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,7,2,0.89
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,8,2,0.92
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,9,2,0.9259999999999999
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,10,2,0.9390000000000001
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,11,2,0.94
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,12,2,0.963
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,13,2,0.97
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,14,2,0.9620000000000001
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,15,2,0.9690000000000001
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,16,2,0.9640000000000001
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,17,2,0.9309999999999999
ON,Halton Region Public Health,2023,NA,5,2,0.114
ON,Halton Region Public Health,2023,NA,6,2,0.18600000000000003
ON,Halton Region Public Health,2023,NA,7,2,0.24600000000000002
ON,Halton Region Public Health,2023,NA,8,2,0.303
ON,Halton Region Public Health,2023,NA,9,2,0.385
ON,Halton Region Public Health,2023,NA,10,2,0.35
ON,Halton Region Public Health,2023,NA,11,2,0.782
ON,Halton Region Public Health,2023,NA,12,2,0.861
ON,Halton Region Public Health,2023,NA,13,2,0.9
ON,Halton Region Public Health,2023,NA,14,2,0.914
ON,Halton Region Public Health,2023,NA,15,2,0.903
ON,Halton Region Public Health,2023,NA,16,2,0.955
ON,Halton Region Public Health,2023,NA,17,2,0.948
ON,Hastings Prince Edward Public Health,2023,NA,5,2,0.49
ON,Hastings Prince Edward Public Health,2023,NA,6,2,0.644
ON,Hastings Prince Edward Public Health,2023,NA,7,2,0.929
ON,Hastings Prince Edward Public Health,2023,NA,8,2,0.943
ON,Hastings Prince Edward Public Health,2023,NA,9,2,0.937
ON,Hastings Prince Edward Public Health,2023,NA,10,2,0.948
ON,Hastings Prince Edward Public Health,2023,NA,11,2,0.951
ON,Hastings Prince Edward Public Health,2023,NA,12,2,0.96
ON,Hastings Prince Edward Public Health,2023,NA,13,2,0.9590000000000001
ON,Hastings Prince Edward Public Health,2023,NA,14,2,0.958
ON,Hastings Prince Edward Public Health,2023,NA,15,2,0.9540000000000001
ON,Hastings Prince Edward Public Health,2023,NA,16,2,0.9640000000000001
ON,Hastings Prince Edward Public Health,2023,NA,17,2,0.972
ON,Huron Perth Public Health,2023,NA,5,2,0.65
ON,Huron Perth Public Health,2023,NA,6,2,0.746
ON,Huron Perth Public Health,2023,NA,7,2,0.907
ON,Huron Perth Public Health,2023,NA,8,2,0.91
ON,Huron Perth Public Health,2023,NA,9,2,0.9279999999999999
ON,Huron Perth Public Health,2023,NA,10,2,0.925
ON,Huron Perth Public Health,2023,NA,11,2,0.932
ON,Huron Perth Public Health,2023,NA,12,2,0.938
ON,Huron Perth Public Health,2023,NA,13,2,0.945
ON,Huron Perth Public Health,2023,NA,14,2,0.9440000000000001
ON,Huron Perth Public Health,2023,NA,15,2,0.9470000000000001
ON,Huron Perth Public Health,2023,NA,16,2,0.9570000000000001
ON,Huron Perth Public Health,2023,NA,17,2,0.9540000000000001
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,5,2,0.731
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,6,2,0.7759999999999999
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,7,2,0.965
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,8,2,0.975
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,9,2,0.975
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,10,2,0.975
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,11,2,0.977
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,12,2,0.976
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,13,2,0.977
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,14,2,0.982
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,15,2,0.981
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,16,2,0.975
ON,"Kingston, Frontenac and Lennox & Addington Public Health",2023,NA,17,2,0.977
ON,Lambton Public Health,2023,NA,5,2,0.636
ON,Lambton Public Health,2023,NA,6,2,0.728
ON,Lambton Public Health,2023,NA,7,2,0.9
ON,Lambton Public Health,2023,NA,8,2,0.9179999999999999
ON,Lambton Public Health,2023,NA,9,2,0.905
ON,Lambton Public Health,2023,NA,10,2,0.9279999999999999
ON,Lambton Public Health,2023,NA,11,2,0.9520000000000001
ON,Lambton Public Health,2023,NA,12,2,0.96
ON,Lambton Public Health,2023,NA,13,2,0.958
ON,Lambton Public Health,2023,NA,14,2,0.97
ON,Lambton Public Health,2023,NA,15,2,0.963
ON,Lambton Public Health,2023,NA,16,2,0.961
ON,Lambton Public Health,2023,NA,17,2,0.965
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,5,2,0.45799999999999996
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,6,2,0.353
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,7,2,0.672
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,8,2,0.6970000000000001
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,9,2,0.718
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,10,2,0.7390000000000001
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,11,2,0.816
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,12,2,0.932
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,13,2,0.9309999999999999
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,14,2,0.93
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,15,2,0.943
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,16,2,0.92
ON,"Leeds, Grenville & Lanark District Health Unit",2023,NA,17,2,0.894
ON,Middlesex-London Health Unit,2023,NA,5,2,0.591
ON,Middlesex-London Health Unit,2023,NA,6,2,0.6970000000000001
ON,Middlesex-London Health Unit,2023,NA,7,2,0.895
ON,Middlesex-London Health Unit,2023,NA,8,2,0.919
ON,Middlesex-London Health Unit,2023,NA,9,2,0.924
ON,Middlesex-London Health Unit,2023,NA,10,2,0.9259999999999999
ON,Middlesex-London Health Unit,2023,NA,11,2,0.9440000000000001
ON,Middlesex-London Health Unit,2023,NA,12,2,0.946
ON,Middlesex-London Health Unit,2023,NA,13,2,0.9520000000000001
ON,Middlesex-London Health Unit,2023,NA,14,2,0.958
ON,Middlesex-London Health Unit,2023,NA,15,2,0.9570000000000001
ON,Middlesex-London Health Unit,2023,NA,16,2,0.937
ON,Middlesex-London Health Unit,2023,NA,17,2,0.941
ON,Niagara Region Public Health,2023,NA,5,2,0.5710000000000001
ON,Niagara Region Public Health,2023,NA,6,2,0.631
ON,Niagara Region Public Health,2023,NA,7,2,0.855
ON,Niagara Region Public Health,2023,NA,8,2,0.903
ON,Niagara Region Public Health,2023,NA,9,2,0.9129999999999999
ON,Niagara Region Public Health,2023,NA,10,2,0.924
ON,Niagara Region Public Health,2023,NA,11,2,0.9259999999999999
ON,Niagara Region Public Health,2023,NA,12,2,0.937
ON,Niagara Region Public Health,2023,NA,13,2,0.945
ON,Niagara Region Public Health,2023,NA,14,2,0.9440000000000001
ON,Niagara Region Public Health,2023,NA,15,2,0.938
ON,Niagara Region Public Health,2023,NA,16,2,0.943
ON,Niagara Region Public Health,2023,NA,17,2,0.943
ON,North Bay Parry Sound District Health Unit,2023,NA,5,2,0.594
ON,North Bay Parry Sound District Health Unit,2023,NA,6,2,0.74
ON,North Bay Parry Sound District Health Unit,2023,NA,7,2,0.924
ON,North Bay Parry Sound District Health Unit,2023,NA,8,2,0.9359999999999999
ON,North Bay Parry Sound District Health Unit,2023,NA,9,2,0.9540000000000001
ON,North Bay Parry Sound District Health Unit,2023,NA,10,2,0.948
ON,North Bay Parry Sound District Health Unit,2023,NA,11,2,0.9490000000000001
ON,North Bay Parry Sound District Health Unit,2023,NA,12,2,0.956
ON,North Bay Parry Sound District Health Unit,2023,NA,13,2,0.961
ON,North Bay Parry Sound District Health Unit,2023,NA,14,2,0.968
ON,North Bay Parry Sound District Health Unit,2023,NA,15,2,0.956
ON,North Bay Parry Sound District Health Unit,2023,NA,16,2,0.961
ON,North Bay Parry Sound District Health Unit,2023,NA,17,2,0.9740000000000001
ON,Northwestern Health Unit,2023,NA,5,2,0.86
ON,Northwestern Health Unit,2023,NA,6,2,0.912
ON,Northwestern Health Unit,2023,NA,7,2,0.935
ON,Northwestern Health Unit,2023,NA,8,2,0.953
ON,Northwestern Health Unit,2023,NA,9,2,0.965
ON,Northwestern Health Unit,2023,NA,10,2,0.9740000000000001
ON,Northwestern Health Unit,2023,NA,11,2,0.97
ON,Northwestern Health Unit,2023,NA,12,2,0.975
ON,Northwestern Health Unit,2023,NA,13,2,0.981
ON,Northwestern Health Unit,2023,NA,14,2,0.977
ON,Northwestern Health Unit,2023,NA,15,2,0.9790000000000001
ON,Northwestern Health Unit,2023,NA,16,2,0.977
ON,Northwestern Health Unit,2023,NA,17,2,0.97
ON,Ontario,2023,NA,5,2,0.377
ON,Ontario,2023,NA,6,2,0.45
ON,Ontario,2023,NA,7,2,0.7040000000000001
ON,Ontario,2023,NA,8,2,0.711
ON,Ontario,2023,NA,9,2,0.693
ON,Ontario,2023,NA,10,2,0.696
ON,Ontario,2023,NA,11,2,0.83
ON,Ontario,2023,NA,12,2,0.8909999999999999
ON,Ontario,2023,NA,13,2,0.905
ON,Ontario,2023,NA,14,2,0.915
ON,Ontario,2023,NA,15,2,0.909
ON,Ontario,2023,NA,16,2,0.909
ON,Ontario,2023,NA,17,2,0.9159999999999999
ON,Ottawa Public Health,2023,NA,5,2,0.299
ON,Ottawa Public Health,2023,NA,6,2,0.321
ON,Ottawa Public Health,2023,NA,7,2,0.64
ON,Ottawa Public Health,2023,NA,8,2,0.7859999999999999
ON,Ottawa Public Health,2023,NA,9,2,0.596
ON,Ottawa Public Health,2023,NA,10,2,0.625
ON,Ottawa Public Health,2023,NA,11,2,0.7979999999999999
ON,Ottawa Public Health,2023,NA,12,2,0.8809999999999999
ON,Ottawa Public Health,2023,NA,13,2,0.892
ON,Ottawa Public Health,2023,NA,14,2,0.899
ON,Ottawa Public Health,2023,NA,15,2,0.894
ON,Ottawa Public Health,2023,NA,16,2,0.887
ON,Ottawa Public Health,2023,NA,17,2,0.903
ON,Peel Public Health,2023,NA,5,2,0.39
ON,Peel Public Health,2023,NA,6,2,0.47
ON,Peel Public Health,2023,NA,7,2,0.35700000000000004
ON,Peel Public Health,2023,NA,8,2,0.595
ON,Peel Public Health,2023,NA,9,2,0.622
ON,Peel Public Health,2023,NA,10,2,0.38299999999999995
ON,Peel Public Health,2023,NA,11,2,0.7140000000000001
ON,Peel Public Health,2023,NA,12,2,0.853
ON,Peel Public Health,2023,NA,13,2,0.883
ON,Peel Public Health,2023,NA,14,2,0.882
ON,Peel Public Health,2023,NA,15,2,0.889
ON,Peel Public Health,2023,NA,16,2,0.8909999999999999
ON,Peel Public Health,2023,NA,17,2,0.8959999999999999
ON,Peterborough Public Health,2023,NA,5,2,0.504
ON,Peterborough Public Health,2023,NA,6,2,0.586
ON,Peterborough Public Health,2023,NA,7,2,0.9209999999999999
ON,Peterborough Public Health,2023,NA,8,2,0.722
ON,Peterborough Public Health,2023,NA,9,2,0.875
ON,Peterborough Public Health,2023,NA,10,2,0.813
ON,Peterborough Public Health,2023,NA,11,2,0.835
ON,Peterborough Public Health,2023,NA,12,2,0.9440000000000001
ON,Peterborough Public Health,2023,NA,13,2,0.94
ON,Peterborough Public Health,2023,NA,14,2,0.9359999999999999
ON,Peterborough Public Health,2023,NA,15,2,0.95
ON,Peterborough Public Health,2023,NA,16,2,0.943
ON,Peterborough Public Health,2023,NA,17,2,0.948
ON,Porcupine Health Unit,2023,NA,5,2,0.774
ON,Porcupine Health Unit,2023,NA,6,2,0.84
ON,Porcupine Health Unit,2023,NA,7,2,0.9109999999999999
ON,Porcupine Health Unit,2023,NA,8,2,0.9279999999999999
ON,Porcupine Health Unit,2023,NA,9,2,0.941
ON,Porcupine Health Unit,2023,NA,10,2,0.941
ON,Porcupine Health Unit,2023,NA,11,2,0.953
ON,Porcupine Health Unit,2023,NA,12,2,0.963
ON,Porcupine Health Unit,2023,NA,13,2,0.955
ON,Porcupine Health Unit,2023,NA,14,2,0.961
ON,Porcupine Health Unit,2023,NA,15,2,0.966
ON,Porcupine Health Unit,2023,NA,16,2,0.982
ON,Porcupine Health Unit,2023,NA,17,2,0.9790000000000001
ON,Public Health Sudbury & Districts,2023,NA,5,2,0.636
ON,Public Health Sudbury & Districts,2023,NA,6,2,0.664
ON,Public Health Sudbury & Districts,2023,NA,7,2,0.762
ON,Public Health Sudbury & Districts,2023,NA,8,2,0.9079999999999999
ON,Public Health Sudbury & Districts,2023,NA,9,2,0.912
ON,Public Health Sudbury & Districts,2023,NA,10,2,0.929
ON,Public Health Sudbury & Districts,2023,NA,11,2,0.9440000000000001
ON,Public Health Sudbury & Districts,2023,NA,12,2,0.958
ON,Public Health Sudbury & Districts,2023,NA,13,2,0.961
ON,Public Health Sudbury & Districts,2023,NA,14,2,0.976
ON,Public Health Sudbury & Districts,2023,NA,15,2,0.978
ON,Public Health Sudbury & Districts,2023,NA,16,2,0.975
ON,Public Health Sudbury & Districts,2023,NA,17,2,0.978
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,5,2,0.6409999999999999
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,6,2,0.746
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,7,2,0.8540000000000001
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,8,2,0.875
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,9,2,0.893
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,10,2,0.9009999999999999
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,11,2,0.917
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,12,2,0.9259999999999999
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,13,2,0.934
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,14,2,0.9520000000000001
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,15,2,0.948
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,16,2,0.951
ON,Region of Waterloo Public Health and Paramedic Services,2023,NA,17,2,0.943
ON,Renfrew County and District Health Unit,2023,NA,5,2,0.532
ON,Renfrew County and District Health Unit,2023,NA,6,2,0.684
ON,Renfrew County and District Health Unit,2023,NA,7,2,0.825
ON,Renfrew County and District Health Unit,2023,NA,8,2,0.843
ON,Renfrew County and District Health Unit,2023,NA,9,2,0.878
ON,Renfrew County and District Health Unit,2023,NA,10,2,0.895
ON,Renfrew County and District Health Unit,2023,NA,11,2,0.9390000000000001
ON,Renfrew County and District Health Unit,2023,NA,12,2,0.961
ON,Renfrew County and District Health Unit,2023,NA,13,2,0.968
ON,Renfrew County and District Health Unit,2023,NA,14,2,0.972
ON,Renfrew County and District Health Unit,2023,NA,15,2,0.956
ON,Renfrew County and District Health Unit,2023,NA,16,2,0.9690000000000001
ON,Renfrew County and District Health Unit,2023,NA,17,2,0.973
ON,Simcoe Muskoka District Health Unit,2023,NA,5,2,0.39899999999999997
ON,Simcoe Muskoka District Health Unit,2023,NA,6,2,0.501
ON,Simcoe Muskoka District Health Unit,2023,NA,7,2,0.5429999999999999
ON,Simcoe Muskoka District Health Unit,2023,NA,8,2,0.616
ON,Simcoe Muskoka District Health Unit,2023,NA,9,2,0.6509999999999999
ON,Simcoe Muskoka District Health Unit,2023,NA,10,2,0.682
ON,Simcoe Muskoka District Health Unit,2023,NA,11,2,0.904
ON,Simcoe Muskoka District Health Unit,2023,NA,12,2,0.912
ON,Simcoe Muskoka District Health Unit,2023,NA,13,2,0.922
ON,Simcoe Muskoka District Health Unit,2023,NA,14,2,0.904
ON,Simcoe Muskoka District Health Unit,2023,NA,15,2,0.932
ON,Simcoe Muskoka District Health Unit,2023,NA,16,2,0.946
ON,Simcoe Muskoka District Health Unit,2023,NA,17,2,0.955
ON,Southwestern Public Health,2023,NA,5,2,0.506
ON,Southwestern Public Health,2023,NA,6,2,0.632
ON,Southwestern Public Health,2023,NA,7,2,0.878
ON,Southwestern Public Health,2023,NA,8,2,0.8909999999999999
ON,Southwestern Public Health,2023,NA,9,2,0.9009999999999999
ON,Southwestern Public Health,2023,NA,10,2,0.8959999999999999
ON,Southwestern Public Health,2023,NA,11,2,0.9079999999999999
ON,Southwestern Public Health,2023,NA,12,2,0.914
ON,Southwestern Public Health,2023,NA,13,2,0.917
ON,Southwestern Public Health,2023,NA,14,2,0.9159999999999999
ON,Southwestern Public Health,2023,NA,15,2,0.922
ON,Southwestern Public Health,2023,NA,16,2,0.9309999999999999
ON,Southwestern Public Health,2023,NA,17,2,0.935
ON,Thunder Bay District Health Unit,2023,NA,5,2,0.542
ON,Thunder Bay District Health Unit,2023,NA,6,2,0.6579999999999999
ON,Thunder Bay District Health Unit,2023,NA,7,2,0.873
ON,Thunder Bay District Health Unit,2023,NA,8,2,0.8690000000000001
ON,Thunder Bay District Health Unit,2023,NA,9,2,0.905
ON,Thunder Bay District Health Unit,2023,NA,10,2,0.9329999999999999
ON,Thunder Bay District Health Unit,2023,NA,11,2,0.905
ON,Thunder Bay District Health Unit,2023,NA,12,2,0.9420000000000001
ON,Thunder Bay District Health Unit,2023,NA,13,2,0.94
ON,Thunder Bay District Health Unit,2023,NA,14,2,0.9540000000000001
ON,Thunder Bay District Health Unit,2023,NA,15,2,0.9490000000000001
ON,Thunder Bay District Health Unit,2023,NA,16,2,0.9440000000000001
ON,Thunder Bay District Health Unit,2023,NA,17,2,0.958
ON,Timiskaming Health Unit,2023,NA,5,2,0.8170000000000001
ON,Timiskaming Health Unit,2023,NA,6,2,0.868
ON,Timiskaming Health Unit,2023,NA,7,2,0.9
ON,Timiskaming Health Unit,2023,NA,8,2,0.925
ON,Timiskaming Health Unit,2023,NA,9,2,0.912
ON,Timiskaming Health Unit,2023,NA,10,2,0.914
ON,Timiskaming Health Unit,2023,NA,11,2,0.938
ON,Timiskaming Health Unit,2023,NA,12,2,0.935
ON,Timiskaming Health Unit,2023,NA,13,2,0.958
ON,Timiskaming Health Unit,2023,NA,14,2,0.966
ON,Timiskaming Health Unit,2023,NA,15,2,0.975
ON,Timiskaming Health Unit,2023,NA,16,2,0.976
ON,Timiskaming Health Unit,2023,NA,17,2,0.971
ON,Toronto Public Health,2023,NA,5,2,0.061
ON,Toronto Public Health,2023,NA,6,2,0.083
ON,Toronto Public Health,2023,NA,7,2,0.69
ON,Toronto Public Health,2023,NA,8,2,0.46
ON,Toronto Public Health,2023,NA,9,2,0.595
ON,Toronto Public Health,2023,NA,10,2,0.642
ON,Toronto Public Health,2023,NA,11,2,0.7020000000000001
ON,Toronto Public Health,2023,NA,12,2,0.799
ON,Toronto Public Health,2023,NA,13,2,0.82
ON,Toronto Public Health,2023,NA,14,2,0.855
ON,Toronto Public Health,2023,NA,15,2,0.85
ON,Toronto Public Health,2023,NA,16,2,0.84
ON,Toronto Public Health,2023,NA,17,2,0.872
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,5,2,0.665
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,6,2,0.711
