model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
36,ksqexp,1,1,1,0.5,-46.72489557456362,-49.893169727703565
37,ksqexp,1,1,1,0.1,-151.4093559072279,-157.2703114566846
38,ksqexp,1,1,1,0.05,-376.74008874805537,-376.148830482639
39,ksqexp,1,1,1,0.01,-1371.6992599291618,-1306.8313194112425
40,ksqexp,1,1,1,0,-1578.130945187723,-1494.9652207242314
41,ksqexp,1,1,1.5,0.5,-46.4579584548923,-49.21351641986373
42,ksqexp,1,1,1.5,0.1,-139.54912768845026,-143.16969750559747
43,ksqexp,1,1,1.5,0.05,-333.75401630209103,-330.46609312978717
44,ksqexp,1,1,1.5,0.01,-963.1403040093772,-916.617480946963
45,ksqexp,1,1,1.5,0,-1059.270980466841,-1004.1261091163411
46,ksqexp,1,1.5,0.5,0.5,-47.07012873301795,-50.66048708808641
47,ksqexp,1,1.5,0.5,0.1,-134.6648254371286,-146.23430536845188
48,ksqexp,1,1.5,0.5,0.05,-286.0312591178548,-297.5717282517257
49,ksqexp,1,1.5,0.5,0.01,-613.1770261019544,-610.8905241033384
50,ksqexp,1,1.5,0.5,0,-648.1072266043394,-643.6578709812957
51,ksqexp,1,1.5,1,0.5,-44.95528295240338,-47.90816108144126
52,ksqexp,1,1.5,1,0.1,-111.66532006468515,-118.26763651346138
53,ksqexp,1,1.5,1,0.05,-205.69363935064405,-210.49980892443253
54,ksqexp,1,1.5,1,0.01,-326.3103453048882,-325.09969068382475
55,ksqexp,1,1.5,1,0,-335.2771657309916,-333.5035754220181
56,ksqexp,1,1.5,1.5,0.5,-45.338194611378235,-47.894133508312684
57,ksqexp,1,1.5,1.5,0.1,-101.611507903708,-106.22645547676757
58,ksqexp,1,1.5,1.5,0.05,-166.5957385864592,-169.34883123189869
59,ksqexp,1,1.5,1.5,0.01,-229.77878844970854,-229.1505386967692
60,ksqexp,1,1.5,1.5,0,-233.79113549857445,-232.90946696357634
61,ksqexp,1,2,0.5,0.5,-45.94116729018688,-49.38430813762836
62,ksqexp,1,2,0.5,0.1,-107.52602732413418,-118.35682516584096
63,ksqexp,1,2,0.5,0.05,-167.67215802708608,-181.30939080817643
64,ksqexp,1,2,0.5,0.01,-222.34860439163288,-237.34420611696095
65,ksqexp,1,2,0.5,0,-225.71243144992613,-240.76045740110226
66,ksqexp,1,2,1,0.5,-44.477881337034354,-47.26211243460793
67,ksqexp,1,2,1,0.1,-83.45352067913429,-90.14718012752114
68,ksqexp,1,2,1,0.05,-109.51022094673928,-117.15577969810865
69,ksqexp,1,2,1,0.01,-125.73144036015515,-133.71801884754524
70,ksqexp,1,2,1,0,-126.56985987105014,-134.56948519139536
71,ksqexp,1,2,1.5,0.5,-45.298125643579404,-47.71096650810276
72,ksqexp,1,2,1.5,0.1,-73.77617036726497,-78.80826118431746
73,ksqexp,1,2,1.5,0.05,-88.3168897725838,-93.81159286891375
74,ksqexp,1,2,1.5,0.01,-95.94384280803905,-101.58820394442952
75,ksqexp,1,2,1.5,0,-96.31299277431643,-101.96315121766075
76,ksqexp,1,2.5,0.5,0.5,-45.387679278052616,-48.73448377004149
77,ksqexp,1,2.5,0.5,0.1,-85.36567816362655,-94.22200793459612
78,ksqexp,1,2.5,0.5,0.05,-107.73466682138675,-118.27625175009479
79,ksqexp,1,2.5,0.5,0.01,-120.88450010620755,-132.34706311985622
80,ksqexp,1,2.5,0.5,0,-121.54964798974272,-133.05758517770093
81,ksqexp,1,2.5,1,0.5,-44.22237257845578,-46.88156835230485
82,ksqexp,1,2.5,1,0.1,-64.63836624669979,-70.07048521945094
83,ksqexp,1,2.5,1,0.05,-72.25912478807543,-78.27346205655287
84,ksqexp,1,2.5,1,0.01,-75.75505220869483,-82.02150023142488
85,ksqexp,1,2.5,1,0,-75.91665040938955,-82.19454982251297
86,ksqexp,1,2.5,1.5,0.5,-45.24443037472961,-47.53915697689325
87,ksqexp,1,2.5,1.5,0.1,-58.13185807227774,-62.25096407957945
88,ksqexp,1,2.5,1.5,0.05,-61.8739244581437,-66.28724521156235
89,ksqexp,1,2.5,1.5,0.01,-63.42678265252385,-67.95621095210541
90,ksqexp,1,2.5,1.5,0,-63.49630798191345,-68.03086147004146
91,ksqexp,1,3,0.5,0.5,-45.06056271214533,-48.34750646703425
92,ksqexp,1,3,0.5,0.1,-71.69522310168384,-78.75265362741376
93,ksqexp,1,3,0.5,0.05,-81.6225941101191,-89.3261710072662
94,ksqexp,1,3,0.5,0.01,-86.37412756244453,-94.37425812289297
95,ksqexp,1,3,0.5,0,-86.59708376935423,-94.61099703713174
96,ksqexp,1,3,1,0.5,-44.0084011770925,-46.576008403579586
97,ksqexp,1,3,1,0.1,-55.151102745924256,-59.42716493618569
98,ksqexp,1,3,1,0.05,-58.06391876943381,-62.549420777619275
99,ksqexp,1,3,1,0.01,-59.24092391991539,-63.807789003459796
100,ksqexp,1,3,1,0,-59.29320280638787,-63.86364714375361
101,ksqexp,1,3,1.5,0.5,-45.128435140177416,-47.33011515778998
102,ksqexp,1,3,1.5,0.1,-51.15381150127828,-54.43183661863793
103,ksqexp,1,3,1.5,0.05,-52.46413489099952,-55.84693301904087
104,ksqexp,1,3,1.5,0.01,-52.9609112046325,-56.3818847935242
105,ksqexp,1,3,1.5,0,-52.98256591854509,-56.4051872790921
106,ksqexp,1,3.5,0.5,0.5,-44.813639037282925,-48.05491997629865
107,ksqexp,1,3.5,0.5,0.1,-63.98119081141388,-69.92891846882803
108,ksqexp,1,3.5,0.5,0.05,-69.37325335990793,-75.53853885441517
109,ksqexp,1,3.5,0.5,0.01,-71.69425289249787,-77.94295676356309
110,ksqexp,1,3.5,0.5,0,-71.79944154624383,-78.05181308207725
111,ksqexp,1,3.5,1,0.5,-43.82143543200679,-46.31969834916099
112,ksqexp,1,3.5,1,0.1,-50.4503610186933,-54.06588861352329
113,ksqexp,1,3.5,1,0.05,-51.86896288466083,-55.55586547155302
114,ksqexp,1,3.5,1,0.01,-52.40885461576353,-56.12071799825718
115,ksqexp,1,3.5,1,0,-52.43241661675037,-56.14534581805175
116,ksqexp,1,3.5,1.5,0.5,-45.008728520994325,-47.1400614377771
117,ksqexp,1,3.5,1.5,0.1,-47.95549360726755,-50.77093019775116
118,ksqexp,1,3.5,1.5,0.05,-48.5437514419277,-51.39690210374775
119,ksqexp,1,3.5,1.5,0.01,-48.75815615810483,-51.62406500125912
120,ksqexp,1,3.5,1.5,0,-48.76739840686719,-51.63384682998779
121,ksqexp,1,4,0.5,0.5,-44.6031728559057,-47.804187652915175
122,ksqexp,1,4,0.5,0.1,-59.36423430464753,-64.70183164178482
123,ksqexp,1,4,0.5,0.05,-62.74154705414338,-68.14791424555025
124,ksqexp,1,4,0.5,0.01,-64.1054579701498,-69.53168996170152
125,ksqexp,1,4,0.5,0,-64.1660666787276,-69.59309393536441
126,ksqexp,1,4,1,0.5,-43.66414883605445,-46.10882146311698
127,ksqexp,1,4,1,0.1,-47.86479739722762,-51.1416078626085
128,ksqexp,1,4,1,0.05,-48.67202815579586,-51.97631926523887
129,ksqexp,1,4,1,0.01,-48.969118652072055,-52.28196042649085
130,ksqexp,1,4,1,0,-48.98196142306676,-52.295156205289345
131,ksqexp,1,4,1.5,0.5,-44.90839934073556,-46.987955092191406
132,ksqexp,1,4,1.5,0.1,-46.292570286888385,-48.87837338703015
133,ksqexp,1,4,1.5,0.05,-46.597532134700614,-49.20046228487521
134,ksqexp,1,4,1.5,0.01,-46.70657453156984,-49.31493300214994
135,ksqexp,1,4,1.5,0,-46.71124977117954,-49.31983372859719
136,ksqexp,1,6,0.5,0.5,-44.06276054793209,-47.17796743019649
137,ksqexp,1,6,0.5,0.1,-51.2280658624792,-55.910423664867956
138,ksqexp,1,6,0.5,0.05,-52.22818210967492,-56.912162688074815
139,ksqexp,1,6,0.5,0.01,-52.58803095750943,-57.2690524277612
140,ksqexp,1,6,0.5,0,-52.60349533717045,-57.28435180282236
141,ksqexp,1,6,1,0.5,-43.292271534041696,-45.64629044451489
142,ksqexp,1,6,1,0.1,-43.807972306279694,-46.75997055711907
143,ksqexp,1,6,1,0.05,-43.95944861245182,-46.92186854042427
144,ksqexp,1,6,1,0.01,-44.01259269231529,-46.977961415620356
145,ksqexp,1,6,1,0,-44.01485942883998,-46.98034663515817
146,ksqexp,1,6,1.5,0.5,-44.7000012516873,-46.70254041596442
147,ksqexp,1,6,1.5,0.1,-43.918191683188375,-46.299125068065976
148,ksqexp,1,6,1.5,0.05,-43.93556457508873,-46.326144051812385
149,ksqexp,1,6,1.5,0.01,-43.94234175317439,-46.33591547943294
150,ksqexp,1,6,1.5,0,-43.94263755944976,-46.3363350126576
151,ksqexp,1,8,0.5,0.5,-43.83436353433588,-46.93649096611732
152,ksqexp,1,8,0.5,0.1,-48.41077912296682,-53.054818397169484
153,ksqexp,1,8,0.5,0.05,-48.931402200487014,-53.58623445029109
154,ksqexp,1,8,0.5,0.01,-49.11204481934899,-53.76803300783029
155,ksqexp,1,8,0.5,0,-49.1197306024873,-53.77574040729492
156,ksqexp,1,8,1,0.5,-43.175125471419605,-45.52517134417093
157,ksqexp,1,8,1,0.1,-42.660490999321546,-45.61633083880273
158,ksqexp,1,8,1,0.05,-42.696586336888885,-45.666065960335104
159,ksqexp,1,8,1,0.01,-42.70956958300007,-45.68319328377163
160,ksqexp,1,8,1,0,-42.71012627458767,-45.683920188184956
161,ksqexp,1,8,1.5,0.5,-44.69322223681195,-46.70056074553425
162,ksqexp,1,8,1.5,0.1,-43.401498481563095,-45.79948210371111
163,ksqexp,1,8,1.5,0.05,-43.373315277231164,-45.78263569598671
164,ksqexp,1,8,1.5,0.01,-43.36460769598083,-45.777514029696604
165,ksqexp,1,8,1.5,0,-43.364248265350774,-45.77730354854532
166,ksqexp,1,10,0.5,0.5,-43.71980938746601,-46.82141840515905
167,ksqexp,1,10,0.5,0.1,-47.21496187573686,-51.87842045673262
168,ksqexp,1,10,0.5,0.05,-47.588412911818,-52.26934934478055
169,ksqexp,1,10,0.5,0.01,-47.716587695120914,-52.40124504052635
170,ksqexp,1,10,0.5,0,-47.72202510972976,-52.406816059790856
171,ksqexp,1,10,1,0.5,-43.15442823190942,-45.51363733787408
172,ksqexp,1,10,1,0.1,-42.27809000388759,-45.26358745741239
173,ksqexp,1,10,1,0.05,-42.2821939532379,-45.28352706522733
174,ksqexp,1,10,1,0.01,-42.28430841447426,-45.29054624765877
175,ksqexp,1,10,1,0,-42.28440525008735,-45.29084564072798
176,ksqexp,1,10,1.5,0.5,-44.754847642246716,-46.778094011732264
177,ksqexp,1,10,1.5,0.1,-43.31495529968273,-45.745318340477446
178,ksqexp,1,10,1.5,0.05,-43.27551639690696,-45.71836890092031
179,ksqexp,1,10,1.5,0.01,-43.26304033140294,-45.70986528628603
180,ksqexp,1,10,1.5,0,-43.26252206360581,-45.709512267773555
181,ksqexp,1,25,0.5,0.5,-43.41092809772445,-46.52144828167593
182,ksqexp,1,25,0.5,0.1,-45.6504504356592,-50.40121025254736
183,ksqexp,1,25,0.5,0.05,-45.900948708638026,-50.68052906147335
184,ksqexp,1,25,0.5,0.01,-45.98672783728647,-50.77407146905548
185,ksqexp,1,25,0.5,0,-45.99036438253121,-50.77801479570757
186,ksqexp,1,25,1,0.5,-43.08951277198742,-45.48161347773837
187,ksqexp,1,25,1,0.1,-41.86399086745982,-44.93387638345526
188,ksqexp,1,25,1,0.05,-41.843743735374865,-44.93310337161205
189,ksqexp,1,25,1,0.01,-41.83772639883155,-44.933210802733
190,ksqexp,1,25,1,0,-41.837480704386714,-44.933219113101416
191,ksqexp,1,25,1.5,0.5,-44.861560798932906,-46.93084791481576
192,ksqexp,1,25,1.5,0.1,-43.30635290451155,-45.81891727911704
193,ksqexp,1,25,1.5,0.05,-43.259423198063296,-45.78639564012716
194,ksqexp,1,25,1.5,0.01,-43.24446549475434,-45.776041503953785
195,ksqexp,1,25,1.5,0,-43.24384291174029,-45.77561065230156
196,ksqexp,1.25,0.2,0.5,0.5,-62.87298304748124,-65.87806035746102
197,ksqexp,1.25,0.2,0.5,0.1,-718.8248411507875,-765.6631384889861
198,ksqexp,1.25,0.2,0.5,0.05,-2086.3465717319323,-2169.0571521720203
199,ksqexp,1.25,0.2,0.5,0.01,-26921.711469662983,-26714.735541232512
200,ksqexp,1.25,0.2,0.5,0,-1282635271.9515462,-1282743997.5191145
201,ksqexp,1.25,0.2,1,0.5,-59.88678055135418,-63.068927126154115
202,ksqexp,1.25,0.2,1,0.1,-618.5397458261549,-652.0995990214387
203,ksqexp,1.25,0.2,1,0.05,-1714.6238562464505,-1754.0775472745408
204,ksqexp,1.25,0.2,1,0.01,-24838.985051912878,-24687.02047505766
205,ksqexp,1.25,0.2,1,0,-641710946.9495332,-641765300.1699955
206,ksqexp,1.25,0.2,1.5,0.5,-58.159072071446815,-61.36899400274158
207,ksqexp,1.25,0.2,1.5,0.1,-556.3928750670001,-582.4825414094315
208,ksqexp,1.25,0.2,1.5,0.05,-1542.1538992558735,-1562.207398450995
209,ksqexp,1.25,0.2,1.5,0.01,-23537.880421139285,-23420.854841189263
210,ksqexp,1.25,0.2,1.5,0,-427894778.3212863,-427931011.8094556
211,ksqexp,1.25,0.5,0.5,0.5,-57.58956881385482,-61.090774171602796
212,ksqexp,1.25,0.5,0.5,0.1,-414.94863376025575,-433.0928076636076
213,ksqexp,1.25,0.5,0.5,0.05,-1196.076907137724,-1195.672789348477
214,ksqexp,1.25,0.5,0.5,0.01,-12536.648541903487,-12458.057837274533
215,ksqexp,1.25,0.5,0.5,0,-861182.2472496729,-862792.5723982721
216,ksqexp,1.25,0.5,1,0.5,-53.56496856228807,-57.08954339862271
217,ksqexp,1.25,0.5,1,0.1,-356.27330267934695,-362.98454704818226
218,ksqexp,1.25,0.5,1,0.05,-968.4955296604822,-960.5185633391369
219,ksqexp,1.25,0.5,1,0.01,-11458.464894423243,-11367.132294646015
220,ksqexp,1.25,0.5,1,0,-430577.3698289156,-431383.2294791823
221,ksqexp,1.25,0.5,1.5,0.5,-51.63481200328898,-55.00695039689522
222,ksqexp,1.25,0.5,1.5,0.1,-324.27899760677985,-326.8927067817869
223,ksqexp,1.25,0.5,1.5,0.05,-848.6207742229336,-840.8182424713602
224,ksqexp,1.25,0.5,1.5,0.01,-10899.040201333379,-10796.758426298791
225,ksqexp,1.25,0.5,1.5,0,-287045.11464989174,-287582.8190772414
226,ksqexp,1.25,1,0.5,0.5,-52.09223742920325,-56.13077643636422
227,ksqexp,1.25,1,0.5,0.1,-250.12566634528267,-267.79318458371205
228,ksqexp,1.25,1,0.5,0.05,-618.5550657662103,-635.1629232178061
229,ksqexp,1.25,1,0.5,0.01,-5927.975736064277,-5607.095602931228
230,ksqexp,1.25,1,0.5,0,-13088.726135549765,-11892.513413993833
231,ksqexp,1.25,1,1,0.5,-48.351313550419796,-52.11461578114214
232,ksqexp,1.25,1,1,0.1,-200.83546462252485,-210.61276755579334
233,ksqexp,1.25,1,1,0.05,-513.1841535102847,-517.9524609087879
234,ksqexp,1.25,1,1,0.01,-4059.213687741474,-3784.352732718715
235,ksqexp,1.25,1,1,0,-6544.81379981272,-5947.512821462516
236,ksqexp,1.25,1,1.5,0.5,-47.344656630733624,-50.81269141369528
237,ksqexp,1.25,1,1.5,0.1,-179.3660901043146,-186.13339602273663
238,ksqexp,1.25,1,1.5,0.05,-467.92170460659605,-467.69312132954
239,ksqexp,1.25,1,1.5,0.01,-3098.106164086337,-2869.497286196744
240,ksqexp,1.25,1,1.5,0,-4366.300326697519,-3968.6365986597957
241,ksqexp,1.25,1.5,0.5,0.5,-48.94256839672445,-52.9406652998162
242,ksqexp,1.25,1.5,0.5,0.1,-168.73161300958498,-183.90608314960707
243,ksqexp,1.25,1.5,0.5,0.05,-421.9585468606669,-435.4712823117643
244,ksqexp,1.25,1.5,0.5,0.01,-1992.3831400185559,-1875.232423739415
245,ksqexp,1.25,1.5,0.5,0,-2424.2620908358604,-2253.8682402256613
246,ksqexp,1.25,1.5,1,0.5,-45.993472339331866,-49.48253082015752
247,ksqexp,1.25,1.5,1,0.1,-140.20091225610417,-148.99242531303008
248,ksqexp,1.25,1.5,1,0.05,-348.7716893795197,-350.5883225267543
249,ksqexp,1.25,1.5,1,0.01,-1100.2792612774533,-1030.8133087401543
250,ksqexp,1.25,1.5,1,0,-1218.7876438431224,-1134.3752551813873
251,ksqexp,1.25,1.5,1.5,0.5,-45.58881313454376,-48.73406366403416
252,ksqexp,1.25,1.5,1.5,0.1,-129.80910580797823,-135.85758864469997
253,ksqexp,1.25,1.5,1.5,0.05,-307.24679425657,-304.7282597502395
254,ksqexp,1.25,1.5,1.5,0.01,-765.3451131171922,-716.5136901544096
255,ksqexp,1.25,1.5,1.5,0,-819.7534843610149,-764.0015830909815
256,ksqexp,1.25,2,0.5,0.5,-47.14424208965461,-50.98973371276882
257,ksqexp,1.25,2,0.5,0.1,-145.95394535872458,-159.92283051985493
258,ksqexp,1.25,2,0.5,0.05,-305.52644675436875,-322.85376342287066
259,ksqexp,1.25,2,0.5,0.01,-623.027089591885,-630.9698080659158
260,ksqexp,1.25,2,0.5,0,-654.7009131516735,-660.9491217336963
261,ksqexp,1.25,2,1,0.5,-45.004875040422284,-48.25566668181914
262,ksqexp,1.25,2,1,0.1,-118.5095744673213,-127.44190975249785
263,ksqexp,1.25,2,1,0.05,-214.91436571328782,-223.72541184853682
264,ksqexp,1.25,2,1,0.01,-329.43729207741467,-333.78273235825196
265,ksqexp,1.25,2,1,0,-337.54070547364284,-341.44483273406735
266,ksqexp,1.25,2,1.5,0.5,-45.21218878577939,-48.13896973410187
267,ksqexp,1.25,2,1.5,0.1,-106.27668730674571,-113.01487038241301
268,ksqexp,1.25,2,1.5,0.05,-171.711446647714,-177.60553588857368
269,ksqexp,1.25,2,1.5,0.01,-230.98992059763532,-234.31137916505463
270,ksqexp,1.25,2,1.5,0,-234.6112929771043,-237.73405979904982
271,ksqexp,1.25,2.5,0.5,0.5,-46.234651151579314,-50.00809532470089
272,ksqexp,1.25,2.5,0.5,0.1,-122.89901787380442,-135.65597679661067
273,ksqexp,1.25,2.5,0.5,0.05,-198.71602436313458,-216.1246199344901
274,ksqexp,1.25,2.5,0.5,0.01,-271.39079717625157,-291.3906609549713
275,ksqexp,1.25,2.5,0.5,0,-275.99076727930986,-296.09950027227103
276,ksqexp,1.25,2.5,1,0.5,-44.65882195301515,-47.80717897017086
277,ksqexp,1.25,2.5,1,0.1,-93.60083878664446,-102.07556871447207
278,ksqexp,1.25,2.5,1,0.05,-127.31807770918617,-137.4875126603265
279,ksqexp,1.25,2.5,1,0.01,-149.18957657658598,-160.03363238346907
280,ksqexp,1.25,2.5,1,0,-150.33932874647405,-161.21057720776955
281,ksqexp,1.25,2.5,1.5,0.5,-45.23898452720633,-48.07553869518884
282,ksqexp,1.25,2.5,1.5,0.1,-81.27258731446074,-87.89847628755311
283,ksqexp,1.25,2.5,1.5,0.05,-100.38050796561849,-107.85959311728243
284,ksqexp,1.25,2.5,1.5,0.01,-110.73877433713686,-118.51875635902793
285,ksqexp,1.25,2.5,1.5,0,-111.24617266367096,-119.03825961429163
286,ksqexp,1.25,3,0.5,0.5,-45.66879013223582,-49.406261126350195
287,ksqexp,1.25,3,0.5,0.1,-99.25057523979414,-109.67644391993633
288,ksqexp,1.25,3,0.5,0.05,-131.7530990603375,-145.02524266648197
289,ksqexp,1.25,3,0.5,0.01,-152.41784128418723,-167.388270362047
290,ksqexp,1.25,3,0.5,0,-153.49786160152314,-168.55423503391683
291,ksqexp,1.25,3,1,0.5,-44.34973573150158,-47.41941749401197
292,ksqexp,1.25,3,1,0.1,-72.95901740379361,-79.83253050169739
293,ksqexp,1.25,3,1,0.05,-84.58746143550182,-92.49825513799153
294,ksqexp,1.25,3,1,0.01,-90.2102969664895,-98.59282817885358
295,ksqexp,1.25,3,1,0,-90.47492773492678,-98.87918424815754
296,ksqexp,1.25,3,1.5,0.5,-45.105218129654084,-47.8580051745208
297,ksqexp,1.25,3,1.5,0.1,-63.74031151124185,-69.16359055880152
298,ksqexp,1.25,3,1.5,0.05,-69.61003970029108,-75.5686680518545
299,ksqexp,1.25,3,1.5,0.01,-72.14312304472512,-78.32027218199028
300,ksqexp,1.25,3,1.5,0,-72.25793987823081,-78.44482408497836
301,ksqexp,1.25,3.5,0.5,0.5,-45.2369271396541,-48.95124547110458
302,ksqexp,1.25,3.5,0.5,0.1,-82.57028897176052,-90.68578013186105
303,ksqexp,1.25,3.5,0.5,0.05,-97.9486840090886,-107.25407740521437
304,ksqexp,1.25,3.5,0.5,0.01,-105.8045107220095,-115.72542942732919
305,ksqexp,1.25,3.5,0.5,0,-106.18192739458955,-116.13250822486587
306,ksqexp,1.25,3.5,1,0.5,-44.02481203520647,-47.024420633460394
307,ksqexp,1.25,3.5,1,0.1,-60.86325411182212,-66.17722188209703
308,ksqexp,1.25,3.5,1,0.05,-65.6241658657633,-71.35144014569697
309,ksqexp,1.25,3.5,1,0.01,-67.62602058152743,-73.5246355937645
310,ksqexp,1.25,3.5,1,0,-67.7160438561786,-73.62233638588464
311,ksqexp,1.25,3.5,1.5,0.5,-44.87783648867879,-47.5504422336714
312,ksqexp,1.25,3.5,1.5,0.1,-54.56431811344908,-58.82670823379518
313,ksqexp,1.25,3.5,1.5,0.05,-56.782134639439334,-61.25620154124529
314,ksqexp,1.25,3.5,1.5,0.01,-57.64674077028849,-62.20141537971711
315,ksqexp,1.25,3.5,1.5,0,-57.68473944301029,-62.24293587249414
316,ksqexp,1.25,4,0.5,0.5,-44.85847214661654,-48.54755402485509
317,ksqexp,1.25,4,0.5,0.1,-72.36806724578445,-78.81544076769252
318,ksqexp,1.25,4,0.5,0.05,-80.95454563182763,-87.75505991264325
319,ksqexp,1.25,4,0.5,0.01,-84.84662640491443,-91.80671858809137
320,ksqexp,1.25,4,0.5,0,-85.02609677518012,-91.99354746395797
321,ksqexp,1.25,4,1,0.5,-43.71240438834669,-46.646789712144944
322,ksqexp,1.25,4,1,0.1,-54.358624651282994,-58.63262030073294
323,ksqexp,1.25,4,1,0.05,-56.755845324281466,-61.15900084263714
324,ksqexp,1.25,4,1,0.01,-57.695362996330715,-62.14728708265181
325,ksqexp,1.25,4,1,0,-57.736725170146194,-62.19077644588621
326,ksqexp,1.25,4,1.5,0.5,-44.64438113153094,-47.2439022098205
327,ksqexp,1.25,4,1.5,0.1,-49.98342765734098,-53.502963615422246
328,ksqexp,1.25,4,1.5,0.05,-51.02660894465948,-54.616759159516604
329,ksqexp,1.25,4,1.5,0.01,-51.41412862424092,-55.02930801441059
330,ksqexp,1.25,4,1.5,0,-51.43092473499628,-55.0471762063834
331,ksqexp,1.25,6,0.5,0.5,-43.736325949435184,-47.27872705860841
332,ksqexp,1.25,6,0.5,0.1,-57.21654768517777,-61.217622432802614
333,ksqexp,1.25,6,0.5,0.05,-59.625164039943776,-63.40222879247223
334,ksqexp,1.25,6,0.5,0.01,-60.53672517185531,-64.22497558289537
335,ksqexp,1.25,6,0.5,0,-60.57646907926686,-64.26080425685706
336,ksqexp,1.25,6,1,0.5,-42.878256274514015,-45.60776996787613
337,ksqexp,1.25,6,1,0.1,-45.963153757866905,-48.89912291293845
338,ksqexp,1.25,6,1,0.05,-46.467660135261575,-49.362256763313916
339,ksqexp,1.25,6,1,0.01,-46.64719144020866,-49.52638185604968
340,ksqexp,1.25,6,1,0,-46.65488099323401,-49.53340436046376
341,ksqexp,1.25,6,1.5,0.5,-44.07522280697244,-46.47741708396182
342,ksqexp,1.25,6,1.5,0.1,-44.585081635621755,-47.20819717611254
343,ksqexp,1.25,6,1.5,0.05,-44.7459836785983,-47.35967840619907
344,ksqexp,1.25,6,1.5,0.01,-44.802592158342776,-47.41266913379822
345,ksqexp,1.25,6,1.5,0,-44.805008397913056,-47.41492782836174
346,ksqexp,1.25,8,0.5,0.5,-43.22915254709405,-46.70016002185359
347,ksqexp,1.25,8,0.5,0.1,-52.432482572203206,-56.03493038854912
348,ksqexp,1.25,8,0.5,0.05,-53.74078218918088,-57.12007937861424
349,ksqexp,1.25,8,0.5,0.01,-54.209691679755906,-57.50517942360152
350,ksqexp,1.25,8,0.5,0,-54.22981907578857,-57.5216687651838
351,ksqexp,1.25,8,1,0.5,-42.55399840442104,-45.21736631103774
352,ksqexp,1.25,8,1,0.1,-43.70989396303547,-46.47842363996992
353,ksqexp,1.25,8,1,0.05,-43.92411239106105,-46.65421494815847
354,ksqexp,1.25,8,1,0.01,-43.99853381038797,-46.714885839273435
355,ksqexp,1.25,8,1,0,-44.0017002637448,-46.717463087731204
356,ksqexp,1.25,8,1.5,0.5,-43.8990035624793,-46.25221244040432
357,ksqexp,1.25,8,1.5,0.1,-43.33169845176424,-45.86575951372032
358,ksqexp,1.25,8,1.5,0.05,-43.36895603586839,-45.895571227474555
359,ksqexp,1.25,8,1.5,0.01,-43.38240685293084,-45.90625998170392
