model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
128,ksqexp,1,4,1,0.05,-47.87924612720777,-46.60785124253581
129,ksqexp,1,4,1,0.01,-47.931985370053006,-46.63869723466678
130,ksqexp,1,4,1,0,-47.93420502917523,-46.63999496571146
131,ksqexp,1,4,1.5,0.5,-46.590425813359246,-46.70923117739161
132,ksqexp,1,4,1.5,0.1,-46.49329445699623,-46.28760048667341
133,ksqexp,1,4,1.5,0.05,-46.51112413884049,-46.28650057514269
134,ksqexp,1,4,1.5,0.01,-46.517229526397436,-46.28636183123161
135,ksqexp,1,4,1.5,0,-46.5174882051168,-46.28635832264845
136,ksqexp,1,6,0.5,0.5,-45.103843792230265,-44.53729231256215
137,ksqexp,1,6,0.5,0.1,-54.95097285902664,-50.668902081607754
138,ksqexp,1,6,0.5,0.05,-55.8279597782902,-51.163172114919256
139,ksqexp,1,6,0.5,0.01,-56.128329312281835,-51.33064330605641
140,ksqexp,1,6,0.5,0,-56.14106759343257,-51.33772526381587
141,ksqexp,1,6,1,0.5,-44.78600807251009,-44.54845313422518
142,ksqexp,1,6,1,0.1,-46.064561839344066,-44.70060992456219
143,ksqexp,1,6,1,0.05,-46.18524065945144,-44.74294590061208
144,ksqexp,1,6,1,0.01,-46.22586666865274,-44.757360351544236
145,ksqexp,1,6,1,0,-46.227581376439986,-44.7579703799444
146,ksqexp,1,6,1.5,0.5,-46.13251384399199,-46.22745367629239
147,ksqexp,1,6,1.5,0.1,-45.704722706061865,-45.38052331749748
148,ksqexp,1,6,1.5,0.05,-45.71114516411904,-45.36153745526023
149,ksqexp,1,6,1.5,0.01,-45.713634327114384,-45.35562035571399
150,ksqexp,1,6,1.5,0,-45.713742737499345,-45.35537551871847
151,ksqexp,1,8,0.5,0.5,-44.87412509673997,-44.3120534328208
152,ksqexp,1,8,0.5,0.1,-54.3747976321268,-50.05408597113587
153,ksqexp,1,8,0.5,0.05,-55.2390947562679,-50.52846200400266
154,ksqexp,1,8,0.5,0.01,-55.53570773175736,-50.68957601912567
155,ksqexp,1,8,0.5,0,-55.54829331319377,-50.69639347738458
156,ksqexp,1,8,1,0.5,-44.66753164128418,-44.42835997830201
157,ksqexp,1,8,1,0.1,-45.90849787296293,-44.509321560110685
158,ksqexp,1,8,1,0.05,-46.030863653387044,-44.550245496007754
159,ksqexp,1,8,1,0.01,-46.07214470765875,-44.56425843022226
160,ksqexp,1,8,1,0,-46.073888001738354,-44.564852300837664
161,ksqexp,1,8,1.5,0.5,-46.09440991478271,-46.183216104770345
162,ksqexp,1,8,1.5,0.1,-45.69339169234038,-45.33543141191228
163,ksqexp,1,8,1.5,0.05,-45.70276756580666,-45.31745594873415
164,ksqexp,1,8,1.5,0.01,-45.706258873856555,-45.31189181382138
165,ksqexp,1,8,1.5,0,-45.70640966464391,-45.31166200872044
166,ksqexp,1,10,0.5,0.5,-44.85045955273073,-44.29228202094307
167,ksqexp,1,10,0.5,0.1,-54.36420724133111,-50.031872259384784
168,ksqexp,1,10,0.5,0.05,-55.23387170037136,-50.508921427510145
169,ksqexp,1,10,0.5,0.01,-55.53245380878403,-50.67103777223364
170,ksqexp,1,10,0.5,0,-55.54512434652009,-50.67789869613653
171,ksqexp,1,10,1,0.5,-44.68173571684209,-44.44280396364762
172,ksqexp,1,10,1,0.1,-45.974964420647005,-44.55926754056444
173,ksqexp,1,10,1,0.05,-46.101601837267154,-44.60297105892156
174,ksqexp,1,10,1,0.01,-46.144325677685146,-44.61792044660825
175,ksqexp,1,10,1,0,-46.146129923683795,-44.61855385301619
176,ksqexp,1,10,1.5,0.5,-46.134246188705205,-46.22011463249591
177,ksqexp,1,10,1.5,0.1,-45.78644655389972,-45.410261274079105
178,ksqexp,1,10,1.5,0.05,-45.79903722943082,-45.39447092584831
179,ksqexp,1,10,1.5,0.01,-45.803593017588604,-45.389628496037496
180,ksqexp,1,10,1.5,0,-45.80378854946247,-45.38942900537456
181,ksqexp,1,25,0.5,0.5,-44.94438765862583,-44.407941245038025
182,ksqexp,1,25,0.5,0.1,-54.62369918401053,-50.31512686435258
183,ksqexp,1,25,0.5,0.05,-55.50840707082091,-50.80536185967773
184,ksqexp,1,25,0.5,0.01,-55.812161401532286,-50.97196494347832
185,ksqexp,1,25,0.5,0,-55.82505148475625,-50.97901581032508
186,ksqexp,1,25,1,0.5,-44.80756676876523,-44.58088316896669
187,ksqexp,1,25,1,0.1,-46.2339133336997,-44.813851044470546
188,ksqexp,1,25,1,0.05,-46.3688405905815,-44.86423115151944
189,ksqexp,1,25,1,0.01,-46.414319626801095,-44.881389010360415
190,ksqexp,1,25,1,0,-46.41623979009729,-44.882115219321605
191,ksqexp,1,25,1.5,0.5,-46.28371120831404,-46.37401660902604
192,ksqexp,1,25,1.5,0.1,-46.045618979804694,-45.65530286791956
193,ksqexp,1,25,1.5,0.05,-46.06392086249245,-45.643987516349114
194,ksqexp,1,25,1.5,0.01,-46.07035181521097,-45.64060989299058
195,ksqexp,1,25,1.5,0,-46.07062599193512,-45.64047178905226
196,ksqexp,1.25,0.2,0.5,0.5,-71.76855051806946,-71.7705528906845
197,ksqexp,1.25,0.2,0.5,0.1,-1033.1897129837625,-987.9668304169471
198,ksqexp,1.25,0.2,0.5,0.05,-3529.4698694117774,-3376.2019739055554
199,ksqexp,1.25,0.2,0.5,0.01,-57019.36546928328,-56181.934536846245
200,ksqexp,1.25,0.2,0.5,0,-4463389.179645828,-4472833.729056751
201,ksqexp,1.25,0.2,1,0.5,-71.60880457506669,-71.18193287002481
202,ksqexp,1.25,0.2,1,0.1,-950.8836602618859,-908.3376125537172
203,ksqexp,1.25,0.2,1,0.05,-3241.3753056440373,-3115.2409167471606
204,ksqexp,1.25,0.2,1,0.01,-47609.121516991785,-47001.642234360545
205,ksqexp,1.25,0.2,1,0,-2231671.798400522,-2236394.856149794
206,ksqexp,1.25,0.2,1.5,0.5,-71.34897385865567,-70.64625092693403
207,ksqexp,1.25,0.2,1.5,0.1,-906.8186588927061,-867.0560435975547
208,ksqexp,1.25,0.2,1.5,0.05,-3087.091116043122,-2979.1698665490353
209,ksqexp,1.25,0.2,1.5,0.01,-41999.887793823655,-41508.05505999531
210,ksqexp,1.25,0.2,1.5,0,-1487767.7296755407,-1490916.954278722
211,ksqexp,1.25,0.5,0.5,0.5,-67.29786080314098,-66.3335665217729
212,ksqexp,1.25,0.5,0.5,0.1,-810.2518992978377,-784.8664662137573
213,ksqexp,1.25,0.5,0.5,0.05,-2870.8262622740704,-2809.1590014599346
214,ksqexp,1.25,0.5,0.5,0.01,-19363.073727649236,-19602.37178721276
215,ksqexp,1.25,0.5,0.5,0,-30525.09916763029,-32232.305914811783
216,ksqexp,1.25,0.5,1,0.5,-67.16412388680102,-66.00030480884004
217,ksqexp,1.25,0.5,1,0.1,-761.2589701761489,-742.8343528782453
218,ksqexp,1.25,0.5,1,0.05,-2586.7982356857424,-2530.6989204803995
219,ksqexp,1.25,0.5,1,0.01,-11523.104079421293,-11863.115886690053
220,ksqexp,1.25,0.5,1,0,-15254.376498939037,-16108.907520992847
221,ksqexp,1.25,0.5,1.5,0.5,-66.8513055890884,-65.7398679062408
222,ksqexp,1.25,0.5,1.5,0.1,-738.7852907488355,-723.2319025968286
223,ksqexp,1.25,0.5,1.5,0.05,-2338.5935144855184,-2286.8539501610067
224,ksqexp,1.25,0.5,1.5,0.01,-8285.900711666927,-8594.420971031159
225,ksqexp,1.25,0.5,1.5,0,-10166.926239965143,-10737.23201670657
226,ksqexp,1.25,1,0.5,0.5,-61.03356098601503,-59.97356668959982
227,ksqexp,1.25,1,0.5,0.1,-583.9271895677705,-579.5556561042296
228,ksqexp,1.25,1,0.5,0.05,-1359.3983618883772,-1339.6972592161308
229,ksqexp,1.25,1,0.5,0.01,-2660.693101836589,-2548.462334103463
230,ksqexp,1.25,1,0.5,0,-2788.462868344429,-2663.6109711241456
231,ksqexp,1.25,1,1,0.5,-61.347790022144856,-60.61465512387283
232,ksqexp,1.25,1,1,0.1,-471.0331585161294,-468.37240889576196
233,ksqexp,1.25,1,1,0.05,-902.3477301813429,-882.2134200645883
234,ksqexp,1.25,1,1,0.01,-1364.287653713995,-1306.2601175173677
235,ksqexp,1.25,1,1,0,-1397.1014829141122,-1335.7979593337272
236,ksqexp,1.25,1,1.5,0.5,-61.56005633819779,-61.187546937343576
237,ksqexp,1.25,1,1.5,0.1,-401.27124316863734,-398.26050243607415
238,ksqexp,1.25,1,1.5,0.05,-682.6875897842197,-664.8267116980198
239,ksqexp,1.25,1,1.5,0.01,-921.4007925049734,-882.7541688812998
240,ksqexp,1.25,1,1.5,0,-936.105011053516,-895.9842787015876
241,ksqexp,1.25,1.5,0.5,0.5,-58.55673936652231,-57.480751231810046
242,ksqexp,1.25,1.5,0.5,0.1,-376.6125011185033,-362.7196532952026
243,ksqexp,1.25,1.5,0.5,0.05,-595.8855396203264,-563.7986583819617
244,ksqexp,1.25,1.5,0.5,0.01,-753.8522061805378,-702.5280475784584
245,ksqexp,1.25,1.5,0.5,0,-762.6999191820921,-710.1674111760383
246,ksqexp,1.25,1.5,1,0.5,-58.80110988977056,-58.101817376288466
247,ksqexp,1.25,1.5,1,0.1,-256.6256477537207,-246.6486328744304
248,ksqexp,1.25,1.5,1,0.05,-341.73852897904385,-322.9637761221088
249,ksqexp,1.25,1.5,1,0.01,-386.9203449163511,-362.31815089266786
250,ksqexp,1.25,1.5,1,0,-389.1325049412929,-364.22686033104316
251,ksqexp,1.25,1.5,1.5,0.5,-59.06644536089935,-58.762676102575064
252,ksqexp,1.25,1.5,1.5,0.1,-200.11993838360956,-192.43670137056733
253,ksqexp,1.25,1.5,1.5,0.05,-245.40798942902023,-232.6167771522247
254,ksqexp,1.25,1.5,1.5,0.01,-266.4219900951537,-250.85991256662362
255,ksqexp,1.25,1.5,1.5,0,-267.4006902844024,-251.704000140796
256,ksqexp,1.25,2,0.5,0.5,-56.576320190350046,-55.474839102938944
257,ksqexp,1.25,2,0.5,0.1,-218.13092276133486,-210.39860820063143
258,ksqexp,1.25,2,0.5,0.05,-267.1456467911592,-257.3578765172365
259,ksqexp,1.25,2,0.5,0.01,-289.5165748366773,-278.54173928588955
260,ksqexp,1.25,2,0.5,0,-290.5535004854374,-279.51936427166254
261,ksqexp,1.25,2,1,0.5,-56.25684251526812,-55.60634221073232
262,ksqexp,1.25,2,1,0.1,-135.33559357560176,-132.25973348347554
263,ksqexp,1.25,2,1,0.05,-149.94949945102948,-146.22846181380015
264,ksqexp,1.25,2,1,0.01,-155.6662204862077,-151.6494352047572
265,ksqexp,1.25,2,1,0,-155.9181034693656,-151.8876999149676
266,ksqexp,1.25,2,1.5,0.5,-56.12650862308948,-55.95100754811573
267,ksqexp,1.25,2,1.5,0.1,-104.41828137613221,-103.14381090329363
268,ksqexp,1.25,2,1.5,0.05,-111.21544185249797,-109.64789551148125
269,ksqexp,1.25,2,1.5,0.01,-113.72178939007568,-112.03146190709707
270,ksqexp,1.25,2,1.5,0,-113.83029456289378,-112.1344685616934
271,ksqexp,1.25,2.5,0.5,0.5,-54.13453941500275,-53.062423610731486
272,ksqexp,1.25,2.5,0.5,0.1,-137.3218968026136,-131.83457350592005
273,ksqexp,1.25,2.5,0.5,0.05,-150.8433347246275,-145.23766150617584
274,ksqexp,1.25,2.5,0.5,0.01,-155.92503273268784,-150.30984422899314
275,ksqexp,1.25,2.5,0.5,0,-156.1462237426304,-150.53102967732315
276,ksqexp,1.25,2.5,1,0.5,-53.14164894341637,-52.58958058695921
277,ksqexp,1.25,2.5,1,0.1,-86.04123384276673,-84.70836033685883
278,ksqexp,1.25,2.5,1,0.05,-89.4110154845846,-88.13444212106727
279,ksqexp,1.25,2.5,1,0.01,-90.5861207608412,-89.3342193155601
280,ksqexp,1.25,2.5,1,0,-90.63619792512898,-89.3854046188491
281,ksqexp,1.25,2.5,1.5,0.5,-52.75243538324404,-52.7301761089785
282,ksqexp,1.25,2.5,1.5,0.1,-69.7132916795156,-69.83093528913584
283,ksqexp,1.25,2.5,1.5,0.05,-71.0994661672611,-71.27962800192923
284,ksqexp,1.25,2.5,1.5,0.01,-71.57025899985062,-71.7732805724836
285,ksqexp,1.25,2.5,1.5,0,-71.590179419103265,-71.79418636583742
286,ksqexp,1.25,3,0.5,0.5,-51.771451607145664,-50.73703858105303
287,ksqexp,1.25,3,0.5,0.1,-100.85368661972247,-94.55436811652062
288,ksqexp,1.25,3,0.5,0.05,-106.49243021231999,-99.73401998756648
289,ksqexp,1.25,3,0.5,0.01,-108.47179309145712,-101.56054864460351
290,ksqexp,1.25,3,0.5,0,-108.55626193049522,-101.63859520227675
291,ksqexp,1.25,3,1,0.5,-50.437487789193405,-49.93277769147676
292,ksqexp,1.25,3,1,0.1,-66.54260227107358,-64.75174692186485
293,ksqexp,1.25,3,1,0.05,-67.75279080729771,-65.9125182085809
294,ksqexp,1.25,3,1,0.01,-68.15783996019029,-66.30303165072706
295,ksqexp,1.25,3,1,0,-68.1749085417643,-66.31951114078038
296,ksqexp,1.25,3,1.5,0.5,-50.14628883955752,-50.178281744310425
297,ksqexp,1.25,3,1.5,0.1,-56.94227467556134,-56.759646557520185
298,ksqexp,1.25,3,1.5,0.05,-57.361471915226765,-57.18902625603019
299,ksqexp,1.25,3,1.5,0.01,-57.499331283802945,-57.33116668299157
300,ksqexp,1.25,3,1.5,0,-57.50511417881962,-57.33713988692551
301,ksqexp,1.25,3.5,0.5,0.5,-49.86609598426656,-48.863373333578856
302,ksqexp,1.25,3.5,0.5,0.1,-83.69507512356017,-76.35815382300476
303,ksqexp,1.25,3.5,0.5,0.05,-87.15338340542105,-79.04270943360855
304,ksqexp,1.25,3.5,0.5,0.01,-88.35580467872973,-79.96555499352175
305,ksqexp,1.25,3.5,0.5,0,-88.4070056827064,-80.00471695214793
306,ksqexp,1.25,3.5,1,0.5,-48.509417861368846,-48.01407266344119
307,ksqexp,1.25,3.5,1,0.1,-58.09821499057755,-55.72110360420476
308,ksqexp,1.25,3.5,1,0.05,-58.76634662372769,-56.24578866267209
309,ksqexp,1.25,3.5,1,0.01,-58.98880584052916,-56.41963264291836
310,ksqexp,1.25,3.5,1,0,-58.99816827596667,-56.42693904984403
311,ksqexp,1.25,3.5,1.5,0.5,-48.4879553585196,-48.51937700508343
312,ksqexp,1.25,3.5,1.5,0.1,-51.72844411407621,-51.14851382438082
313,ksqexp,1.25,3.5,1.5,0.05,-51.920441619585844,-51.30504743870691
314,ksqexp,1.25,3.5,1.5,0.01,-51.983248299306894,-51.35619464750847
315,ksqexp,1.25,3.5,1.5,0,-51.985879240392116,-51.35833651576575
316,ksqexp,1.25,4,0.5,0.5,-48.45767022655661,-47.48321518261096
317,ksqexp,1.25,4,0.5,0.1,-74.93219631000332,-66.88251370553581
318,ksqexp,1.25,4,0.5,0.05,-77.66412468271665,-68.65805141403463
319,ksqexp,1.25,4,0.5,0.01,-78.62432577206323,-69.26723021144763
320,ksqexp,1.25,4,0.5,0,-78.66535321452079,-69.29307687087103
321,ksqexp,1.25,4,1,0.5,-47.23077083473071,-46.73518869702153
322,ksqexp,1.25,4,1,0.1,-54.04361647950402,-51.26645912553947
323,ksqexp,1.25,4,1,0.05,-54.548501116026934,-51.57358361552239
324,ksqexp,1.25,4,1,0.01,-54.71829607121331,-51.675360283133614
325,ksqexp,1.25,4,1,0,-54.72546224795121,-51.67963835173824
326,ksqexp,1.25,4,1.5,0.5,-47.48903413372836,-47.50841851510546
327,ksqexp,1.25,4,1.5,0.1,-49.361391889840746,-48.50810332332761
328,ksqexp,1.25,4,1.5,0.05,-49.49130238704316,-48.57601501968236
329,ksqexp,1.25,4,1.5,0.01,-49.5343460480987,-48.59821902614087
330,ksqexp,1.25,4,1.5,0,-49.536155359112875,-48.599148945399776
331,ksqexp,1.25,6,0.5,0.5,-45.99162805116766,-45.098685047210104
332,ksqexp,1.25,6,0.5,0.1,-64.75931401682725,-55.64680285327939
333,ksqexp,1.25,6,0.5,0.05,-67.07307139832633,-56.743501717417885
334,ksqexp,1.25,6,0.5,0.01,-67.913037966353,-57.13189996694382
335,ksqexp,1.25,6,0.5,0,-67.94925611245769,-57.14853337376308
336,ksqexp,1.25,6,1,0.5,-45.320190311283234,-44.8317453075962
337,ksqexp,1.25,6,1,0.1,-49.80696819815321,-46.404560481644495
338,ksqexp,1.25,6,1,0.05,-50.25172533205722,-46.571236700583356
339,ksqexp,1.25,6,1,0.01,-50.405492093822374,-46.628479265822044
340,ksqexp,1.25,6,1,0,-50.41202978323864,-46.630908556375985
341,ksqexp,1.25,6,1.5,0.5,-46.205741265808236,-46.19899511904354
342,ksqexp,1.25,6,1.5,0.1,-47.19043639760812,-45.88818242324197
343,ksqexp,1.25,6,1.5,0.05,-47.313081063573506,-45.908153599829625
344,ksqexp,1.25,6,1.5,0.01,-47.35515957938514,-45.91538001941834
345,ksqexp,1.25,6,1.5,0,-47.356944440191704,-45.915690383965
346,ksqexp,1.25,8,0.5,0.5,-45.4204740406193,-44.55602494505012
347,ksqexp,1.25,8,0.5,0.1,-63.25861283200356,-53.95402500120981
348,ksqexp,1.25,8,0.5,0.05,-65.5817456215098,-55.010282424431885
349,ksqexp,1.25,8,0.5,0.01,-66.4300783261612,-55.38817348185469
350,ksqexp,1.25,8,0.5,0,-66.46671302310222,-55.40440150657144
351,ksqexp,1.25,8,1,0.5,-44.97592683055416,-44.4961737819754
352,ksqexp,1.25,8,1,0.1,-49.37382812502351,-45.83535565345734
353,ksqexp,1.25,8,1,0.05,-49.83917483595386,-46.00434763632062
354,ksqexp,1.25,8,1,0.01,-50.000765196577014,-46.062970608125084
355,ksqexp,1.25,8,1,0,-50.00764319087166,-46.06546491084317
356,ksqexp,1.25,8,1.5,0.5,-46.04678777901239,-46.037071614200244
357,ksqexp,1.25,8,1.5,0.1,-47.122063855394664,-45.70656804204766
358,ksqexp,1.25,8,1.5,0.05,-47.26181865961266,-45.73311309940078
359,ksqexp,1.25,8,1.5,0.01,-47.30990231340194,-45.742729627402476
