model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
101,ksqexp,1,3,1.5,0.5,-39.63535037398101,-41.263017373752646
102,ksqexp,1,3,1.5,0.1,-36.98969831846684,-39.0662283219752
103,ksqexp,1,3,1.5,0.05,-36.90575004434026,-38.99334669970601
104,ksqexp,1,3,1.5,0.01,-36.87909227771707,-38.97002226132046
105,ksqexp,1,3,1.5,0,-36.877983959572454,-38.96905044961214
106,ksqexp,1,3.5,0.5,0.5,-33.449934109426444,-34.74516895440507
107,ksqexp,1,3.5,0.5,0.1,-32.50145000782176,-33.461003980460994
108,ksqexp,1,3.5,0.5,0.05,-32.754408875445975,-33.533179720928814
109,ksqexp,1,3.5,0.5,0.01,-32.8533736598158,-33.562234407704516
110,ksqexp,1,3.5,0.5,0,-32.85771648014916,-33.56351624165296
111,ksqexp,1,3.5,1,0.5,-36.68642587641401,-38.15146046000907
112,ksqexp,1,3.5,1,0.1,-33.99032794771027,-35.77174843887411
113,ksqexp,1,3.5,1,0.05,-33.93372669059736,-35.702538417928956
114,ksqexp,1,3.5,1,0.01,-33.9171912537221,-35.68080096401918
115,ksqexp,1,3.5,1,0,-33.91652052156078,-35.6798999994744
116,ksqexp,1,3.5,1.5,0.5,-39.767603067188105,-41.417708738941734
117,ksqexp,1,3.5,1.5,0.1,-37.16896877965559,-39.27040099497036
118,ksqexp,1,3.5,1.5,0.05,-37.08715335542708,-39.199607642967706
119,ksqexp,1,3.5,1.5,0.01,-37.06119116414891,-39.17696146249949
120,ksqexp,1,3.5,1.5,0,-37.060111968762925,-39.17601801881895
121,ksqexp,1,4,0.5,0.5,-33.549835836354674,-34.87218055285753
122,ksqexp,1,4,0.5,0.1,-32.681179511709814,-33.69849110646988
123,ksqexp,1,4,0.5,0.05,-32.93964898112857,-33.777217001643784
124,ksqexp,1,4,0.5,0.01,-33.04048271804663,-33.8084566387224
125,ksqexp,1,4,0.5,0,-33.04490460005082,-33.80983049909441
126,ksqexp,1,4,1,0.5,-36.770620372325624,-38.25617887581187
127,ksqexp,1,4,1,0.1,-34.11633364766801,-35.92621461682358
128,ksqexp,1,4,1,0.05,-34.06190336700348,-35.85934341956641
129,ksqexp,1,4,1,0.01,-34.04608262474142,-35.838370805228216
130,ksqexp,1,4,1,0,-34.04544188863062,-35.83750188634626
131,ksqexp,1,4,1.5,0.5,-39.84639324743724,-41.512143756502695
132,ksqexp,1,4,1.5,0.1,-37.27671307580757,-39.396632940590166
133,ksqexp,1,4,1.5,0.05,-37.196207560227016,-39.32718390652644
134,ksqexp,1,4,1.5,0.01,-37.17067240273815,-39.30497430015418
135,ksqexp,1,4,1.5,0,-37.169611084888786,-39.30404911550089
136,ksqexp,1,6,0.5,0.5,-33.69660911894796,-35.05991293958101
137,ksqexp,1,6,0.5,0.1,-32.945441429766404,-34.06143128487903
138,ksqexp,1,6,0.5,0.05,-33.21124619431046,-34.15027172301478
139,ksqexp,1,6,0.5,0.01,-33.31454406052762,-34.18487025673736
140,ksqexp,1,6,0.5,0,-33.31906992199729,-34.18638541817195
141,ksqexp,1,6,1,0.5,-36.88081546524941,-38.39815054175065
142,ksqexp,1,6,1,0.1,-34.27689565331747,-36.13584320629241
143,ksqexp,1,6,1,0.05,-34.22494451208654,-36.07206592557174
144,ksqexp,1,6,1,0.01,-34.209937278842986,-36.05210297419191
145,ksqexp,1,6,1,0,-34.2093306577968,-36.05127633586786
146,ksqexp,1,6,1.5,0.5,-39.94028120346813,-41.63054601152859
147,ksqexp,1,6,1.5,0.1,-37.40199764283459,-39.55398853419078
148,ksqexp,1,6,1.5,0.05,-37.32287017670284,-39.486152976228226
149,ksqexp,1,6,1.5,0.01,-37.2977835510711,-39.464466712076515
150,ksqexp,1,6,1.5,0,-37.29674100312812,-39.46356340850371
151,ksqexp,1,8,0.5,0.5,-33.71265465940084,-35.080728932977614
152,ksqexp,1,8,0.5,0.1,-32.971097065252096,-34.10019041394953
153,ksqexp,1,8,0.5,0.05,-33.23730882308569,-34.189940796161665
154,ksqexp,1,8,0.5,0.01,-33.34073874629134,-34.224837626868364
155,ksqexp,1,8,0.5,0,-33.3452701297578,-34.226365294069375
156,ksqexp,1,8,1,0.5,-36.89139979587574,-38.412596047649906
157,ksqexp,1,8,1,0.1,-34.29062746781749,-36.15624267526084
158,ksqexp,1,8,1,0.05,-34.23879700922409,-36.092711485321054
159,ksqexp,1,8,1,0.01,-34.22382878127414,-36.07282830485582
160,ksqexp,1,8,1,0,-34.223223789593845,-36.072005001221456
161,ksqexp,1,8,1.5,0.5,-39.94831734438397,-41.64165094708093
162,ksqexp,1,8,1.5,0.1,-37.41170561809035,-39.568144095842214
163,ksqexp,1,8,1.5,0.05,-37.33264012235232,-39.50042529463882
164,ksqexp,1,8,1.5,0.01,-37.307573489452786,-39.47877673270891
165,ksqexp,1,8,1.5,0,-37.30653177627067,-39.47787500367602
166,ksqexp,1,10,0.5,0.5,-33.7138844271491,-35.08235774778267
167,ksqexp,1,10,0.5,0.1,-32.972864568407715,-34.10310676276746
168,ksqexp,1,10,0.5,0.05,-33.239087196705725,-34.19291590419564
169,ksqexp,1,10,0.5,0.01,-33.34252026460676,-34.22783179233514
170,ksqexp,1,10,0.5,0,-33.34705177532657,-34.22936025622281
171,ksqexp,1,10,1,0.5,-36.89216088344275,-38.4136859675793
172,ksqexp,1,10,1,0.1,-34.29152337081698,-36.15772825392354
173,ksqexp,1,10,1,0.05,-34.239695667273686,-36.09421204608921
174,ksqexp,1,10,1,0.01,-34.224728278986646,-36.07433369264792
175,ksqexp,1,10,1,0,-34.22412332183439,-36.073510590481064
176,ksqexp,1,10,1.5,0.5,-39.94886271117759,-41.64246094539006
177,ksqexp,1,10,1.5,0.1,-37.41230940595687,-39.56914421354824
178,ksqexp,1,10,1.5,0.05,-37.33324519972591,-39.501432164849206
179,ksqexp,1,10,1.5,0.01,-37.308178967359005,-39.47978577377945
180,ksqexp,1,10,1.5,0,-37.30713727073514,-39.47888413530435
181,ksqexp,1,25,0.5,0.5,-33.71381436701736,-35.08231696156109
182,ksqexp,1,25,0.5,0.1,-32.972636668707445,-34.10296703748891
183,ksqexp,1,25,0.5,0.05,-33.238848678170825,-34.19276942585522
184,ksqexp,1,25,0.5,0.01,-33.34227820574926,-34.22768306043982
185,ksqexp,1,25,0.5,0,-33.34680956740282,-34.229211429418335
186,ksqexp,1,25,1,0.5,-36.892099684645046,-38.413649369399785
187,ksqexp,1,25,1,0.1,-34.29140596543284,-36.15765620954398
188,ksqexp,1,25,1,0.05,-34.23957553875141,-36.09413826915953
189,ksqexp,1,25,1,0.01,-34.224607260868865,-36.07425934946242
190,ksqexp,1,25,1,0,-34.22400226645517,-36.07343622357463
191,ksqexp,1,25,1.5,0.5,-39.948812377881886,-41.64243058498334
192,ksqexp,1,25,1.5,0.1,-37.41223036766999,-39.56909570566575
193,ksqexp,1,25,1.5,0.05,-37.333164941041126,-39.50138288046252
194,ksqexp,1,25,1.5,0.01,-37.30809831271734,-39.47973623737734
195,ksqexp,1,25,1.5,0,-37.30705659953743,-39.47883458836393
196,ksqexp,1.25,0.2,0.5,0.5,-32.62961586047777,-34.36158609331345
197,ksqexp,1.25,0.2,0.5,0.1,-194.60915315463433,-199.97166870914637
198,ksqexp,1.25,0.2,0.5,0.05,-593.0519045001367,-611.1712330859117
199,ksqexp,1.25,0.2,0.5,0.01,-6732.983086750621,-7166.973713719565
200,ksqexp,1.25,0.2,0.5,0,-21013.030799910965,-22585.00134571412
201,ksqexp,1.25,0.2,1,0.5,-31.417940225845246,-32.94315432405227
202,ksqexp,1.25,0.2,1,0.1,-166.31937704593963,-171.12058691973817
203,ksqexp,1.25,0.2,1,0.05,-518.9684943717933,-537.9743565607541
204,ksqexp,1.25,0.2,1,0.01,-4744.7839991454675,-5127.618976473005
205,ksqexp,1.25,0.2,1,0,-10485.560512026714,-11273.118113196782
206,ksqexp,1.25,0.2,1.5,0.5,-31.349853035702015,-32.72737669112424
207,ksqexp,1.25,0.2,1.5,0.1,-152.38221122461212,-157.47668479384362
208,ksqexp,1.25,0.2,1.5,0.05,-484.8067655046473,-503.37325139153563
209,ksqexp,1.25,0.2,1.5,0.01,-3749.6953526462235,-4073.5958147715
210,ksqexp,1.25,0.2,1.5,0,-6979.1943317015475,-7505.280950184331
211,ksqexp,1.25,0.5,0.5,0.5,-28.744172983860917,-29.608715235901187
212,ksqexp,1.25,0.5,0.5,0.1,-138.36915125551934,-131.6892676769382
213,ksqexp,1.25,0.5,0.5,0.05,-383.31337380493125,-361.7537422722678
214,ksqexp,1.25,0.5,0.5,0.01,-873.3037250888548,-815.1479714147258
215,ksqexp,1.25,0.5,0.5,0,-920.6648742867889,-858.5149630290575
216,ksqexp,1.25,0.5,1,0.5,-30.206005016133677,-31.104363890573925
217,ksqexp,1.25,0.5,1,0.1,-123.48367866633659,-118.5859768457025
218,ksqexp,1.25,0.5,1,0.05,-273.3808118054924,-258.7509820118015
219,ksqexp,1.25,0.5,1,0.01,-447.83835140028617,-419.59273719685893
220,ksqexp,1.25,0.5,1,0,-459.9015730822526,-430.6342762948455
221,ksqexp,1.25,0.5,1.5,0.5,-31.76539003905309,-32.758664490095235
222,ksqexp,1.25,0.5,1.5,0.1,-112.97090286650723,-109.14931692859979
223,ksqexp,1.25,0.5,1.5,0.05,-214.24012825801793,-203.5219538389338
224,ksqexp,1.25,0.5,1.5,0.01,-303.7321715247542,-285.8813335865466
225,ksqexp,1.25,0.5,1.5,0,-309.10446272508693,-290.7980374325353
226,ksqexp,1.25,1,0.5,0.5,-30.894710537384093,-31.52337303937445
227,ksqexp,1.25,1,0.5,0.1,-75.32979990859863,-68.1318356056703
228,ksqexp,1.25,1,0.5,0.05,-97.73416685524855,-86.1184270169887
229,ksqexp,1.25,1,0.5,0.01,-108.76075575139271,-94.87227926727019
230,ksqexp,1.25,1,0.5,0,-109.28155480904279,-95.28430832292206
231,ksqexp,1.25,1,1,0.5,-33.463224004521365,-34.45716626915806
232,ksqexp,1.25,1,1,0.1,-54.56478207876407,-51.75532128972981
233,ksqexp,1.25,1,1,0.05,-61.24702740904146,-57.09894259735389
234,ksqexp,1.25,1,1,0.01,-63.985552346842624,-59.274120694641454
235,ksqexp,1.25,1,1,0,-64.10760101453944,-59.370878349051154
236,ksqexp,1.25,1,1.5,0.5,-35.644724836400805,-36.98264658843161
237,ksqexp,1.25,1,1.5,0.1,-47.61333178249438,-46.81447637786112
238,ksqexp,1.25,1,1.5,0.05,-50.63357770889423,-49.23016844758301
239,ksqexp,1.25,1,1.5,0.01,-51.78975654704654,-50.15024618302053
240,ksqexp,1.25,1,1.5,0,-51.84027318249654,-50.19039179068271
241,ksqexp,1.25,1.5,0.5,0.5,-32.10287410088448,-32.91956776205538
242,ksqexp,1.25,1.5,0.5,0.1,-47.98891498811788,-43.91319864209604
243,ksqexp,1.25,1.5,0.5,0.05,-52.8600543252264,-46.86658832888787
244,ksqexp,1.25,1.5,0.5,0.01,-54.8997151210598,-48.040630326225326
245,ksqexp,1.25,1.5,0.5,0,-54.99145135194936,-48.092587907320834
246,ksqexp,1.25,1.5,1,0.5,-34.71751171518038,-35.9865627441278
247,ksqexp,1.25,1.5,1,0.1,-38.47237240503183,-38.14237852447135
248,ksqexp,1.25,1.5,1,0.05,-39.55762295016387,-38.75692755555242
249,ksqexp,1.25,1.5,1,0.01,-39.96935482259046,-38.983211314622665
250,ksqexp,1.25,1.5,1,0,-39.9873079535737,-38.99299481083606
251,ksqexp,1.25,1.5,1.5,0.5,-37.00469372649762,-38.68766931585403
252,ksqexp,1.25,1.5,1.5,0.1,-37.279463488789396,-38.49381453870784
253,ksqexp,1.25,1.5,1.5,0.05,-37.63791116321876,-38.679784717695824
254,ksqexp,1.25,1.5,1.5,0.01,-37.77082998662013,-38.747535755571135
255,ksqexp,1.25,1.5,1.5,0,-37.7765835874015,-38.75045387867987
256,ksqexp,1.25,2,0.5,0.5,-32.42224812056256,-33.43776517168661
257,ksqexp,1.25,2,0.5,0.1,-38.63092673102418,-36.136467825483265
258,ksqexp,1.25,2,0.5,0.05,-41.13685053533508,-37.14224148713977
259,ksqexp,1.25,2,0.5,0.01,-42.249231797885344,-37.55976455624751
260,ksqexp,1.25,2,0.5,0,-42.300170339761195,-37.578524439921985
261,ksqexp,1.25,2,1,0.5,-34.989329091089196,-36.480653140970205
262,ksqexp,1.25,2,1,0.1,-34.3266447857615,-34.973984981058386
263,ksqexp,1.25,2,1,0.05,-34.800238935526195,-35.092959766196245
264,ksqexp,1.25,2,1,0.01,-34.99371372124263,-35.143147297504356
265,ksqexp,1.25,2,1,0,-35.00231124205132,-35.14539100157597
266,ksqexp,1.25,2,1.5,0.5,-37.392538753340375,-39.31523406547973
267,ksqexp,1.25,2,1.5,0.1,-35.213481379981836,-37.14797743267476
268,ksqexp,1.25,2,1.5,0.05,-35.31439795579114,-37.12823644649886
269,ksqexp,1.25,2,1.5,0.01,-35.35837418187183,-37.125095822711316
270,ksqexp,1.25,2,1.5,0,-35.36034830948363,-37.12500328883976
271,ksqexp,1.25,2.5,0.5,0.5,-32.58955604412787,-33.74701840660103
272,ksqexp,1.25,2.5,0.5,0.1,-36.0415856568718,-34.205710504959036
273,ksqexp,1.25,2.5,0.5,0.05,-38.11075840629083,-34.86588626941561
274,ksqexp,1.25,2.5,0.5,0.01,-39.063849541905434,-35.15837620103836
275,ksqexp,1.25,2.5,0.5,0,-39.107917027088206,-35.17175517232848
276,ksqexp,1.25,2.5,1,0.5,-35.20350791817079,-36.834387342252406
277,ksqexp,1.25,2.5,1,0.1,-33.57862119635363,-34.59504914946645
278,ksqexp,1.25,2.5,1,0.05,-33.958675657010616,-34.642388846391356
279,ksqexp,1.25,2.5,1,0.01,-34.12005050334692,-34.668055877965635
280,ksqexp,1.25,2.5,1,0,-34.12728615784224,-34.669260025571134
281,ksqexp,1.25,2.5,1.5,0.5,-37.726526392687354,-39.783578980903236
282,ksqexp,1.25,2.5,1.5,0.1,-35.15336648457857,-37.346378318567425
283,ksqexp,1.25,2.5,1.5,0.05,-35.222813475279075,-37.30369814316538
284,ksqexp,1.25,2.5,1.5,0.01,-35.25620518060903,-37.29283680668473
285,ksqexp,1.25,2.5,1.5,0,-35.25773263477175,-37.29241841003846
286,ksqexp,1.25,3,0.5,0.5,-32.74535626003864,-33.99956140950664
287,ksqexp,1.25,3,0.5,0.1,-35.47192970585195,-33.92574274201679
288,ksqexp,1.25,3,0.5,0.05,-37.44592885224492,-34.51382339012754
289,ksqexp,1.25,3,0.5,0.01,-38.36499583620521,-34.78071962897066
290,ksqexp,1.25,3,0.5,0,-38.407603000679266,-34.79300246483288
291,ksqexp,1.25,3,1,0.5,-35.4217330825909,-37.13930739891655
292,ksqexp,1.25,3,1,0.1,-33.65721353248375,-34.83011813275106
293,ksqexp,1.25,3,1,0.05,-34.02428206206062,-34.86903253676594
294,ksqexp,1.25,3,1,0.01,-34.18123237195571,-34.89181751086189
295,ksqexp,1.25,3,1,0,-34.18828064553368,-34.892899496479096
296,ksqexp,1.25,3,1.5,0.5,-38.025539367839954,-40.15997410905085
297,ksqexp,1.25,3,1.5,0.1,-35.46847999115118,-37.76944497557008
298,ksqexp,1.25,3,1.5,0.05,-35.53767822113403,-37.72780055483946
299,ksqexp,1.25,3,1.5,0.01,-35.5709733816904,-37.71726040019762
300,ksqexp,1.25,3,1.5,0,-35.572496627165734,-37.71685527374952
301,ksqexp,1.25,3.5,0.5,0.5,-32.888477773028356,-34.21088869851386
302,ksqexp,1.25,3.5,0.5,0.1,-35.48673898713719,-34.08699747334593
303,ksqexp,1.25,3.5,0.5,0.05,-37.44563233651771,-34.66474381537506
304,ksqexp,1.25,3.5,0.5,0.01,-38.35933667184423,-34.927943799875436
305,ksqexp,1.25,3.5,0.5,0,-38.401713874407506,-34.94006793307582
306,ksqexp,1.25,3.5,1,0.5,-35.6014541245975,-37.37622531694135
307,ksqexp,1.25,3.5,1,0.1,-33.88009007664181,-35.130823306428894
308,ksqexp,1.25,3.5,1,0.05,-34.24947812309441,-35.17247969560323
309,ksqexp,1.25,3.5,1,0.01,-34.40719408443139,-35.19615815553529
310,ksqexp,1.25,3.5,1,0,-34.414274502418365,-35.19727753643146
311,ksqexp,1.25,3.5,1.5,0.5,-38.247543774049845,-40.43043869420512
312,ksqexp,1.25,3.5,1.5,0.1,-35.76650516429601,-38.12127895224909
313,ksqexp,1.25,3.5,1.5,0.05,-35.83962213572149,-38.08335050833694
314,ksqexp,1.25,3.5,1.5,0.01,-35.87420741914587,-38.07402507378451
315,ksqexp,1.25,3.5,1.5,0,-35.87578481176989,-38.07367083760555
316,ksqexp,1.25,4,0.5,0.5,-33.012148113550126,-34.38633232107827
317,ksqexp,1.25,4,0.5,0.1,-35.65555065805968,-34.35146484472201
318,ksqexp,1.25,4,0.5,0.05,-37.61975126677585,-34.93482553614103
319,ksqexp,1.25,4,0.5,0.01,-38.535332062973936,-35.19992944893407
320,ksqexp,1.25,4,0.5,0,-38.57778937655123,-35.2121340635162
321,ksqexp,1.25,4,1,0.5,-35.73582886244304,-37.55206968714694
322,ksqexp,1.25,4,1,0.1,-34.08543427162927,-35.385749847151
323,ksqexp,1.25,4,1,0.05,-34.45948374538033,-35.431686335886965
324,ksqexp,1.25,4,1,0.01,-34.61875844736949,-35.45678015443811
325,ksqexp,1.25,4,1,0,-34.62590454637119,-35.45795900657969
326,ksqexp,1.25,4,1.5,0.5,-38.399065573529185,-40.61564819557829
327,ksqexp,1.25,4,1.5,0.1,-35.98517945384939,-38.37387153037395
328,ksqexp,1.25,4,1.5,0.05,-36.06187532165119,-38.33914508399261
329,ksqexp,1.25,4,1.5,0.01,-36.097639492077484,-38.33086773367572
330,ksqexp,1.25,4,1.5,0,-36.0992663696592,-38.33055742098981
331,ksqexp,1.25,6,0.5,0.5,-33.280550910616945,-34.768646180763916
332,ksqexp,1.25,6,0.5,0.1,-36.139893360802674,-35.0706828868624
333,ksqexp,1.25,6,0.5,0.05,-38.126442594888395,-35.67849758225567
334,ksqexp,1.25,6,0.5,0.01,-39.04990317778791,-35.95196057192701
335,ksqexp,1.25,6,0.5,0,-39.09269718886655,-35.96451954779859
336,ksqexp,1.25,6,1,0.5,-35.96889149931481,-37.87442076574313
337,ksqexp,1.25,6,1,0.1,-34.45885663132288,-35.877420799251944
338,ksqexp,1.25,6,1,0.05,-34.842195210829416,-35.93260097828619
339,ksqexp,1.25,6,1,0.01,-35.004579984052015,-35.96075308433882
340,ksqexp,1.25,6,1,0,-35.01185718268075,-35.9620604627092
341,ksqexp,1.25,6,1.5,0.5,-38.627741813277844,-40.9144944831271
342,ksqexp,1.25,6,1.5,0.1,-36.32046221293166,-38.78788993533528
343,ksqexp,1.25,6,1.5,0.05,-36.40287907297396,-38.758623723126796
344,ksqexp,1.25,6,1.5,0.01,-36.44052795478446,-38.752132980219834
345,ksqexp,1.25,6,1.5,0,-36.4422339473,-38.751897534401465
346,ksqexp,1.25,8,0.5,0.5,-33.3392128588055,-34.85563951514348
347,ksqexp,1.25,8,0.5,0.1,-36.22380319609004,-35.2272215779504
348,ksqexp,1.25,8,0.5,0.05,-38.211953528261105,-35.8389328592108
349,ksqexp,1.25,8,0.5,0.01,-39.13597384017924,-36.11369617137934
350,ksqexp,1.25,8,0.5,0,-39.17879173400305,-36.126309931457754
351,ksqexp,1.25,8,1,0.5,-36.00855989420645,-37.93679940927317
352,ksqexp,1.25,8,1,0.1,-34.51066075161147,-35.96602652631165
353,ksqexp,1.25,8,1,0.05,-34.89468825014627,-36.02242656906324
354,ksqexp,1.25,8,1,0.01,-35.05730299789368,-36.05097830918072
355,ksqexp,1.25,8,1,0,-35.064589884367486,-36.05230244022992
356,ksqexp,1.25,8,1.5,0.5,-38.660158009643126,-40.964890483738905
357,ksqexp,1.25,8,1.5,0.1,-36.361494659785365,-38.853416685635366
358,ksqexp,1.25,8,1.5,0.05,-36.444343226252506,-38.824797044597396
359,ksqexp,1.25,8,1.5,0.01,-36.48213408465272,-38.81851668550433
