model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
94,ksqexp,1,3,0.5,0.01,-52.985093836652055,-45.90922373819723
95,ksqexp,1,3,0.5,0,-53.005458354228494,-45.91952915227022
96,ksqexp,1,3,1,0.5,-41.73543163947569,-41.158227344477886
97,ksqexp,1,3,1,0.1,-43.99969934281497,-41.43124831886813
98,ksqexp,1,3,1,0.05,-44.24854162808894,-41.521510382479114
99,ksqexp,1,3,1,0.01,-44.33330584169866,-41.55264301661462
100,ksqexp,1,3,1,0,-44.33689436716051,-41.55396494714019
101,ksqexp,1,3,1.5,0.5,-43.93789957398644,-43.65259913060896
102,ksqexp,1,3,1.5,0.1,-44.15125162526154,-42.88887252586095
103,ksqexp,1,3,1.5,0.05,-44.215236845403474,-42.88884234222861
104,ksqexp,1,3,1.5,0.01,-44.23710354587034,-42.88940403034855
105,ksqexp,1,3,1.5,0,-44.238029804852765,-42.88943364549072
106,ksqexp,1,3.5,0.5,0.5,-40.30425574054763,-39.51244906414926
107,ksqexp,1,3.5,0.5,0.1,-50.95321697896097,-44.965607722568215
108,ksqexp,1,3.5,0.5,0.05,-52.23211361280195,-45.59770398504493
109,ksqexp,1,3.5,0.5,0.01,-52.6816475488829,-45.81777412492002
110,ksqexp,1,3.5,0.5,0,-52.700841801808124,-45.82714672683741
111,ksqexp,1,3.5,1,0.5,-42.04101410636154,-41.517807234086376
112,ksqexp,1,3.5,1,0.1,-44.17252670065998,-41.71393621758192
113,ksqexp,1,3.5,1,0.05,-44.40782531770475,-41.79451578023451
114,ksqexp,1,3.5,1,0.01,-44.48798137931862,-41.8223434253581
115,ksqexp,1,3.5,1,0,-44.49137486864275,-41.82352537236212
116,ksqexp,1,3.5,1.5,0.5,-44.267574370421585,-44.0328008536072
117,ksqexp,1,3.5,1.5,0.1,-44.46283496882269,-43.28097054857082
118,ksqexp,1,3.5,1.5,0.05,-44.52381568239048,-43.27955745156422
119,ksqexp,1,3.5,1.5,0.01,-44.544659679635664,-43.2796328131369
120,ksqexp,1,3.5,1.5,0,-44.54554265763761,-43.27964168759902
121,ksqexp,1,4,0.5,0.5,-40.54386821369505,-39.78981093332414
122,ksqexp,1,4,0.5,0.1,-50.89677472837679,-45.02463345352657
123,ksqexp,1,4,0.5,0.05,-52.1336814850471,-45.62286166040123
124,ksqexp,1,4,0.5,0.01,-52.56843181568763,-45.83103287244309
125,ksqexp,1,4,0.5,0,-52.586994670430705,-45.839897628197505
126,ksqexp,1,4,1,0.5,-42.24480050417914,-41.75660552936363
127,ksqexp,1,4,1,0.1,-44.30443540411096,-41.91109119715979
128,ksqexp,1,4,1,0.05,-44.53241905505577,-41.986345526972194
129,ksqexp,1,4,1,0.01,-44.61009194715326,-42.012359888987625
130,ksqexp,1,4,1,0,-44.61338040250476,-42.01346508384097
131,ksqexp,1,4,1.5,0.5,-44.47923315979249,-44.27604188105112
132,ksqexp,1,4,1.5,0.1,-44.66563954000259,-43.5310500421957
133,ksqexp,1,4,1.5,0.05,-44.72500978973603,-43.52884822167021
134,ksqexp,1,4,1.5,0.01,-44.745305948895734,-43.528647236030025
135,ksqexp,1,4,1.5,0,-44.74616574658036,-43.52864433578492
136,ksqexp,1,6,0.5,0.5,-41.01062050811674,-40.32344192002941
137,ksqexp,1,6,0.5,0.1,-51.07358643368468,-45.39574311751358
138,ksqexp,1,6,0.5,0.05,-52.25986385642425,-45.95479304348781
139,ksqexp,1,6,0.5,0.01,-52.67675415793388,-46.149099062140536
140,ksqexp,1,6,0.5,0,-52.69455398331747,-46.157371078479834
141,ksqexp,1,6,1,0.5,-42.612120154238085,-42.181594422981085
142,ksqexp,1,6,1,0.1,-44.6033773357058,-42.31366144059902
143,ksqexp,1,6,1,0.05,-44.822673171026224,-42.38297557616156
144,ksqexp,1,6,1,0.01,-44.89738750755159,-42.40694894123667
145,ksqexp,1,6,1,0,-44.90055073068911,-42.40796756031919
146,ksqexp,1,6,1.5,0.5,-44.83000815998082,-44.67573623474454
147,ksqexp,1,6,1.5,0.1,-45.01515374595135,-43.952200732653836
148,ksqexp,1,6,1.5,0.05,-45.07270206312582,-43.9492954036195
149,ksqexp,1,6,1.5,0.01,-45.09237311846064,-43.94883712390747
150,ksqexp,1,6,1.5,0,-45.093206413198395,-43.94882315432937
151,ksqexp,1,8,0.5,0.5,-41.07395545291472,-40.3997761436724
152,ksqexp,1,8,0.5,0.1,-50.93354889548746,-45.291487735386795
153,ksqexp,1,8,0.5,0.05,-52.09733765051593,-45.82964824666728
154,ksqexp,1,8,0.5,0.01,-52.506492450713466,-46.016760147908656
155,ksqexp,1,8,0.5,0,-52.52396395251293,-46.02472673419091
156,ksqexp,1,8,1,0.5,-42.658339428517735,-42.23816931125133
157,ksqexp,1,8,1,0.1,-44.583351157745376,-42.311319411106595
158,ksqexp,1,8,1,0.05,-44.79791845457872,-42.37626787661614
159,ksqexp,1,8,1,0.01,-44.87105803767719,-42.3987857950118
160,ksqexp,1,8,1,0,-44.87415497774404,-42.39974313705175
161,ksqexp,1,8,1.5,0.5,-44.87998837675924,-44.73379997806949
162,ksqexp,1,8,1.5,0.1,-45.03899841692224,-43.98743789462898
163,ksqexp,1,8,1.5,0.05,-45.09492763178472,-43.98305340835934
164,ksqexp,1,8,1.5,0.01,-45.11406455259798,-43.98210652996211
165,ksqexp,1,8,1.5,0,-45.114875419540255,-43.982072038069504
166,ksqexp,1,10,0.5,0.5,-41.03739455474382,-40.36528133500229
167,ksqexp,1,10,0.5,0.1,-50.67279726339746,-45.03615531772662
168,ksqexp,1,10,0.5,0.05,-51.817538763506015,-45.55546745325427
169,ksqexp,1,10,0.5,0.01,-52.22024461369792,-45.73619624214663
170,ksqexp,1,10,0.5,0,-52.23744350644165,-45.743892986630215
171,ksqexp,1,10,1,0.5,-42.63323018629995,-42.21459793011632
172,ksqexp,1,10,1,0.1,-44.485621357300396,-42.21601259878799
173,ksqexp,1,10,1,0.05,-44.695972400667564,-42.27677983122676
174,ksqexp,1,10,1,0.01,-44.76772174918919,-42.297918817970654
175,ksqexp,1,10,1,0,-44.77076032042124,-42.29881826314522
176,ksqexp,1,10,1.5,0.5,-44.87119461474149,-44.72610075228995
177,ksqexp,1,10,1.5,0.1,-44.99875865597212,-43.94858429926771
178,ksqexp,1,10,1.5,0.05,-45.05311177403006,-43.94263222202505
179,ksqexp,1,10,1.5,0.01,-45.07173341194546,-43.9411727556989
180,ksqexp,1,10,1.5,0,-45.072522691800614,-43.941116788714695
181,ksqexp,1,25,0.5,0.5,-40.99809825018215,-40.32817687327903
182,ksqexp,1,25,0.5,0.1,-50.29767983563602,-44.667231541825004
183,ksqexp,1,25,0.5,0.05,-51.41545137464001,-45.15982825410045
184,ksqexp,1,25,0.5,0.01,-51.80907713641821,-45.331561568902174
185,ksqexp,1,25,0.5,0,-51.825892761785084,-45.33887860609662
186,ksqexp,1,25,1,0.5,-42.61641402546239,-42.199350327207085
187,ksqexp,1,25,1,0.1,-44.36870833005446,-42.10159321251708
188,ksqexp,1,25,1,0.05,-44.57342964004416,-42.15676692192598
189,ksqexp,1,25,1,0.01,-44.64332728036884,-42.17606586206616
190,ksqexp,1,25,1,0,-44.646288157593744,-42.17688809988861
191,ksqexp,1,25,1.5,0.5,-44.883943059250335,-44.73986269799832
192,ksqexp,1,25,1.5,0.1,-44.97257271847174,-43.9236048895916
193,ksqexp,1,25,1.5,0.05,-45.024990892514836,-43.91572094201805
194,ksqexp,1,25,1.5,0.01,-45.0429805774721,-43.913630429023044
195,ksqexp,1,25,1.5,0,-45.04374338958332,-43.91354803121757
196,ksqexp,1.25,0.2,0.5,0.5,-45.804633320920885,-45.293630963399025
197,ksqexp,1.25,0.2,0.5,0.1,-403.0114137332899,-404.9135402373958
198,ksqexp,1.25,0.2,0.5,0.05,-863.9425480753424,-916.0082604388375
199,ksqexp,1.25,0.2,0.5,0.01,-10527.898416048909,-11239.141680667715
200,ksqexp,1.25,0.2,0.5,0,-4014738.425324411,-4013475.5619069
201,ksqexp,1.25,0.2,1,0.5,-45.74362432997021,-45.3133089503604
202,ksqexp,1.25,0.2,1,0.1,-293.4502390882961,-301.9085915119102
203,ksqexp,1.25,0.2,1,0.05,-636.4819162528394,-696.7068910030779
204,ksqexp,1.25,0.2,1,0.01,-10188.243435345537,-10675.499257038828
205,ksqexp,1.25,0.2,1,0,-2007342.1366970032,-2006711.2662756604
206,ksqexp,1.25,0.2,1.5,0.5,-45.630018728881055,-45.291146930992525
207,ksqexp,1.25,0.2,1.5,0.1,-240.19546608432546,-251.92635056024326
208,ksqexp,1.25,0.2,1.5,0.05,-552.3862710879189,-611.9178125362677
209,ksqexp,1.25,0.2,1.5,0.01,-9951.608051218256,-10339.90087007046
210,ksqexp,1.25,0.2,1.5,0,-1338210.0349429913,-1337789.8291310233
211,ksqexp,1.25,0.5,0.5,0.5,-40.55224026948361,-39.76807595201789
212,ksqexp,1.25,0.5,0.5,0.1,-198.7919778305435,-192.8106781063799
213,ksqexp,1.25,0.5,0.5,0.05,-454.84367923155577,-470.28138264412166
214,ksqexp,1.25,0.5,0.5,0.01,-5920.217939658824,-5965.6039505891295
215,ksqexp,1.25,0.5,0.5,0,-20175.037941417944,-20040.748976647617
216,ksqexp,1.25,0.5,1,0.5,-39.59796026728967,-38.96194131293719
217,ksqexp,1.25,0.5,1,0.1,-149.11243025824447,-149.98591924140567
218,ksqexp,1.25,0.5,1,0.05,-367.97086443974536,-386.75536048283624
219,ksqexp,1.25,0.5,1,0.01,-4550.7848066163515,-4552.012084426807
220,ksqexp,1.25,0.5,1,0,-10076.874448406394,-10010.571673249133
221,ksqexp,1.25,0.5,1.5,0.5,-39.33519133908783,-38.859075311655886
222,ksqexp,1.25,0.5,1.5,0.1,-127.86817579886562,-131.45953852769134
223,ksqexp,1.25,0.5,1.5,0.05,-339.2869246628107,-356.46408491974546
224,ksqexp,1.25,0.5,1.5,0.01,-3700.4743013984003,-3692.217172554517
225,ksqexp,1.25,0.5,1.5,0,-6713.610551542965,-6669.969840111511
226,ksqexp,1.25,1,0.5,0.5,-36.9628216875716,-35.78701166989305
227,ksqexp,1.25,1,0.5,0.1,-122.6123111340465,-110.317490963655
228,ksqexp,1.25,1,0.5,0.05,-245.37476063487867,-228.89341093572014
229,ksqexp,1.25,1,0.5,0.01,-467.67264195394705,-448.3263260005277
230,ksqexp,1.25,1,0.5,0,-488.88934909103114,-469.372833807523
231,ksqexp,1.25,1,1,0.5,-37.33394717060469,-36.34702799164478
232,ksqexp,1.25,1,1,0.1,-94.66023062435599,-88.22506057358355
233,ksqexp,1.25,1,1,0.05,-164.5372364184274,-156.585987984995
234,ksqexp,1.25,1,1,0.01,-242.80135011943275,-234.0621951631741
235,ksqexp,1.25,1,1,0,-248.18758659779678,-239.40708524447862
236,ksqexp,1.25,1,1.5,0.5,-38.12615911905376,-37.39106026867811
237,ksqexp,1.25,1,1.5,0.1,-82.40868188935464,-78.34271194286428
238,ksqexp,1.25,1,1.5,0.05,-128.4257644663672,-123.59644672881572
239,ksqexp,1.25,1,1.5,0.01,-168.35311857601351,-163.1689523382997
240,ksqexp,1.25,1,1.5,0,-170.74432250844586,-165.5424924653936
241,ksqexp,1.25,1.5,0.5,0.5,-37.61814407929711,-36.23542544715001
242,ksqexp,1.25,1.5,0.5,0.1,-95.89336676537211,-80.32486538918178
243,ksqexp,1.25,1.5,0.5,0.05,-119.56758280929903,-100.57360157567908
244,ksqexp,1.25,1.5,0.5,0.01,-131.73600729844375,-111.2397210255925
245,ksqexp,1.25,1.5,0.5,0,-132.3257651115096,-111.75995177658773
246,ksqexp,1.25,1.5,1,0.5,-39.01073503225494,-37.785768265023435
247,ksqexp,1.25,1.5,1,0.1,-65.65021496795373,-57.783996002547745
248,ksqexp,1.25,1.5,1,0.05,-72.81216404984949,-63.969567551397624
249,ksqexp,1.25,1.5,1,0.01,-75.85761920329104,-66.63817407657606
250,ksqexp,1.25,1.5,1,0,-75.9953608512018,-66.75930680493725
251,ksqexp,1.25,1.5,1.5,0.5,-40.451268219250885,-39.50056741576658
252,ksqexp,1.25,1.5,1.5,0.1,-55.406875767829305,-50.559310949316725
253,ksqexp,1.25,1.5,1.5,0.05,-58.666795971615855,-53.376567752408825
254,ksqexp,1.25,1.5,1.5,0.01,-59.95245725145539,-54.500015474111336
255,ksqexp,1.25,1.5,1.5,0,-60.00921619713859,-54.549748580507725
256,ksqexp,1.25,2,0.5,0.5,-38.7571862932295,-37.355454064370704
257,ksqexp,1.25,2,0.5,0.1,-78.91171160085638,-62.95542381519466
258,ksqexp,1.25,2,0.5,0.05,-87.54037633064512,-68.51774289926634
259,ksqexp,1.25,2,0.5,0.01,-90.9547571624773,-70.71909649937301
260,ksqexp,1.25,2,0.5,0,-91.10575141699798,-70.81645873134704
261,ksqexp,1.25,2,1,0.5,-40.49710877600345,-39.25905798176287
262,ksqexp,1.25,2,1,0.1,-55.50088604004991,-47.65111773843785
263,ksqexp,1.25,2,1,0.05,-57.62006682179936,-48.94840608153907
264,ksqexp,1.25,2,1,0.01,-58.38531007283934,-49.41877899182485
265,ksqexp,1.25,2,1,0,-58.418239869130986,-49.4390415002505
266,ksqexp,1.25,2,1.5,0.5,-42.14770989980628,-41.210673571278704
267,ksqexp,1.25,2,1.5,0.1,-49.17172719291802,-44.45180098908749
268,ksqexp,1.25,2,1.5,0.05,-50.00799501859285,-44.928609897468824
269,ksqexp,1.25,2,1.5,0.01,-50.300580503763896,-45.09670916093328
270,ksqexp,1.25,2,1.5,0,-50.313059453063055,-45.10389252316917
271,ksqexp,1.25,2.5,0.5,0.5,-39.437278438023114,-38.12415686897067
272,ksqexp,1.25,2.5,0.5,0.1,-71.01893787423714,-55.75376222916638
273,ksqexp,1.25,2.5,0.5,0.05,-76.8921759626077,-58.79523897489786
274,ksqexp,1.25,2.5,0.5,0.01,-79.1366258107297,-59.9401067902595
275,ksqexp,1.25,2.5,0.5,0,-79.2347702847403,-59.989969241686644
276,ksqexp,1.25,2.5,1,0.5,-41.20286663389084,-40.08563372064999
277,ksqexp,1.25,2.5,1,0.1,-52.23285261403493,-44.89164089981485
278,ksqexp,1.25,2.5,1,0.05,-53.63198947103,-45.542106837987106
279,ksqexp,1.25,2.5,1,0.01,-54.12744550576835,-45.77187679378908
280,ksqexp,1.25,2.5,1,0,-54.148644256619484,-45.78170121895626
281,ksqexp,1.25,2.5,1.5,0.5,-42.97362296551159,-42.18309935820102
282,ksqexp,1.25,2.5,1.5,0.1,-47.84225424424815,-43.54265571733601
283,ksqexp,1.25,2.5,1.5,0.05,-48.3826945204437,-43.75815792072452
284,ksqexp,1.25,2.5,1.5,0.01,-48.569328281853764,-43.83307976355004
285,ksqexp,1.25,2.5,1.5,0,-48.57725901386592,-43.836268644723084
286,ksqexp,1.25,3,0.5,0.5,-39.89588917722131,-38.69550256188978
287,ksqexp,1.25,3,0.5,0.1,-67.95435295521203,-53.36790970361039
288,ksqexp,1.25,3,0.5,0.05,-73.05711376716509,-55.775839791761484
289,ksqexp,1.25,3,0.5,0.01,-74.99692456865823,-56.6740941036604
290,ksqexp,1.25,3,0.5,0,-75.08160094404923,-56.7131061537049
291,ksqexp,1.25,3,1,0.5,-41.66591258508477,-40.68718896070199
292,ksqexp,1.25,3,1,0.1,-51.379384560679675,-44.47101288844915
293,ksqexp,1.25,3,1,0.05,-52.60210835787509,-44.98297522274716
294,ksqexp,1.25,3,1,0.01,-53.03393535539912,-45.163128140793134
295,ksqexp,1.25,3,1,0,-53.0523968337245,-45.17082227378218
296,ksqexp,1.25,3,1.5,0.5,-43.54590121647714,-42.90545469243727
297,ksqexp,1.25,3,1.5,0.1,-47.85053078131258,-43.88338032657854
298,ksqexp,1.25,3,1.5,0.05,-48.32828508823803,-44.052742274142204
299,ksqexp,1.25,3,1.5,0.01,-48.4929901120822,-44.111549152772994
300,ksqexp,1.25,3,1.5,0,-48.499985563587444,-44.11405108049958
301,ksqexp,1.25,3.5,0.5,0.5,-40.241377711187454,-39.13634430222808
302,ksqexp,1.25,3.5,0.5,0.1,-66.55714364269805,-52.38173051343355
303,ksqexp,1.25,3.5,0.5,0.05,-71.3350232184959,-54.52625337010784
304,ksqexp,1.25,3.5,0.5,0.01,-73.15037091682383,-55.32492266819911
305,ksqexp,1.25,3.5,0.5,0,-73.22959926222494,-55.35959268409308
306,ksqexp,1.25,3.5,1,0.5,-42.00975915142914,-41.13741420958612
307,ksqexp,1.25,3.5,1,0.1,-51.15827957172693,-44.50294211258638
308,ksqexp,1.25,3.5,1,0.05,-52.31258820805882,-44.962226544813475
309,ksqexp,1.25,3.5,1,0.01,-52.720134735239,-45.12377248775979
310,ksqexp,1.25,3.5,1,0,-52.737556570863546,-45.13067099536461
311,ksqexp,1.25,3.5,1.5,0.5,-43.967014580371774,-43.434755496998434
312,ksqexp,1.25,3.5,1.5,0.1,-48.07741773073512,-44.301664901885786
313,ksqexp,1.25,3.5,1.5,0.05,-48.533629902665645,-44.455874254780724
314,ksqexp,1.25,3.5,1.5,0.01,-48.69085530156461,-44.50940969396554
315,ksqexp,1.25,3.5,1.5,0,-48.69753244038849,-44.511687199152924
316,ksqexp,1.25,4,0.5,0.5,-40.4911393577003,-39.455778690930295
317,ksqexp,1.25,4,0.5,0.1,-65.73681670789843,-51.770418678734075
318,ksqexp,1.25,4,0.5,0.05,-70.3409583842287,-53.765187390267194
319,ksqexp,1.25,4,0.5,0.01,-72.09160895820462,-54.50881378005468
320,ksqexp,1.25,4,0.5,0,-72.16802873454816,-54.54110358970727
321,ksqexp,1.25,4,1,0.5,-42.247737375984215,-41.44664275396032
322,ksqexp,1.25,4,1,0.1,-51.070358021074675,-44.544347259780615
323,ksqexp,1.25,4,1,0.05,-52.189750652829225,-44.974351254085505
324,ksqexp,1.25,4,1,0.01,-52.58510215149416,-45.12573340844177
325,ksqexp,1.25,4,1,0,-52.60200408844061,-45.13219937214036
326,ksqexp,1.25,4,1.5,0.5,-44.255491281546,-43.792668920325276
327,ksqexp,1.25,4,1.5,0.1,-48.26449735483792,-44.587721174689975
328,ksqexp,1.25,4,1.5,0.05,-48.710431280128454,-44.733687796807665
329,ksqexp,1.25,4,1.5,0.01,-48.86412536332436,-44.78439708622454
330,ksqexp,1.25,4,1.5,0,-48.87065263972075,-44.786554732985884
331,ksqexp,1.25,6,0.5,0.5,-41.04076036771421,-40.14240403759936
332,ksqexp,1.25,6,0.5,0.1,-64.62754963248335,-50.959990484840716
333,ksqexp,1.25,6,0.5,0.05,-68.99250598069727,-52.73743398464418
334,ksqexp,1.25,6,0.5,0.01,-70.65647175327045,-53.403163572595034
335,ksqexp,1.25,6,0.5,0,-70.72915693385231,-53.43210874203384
336,ksqexp,1.25,6,1,0.5,-42.71632136476256,-42.03993513768898
337,ksqexp,1.25,6,1,0.1,-51.04624753405543,-44.698664264263805
338,ksqexp,1.25,6,1,0.05,-52.118832267545464,-45.08632550153036
339,ksqexp,1.25,6,1,0.01,-52.498079508589754,-45.2232312168844
340,ksqexp,1.25,6,1,0,-52.51429762483711,-45.2290835876586
341,ksqexp,1.25,6,1.5,0.5,-44.78395802416062,-44.43474815024411
342,ksqexp,1.25,6,1.5,0.1,-48.64531607027498,-45.10298674714754
343,ksqexp,1.25,6,1.5,0.05,-49.0778583222579,-45.236813002988754
344,ksqexp,1.25,6,1.5,0.01,-49.22700000844015,-45.28341460166227
345,ksqexp,1.25,6,1.5,0,-49.233334621819985,-45.28539863623939
346,ksqexp,1.25,8,0.5,0.5,-41.253862677619026,-40.401774882375605
347,ksqexp,1.25,8,0.5,0.1,-64.36085449788742,-50.81055865985414
348,ksqexp,1.25,8,0.5,0.05,-68.65753922991279,-52.52630067808322
349,ksqexp,1.25,8,0.5,0.01,-70.29728465366586,-53.17020912171517
350,ksqexp,1.25,8,0.5,0,-70.36893299147715,-53.19822117342617
351,ksqexp,1.25,8,1,0.5,-42.87411216523052,-42.23587351143229
352,ksqexp,1.25,8,1,0.1,-51.04425847046967,-44.7569936435472
353,ksqexp,1.25,8,1,0.05,-52.1026561341129,-45.131848535232265
354,ksqexp,1.25,8,1,0.01,-52.47709105386954,-45.26441701794749
355,ksqexp,1.25,8,1,0,-52.49310562482174,-45.270086029225816
356,ksqexp,1.25,8,1.5,0.5,-44.941855272324,-44.623910881164164
357,ksqexp,1.25,8,1.5,0.1,-48.74340970390657,-45.241286322466934
358,ksqexp,1.25,8,1.5,0.05,-49.171300603397896,-45.370910957078365
359,ksqexp,1.25,8,1.5,0.01,-49.318884332532456,-45.416106312287454
