model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
78,ksqexp,1,2.5,0.5,0.05,-34.81102784484557,-33.48117325714102
79,ksqexp,1,2.5,0.5,0.01,-35.024900088946886,-33.63906016221906
80,ksqexp,1,2.5,0.5,0,-35.03416573637952,-33.64592828680653
81,ksqexp,1,2.5,1,0.5,-36.486962576882824,-36.81373446450219
82,ksqexp,1,2.5,1,0.1,-34.75233721287642,-34.845627786819215
83,ksqexp,1,2.5,1,0.05,-34.77524814147721,-34.844420661197915
84,ksqexp,1,2.5,1,0.01,-34.7855973409807,-34.846496889834064
85,ksqexp,1,2.5,1,0,-34.78606272064361,-34.84661134684069
86,ksqexp,1,2.5,1.5,0.5,-39.64579734872453,-40.169745272998085
87,ksqexp,1,2.5,1.5,0.1,-37.55830279276866,-38.10584269769164
88,ksqexp,1,2.5,1.5,0.05,-37.509598211579316,-38.05418080850067
89,ksqexp,1,2.5,1.5,0.01,-37.49463500016148,-38.03815773549876
90,ksqexp,1,2.5,1.5,0,-37.49401848212401,-38.03749580024822
91,ksqexp,1,3,0.5,0.5,-33.221874267721866,-33.35180401884811
92,ksqexp,1,3,0.5,0.1,-33.57695956430904,-32.54984690619452
93,ksqexp,1,3,0.5,0.05,-33.895861824094624,-32.740021738453
94,ksqexp,1,3,0.5,0.01,-34.01086673540211,-32.81030305559465
95,ksqexp,1,3,0.5,0,-34.015806727563266,-32.8133395444341
96,ksqexp,1,3,1,0.5,-36.836349188413706,-37.19196096364242
97,ksqexp,1,3,1,0.1,-34.82336370256946,-35.012594486024064
98,ksqexp,1,3,1,0.05,-34.794745427326305,-34.968277206913534
99,ksqexp,1,3,1,0.01,-34.78669079940934,-34.95491961541155
100,ksqexp,1,3,1,0,-34.78636739454808,-34.95437219504832
101,ksqexp,1,3,1.5,0.5,-40.05826301679961,-40.612732469918306
102,ksqexp,1,3,1.5,0.1,-37.91819064001156,-38.54165106916449
103,ksqexp,1,3,1.5,0.05,-37.85483495493882,-38.47934465028384
104,ksqexp,1,3,1.5,0.01,-37.83471437772452,-38.45953071306656
105,ksqexp,1,3,1.5,0,-37.833877716941515,-38.458706511988126
106,ksqexp,1,3.5,0.5,0.5,-33.509258511704566,-33.67378686623216
107,ksqexp,1,3.5,0.5,0.1,-33.46257911801045,-32.58253062876305
108,ksqexp,1,3.5,0.5,0.05,-33.68764983783405,-32.6974149324576
109,ksqexp,1,3.5,0.5,0.01,-33.76813676041604,-32.73999541178049
110,ksqexp,1,3.5,0.5,0,-33.7715857784904,-32.7418354412566
111,ksqexp,1,3.5,1,0.5,-37.139569869286476,-37.52963217947208
112,ksqexp,1,3.5,1,0.1,-35.04456866640751,-35.325935596360495
113,ksqexp,1,3.5,1,0.05,-34.99949909213555,-35.270442988225064
114,ksqexp,1,3.5,1,0.01,-34.98568867533728,-35.253136959970206
115,ksqexp,1,3.5,1,0,-34.98511995732276,-35.25242086231689
116,ksqexp,1,3.5,1.5,0.5,-40.395483837310444,-40.98464692440992
117,ksqexp,1,3.5,1.5,0.1,-38.26934099171001,-38.964238135040226
118,ksqexp,1,3.5,1.5,0.05,-38.202522116121315,-38.900979318383456
119,ksqexp,1,3.5,1.5,0.01,-38.1811770755253,-38.880780553951396
120,ksqexp,1,3.5,1.5,0,-38.18028811700093,-38.87993943607397
121,ksqexp,1,4,0.5,0.5,-33.77557096897778,-33.980806233408245
122,ksqexp,1,4,0.5,0.1,-33.536703594813325,-32.81400643854298
123,ksqexp,1,4,0.5,0.05,-33.716543805793,-32.897950385958644
124,ksqexp,1,4,0.5,0.01,-33.780676458589554,-32.92925567571187
125,ksqexp,1,4,0.5,0,-33.783422379842094,-32.930610090636435
126,ksqexp,1,4,1,0.5,-37.39333076503759,-37.82307953957688
127,ksqexp,1,4,1,0.1,-35.26671990267271,-35.64174774097618
128,ksqexp,1,4,1,0.05,-35.21407881306443,-35.582675083262465
129,ksqexp,1,4,1,0.01,-35.197637921716925,-35.564083259820286
130,ksqexp,1,4,1,0,-35.19695730487036,-35.563312035354265
131,ksqexp,1,4,1.5,0.5,-40.66061440914899,-41.28779291417153
132,ksqexp,1,4,1.5,0.1,-38.549763633150235,-39.31521005306746
133,ksqexp,1,4,1.5,0.05,-38.48154580031412,-39.25244348852957
134,ksqexp,1,4,1.5,0.01,-38.4597026440805,-39.23237225000959
135,ksqexp,1,4,1.5,0,-38.458792379948235,-39.23153611699802
136,ksqexp,1,6,0.5,0.5,-34.586817881227056,-34.95446851687876
137,ksqexp,1,6,0.5,0.1,-34.205778752869115,-34.051669110637434
138,ksqexp,1,6,0.5,0.05,-34.327288697040615,-34.114330895253424
139,ksqexp,1,6,0.5,0.01,-34.37044239930934,-34.13741418055018
140,ksqexp,1,6,0.5,0,-34.372287888634915,-34.13840988916079
141,ksqexp,1,6,1,0.5,-38.03418042078768,-38.61414101196378
142,ksqexp,1,6,1,0.1,-35.8811144076646,-36.57292739801587
143,ksqexp,1,6,1,0.05,-35.81821073684002,-36.51362247135885
144,ksqexp,1,6,1,0.01,-35.79821889310442,-36.49480800278151
145,ksqexp,1,6,1,0,-35.79738739130943,-36.494025866141605
146,ksqexp,1,6,1.5,0.5,-41.247732814590925,-42.00917361350855
147,ksqexp,1,6,1.5,0.1,-39.157159419359246,-40.1504018842351
148,ksqexp,1,6,1.5,0.05,-39.08666333982622,-40.09003187473021
149,ksqexp,1,6,1.5,0.01,-39.06402161727258,-40.07069390584481
150,ksqexp,1,6,1.5,0,-39.063077325604056,-40.06988795854044
151,ksqexp,1,8,0.5,0.5,-34.97843881538576,-35.435792635363285
152,ksqexp,1,8,0.5,0.1,-34.663726971313956,-34.81229262416934
153,ksqexp,1,8,0.5,0.05,-34.7747533487222,-34.88117755744679
154,ksqexp,1,8,0.5,0.01,-34.81402767930872,-34.90603954591758
155,ksqexp,1,8,0.5,0,-34.81570560326519,-34.907106910613926
156,ksqexp,1,8,1,0.5,-38.29505365671347,-38.954488886476994
157,ksqexp,1,8,1,0.1,-36.1494140861718,-37.00157596549878
158,ksqexp,1,8,1,0.05,-36.084291433753265,-36.94443540777613
159,ksqexp,1,8,1,0.01,-36.06352459270949,-36.92628912049613
160,ksqexp,1,8,1,0,-36.06266009067979,-36.92553455428403
161,ksqexp,1,8,1.5,0.5,-41.451040881172325,-42.27992178283335
162,ksqexp,1,8,1.5,0.1,-39.364043650914226,-40.46783314916178
163,ksqexp,1,8,1.5,0.05,-39.29281723292917,-40.408729070816996
164,ksqexp,1,8,1.5,0.01,-39.269923350663355,-40.3897899334209
165,ksqexp,1,8,1.5,0,-39.26896835322135,-40.38900053557926
166,ksqexp,1,10,0.5,0.5,-35.106499941061124,-35.59311160285304
167,ksqexp,1,10,0.5,0.1,-34.83043221025245,-35.07819123813775
168,ksqexp,1,10,0.5,0.05,-34.939677773035065,-35.15063177554998
169,ksqexp,1,10,0.5,0.01,-34.97825077286179,-35.176593992874636
170,ksqexp,1,10,0.5,0,-34.979897988599255,-35.177706754693595
171,ksqexp,1,10,1,0.5,-38.37644703023113,-39.06149982800156
172,ksqexp,1,10,1,0.1,-36.236947697798186,-37.14075377109976
173,ksqexp,1,10,1,0.05,-36.17138793445179,-37.084560344853436
174,ksqexp,1,10,1,0.01,-36.15046440483048,-37.06671246175841
175,ksqexp,1,10,1,0,-36.14959319060721,-37.0659702766093
176,ksqexp,1,10,1.5,0.5,-41.51068993802243,-42.36094609736536
177,ksqexp,1,10,1.5,0.1,-39.42545812427459,-40.564279119148594
178,ksqexp,1,10,1.5,0.05,-39.35405975930245,-40.505627357237174
179,ksqexp,1,10,1.5,0.01,-39.331105907536745,-40.486831653167776
180,ksqexp,1,10,1.5,0,-39.330148358013254,-40.486048217319684
181,ksqexp,1,25,0.5,0.5,-35.17839758161421,-35.67267868362731
182,ksqexp,1,25,0.5,0.1,-34.95657930528893,-35.23026499997367
183,ksqexp,1,25,0.5,0.05,-35.06785597011673,-35.30611156346339
184,ksqexp,1,25,0.5,0.01,-35.1070698872138,-35.333178239507646
185,ksqexp,1,25,0.5,0,-35.1087436944773,-35.334337167779665
186,ksqexp,1,25,1,0.5,-38.426724788072626,-39.11846201364519
187,ksqexp,1,25,1,0.1,-36.304174761631245,-37.22140800937317
188,ksqexp,1,25,1,0.05,-36.239170942232285,-37.166125872774536
189,ksqexp,1,25,1,0.01,-36.21842430323846,-37.14857163090599
190,ksqexp,1,25,1,0,-36.21756044765831,-37.147841701816425
191,ksqexp,1,25,1.5,0.5,-41.549565562205,-42.40536689728897
192,ksqexp,1,25,1.5,0.1,-39.47277288986631,-40.62065722871307
193,ksqexp,1,25,1.5,0.05,-39.40164446933345,-40.562435176018134
194,ksqexp,1,25,1.5,0.01,-39.37877676170317,-40.543777651263355
195,ksqexp,1,25,1.5,0,-39.37782279878867,-40.54299997990044
196,ksqexp,1.25,0.2,0.5,0.5,-41.90476939602531,-42.39528658006049
197,ksqexp,1.25,0.2,0.5,0.1,-447.07638783982054,-441.47253047668283
198,ksqexp,1.25,0.2,0.5,0.05,-1095.173761717163,-1058.1974372256009
199,ksqexp,1.25,0.2,0.5,0.01,-10820.927384284156,-10858.871648833114
200,ksqexp,1.25,0.2,0.5,0,-25366151.6405907,-25427205.591471523
201,ksqexp,1.25,0.2,1,0.5,-43.13674762198076,-43.76390116966874
202,ksqexp,1.25,0.2,1,0.1,-359.8085542893922,-351.67244287124396
203,ksqexp,1.25,0.2,1,0.05,-796.3699183404113,-767.817708542924
204,ksqexp,1.25,0.2,1,0.01,-10685.45688681636,-10809.540356051224
205,ksqexp,1.25,0.2,1,0,-12685821.563084358,-12716351.987197222
206,ksqexp,1.25,0.2,1.5,0.5,-43.93685469495416,-44.63726954084137
207,ksqexp,1.25,0.2,1.5,0.1,-307.42165080489895,-298.9048612411041
208,ksqexp,1.25,0.2,1.5,0.05,-669.3799809277228,-647.476642177428
209,ksqexp,1.25,0.2,1.5,0.01,-10699.062590158735,-10852.63009281765
210,ksqexp,1.25,0.2,1.5,0,-8457816.404629735,-8478171.033884674
211,ksqexp,1.25,0.5,0.5,0.5,-39.509676659348386,-40.0876063421645
212,ksqexp,1.25,0.5,0.5,0.1,-199.6830070813921,-192.26758059487287
213,ksqexp,1.25,0.5,0.5,0.05,-492.09141570290336,-477.95456416165877
214,ksqexp,1.25,0.5,0.5,0.01,-3744.3837519403855,-3709.091713643854
215,ksqexp,1.25,0.5,0.5,0,-22169.688333367234,-23205.884098038397
216,ksqexp,1.25,0.5,1,0.5,-40.57893070042306,-41.401286518284266
217,ksqexp,1.25,0.5,1,0.1,-157.53978183534235,-153.1315351227274
218,ksqexp,1.25,0.5,1,0.05,-414.44496461658076,-407.72664858019607
219,ksqexp,1.25,0.5,1,0.01,-2380.4881176561153,-2362.7803851701196
220,ksqexp,1.25,0.5,1,0,-11080.569410866148,-11599.911962791513
221,ksqexp,1.25,0.5,1.5,0.5,-41.31011859162209,-42.295810310592294
222,ksqexp,1.25,0.5,1.5,0.1,-141.6578419960851,-139.0100213336241
223,ksqexp,1.25,0.5,1.5,0.05,-377.1985639818463,-373.168815220583
224,ksqexp,1.25,0.5,1.5,0.01,-1810.2712053595947,-1800.4677302236441
225,ksqexp,1.25,0.5,1.5,0,-7386.986421686767,-7734.044512518918
226,ksqexp,1.25,1,0.5,0.5,-33.92491627306227,-34.2071128026839
227,ksqexp,1.25,1,0.5,0.1,-90.8937333844752,-86.8313872024435
228,ksqexp,1.25,1,0.5,0.05,-185.08023330629882,-177.22692760205157
229,ksqexp,1.25,1,0.5,0.01,-418.5867915529676,-412.02840556661806
230,ksqexp,1.25,1,0.5,0,-481.4573495869881,-476.8019368697967
231,ksqexp,1.25,1,1,0.5,-35.28552370418801,-35.871962614937544
232,ksqexp,1.25,1,1,0.1,-75.88186187894904,-74.28716389219272
233,ksqexp,1.25,1,1,0.05,-128.43409343323233,-125.36579454073885
234,ksqexp,1.25,1,1,0.01,-229.40870177686313,-228.0295183228872
235,ksqexp,1.25,1,1,0,-247.06552344892825,-246.2316992715874
236,ksqexp,1.25,1,1.5,0.5,-36.79144530377845,-37.66906158750848
237,ksqexp,1.25,1,1.5,0.1,-68.97344801963064,-68.49746580985371
238,ksqexp,1.25,1,1.5,0.05,-104.08643254865393,-102.95588150371287
239,ksqexp,1.25,1,1.5,0.01,-163.5769937060691,-163.7619649472072
240,ksqexp,1.25,1,1.5,0,-171.72557141067836,-172.16561007717993
241,ksqexp,1.25,1.5,0.5,0.5,-31.565099053827744,-31.766287652757306
242,ksqexp,1.25,1.5,0.5,0.1,-55.527577235863056,-53.394230388957695
243,ksqexp,1.25,1.5,0.5,0.05,-78.058392261884,-75.34931042184917
244,ksqexp,1.25,1.5,0.5,0.01,-102.99358355727449,-100.29271012678859
245,ksqexp,1.25,1.5,0.5,0,-104.92708008869575,-102.23830804478496
246,ksqexp,1.25,1.5,1,0.5,-34.081331912700485,-34.65390249434729
247,ksqexp,1.25,1.5,1,0.1,-45.63446522479318,-45.76277069829496
248,ksqexp,1.25,1.5,1,0.05,-55.137917334189176,-55.215173650593556
249,ksqexp,1.25,1.5,1,0.01,-62.88323558465027,-63.01371194660729
250,ksqexp,1.25,1.5,1,0,-63.35438224566411,-63.489069756591064
251,ksqexp,1.25,1.5,1.5,0.5,-36.43730701497155,-37.34360515879262
252,ksqexp,1.25,1.5,1.5,0.1,-43.10231384804384,-44.10695549363402
253,ksqexp,1.25,1.5,1.5,0.05,-48.42326871984995,-49.45606397669934
254,ksqexp,1.25,1.5,1.5,0.01,-52.08613915469229,-53.159608594062995
255,ksqexp,1.25,1.5,1.5,0,-52.28747306240902,-53.36331375827247
256,ksqexp,1.25,2,0.5,0.5,-31.253984043666588,-31.48951463721518
257,ksqexp,1.25,2,0.5,0.1,-41.88282413701616,-40.34369716484899
258,ksqexp,1.25,2,0.5,0.05,-48.38382265510033,-46.50451444484753
259,ksqexp,1.25,2,0.5,0.01,-52.13116614835257,-50.10236723344363
260,ksqexp,1.25,2,0.5,0,-52.32162932080233,-50.285836634633924
261,ksqexp,1.25,2,1,0.5,-34.32979568393701,-34.94570834908435
262,ksqexp,1.25,2,1,0.1,-36.76525452536617,-37.28969312390532
263,ksqexp,1.25,2,1,0.05,-38.621843270867956,-39.1046257665569
264,ksqexp,1.25,2,1,0.01,-39.50139393239693,-39.96537896818547
265,ksqexp,1.25,2,1,0,-39.542545287849286,-40.0056600179336
266,ksqexp,1.25,2,1.5,0.5,-37.03161271280228,-37.984475604385736
267,ksqexp,1.25,2,1.5,0.1,-36.95579149007801,-38.244842504024575
268,ksqexp,1.25,2,1.5,0.05,-37.72104587471838,-39.01649094245769
269,ksqexp,1.25,2,1.5,0.01,-38.05815733984781,-39.35423612026031
270,ksqexp,1.25,2,1.5,0,-38.073507376699425,-39.36959124554639
271,ksqexp,1.25,2.5,0.5,0.5,-31.403004018254112,-31.677748487266914
272,ksqexp,1.25,2.5,0.5,0.1,-36.40553399323493,-35.091769968810794
273,ksqexp,1.25,2.5,0.5,0.05,-38.52620863813564,-37.00506994126379
274,ksqexp,1.25,2.5,0.5,0.01,-39.42427694059261,-37.82786923098564
275,ksqexp,1.25,2.5,0.5,0,-39.46480454440043,-37.86514164175694
276,ksqexp,1.25,2.5,1,0.5,-34.71826099071045,-35.36828134448666
277,ksqexp,1.25,2.5,1,0.1,-33.95634181230543,-34.64833824083808
278,ksqexp,1.25,2.5,1,0.05,-34.31700767740795,-35.01217393998285
279,ksqexp,1.25,2.5,1,0.01,-34.45993504525475,-35.156231506094066
280,ksqexp,1.25,2.5,1,0,-34.46623428271081,-35.16257847899136
281,ksqexp,1.25,2.5,1.5,0.5,-37.58381646582188,-38.570859057554216
282,ksqexp,1.25,2.5,1.5,0.1,-35.512282925015825,-36.935436925405305
283,ksqexp,1.25,2.5,1.5,0.05,-35.56548019990762,-37.01716687092558
284,ksqexp,1.25,2.5,1.5,0.01,-35.58961045361977,-37.05088584554398
285,ksqexp,1.25,2.5,1.5,0,-35.590700962162884,-37.05238085809224
286,ksqexp,1.25,3,0.5,0.5,-31.667438354839604,-31.97430578432711
287,ksqexp,1.25,3,0.5,0.1,-34.212982859934876,-33.00999265912548
288,ksqexp,1.25,3,0.5,0.05,-35.16089058477312,-33.81359432127151
289,ksqexp,1.25,3,0.5,0.01,-35.51648408073189,-34.124290897997035
290,ksqexp,1.25,3,0.5,0,-35.53193000050654,-34.137898285805285
291,ksqexp,1.25,3,1,0.5,-35.097418533530245,-35.7737654751346
292,ksqexp,1.25,3,1,0.1,-33.224089752621914,-34.009680174788045
293,ksqexp,1.25,3,1,0.05,-33.272351771959094,-34.08145822151794
294,ksqexp,1.25,3,1,0.01,-33.29191742195978,-34.11021239356907
295,ksqexp,1.25,3,1,0,-33.292779023550736,-34.111477090420784
296,ksqexp,1.25,3,1.5,0.5,-38.05620342009479,-39.070425456092224
297,ksqexp,1.25,3,1.5,0.1,-35.43367309403839,-36.93770198050768
298,ksqexp,1.25,3,1.5,0.05,-35.36093489978663,-36.90340075786653
299,ksqexp,1.25,3,1.5,0.01,-35.3380038498132,-36.89371578681654
300,ksqexp,1.25,3,1.5,0,-35.33705213127918,-36.89332679201221
301,ksqexp,1.25,3.5,0.5,0.5,-31.950428863065348,-32.287843562858534
302,ksqexp,1.25,3.5,0.5,0.1,-33.40953698798692,-32.303318290870685
303,ksqexp,1.25,3.5,0.5,0.05,-33.979336197211346,-32.76423181386604
304,ksqexp,1.25,3.5,0.5,0.01,-34.181747004388505,-32.93699026034187
305,ksqexp,1.25,3.5,0.5,0,-34.190396125652036,-32.94448759027886
306,ksqexp,1.25,3.5,1,0.5,-35.44264838751285,-36.145738078814446
307,ksqexp,1.25,3.5,1,0.1,-33.182306619455055,-34.04743299762128
308,ksqexp,1.25,3.5,1,0.05,-33.14432480690809,-34.04393843262988
309,ksqexp,1.25,3.5,1,0.01,-33.132272978281456,-34.045143146133825
310,ksqexp,1.25,3.5,1,0,-33.131770029172614,-34.04521938369946
311,ksqexp,1.25,3.5,1.5,0.5,-38.46224187204226,-39.50494986009879
312,ksqexp,1.25,3.5,1.5,0.1,-35.707274403747896,-37.28098079293139
313,ksqexp,1.25,3.5,1.5,0.05,-35.604564389599645,-37.22203437606925
314,ksqexp,1.25,3.5,1.5,0.01,-35.57096016362784,-37.203552618130736
315,ksqexp,1.25,3.5,1.5,0,-35.56955143040226,-37.20278674823424
316,ksqexp,1.25,4,0.5,0.5,-32.22206391081892,-32.595207088609044
317,ksqexp,1.25,4,0.5,0.1,-33.15619172437372,-32.17336710337403
318,ksqexp,1.25,4,0.5,0.05,-33.56916044462974,-32.50245282656953
319,ksqexp,1.25,4,0.5,0.01,-33.71124184067372,-32.62483146004174
320,ksqexp,1.25,4,0.5,0,-33.71725335984653,-32.63013010433803
321,ksqexp,1.25,4,1,0.5,-35.74401575653574,-36.48065035773505
322,ksqexp,1.25,4,1,0.1,-33.333251422878945,-34.28734374408495
323,ksqexp,1.25,4,1,0.05,-33.26263161904804,-34.25873303362664
324,ksqexp,1.25,4,1,0.01,-33.23891578095087,-34.25095097034127
325,ksqexp,1.25,4,1,0,-33.237912920228894,-34.2506419518214
326,ksqexp,1.25,4,1.5,0.5,-38.80142328112389,-39.87904046659421
327,ksqexp,1.25,4,1.5,0.1,-36.02025927249198,-37.66844930308259
328,ksqexp,1.25,4,1.5,0.05,-35.90749349352267,-37.603102379775756
329,ksqexp,1.25,4,1.5,0.01,-35.870349359443296,-37.58233318035527
330,ksqexp,1.25,4,1.5,0,-35.86878954041611,-37.58146933438028
331,ksqexp,1.25,6,0.5,0.5,-33.133169423496895,-33.69930049144219
332,ksqexp,1.25,6,0.5,0.1,-33.39924519846767,-33.10331923002301
333,ksqexp,1.25,6,0.5,0.05,-33.62075822956655,-33.30819554413081
334,ksqexp,1.25,6,0.5,0.01,-33.69152691813487,-33.38379555030206
335,ksqexp,1.25,6,0.5,0,-33.694447920459176,-33.38706185567662
336,ksqexp,1.25,6,1,0.5,-36.570555602814956,-37.48944139054376
337,ksqexp,1.25,6,1,0.1,-33.9727690151145,-35.34460197036602
338,ksqexp,1.25,6,1,0.05,-33.86299780438429,-35.29610100538521
339,ksqexp,1.25,6,1,0.01,-33.82553209914223,-35.28114262472163
340,ksqexp,1.25,6,1,0,-33.823942623241116,-35.28052548247356
341,ksqexp,1.25,6,1.5,0.5,-39.63336815469518,-40.88445447570178
342,ksqexp,1.25,6,1.5,0.1,-36.825618368282214,-38.79323777436834
343,ksqexp,1.25,6,1.5,0.05,-36.70082659545332,-38.72511327738509
344,ksqexp,1.25,6,1.5,0.01,-36.65950195588994,-38.70324856536969
345,ksqexp,1.25,6,1.5,0,-36.65776429089914,-38.70233679147345
346,ksqexp,1.25,8,0.5,0.5,-33.74489348566044,-34.47963772001004
347,ksqexp,1.25,8,0.5,0.1,-33.87866280384643,-34.173235203532016
348,ksqexp,1.25,8,0.5,0.05,-34.04556471299616,-34.36462405423854
349,ksqexp,1.25,8,0.5,0.01,-34.09633472986501,-34.43456170565436
350,ksqexp,1.25,8,0.5,0,-34.09839315480655,-34.437576315780206
351,ksqexp,1.25,8,1,0.5,-37.006566433814235,-38.07764076485331
352,ksqexp,1.25,8,1,0.1,-34.33563596533723,-36.03374273405574
353,ksqexp,1.25,8,1,0.05,-34.21330888194489,-35.98386327315887
354,ksqexp,1.25,8,1,0.01,-34.171505134207926,-35.96830050992803
355,ksqexp,1.25,8,1,0,-34.16973135985894,-35.967656365436355
356,ksqexp,1.25,8,1.5,0.5,-40.0002767808275,-41.38562506580883
357,ksqexp,1.25,8,1.5,0.1,-37.15842653982505,-39.358654091710214
358,ksqexp,1.25,8,1.5,0.05,-37.02890398008935,-39.29100481548353
359,ksqexp,1.25,8,1.5,0.01,-36.98597312573201,-39.26924759902627
