model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
46,ksqexp,1,1.5,0.5,0.5,-39.229888697859565,-38.98586006557385
47,ksqexp,1,1.5,0.5,0.1,-47.552249333747916,-47.809927206935086
48,ksqexp,1,1.5,0.5,0.05,-48.13687885461573,-48.552658589195325
49,ksqexp,1,1.5,0.5,0.01,-48.31760025192154,-48.79553448955753
50,ksqexp,1,1.5,0.5,0,-48.325011003022034,-48.80568379290946
51,ksqexp,1,1.5,1,0.5,-39.81806133939919,-39.98984234160605
52,ksqexp,1,1.5,1,0.1,-38.57590770818809,-39.4106623711782
53,ksqexp,1,1.5,1,0.05,-38.46460062600457,-39.37019769313747
54,ksqexp,1,1.5,1,0.01,-38.42393220075911,-39.35438131472449
55,ksqexp,1,1.5,1,0,-38.42217735419734,-39.35368735554076
56,ksqexp,1,1.5,1.5,0.5,-41.07285912154878,-41.49794195009059
57,ksqexp,1,1.5,1.5,0.1,-38.138498821205935,-39.15999728730638
58,ksqexp,1,1.5,1.5,0.05,-37.970728407955725,-39.03678017110435
59,ksqexp,1,1.5,1.5,0.01,-37.914273187343916,-38.99542368857168
60,ksqexp,1,1.5,1.5,0,-37.91188957130908,-38.993678643136455
61,ksqexp,1,2,0.5,0.5,-38.49953662710039,-38.02940173189374
62,ksqexp,1,2,0.5,0.1,-43.925688834244006,-42.308921186814054
63,ksqexp,1,2,0.5,0.05,-44.4308450491838,-42.71307512266148
64,ksqexp,1,2,0.5,0.01,-44.60295095375546,-42.85018815629768
65,ksqexp,1,2,0.5,0,-44.61023941992571,-42.855987613920206
66,ksqexp,1,2,1,0.5,-39.77326765275536,-39.75247606571397
67,ksqexp,1,2,1,0.1,-38.64167347671936,-38.52626117187023
68,ksqexp,1,2,1,0.05,-38.620223140267086,-38.498995319114
69,ksqexp,1,2,1,0.01,-38.613631972602974,-38.49045388592277
70,ksqexp,1,2,1,0,-38.61336028263924,-38.49009993105709
71,ksqexp,1,2,1.5,0.5,-41.627931060548626,-41.90636647151736
72,ksqexp,1,2,1.5,0.1,-39.50919292219366,-39.920577714126445
73,ksqexp,1,2,1.5,0.05,-39.431284955318695,-39.84939200285963
74,ksqexp,1,2,1.5,0.01,-39.40610898730214,-39.82642005082463
75,ksqexp,1,2,1.5,0,-39.40505733693725,-39.82546080349916
76,ksqexp,1,2.5,0.5,0.5,-38.16169167855867,-37.454518320076794
77,ksqexp,1,2.5,0.5,0.1,-43.09595050149086,-40.14051069780535
78,ksqexp,1,2.5,0.5,0.05,-43.60160650390181,-40.440635767701984
79,ksqexp,1,2.5,0.5,0.01,-43.77505545159395,-40.54346084487377
80,ksqexp,1,2.5,0.5,0,-43.782413119268064,-40.54782109089379
81,ksqexp,1,2.5,1,0.5,-39.95416792723254,-39.72297631666476
82,ksqexp,1,2.5,1,0.1,-39.19208757663011,-38.409740143321834
83,ksqexp,1,2.5,1,0.05,-39.20405899200672,-38.385829548725695
84,ksqexp,1,2.5,1,0.01,-39.20880504918927,-38.37862696649232
85,ksqexp,1,2.5,1,0,-39.20901280513853,-38.378331770194805
86,ksqexp,1,2.5,1.5,0.5,-42.164030727217664,-42.27566983431795
87,ksqexp,1,2.5,1.5,0.1,-40.538919347500894,-40.52055571483049
88,ksqexp,1,2.5,1.5,0.05,-40.491056105196414,-40.46450329794481
89,ksqexp,1,2.5,1.5,0.01,-40.475835920924965,-40.44657246803745
90,ksqexp,1,2.5,1.5,0,-40.475202800490834,-40.445825430028385
91,ksqexp,1,3,0.5,0.5,-38.06361451432472,-37.18636351963525
92,ksqexp,1,3,0.5,0.1,-43.12952068763509,-39.38695633818888
93,ksqexp,1,3,0.5,0.05,-43.65025468960107,-39.65501399009662
94,ksqexp,1,3,0.5,0.01,-43.828485317917696,-39.746936557051995
95,ksqexp,1,3,0.5,0,-43.83604096574162,-39.750835063380364
96,ksqexp,1,3,1,0.5,-40.170305695701806,-39.79084643605348
97,ksqexp,1,3,1,0.1,-39.70618062988691,-38.53398688669413
98,ksqexp,1,3,1,0.05,-39.73539251489932,-38.51387986431888
99,ksqexp,1,3,1,0.01,-39.745801789788246,-38.507929085297704
100,ksqexp,1,3,1,0,-39.74624706074412,-38.50768640636859
101,ksqexp,1,3,1.5,0.5,-42.56039764337186,-42.55537039615035
102,ksqexp,1,3,1.5,0.1,-41.21882062911907,-40.949082711287986
103,ksqexp,1,3,1.5,0.05,-41.18478703963609,-40.90019967685787
104,ksqexp,1,3,1.5,0.01,-41.174083163486685,-40.88460931197251
105,ksqexp,1,3,1.5,0,-41.17363919247438,-40.883960287432515
106,ksqexp,1,3.5,0.5,0.5,-38.06449060353914,-37.08004820662024
107,ksqexp,1,3.5,0.5,0.1,-43.40589724624475,-39.194251311637956
108,ksqexp,1,3.5,0.5,0.05,-43.94832092595046,-39.45761491485594
109,ksqexp,1,3.5,0.5,0.01,-44.13362325499948,-39.54785415876113
110,ksqexp,1,3.5,0.5,0,-44.14147458944738,-39.55168029854404
111,ksqexp,1,3.5,1,0.5,-40.3510437590944,-39.8774344435112
112,ksqexp,1,3.5,1,0.1,-40.11311861258076,-38.707824659028404
113,ksqexp,1,3.5,1,0.05,-40.15419521197299,-38.69220695019876
114,ksqexp,1,3.5,1,0.01,-40.16848033356513,-38.687717384039594
115,ksqexp,1,3.5,1,0,-40.16908793006448,-38.68753584196318
116,ksqexp,1,3.5,1.5,0.5,-42.83168731767401,-42.751865430561296
117,ksqexp,1,3.5,1.5,0.1,-41.66983276980242,-41.249119719192564
118,ksqexp,1,3.5,1.5,0.05,-41.64398857106809,-41.204829609909936
119,ksqexp,1,3.5,1.5,0.01,-41.63594833895357,-41.19073108660574
120,ksqexp,1,3.5,1.5,0,-41.63561581033301,-41.1901444565045
121,ksqexp,1,4,0.5,0.5,-38.09689840913717,-37.047510235040136
122,ksqexp,1,4,0.5,0.1,-43.717787466843625,-39.20973598637299
123,ksqexp,1,4,0.5,0.05,-44.283653391058415,-39.478560015168995
124,ksqexp,1,4,0.5,0.01,-44.47679388127135,-39.57061305850001
125,ksqexp,1,4,0.5,0,-44.48497536181044,-39.57451541331933
126,ksqexp,1,4,1,0.5,-40.486617658422915,-39.95379749675473
127,ksqexp,1,4,1,0.1,-40.42152071790546,-38.86723587331149
128,ksqexp,1,4,1,0.05,-40.4718960064926,-38.85599838540305
129,ksqexp,1,4,1,0.01,-40.48922954290507,-38.8529421061312
130,ksqexp,1,4,1,0,-40.48996493322915,-38.8528206195659
131,ksqexp,1,4,1.5,0.5,-43.014145186108166,-42.88594902378351
132,ksqexp,1,4,1.5,0.1,-41.975606581624426,-41.45746503147323
133,ksqexp,1,4,1.5,0.05,-41.95540945561766,-41.416478909059016
134,ksqexp,1,4,1.5,0.01,-41.94920717541046,-41.40345416867645
135,ksqexp,1,4,1.5,0,-41.948951557098056,-41.40291245504979
136,ksqexp,1,6,0.5,0.5,-38.207055043272646,-37.07846724083498
137,ksqexp,1,6,0.5,0.1,-44.41153855199401,-39.48341096730437
138,ksqexp,1,6,0.5,0.05,-45.03177937578535,-39.77593033693959
139,ksqexp,1,6,0.5,0.01,-45.24346355110967,-39.876072734217196
140,ksqexp,1,6,0.5,0,-45.25243035910664,-39.880317749175944
141,ksqexp,1,6,1,0.5,-40.725078069485875,-40.11338048937663
142,ksqexp,1,6,1,0.1,-40.97367008177844,-39.20290421532448
143,ksqexp,1,6,1,0.05,-41.04215082437882,-39.2015212734591
144,ksqexp,1,6,1,0.01,-41.06545873940322,-39.20171098261741
145,ksqexp,1,6,1,0,-41.06644501327605,-39.20172574349275
146,ksqexp,1,6,1.5,0.5,-43.3056693930569,-43.109135937060685
147,ksqexp,1,6,1.5,0.1,-42.47512271311068,-41.81258462429796
148,ksqexp,1,6,1.5,0.05,-42.46485431845111,-41.77768506342386
149,ksqexp,1,6,1.5,0.01,-42.46189321548224,-41.76664385804977
150,ksqexp,1,6,1.5,0,-42.46177333139456,-41.766185174999904
151,ksqexp,1,8,0.5,0.5,-38.24407571852097,-37.10921350499678
152,ksqexp,1,8,0.5,0.1,-44.524503635635554,-39.55865658814225
153,ksqexp,1,8,0.5,0.05,-45.15117795331568,-39.85444824758491
154,ksqexp,1,8,0.5,0.01,-45.365059141205634,-39.95569808331345
155,ksqexp,1,8,0.5,0,-45.374119040968,-39.95998991517714
156,ksqexp,1,8,1,0.5,-40.78626425278792,-40.16772261575609
157,ksqexp,1,8,1,0.1,-41.08555790950008,-39.29457365388798
158,ksqexp,1,8,1,0.05,-41.15676809179963,-39.295060170446135
159,ksqexp,1,8,1,0.01,-41.18097477112872,-39.29586283298681
160,ksqexp,1,8,1,0,-41.18199876797026,-39.29590329257621
161,ksqexp,1,8,1.5,0.5,-43.37932319910197,-43.17645014782
162,ksqexp,1,8,1.5,0.1,-42.5863538569959,-41.909860252006105
163,ksqexp,1,8,1.5,0.05,-42.57778595260772,-41.87625836899505
164,ksqexp,1,8,1.5,0.01,-42.5753788078445,-41.865638893534296
165,ksqexp,1,8,1.5,0,-42.575282110366345,-41.86519785177747
166,ksqexp,1,10,0.5,0.5,-38.27207305994786,-37.13687406625994
167,ksqexp,1,10,0.5,0.1,-44.57160706181688,-39.60448906256546
168,ksqexp,1,10,0.5,0.05,-45.19890114190261,-39.90081847567647
169,ksqexp,1,10,0.5,0.01,-45.412975124286376,-40.00223301162103
170,ksqexp,1,10,0.5,0,-45.422042992527906,-40.00653162055581
171,ksqexp,1,10,1,0.5,-40.827098539533054,-40.20824990267465
172,ksqexp,1,10,1,0.1,-41.145864342849826,-39.35417024952321
173,ksqexp,1,10,1,0.05,-41.21788373591975,-39.35544173085392
174,ksqexp,1,10,1,0.01,-41.24235259786907,-39.356498539409905
175,ksqexp,1,10,1,0,-41.24338755335921,-39.35654961976661
176,ksqexp,1,10,1.5,0.5,-43.42767723181725,-43.224532012316814
177,ksqexp,1,10,1.5,0.1,-42.65135427055232,-41.97434786744234
178,ksqexp,1,10,1.5,0.05,-42.64344215771478,-41.941389552508966
179,ksqexp,1,10,1.5,0.01,-42.64124701493731,-41.93097807302311
180,ksqexp,1,10,1.5,0,-42.64115917369835,-41.93054571957181
181,ksqexp,1,25,0.5,0.5,-38.37147633625715,-37.23626322289478
182,ksqexp,1,25,0.5,0.1,-44.758549700422925,-39.791513498294854
183,ksqexp,1,25,0.5,0.05,-45.38998007955706,-40.09199118605904
184,ksqexp,1,25,0.5,0.01,-45.605399433038336,-40.19475524657984
185,ksqexp,1,25,0.5,0,-45.6145235868521,-40.19911031774415
186,ksqexp,1,25,1,0.5,-40.9421318929733,-40.32328333357433
187,ksqexp,1,25,1,0.1,-41.31485572827972,-39.52320438543602
188,ksqexp,1,25,1,0.05,-41.38911506878493,-39.526718845699
189,ksqexp,1,25,1,0.01,-41.41430969429151,-39.52850242813978
190,ksqexp,1,25,1,0,-41.415374985375266,-39.528583886623984
191,ksqexp,1,25,1.5,0.5,-43.55105328769449,-43.34791258719428
192,ksqexp,1,25,1.5,0.1,-42.8144584545673,-42.137480028315025
193,ksqexp,1,25,1.5,0.05,-42.80808190437151,-42.10605859332302
194,ksqexp,1,25,1.5,0.01,-42.80638268137341,-42.096143466785875
195,ksqexp,1,25,1.5,0,-42.806315551611696,-42.095731842985536
196,ksqexp,1.25,0.2,0.5,0.5,-46.28882821821417,-46.10900737617136
197,ksqexp,1.25,0.2,0.5,0.1,-667.1325838280287,-673.9292599472797
198,ksqexp,1.25,0.2,0.5,0.05,-2205.3081376987834,-2200.320243730955
199,ksqexp,1.25,0.2,0.5,0.01,-16020.572767271164,-16132.778956874892
200,ksqexp,1.25,0.2,0.5,0,-5889508.844276743,-5802741.789145146
201,ksqexp,1.25,0.2,1,0.5,-47.669122045860036,-47.81928243450325
202,ksqexp,1.25,0.2,1,0.1,-613.6929637302308,-615.6927600644352
203,ksqexp,1.25,0.2,1,0.05,-1850.7741050555092,-1849.0437371658556
204,ksqexp,1.25,0.2,1,0.01,-11571.702241360397,-11396.946757777332
205,ksqexp,1.25,0.2,1,0,-2944806.2679048255,-2901423.6972775185
206,ksqexp,1.25,0.2,1.5,0.5,-48.72549866174867,-49.082775690143336
207,ksqexp,1.25,0.2,1.5,0.1,-575.8834892602816,-575.8832168282478
208,ksqexp,1.25,0.2,1.5,0.05,-1622.6504510025766,-1627.1849477798194
209,ksqexp,1.25,0.2,1.5,0.01,-9796.125563602678,-9441.731739352575
210,ksqexp,1.25,0.2,1.5,0,-1963203.4562110822,-1934282.3832452216
211,ksqexp,1.25,0.5,0.5,0.5,-45.993243665733345,-45.81653634022273
212,ksqexp,1.25,0.5,0.5,0.1,-293.5143094442142,-298.6790847135246
213,ksqexp,1.25,0.5,0.5,0.05,-608.7687830618801,-590.0893645018348
214,ksqexp,1.25,0.5,0.5,0.01,-2326.5651379427127,-2015.7304252545669
215,ksqexp,1.25,0.5,0.5,0,-5587.814008640533,-5240.013110392459
216,ksqexp,1.25,0.5,1,0.5,-47.10416763993422,-47.252874633898266
217,ksqexp,1.25,0.5,1,0.1,-212.223636524132,-213.30489727019793
218,ksqexp,1.25,0.5,1,0.05,-434.0869027881999,-402.7622263782727
219,ksqexp,1.25,0.5,1,0.01,-1425.3658368600134,-1256.8940032185517
220,ksqexp,1.25,0.5,1,0,-2785.173250953337,-2612.317165794085
221,ksqexp,1.25,0.5,1.5,0.5,-47.546961814711295,-47.911341801848984
222,ksqexp,1.25,0.5,1.5,0.1,-176.95003862562484,-175.08588916511607
223,ksqexp,1.25,0.5,1.5,0.05,-353.20932300865263,-319.9137688559122
224,ksqexp,1.25,0.5,1.5,0.01,-1068.8791873211658,-954.5835279160935
225,ksqexp,1.25,0.5,1.5,0,-1853.7503014120728,-1739.2091538632092
226,ksqexp,1.25,1,0.5,0.5,-43.03726763655189,-42.74077290758015
227,ksqexp,1.25,1,0.5,0.1,-110.39258443951691,-112.61279061304
228,ksqexp,1.25,1,0.5,0.05,-134.98347805187285,-137.77439462477537
229,ksqexp,1.25,1,0.5,0.01,-154.06354346780452,-159.7898883745584
230,ksqexp,1.25,1,0.5,0,-155.57389137676282,-161.6361677902286
231,ksqexp,1.25,1,1,0.5,-42.82237014905312,-43.0117581731276
232,ksqexp,1.25,1,1,0.1,-69.14870421026065,-71.20542252830258
233,ksqexp,1.25,1,1,0.05,-76.81076518325564,-79.59981923799937
234,ksqexp,1.25,1,1,0.01,-82.04664150218336,-86.03879892591942
235,ksqexp,1.25,1,1,0,-82.38852965605521,-86.46980978797788
236,ksqexp,1.25,1,1.5,0.5,-42.73808260986215,-43.24260627639747
237,ksqexp,1.25,1,1.5,0.1,-55.01842138410461,-57.10069979195118
238,ksqexp,1.25,1,1.5,0.05,-58.4289752503006,-61.14627442440566
239,ksqexp,1.25,1,1.5,0.01,-60.650889467378434,-64.03063859044286
240,ksqexp,1.25,1,1.5,0,-60.784065847263044,-64.20501388495511
241,ksqexp,1.25,1.5,0.5,0.5,-41.595021627266135,-41.16252534888557
242,ksqexp,1.25,1.5,0.5,0.1,-66.7106078600789,-68.51958486654496
243,ksqexp,1.25,1.5,0.5,0.05,-68.75340807524249,-71.50810145821292
244,ksqexp,1.25,1.5,0.5,0.01,-69.30107260266746,-72.49334423792021
245,ksqexp,1.25,1.5,0.5,0,-69.32157219424056,-72.53440698285294
246,ksqexp,1.25,1.5,1,0.5,-41.37179840127013,-41.517266308341185
247,ksqexp,1.25,1.5,1,0.1,-44.71166059758321,-46.937868280317595
248,ksqexp,1.25,1.5,1,0.05,-44.567019861345244,-47.15547695048698
249,ksqexp,1.25,1.5,1,0.01,-44.472240806328024,-47.2019161074464
250,ksqexp,1.25,1.5,1,0,-44.46760398903161,-47.20351524476157
251,ksqexp,1.25,1.5,1.5,0.5,-41.61007207868167,-42.14831486133924
252,ksqexp,1.25,1.5,1.5,0.1,-39.50317327206,-41.79529010941738
253,ksqexp,1.25,1.5,1.5,0.05,-39.125905493564204,-41.624308287371925
254,ksqexp,1.25,1.5,1.5,0.01,-38.980004488416036,-41.55368654071172
255,ksqexp,1.25,1.5,1.5,0,-38.97360468730685,-41.550541432057834
256,ksqexp,1.25,2,0.5,0.5,-40.622053425270124,-39.979285092847626
257,ksqexp,1.25,2,0.5,0.1,-56.45706045009499,-54.446518952029074
258,ksqexp,1.25,2,0.5,0.05,-57.9365738380027,-55.82774118108645
259,ksqexp,1.25,2,0.5,0.01,-58.440675718774706,-56.294597388383124
260,ksqexp,1.25,2,0.5,0,-58.46202642682383,-56.31430900060318
261,ksqexp,1.25,2,1,0.5,-40.77820346715826,-40.735345556014394
262,ksqexp,1.25,2,1,0.1,-42.00563312382429,-42.13007139656637
263,ksqexp,1.25,2,1,0.05,-42.07281898574601,-42.22434159797814
264,ksqexp,1.25,2,1,0.01,-42.09279541431947,-42.25347680220549
265,ksqexp,1.25,2,1,0,-42.09360844968501,-42.25467606916945
266,ksqexp,1.25,2,1.5,0.5,-41.54852659916949,-41.93713815809971
267,ksqexp,1.25,2,1.5,0.1,-39.5839592367759,-40.46443049945174
268,ksqexp,1.25,2,1.5,0.05,-39.468806620109234,-40.38647251201262
269,ksqexp,1.25,2,1.5,0.01,-39.42977678101662,-40.35991363991837
270,ksqexp,1.25,2,1.5,0,-39.42812589067245,-40.35878852539729
271,ksqexp,1.25,2.5,0.5,0.5,-39.871789435150276,-38.92288583879854
272,ksqexp,1.25,2.5,0.5,0.1,-53.14423854112112,-47.82643327070866
273,ksqexp,1.25,2.5,0.5,0.05,-54.63668839784991,-48.767425190059704
274,ksqexp,1.25,2.5,0.5,0.01,-55.16296543012023,-49.0951931208804
275,ksqexp,1.25,2.5,0.5,0,-55.18546374877396,-49.10915804543797
276,ksqexp,1.25,2.5,1,0.5,-40.57567302784521,-40.22248614815181
277,ksqexp,1.25,2.5,1,0.1,-41.9856404038288,-40.394391530432806
278,ksqexp,1.25,2.5,1,0.05,-42.165717730442026,-40.47016858292162
279,ksqexp,1.25,2.5,1,0.01,-42.22750356155139,-40.49636609893893
280,ksqexp,1.25,2.5,1,0,-42.230124289484635,-40.49747916846995
281,ksqexp,1.25,2.5,1.5,0.5,-41.85802420766347,-41.97817790821436
282,ksqexp,1.25,2.5,1.5,0.1,-40.721807280154906,-40.47433531062216
283,ksqexp,1.25,2.5,1.5,0.05,-40.70676635445037,-40.43167857531119
284,ksqexp,1.25,2.5,1.5,0.01,-40.702506026945805,-40.41813924947576
285,ksqexp,1.25,2.5,1.5,0,-40.70233456976073,-40.417576309532095
286,ksqexp,1.25,3,0.5,0.5,-39.437439930544166,-38.19393002457754
287,ksqexp,1.25,3,0.5,0.1,-52.32065372575977,-44.82964098093816
288,ksqexp,1.25,3,0.5,0.05,-53.849735189887554,-45.604150174442445
289,ksqexp,1.25,3,0.5,0.01,-54.38930988542333,-45.87591317838372
290,ksqexp,1.25,3,0.5,0,-54.41237542509916,-45.887513279692826
291,ksqexp,1.25,3,1,0.5,-40.63466956665859,-39.99358689899883
292,ksqexp,1.25,3,1,0.1,-42.53001704176158,-39.83364816166711
293,ksqexp,1.25,3,1,0.05,-42.762368066518945,-39.90278285351647
294,ksqexp,1.25,3,1,0.01,-42.841985879783586,-39.92716177769073
295,ksqexp,1.25,3,1,0,-42.84536169831307,-39.92820260066567
296,ksqexp,1.25,3,1.5,0.5,-42.26948756452974,-42.14764463066701
297,ksqexp,1.25,3,1.5,0.1,-41.741586086242286,-40.77056786141835
298,ksqexp,1.25,3,1.5,0.05,-41.76973369352254,-40.74163665540917
299,ksqexp,1.25,3,1.5,0.01,-41.77991040358507,-40.73278673773087
300,ksqexp,1.25,3,1.5,0,-41.780347222759,-40.7324224743797
301,ksqexp,1.25,3.5,0.5,0.5,-39.25485886186025,-37.78902387866002
302,ksqexp,1.25,3.5,0.5,0.1,-52.48340946487209,-43.66887257774744
303,ksqexp,1.25,3.5,0.5,0.05,-54.05822901921331,-44.391256343999146
304,ksqexp,1.25,3.5,0.5,0.01,-54.612106670324174,-44.64470067922476
305,ksqexp,1.25,3.5,0.5,0,-54.63576028959712,-44.65551708764166
306,ksqexp,1.25,3.5,1,0.5,-40.809488728538426,-39.959486439898576
307,ksqexp,1.25,3.5,1,0.1,-43.17571336916592,-39.8130857358252
308,ksqexp,1.25,3.5,1,0.05,-43.43991447761346,-39.8856768765823
309,ksqexp,1.25,3.5,1,0.01,-43.530025149770346,-39.911190551336674
310,ksqexp,1.25,3.5,1,0,-43.533841269682,-39.91227888709292
311,ksqexp,1.25,3.5,1.5,0.5,-42.65533140580675,-42.361942762500135
312,ksqexp,1.25,3.5,1.5,0.1,-42.55333130253201,-41.14742092475992
313,ksqexp,1.25,3.5,1.5,0.05,-42.605144101677,-41.12785793465486
314,ksqexp,1.25,3.5,1.5,0.01,-42.623095443384344,-41.122091140705976
315,ksqexp,1.25,3.5,1.5,0,-42.62385836308557,-41.12185625363504
316,ksqexp,1.25,4,0.5,0.5,-39.20655093503279,-37.588819249926594
317,ksqexp,1.25,4,0.5,0.1,-52.97905605394997,-43.33034370157897
318,ksqexp,1.25,4,0.5,0.05,-54.606720904621604,-44.04845374896896
319,ksqexp,1.25,4,0.5,0.01,-55.17767566250587,-44.30001610735914
320,ksqexp,1.25,4,0.5,0,-55.202040283030925,-44.310747039715714
321,ksqexp,1.25,4,1,0.5,-41.001260486897245,-40.01016339541056
322,ksqexp,1.25,4,1,0.1,-43.770860128933684,-39.989083923087875
323,ksqexp,1.25,4,1,0.05,-44.059350361818616,-40.069591767701176
324,ksqexp,1.25,4,1,0.01,-44.157413909023816,-40.097682578797944
325,ksqexp,1.25,4,1,0,-44.161563233915984,-40.09887870243355
326,ksqexp,1.25,4,1.5,0.5,-42.97089002357047,-42.562051222351876
327,ksqexp,1.25,4,1.5,0.1,-43.18025532716128,-41.500812905329695
328,ksqexp,1.25,4,1.5,0.05,-43.247943459928045,-41.48895993230757
329,ksqexp,1.25,4,1.5,0.01,-43.27108085730409,-41.48570890802797
330,ksqexp,1.25,4,1.5,0,-43.272060984252846,-41.485579356731854
331,ksqexp,1.25,6,0.5,0.5,-39.320152905551396,-37.46753303366738
332,ksqexp,1.25,6,0.5,0.1,-54.818293490485416,-43.751053076324865
333,ksqexp,1.25,6,0.5,0.05,-56.631753728940346,-44.54018603791554
334,ksqexp,1.25,6,0.5,0.01,-57.266190283836245,-44.816062485201535
335,ksqexp,1.25,6,0.5,0,-57.293243426524704,-44.82782329943341
336,ksqexp,1.25,6,1,0.5,-41.49780146183615,-40.276026013717576
337,ksqexp,1.25,6,1,0.1,-45.24060504579393,-40.734053330696234
338,ksqexp,1.25,6,1,0.05,-45.59163156968472,-40.84531274971196
339,ksqexp,1.25,6,1,0.01,-45.710410438243166,-40.8835800382856
340,ksqexp,1.25,6,1,0,-45.71543045821443,-40.88520377624213
341,ksqexp,1.25,6,1.5,0.5,-43.638144278143045,-43.032174707351416
342,ksqexp,1.25,6,1.5,0.1,-44.50861431576217,-42.3509127482175
343,ksqexp,1.25,6,1.5,0.05,-44.6108879340497,-42.358429295609774
344,ksqexp,1.25,6,1.5,0.01,-44.64536092141804,-42.36151792319591
345,ksqexp,1.25,6,1.5,0,-44.64681623548406,-42.36165403523702
346,ksqexp,1.25,8,0.5,0.5,-39.40823181516103,-37.51798673309537
347,ksqexp,1.25,8,0.5,0.1,-55.4246712043291,-44.05705489055627
348,ksqexp,1.25,8,0.5,0.05,-57.300773845826654,-44.8767672788688
349,ksqexp,1.25,8,0.5,0.01,-57.95724225050258,-45.16338607982693
350,ksqexp,1.25,8,0.5,0,-57.98523609894187,-45.175605419863146
351,ksqexp,1.25,8,1,0.5,-41.666431678225756,-40.40221569756295
352,ksqexp,1.25,8,1,0.1,-45.69230134075167,-41.02688218530999
353,ksqexp,1.25,8,1,0.05,-46.0631232731198,-41.14919963394575
354,ksqexp,1.25,8,1,0.01,-46.18853100061815,-41.19115875401509
355,ksqexp,1.25,8,1,0,-46.19383045072174,-41.19293799626907
356,ksqexp,1.25,8,1.5,0.5,-43.84288651271895,-43.197249484597606
357,ksqexp,1.25,8,1.5,0.1,-44.901847419664186,-42.63679917933439
358,ksqexp,1.25,8,1.5,0.05,-45.014520214663285,-42.650646664000156
359,ksqexp,1.25,8,1.5,0.01,-45.05241952455459,-42.655815577329705
