model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
41,ksqexp,1,1,1.5,0.5,-48.99746253625132,-49.65821640614655
42,ksqexp,1,1,1.5,0.1,-80.1579417116726,-84.05773485732242
43,ksqexp,1,1,1.5,0.05,-87.77719709821358,-92.27603614933567
44,ksqexp,1,1,1.5,0.01,-91.04771109529968,-95.77350560033803
45,ksqexp,1,1,1.5,0,-91.19694742372663,-95.93264122368636
46,ksqexp,1,1.5,0.5,0.5,-48.10501250011861,-48.201993347935804
47,ksqexp,1,1.5,0.5,0.1,-82.03039140461651,-82.60386088035324
48,ksqexp,1,1.5,0.5,0.05,-86.99918477592311,-87.8911021997857
49,ksqexp,1,1.5,0.5,0.01,-88.85620404478337,-89.89588772555092
50,ksqexp,1,1.5,0.5,0,-88.93702808569083,-89.98355828315448
51,ksqexp,1,1.5,1,0.5,-46.97080479384149,-47.19402139892062
52,ksqexp,1,1.5,1,0.1,-57.9053127724918,-58.637628813078564
53,ksqexp,1,1.5,1,0.05,-59.00357918185644,-59.84490670976857
54,ksqexp,1,1.5,1,0.01,-59.38510168463411,-60.26865193369315
55,ksqexp,1,1.5,1,0,-59.40134800185537,-60.28675158995431
56,ksqexp,1,1.5,1.5,0.5,-47.36839733678084,-47.69359193979388
57,ksqexp,1,1.5,1.5,0.1,-51.83030500802797,-52.58394693035938
58,ksqexp,1,1.5,1.5,0.05,-52.21224713196603,-53.02250619835591
59,ksqexp,1,1.5,1.5,0.01,-52.3413239532123,-53.172133073187055
60,ksqexp,1,1.5,1.5,0,-52.346778073880124,-53.17847279218381
61,ksqexp,1,2,0.5,0.5,-46.831454791787,-46.77733008490441
62,ksqexp,1,2,0.5,0.1,-63.79167272897166,-62.630563481845485
63,ksqexp,1,2,0.5,0.05,-65.33258759907905,-64.06978653847307
64,ksqexp,1,2,0.5,0.01,-65.85611981274403,-64.56060414782937
65,ksqexp,1,2,0.5,0,-65.8782594592954,-64.58138639377806
66,ksqexp,1,2,1,0.5,-45.802542990081584,-45.882155951453385
67,ksqexp,1,2,1,0.1,-49.316326119821866,-49.10771192756811
68,ksqexp,1,2,1,0.05,-49.56195574222736,-49.33749467467985
69,ksqexp,1,2,1,0.01,-49.64283607141642,-49.41345272397253
70,ksqexp,1,2,1,0,-49.64622914802565,-49.41664290660265
71,ksqexp,1,2,1.5,0.5,-46.534124481485,-46.73483145071668
72,ksqexp,1,2,1.5,0.1,-46.97140124135897,-47.10090804545254
73,ksqexp,1,2,1.5,0.05,-47.0123605655138,-47.1393003092516
74,ksqexp,1,2,1.5,0.01,-47.025653733676684,-47.15185929083576
75,ksqexp,1,2,1.5,0,-47.0262091443125,-47.15238517758973
76,ksqexp,1,2.5,0.5,0.5,-45.76392142739689,-45.66983548831356
77,ksqexp,1,2.5,0.5,0.1,-56.59538829276883,-55.05058711468274
78,ksqexp,1,2.5,0.5,0.05,-57.527767280154244,-55.80189494034946
79,ksqexp,1,2.5,0.5,0.01,-57.84620147951765,-56.05599308907841
80,ksqexp,1,2.5,0.5,0,-57.85969621074012,-56.066732524231455
81,ksqexp,1,2.5,1,0.5,-44.98622425620244,-45.0473617962752
82,ksqexp,1,2.5,1,0.1,-46.4286721673592,-46.05501793885275
83,ksqexp,1,2.5,1,0.05,-46.5544563579596,-46.14364109904122
84,ksqexp,1,2.5,1,0.01,-46.59665630488989,-46.173219759769005
85,ksqexp,1,2.5,1,0,-46.59843591321767,-46.174465366233065
86,ksqexp,1,2.5,1.5,0.5,-46.06474240784185,-46.26497080982466
87,ksqexp,1,2.5,1.5,0.1,-45.62874780136085,-45.677172268518746
88,ksqexp,1,2.5,1.5,0.05,-45.633388055861744,-45.66991003533271
89,ksqexp,1,2.5,1.5,0.01,-45.635257217260694,-45.66778611149953
90,ksqexp,1,2.5,1.5,0,-45.63533924743235,-45.667699746959514
91,ksqexp,1,3,0.5,0.5,-45.0217529867119,-44.91988369698637
92,ksqexp,1,3,0.5,0.1,-53.09130640807443,-51.42787950485952
93,ksqexp,1,3,0.5,0.05,-53.80794493069008,-51.94137490865152
94,ksqexp,1,3,0.5,0.01,-54.054580672886225,-52.11543693469669
95,ksqexp,1,3,0.5,0,-54.065055399348516,-52.12279919376125
96,ksqexp,1,3,1,0.5,-44.50102908296678,-44.57001022448069
97,ksqexp,1,3,1,0.1,-45.124416138522754,-44.72316832188124
98,ksqexp,1,3,1,0.05,-45.20961179006472,-44.76620661678567
99,ksqexp,1,3,1,0.01,-45.2386852474803,-44.78090869984906
100,ksqexp,1,3,1,0,-45.23991662887143,-44.78153145992523
101,ksqexp,1,3,1.5,0.5,-45.83501269139882,-46.05478907921185
102,ksqexp,1,3,1.5,0.1,-45.097536258078634,-45.15231517961614
103,ksqexp,1,3,1.5,0.05,-45.09070846245809,-45.13176231541432
104,ksqexp,1,3,1.5,0.01,-45.08893012996991,-45.12536365522979
105,ksqexp,1,3,1.5,0,-45.0888604721055,-45.12509898204388
106,ksqexp,1,3.5,0.5,0.5,-44.56245313581217,-44.46009338914914
107,ksqexp,1,3.5,0.5,0.1,-51.283433371269986,-49.571709217975695
108,ksqexp,1,3.5,0.5,0.05,-51.89946907740572,-49.97830023652026
109,ksqexp,1,3.5,0.5,0.01,-52.11227974022891,-50.11637450830174
110,ksqexp,1,3.5,0.5,0,-52.12132687865879,-50.12221760891584
111,ksqexp,1,3.5,1,0.5,-44.23710143894825,-44.31478492420394
112,ksqexp,1,3.5,1,0.1,-44.484286124383694,-44.08275379799306
113,ksqexp,1,3.5,1,0.05,-44.550195893943346,-44.1055308900879
114,ksqexp,1,3.5,1,0.01,-44.572951332378544,-44.11358909679115
115,ksqexp,1,3.5,1,0,-44.57391787765609,-44.11393330433986
116,ksqexp,1,3.5,1.5,0.5,-45.73366628493956,-45.96961244966876
117,ksqexp,1,3.5,1.5,0.1,-44.86502085461987,-44.93680808241445
118,ksqexp,1,3.5,1.5,0.05,-44.852532222042406,-44.9104542482169
119,ksqexp,1,3.5,1.5,0.01,-44.84891805502208,-44.902172077782026
120,ksqexp,1,3.5,1.5,0,-44.848771644050295,-44.901828636213985
121,ksqexp,1,4,0.5,0.5,-44.28920615982596,-44.19024681340099
122,ksqexp,1,4,0.5,0.1,-50.30974172077027,-48.59416000161346
123,ksqexp,1,4,0.5,0.05,-50.87197524481483,-48.947511334486585
124,ksqexp,1,4,0.5,0.01,-51.066474559451336,-49.06759325650175
125,ksqexp,1,4,0.5,0,-51.074746181676026,-49.07267593585046
126,ksqexp,1,4,1,0.5,-44.09638646193052,-44.18330152284997
127,ksqexp,1,4,1,0.1,-44.15269410943701,-43.766131294012936
128,ksqexp,1,4,1,0.05,-44.207990695287734,-43.778902660261295
129,ksqexp,1,4,1,0.01,-44.227232757794106,-43.783663789075334
130,ksqexp,1,4,1,0,-44.228051620039906,-43.78386957947465
131,ksqexp,1,4,1.5,0.5,-45.69155119233177,-45.9414352150269
132,ksqexp,1,4,1.5,0.1,-44.757119718015296,-44.850339498440256
133,ksqexp,1,4,1.5,0.05,-44.74135738252684,-44.82117450159737
134,ksqexp,1,4,1.5,0.01,-44.736668360028645,-44.81197286191882
135,ksqexp,1,4,1.5,0,-44.73647686622404,-44.811590894083245
136,ksqexp,1,6,0.5,0.5,-43.89398685793787,-43.81355946723765
137,ksqexp,1,6,0.5,0.1,-49.02013236843863,-47.403163716665226
138,ksqexp,1,6,0.5,0.05,-49.506880518379774,-47.69420635452658
139,ksqexp,1,6,0.5,0.01,-49.67528262406488,-47.79306099410326
140,ksqexp,1,6,0.5,0,-49.68244434000303,-47.79724450623922
141,ksqexp,1,6,1,0.5,-43.915126181164894,-44.03230979556155
142,ksqexp,1,6,1,0.1,-43.724828522886334,-43.41787743508272
143,ksqexp,1,6,1,0.05,-43.76451648161603,-43.41920960626765
144,ksqexp,1,6,1,0.01,-43.77853538780936,-43.420172810017675
145,ksqexp,1,6,1,0,-43.77913408466641,-43.42021884049305
146,ksqexp,1,6,1.5,0.5,-45.65238360874549,-45.939473658701324
147,ksqexp,1,6,1.5,0.1,-44.62964389644942,-44.79468895449035
148,ksqexp,1,6,1.5,0.05,-44.608693993280475,-44.76249418562448
149,ksqexp,1,6,1.5,0.01,-44.602284601731284,-44.752291094840004
150,ksqexp,1,6,1.5,0,-44.6020207662852,-44.75186705197948
151,ksqexp,1,8,0.5,0.5,-43.85669038224081,-43.782192715548284
152,ksqexp,1,8,0.5,0.1,-48.846669971865836,-47.27913463188928
153,ksqexp,1,8,0.5,0.05,-49.319138785547715,-47.56188370337825
154,ksqexp,1,8,0.5,0.01,-49.48251494514543,-47.657860813531705
155,ksqexp,1,8,0.5,0,-49.489461934791514,-47.66192184433543
156,ksqexp,1,8,1,0.5,-43.9177604197495,-44.04427044659884
157,ksqexp,1,8,1,0.1,-43.695810049840375,-43.41957844091437
158,ksqexp,1,8,1,0.05,-43.73280902941289,-43.41991085374548
159,ksqexp,1,8,1,0.01,-43.74591392531434,-43.42053204411367
160,ksqexp,1,8,1,0,-43.74647394305774,-43.42056357786404
161,ksqexp,1,8,1.5,0.5,-45.68092389691006,-45.9785283597905
162,ksqexp,1,8,1.5,0.1,-44.65141665700738,-44.840164577455305
163,ksqexp,1,8,1.5,0.05,-44.62973375436799,-44.808042008341
164,ksqexp,1,8,1.5,0.01,-44.62307572861819,-44.79785757069212
165,ksqexp,1,8,1.5,0,-44.62280137921111,-44.797434255775606
166,ksqexp,1,10,0.5,0.5,-43.933464928753835,-43.860563536836274
167,ksqexp,1,10,0.5,0.1,-48.97049421439948,-47.41818724902471
168,ksqexp,1,10,0.5,0.05,-49.443585972029645,-47.70335819687285
169,ksqexp,1,10,0.5,0.01,-49.60708147266661,-47.80009542957292
170,ksqexp,1,10,0.5,0,-49.614032478194986,-47.804187932133054
171,ksqexp,1,10,1,0.5,-43.990002489232815,-44.11880146145464
172,ksqexp,1,10,1,0.1,-43.79397243272831,-43.52627499384858
173,ksqexp,1,10,1,0.05,-43.83173042878064,-43.52785397154936
174,ksqexp,1,10,1,0.01,-43.84507124794224,-43.52887578559156
175,ksqexp,1,10,1,0,-43.845641015658295,-43.52892402794656
176,ksqexp,1,10,1.5,0.5,-45.751876888679426,-46.051875194057054
177,ksqexp,1,10,1.5,0.1,-44.74128943113885,-44.936094384559084
178,ksqexp,1,10,1.5,0.05,-44.72022716443273,-44.90481708738778
179,ksqexp,1,10,1.5,0.01,-44.71376675522814,-44.89490478549458
180,ksqexp,1,10,1.5,0,-44.71350062821073,-44.89449282661977
181,ksqexp,1,25,0.5,0.5,-44.43400229913334,-44.36151577091591
182,ksqexp,1,25,0.5,0.1,-49.964245722999706,-48.41582018559722
183,ksqexp,1,25,0.5,0.05,-50.463076524750626,-48.72717898591207
184,ksqexp,1,25,0.5,0.01,-50.63500799384424,-48.83251163284581
185,ksqexp,1,25,0.5,0,-50.64231262595532,-48.83696458897973
186,ksqexp,1,25,1,0.5,-44.38251382752774,-44.5118644678433
187,ksqexp,1,25,1,0.1,-44.3702642385536,-44.10466685443642
188,ksqexp,1,25,1,0.05,-44.41570065555286,-44.11404429506347
189,ksqexp,1,25,1,0.01,-44.43152975093347,-44.11759490079194
190,ksqexp,1,25,1,0,-44.432203527631614,-44.1177488635098
191,ksqexp,1,25,1.5,0.5,-46.083209356475905,-46.38375965516475
192,ksqexp,1,25,1.5,0.1,-45.175343101453066,-45.37159208308119
193,ksqexp,1,25,1.5,0.05,-45.1582243221307,-45.34431294634514
194,ksqexp,1,25,1.5,0.01,-45.15303689708272,-45.33569176004572
195,ksqexp,1,25,1.5,0,-45.15282392825472,-45.335333721754864
196,ksqexp,1.25,0.2,0.5,0.5,-71.21664008923145,-71.50485856218482
197,ksqexp,1.25,0.2,0.5,0.1,-1247.7396168979692,-1297.67988985002
198,ksqexp,1.25,0.2,0.5,0.05,-3947.453094157762,-4074.564124954896
199,ksqexp,1.25,0.2,0.5,0.01,-39295.97628385244,-39940.31838167802
200,ksqexp,1.25,0.2,0.5,0,-2827454.8856607312,-2845059.2230495694
201,ksqexp,1.25,0.2,1,0.5,-72.8595479693538,-73.44084442182056
202,ksqexp,1.25,0.2,1,0.1,-1141.5847356703557,-1186.6061017074826
203,ksqexp,1.25,0.2,1,0.05,-3168.9671493974724,-3242.5172414550743
204,ksqexp,1.25,0.2,1,0.01,-37503.074296441075,-38205.37467277026
205,ksqexp,1.25,0.2,1,0,-1413702.2212769275,-1422504.796713958
206,ksqexp,1.25,0.2,1.5,0.5,-73.6934925827458,-74.5527892651775
207,ksqexp,1.25,0.2,1.5,0.1,-1053.3281957021384,-1091.3899866936974
208,ksqexp,1.25,0.2,1.5,0.05,-2732.1479756728086,-2782.5802786391414
209,ksqexp,1.25,0.2,1.5,0.01,-36969.39781942179,-37681.89646123912
210,ksqexp,1.25,0.2,1.5,0,-942453.9153600564,-948322.5698041125
211,ksqexp,1.25,0.5,0.5,0.5,-66.04798709994628,-66.70627220298027
212,ksqexp,1.25,0.5,0.5,0.1,-564.4912518034613,-593.0381103181229
213,ksqexp,1.25,0.5,0.5,0.05,-1389.2858544481662,-1522.6648258570335
214,ksqexp,1.25,0.5,0.5,0.01,-8866.499524657871,-9526.975490203999
215,ksqexp,1.25,0.5,0.5,0,-12330.191656987503,-13089.175109915908
216,ksqexp,1.25,0.5,1,0.5,-65.37815097009516,-66.50652899143948
217,ksqexp,1.25,0.5,1,0.1,-441.32657591203014,-472.56917479915666
218,ksqexp,1.25,0.5,1,0.05,-1127.6359975448045,-1254.2230277016226
219,ksqexp,1.25,0.5,1,0.01,-5151.466375348887,-5503.552903129027
220,ksqexp,1.25,0.5,1,0,-6159.280956884486,-6539.510545296982
221,ksqexp,1.25,0.5,1.5,0.5,-64.59251076121609,-66.00841140260046
222,ksqexp,1.25,0.5,1.5,0.1,-385.54970653430803,-418.9144565553677
223,ksqexp,1.25,0.5,1.5,0.05,-1001.936533733751,-1114.5043363624754
224,ksqexp,1.25,0.5,1.5,0.01,-3631.353718971519,-3872.016694937269
225,ksqexp,1.25,0.5,1.5,0,-4105.101374907266,-4359.079674990664
226,ksqexp,1.25,1,0.5,0.5,-53.8953143046472,-54.19464196976541
227,ksqexp,1.25,1,0.5,0.1,-231.4694805428674,-243.91435923353754
228,ksqexp,1.25,1,0.5,0.05,-366.2615045329277,-393.42402197834156
229,ksqexp,1.25,1,0.5,0.01,-498.381202786805,-534.72524884022
230,ksqexp,1.25,1,0.5,0,-507.18253254720224,-544.0614346066792
231,ksqexp,1.25,1,1,0.5,-52.44308683903193,-52.969534051808246
232,ksqexp,1.25,1,1,0.1,-157.7068552822728,-168.5584772456059
233,ksqexp,1.25,1,1,0.05,-217.2686586736396,-233.59013746384744
234,ksqexp,1.25,1,1,0.01,-257.3762874570415,-276.34297925613583
235,ksqexp,1.25,1,1,0,-259.56570662451463,-278.67048849277984
236,ksqexp,1.25,1,1.5,0.5,-51.938889315718725,-52.62000001548192
237,ksqexp,1.25,1,1.5,0.1,-126.04135441376194,-135.06279942871845
238,ksqexp,1.25,1,1.5,0.05,-159.8352065834944,-171.68409720443879
239,ksqexp,1.25,1,1.5,0.01,-178.85777869582705,-191.97502282674787
240,ksqexp,1.25,1,1.5,0,-179.81742140681055,-192.99749654407384
241,ksqexp,1.25,1.5,0.5,0.5,-50.966933421477094,-50.77377364617858
242,ksqexp,1.25,1.5,0.5,0.1,-134.27972396840522,-132.87551420660725
243,ksqexp,1.25,1.5,0.5,0.05,-155.7843282772511,-155.47753851510873
244,ksqexp,1.25,1.5,0.5,0.01,-165.0751426874586,-165.64937884882832
245,ksqexp,1.25,1.5,0.5,0,-165.49664526664552,-166.1201755564578
246,ksqexp,1.25,1.5,1,0.5,-49.600361867787406,-49.58713487570585
247,ksqexp,1.25,1.5,1,0.1,-85.46338638942078,-85.66450238519731
248,ksqexp,1.25,1.5,1,0.05,-91.3036599877034,-92.0034851870041
249,ksqexp,1.25,1.5,1,0.01,-93.4874333879493,-94.45493782043232
250,ksqexp,1.25,1.5,1,0,-93.58217394099843,-94.56269107534631
251,ksqexp,1.25,1.5,1.5,0.5,-49.36219355796582,-49.52273028532262
252,ksqexp,1.25,1.5,1.5,0.1,-69.0146675818117,-69.69110626943784
253,ksqexp,1.25,1.5,1.5,0.05,-71.48989953142058,-72.45209425025249
254,ksqexp,1.25,1.5,1.5,0.01,-72.36402564877541,-73.45747213709994
255,ksqexp,1.25,1.5,1.5,0,-72.40134026534261,-73.50085301448284
256,ksqexp,1.25,2,0.5,0.5,-49.80621115938777,-49.28335692198294
257,ksqexp,1.25,2,0.5,0.1,-96.91609118389187,-90.91095123824246
258,ksqexp,1.25,2,0.5,0.05,-103.88291548677914,-96.93569339824283
259,ksqexp,1.25,2,0.5,0.01,-106.42041207320814,-99.1507252549941
260,ksqexp,1.25,2,0.5,0,-106.52954957775675,-99.24643867979036
261,ksqexp,1.25,2,1,0.5,-48.35113449130275,-48.03523666462814
262,ksqexp,1.25,2,1,0.1,-64.61937115909146,-62.043490150218204
263,ksqexp,1.25,2,1,0.05,-66.17973951127617,-63.383384710129455
264,ksqexp,1.25,2,1,0.01,-66.70942004825574,-63.84207183211542
265,ksqexp,1.25,2,1,0,-66.73179450809721,-63.86150644917507
266,ksqexp,1.25,2,1.5,0.5,-48.287066107841255,-48.18484709359596
267,ksqexp,1.25,2,1.5,0.1,-55.504321061873476,-54.219168966887835
268,ksqexp,1.25,2,1.5,0.05,-56.063915414517915,-54.69283216003248
269,ksqexp,1.25,2,1.5,0.01,-56.24877745011573,-54.850552011449345
270,ksqexp,1.25,2,1.5,0,-56.25653291814494,-54.85718580558767
271,ksqexp,1.25,2.5,0.5,0.5,-48.57247140821899,-47.909108557281435
272,ksqexp,1.25,2.5,0.5,0.1,-79.36170947398831,-72.32565590496897
273,ksqexp,1.25,2.5,0.5,0.05,-83.59497458199036,-75.23601913635149
274,ksqexp,1.25,2.5,0.5,0.01,-85.17273944443039,-76.29090046003073
275,ksqexp,1.25,2.5,0.5,0,-85.24131553971274,-76.33638280935551
276,ksqexp,1.25,2.5,1,0.5,-47.076013354336624,-46.676890235620995
277,ksqexp,1.25,2.5,1,0.1,-56.37207178263026,-53.27840344021211
278,ksqexp,1.25,2.5,1,0.05,-57.31076183203671,-53.87215617884026
279,ksqexp,1.25,2.5,1,0.01,-57.639059912845354,-54.0765478041671
280,ksqexp,1.25,2.5,1,0,-57.653064375198625,-54.08522924457347
281,ksqexp,1.25,2.5,1.5,0.5,-47.27585804015149,-47.13732796972714
282,ksqexp,1.25,2.5,1.5,0.1,-50.797446566978884,-49.20802368333123
283,ksqexp,1.25,2.5,1.5,0.05,-51.129096308556115,-49.393287524690656
284,ksqexp,1.25,2.5,1.5,0.01,-51.242813463258884,-49.45617431520336
285,ksqexp,1.25,2.5,1.5,0,-51.24763742034784,-49.458834822994454
286,ksqexp,1.25,3,0.5,0.5,-47.410657648375796,-46.71260558021211
287,ksqexp,1.25,3,0.5,0.1,-69.6962289039347,-62.71206987509792
288,ksqexp,1.25,3,0.5,0.05,-72.86641945369387,-64.54623681024209
289,ksqexp,1.25,3,0.5,0.01,-74.06991096542103,-65.2167003690359
290,ksqexp,1.25,3,0.5,0,-74.12250564744386,-65.24569441146988
291,ksqexp,1.25,3,1,0.5,-46.045734729110166,-45.66810431454786
292,ksqexp,1.25,3,1,0.1,-52.10514645388441,-49.12432699604966
293,ksqexp,1.25,3,1,0.05,-52.80551333425421,-49.477278462021445
294,ksqexp,1.25,3,1,0.01,-53.05443804604591,-49.60063673398038
295,ksqexp,1.25,3,1,0,-53.0651024130118,-49.60589822474225
296,ksqexp,1.25,3,1.5,0.5,-46.551623987764025,-46.47201133040901
297,ksqexp,1.25,3,1.5,0.1,-48.50361828277898,-47.04997099336717
298,ksqexp,1.25,3,1.5,0.05,-48.747776741053585,-47.14772306125807
299,ksqexp,1.25,3,1.5,0.01,-48.83299329231436,-47.18183609326585
300,ksqexp,1.25,3,1.5,0,-48.836624768209006,-47.183289595869475
301,ksqexp,1.25,3.5,0.5,0.5,-46.53057280312411,-45.83202170905619
302,ksqexp,1.25,3.5,0.5,0.1,-64.23026881992726,-57.422638251835934
303,ksqexp,1.25,3.5,0.5,0.05,-66.86023666643167,-58.76162030811071
304,ksqexp,1.25,3.5,0.5,0.01,-67.86629891325236,-59.25448074264444
305,ksqexp,1.25,3.5,0.5,0,-67.91034698830333,-59.27583580856396
306,ksqexp,1.25,3.5,1,0.5,-45.36617895269572,-45.02773383977326
307,ksqexp,1.25,3.5,1,0.1,-49.78139474534795,-46.97031827903167
308,ksqexp,1.25,3.5,1,0.05,-50.35539125842337,-47.212771942168374
309,ksqexp,1.25,3.5,1,0.01,-50.56077636473324,-47.29852181320157
310,ksqexp,1.25,3.5,1,0,-50.569589724080735,-47.30219023201403
311,ksqexp,1.25,3.5,1.5,0.5,-46.12986444279529,-46.114419927499476
312,ksqexp,1.25,3.5,1.5,0.1,-47.312901084628805,-46.02258148262398
313,ksqexp,1.25,3.5,1.5,0.05,-47.508292004748206,-46.08008247098904
314,ksqexp,1.25,3.5,1.5,0.01,-47.57705775259719,-46.100745167032755
315,ksqexp,1.25,3.5,1.5,0,-47.579994069358584,-46.10163180654375
316,ksqexp,1.25,4,0.5,0.5,-45.9357185366043,-45.24260707866672
317,ksqexp,1.25,4,0.5,0.1,-61.167059244731426,-54.489484101079306
318,ksqexp,1.25,4,0.5,0.05,-63.50427913247289,-55.58198594662947
319,ksqexp,1.25,4,0.5,0.01,-64.40059835687376,-55.985895593045726
320,ksqexp,1.25,4,0.5,0,-64.43985986267715,-56.00341594792536
321,ksqexp,1.25,4,1,0.5,-44.96202549429899,-44.65337384053321
322,ksqexp,1.25,4,1,0.1,-48.52685338219108,-45.842399711270986
323,ksqexp,1.25,4,1,0.05,-49.030407426821434,-46.02997925883922
324,ksqexp,1.25,4,1,0.01,-49.211086921677804,-46.09690748351135
325,ksqexp,1.25,4,1,0,-49.21884494804215,-46.09977686563177
326,ksqexp,1.25,4,1.5,0.5,-45.913244949329155,-45.94384446734764
327,ksqexp,1.25,4,1.5,0.1,-46.70663820949479,-45.5371008125097
328,ksqexp,1.25,4,1.5,0.05,-46.874100613005,-45.57467599199655
329,ksqexp,1.25,4,1.5,0.01,-46.93329963395838,-45.58861792039424
330,ksqexp,1.25,4,1.5,0,-46.93583007652186,-45.589220604918616
331,ksqexp,1.25,6,0.5,0.5,-45.046864093286906,-44.38476039696408
332,ksqexp,1.25,6,0.5,0.1,-57.225185172538936,-50.958652173054425
333,ksqexp,1.25,6,0.5,0.05,-59.14597772713519,-51.7654047260066
334,ksqexp,1.25,6,0.5,0.01,-59.8815609482722,-52.06421544020435
335,ksqexp,1.25,6,0.5,0,-59.913760469322355,-52.077180110453504
336,ksqexp,1.25,6,1,0.5,-44.4726972579401,-44.23299970380272
337,ksqexp,1.25,6,1,0.1,-46.98869672426993,-44.62921839371565
338,ksqexp,1.25,6,1,0.05,-47.38795137337499,-44.75314493616613
339,ksqexp,1.25,6,1,0.01,-47.53145662279505,-44.797916196230666
340,ksqexp,1.25,6,1,0,-47.5376204314075,-44.7998412813402
341,ksqexp,1.25,6,1.5,0.5,-45.72858925250006,-45.85509717711124
342,ksqexp,1.25,6,1.5,0.1,-46.03204661127686,-45.14371537107725
343,ksqexp,1.25,6,1.5,0.05,-46.156650420418686,-45.15835625269129
344,ksqexp,1.25,6,1.5,0.01,-46.200998564263415,-45.16444864587202
345,ksqexp,1.25,6,1.5,0,-46.20289718546919,-45.16471843835973
346,ksqexp,1.25,8,0.5,0.5,-44.85813782136353,-44.214361479379605
347,ksqexp,1.25,8,0.5,0.1,-56.34741536114937,-50.3415707252239
348,ksqexp,1.25,8,0.5,0.05,-58.14449626283471,-51.08751781800215
349,ksqexp,1.25,8,0.5,0.01,-58.83133008569552,-51.36302639330945
350,ksqexp,1.25,8,0.5,0,-58.86137843286023,-51.37497012731813
351,ksqexp,1.25,8,1,0.5,-44.39533494176974,-44.18756810861932
352,ksqexp,1.25,8,1,0.1,-46.65358832706262,-44.46193948308781
353,ksqexp,1.25,8,1,0.05,-47.02060896340966,-44.57207731068193
354,ksqexp,1.25,8,1,0.01,-47.15252425110292,-44.61191831364656
355,ksqexp,1.25,8,1,0,-47.158190073136474,-44.61363185541873
356,ksqexp,1.25,8,1.5,0.5,-45.72272273248645,-45.888453640379446
357,ksqexp,1.25,8,1.5,0.1,-45.89563645775151,-45.13631116218086
358,ksqexp,1.25,8,1.5,0.05,-46.00651780940547,-45.14596835233867
359,ksqexp,1.25,8,1.5,0.01,-46.04608887467194,-45.15031392463707
