model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
88,ksqexp,1,2.5,1.5,0.05,-39.6285029429528,-40.24578231790163
89,ksqexp,1,2.5,1.5,0.01,-39.59289736756324,-40.210139617195246
90,ksqexp,1,2.5,1.5,0,-39.59142973311482,-40.20866896273095
91,ksqexp,1,3,0.5,0.5,-41.043533768368704,-41.63724567278338
92,ksqexp,1,3,0.5,0.1,-41.648467466504876,-42.09019705431459
93,ksqexp,1,3,0.5,0.05,-41.842119826909645,-42.237671241287835
94,ksqexp,1,3,0.5,0.01,-41.92725369173304,-42.3056456808253
95,ksqexp,1,3,0.5,0,-41.93116773793866,-42.30881372421176
96,ksqexp,1,3,1,0.5,-41.09300358014575,-41.63539830808829
97,ksqexp,1,3,1,0.1,-38.46401940073981,-39.05036326523688
98,ksqexp,1,3,1,0.05,-38.359736104163936,-38.94177793488498
99,ksqexp,1,3,1,0.01,-38.32713498988932,-38.90753342211417
100,ksqexp,1,3,1,0,-38.325790411546905,-38.906117132108285
101,ksqexp,1,3,1.5,0.5,-42.867885607776294,-43.42292768604396
102,ksqexp,1,3,1.5,0.1,-40.07519990116574,-40.72089807164314
103,ksqexp,1,3,1.5,0.05,-39.95528409343075,-40.60267313391989
104,ksqexp,1,3,1.5,0.01,-39.916285847412595,-40.564153609115586
105,ksqexp,1,3,1.5,0,-39.91465473614586,-40.56254170147134
106,ksqexp,1,3.5,0.5,0.5,-41.2690875590818,-41.86998765054489
107,ksqexp,1,3.5,0.5,0.1,-41.82327734648918,-42.31973651538603
108,ksqexp,1,3.5,0.5,0.05,-41.95404165302042,-42.41178421117939
109,ksqexp,1,3.5,0.5,0.01,-42.005229282459986,-42.448809847274006
110,ksqexp,1,3.5,0.5,0,-42.00749560333847,-42.450464389824354
111,ksqexp,1,3.5,1,0.5,-41.35005010620175,-41.900502319373594
112,ksqexp,1,3.5,1,0.1,-38.84681516527246,-39.458679306301
113,ksqexp,1,3.5,1,0.05,-38.74339159297638,-39.35273479351066
114,ksqexp,1,3.5,1,0.01,-38.70992178569139,-39.31828017400184
115,ksqexp,1,3.5,1,0,-38.70852416977948,-39.31683945039045
116,ksqexp,1,3.5,1.5,0.5,-43.165193480577535,-43.727118076740226
117,ksqexp,1,3.5,1.5,0.1,-40.54626543825063,-41.20657409571276
118,ksqexp,1,3.5,1.5,0.05,-40.436721047090806,-41.09939943899683
119,ksqexp,1,3.5,1.5,0.01,-40.40101839434893,-41.06441947373655
120,ksqexp,1,3.5,1.5,0,-40.399523791992806,-41.06295457064663
121,ksqexp,1,4,0.5,0.5,-41.501005505596204,-42.10805556588107
122,ksqexp,1,4,0.5,0.1,-42.205763717966555,-42.736923747633206
123,ksqexp,1,4,0.5,0.05,-42.323741388061336,-42.82037300983898
124,ksqexp,1,4,0.5,0.01,-42.36649216739662,-42.85061726998738
125,ksqexp,1,4,0.5,0,-42.3683383541408,-42.85192516384052
126,ksqexp,1,4,1,0.5,-41.59444303469989,-42.150728616950495
127,ksqexp,1,4,1,0.1,-39.265748427745095,-39.89276813431106
128,ksqexp,1,4,1,0.05,-39.172251634534064,-39.7976800371481
129,ksqexp,1,4,1,0.01,-39.14185978093311,-39.76664362281791
130,ksqexp,1,4,1,0,-39.14058850747594,-39.76534395701394
131,ksqexp,1,4,1.5,0.5,-43.43020591856537,-43.9965857808299
132,ksqexp,1,4,1.5,0.1,-40.98676944187639,-41.655021016625504
133,ksqexp,1,4,1.5,0.05,-40.888583679126775,-41.559523796830774
134,ksqexp,1,4,1.5,0.01,-40.85666407370997,-41.52844112987841
135,ksqexp,1,4,1.5,0,-40.85532865865547,-41.52714032147398
136,ksqexp,1,6,0.5,0.5,-42.06687283885936,-42.69287213336935
137,ksqexp,1,6,0.5,0.1,-43.370541284040236,-43.97468776707399
138,ksqexp,1,6,0.5,0.05,-43.51336904769815,-44.0898564558197
139,ksqexp,1,6,0.5,0.01,-43.56197426113742,-44.12856001037082
140,ksqexp,1,6,0.5,0,-43.5640317101705,-44.130193038896685
141,ksqexp,1,6,1,0.5,-42.219423675797515,-42.79025332803798
142,ksqexp,1,6,1,0.1,-40.42541473653486,-41.08082826427548
143,ksqexp,1,6,1,0.05,-40.366174312760904,-41.02125604252265
144,ksqexp,1,6,1,0.01,-40.347162986296524,-41.002050838505525
145,ksqexp,1,6,1,0,-40.34637026288226,-41.001249073648744
146,ksqexp,1,6,1.5,0.5,-44.11875641530874,-44.6945437286422
147,ksqexp,1,6,1.5,0.1,-42.1572017216743,-42.837689328793005
148,ksqexp,1,6,1.5,0.05,-42.08776975495521,-42.77123934431801
149,ksqexp,1,6,1.5,0.01,-42.06540656615754,-42.749818725742415
150,ksqexp,1,6,1.5,0,-42.06447321385566,-42.748924518636485
151,ksqexp,1,8,0.5,0.5,-42.416729303763226,-43.064744069567794
152,ksqexp,1,8,0.5,0.1,-44.086116621839885,-44.75192832543921
153,ksqexp,1,8,0.5,0.05,-44.251977654670284,-44.89351769206285
154,ksqexp,1,8,0.5,0.01,-44.308182819580296,-44.94100477501911
155,ksqexp,1,8,0.5,0,-44.310559204767934,-44.94300722906863
156,ksqexp,1,8,1,0.5,-42.613978489097924,-43.20136741055977
157,ksqexp,1,8,1,0.1,-41.12037047997827,-41.8029770300158
158,ksqexp,1,8,1,0.05,-41.07819159220242,-41.76106893411885
159,ksqexp,1,8,1,0.01,-41.06482324226133,-41.74770868174574
160,ksqexp,1,8,1,0,-41.064267636374595,-41.74715255308847
161,ksqexp,1,8,1.5,0.5,-44.556341672123956,-45.144015623466814
162,ksqexp,1,8,1.5,0.1,-42.8484485546487,-43.54399252705766
163,ksqexp,1,8,1.5,0.05,-42.79176642338602,-43.49043333453838
164,ksqexp,1,8,1.5,0.01,-42.77358521493383,-43.47324132403944
165,ksqexp,1,8,1.5,0,-42.77282721364665,-43.47252442783242
166,ksqexp,1,10,0.5,0.5,-42.736049804930666,-43.40859354322978
167,ksqexp,1,10,0.5,0.1,-44.67173690409972,-45.4031430586167
168,ksqexp,1,10,0.5,0.05,-44.85228013822634,-45.56225822343234
169,ksqexp,1,10,0.5,0.01,-44.913325731997794,-45.615544242645136
170,ksqexp,1,10,0.5,0,-44.9159053294195,-45.61779039051176
171,ksqexp,1,10,1,0.5,-42.942356020804716,-43.54942555031162
172,ksqexp,1,10,1,0.1,-41.63611562021667,-42.35177242994671
173,ksqexp,1,10,1,0.05,-41.6031313525845,-42.31970517511209
174,ksqexp,1,10,1,0.01,-41.592774148834245,-42.30956785459642
175,ksqexp,1,10,1,0,-41.592344749718094,-42.30914681134777
176,ksqexp,1,10,1.5,0.5,-44.90153485092257,-45.504846685464955
177,ksqexp,1,10,1.5,0.1,-43.34195853488121,-44.059244995901324
178,ksqexp,1,10,1.5,0.05,-43.2918561929836,-44.01251574031659
179,ksqexp,1,10,1.5,0.01,-43.27581638221438,-43.99754627909728
180,ksqexp,1,10,1.5,0,-43.275147989887564,-43.996922385030494
181,ksqexp,1,25,0.5,0.5,-44.31961989540397,-45.09482971265328
182,ksqexp,1,25,0.5,0.1,-47.504651607350105,-48.516259197255394
183,ksqexp,1,25,0.5,0.05,-47.74579792251646,-48.74702607462699
184,ksqexp,1,25,0.5,0.01,-47.82664093597014,-48.82377625734001
185,ksqexp,1,25,0.5,0,-47.830049753970584,-48.82700583463827
186,ksqexp,1,25,1,0.5,-44.2130030031852,-44.90646500520056
187,ksqexp,1,25,1,0.1,-43.432138500891234,-44.29760512478185
188,ksqexp,1,25,1,0.05,-43.42096502433896,-44.290264689125145
189,ksqexp,1,25,1,0.01,-43.417678765907155,-44.28814840216762
190,ksqexp,1,25,1,0,-43.41754496489837,-44.28806272547
191,ksqexp,1,25,1.5,0.5,-46.02114578031693,-46.696258863752774
192,ksqexp,1,25,1.5,0.1,-44.787279904650696,-45.60936369159524
193,ksqexp,1,25,1.5,0.05,-44.74981961024045,-45.57662239107445
194,ksqexp,1,25,1.5,0.01,-44.73786457729742,-45.566173519607844
195,ksqexp,1,25,1.5,0,-44.737366801943715,-45.565738455817275
196,ksqexp,1.25,0.2,0.5,0.5,-69.25948700001852,-68.89683696742969
197,ksqexp,1.25,0.2,0.5,0.1,-1230.2784614308077,-1166.7937003255643
198,ksqexp,1.25,0.2,0.5,0.05,-3667.059320796475,-3493.3838367469803
199,ksqexp,1.25,0.2,0.5,0.01,-15011.731418300751,-15220.165567026814
200,ksqexp,1.25,0.2,0.5,0,-11251.389975835236,-15003.9589414815
201,ksqexp,1.25,0.2,1,0.5,-72.60243244981586,-71.67795102825733
202,ksqexp,1.25,0.2,1,0.1,-1089.247646016142,-1031.4564440444206
203,ksqexp,1.25,0.2,1,0.05,-2881.150307231467,-2784.4716970395693
204,ksqexp,1.25,0.2,1,0.01,-8140.198039843278,-8346.169460244071
205,ksqexp,1.25,0.2,1,0,-5607.64675607833,-7484.833778916064
206,ksqexp,1.25,0.2,1.5,0.5,-74.56151310913266,-73.32813088795176
207,ksqexp,1.25,0.2,1.5,0.1,-989.9751740427158,-940.0966450830463
208,ksqexp,1.25,0.2,1.5,0.05,-2420.7000490665123,-2363.244768107773
209,ksqexp,1.25,0.2,1.5,0.01,-5570.4759896297855,-5757.010546912275
210,ksqexp,1.25,0.2,1.5,0,-3729.189938100574,-4981.249487079344
211,ksqexp,1.25,0.5,0.5,0.5,-58.97705032158538,-59.024550446821294
212,ksqexp,1.25,0.5,0.5,0.1,-428.85944387354255,-414.7978183768056
213,ksqexp,1.25,0.5,0.5,0.05,-707.7355829859536,-708.9185522984468
214,ksqexp,1.25,0.5,0.5,0.01,-912.0108231745241,-974.3528111967419
215,ksqexp,1.25,0.5,0.5,0,-848.8901504273024,-926.5480288228055
216,ksqexp,1.25,0.5,1,0.5,-59.11576978370452,-58.71381676663047
217,ksqexp,1.25,0.5,1,0.1,-290.5252304684279,-286.0812925355754
218,ksqexp,1.25,0.5,1,0.05,-409.63712545889814,-418.61388340232736
219,ksqexp,1.25,0.5,1,0.01,-445.094311091878,-479.5328670035087
220,ksqexp,1.25,0.5,1,0,-422.7211998124701,-462.2049841310059
221,ksqexp,1.25,0.5,1.5,0.5,-59.20088149997819,-58.653073335311454
222,ksqexp,1.25,0.5,1.5,0.1,-225.39820627054172,-224.78807558268667
223,ksqexp,1.25,0.5,1.5,0.05,-291.6353243232295,-301.2355439410911
224,ksqexp,1.25,0.5,1.5,0.01,-294.9106823293947,-319.0772457694563
225,ksqexp,1.25,0.5,1.5,0,-283.4555398327982,-310.21462608674346
226,ksqexp,1.25,1,0.5,0.5,-50.43414352646936,-51.006272552833096
227,ksqexp,1.25,1,0.5,0.1,-175.0335557507749,-173.859997323587
228,ksqexp,1.25,1,0.5,0.05,-228.32833810435903,-230.6423300650978
229,ksqexp,1.25,1,0.5,0.01,-245.60830230820676,-257.5435998186766
230,ksqexp,1.25,1,0.5,0,-245.4956028891218,-258.5936115811163
231,ksqexp,1.25,1,1,0.5,-49.30996678258356,-49.711163214001374
232,ksqexp,1.25,1,1,0.1,-112.76888389450323,-113.53535434252696
233,ksqexp,1.25,1,1,0.05,-127.71567278848181,-131.07157338566222
234,ksqexp,1.25,1,1,0.01,-130.03548498721236,-137.09785718111044
235,ksqexp,1.25,1,1,0,-129.9503581851229,-137.3163363040389
236,ksqexp,1.25,1,1.5,0.5,-49.16952286002549,-49.59248184778812
237,ksqexp,1.25,1,1.5,0.1,-88.16436856981763,-89.59766602599517
238,ksqexp,1.25,1,1.5,0.05,-94.03625392215199,-97.35600005881436
239,ksqexp,1.25,1,1.5,0.01,-94.28573676193868,-99.60361512494377
240,ksqexp,1.25,1,1.5,0,-94.2259333839066,-99.68123464373936
241,ksqexp,1.25,1.5,0.5,0.5,-46.255269605410774,-46.95830605056188
242,ksqexp,1.25,1.5,0.5,0.1,-98.19626539639431,-97.33319077010162
243,ksqexp,1.25,1.5,0.5,0.05,-113.82626495957759,-113.86196209649566
244,ksqexp,1.25,1.5,0.5,0.01,-125.25588949711357,-127.62639893610364
245,ksqexp,1.25,1.5,0.5,0,-126.07103996283834,-128.6467940912458
246,ksqexp,1.25,1.5,1,0.5,-45.026204523136506,-45.65692084611746
247,ksqexp,1.25,1.5,1,0.1,-65.61057694126592,-66.0328469986457
248,ksqexp,1.25,1.5,1,0.05,-70.50588313647765,-71.69538002784033
249,ksqexp,1.25,1.5,1,0.01,-73.7246620262198,-75.74712466755459
250,ksqexp,1.25,1.5,1,0,-73.91469341250463,-75.99018935455663
251,ksqexp,1.25,1.5,1.5,0.5,-45.26703301713651,-45.941076015429445
252,ksqexp,1.25,1.5,1.5,0.1,-55.500426768917364,-56.40888187323392
253,ksqexp,1.25,1.5,1.5,0.05,-57.82223772890576,-59.27786102957061
254,ksqexp,1.25,1.5,1.5,0.01,-59.24261882834437,-61.127331289425825
255,ksqexp,1.25,1.5,1.5,0,-59.31990132812351,-61.228644541156044
256,ksqexp,1.25,2,0.5,0.5,-43.27188265986499,-43.97260610565781
257,ksqexp,1.25,2,0.5,0.1,-62.84859039657923,-62.14078584945402
258,ksqexp,1.25,2,0.5,0.05,-68.6134467296383,-67.79369691018688
259,ksqexp,1.25,2,0.5,0.01,-72.66698997471934,-71.98179256360419
260,ksqexp,1.25,2,0.5,0,-72.90528312317166,-72.23142847022217
261,ksqexp,1.25,2,1,0.5,-42.228767097165026,-42.88118474490044
262,ksqexp,1.25,2,1,0.1,-46.906929389125125,-47.19963602204317
263,ksqexp,1.25,2,1,0.05,-48.60603155586427,-48.949806924329714
264,ksqexp,1.25,2,1,0.01,-49.60942634061434,-50.01086572526514
265,ksqexp,1.25,2,1,0,-49.66111724514897,-50.06583661162803
266,ksqexp,1.25,2,1.5,0.5,-42.912434633835225,-43.61529163017031
267,ksqexp,1.25,2,1.5,0.1,-43.575452948365864,-44.25359973373323
268,ksqexp,1.25,2,1.5,0.05,-44.291866657121076,-45.02179399500395
269,ksqexp,1.25,2,1.5,0.01,-44.68440961784195,-45.44701085979864
270,ksqexp,1.25,2,1.5,0,-44.70371871891225,-45.46796275852298
271,ksqexp,1.25,2.5,0.5,0.5,-41.74753540953273,-42.428085350689955
272,ksqexp,1.25,2.5,0.5,0.1,-49.889367518525184,-49.42551489514662
273,ksqexp,1.25,2.5,0.5,0.05,-51.955458406069695,-51.270852554928545
274,ksqexp,1.25,2.5,0.5,0.01,-53.09198523779018,-52.33096767905242
275,ksqexp,1.25,2.5,0.5,0,-53.14979658275847,-52.38558968889016
276,ksqexp,1.25,2.5,1,0.5,-41.02126318829688,-41.67303156134426
277,ksqexp,1.25,2.5,1,0.1,-40.64725776377997,-41.030377370131745
278,ksqexp,1.25,2.5,1,0.05,-41.02549860404864,-41.372753536375384
279,ksqexp,1.25,2.5,1,0.01,-41.22250653209368,-41.55823833865814
280,ksqexp,1.25,2.5,1,0,-41.23199054926127,-41.56724769778235
281,ksqexp,1.25,2.5,1.5,0.5,-42.09188628744135,-42.806074134033786
282,ksqexp,1.25,2.5,1.5,0.1,-39.95419019833941,-40.66349251495492
283,ksqexp,1.25,2.5,1.5,0.05,-40.00847052299488,-40.71197926516014
284,ksqexp,1.25,2.5,1.5,0.01,-40.04806072148756,-40.749873416566324
285,ksqexp,1.25,2.5,1.5,0,-40.05004530475253,-40.751790467408384
286,ksqexp,1.25,3,0.5,0.5,-41.244054716471105,-41.916554171055495
287,ksqexp,1.25,3,0.5,0.1,-45.695617368839144,-45.358959133677075
288,ksqexp,1.25,3,0.5,0.05,-46.66742981161863,-46.13626055306545
289,ksqexp,1.25,3,0.5,0.01,-47.12135568879567,-46.51529155260348
290,ksqexp,1.25,3,0.5,0,-47.142830861146294,-46.53346235719799
291,ksqexp,1.25,3,1,0.5,-40.75875497006258,-41.414396603795865
292,ksqexp,1.25,3,1,0.1,-39.02010851348199,-39.47045322887608
293,ksqexp,1.25,3,1,0.05,-39.07444763514469,-39.49071464769641
294,ksqexp,1.25,3,1,0.01,-39.109192459198596,-39.51294338302738
295,ksqexp,1.25,3,1,0,-39.11089920850325,-39.51410767700882
296,ksqexp,1.25,3,1.5,0.5,-42.063367379782704,-42.78860901941019
297,ksqexp,1.25,3,1.5,0.1,-39.32837719201558,-40.07870574010513
298,ksqexp,1.25,3,1.5,0.05,-39.24737150917885,-39.99084406947798
299,ksqexp,1.25,3,1.5,0.01,-39.2251200009013,-39.96596881679525
300,ksqexp,1.25,3,1.5,0,-39.224245424326156,-39.964979550321296
301,ksqexp,1.25,3.5,0.5,0.5,-41.21729766358203,-41.893012881139036
302,ksqexp,1.25,3.5,0.5,0.1,-44.46841959436955,-44.21532256900017
303,ksqexp,1.25,3.5,0.5,0.05,-45.07086656678275,-44.6481784962021
304,ksqexp,1.25,3.5,0.5,0.01,-45.32249314969135,-44.8357905274387
305,ksqexp,1.25,3.5,0.5,0,-45.33390170270832,-44.8443991629474
306,ksqexp,1.25,3.5,1,0.5,-40.863541883976794,-41.52891935922411
307,ksqexp,1.25,3.5,1,0.1,-38.81187823938044,-39.308673266738104
308,ksqexp,1.25,3.5,1,0.05,-38.78029061116807,-39.248977054285845
309,ksqexp,1.25,3.5,1,0.01,-38.77531482227722,-39.23383170775845
310,ksqexp,1.25,3.5,1,0,-38.775179828230485,-39.23325841554532
311,ksqexp,1.25,3.5,1.5,0.5,-42.28940466923178,-43.027375729654665
312,ksqexp,1.25,3.5,1.5,0.1,-39.52050895712796,-40.3009865530286
313,ksqexp,1.25,3.5,1.5,0.05,-39.41450582164871,-40.190315071638786
314,ksqexp,1.25,3.5,1.5,0.01,-39.380985737029405,-40.15500295215585
315,ksqexp,1.25,3.5,1.5,0,-39.379595970122764,-40.153534933133805
316,ksqexp,1.25,4,0.5,0.5,-41.368950423269126,-42.053349237624076
317,ksqexp,1.25,4,0.5,0.1,-44.27795710782687,-44.089392827754956
318,ksqexp,1.25,4,0.5,0.05,-44.73680191595345,-44.3942638516142
319,ksqexp,1.25,4,0.5,0.01,-44.914071176508074,-44.51461387698458
320,ksqexp,1.25,4,0.5,0,-44.92188927923247,-44.51996232944281
321,ksqexp,1.25,4,1,0.5,-41.077670924328345,-41.7545825105103
322,ksqexp,1.25,4,1,0.1,-39.034827354737125,-39.56481594724615
323,ksqexp,1.25,4,1,0.05,-38.98137719697744,-39.48698709569144
324,ksqexp,1.25,4,1,0.01,-38.966042536372385,-39.46298462715933
325,ksqexp,1.25,4,1,0,-38.965427673337494,-39.46199829192738
326,ksqexp,1.25,4,1.5,0.5,-42.565116200351596,-43.31481683680091
327,ksqexp,1.25,4,1.5,0.1,-39.91113241487509,-40.7118791432352
328,ksqexp,1.25,4,1.5,0.05,-39.805948157545565,-40.60335049245595
329,ksqexp,1.25,4,1.5,0.01,-39.77201355078887,-40.56813896964169
330,ksqexp,1.25,4,1.5,0,-39.77059723809662,-40.56666704615019
331,ksqexp,1.25,6,0.5,0.5,-42.012891127139014,-42.73287467836334
332,ksqexp,1.25,6,0.5,0.1,-45.17876224356166,-45.16524026338262
333,ksqexp,1.25,6,0.5,0.05,-45.54450853663444,-45.40531755308271
334,ksqexp,1.25,6,0.5,0.01,-45.67216994590127,-45.48813677941078
335,ksqexp,1.25,6,0.5,0,-45.677612504866886,-45.49165723778235
336,ksqexp,1.25,6,1,0.5,-41.81069085976372,-42.52249753329889
337,ksqexp,1.25,6,1,0.1,-40.26740597171714,-40.87406449513998
338,ksqexp,1.25,6,1,0.05,-40.23240427702774,-40.82057465497247
339,ksqexp,1.25,6,1,0.01,-40.22166820336855,-40.80344856701043
340,ksqexp,1.25,6,1,0,-40.221226102369016,-40.802734945136415
341,ksqexp,1.25,6,1.5,0.5,-43.39766794760505,-44.175753234156495
342,ksqexp,1.25,6,1.5,0.1,-41.292288437849365,-42.13195986617729
343,ksqexp,1.25,6,1.5,0.05,-41.21800116821972,-42.05599675246487
344,ksqexp,1.25,6,1.5,0.01,-41.19408542094235,-42.031443319052215
345,ksqexp,1.25,6,1.5,0,-41.19308740159991,-42.03041761432103
346,ksqexp,1.25,8,0.5,0.5,-42.2788045926754,-43.02505848616626
347,ksqexp,1.25,8,0.5,0.1,-45.63779509690721,-45.73901288750728
348,ksqexp,1.25,8,0.5,0.05,-46.00440404265339,-45.992257368895956
349,ksqexp,1.25,8,0.5,0.01,-46.13101700259777,-46.07867104116401
350,ksqexp,1.25,8,0.5,0,-46.136397659224215,-46.082331967489296
351,ksqexp,1.25,8,1,0.5,-42.170460347874425,-42.90610596156954
352,ksqexp,1.25,8,1,0.1,-40.94459149615844,-41.60192808479784
353,ksqexp,1.25,8,1,0.05,-40.92910619439896,-41.570324481786216
354,ksqexp,1.25,8,1,0.01,-40.92481430144946,-41.56047715328738
355,ksqexp,1.25,8,1,0,-40.92464277749858,-41.560069775342484
356,ksqexp,1.25,8,1.5,0.5,-43.84012715470878,-44.63688462640111
357,ksqexp,1.25,8,1.5,0.1,-42.05325170850412,-42.92000219817036
358,ksqexp,1.25,8,1.5,0.05,-41.99682123578594,-42.86251908651105
359,ksqexp,1.25,8,1.5,0.01,-41.978798463104994,-42.84407484141845
