model_no,k_name,l1,l2,b,meas_error,lppd_exact
37,ksqexp,1.25,3.5,0.5,NA,-7983.212472285776
38,ksqexp,1.25,3.5,1,NA,-3911.441875010285
39,ksqexp,1.25,3.5,1.5,NA,-2566.045013807456
40,ksqexp,1.25,4,0.5,NA,-4972.7404860691195
41,ksqexp,1.25,4,1,NA,-2414.6921914576474
42,ksqexp,1.25,4,1.5,NA,-1573.869587472416
43,ksqexp,1.25,4.5,0.5,NA,-3410.945960946428
44,ksqexp,1.25,4.5,1,NA,-1640.158706393111
45,ksqexp,1.25,4.5,1.5,NA,-1061.756509208351
46,ksqexp,1.25,5,0.5,NA,-2503.258814062137
47,ksqexp,1.25,5,1,NA,-1191.2873167355149
48,ksqexp,1.25,5,1.5,NA,-765.823732733328
49,ksqexp,1.5,1.5,0.5,NA,-45574839.0570552
50,ksqexp,1.5,1.5,1,NA,-22791938.477115165
51,ksqexp,1.5,1.5,1.5,NA,-15195516.248999191
52,ksqexp,1.5,2,0.5,NA,-2057130.106393947
53,ksqexp,1.5,2,1,NA,-1028366.2420171443
54,ksqexp,1.5,2,1.5,NA,-685449.3365578968
55,ksqexp,1.5,2.5,0.5,NA,-355717.28129880974
56,ksqexp,1.5,2.5,1,NA,-177677.55182019068
57,ksqexp,1.5,2.5,1.5,NA,-118342.50684809967
58,ksqexp,1.5,3,0.5,NA,-124237.86509363307
59,ksqexp,1.5,3,1,NA,-61957.17896497007
60,ksqexp,1.5,3,1.5,NA,-41208.7492780112
61,ksqexp,1.5,3.5,0.5,NA,-57837.36483337883
62,ksqexp,1.5,3.5,1,NA,-28770.883821753472
63,ksqexp,1.5,3.5,1.5,NA,-19093.89777294689
64,ksqexp,1.5,4,0.5,NA,-31578.743188032626
65,ksqexp,1.5,4,1,NA,-15651.981129284119
66,ksqexp,1.5,4,1.5,NA,-10354.912970088724
67,ksqexp,1.5,4.5,0.5,NA,-19326.903747771576
68,ksqexp,1.5,4.5,1,NA,-9533.935868294648
69,ksqexp,1.5,4.5,1.5,NA,-6281.469816534333
70,ksqexp,1.5,5,0.5,NA,-12852.41319081212
71,ksqexp,1.5,5,1,NA,-6302.773747534627
72,ksqexp,1.5,5,1.5,NA,-4131.418847708246
73,ksqexp,1.75,1.5,0.5,NA,-1895672025.0966713
74,ksqexp,1.75,1.5,1,NA,-957626947.029937
75,ksqexp,1.75,1.5,1.5,NA,-640644458.8737457
76,ksqexp,1.75,2,0.5,NA,-55665281.48776276
77,ksqexp,1.75,2,1,NA,-27844334.208127473
78,ksqexp,1.75,2,1.5,NA,-18565370.642629907
79,ksqexp,1.75,2.5,0.5,NA,-6385404.45681987
80,ksqexp,1.75,2.5,1,NA,-3192632.3914086972
81,ksqexp,1.75,2.5,1.5,NA,-2128302.628596539
82,ksqexp,1.75,3,0.5,NA,-1680393.8580616342
83,ksqexp,1.75,3,1,NA,-839976.6889069702
84,ksqexp,1.75,3,1.5,NA,-559843.0790844948
85,ksqexp,1.75,3.5,0.5,NA,-686644.5968535176
86,ksqexp,1.75,3.5,1,NA,-343106.97206036316
87,ksqexp,1.75,3.5,1.5,NA,-228604.94285320016
88,ksqexp,1.75,4,0.5,NA,-344671.5277162416
89,ksqexp,1.75,4,1,NA,-172130.50079209407
90,ksqexp,1.75,4,1.5,NA,-114628.23938008542
91,ksqexp,1.75,4.5,0.5,NA,-196341.11862804685
92,ksqexp,1.75,4.5,1,NA,-97974.03098283532
93,ksqexp,1.75,4.5,1.5,NA,-65196.676854189245
94,ksqexp,1.75,5,0.5,NA,-122932.87467062977
95,ksqexp,1.75,5,1,NA,-61276.97715663388
96,ksqexp,1.75,5,1.5,NA,-40736.781651225094
97,kexp,1,1.5,0.5,NA,-1213.9523099565308
98,kexp,1,1.5,1,NA,-653.1908290367306
99,kexp,1,1.5,1.5,NA,-478.13062663728556
100,kexp,1,2,0.5,NA,-912.606362856486
101,kexp,1,2,1,NA,-507.75666714252543
102,kexp,1,2,1.5,NA,-384.6670598196745
103,kexp,1,2.5,0.5,NA,-731.4408010237448
104,kexp,1,2.5,1,NA,-420.7111211277923
105,kexp,1,2.5,1.5,NA,-328.9948524146518
106,kexp,1,3,0.5,NA,-610.636798665277
107,kexp,1,3,1,NA,-362.87836155974713
108,kexp,1,3,1.5,NA,-292.152507112079
109,kexp,1,3.5,0.5,NA,-524.569159069133
110,kexp,1,3.5,1,NA,-321.80698748472247
111,kexp,1,3.5,1.5,NA,-266.07988821196625
112,kexp,1,4,0.5,NA,-460.36783700320274
113,kexp,1,4,1,NA,-291.26082163330193
114,kexp,1,4,1.5,NA,-246.75210776616322
115,kexp,1,4.5,0.5,NA,-410.8226814311648
116,kexp,1,4.5,1,NA,-267.7538857653077
117,kexp,1,4.5,1.5,NA,-231.92457846671945
118,kexp,1,5,0.5,NA,-371.56375573600917
119,kexp,1,5,1,NA,-249.17737313613404
120,kexp,1,5,1.5,NA,-220.24220352658656
121,kexp,1.25,1.5,0.5,NA,-1500.8024110054848
122,kexp,1.25,1.5,1,NA,-790.5870236263753
123,kexp,1.25,1.5,1.5,NA,-565.708852397165
124,kexp,1.25,2,0.5,NA,-1121.1799162674329
125,kexp,1.25,2,1,NA,-606.2780591376396
126,kexp,1.25,2,1.5,NA,-446.5043980039395
127,kexp,1.25,2.5,0.5,NA,-892.5007472192785
128,kexp,1.25,2.5,1,NA,-495.6721303667036
129,kexp,1.25,2.5,1.5,NA,-375.2562159978123
130,kexp,1.25,3,0.5,NA,-739.7993103420226
131,kexp,1.25,3,1,NA,-422.0429153629678
132,kexp,1.25,3,1.5,NA,-327.98440828836385
133,kexp,1.25,3.5,0.5,NA,-630.9198844924787
134,kexp,1.25,3.5,1,NA,-369.6877633172394
135,kexp,1.25,3.5,1.5,NA,-294.4706808457909
136,kexp,1.25,4,0.5,NA,-549.6804796210438
137,kexp,1.25,4,1,NA,-330.7229418619366
138,kexp,1.25,4,1.5,NA,-269.59738719706894
139,kexp,1.25,4.5,0.5,NA,-486.9949818028447
140,kexp,1.25,4.5,1,NA,-300.7297853895807
141,kexp,1.25,4.5,1.5,NA,-250.50167784082353
142,kexp,1.25,5,0.5,NA,-437.34380632189516
143,kexp,1.25,5,1,NA,-277.0282306034781
144,kexp,1.25,5,1.5,NA,-235.44999662025833
145,kexp,1.5,1.5,0.5,NA,-1789.1659180644394
146,kexp,1.5,1.5,1,NA,-929.5410736729402
147,kexp,1.5,1.5,1.5,NA,-654.859750093962
148,kexp,1.5,2,0.5,NA,-1331.0449775876566
149,kexp,1.5,2,1,NA,-706.1543062400957
150,kexp,1.5,2,1.5,NA,-509.7177070269932
151,kexp,1.5,2.5,0.5,NA,-1054.6579614684233
152,kexp,1.5,2.5,1,NA,-571.8235185388485
153,kexp,1.5,2.5,1.5,NA,-422.7389954733192
154,kexp,1.5,3,0.5,NA,-869.9000292235066
155,kexp,1.5,3,1,NA,-482.266758199432
156,kexp,1.5,3,1.5,NA,-364.9159591069008
157,kexp,1.5,3.5,0.5,NA,-738.0876211021903
158,kexp,1.5,3.5,1,NA,-418.5263746658905
159,kexp,1.5,3.5,1.5,NA,-323.86625043862455
160,kexp,1.5,4,0.5,NA,-639.721825085916
161,kexp,1.5,4,1,NA,-371.06566057383867
162,kexp,1.5,4,1.5,NA,-293.37389698973095
163,kexp,1.5,4.5,0.5,NA,-563.8334831680904
164,kexp,1.5,4.5,1,NA,-334.527856520297
165,kexp,1.5,4.5,1.5,NA,-269.9529388921367
166,kexp,1.5,5,0.5,NA,-503.7473952667329
167,kexp,1.5,5,1,NA,-305.657347672364
168,kexp,1.5,5,1.5,NA,-251.48762306284314
169,kexp,1.75,1.5,0.5,NA,-2078.749665981248
170,kexp,1.75,1.5,1,NA,-1069.742565544029
171,kexp,1.75,1.5,1.5,NA,-745.2671566019816
172,kexp,1.75,2,0.5,NA,-1542.016218103669
173,kexp,1.75,2,1,NA,-807.1686617111228
174,kexp,1.75,2,1.5,NA,-574.0797674750163
175,kexp,1.75,2.5,0.5,NA,-1217.8160851014168
176,kexp,1.75,2.5,1,NA,-649.0216440197747
177,kexp,1.75,2.5,1.5,NA,-471.28378823181583
178,kexp,1.75,3,0.5,NA,-1000.9058066873498
179,kexp,1.75,3,1,NA,-543.4595644051176
180,kexp,1.75,3,1.5,NA,-402.83777488974897
181,kexp,1.75,3.5,0.5,NA,-846.0789753704527
182,kexp,1.75,3.5,1,NA,-468.269370361127
183,kexp,1.75,3.5,1.5,NA,-354.1931266070748
184,kexp,1.75,4,0.5,NA,-730.5210973806822
185,kexp,1.75,4,1,NA,-412.2603480261048
186,kexp,1.75,4,1.5,NA,-318.033722825956
187,kexp,1.75,4.5,0.5,NA,-641.3780066214593
188,kexp,1.75,4.5,1,NA,-369.13563450256447
189,kexp,1.75,4.5,1.5,NA,-290.2484683825777
190,kexp,1.75,5,0.5,NA,-570.8160469046356
191,kexp,1.75,5,1,NA,-335.06196402583674
192,kexp,1.75,5,1.5,NA,-268.33756098701963
