model_no,k_name,l1,l2,b,lppd_exact
107,kexp,1,3,1,-367.1808240446447
108,kexp,1,3,1.5,-295.5235921376675
109,kexp,1,3.5,0.5,-531.9450454757283
110,kexp,1,3.5,1,-326.1182849947201
111,kexp,1,3.5,1.5,-269.45686411372475
112,kexp,1,4,0.5,-467.76529397847247
113,kexp,1,4,1,-295.58290571175627
114,kexp,1,4,1.5,-250.13627556963888
115,kexp,1,4.5,0.5,-418.24218412766845
116,kexp,1,4.5,1,-272.0869941411727
117,kexp,1,4.5,1.5,-235.31609675966425
118,kexp,1,5,0.5,-379.0041752277487
119,kexp,1,5,1,-253.52094151345815
120,kexp,1,5,1.5,-223.64069622306488
121,kexp,1.25,1.5,0.5,-1508.6124209222705
122,kexp,1.25,1.5,1,-795.1022196157766
123,kexp,1.25,1.5,1.5,-569.2129851013894
124,kexp,1.25,2,0.5,-1128.7413433949487
125,kexp,1.25,2,1,-610.6698035300627
126,kexp,1.25,2,1.5,-449.92678950862114
127,kexp,1.25,2.5,0.5,-899.985539726063
128,kexp,1.25,2.5,1,-500.0256775233949
129,kexp,1.25,2.5,1.5,-378.6532227284332
130,kexp,1.25,3,0.5,-747.2647312753371
131,kexp,1.25,3,1,-426.38679565031765
132,kexp,1.25,3,1.5,-331.3749830510208
133,kexp,1.25,3.5,0.5,-638.3887184560105
134,kexp,1.25,3.5,1,-374.0333546512203
135,kexp,1.25,3.5,1.5,-297.8623993272146
136,kexp,1.25,4,0.5,-557.1624998954834
137,kexp,1.25,4,1,-335.07512903218844
138,kexp,1.25,4,1.5,-272.993504689885
139,kexp,1.25,4.5,0.5,-494.4941153145626
140,kexp,1.25,4.5,1,-305.09053184755436
141,kexp,1.25,4.5,1.5,-253.903503304842
142,kexp,1.25,5,0.5,-444.8610809846308
143,kexp,1.25,5,1,-281.39805056582446
144,kexp,1.25,5,1.5,-238.85787303976767
145,kexp,1.5,1.5,0.5,-1797.4724590474311
146,kexp,1.5,1.5,1,-934.2869733259091
147,kexp,1.5,1.5,1.5,-658.5059773275108
148,kexp,1.5,2,0.5,-1338.966850833531
149,kexp,1.5,2,1,-710.7094557432
150,kexp,1.5,2,1.5,-513.237823306505
151,kexp,1.5,2.5,0.5,-1062.44452249209
152,kexp,1.5,2.5,1,-576.3113117853673
153,kexp,1.5,2.5,1.5,-426.2144074847416
154,kexp,1.5,3,0.5,-877.637701006365
155,kexp,1.5,3,1,-486.7301677277189
156,kexp,1.5,3,1.5,-368.3751559076194
157,kexp,1.5,3.5,0.5,-745.8117939098718
158,kexp,1.5,3.5,1,-422.9830493145193
159,kexp,1.5,3.5,1.5,-327.3209670581911
160,kexp,1.5,4,0.5,-647.4487281518291
161,kexp,1.5,4,1,-375.5237060788879
162,kexp,1.5,4,1.5,-296.8295313317855
163,kexp,1.5,4.5,0.5,-571.5708296643539
164,kexp,1.5,4.5,1,-338.99112803798187
165,kexp,1.5,4.5,1.5,-273.4120601075906
166,kexp,1.5,5,0.5,-511.49863059883734
167,kexp,1.5,5,1,-310.1275679749699
168,kexp,1.5,5,1.5,-254.95137971291024
169,kexp,1.75,1.5,0.5,-2087.701510143659
170,kexp,1.75,1.5,1,-1074.7903973464452
171,kexp,1.75,1.5,1.5,-749.1008589750732
172,kexp,1.75,2,0.5,-1550.4445984739616
173,kexp,1.75,2,1,-811.9569425101092
174,kexp,1.75,2,1.5,-577.7418897741409
175,kexp,1.75,2.5,0.5,-1226.0466941100553
176,kexp,1.75,2.5,1,-653.7115246777424
177,kexp,1.75,2.5,1.5,-474.8806341301698
178,kexp,1.75,3,0.5,-1009.055802169506
179,kexp,1.75,3,1,-548.1092559361057
180,kexp,1.75,3,1.5,-406.40790646097327
181,kexp,1.75,3.5,0.5,-854.1971760637973
182,kexp,1.75,3.5,1,-472.9031962982432
183,kexp,1.75,3.5,1.5,-357.7527023160797
184,kexp,1.75,4,0.5,-738.6304473374066
185,kexp,1.75,4,1,-416.88975991897155
186,kexp,1.75,4,1.5,-321.5903633881707
187,kexp,1.75,4.5,0.5,-649.4900796079952
188,kexp,1.75,4.5,1,-373.76641459889845
189,kexp,1.75,4.5,1.5,-293.80602553946534
190,kexp,1.75,5,0.5,-578.9367544824767
191,kexp,1.75,5,1,-339.697067387714
192,kexp,1.75,5,1.5,-271.8980043008703
