model_no,k_name,l1,l2,b,meas_error,lppd_exact
51,ksqexp,1.5,0.5,1.5,NA,-261554193343.43454
52,ksqexp,1.5,1,0.5,NA,-66003535.213075474
53,ksqexp,1.5,1,1,NA,-33002316.924066328
54,ksqexp,1.5,1,1.5,NA,-22001649.80825075
55,ksqexp,1.5,1.5,0.5,NA,-969458.2971072033
56,ksqexp,1.5,1.5,1,NA,-484697.9614264306
57,ksqexp,1.5,1.5,1.5,NA,-323114.92991658614
58,ksqexp,1.5,2,0.5,NA,-117226.66589354107
59,ksqexp,1.5,2,1,NA,-58589.56969598932
60,ksqexp,1.5,2,1.5,NA,-39047.7063268868
61,ksqexp,1.5,2.5,0.5,NA,-37582.7545366199
62,ksqexp,1.5,2.5,1,NA,-18771.807529945894
63,ksqexp,1.5,2.5,1.5,NA,-12505.328801213478
64,ksqexp,1.5,3,0.5,NA,-18076.716850883804
65,ksqexp,1.5,3,1,NA,-9021.542659123366
66,ksqexp,1.5,3,1.5,NA,-6006.988361802648
67,ksqexp,1.5,3.5,0.5,NA,-10276.148819793401
68,ksqexp,1.5,3.5,1,NA,-5123.282021843882
69,ksqexp,1.5,3.5,1.5,NA,-3409.4968908652245
70,ksqexp,1.5,4,0.5,NA,-6514.215547585439
71,ksqexp,1.5,4,1,NA,-3243.8684724644218
72,ksqexp,1.5,4,1.5,NA,-2157.5899263220545
73,ksqexp,1.75,0.5,0.5,NA,-2043220743803.7837
74,ksqexp,1.75,0.5,1,NA,-1697575334390.3745
75,ksqexp,1.75,0.5,1.5,NA,-1433988944033.6152
76,ksqexp,1.75,1,0.5,NA,-448934200.84868145
77,ksqexp,1.75,1,1,NA,-224491162.69315514
78,ksqexp,1.75,1,1.5,NA,-149666098.43153536
79,ksqexp,1.75,1.5,0.5,NA,-4041571.837201633
80,ksqexp,1.75,1.5,1,NA,-2020741.3021932647
81,ksqexp,1.75,1.5,1.5,NA,-1347133.6508916218
82,ksqexp,1.75,2,0.5,NA,-332269.38090353884
83,ksqexp,1.75,2,1,NA,-166096.13575501402
84,ksqexp,1.75,2,1.5,NA,-110708.87899206553
85,ksqexp,1.75,2.5,0.5,NA,-80250.40544272578
86,ksqexp,1.75,2.5,1,NA,-40091.780304144224
87,ksqexp,1.75,2.5,1.5,NA,-26709.408208203862
88,ksqexp,1.75,3,0.5,NA,-33981.73917728107
89,ksqexp,1.75,3,1,NA,-16960.6909142047
90,ksqexp,1.75,3,1.5,NA,-11290.845137523453
91,ksqexp,1.75,3.5,0.5,NA,-18573.806583051362
92,ksqexp,1.75,3.5,1,NA,-9259.025159392757
93,ksqexp,1.75,3.5,1.5,NA,-6157.935113385162
94,ksqexp,1.75,4,0.5,NA,-11489.807793671114
95,ksqexp,1.75,4,1,NA,-5718.781548377404
96,ksqexp,1.75,4,1.5,NA,-3798.9432612141413
97,ksqexp,2,0.5,0.5,NA,-2256532130491.6426
98,ksqexp,2,0.5,1,NA,-2315253388193.361
99,ksqexp,2,0.5,1.5,NA,-2316837427428.479
100,ksqexp,2,1,0.5,NA,-2619962008.7709937
101,ksqexp,2,1,1,NA,-1310730925.505283
102,ksqexp,2,1,1.5,NA,-873987371.7975237
103,ksqexp,2,1.5,0.5,NA,-16282585.57814084
104,ksqexp,2,1.5,1,NA,-8141270.345051586
105,ksqexp,2,1.5,1.5,NA,-5427483.926883539
106,ksqexp,2,2,0.5,NA,-980986.7004445014
107,ksqexp,2,2,1,NA,-490439.77164606797
108,ksqexp,2,2,1.5,NA,-326927.8752622038
109,ksqexp,2,2.5,0.5,NA,-187419.75146292362
110,ksqexp,2,2.5,1,NA,-93662.38174622944
111,ksqexp,2,2.5,1.5,NA,-62413.75720479829
112,ksqexp,2,3,0.5,NA,-70075.48882697936
113,ksqexp,2,3,1,NA,-34994.16560078614
114,ksqexp,2,3,1.5,NA,-23304.226655732225
115,ksqexp,2,3.5,0.5,NA,-38378.38506799989
116,ksqexp,2,3.5,1,NA,-19148.2692466216
117,ksqexp,2,3.5,1.5,NA,-12742.066549169946
118,ksqexp,2,4,0.5,NA,-25516.382157054104
119,ksqexp,2,4,1,NA,-12719.241308715207
120,ksqexp,2,4,1.5,NA,-8457.363717201131
121,ksqexp,2.25,0.5,0.5,NA,-2217204597075.1943
122,ksqexp,2.25,0.5,1,NA,-2210402449067.4116
123,ksqexp,2.25,0.5,1.5,NA,-2239556130379.403
124,ksqexp,2.25,1,0.5,NA,-13153016398.177746
125,ksqexp,2.25,1,1,NA,-6594396875.885437
126,ksqexp,2.25,1,1.5,NA,-4400254885.982076
127,ksqexp,2.25,1.5,0.5,NA,-62451641.661047265
128,ksqexp,2.25,1.5,1,NA,-31226291.37305588
129,ksqexp,2.25,1.5,1.5,NA,-20817600.45399435
130,ksqexp,2.25,2,0.5,NA,-2953134.3437395184
131,ksqexp,2.25,2,1,NA,-1476500.6009606037
132,ksqexp,2.25,2,1.5,NA,-984292.2862933191
133,ksqexp,2.25,2.5,0.5,NA,-530460.2351792111
134,ksqexp,2.25,2.5,1,NA,-265169.3247045033
135,ksqexp,2.25,2.5,1.5,NA,-176742.610410062
136,ksqexp,2.25,3,0.5,NA,-233896.9459047799
137,ksqexp,2.25,3,1,NA,-116892.23416501126
138,ksqexp,2.25,3,1.5,NA,-77894.27424505878
139,ksqexp,2.25,3.5,0.5,NA,-165912.471162738
140,ksqexp,2.25,3.5,1,NA,-82903.05092514394
141,ksqexp,2.25,3.5,1.5,NA,-55236.859546129555
142,ksqexp,2.25,4,0.5,NA,-142248.60923035155
143,ksqexp,2.25,4,1,NA,-71073.32593129069
144,ksqexp,2.25,4,1.5,NA,-47351.84903998481
145,ksqexp,2.5,0.5,0.5,NA,-2397315214123.279
146,ksqexp,2.5,0.5,1,NA,-2298570841647.117
147,ksqexp,2.5,0.5,1.5,NA,-2250776170733.791
148,ksqexp,2.5,1,0.5,NA,-56724613827.39554
149,ksqexp,2.5,1,1,NA,-28689068587.798985
150,ksqexp,2.5,1,1.5,NA,-19199923437.35798
151,ksqexp,2.5,1.5,0.5,NA,-226379032.1168705
152,ksqexp,2.5,1.5,1,NA,-113196121.46123318
153,ksqexp,2.5,1.5,1.5,NA,-75465513.58629128
154,ksqexp,2.5,2,0.5,NA,-9771262.20277289
155,ksqexp,2.5,2,1,NA,-4885651.900167656
156,ksqexp,2.5,2,1.5,NA,-3257072.7895295904
157,ksqexp,2.5,2.5,0.5,NA,-2606798.6469766395
158,ksqexp,2.5,2.5,1,NA,-1303414.1564181556
159,ksqexp,2.5,2.5,1.5,NA,-868916.5363144982
160,ksqexp,2.5,3,0.5,NA,-1845787.3278861777
161,ksqexp,2.5,3,1,NA,-922909.7114426802
162,ksqexp,2.5,3,1.5,NA,-615249.5127690214
163,ksqexp,2.5,3.5,0.5,NA,-1679184.8500671354
164,ksqexp,2.5,3.5,1,NA,-839609.3379879791
165,ksqexp,2.5,3.5,1.5,NA,-559717.7024536543
166,ksqexp,2.5,4,0.5,NA,-1622518.1654339938
167,ksqexp,2.5,4,1,NA,-811276.9438539734
168,ksqexp,2.5,4,1.5,NA,-540830.7654874942
169,kexp,1,0.5,0.5,NA,-384.8809424688331
170,kexp,1,0.5,1,NA,-207.61495984099741
171,kexp,1,0.5,1.5,NA,-152.36345200423585
172,kexp,1,1,0.5,NA,-203.4775887552389
173,kexp,1,1,1,NA,-120.33453089526213
174,kexp,1,1,1.5,NA,-96.45733132574779
175,kexp,1,1.5,0.5,NA,-143.4842657512885
176,kexp,1,1.5,1,NA,-92.0681008430212
177,kexp,1,1.5,1.5,NA,-78.766532259508793
178,kexp,1,2,0.5,NA,-113.73029073545014
179,kexp,1,2,1,NA,-78.28137958897028
180,kexp,1,2,1.5,NA,-70.3022289267895
181,kexp,1,2.5,0.5,NA,-96.04721756728054
182,kexp,1,2.5,1,NA,-70.1989051071953
183,kexp,1,2.5,1.5,NA,-65.41995400748995
184,kexp,1,3,0.5,NA,-84.37035637043161
185,kexp,1,3,1,NA,-64.92045851881394
186,kexp,1,3,1.5,NA,-62.274312288784294
187,kexp,1,3.5,0.5,NA,-76.10489931986027
188,kexp,1,3.5,1,NA,-61.216919124252954
189,kexp,1,3.5,1.5,NA,-60.091412113006264
190,kexp,1,4,0.5,NA,-69.95893814429388
191,kexp,1,4,1,NA,-58.48196779855152
192,kexp,1,4,1.5,NA,-58.49346407066652
193,kexp,1.25,0.5,0.5,NA,-475.8631237479394
194,kexp,1.25,0.5,1,NA,-251.28134437892234
195,kexp,1.25,0.5,1.5,NA,-180.2579042866683
196,kexp,1.25,1,0.5,NA,-247.36371559421661
197,kexp,1.25,1,1,NA,-140.6159685966719
198,kexp,1.25,1,1.5,NA,-108.87053931251388
199,kexp,1.25,1.5,0.5,NA,-171.4882851902163
200,kexp,1.25,1.5,1,NA,-104.51537305309925
201,kexp,1.25,1.5,1.5,NA,-86.02822205902815
202,kexp,1.25,2,0.5,NA,-133.71462534055914
203,kexp,1.25,2,1,NA,-86.79826915883606
204,kexp,1.25,2,1.5,NA,-74.99663681770994
205,kexp,1.25,2.5,0.5,NA,-111.1937292167096
206,kexp,1.25,2.5,1,NA,-76.35998692191147
207,kexp,1.25,2.5,1.5,NA,-68.58589254362532
208,kexp,1.25,3,0.5,NA,-96.28610232632538
209,kexp,1.25,3,1,NA,-69.51802295523748
210,kexp,1.25,3,1.5,NA,-64.43248288514663
211,kexp,1.25,3.5,0.5,NA,-85.71478626053946
212,kexp,1.25,3.5,1,NA,-64.7050538553782
213,kexp,1.25,3.5,1.5,NA,-61.53896277410519
214,kexp,1.25,4,0.5,NA,-77.84408698885882
215,kexp,1.25,4,1,NA,-61.14466477907989
216,kexp,1.25,4,1.5,NA,-59.41534376304882
217,kexp,1.5,0.5,0.5,NA,-567.7395184998472
218,kexp,1.5,0.5,1,NA,-295.61085150001725
219,kexp,1.5,0.5,1.5,NA,-208.7384488538575
220,kexp,1.5,1,0.5,NA,-292.0855164776098
221,kexp,1.5,1,1,NA,-161.48815458045618
222,kexp,1.5,1,1.5,NA,-121.79285366050412
223,kexp,1.5,1.5,0.5,NA,-200.28893986863605
224,kexp,1.5,1.5,1,NA,-117.50997189179746
225,kexp,1.5,1.5,1.5,NA,-93.75413561666021
226,kexp,1.5,2,0.5,NA,-154.4697873841091
227,kexp,1.5,2,1,NA,-95.83233549535497
228,kexp,1.5,2,1.5,NA,-80.12367125123328
229,kexp,1.5,2.5,0.5,NA,-127.08925398020301
230,kexp,1.5,2.5,1,NA,-83.01397806426087
231,kexp,1.5,2.5,1.5,NA,-72.15937247851207
232,kexp,1.5,3,0.5,NA,-108.93199401764272
233,kexp,1.5,3,1,NA,-74.58831234098079
234,kexp,1.5,3,1.5,NA,-66.97757150207462
235,kexp,1.5,3.5,0.5,NA,-96.03930867239407
236,kexp,1.5,3.5,1,NA,-68.64932738976633
237,kexp,1.5,3.5,1.5,NA,-63.35648668245815
238,kexp,1.5,4,0.5,NA,-86.43165709354548
239,kexp,1.5,4,1,NA,-64.2500710551293
240,kexp,1.5,4,1.5,NA,-60.693362096055715
241,kexp,1.75,0.5,0.5,NA,-660.2161784470949
242,kexp,1.75,0.5,1,NA,-340.4197846530085
243,kexp,1.75,0.5,1.5,NA,-237.6581397299322
244,kexp,1.75,1,0.5,NA,-337.37165694629954
245,kexp,1.75,1,1,NA,-182.79209690952345
246,kexp,1.75,1,1.5,NA,-135.1027299399736
247,kexp,1.75,1.5,0.5,NA,-229.62838228287873
248,kexp,1.75,1.5,1,NA,-130.90670266783877
249,kexp,1.75,1.5,1.5,NA,-101.83662917861342
250,kexp,1.75,2,0.5,NA,-175.74601560751282
251,kexp,1.75,2,1,NA,-105.24776656611235
252,kexp,1.75,2,1.5,NA,-85.58550327034409
253,kexp,1.75,2.5,0.5,NA,-143.49046087191033
254,kexp,1.75,2.5,1,NA,-90.0324753198572
255,kexp,1.75,2.5,1.5,NA,-76.05029985491338
256,kexp,1.75,3,0.5,NA,-122.06938029853883
257,kexp,1.75,3,1,NA,-80.00871196765492
258,kexp,1.75,3,1.5,NA,-69.82564224366683
259,kexp,1.75,3.5,0.5,NA,-106.84270295672091
260,kexp,1.75,3.5,1,NA,-72.931435666101
261,kexp,1.75,3.5,1.5,NA,-65.4648329558772
262,kexp,1.75,4,0.5,NA,-95.4873678611463
263,kexp,1.75,4,1,NA,-67.68300727852956
264,kexp,1.75,4,1.5,NA,-62.252040137862686
265,kexp,2,0.5,0.5,NA,-753.1245253348505
266,kexp,2,0.5,1,NA,-385.5928550494146
267,kexp,2,0.5,1.5,NA,-266.9194512817809
268,kexp,2,1,0.5,NA,-383.06425953569175
269,kexp,2,1,1,NA,-204.4266180621836
270,kexp,2,1,1.5,NA,-148.71789061020527
271,kexp,2,1.5,0.5,NA,-259.356824688632
272,kexp,2,1.5,1,NA,-144.61265566874872
273,kexp,2,1.5,1.5,NA,-110.20175237633957
274,kexp,2,2,0.5,NA,-197.3993575928387
275,kexp,2,2,1,NA,-114.95764728571068
276,kexp,2,2,1.5,NA,-91.31423023381522
277,kexp,2,2.5,0.5,NA,-160.25844762310837
278,kexp,2,2.5,1,NA,-97.33345938345862
279,kexp,2,2.5,1.5,NA,-80.19561635541581
280,kexp,2,3,0.5,NA,-135.56357004789768
281,kexp,2,3,1,NA,-85.70120622170305
282,kexp,2,3,1.5,NA,-72.91757133221711
283,kexp,2,3.5,0.5,NA,-117.99345236027813
284,kexp,2,3.5,1,NA,-77.47652226139009
285,kexp,2,3.5,1.5,NA,-67.80803194812037
286,kexp,2,4,0.5,NA,-104.88189047009088
287,kexp,2,4,1,NA,-71.3710191986978
288,kexp,2,4,1.5,NA,-64.03788182821758
289,kexp,2.25,0.5,0.5,NA,-846.359636980937
290,kexp,2.25,0.5,1,NA,-431.0525414496932
291,kexp,2.25,0.5,1.5,NA,-296.45399591746826
292,kexp,2.25,1,0.5,NA,-429.0646949641248
293,kexp,2.25,1,1,NA,-226.3232363043498
294,kexp,2.25,1,1.5,NA,-162.57990311966358
295,kexp,2.25,1.5,0.5,NA,-289.38027470510207
296,kexp,2.25,1.5,1,NA,-158.56455019256305
297,kexp,2.25,1.5,1.5,NA,-118.79646173415827
298,kexp,2.25,2,0.5,NA,-219.3394587792298
299,kexp,2.25,2,1,NA,-124.90249671077797
300,kexp,2.25,2,1.5,NA,-97.2606624041035
301,kexp,2.25,2.5,0.5,NA,-177.30630686628714
302,kexp,2.25,2.5,1,NA,-104.86068745912834
303,kexp,2.25,2.5,1.5,NA,-84.54930070793698
304,kexp,2.25,3,0.5,NA,-149.33081850252776
305,kexp,2.25,3,1,NA,-91.61231904680072
306,kexp,2.25,3,1.5,NA,-76.20997228035816
307,kexp,2.25,3.5,0.5,NA,-129.41045093103742
308,kexp,2.25,3.5,1,NA,-82.23339291701811
309,kexp,2.25,3.5,1.5,NA,-70.34485996504321
310,kexp,2.25,4,0.5,NA,-114.53614569752183
311,kexp,2.25,4,1,NA,-75.26472519650773
312,kexp,2.25,4,1.5,NA,-66.01140474923581
313,kexp,2.5,0.5,0.5,NA,-939.8516304397356
314,kexp,2.5,0.5,1,NA,-476.7439467060425
315,kexp,2.5,0.5,1.5,NA,-326.21187175515894
316,kexp,2.5,1,0.5,NA,-475.30742002152
317,kexp,2.5,1,1,NA,-248.43325286616565
318,kexp,2.5,1,1.5,NA,-176.64568351178352
319,kexp,2.5,1.5,0.5,NA,-319.6360855414406
320,kexp,2.5,1.5,1,NA,-172.71724699829034
321,kexp,2.5,1.5,1.5,NA,-127.58145386103483
322,kexp,2.5,2,0.5,NA,-241.5058448391525
323,kexp,2.5,2,1,NA,-135.03965079125965
324,kexp,2.5,2,1.5,NA,-103.38807249032696
325,kexp,2.5,2.5,0.5,NA,-194.5757464473789
326,kexp,2.5,2.5,1,NA,-112.57363651137642
327,kexp,2.5,2.5,1.5,NA,-89.07675291652315
328,kexp,2.5,3,0.5,NA,-163.31502635315815
329,kexp,2.5,3,1,NA,-97.7034378263185
330,kexp,2.5,3,1.5,NA,-79.67006136900862
331,kexp,2.5,3.5,0.5,NA,-141.03959645467214
332,kexp,2.5,3.5,1,NA,-87.16508123494604
333,kexp,2.5,3.5,1.5,NA,-73.044062547368
334,kexp,2.5,4,0.5,NA,-124.39768873767811
335,kexp,2.5,4,1,NA,-79.32851869788139
336,kexp,2.5,4,1.5,NA,-68.14261507073178
