model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
60,ksqexp,1,1.5,1.5,0,-134.59718310051974,-128.07417859250526
61,ksqexp,1,2,0.5,0.5,-40.52604892635471,-45.04880916128844
62,ksqexp,1,2,0.5,0.1,-78.86995501701135,-88.075450625012
63,ksqexp,1,2,0.5,0.05,-97.2561871970733,-102.86712020957418
64,ksqexp,1,2,0.5,0.01,-106.08489522890402,-109.58598280350746
65,ksqexp,1,2,0.5,0,-106.49801522659489,-109.895523909743
66,ksqexp,1,2,1,0.5,-40.28646452904377,-44.283825172493856
67,ksqexp,1,2,1,0.1,-59.78405749746716,-64.12732666011857
68,ksqexp,1,2,1,0.05,-65.39634042290815,-68.47368709327986
69,ksqexp,1,2,1,0.01,-67.64919994135937,-70.16671694880347
70,ksqexp,1,2,1,0,-67.74897978273376,-70.24110358381964
71,ksqexp,1,2,1.5,0.5,-41.83925619522986,-45.36522998798606
72,ksqexp,1,2,1.5,0.1,-53.981182588357505,-57.057489032855976
73,ksqexp,1,2,1.5,0.05,-56.59776677861634,-59.04912571729053
74,ksqexp,1,2,1.5,0.01,-57.5805755920478,-59.781941007883376
75,ksqexp,1,2,1.5,0,-57.62329140104636,-59.813620241563335
76,ksqexp,1,2.5,0.5,0.5,-38.61679899669193,-42.43761602560105
77,ksqexp,1,2.5,0.5,0.1,-48.557125861897106,-56.36972792101275
78,ksqexp,1,2.5,0.5,0.05,-52.41661439208503,-59.62570838755463
79,ksqexp,1,2.5,0.5,0.01,-54.03776597006843,-60.921732414980525
80,ksqexp,1,2.5,0.5,0,-54.11051336851082,-60.97906049385705
81,ksqexp,1,2.5,1,0.5,-38.96307972533512,-42.21773228417362
82,ksqexp,1,2.5,1,0.1,-41.76144429510162,-46.30776623863395
83,ksqexp,1,2.5,1,0.05,-42.723207657450615,-47.09169343195368
84,ksqexp,1,2.5,1,0.01,-43.08495997007934,-47.37749467747497
85,ksqexp,1,2.5,1,0,-43.10068147679056,-47.38981654622833
86,ksqexp,1,2.5,1.5,0.5,-40.928798613725306,-43.80186472687225
87,ksqexp,1,2.5,1.5,0.1,-41.70236254555903,-45.237431595803386
88,ksqexp,1,2.5,1.5,0.05,-42.07880997299867,-45.53914805416283
89,ksqexp,1,2.5,1.5,0.01,-42.215511160608756,-45.64614774841396
90,ksqexp,1,2.5,1.5,0,-42.221394279535836,-45.650725330356764
91,ksqexp,1,3,0.5,0.5,-37.89304435297402,-41.25130360826701
92,ksqexp,1,3,0.5,0.1,-38.196489509982236,-45.07432344942624
93,ksqexp,1,3,0.5,0.05,-39.04721190436059,-45.92782535108127
94,ksqexp,1,3,0.5,0.01,-39.39424759292081,-46.25115222488927
95,ksqexp,1,3,0.5,0,-39.40966570990258,-46.26524771741485
96,ksqexp,1,3,1,0.5,-38.51706715955959,-41.34879356217012
97,ksqexp,1,3,1,0.1,-36.451188165246776,-40.7610548634094
98,ksqexp,1,3,1,0.05,-36.55326990619911,-40.88218453342987
99,ksqexp,1,3,1,0.01,-36.59521399973609,-40.92716144713332
100,ksqexp,1,3,1,0,-36.59707054855329,-40.92910714764357
101,ksqexp,1,3,1.5,0.5,-40.69636725259422,-43.23379576251801
102,ksqexp,1,3,1.5,0.1,-38.46723182708937,-41.93198703760945
103,ksqexp,1,3,1.5,0.05,-38.45248904394459,-41.93744936215795
104,ksqexp,1,3,1.5,0.01,-38.45026011745167,-41.94088810638766
105,ksqexp,1,3,1.5,0,-38.4501955948217,-41.94105039110801
106,ksqexp,1,3.5,0.5,0.5,-37.815529727190025,-40.93477538221394
107,ksqexp,1,3.5,0.5,0.1,-35.02005087134656,-41.33524218511786
108,ksqexp,1,3.5,0.5,0.05,-35.13079396035947,-41.580309117673444
109,ksqexp,1,3.5,0.5,0.01,-35.18502790962282,-41.67261132495653
110,ksqexp,1,3.5,0.5,0,-35.18752646909584,-41.676626061449696
111,ksqexp,1,3.5,1,0.5,-38.53472946340989,-41.16474180587118
112,ksqexp,1,3.5,1,0.1,-35.07395917455009,-39.17843969944691
113,ksqexp,1,3.5,1,0.05,-34.98000419831909,-39.14449149605225
114,ksqexp,1,3.5,1,0.01,-34.951592768192334,-39.135000704145114
115,ksqexp,1,3.5,1,0,-34.9504287097336,-39.13462105151222
116,ksqexp,1,3.5,1.5,0.5,-40.807777376985506,-43.19625346933718
117,ksqexp,1,3.5,1.5,0.1,-37.7942857490241,-41.15745507327626
118,ksqexp,1,3.5,1.5,0.05,-37.694938184114626,-41.09761215606781
119,ksqexp,1,3.5,1.5,0.01,-37.663365728088,-41.078726693856964
120,ksqexp,1,3.5,1.5,0,-37.66205289001303,-41.077942814933365
121,ksqexp,1,4,0.5,0.5,-38.06067820559926,-41.09311585537368
122,ksqexp,1,4,0.5,0.1,-34.37698668232114,-40.44695194001081
123,ksqexp,1,4,0.5,0.05,-34.2783774212761,-40.51784305250918
124,ksqexp,1,4,0.5,0.01,-34.25170676011631,-40.54559496532176
125,ksqexp,1,4,0.5,0,-34.25065989161612,-40.54681246452277
126,ksqexp,1,4,1,0.5,-38.764690547497025,-41.32316159882583
127,ksqexp,1,4,1,0.1,-34.93909646248133,-38.956579688849786
128,ksqexp,1,4,1,0.05,-34.79351203476105,-38.881845454299835
129,ksqexp,1,4,1,0.01,-34.746761428922404,-38.858181423786455
130,ksqexp,1,4,1,0,-34.744812256343494,-38.85719844248607
131,ksqexp,1,4,1.5,0.5,-41.05555195796866,-43.396257873208896
132,ksqexp,1,4,1.5,0.1,-37.86056932679516,-41.18535285106867
133,ksqexp,1,4,1.5,0.05,-37.740522384785244,-41.10986797347018
134,ksqexp,1,4,1.5,0.01,-37.7018029723228,-41.08565972496521
135,ksqexp,1,4,1.5,0,-37.70018647799053,-41.08465053521102
136,ksqexp,1,6,0.5,0.5,-39.76187069721326,-42.99059018099269
137,ksqexp,1,6,0.5,0.1,-36.61482086402159,-43.01659064164099
138,ksqexp,1,6,0.5,0.05,-36.439072941055926,-43.052299232015436
139,ksqexp,1,6,0.5,0.01,-36.37960873869317,-43.06452585954018
140,ksqexp,1,6,0.5,0,-36.37709399186135,-43.065044084290534
141,ksqexp,1,6,1,0.5,-40.02998355191597,-42.72874899214653
142,ksqexp,1,6,1,0.1,-36.38900142826413,-40.62702492716823
143,ksqexp,1,6,1,0.05,-36.22869851751631,-40.549801367534236
144,ksqexp,1,6,1,0.01,-36.1762256671614,-40.524839519800054
145,ksqexp,1,6,1,0,-36.17402638026347,-40.52379671925194
146,ksqexp,1,6,1.5,0.5,-42.13165821747446,-44.593878653044975
147,ksqexp,1,6,1.5,0.1,-39.06211101151018,-42.56506970193108
148,ksqexp,1,6,1.5,0.05,-38.938731687245394,-42.491938642935686
149,ksqexp,1,6,1.5,0.01,-38.89866949093426,-42.468355604194684
150,ksqexp,1,6,1.5,0,-38.89699394313757,-42.46737103097754
151,ksqexp,1,8,0.5,0.5,-40.97018524086094,-44.41869850801145
152,ksqexp,1,8,0.5,0.1,-38.7040688337878,-45.63892458137112
153,ksqexp,1,8,0.5,0.05,-38.558434197758665,-45.73084746047553
154,ksqexp,1,8,0.5,0.01,-38.50778477098134,-45.761144122537424
155,ksqexp,1,8,0.5,0,-38.50562656719414,-45.76241548076961
156,ksqexp,1,8,1,0.5,-40.889746379618835,-43.75591001402404
157,ksqexp,1,8,1,0.1,-37.55163386462026,-42.071084591793934
158,ksqexp,1,8,1,0.05,-37.40062652356096,-42.010136941262616
159,ksqexp,1,8,1,0.01,-37.35103059193727,-41.99040591392746
160,ksqexp,1,8,1,0,-37.34895001456862,-41.98958126265203
161,ksqexp,1,8,1.5,0.5,-42.818594564587094,-45.41402113969928
162,ksqexp,1,8,1.5,0.1,-39.912468289075846,-43.60934864626792
163,ksqexp,1,8,1.5,0.05,-39.79413081060975,-43.54444115238992
164,ksqexp,1,8,1.5,0.01,-39.75565755512795,-43.52350096545293
165,ksqexp,1,8,1.5,0,-39.75404793043325,-43.5226266233506
166,ksqexp,1,10,0.5,0.5,-41.47573150699587,-45.00290563086856
167,ksqexp,1,10,0.5,0.1,-39.611458828100645,-46.755722588157376
168,ksqexp,1,10,0.5,0.05,-39.48268623977464,-46.874687526037256
169,ksqexp,1,10,0.5,0.01,-39.43732556459531,-46.91380318581925
170,ksqexp,1,10,0.5,0,-39.43538617655741,-46.91544367899426
171,ksqexp,1,10,1,0.5,-41.27006253171381,-44.19774772568766
172,ksqexp,1,10,1,0.1,-38.081692862396935,-42.70968902400176
173,ksqexp,1,10,1,0.05,-37.93613240999744,-42.65686531238106
174,ksqexp,1,10,1,0.01,-37.8882712673321,-42.63976212827844
175,ksqexp,1,10,1,0,-37.886262859389475,-42.63904726392893
176,ksqexp,1,10,1.5,0.5,-43.13572034436782,-45.78006523786364
177,ksqexp,1,10,1.5,0.1,-40.314979682171206,-44.08534789118035
178,ksqexp,1,10,1.5,0.05,-40.1996318382655,-44.024641480846896
179,ksqexp,1,10,1.5,0.01,-40.16211497050871,-44.00505632913476
180,ksqexp,1,10,1.5,0,-40.16054518707313,-44.004238558977924
181,ksqexp,1,25,0.5,0.5,-42.11125668171877,-45.66031231604557
182,ksqexp,1,25,0.5,0.1,-40.8323697662794,-48.03597271634213
183,ksqexp,1,25,0.5,0.05,-40.7329160201067,-48.18708238128696
184,ksqexp,1,25,0.5,0.01,-40.69711512869305,-48.23673060102116
185,ksqexp,1,25,0.5,0,-40.69557589109556,-48.23881257969853
186,ksqexp,1,25,1,0.5,-41.79544168305249,-44.740358806651045
187,ksqexp,1,25,1,0.1,-38.84364152244407,-43.50224522346124
188,ksqexp,1,25,1,0.05,-38.707791552682636,-43.45987087369715
189,ksqexp,1,25,1,0.01,-38.66307176558271,-43.446154623669706
190,ksqexp,1,25,1,0,-38.66119460388667,-43.44558133967917
191,ksqexp,1,25,1.5,0.5,-43.60080085422606,-46.25883747316752
192,ksqexp,1,25,1.5,0.1,-40.92099561007514,-44.711992983114875
193,ksqexp,1,25,1.5,0.05,-40.81100935322539,-44.656981637543865
194,ksqexp,1,25,1.5,0.01,-40.77522185730431,-44.63923533701041
195,ksqexp,1,25,1.5,0,-40.77372427488971,-44.638494359743135
196,ksqexp,1.25,0.2,0.5,0.5,-64.46519750901253,-68.33664346291357
197,ksqexp,1.25,0.2,0.5,0.1,-1319.595516446853,-1492.8930039949644
198,ksqexp,1.25,0.2,0.5,0.05,-5080.5795390874555,-5956.516884549759
199,ksqexp,1.25,0.2,0.5,0.01,-68278.5776485793,-83358.66427606803
200,ksqexp,1.25,0.2,0.5,0,-90825297.92027156,-88140237.34720625
201,ksqexp,1.25,0.2,1,0.5,-66.29425849778214,-70.58954470480985
202,ksqexp,1.25,0.2,1,0.1,-1303.2781672105689,-1501.6502835720669
203,ksqexp,1.25,0.2,1,0.05,-4775.75501943582,-5690.926360196955
204,ksqexp,1.25,0.2,1,0.01,-53951.72501758087,-66263.35744067005
205,ksqexp,1.25,0.2,1,0,-45413104.27846054,-44070551.11509037
206,ksqexp,1.25,0.2,1.5,0.5,-67.64776097268255,-72.23162570844063
207,ksqexp,1.25,0.2,1.5,0.1,-1280.8757815303668,-1492.3641325549931
208,ksqexp,1.25,0.2,1.5,0.05,-4535.000717680085,-5444.039817091406
209,ksqexp,1.25,0.2,1.5,0.01,-47127.24342475672,-57888.358442410274
210,ksqexp,1.25,0.2,1.5,0,-30275489.549644146,-29380449.325445317
211,ksqexp,1.25,0.5,0.5,0.5,-62.47588300804269,-67.88600029597403
212,ksqexp,1.25,0.5,0.5,0.1,-825.1705319376183,-1039.5389329061668
213,ksqexp,1.25,0.5,0.5,0.05,-2113.905068212474,-2729.5016982221296
214,ksqexp,1.25,0.5,0.5,0.01,-31778.353102829107,-33321.98492442981
215,ksqexp,1.25,0.5,0.5,0,-525157.194460813,-455507.50383411377
216,ksqexp,1.25,0.5,1,0.5,-64.03834145520422,-70.86208500265899
217,ksqexp,1.25,0.5,1,0.1,-667.9354027250637,-856.531275978398
218,ksqexp,1.25,0.5,1,0.05,-1669.2322544192818,-2141.6796362663003
219,ksqexp,1.25,0.5,1,0.01,-31449.972540477924,-31293.72066948191
220,ksqexp,1.25,0.5,1,0,-262561.8160510225,-227737.93866341663
221,ksqexp,1.25,0.5,1.5,0.5,-64.93458166557504,-72.60112673411139
222,ksqexp,1.25,0.5,1.5,0.1,-581.2741932560282,-750.4309762971724
223,ksqexp,1.25,0.5,1.5,0.05,-1489.910280330814,-1881.3145633794336
224,ksqexp,1.25,0.5,1.5,0.01,-30501.624538035205,-29593.52006614447
225,ksqexp,1.25,0.5,1.5,0,-175032.80669806767,-151817.53513424395
226,ksqexp,1.25,1,0.5,0.5,-54.53974629060167,-61.199492966429474
227,ksqexp,1.25,1,0.5,0.1,-335.56980572916024,-433.7495738228643
228,ksqexp,1.25,1,0.5,0.05,-1151.906459999243,-1262.9292163943092
229,ksqexp,1.25,1,0.5,0.01,-11312.288894643962,-9097.07771761495
230,ksqexp,1.25,1,0.5,0,-15658.394928772748,-12077.864882310867
231,ksqexp,1.25,1,1,0.5,-52.50222710597212,-60.13475824349236
232,ksqexp,1.25,1,1,0.1,-301.1864179341946,-363.2038792913374
233,ksqexp,1.25,1,1,0.05,-1133.2639152372562,-1129.2340597733084
234,ksqexp,1.25,1,1,0.01,-6586.066923227324,-5194.656706168353
235,ksqexp,1.25,1,1,0,-7827.466060021872,-6038.462617929711
236,ksqexp,1.25,1,1.5,0.5,-51.29117058572177,-59.141545916587084
237,ksqexp,1.25,1,1.5,0.1,-295.97686822461327,-338.29638567622857
238,ksqexp,1.25,1,1.5,0.05,-1098.1927552993689,-1040.3365568312263
239,ksqexp,1.25,1,1.5,0.01,-4640.998992527888,-3635.9261792815246
240,ksqexp,1.25,1,1.5,0,-5219.94708744946,-4028.1191822504884
241,ksqexp,1.25,1.5,0.5,0.5,-46.602353322068936,-53.15006520525948
242,ksqexp,1.25,1.5,0.5,0.1,-244.9802343394909,-284.6692583669549
243,ksqexp,1.25,1.5,0.5,0.05,-724.211713909902,-685.5373452538162
244,ksqexp,1.25,1.5,0.5,0.01,-1775.8842838920057,-1428.9946608142293
245,ksqexp,1.25,1.5,0.5,0,-1878.6044752369453,-1496.9044962410287
246,ksqexp,1.25,1.5,1,0.5,-44.373108682364375,-51.19644934433023
247,ksqexp,1.25,1.5,1,0.1,-225.1146426884396,-235.3400680329914
248,ksqexp,1.25,1.5,1,0.05,-538.0745286702544,-476.33213453799647
249,ksqexp,1.25,1.5,1,0.01,-918.4765735255039,-737.8755282612028
250,ksqexp,1.25,1.5,1,0,-944.7624154034739,-755.2114313197307
251,ksqexp,1.25,1.5,1.5,0.5,-44.02233864904112,-50.632892055674446
252,ksqexp,1.25,1.5,1.5,0.1,-210.0736068001589,-208.03395760714656
253,ksqexp,1.25,1.5,1.5,0.05,-427.78941552951295,-369.430997251106
254,ksqexp,1.25,1.5,1.5,0.01,-624.5075400198464,-503.01975199955615
255,ksqexp,1.25,1.5,1.5,0,-636.2723854389277,-510.7710663669479
256,ksqexp,1.25,2,0.5,0.5,-41.738707615224236,-47.705039596440976
257,ksqexp,1.25,2,0.5,0.1,-153.99188706921979,-169.09647055768235
258,ksqexp,1.25,2,0.5,0.05,-298.7125236101352,-277.9011267154307
259,ksqexp,1.25,2,0.5,0.01,-434.0000649042399,-367.83886143733884
260,ksqexp,1.25,2,0.5,0,-442.2395594032614,-373.0961229210403
261,ksqexp,1.25,2,1,0.5,-40.477498835424214,-46.229339006139156
262,ksqexp,1.25,2,1,0.1,-123.39050091450812,-124.39606216819806
263,ksqexp,1.25,2,1,0.05,-188.28289033450076,-169.8873739876549
264,ksqexp,1.25,2,1,0.01,-228.5929346982076,-196.1304567342662
265,ksqexp,1.25,2,1,0,-230.658045925782,-197.44508751150516
266,ksqexp,1.25,2,1.5,0.5,-41.17633208133703,-46.517663870315644
267,ksqexp,1.25,2,1.5,0.1,-106.31294356635831,-103.86673453574689
268,ksqexp,1.25,2,1.5,0.05,-142.96840667865789,-128.8168029944895
269,ksqexp,1.25,2,1.5,0.01,-162.00682558624626,-141.10407029875472
270,ksqexp,1.25,2,1.5,0,-162.92153152398944,-141.6853991357589
271,ksqexp,1.25,2.5,0.5,0.5,-38.80328454922783,-43.875291637032134
272,ksqexp,1.25,2.5,0.5,0.1,-92.09553866676272,-100.41790930624052
273,ksqexp,1.25,2.5,0.5,0.05,-134.6720912282137,-130.8723842197117
274,ksqexp,1.25,2.5,0.5,0.01,-161.94414268553479,-148.51945051579443
275,ksqexp,1.25,2.5,0.5,0,-163.36192844298358,-149.40935288703167
276,ksqexp,1.25,2.5,1,0.5,-38.447182948107525,-43.06731508064364
277,ksqexp,1.25,2.5,1,0.1,-70.47984802146132,-72.87175981028476
278,ksqexp,1.25,2.5,1,0.05,-85.93147776245515,-83.26128690227179
279,ksqexp,1.25,2.5,1,0.01,-93.3717370227394,-87.98783042856486
280,ksqexp,1.25,2.5,1,0,-93.72053939110398,-88.20590599807477
281,ksqexp,1.25,2.5,1.5,0.5,-39.82682825228299,-44.0434466526348
282,ksqexp,1.25,2.5,1.5,0.1,-61.938691671404584,-63.244792193242
283,ksqexp,1.25,2.5,1.5,0.05,-69.78162959689521,-68.38260451888426
284,ksqexp,1.25,2.5,1.5,0.01,-73.14540017494599,-70.50072550469046
285,ksqexp,1.25,2.5,1.5,0,-73.2973998055987,-70.59541380081282
286,ksqexp,1.25,3,0.5,0.5,-37.30551460514054,-41.577750488204046
287,ksqexp,1.25,3,0.5,0.1,-59.42304661024985,-66.36650154854686
288,ksqexp,1.25,3,0.5,0.05,-72.68860441222424,-75.78658628044381
289,ksqexp,1.25,3,0.5,0.01,-79.78832551245614,-80.39114664038118
290,ksqexp,1.25,3,0.5,0,-80.13423906587192,-80.60966347436235
291,ksqexp,1.25,3,1,0.5,-37.52947229508249,-41.32460605315973
292,ksqexp,1.25,3,1,0.1,-47.63652632489382,-51.50077689082434
293,ksqexp,1.25,3,1,0.05,-51.79148981696718,-54.28703709590815
294,ksqexp,1.25,3,1,0.01,-53.59211905065447,-55.434671501586905
295,ksqexp,1.25,3,1,0,-53.673766666475736,-55.485998400819206
296,ksqexp,1.25,3,1.5,0.5,-39.26862533587432,-42.76051033072929
297,ksqexp,1.25,3,1.5,0.1,-44.91237631889884,-48.1336578736812
298,ksqexp,1.25,3,1.5,0.05,-46.84029017786421,-49.39473525557946
299,ksqexp,1.25,3,1.5,0.01,-47.61021299066899,-49.88080195238874
300,ksqexp,1.25,3,1.5,0,-47.64426596634479,-49.902100142789514
301,ksqexp,1.25,3.5,0.5,0.5,-36.664174755576916,-40.38548679541444
302,ksqexp,1.25,3.5,0.5,0.1,-44.12416191508592,-50.56799163336198
303,ksqexp,1.25,3.5,0.5,0.05,-48.74306400239958,-53.87817717555207
304,ksqexp,1.25,3.5,0.5,0.01,-51.050526696917586,-55.381246237633874
305,ksqexp,1.25,3.5,0.5,0,-51.16029021396888,-55.45085080864189
306,ksqexp,1.25,3.5,1,0.5,-37.16352185773422,-40.460958361940975
307,ksqexp,1.25,3.5,1,0.1,-38.373191875256424,-42.77383159398817
308,ksqexp,1.25,3.5,1,0.05,-39.59820756913158,-43.607574445379164
309,ksqexp,1.25,3.5,1,0.01,-40.11750577463015,-43.941496244751676
310,ksqexp,1.25,3.5,1,0,-40.140866292226704,-43.95629628890475
311,ksqexp,1.25,3.5,1.5,0.5,-39.07723436455844,-42.17648182673281
312,ksqexp,1.25,3.5,1.5,0.1,-38.57550021623523,-42.46473285399097
313,ksqexp,1.25,3.5,1.5,0.05,-39.05661208618863,-42.786348902378066
314,ksqexp,1.25,3.5,1.5,0.01,-39.24983686991887,-42.91002520677605
315,ksqexp,1.25,3.5,1.5,0,-39.2583817515824,-42.91543488231389
316,ksqexp,1.25,4,0.5,0.5,-36.49597809828308,-39.894426766990485
317,ksqexp,1.25,4,0.5,0.1,-37.58957389847517,-43.68080422623348
318,ksqexp,1.25,4,0.5,0.05,-39.45228775473879,-45.03614787420138
319,ksqexp,1.25,4,0.5,0.01,-40.38396549502352,-45.64005361601997
320,ksqexp,1.25,4,0.5,0,-40.428187771931285,-45.66783593627817
321,ksqexp,1.25,4,1,0.5,-37.10011634313122,-40.13459046748121
322,ksqexp,1.25,4,1,0.1,-34.826843689576805,-39.348962685842125
323,ksqexp,1.25,4,1,0.05,-35.18311744335861,-39.60230087345872
324,ksqexp,1.25,4,1,0.01,-35.344814762573385,-39.707627726292415
325,ksqexp,1.25,4,1,0,-35.35219330403397,-39.71233389715379
326,ksqexp,1.25,4,1.5,0.5,-39.101335106723134,-42.01373333716614
327,ksqexp,1.25,4,1.5,0.1,-36.34673051459352,-40.439465121787244
328,ksqexp,1.25,4,1.5,0.05,-36.41407639308638,-40.49262802544672
329,ksqexp,1.25,4,1.5,0.01,-36.44921677304198,-40.51673165542519
330,ksqexp,1.25,4,1.5,0,-36.450851914746536,-40.51782331748223
331,ksqexp,1.25,6,0.5,0.5,-37.49523395496267,-40.777919735097626
332,ksqexp,1.25,6,0.5,0.1,-34.282228501020334,-40.373937131204436
333,ksqexp,1.25,6,0.5,0.05,-34.4144950361861,-40.56386141458337
334,ksqexp,1.25,6,0.5,0.01,-34.51828875278364,-40.65274286222513
335,ksqexp,1.25,6,0.5,0,-34.523629670607406,-40.65687835567462
336,ksqexp,1.25,6,1,0.5,-37.923010264540764,-40.88023750891435
337,ksqexp,1.25,6,1,0.1,-33.456709103628626,-38.270212465723866
338,ksqexp,1.25,6,1,0.05,-33.294323782973926,-38.19970855265614
339,ksqexp,1.25,6,1,0.01,-33.24730918708379,-38.17988897609941
340,ksqexp,1.25,6,1,0,-33.24542392380503,-38.17910062194439
341,ksqexp,1.25,6,1.5,0.5,-39.91542450585803,-42.816023900706476
342,ksqexp,1.25,6,1.5,0.1,-35.837835716661296,-40.26170352662195
343,ksqexp,1.25,6,1.5,0.05,-35.66689887953554,-40.17299337577951
344,ksqexp,1.25,6,1.5,0.01,-35.61228379737219,-40.14499268736805
345,ksqexp,1.25,6,1.5,0,-35.61001210826149,-40.143831477432514
346,ksqexp,1.25,8,0.5,0.5,-38.82607932034457,-42.4705230161748
347,ksqexp,1.25,8,0.5,0.1,-35.9552533523428,-42.952193882465714
348,ksqexp,1.25,8,0.5,0.05,-35.89089510993214,-43.09289372147076
349,ksqexp,1.25,8,0.5,0.01,-35.89245845057035,-43.150373191117495
350,ksqexp,1.25,8,0.5,0,-35.89292354655978,-43.15295662126503
351,ksqexp,1.25,8,1,0.5,-38.87507132947074,-42.102626060287285
352,ksqexp,1.25,8,1,0.1,-34.455798754288764,-39.79775506880052
353,ksqexp,1.25,8,1,0.05,-34.233308687947954,-39.71421180566496
354,ksqexp,1.25,8,1,0.01,-34.160988499028456,-39.68785404727797
355,ksqexp,1.25,8,1,0,-34.1579693305236,-39.68676235149769
356,ksqexp,1.25,8,1.5,0.5,-40.703619029378046,-43.82498514167536
357,ksqexp,1.25,8,1.5,0.1,-36.63635352462731,-41.446399984499934
358,ksqexp,1.25,8,1.5,0.05,-36.43826110715033,-41.35338734669209
359,ksqexp,1.25,8,1.5,0.01,-36.37304482633864,-41.32327900538479
