model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
141,ksqexp,1,6,1,0.5,-34.591058258270635,-36.820276659414574
142,ksqexp,1,6,1,0.1,-29.428001091909334,-32.81906698346626
143,ksqexp,1,6,1,0.05,-29.20592712954818,-32.65249253773727
144,ksqexp,1,6,1,0.01,-29.133505714536216,-32.59825902646744
145,ksqexp,1,6,1,0,-29.130473367888325,-32.59598917057483
146,ksqexp,1,6,1.5,0.5,-37.86899760800582,-39.92754962278043
147,ksqexp,1,6,1.5,0.1,-33.88726673716957,-36.72988964223136
148,ksqexp,1,6,1.5,0.05,-33.728856457809776,-36.606010876657074
149,ksqexp,1,6,1.5,0.01,-33.67750015074143,-36.565905527552424
150,ksqexp,1,6,1.5,0,-33.67535314025395,-36.56422947403602
151,ksqexp,1,8,0.5,0.5,-31.808087215747783,-34.477204019273366
152,ksqexp,1,8,0.5,0.1,-25.264108481417956,-30.44033208435422
153,ksqexp,1,8,0.5,0.05,-24.948364389194108,-30.264596383163912
154,ksqexp,1,8,0.5,0.01,-24.84442158012781,-30.20702371801252
155,ksqexp,1,8,0.5,0,-24.840058510870417,-30.204610031240307
156,ksqexp,1,8,1,0.5,-35.08261087201326,-37.37373385835214
157,ksqexp,1,8,1,0.1,-30.324747400616623,-33.80720354899883
158,ksqexp,1,8,1,0.05,-30.12830150507692,-33.66697876849482
159,ksqexp,1,8,1,0.01,-30.06446350754203,-33.621535646924755
160,ksqexp,1,8,1,0,-30.06179305376798,-33.619636023678375
161,ksqexp,1,8,1.5,0.5,-38.42003371692813,-40.534063207310886
162,ksqexp,1,8,1.5,0.1,-34.779949553099335,-37.689460071129076
163,ksqexp,1,8,1.5,0.05,-34.64013110857601,-37.58407018143769
164,ksqexp,1,8,1.5,0.01,-34.594916982014894,-37.55005518341024
165,ksqexp,1,8,1.5,0,-34.593028001475915,-37.54863478789891
166,ksqexp,1,10,0.5,0.5,-32.15737118745106,-34.88768838593075
167,ksqexp,1,10,0.5,0.1,-25.950974248768052,-31.261878445751456
168,ksqexp,1,10,0.5,0.05,-25.65730745336499,-31.112177114980682
169,ksqexp,1,10,0.5,0.01,-25.560803455028648,-31.063333947701047
170,ksqexp,1,10,0.5,0,-25.556754555716225,-31.061288446444962
171,ksqexp,1,10,1,0.5,-35.47065387072179,-37.81581895839223
172,ksqexp,1,10,1,0.1,-30.967725029849387,-34.527591199326515
173,ksqexp,1,10,1,0.05,-30.785283915789456,-34.40190962657695
174,ksqexp,1,10,1,0.01,-30.726076986042855,-34.361256259418
175,ksqexp,1,10,1,0,-30.72360112927063,-34.35955768927527
176,ksqexp,1,10,1.5,0.5,-38.8424720012342,-41.004590273638236
177,ksqexp,1,10,1.5,0.1,-35.409970408542904,-38.37695932260763
178,ksqexp,1,10,1.5,0.05,-35.280210886830666,-38.28164482193279
179,ksqexp,1,10,1.5,0.01,-35.2382909935472,-38.250920123824585
180,ksqexp,1,10,1.5,0,-35.23654008719768,-38.249637536959966
181,ksqexp,1,25,0.5,0.5,-33.526743818236554,-36.53530844874433
182,ksqexp,1,25,0.5,0.1,-28.412420059811225,-34.329117075990496
183,ksqexp,1,25,0.5,0.05,-28.180348601776508,-34.25628526222996
184,ksqexp,1,25,0.5,0.01,-28.10429520189014,-34.23281530690928
185,ksqexp,1,25,0.5,0,-28.10110658929268,-34.23183549457179
186,ksqexp,1,25,1,0.5,-36.66273953033093,-39.23530772993291
187,ksqexp,1,25,1,0.1,-32.723504276614136,-36.615600148406884
188,ksqexp,1,25,1,0.05,-32.567834031568694,-36.520128503854444
189,ksqexp,1,25,1,0.01,-32.51738818016734,-36.48932550768711
190,ksqexp,1,25,1,0,-32.5152794707726,-36.48803934144871
191,ksqexp,1,25,1.5,0.5,-39.96809904594743,-42.319881550389795
192,ksqexp,1,25,1.5,0.1,-36.92804917986403,-40.13360338910383
193,ksqexp,1,25,1.5,0.05,-36.81525147876693,-40.05658762127862
194,ksqexp,1,25,1.5,0.01,-36.77884733799374,-40.03179847448931
195,ksqexp,1,25,1.5,0,-36.777327198007875,-40.0307640571484
196,ksqexp,1.25,0.2,0.5,0.5,-45.71972814347131,-50.85095057756087
197,ksqexp,1.25,0.2,0.5,0.1,-430.614812233243,-508.1327626287314
198,ksqexp,1.25,0.2,0.5,0.05,-1011.3632571375514,-1171.3235818006965
199,ksqexp,1.25,0.2,0.5,0.01,-16427.13529782951,-16603.313298956353
200,ksqexp,1.25,0.2,0.5,0,-248065.1340757956,-237565.9351526957
201,ksqexp,1.25,0.2,1,0.5,-44.55604764885182,-50.07779802974123
202,ksqexp,1.25,0.2,1,0.1,-328.5113628088101,-386.1711368851065
203,ksqexp,1.25,0.2,1,0.05,-802.6289862115287,-905.193170046146
204,ksqexp,1.25,0.2,1,0.01,-15278.867415764018,-15262.140321612023
205,ksqexp,1.25,0.2,1,0,-124004.34590922247,-118755.7080778078
206,ksqexp,1.25,0.2,1.5,0.5,-44.147975972218624,-49.66380252010363
207,ksqexp,1.25,0.2,1.5,0.1,-275.8142501126924,-323.0134566588597
208,ksqexp,1.25,0.2,1.5,0.05,-737.9420264321398,-813.8304387326858
209,ksqexp,1.25,0.2,1.5,0.01,-14242.089492164117,-14150.466588728457
210,ksqexp,1.25,0.2,1.5,0,-82653.53117991409,-79155.08198084364
211,ksqexp,1.25,0.5,0.5,0.5,-31.957840173888062,-36.34848036867919
212,ksqexp,1.25,0.5,0.5,0.1,-135.48539629086113,-151.23592484924336
213,ksqexp,1.25,0.5,0.5,0.05,-528.2845541237715,-548.3109230818338
214,ksqexp,1.25,0.5,0.5,0.01,-3290.2338244294774,-3201.0855145557603
215,ksqexp,1.25,0.5,0.5,0,-5767.403822461064,-5156.15911542379
216,ksqexp,1.25,0.5,1,0.5,-30.613639591762983,-34.38915190113278
217,ksqexp,1.25,0.5,1,0.1,-135.98523273875142,-145.59147237275275
218,ksqexp,1.25,0.5,1,0.05,-473.1108519795514,-483.91629815280976
219,ksqexp,1.25,0.5,1,0.01,-1944.1009293763148,-1852.5773493764884
220,ksqexp,1.25,0.5,1,0,-2875.1434244971347,-2570.35451014953
221,ksqexp,1.25,0.5,1.5,0.5,-30.65242331163803,-33.94682241996779
222,ksqexp,1.25,0.5,1.5,0.1,-136.1685142160569,-143.41607212471965
223,ksqexp,1.25,0.5,1.5,0.05,-424.23765914957187,-431.22781673818906
224,ksqexp,1.25,0.5,1.5,0.01,-1408.5190551029457,-1325.7408562843225
225,ksqexp,1.25,0.5,1.5,0,-1913.847272313963,-1711.2102913694334
226,ksqexp,1.25,1,0.5,0.5,-26.948416176284,-29.84439081492652
227,ksqexp,1.25,1,0.5,0.1,-83.10986827153441,-90.12502765547167
228,ksqexp,1.25,1,0.5,0.05,-163.04071139455277,-169.866875323039
229,ksqexp,1.25,1,0.5,0.01,-239.96988053870336,-245.33171275204936
230,ksqexp,1.25,1,0.5,0,-245.80058179011226,-250.8952499616818
231,ksqexp,1.25,1,1,0.5,-28.538580678732966,-30.991975246263742
232,ksqexp,1.25,1,1,0.1,-67.6857355581575,-72.09780978783458
233,ksqexp,1.25,1,1,0.05,-101.73838416301072,-105.86107157000242
234,ksqexp,1.25,1,1,0.01,-124.9210004798099,-128.44224919230453
235,ksqexp,1.25,1,1,0,-126.35900568966673,-129.80859691688048
236,ksqexp,1.25,1,1.5,0.5,-30.41101875910851,-32.66199793860049
237,ksqexp,1.25,1,1.5,0.1,-59.12676274914213,-62.62220543685822
238,ksqexp,1.25,1,1.5,0.05,-77.79566359067942,-81.07057780317695
239,ksqexp,1.25,1,1.5,0.01,-88.71730848271476,-91.65113796786876
240,ksqexp,1.25,1,1.5,0,-89.33580374913444,-92.237035995242607
241,ksqexp,1.25,1.5,0.5,0.5,-27.576069200969485,-30.390652997572037
242,ksqexp,1.25,1.5,0.5,0.1,-38.968515292195235,-45.28761161912553
243,ksqexp,1.25,1.5,0.5,0.05,-48.64425024975622,-55.1275582245187
244,ksqexp,1.25,1.5,0.5,0.01,-54.5108932234923,-60.78288808518766
245,ksqexp,1.25,1.5,0.5,0,-54.851564740072035,-61.09857392120913
246,ksqexp,1.25,1.5,1,0.5,-29.670610192257723,-32.13444692539689
247,ksqexp,1.25,1.5,1,0.1,-31.693401980766733,-35.99978871018842
248,ksqexp,1.25,1.5,1,0.05,-34.21433760450276,-38.54897055439252
249,ksqexp,1.25,1.5,1,0.01,-35.50171816654885,-39.76919077235088
250,ksqexp,1.25,1.5,1,0,-35.568154185572105,-39.83008489498174
251,ksqexp,1.25,1.5,1.5,0.5,-31.83574895666943,-34.15768197164164
252,ksqexp,1.25,1.5,1.5,0.1,-30.608024017552157,-34.226340664346296
253,ksqexp,1.25,1.5,1.5,0.05,-31.487777048505585,-35.11877804400677
254,ksqexp,1.25,1.5,1.5,0.01,-31.910116785389466,-35.51245248262604
255,ksqexp,1.25,1.5,1.5,0,-31.931007433675088,-35.53124531920886
256,ksqexp,1.25,2,0.5,0.5,-28.028280468575108,-30.887539551876962
257,ksqexp,1.25,2,0.5,0.1,-23.239299132535333,-29.111350752389953
258,ksqexp,1.25,2,0.5,0.05,-24.28424970460691,-30.42712172348491
259,ksqexp,1.25,2,0.5,0.01,-24.9767081736238,-31.30030743985583
260,ksqexp,1.25,2,0.5,0,-25.016191974839018,-31.350701559632476
261,ksqexp,1.25,2,1,0.5,-30.23147188806124,-32.76220237082971
262,ksqexp,1.25,2,1,0.1,-23.243783692985815,-27.497128901678746
263,ksqexp,1.25,2,1,0.05,-23.016297756742304,-27.423394291598264
264,ksqexp,1.25,2,1,0.01,-22.965986986217843,-27.447579838603037
265,ksqexp,1.25,2,1,0,-22.964566702517068,-27.44982371245537
266,ksqexp,1.25,2,1.5,0.5,-32.55859732434486,-34.969410439767074
267,ksqexp,1.25,2,1.5,0.1,-25.602773109666153,-29.320008026536694
268,ksqexp,1.25,2,1.5,0.05,-25.21173268470418,-29.034220175434214
269,ksqexp,1.25,2,1.5,0.01,-25.077035291860792,-28.943837200775167
270,ksqexp,1.25,2,1.5,0,-25.07134837839199,-28.94018786337025
271,ksqexp,1.25,2.5,0.5,0.5,-28.288507650284135,-31.17937514842997
272,ksqexp,1.25,2.5,0.5,0.1,-19.33204364770385,-25.10846779077132
273,ksqexp,1.25,2.5,0.5,0.05,-18.826547441332266,-24.881609357748207
274,ksqexp,1.25,2.5,0.5,0.01,-18.58403473438796,-24.797799307781958
275,ksqexp,1.25,2.5,0.5,0,-18.571896610280774,-24.794042365986435
276,ksqexp,1.25,2.5,1,0.5,-30.627725019253692,-33.2073326907216
277,ksqexp,1.25,2.5,1,0.1,-21.964532426851115,-26.280207753613233
278,ksqexp,1.25,2.5,1,0.05,-21.328660275331778,-25.8038235702582
279,ksqexp,1.25,2.5,1,0.01,-21.082561367602587,-25.625921578908873
280,ksqexp,1.25,2.5,1,0,-21.071635375529524,-25.61813340607455
281,ksqexp,1.25,2.5,1.5,0.5,-33.127869001642686,-35.6065649580272
282,ksqexp,1.25,2.5,1.5,0.1,-25.42662003665792,-29.261580823605836
283,ksqexp,1.25,2.5,1.5,0.05,-24.896874270908864,-28.84096466847827
284,ksqexp,1.25,2.5,1.5,0.01,-24.703902760102924,-28.68999655211764
285,ksqexp,1.25,2.5,1.5,0,-24.695538397335195,-28.683487186155173
286,ksqexp,1.25,3,0.5,0.5,-28.50913979838452,-31.427823920753653
287,ksqexp,1.25,3,0.5,0.1,-18.592280456210492,-24.407016389362465
288,ksqexp,1.25,3,0.5,0.05,-17.87033530599682,-23.924485205598913
289,ksqexp,1.25,3,0.5,0.01,-17.5685268721762,-23.72871747342523
290,ksqexp,1.25,3,0.5,0,-17.554587836558035,-23.71979058160445
291,ksqexp,1.25,3,1,0.5,-30.988044590543183,-33.61207444853288
292,ksqexp,1.25,3,1,0.1,-22.267150224646983,-26.657263681683812
293,ksqexp,1.25,3,1,0.05,-21.65842811094302,-26.1883322072267
294,ksqexp,1.25,3,1,0.01,-21.436269142655473,-26.019073741890576
295,ksqexp,1.25,3,1,0,-21.426629680535203,-26.011758294577795
296,ksqexp,1.25,3,1.5,0.5,-33.621547830784394,-36.15869952765348
297,ksqexp,1.25,3,1.5,0.1,-26.14923732552064,-30.07306474841721
298,ksqexp,1.25,3,1.5,0.05,-25.67923866208816,-29.70112318512685
299,ksqexp,1.25,3,1.5,0.01,-25.514986738430515,-29.571915680025086
300,ksqexp,1.25,3,1.5,0,-25.507967061926728,-29.5664042989672
301,ksqexp,1.25,3.5,0.5,0.5,-28.712604821501788,-31.65870838703834
302,ksqexp,1.25,3.5,0.5,0.1,-18.693351185764758,-24.565974939786894
303,ksqexp,1.25,3.5,0.5,0.05,-18.001335412622378,-24.083831749874594
304,ksqexp,1.25,3.5,0.5,0.01,-17.7419488178438,-23.903187759693246
305,ksqexp,1.25,3.5,0.5,0,-17.730531945210764,-23.895245034427365
306,ksqexp,1.25,3.5,1,0.5,-31.304315333527306,-33.968362213532735
307,ksqexp,1.25,3.5,1,0.1,-22.86950064512663,-27.31624833992549
308,ksqexp,1.25,3.5,1,0.05,-22.334340048422348,-26.906381757849275
309,ksqexp,1.25,3.5,1,0.01,-22.147331255912952,-26.763801766911214
310,ksqexp,1.25,3.5,1,0,-22.139337561914722,-26.757716170056128
311,ksqexp,1.25,3.5,1.5,0.5,-34.03456672562877,-36.62022242443866
312,ksqexp,1.25,3.5,1.5,0.1,-26.94837862646974,-30.92974027114647
313,ksqexp,1.25,3.5,1.5,0.05,-26.543201048227527,-30.614019098618606
314,ksqexp,1.25,3.5,1.5,0.01,-26.405433637749674,-30.50705729017598
315,ksqexp,1.25,3.5,1.5,0,-26.39959620088351,-30.502529982000596
316,ksqexp,1.25,4,0.5,0.5,-28.896813959841822,-31.869243356556414
317,ksqexp,1.25,4,0.5,0.1,-19.000121234031617,-24.92040290571658
318,ksqexp,1.25,4,0.5,0.05,-18.35969612893178,-24.473691758407025
319,ksqexp,1.25,4,0.5,0.01,-18.133935171159074,-24.31476721517897
320,ksqexp,1.25,4,0.5,0,-18.12424186302145,-24.307923533000125
321,ksqexp,1.25,4,1,0.5,-31.575433570109663,-34.27393220430742
322,ksqexp,1.25,4,1,0.1,-23.463791501258065,-27.948492123539197
323,ksqexp,1.25,4,1,0.05,-22.986563667106058,-27.58768568727812
324,ksqexp,1.25,4,1,0.01,-22.82382720009217,-27.464964122301122
325,ksqexp,1.25,4,1,0,-22.816925580442298,-27.45976340145926
326,ksqexp,1.25,4,1.5,0.5,-34.37881797609328,-37.003449763548716
327,ksqexp,1.25,4,1.5,0.1,-27.654956124363814,-31.671116586009532
328,ksqexp,1.25,4,1.5,0.05,-27.296794897824793,-31.396554892836512
329,ksqexp,1.25,4,1.5,0.01,-27.176868559563395,-31.30489627125466
330,ksqexp,1.25,4,1.5,0,-27.171810252984372,-31.30103345768199
331,ksqexp,1.25,6,0.5,0.5,-29.476817289661113,-32.54410213656575
332,ksqexp,1.25,6,0.5,0.1,-20.35140932491216,-26.424805261361076
333,ksqexp,1.25,6,0.5,0.05,-19.81952596049643,-26.085570842142168
334,ksqexp,1.25,6,0.5,0.01,-19.64043240589935,-25.97144349900192
335,ksqexp,1.25,6,0.5,0,-19.632868655759985,-25.96662391347
336,ksqexp,1.25,6,1,0.5,-32.366848093951276,-35.166877520435925
337,ksqexp,1.25,6,1,0.1,-25.243451233179453,-29.824136278185108
338,ksqexp,1.25,6,1,0.05,-24.87805570314773,-29.56502838571951
339,ksqexp,1.25,6,1,0.01,-24.756810793826222,-29.479431310626985
340,ksqexp,1.25,6,1,0,-24.751710474776534,-29.475834774814185
341,ksqexp,1.25,6,1.5,0.5,-35.3472517949447,-38.07511869013264
342,ksqexp,1.25,6,1.5,0.1,-29.608405551812144,-33.69645982847984
343,ksqexp,1.25,6,1.5,0.05,-29.34038331574885,-33.50239715953549
344,ksqexp,1.25,6,1.5,0.01,-29.25234132465633,-33.438890072459216
345,ksqexp,1.25,6,1.5,0,-29.248647847853782,-33.43622849533456
346,ksqexp,1.25,8,0.5,0.5,-29.90671644179861,-33.06428649254387
347,ksqexp,1.25,8,0.5,0.1,-21.378165399746926,-27.631365025417473
348,ksqexp,1.25,8,0.5,0.05,-20.891581489558785,-27.349522009799102
349,ksqexp,1.25,8,0.5,0.01,-20.72739622861966,-27.255217653633586
350,ksqexp,1.25,8,0.5,0,-20.720456278344876,-27.251240742636018
351,ksqexp,1.25,8,1,0.5,-32.91349144035667,-35.798231977890524
352,ksqexp,1.25,8,1,0.1,-26.3880602177609,-31.069412599891486
353,ksqexp,1.25,8,1,0.05,-26.069734217585413,-30.855464052939414
354,ksqexp,1.25,8,1,0.01,-25.964672930702946,-30.785274397611094
355,ksqexp,1.25,8,1,0,-25.960259850323805,-30.782330761419416
356,ksqexp,1.25,8,1.5,0.5,-35.9909475159247,-38.79874451791596
357,ksqexp,1.25,8,1.5,0.1,-30.805982537312328,-34.96380214940217
358,ksqexp,1.25,8,1.5,0.05,-30.575893626770835,-34.8041574649113
359,ksqexp,1.25,8,1.5,0.01,-30.50066956603669,-34.75219230523574
