model_no,k_name,l1,l2,b,meas_error,lppd_exact
92,ksqexp,1,3,0.5,0.1,-61.71048813589418
93,ksqexp,1,3,0.5,0.05,-79.78645990482515
94,ksqexp,1,3,0.5,0.01,-89.5788383231083
95,ksqexp,1,3,0.5,0,-90.05851542423143
96,ksqexp,1,3,1,0.5,-39.89378636411752
97,ksqexp,1,3,1,0.1,-50.86566565106691
98,ksqexp,1,3,1,0.05,-56.39703014727721
99,ksqexp,1,3,1,0.01,-58.8308790069344
100,ksqexp,1,3,1,0,-58.94176169048986
101,ksqexp,1,3,1.5,0.5,-43.24260032005887
102,ksqexp,1,3,1.5,0.1,-48.496721873905024
103,ksqexp,1,3,1.5,0.05,-50.99696799134147
104,ksqexp,1,3,1.5,0.01,-52.01269353132898
105,ksqexp,1,3,1.5,0,-52.05783140376111
106,ksqexp,1,3.5,0.5,0.5,-36.03343982680992
107,ksqexp,1,3.5,0.5,0.1,-46.08203466179618
108,ksqexp,1,3.5,0.5,0.05,-53.115210983510295
109,ksqexp,1,3.5,0.5,0.01,-56.54772933600958
110,ksqexp,1,3.5,0.5,0,-56.71006718370217
111,ksqexp,1,3.5,1,0.5,-39.80107469292314
112,ksqexp,1,3.5,1,0.1,-40.36333234695133
113,ksqexp,1,3.5,1,0.05,-42.033659075245026
114,ksqexp,1,3.5,1,0.01,-42.742708598177266
115,ksqexp,1,3.5,1,0,-42.77462703541905
116,ksqexp,1,3.5,1.5,0.5,-43.09712806816022
117,ksqexp,1,3.5,1.5,0.1,-40.815453434215144
118,ksqexp,1,3.5,1.5,0.05,-41.37613406385548
119,ksqexp,1,3.5,1.5,0.01,-41.60750189350776
120,ksqexp,1,3.5,1.5,0,-41.61780127753466
121,ksqexp,1,4,0.5,0.5,-35.9536401984798
122,ksqexp,1,4,0.5,0.1,-37.69168719124264
123,ksqexp,1,4,0.5,0.05,-40.73886125689233
124,ksqexp,1,4,0.5,0.01,-42.17867297635071
125,ksqexp,1,4,0.5,0,-42.24605586913916
126,ksqexp,1,4,1,0.5,-39.64758075471993
127,ksqexp,1,4,1,0.1,-35.2696618030209
128,ksqexp,1,4,1,0.05,-35.661518139985205
129,ksqexp,1,4,1,0.01,-35.845069601659894
130,ksqexp,1,4,1,0,-35.8535088667056
131,ksqexp,1,4,1.5,0.5,-42.915547820926726
132,ksqexp,1,4,1.5,0.1,-37.2731210733988
133,ksqexp,1,4,1.5,0.05,-37.215365976515855
134,ksqexp,1,4,1.5,0.01,-37.210980929369974
135,ksqexp,1,4,1.5,0,-37.21098082421196
136,ksqexp,1,6,0.5,0.5,-35.31308344556224
137,ksqexp,1,6,0.5,0.1,-23.659340475906397
138,ksqexp,1,6,0.5,0.05,-22.737964983045533
139,ksqexp,1,6,0.5,0.01,-22.416364351843473
140,ksqexp,1,6,0.5,0,-22.40274426355889
141,ksqexp,1,6,1,0.5,-38.867047346145384
142,ksqexp,1,6,1,0.1,-27.598936669851227
143,ksqexp,1,6,1,0.05,-26.82216423270458
144,ksqexp,1,6,1,0.01,-26.556207983513293
145,ksqexp,1,6,1,0,-26.544929900194298
146,ksqexp,1,6,1.5,0.5,-42.161092018038424
147,ksqexp,1,6,1.5,0.1,-32.2238588046249
148,ksqexp,1,6,1.5,0.05,-31.624177720948875
149,ksqexp,1,6,1.5,0.01,-31.42249284750881
150,ksqexp,1,6,1.5,0,-31.41397940414987
151,ksqexp,1,8,0.5,0.5,-34.589526608243645
152,ksqexp,1,8,0.5,0.1,-18.818443455696524
153,ksqexp,1,8,0.5,0.05,-17.289241011640147
154,ksqexp,1,8,0.5,0.01,-16.72914371866294
155,ksqexp,1,8,0.5,0,-16.70492444098297
156,ksqexp,1,8,1,0.5,-38.2138531748982
157,ksqexp,1,8,1,0.1,-25.271518784916257
158,ksqexp,1,8,1,0.05,-24.34042581187822
159,ksqexp,1,8,1,0.01,-24.018991565322054
160,ksqexp,1,8,1,0,-24.005322911202548
161,ksqexp,1,8,1.5,0.5,-41.637990038155806
162,ksqexp,1,8,1.5,0.1,-30.824030854858048
163,ksqexp,1,8,1.5,0.05,-30.16044790225401
164,ksqexp,1,8,1.5,0.01,-29.936569540932418
165,ksqexp,1,8,1.5,0,-29.927110026365828
166,ksqexp,1,10,0.5,0.5,-34.02885028176069
167,ksqexp,1,10,0.5,0.1,-16.803470114564185
168,ksqexp,1,10,0.5,0.05,-15.148996111789574
169,ksqexp,1,10,0.5,0.01,-14.542046386431634
170,ksqexp,1,10,0.5,0,-14.515762454030854
171,ksqexp,1,10,1,0.5,-37.807088626064434
172,ksqexp,1,10,1,0.1,-24.410020223421473
173,ksqexp,1,10,1,0.05,-23.45449844906451
174,ksqexp,1,10,1,0.01,-23.12450831975127
175,ksqexp,1,10,1,0,-23.110472553728524
176,ksqexp,1,10,1.5,0.5,-41.36285358460092
177,ksqexp,1,10,1.5,0.1,-30.369682179097246
178,ksqexp,1,10,1.5,0.05,-29.699405869986965
179,ksqexp,1,10,1.5,0.01,-29.47325306397225
180,ksqexp,1,10,1.5,0,-29.463696878720803
181,ksqexp,1,25,0.5,0.5,-32.95174631660634
182,ksqexp,1,25,0.5,0.1,-14.963317666052404
183,ksqexp,1,25,0.5,0.05,-13.33421259133925
184,ksqexp,1,25,0.5,0.01,-12.73772731571649
185,ksqexp,1,25,0.5,0,-12.71188581567543
186,ksqexp,1,25,1,0.5,-37.222874433931196
187,ksqexp,1,25,1,0.1,-23.805875095537363
188,ksqexp,1,25,1,0.05,-22.871601089709504
189,ksqexp,1,25,1,0.01,-22.549065592967064
190,ksqexp,1,25,1,0,-22.535346295210278
191,ksqexp,1,25,1.5,0.5,-41.06069815526405
192,ksqexp,1,25,1.5,0.1,-30.18228431206103
193,ksqexp,1,25,1.5,0.05,-29.528138534707576
194,ksqexp,1,25,1.5,0.01,-29.30747804790227
195,ksqexp,1,25,1.5,0,-29.298154080148695
196,ksqexp,1,50,0.5,0.5,-32.918296223113565
197,ksqexp,1,50,0.5,0.1,-14.96094819924623
198,ksqexp,1,50,0.5,0.05,-13.340989683928795
199,ksqexp,1,50,0.5,0.01,-12.748059330013378
200,ksqexp,1,50,0.5,0,-12.722373556697974
201,ksqexp,1,50,1,0.5,-37.20631984086001
202,ksqexp,1,50,1,0.1,-23.808932619865175
203,ksqexp,1,50,1,0.05,-22.877293133826523
204,ksqexp,1,50,1,0.01,-22.555688330268538
205,ksqexp,1,50,1,0,-22.542008798173377
206,ksqexp,1,50,1.5,0.5,-41.05128760550892
207,ksqexp,1,50,1.5,0.1,-30.18598337449859
208,ksqexp,1,50,1.5,0.05,-29.53308233651638
209,ksqexp,1,50,1.5,0.01,-29.312847438590424
210,ksqexp,1,50,1.5,0,-29.303541503758485
211,ksqexp,1,75,0.5,0.5,-32.91829355847385
212,ksqexp,1,75,0.5,0.1,-14.960948411002827
213,ksqexp,1,75,0.5,0.05,-13.340990705271038
214,ksqexp,1,75,0.5,0.01,-12.748060666612693
215,ksqexp,1,75,0.5,0,-12.722374907119379
216,ksqexp,1,75,1,0.5,-37.20631849616792
217,ksqexp,1,75,1,0.1,-23.808932981972237
218,ksqexp,1,75,1,0.05,-22.877293724667428
219,ksqexp,1,75,1,0.01,-22.55568900203036
220,ksqexp,1,75,1,0,-22.542009473394277
221,ksqexp,1,75,1.5,0.5,-41.05128680365949
222,ksqexp,1,75,1.5,0.1,-30.18598368082006
223,ksqexp,1,75,1.5,0.05,-29.533082748848038
224,ksqexp,1,75,1.5,0.01,-29.31284788720659
225,ksqexp,1,75,1.5,0,-29.30354195391255
226,ksqexp,1,100,0.5,0.5,-32.918293558473415
227,ksqexp,1,100,0.5,0.1,-14.960948411002862
228,ksqexp,1,100,0.5,0.05,-13.340990705271205
229,ksqexp,1,100,0.5,0.01,-12.748060666612911
230,ksqexp,1,100,0.5,0,-12.7223749071196
231,ksqexp,1,100,1,0.5,-37.2063184961677
232,ksqexp,1,100,1,0.1,-23.808932981972294
233,ksqexp,1,100,1,0.05,-22.877293724667528
234,ksqexp,1,100,1,0.01,-22.55568900203047
235,ksqexp,1,100,1,0,-22.542009473394387
236,ksqexp,1,100,1.5,0.5,-41.05128680365935
237,ksqexp,1,100,1.5,0.1,-30.185983680820108
238,ksqexp,1,100,1.5,0.05,-29.533082748848106
239,ksqexp,1,100,1.5,0.01,-29.312847887206665
240,ksqexp,1,100,1.5,0,-29.303541953912625
241,ksqexp,1,150,0.5,0.5,-32.918293558473415
242,ksqexp,1,150,0.5,0.1,-14.960948411002862
243,ksqexp,1,150,0.5,0.05,-13.340990705271205
244,ksqexp,1,150,0.5,0.01,-12.748060666612911
245,ksqexp,1,150,0.5,0,-12.7223749071196
246,ksqexp,1,150,1,0.5,-37.2063184961677
247,ksqexp,1,150,1,0.1,-23.808932981972294
248,ksqexp,1,150,1,0.05,-22.877293724667528
249,ksqexp,1,150,1,0.01,-22.55568900203047
250,ksqexp,1,150,1,0,-22.542009473394387
251,ksqexp,1,150,1.5,0.5,-41.05128680365935
252,ksqexp,1,150,1.5,0.1,-30.185983680820108
253,ksqexp,1,150,1.5,0.05,-29.533082748848106
254,ksqexp,1,150,1.5,0.01,-29.312847887206665
255,ksqexp,1,150,1.5,0,-29.303541953912625
256,ksqexp,1,200,0.5,0.5,-32.918293558473415
257,ksqexp,1,200,0.5,0.1,-14.960948411002862
258,ksqexp,1,200,0.5,0.05,-13.340990705271205
259,ksqexp,1,200,0.5,0.01,-12.748060666612911
260,ksqexp,1,200,0.5,0,-12.7223749071196
261,ksqexp,1,200,1,0.5,-37.2063184961677
262,ksqexp,1,200,1,0.1,-23.808932981972294
263,ksqexp,1,200,1,0.05,-22.877293724667528
264,ksqexp,1,200,1,0.01,-22.55568900203047
265,ksqexp,1,200,1,0,-22.542009473394387
266,ksqexp,1,200,1.5,0.5,-41.05128680365935
267,ksqexp,1,200,1.5,0.1,-30.185983680820108
268,ksqexp,1,200,1.5,0.05,-29.533082748848106
269,ksqexp,1,200,1.5,0.01,-29.312847887206665
270,ksqexp,1,200,1.5,0,-29.303541953912625
271,ksqexp,1,250,0.5,0.5,-32.918293558473415
272,ksqexp,1,250,0.5,0.1,-14.960948411002862
273,ksqexp,1,250,0.5,0.05,-13.340990705271205
274,ksqexp,1,250,0.5,0.01,-12.748060666612911
275,ksqexp,1,250,0.5,0,-12.7223749071196
276,ksqexp,1,250,1,0.5,-37.2063184961677
277,ksqexp,1,250,1,0.1,-23.808932981972294
278,ksqexp,1,250,1,0.05,-22.877293724667528
279,ksqexp,1,250,1,0.01,-22.55568900203047
280,ksqexp,1,250,1,0,-22.542009473394387
281,ksqexp,1,250,1.5,0.5,-41.05128680365935
282,ksqexp,1,250,1.5,0.1,-30.185983680820108
283,ksqexp,1,250,1.5,0.05,-29.533082748848106
284,ksqexp,1,250,1.5,0.01,-29.312847887206665
285,ksqexp,1,250,1.5,0,-29.303541953912625
286,ksqexp,1,500,0.5,0.5,-32.918293558473415
287,ksqexp,1,500,0.5,0.1,-14.960948411002862
288,ksqexp,1,500,0.5,0.05,-13.340990705271205
289,ksqexp,1,500,0.5,0.01,-12.748060666612911
290,ksqexp,1,500,0.5,0,-12.7223749071196
291,ksqexp,1,500,1,0.5,-37.2063184961677
292,ksqexp,1,500,1,0.1,-23.808932981972294
293,ksqexp,1,500,1,0.05,-22.877293724667528
294,ksqexp,1,500,1,0.01,-22.55568900203047
295,ksqexp,1,500,1,0,-22.542009473394387
296,ksqexp,1,500,1.5,0.5,-41.05128680365935
297,ksqexp,1,500,1.5,0.1,-30.185983680820108
298,ksqexp,1,500,1.5,0.05,-29.533082748848106
299,ksqexp,1,500,1.5,0.01,-29.312847887206665
300,ksqexp,1,500,1.5,0,-29.303541953912625
301,ksqexp,1.25,0.2,0.5,0.5,-34.9598440867543
302,ksqexp,1.25,0.2,0.5,0.1,-253.28696000217244
303,ksqexp,1.25,0.2,0.5,0.05,-848.4338342207083
304,ksqexp,1.25,0.2,0.5,0.01,-17067.5625281382
305,ksqexp,1.25,0.2,0.5,0,-1041249687320.6349
306,ksqexp,1.25,0.2,1,0.5,-35.43277094487776
307,ksqexp,1.25,0.2,1,0.1,-228.86932172262792
308,ksqexp,1.25,0.2,1,0.05,-753.6939096015685
309,ksqexp,1.25,0.2,1,0.01,-17034.62018036792
310,ksqexp,1.25,0.2,1,0,-1051835435757.8875
311,ksqexp,1.25,0.2,1.5,0.5,-36.21312543850556
312,ksqexp,1.25,0.2,1.5,0.1,-213.82374062278342
313,ksqexp,1.25,0.2,1.5,0.05,-715.6485399917997
314,ksqexp,1.25,0.2,1.5,0.01,-16969.79442355676
315,ksqexp,1.25,0.2,1.5,0,-1090227562361.6252
316,ksqexp,1.25,0.5,0.5,0.5,-31.25025341231719
317,ksqexp,1.25,0.5,0.5,0.1,-157.15408537718824
318,ksqexp,1.25,0.5,0.5,0.05,-643.0025185808807
319,ksqexp,1.25,0.5,0.5,0.01,-14305.131713467003
320,ksqexp,1.25,0.5,0.5,0,-10307015837.003439
321,ksqexp,1.25,0.5,1,0.5,-32.503157050491126
322,ksqexp,1.25,0.5,1,0.1,-157.72367205614825
323,ksqexp,1.25,0.5,1,0.05,-624.0606432967887
324,ksqexp,1.25,0.5,1,0.01,-14272.001723332553
325,ksqexp,1.25,0.5,1,0,-5171581194.000948
326,ksqexp,1.25,0.5,1.5,0.5,-33.846599354229475
327,ksqexp,1.25,0.5,1.5,0.1,-158.70985707221155
328,ksqexp,1.25,0.5,1.5,0.05,-612.2469735166293
329,ksqexp,1.25,0.5,1.5,0.01,-14286.769910342702
330,ksqexp,1.25,0.5,1.5,0,-3451757642.8266525
331,ksqexp,1.25,1,0.5,0.5,-30.896020584085655
332,ksqexp,1.25,1,0.5,0.1,-134.0215308170284
333,ksqexp,1.25,1,0.5,0.05,-548.9099485651616
334,ksqexp,1.25,1,0.5,0.01,-15213.990857280289
335,ksqexp,1.25,1,0.5,0,-3605013.3568248153
336,ksqexp,1.25,1,1,0.5,-33.334451877010686
337,ksqexp,1.25,1,1,0.1,-136.12576845225632
338,ksqexp,1.25,1,1,0.05,-555.4255940280881
339,ksqexp,1.25,1,1,0.01,-14946.522987849248
340,ksqexp,1.25,1,1,0,-1802493.2737719645
341,ksqexp,1.25,1,1.5,0.5,-35.42102347882768
342,ksqexp,1.25,1,1.5,0.1,-139.34228823294603
343,ksqexp,1.25,1,1.5,0.05,-562.6763885149064
344,ksqexp,1.25,1,1.5,0.01,-14528.022100065991
345,ksqexp,1.25,1,1.5,0,-1201655.878008068
346,ksqexp,1.25,1.5,0.5,0.5,-31.681021905412035
347,ksqexp,1.25,1.5,0.5,0.1,-132.66707288746437
348,ksqexp,1.25,1.5,0.5,0.05,-574.3582680434067
349,ksqexp,1.25,1.5,0.5,0.01,-12805.955835035276
350,ksqexp,1.25,1.5,0.5,0,-51580.73259817441
351,ksqexp,1.25,1.5,1,0.5,-34.291633535175265
352,ksqexp,1.25,1.5,1,0.1,-141.2013430333017
353,ksqexp,1.25,1.5,1,0.05,-583.3079573079789
354,ksqexp,1.25,1.5,1,0.01,-10574.112421749376
355,ksqexp,1.25,1.5,1,0,-25783.73765898638
356,ksqexp,1.25,1.5,1.5,0.5,-36.52055558716355
357,ksqexp,1.25,1.5,1.5,0.1,-147.3243424852204
358,ksqexp,1.25,1.5,1.5,0.05,-584.713520420915
359,ksqexp,1.25,1.5,1.5,0.01,-8876.54862266199
360,ksqexp,1.25,1.5,1.5,0,-17188.227515787807
361,ksqexp,1.25,2,0.5,0.5,-32.23436574147139
362,ksqexp,1.25,2,0.5,0.1,-136.4929226438615
363,ksqexp,1.25,2,0.5,0.05,-537.9207090884132
364,ksqexp,1.25,2,0.5,0.01,-3137.5478279073495
365,ksqexp,1.25,2,0.5,0,-3754.3368902594952
366,ksqexp,1.25,2,1,0.5,-35.02034793877046
367,ksqexp,1.25,2,1,0.1,-141.46086444654998
368,ksqexp,1.25,2,1,0.05,-494.53935786704915
369,ksqexp,1.25,2,1,0.01,-1709.0016274367588
370,ksqexp,1.25,2,1,0,-1875.4355566695124
371,ksqexp,1.25,2,1.5,0.5,-37.44081150568875
372,ksqexp,1.25,2,1.5,0.1,-143.92111751167627
373,ksqexp,1.25,2,1.5,0.05,-449.9671222400355
374,ksqexp,1.25,2,1.5,0.01,-1176.6936773234497
375,ksqexp,1.25,2,1.5,0,-1252.6234322929204
376,ksqexp,1.25,2.5,0.5,0.5,-32.69853212350126
377,ksqexp,1.25,2.5,0.5,0.1,-120.34823607282313
378,ksqexp,1.25,2.5,0.5,0.05,-317.662007249684
379,ksqexp,1.25,2.5,0.5,0.01,-625.911632572665
380,ksqexp,1.25,2.5,0.5,0,-651.8419711876475
381,ksqexp,1.25,2.5,1,0.5,-35.66018838958684
382,ksqexp,1.25,2.5,1,0.1,-108.95131539330502
383,ksqexp,1.25,2.5,1,0.05,-217.1776428783058
384,ksqexp,1.25,2.5,1,0.01,-320.4835196818301
385,ksqexp,1.25,2.5,1,0,-327.02202006671996
386,ksqexp,1.25,2.5,1.5,0.5,-38.20859504815544
387,ksqexp,1.25,2.5,1.5,0.1,-99.52757667603781
388,ksqexp,1.25,2.5,1.5,0.05,-167.961339391452
389,ksqexp,1.25,2.5,1.5,0.01,-219.3453407566021
390,ksqexp,1.25,2.5,1.5,0,-222.23702395445994
391,ksqexp,1.25,3,0.5,0.5,-33.01116586359163
392,ksqexp,1.25,3,0.5,0.1,-82.75277220308354
393,ksqexp,1.25,3,0.5,0.05,-140.54398462081693
394,ksqexp,1.25,3,0.5,0.01,-186.32023471380845
395,ksqexp,1.25,3,0.5,0,-189.19891706822082
396,ksqexp,1.25,3,1,0.5,-36.048731006553595
397,ksqexp,1.25,3,1,0.1,-63.42355260091454
398,ksqexp,1.25,3,1,0.05,-84.3147566087953
399,ksqexp,1.25,3,1,0.01,-96.66897216407162
400,ksqexp,1.25,3,1,0,-97.33129982055186
401,ksqexp,1.25,3,1.5,0.5,-38.62982787010165
402,ksqexp,1.25,3,1.5,0.1,-54.49504073389053
403,ksqexp,1.25,3,1.5,0.05,-64.63675247181142
404,ksqexp,1.25,3,1.5,0.01,-69.93100889203653
405,ksqexp,1.25,3,1.5,0,-70.19708169284796
406,ksqexp,1.25,3.5,0.5,0.5,-33.156007581603426
407,ksqexp,1.25,3.5,0.5,0.1,-53.000848311449765
408,ksqexp,1.25,3.5,0.5,0.05,-68.02204858990459
409,ksqexp,1.25,3.5,0.5,0.01,-76.73123811143958
410,ksqexp,1.25,3.5,0.5,0,-77.27928357445079
411,ksqexp,1.25,3.5,1,0.5,-36.17298462276922
412,ksqexp,1.25,3.5,1,0.1,-38.3995638296852
413,ksqexp,1.25,3.5,1,0.05,-40.961850434055506
414,ksqexp,1.25,3.5,1,0.01,-42.25444844896202
415,ksqexp,1.25,3.5,1,0,-42.33062252028235
416,ksqexp,1.25,3.5,1.5,0.5,-38.715633711937606
417,ksqexp,1.25,3.5,1.5,0.1,-34.138216220208676
418,ksqexp,1.25,3.5,1.5,0.05,-34.125300935292586
419,ksqexp,1.25,3.5,1.5,0.01,-34.16334899036583
420,ksqexp,1.25,3.5,1.5,0,-34.1693897930797
421,ksqexp,1.25,4,0.5,0.5,-33.17710876727006
422,ksqexp,1.25,4,0.5,0.1,-36.3849526083825
423,ksqexp,1.25,4,0.5,0.05,-39.08720742769838
424,ksqexp,1.25,4,0.5,0.01,-40.310596663942775
425,ksqexp,1.25,4,0.5,0,-40.429559065312276
426,ksqexp,1.25,4,1,0.5,-36.12862259894351
427,ksqexp,1.25,4,1,0.1,-27.070696033024998
428,ksqexp,1.25,4,1,0.05,-25.341463494220854
429,ksqexp,1.25,4,1,0.01,-24.535059591658
430,ksqexp,1.25,4,1,0,-24.50462510600186
431,ksqexp,1.25,4,1.5,0.5,-38.62108482517187
432,ksqexp,1.25,4,1.5,0.1,-25.834179991498868
433,ksqexp,1.25,4,1.5,0.05,-23.65737241521387
434,ksqexp,1.25,4,1.5,0.01,-22.725344139594046
435,ksqexp,1.25,4,1.5,0,-22.684634744247347
436,ksqexp,1.25,6,0.5,0.5,-32.80993665915323
437,ksqexp,1.25,6,0.5,0.1,-15.671971487090685
438,ksqexp,1.25,6,0.5,0.05,-11.44511120991116
439,ksqexp,1.25,6,0.5,0.01,-9.329450363425892
440,ksqexp,1.25,6,0.5,0,-9.247869452630903
441,ksqexp,1.25,6,1,0.5,-35.570193785466024
442,ksqexp,1.25,6,1,0.1,-15.474865628944467
443,ksqexp,1.25,6,1,0.05,-11.801239848017525
444,ksqexp,1.25,6,1,0.01,-10.116521486770166
445,ksqexp,1.25,6,1,0,-10.038944500755024
446,ksqexp,1.25,6,1.5,0.5,-38.02009199606489
447,ksqexp,1.25,6,1.5,0.1,-18.207903816636087
448,ksqexp,1.25,6,1.5,0.05,-15.165289017697958
449,ksqexp,1.25,6,1.5,0.01,-13.851069349760863
450,ksqexp,1.25,6,1.5,0,-13.790957141724308
451,ksqexp,1.25,8,0.5,0.5,-32.206469789514536
452,ksqexp,1.25,8,0.5,0.1,-9.697287467911352
453,ksqexp,1.25,8,0.5,0.05,-4.969264756445495
454,ksqexp,1.25,8,0.5,0.01,-2.619271919750597
455,ksqexp,1.25,8,0.5,0,-2.516001639652542
456,ksqexp,1.25,8,1,0.5,-34.951441359762555
457,ksqexp,1.25,8,1,0.1,-12.733977851316181
458,ksqexp,1.25,8,1,0.05,-9.012892818460196
459,ksqexp,1.25,8,1,0.01,-7.286535809595599
460,ksqexp,1.25,8,1,0,-7.205235746501664
461,ksqexp,1.25,8,1.5,0.5,-37.4890318408845
462,ksqexp,1.25,8,1.5,0.1,-16.662636166171797
463,ksqexp,1.25,8,1.5,0.05,-13.637457492298473
464,ksqexp,1.25,8,1.5,0.01,-12.31759778041553
465,ksqexp,1.25,8,1.5,0,-12.256634740413293
466,ksqexp,1.25,10,0.5,0.5,-31.634910664200294
467,ksqexp,1.25,10,0.5,0.1,-7.08661153428725
468,ksqexp,1.25,10,0.5,0.05,-2.339828733701822
469,ksqexp,1.25,10,0.5,0.01,0.04518455465041804
470,ksqexp,1.25,10,0.5,0,0.15522637184122046
471,ksqexp,1.25,10,1,0.5,-34.483513977665176
472,ksqexp,1.25,10,1,0.1,-11.691896090408907
473,ksqexp,1.25,10,1,0.05,-8.015726774634311
474,ksqexp,1.25,10,1,0.01,-6.29362826696133
475,ksqexp,1.25,10,1,0,-6.211669466362681
