model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
82,ksqexp,1,2,1,0.1,-944.1707411084233,-631.638216489213
83,ksqexp,1,2,1,0.05,-3754.3432756282136,-2131.2931238609763
84,ksqexp,1,2,1,0.01,-94219.94169001379,-47457.76614656581
85,ksqexp,1,2,1,0,-9434731710459.842,-4717662320787.658
86,ksqexp,1,2,1.5,0.5,-105.28167862425586,-114.84481475389369
87,ksqexp,1,2,1.5,0.1,-940.2402423947332,-610.749709458135
88,ksqexp,1,2,1.5,0.05,-3737.8407138423627,-2067.762259078764
89,ksqexp,1,2,1.5,0.01,-94212.9945502276,-47353.79789432498
90,ksqexp,1,2,1.5,0,-9435023734184.943,-4717257402929.295
91,ksqexp,1,2.5,0.5,0.5,-94.88544413245477,-102.52064257047333
92,ksqexp,1,2.5,0.5,0.1,-906.4703364643431,-598.0889605371581
93,ksqexp,1,2.5,0.5,0.05,-3682.5096393886233,-2049.1670726069874
94,ksqexp,1,2.5,0.5,0.01,-94129.93372900334,-47330.70957709597
95,ksqexp,1,2.5,0.5,0,-9435963601163.42,-4717991138415.49
96,ksqexp,1,2.5,1,0.5,-101.29580138751226,-109.90947032957413
97,ksqexp,1,2.5,1,0.1,-906.4675372787722,-562.7379927122316
98,ksqexp,1,2.5,1,0.05,-3685.6409489819757,-1977.2072689838055
99,ksqexp,1,2.5,1,0.01,-94163.39822605571,-47234.35962389114
100,ksqexp,1,2.5,1,0,-9434937444614.963,-4717399507563.335
101,ksqexp,1,2.5,1.5,0.5,-105.99130107063841,-115.93822988064233
102,ksqexp,1,2.5,1.5,0.1,-909.9429121703648,-551.2051027970159
103,ksqexp,1,2.5,1.5,0.05,-3692.538974572092,-1956.1993576966
104,ksqexp,1,2.5,1.5,0.01,-94179.24969553859,-47208.48708745912
105,ksqexp,1,2.5,1.5,0,-9435028545629.953,-4717714428827.737
106,ksqexp,1,3,0.5,0.5,-94.75953136972046,-102.31945127442236
107,ksqexp,1,3,0.5,0.1,-885.1543398029468,-557.1187485348211
108,ksqexp,1,3,0.5,0.05,-3655.6173324408505,-1971.1613551819253
109,ksqexp,1,3,0.5,0.01,-94124.96106566946,-47228.02210155858
110,ksqexp,1,3,0.5,0,-9436123609210.229,-4718152504586.892
111,ksqexp,1,3,1,0.5,-101.4901301124845,-110.37174459584782
112,ksqexp,1,3,1,0.1,-895.1057890303596,-535.0948774198692
113,ksqexp,1,3,1,0.05,-3676.363961492956,-1936.0372856423062
114,ksqexp,1,3,1,0.01,-94164.19806461182,-47186.48999449353
115,ksqexp,1,3,1,0,-9435042051750.803,-4717532552302.814
116,ksqexp,1,3,1.5,0.5,-106.36595381300154,-116.75309233727667
117,ksqexp,1,3,1.5,0.1,-903.4541879556174,-531.5510099908707
118,ksqexp,1,3,1.5,0.05,-3689.0671596130233,-1929.7287629128161
119,ksqexp,1,3,1.5,0.01,-94181.60766837912,-47179.04705140281
120,ksqexp,1,3,1.5,0,-9435127542751.355,-4717888787131.717
121,ksqexp,1,3.5,0.5,0.5,-94.5662245511485,-102.13710473870266
122,ksqexp,1,3.5,0.5,0.1,-877.3338159284907,-537.3203078666179
123,ksqexp,1,3.5,0.5,0.05,-3650.9217033357986,-1941.4927218755715
124,ksqexp,1,3.5,0.5,0.01,-94130.9190401716,-47193.33282933325
125,ksqexp,1,3.5,0.5,0,-9436062623886.465,-4718125178720.602
126,ksqexp,1,3.5,1,0.5,-101.46661561935312,-110.54155883983907
127,ksqexp,1,3.5,1,0.1,-892.6528911248816,-524.1567355826993
128,ksqexp,1,3.5,1,0.05,-3676.928285451883,-1922.1045920468496
129,ksqexp,1,3.5,1,0.01,-94168.79823375956,-47171.32738671931
130,ksqexp,1,3.5,1,0,-9435011168844.379,-4717560210501.061
131,ksqexp,1,3.5,1.5,0.5,-106.4902857793219,-117.14422073512358
132,ksqexp,1,3.5,1.5,0.1,-903.041955265963,-524.7725724588859
133,ksqexp,1,3.5,1.5,0.05,-3690.953402318894,-1921.6054949929583
134,ksqexp,1,3.5,1.5,0.01,-94185.64304919633,-47170.423436458346
135,ksqexp,1,3.5,1.5,0,-9435080571543.596,-4718210707770.041
136,ksqexp,1,4,0.5,0.5,-94.253002098124,-101.78645242532043
137,ksqexp,1,4,0.5,0.1,-874.2427312412436,-526.0762418611707
138,ksqexp,1,4,0.5,0.05,-3650.968570111626,-1926.6305324593459
139,ksqexp,1,4,0.5,0.01,-94136.38427634808,-47176.877000763234
140,ksqexp,1,4,0.5,0,-9436095334713.21,-4718063293698.268
141,ksqexp,1,4,1,0.5,-101.30641560384556,-110.4288448139867
142,ksqexp,1,4,1,0.1,-892.4295975524394,-518.6655895781754
143,ksqexp,1,4,1,0.05,-3678.7163596042906,-1915.6488780588643
144,ksqexp,1,4,1,0.01,-94172.46645318382,-47164.51658877877
145,ksqexp,1,4,1,0,-9435025010063.691,-4717520417410.037
146,ksqexp,1,4,1.5,0.5,-106.48413153872988,-117.22495607683969
147,ksqexp,1,4,1.5,0.1,-903.7497471271876,-521.7045012764107
148,ksqexp,1,4,1.5,0.05,-3693.0132895977986,-1918.1490886101017
149,ksqexp,1,4,1.5,0.01,-94188.66611574459,-47166.83717470563
150,ksqexp,1,4,1.5,0,-9435053354411.432,-4718099648719.556
151,ksqexp,1,6,0.5,0.5,-92.67801659579747,-99.61975427647774
152,ksqexp,1,6,0.5,0.1,-871.463005266288,-505.06439103192804
153,ksqexp,1,6,0.5,0.05,-3654.8075345425095,-1901.9632833674727
154,ksqexp,1,6,0.5,0.01,-94147.42209542396,-47150.81948249973
155,ksqexp,1,6,0.5,0,-9436089469639.307,-4718084900006.752
156,ksqexp,1,6,1,0.5,-100.4165278178734,-109.0121341278914
157,ksqexp,1,6,1,0.1,-893.9407400361731,-509.55202827890963
158,ksqexp,1,6,1,0.05,-3683.590141243899,-1905.7404536125991
159,ksqexp,1,6,1,0.01,-94179.64718076441,-47154.35176784028
160,ksqexp,1,6,1,0,-9435004876077.8125,-4717475285350.112
161,ksqexp,1,6,1.5,0.5,-106.16334908155713,-116.51639017282034
162,ksqexp,1,6,1.5,0.1,-906.3994392695254,-517.1595300651359
163,ksqexp,1,6,1.5,0.05,-3697.7125960176354,-1913.358440993257
164,ksqexp,1,6,1.5,0.01,-94194.51083851904,-47161.97868548413
165,ksqexp,1,6,1.5,0,-9435037283152.855,-4717817685404.416
166,ksqexp,1,8,0.5,0.5,-91.63770257474503,-98.00629348230981
167,ksqexp,1,8,0.5,0.1,-871.7293329950014,-497.60360139454343
168,ksqexp,1,8,0.5,0.05,-3657.4102423110076,-1893.9593797499062
169,ksqexp,1,8,0.5,0.01,-94151.6676590477,-47142.64643235692
170,ksqexp,1,8,0.5,0,-9436046165334.615,-4717981518777.348
171,ksqexp,1,8,1,0.5,-99.9718785656002,-108.08371178065947
172,ksqexp,1,8,1,0.1,-895.3345144082341,-506.92979203897784
173,ksqexp,1,8,1,0.05,-3685.95762693359,-1903.0679251266865
174,ksqexp,1,8,1,0.01,-94182.5053523735,-47151.67090481313
175,ksqexp,1,8,1,0,-9434944552797.668,-4717474316257.22
176,ksqexp,1,8,1.5,0.5,-106.09595125951114,-116.13710134014833
177,ksqexp,1,8,1.5,0.1,-908.0027658868382,-516.2766590998689
178,ksqexp,1,8,1.5,0.05,-3699.8599387432346,-1912.4978420822251
179,ksqexp,1,8,1.5,0.01,-94196.89726869052,-47161.129974489086
180,ksqexp,1,8,1.5,0,-9435075850392.822,-4717606613655.915
181,ksqexp,1,10,0.5,0.5,-91.10203907516075,-97.07135260673726
182,ksqexp,1,10,0.5,0.1,-872.3821320038257,-494.6118389581771
183,ksqexp,1,10,0.5,0.05,-3659.0353976708498,-1890.8700314560303
184,ksqexp,1,10,0.5,0.01,-94153.84579636349,-47139.533603988195
185,ksqexp,1,10,0.5,0,-9436132969940.988,-4717898403722.353
186,ksqexp,1,10,1,0.5,-99.85707971333379,-107.71362256692848
187,ksqexp,1,10,1,0.1,-896.3378388860223,-506.21978736980657
188,ksqexp,1,10,1,0.05,-3687.330025550221,-1902.3775158803148
189,ksqexp,1,10,1,0.01,-94184.03978385028,-47150.99011785218
190,ksqexp,1,10,1,0,-9435061955117.436,-4717789844405.441
191,ksqexp,1,10,1.5,0.5,-106.20802907930072,-116.14778660568525
192,ksqexp,1,10,1.5,0.1,-909.041099856577,-516.3660132330023
193,ksqexp,1,10,1.5,0.05,-3701.097786201047,-1912.6168668118924
194,ksqexp,1,10,1.5,0.01,-94198.21431045384,-47161.26025627337
195,ksqexp,1,10,1.5,0,-9435068159952.877,-4717481026705.232
196,ksqexp,1,25,0.5,0.5,-90.43013917287281,-95.59305098577036
197,ksqexp,1,25,0.5,0.1,-873.8026722488119,-491.7430519117699
198,ksqexp,1,25,0.5,0.05,-3661.3935180861417,-1888.0281598646882
199,ksqexp,1,25,0.5,0.01,-94156.65660534169,-47136.71031964024
200,ksqexp,1,25,0.5,0,-9436122437234.71,-4717980488518.674
201,ksqexp,1,25,1,0.5,-99.91729527615533,-107.41688333557455
202,ksqexp,1,25,1,0.1,-897.9678810828842,-506.0981841649702
203,ksqexp,1,25,1,0.05,-3689.292946417807,-1902.3140962826856
204,ksqexp,1,25,1,0.01,-94186.13521176763,-47150.948398877284
205,ksqexp,1,25,1,0,-9435040892331.594,-4717747689657.0625
206,ksqexp,1,25,1.5,0.5,-106.60541249818979,-116.50900806672809
207,ksqexp,1,25,1.5,0.1,-910.6532463246976,-517.1851543682394
208,ksqexp,1,25,1.5,0.05,-3702.887051704142,-1913.4852941048196
209,ksqexp,1,25,1.5,0.01,-94200.06915458792,-47162.14594378651
210,ksqexp,1,25,1.5,0,-9435097442660.354,-4717269082319.947
211,ksqexp,1,50,0.5,0.5,-90.40601632572638,-95.53725479495307
212,ksqexp,1,50,0.5,0.1,-873.8042310844489,-491.68048240320536
213,ksqexp,1,50,0.5,0.05,-3661.398996033779,-1887.9685611079833
214,ksqexp,1,50,0.5,0.01,-94156.6634298378,-47136.65181040066
215,ksqexp,1,50,0.5,0,-9436122437234.717,-4718230783528.82
216,ksqexp,1,50,1,0.5,-99.90795075372912,-107.38720270435539
217,ksqexp,1,50,1,0.1,-897.97268328807,-506.0734287139585
218,ksqexp,1,50,1,0.05,-3689.2988888023383,-1902.290315498669
219,ksqexp,1,50,1,0.01,-94186.14153503846,-47150.924950491055
220,ksqexp,1,50,1,0,-9435040892331.602,-4717571481402.459
221,ksqexp,1,50,1.5,0.5,-106.60172420317303,-116.49125249865169
222,ksqexp,1,50,1.5,0.1,-910.6586392360464,-517.1726956371695
223,ksqexp,1,50,1.5,0.05,-3702.89301401367,-1913.4733549816656
224,ksqexp,1,50,1.5,0.01,-94200.0753052102,-47162.13417820944
225,ksqexp,1,50,1.5,0,-9435097442660.36,-4717530255667.019
226,ksqexp,1,75,0.5,0.5,-90.4060143052231,-95.53725019245482
227,ksqexp,1,75,0.5,0.1,-873.8042306191974,-491.6804773755018
228,ksqexp,1,75,0.5,0.05,-3661.398995673295,-1887.9685563236878
229,ksqexp,1,75,0.5,0.01,-94156.6634294891,-47136.65180569355
230,ksqexp,1,75,0.5,0,-9436122437234.717,-4718076501855.225
231,ksqexp,1,75,1,0.5,-99.90794980706121,-107.3871999948845
232,ksqexp,1,75,1,0.1,-897.9726830949216,-506.0734262784658
233,ksqexp,1,75,1,0.05,-3689.298888626111,-1902.2903131291512
234,ksqexp,1,75,1,0.01,-94186.14153486417,-47150.924948123895
235,ksqexp,1,75,1,0,-9435040892331.602,-4717884615693.929
236,ksqexp,1,75,1.5,0.5,-106.60172365541973,-116.49125062804107
237,ksqexp,1,75,1.5,0.1,-910.6586391134839,-517.172694032621
238,ksqexp,1,75,1.5,0.05,-3702.8930138967967,-1913.473353407173
239,ksqexp,1,75,1.5,0.01,-94200.07530509401,-47162.13417667652
240,ksqexp,1,75,1.5,0,-9435097442660.36,-4717799272099.174
241,ksqexp,1,100,0.5,0.5,-90.40601430522277,-95.53725019245407
242,ksqexp,1,100,0.5,0.1,-873.8042306191974,-491.6804773754998
243,ksqexp,1,100,0.5,0.05,-3661.398995673295,-1887.9685563236894
244,ksqexp,1,100,0.5,0.01,-94156.6634294891,-47136.65180569393
245,ksqexp,1,100,0.5,0,-9436122437234.717,-4718076501855.225
246,ksqexp,1,100,1,0.5,-99.90794980706106,-107.38719999488403
247,ksqexp,1,100,1,0.1,-897.9726830949215,-506.07342627846515
248,ksqexp,1,100,1,0.05,-3689.2988886261114,-1902.2903131291419
249,ksqexp,1,100,1,0.01,-94186.14153486417,-47150.92494812444
250,ksqexp,1,100,1,0,-9435040892331.602,-4717884615693.929
251,ksqexp,1,100,1.5,0.5,-106.60172365541965,-116.49125062804076
252,ksqexp,1,100,1.5,0.1,-910.6586391134839,-517.1726940326231
253,ksqexp,1,100,1.5,0.05,-3702.8930138967967,-1913.473353407208
254,ksqexp,1,100,1.5,0.01,-94200.07530509401,-47162.13417667652
255,ksqexp,1,100,1.5,0,-9435097442660.36,-4717799272099.174
256,ksqexp,1,150,0.5,0.5,-90.40601430522277,-95.53725019245407
257,ksqexp,1,150,0.5,0.1,-873.8042306191974,-491.6804773754998
258,ksqexp,1,150,0.5,0.05,-3661.398995673295,-1887.9685563236894
259,ksqexp,1,150,0.5,0.01,-94156.6634294891,-47136.65180569393
260,ksqexp,1,150,0.5,0,-9436122437234.717,-4718076501855.225
261,ksqexp,1,150,1,0.5,-99.90794980706106,-107.38719999488403
262,ksqexp,1,150,1,0.1,-897.9726830949215,-506.07342627846515
263,ksqexp,1,150,1,0.05,-3689.2988886261114,-1902.2903131291419
264,ksqexp,1,150,1,0.01,-94186.14153486417,-47150.92494812444
265,ksqexp,1,150,1,0,-9435040892331.602,-4717884615693.929
266,ksqexp,1,150,1.5,0.5,-106.60172365541965,-116.49125062804076
267,ksqexp,1,150,1.5,0.1,-910.6586391134839,-517.1726940326231
268,ksqexp,1,150,1.5,0.05,-3702.8930138967967,-1913.473353407208
269,ksqexp,1,150,1.5,0.01,-94200.07530509401,-47162.13417667652
270,ksqexp,1,150,1.5,0,-9435097442660.36,-4717799272099.174
271,ksqexp,1,200,0.5,0.5,-90.40601430522277,-95.53725019245407
272,ksqexp,1,200,0.5,0.1,-873.8042306191974,-491.6804773754998
273,ksqexp,1,200,0.5,0.05,-3661.398995673295,-1887.9685563236894
274,ksqexp,1,200,0.5,0.01,-94156.6634294891,-47136.65180569393
275,ksqexp,1,200,0.5,0,-9436122437234.717,-4718076501855.225
276,ksqexp,1,200,1,0.5,-99.90794980706106,-107.38719999488403
277,ksqexp,1,200,1,0.1,-897.9726830949215,-506.07342627846515
278,ksqexp,1,200,1,0.05,-3689.2988886261114,-1902.2903131291419
279,ksqexp,1,200,1,0.01,-94186.14153486417,-47150.92494812444
280,ksqexp,1,200,1,0,-9435040892331.602,-4717884615693.929
281,ksqexp,1,200,1.5,0.5,-106.60172365541965,-116.49125062804076
282,ksqexp,1,200,1.5,0.1,-910.6586391134839,-517.1726940326231
283,ksqexp,1,200,1.5,0.05,-3702.8930138967967,-1913.473353407208
284,ksqexp,1,200,1.5,0.01,-94200.07530509401,-47162.13417667652
285,ksqexp,1,200,1.5,0,-9435097442660.36,-4717799272099.174
286,ksqexp,1,250,0.5,0.5,-90.40601430522277,-95.53725019245407
287,ksqexp,1,250,0.5,0.1,-873.8042306191974,-491.6804773754998
288,ksqexp,1,250,0.5,0.05,-3661.398995673295,-1887.9685563236894
289,ksqexp,1,250,0.5,0.01,-94156.6634294891,-47136.65180569393
290,ksqexp,1,250,0.5,0,-9436122437234.717,-4718076501855.225
291,ksqexp,1,250,1,0.5,-99.90794980706106,-107.38719999488403
292,ksqexp,1,250,1,0.1,-897.9726830949215,-506.07342627846515
293,ksqexp,1,250,1,0.05,-3689.2988886261114,-1902.2903131291419
294,ksqexp,1,250,1,0.01,-94186.14153486417,-47150.92494812444
295,ksqexp,1,250,1,0,-9435040892331.602,-4717884615693.929
296,ksqexp,1,250,1.5,0.5,-106.60172365541965,-116.49125062804076
297,ksqexp,1,250,1.5,0.1,-910.6586391134839,-517.1726940326231
298,ksqexp,1,250,1.5,0.05,-3702.8930138967967,-1913.473353407208
299,ksqexp,1,250,1.5,0.01,-94200.07530509401,-47162.13417667652
300,ksqexp,1,250,1.5,0,-9435097442660.36,-4717799272099.174
301,ksqexp,1,500,0.5,0.5,-90.40601430522277,-95.53725019245407
302,ksqexp,1,500,0.5,0.1,-873.8042306191974,-491.6804773754998
303,ksqexp,1,500,0.5,0.05,-3661.398995673295,-1887.9685563236894
304,ksqexp,1,500,0.5,0.01,-94156.6634294891,-47136.65180569393
305,ksqexp,1,500,0.5,0,-9436122437234.717,-4718076501855.225
306,ksqexp,1,500,1,0.5,-99.90794980706106,-107.38719999488403
307,ksqexp,1,500,1,0.1,-897.9726830949215,-506.07342627846515
308,ksqexp,1,500,1,0.05,-3689.2988886261114,-1902.2903131291419
309,ksqexp,1,500,1,0.01,-94186.14153486417,-47150.92494812444
310,ksqexp,1,500,1,0,-9435040892331.602,-4717884615693.929
311,ksqexp,1,500,1.5,0.5,-106.60172365541965,-116.49125062804076
312,ksqexp,1,500,1.5,0.1,-910.6586391134839,-517.1726940326231
313,ksqexp,1,500,1.5,0.05,-3702.8930138967967,-1913.473353407208
314,ksqexp,1,500,1.5,0.01,-94200.07530509401,-47162.13417667652
315,ksqexp,1,500,1.5,0,-9435097442660.36,-4717799272099.174
316,ksqexp,1.25,0.1,0.5,0.5,-96.07484841074368,-100.84989767536966
317,ksqexp,1.25,0.1,0.5,0.1,-1490.2165541155816,-1535.2867247427737
318,ksqexp,1.25,0.1,0.5,0.05,-6220.128705934297,-6344.482501861254
319,ksqexp,1.25,0.1,0.5,0.01,-145925.34295459455,-140818.06828493543
320,ksqexp,1.25,0.1,0.5,0,-10460043343356.365,-7758517967600.775
321,ksqexp,1.25,0.1,1,0.5,-95.87666125889376,-100.18602348823666
322,ksqexp,1.25,0.1,1,0.1,-1495.1878626528783,-1538.7779182851514
323,ksqexp,1.25,0.1,1,0.05,-6090.526135432934,-6144.676155245368
324,ksqexp,1.25,0.1,1,0.01,-146122.71598197744,-141537.34817605437
325,ksqexp,1.25,0.1,1,0,-10184659268867.365,-7087047316529.149
326,ksqexp,1.25,0.1,1.5,0.5,-96.27807129820755,-100.32011399447927
327,ksqexp,1.25,0.1,1.5,0.1,-1489.8898267950542,-1529.5967368171105
328,ksqexp,1.25,0.1,1.5,0.05,-5995.247117855624,-5996.393187357655
329,ksqexp,1.25,0.1,1.5,0.01,-146509.56722549352,-142586.8781023129
330,ksqexp,1.25,0.1,1.5,0,-10072067641975.645,-6754629101685.371
331,ksqexp,1.25,0.2,0.5,0.5,-94.58510913270455,-99.40236097060736
332,ksqexp,1.25,0.2,0.5,0.1,-1355.4327116996938,-1367.7987136228562
333,ksqexp,1.25,0.2,0.5,0.05,-5581.974521164985,-5455.940688395354
334,ksqexp,1.25,0.2,0.5,0.01,-145034.50684132558,-142665.3789864159
335,ksqexp,1.25,0.2,0.5,0,-10168446370832.084,-5944641291890.298
336,ksqexp,1.25,0.2,1,0.5,-95.7889688439726,-100.55314281830424
337,ksqexp,1.25,0.2,1,0.1,-1336.4992105002377,-1327.1814026420607
338,ksqexp,1.25,0.2,1,0.05,-5580.4699098454985,-5431.905243305487
339,ksqexp,1.25,0.2,1,0.01,-145287.84912780684,-143422.8036999749
340,ksqexp,1.25,0.2,1,0,-10131042820647.428,-5884524488920.018
341,ksqexp,1.25,0.2,1.5,0.5,-96.70179905050443,-101.63662973202997
342,ksqexp,1.25,0.2,1.5,0.1,-1329.7820853032847,-1310.7269289068633
343,ksqexp,1.25,0.2,1.5,0.05,-5592.681284934137,-5448.236037909662
344,ksqexp,1.25,0.2,1.5,0.01,-145451.26741536538,-143931.42269208204
345,ksqexp,1.25,0.2,1.5,0,-10099895135300.398,-5793010605097.183
346,ksqexp,1.25,0.5,0.5,0.5,-92.85929893669567,-98.59237354475394
347,ksqexp,1.25,0.5,0.5,0.1,-1289.2916539344726,-1287.1406031462802
348,ksqexp,1.25,0.5,0.5,0.05,-5456.134585040652,-5326.689131478503
349,ksqexp,1.25,0.5,0.5,0.01,-130994.64053162871,-108450.47544514811
350,ksqexp,1.25,0.5,0.5,0,-9460084262562.154,-4749797502213.537
351,ksqexp,1.25,0.5,1,0.5,-95.12237414375741,-101.67562860493139
352,ksqexp,1.25,0.5,1,0.1,-1301.2670471359334,-1293.904722906083
353,ksqexp,1.25,0.5,1,0.05,-5423.543172175032,-5234.310610628555
354,ksqexp,1.25,0.5,1,0.01,-128470.68232022923,-101687.06755802527
355,ksqexp,1.25,0.5,1,0,-9447322825020.834,-4735870611792.811
356,ksqexp,1.25,0.5,1.5,0.5,-96.81894463666447,-104.19229148403844
357,ksqexp,1.25,0.5,1.5,0.1,-1306.058709166419,-1295.252050537487
358,ksqexp,1.25,0.5,1.5,0.05,-5383.294932998483,-5138.528876862795
359,ksqexp,1.25,0.5,1.5,0.01,-126542.88793703092,-98491.67453827745
360,ksqexp,1.25,0.5,1.5,0,-9443134363607.787,-4728327474978.72
361,ksqexp,1.25,1,0.5,0.5,-94.41682476566774,-103.58245912817836
362,ksqexp,1.25,1,0.5,0.1,-1141.147442805831,-1058.5292912116533
363,ksqexp,1.25,1,0.5,0.05,-4521.04872907348,-3588.27489384811
364,ksqexp,1.25,1,0.5,0.01,-106199.08141499228,-73848.9966808269
