model_no,k_name,l1,l2,b,meas_error,lppd_exact
108,ksqexp,1,4,0.5,0.05,-40.73886125689233
109,ksqexp,1,4,0.5,0.01,-42.17867297635071
110,ksqexp,1,4,0.5,0,-42.24605586913916
111,ksqexp,1,4,1,0.5,-39.64758075471993
112,ksqexp,1,4,1,0.1,-35.2696618030209
113,ksqexp,1,4,1,0.05,-35.661518139985205
114,ksqexp,1,4,1,0.01,-35.845069601659894
115,ksqexp,1,4,1,0,-35.8535088667056
116,ksqexp,1,4,1.5,0.5,-42.915547820926726
117,ksqexp,1,4,1.5,0.1,-37.2731210733988
118,ksqexp,1,4,1.5,0.05,-37.215365976515855
119,ksqexp,1,4,1.5,0.01,-37.210980929369974
120,ksqexp,1,4,1.5,0,-37.21098082421196
121,ksqexp,1.25,0.5,0.5,0.5,-31.25025341231719
122,ksqexp,1.25,0.5,0.5,0.1,-157.15408537718824
123,ksqexp,1.25,0.5,0.5,0.05,-643.0025185808807
124,ksqexp,1.25,0.5,0.5,0.01,-14305.131713467003
125,ksqexp,1.25,0.5,0.5,0,-10307015837.003439
126,ksqexp,1.25,0.5,1,0.5,-32.503157050491126
127,ksqexp,1.25,0.5,1,0.1,-157.72367205614825
128,ksqexp,1.25,0.5,1,0.05,-624.0606432967887
129,ksqexp,1.25,0.5,1,0.01,-14272.001723332553
130,ksqexp,1.25,0.5,1,0,-5171581194.000948
131,ksqexp,1.25,0.5,1.5,0.5,-33.846599354229475
132,ksqexp,1.25,0.5,1.5,0.1,-158.70985707221155
133,ksqexp,1.25,0.5,1.5,0.05,-612.2469735166293
134,ksqexp,1.25,0.5,1.5,0.01,-14286.769910342702
135,ksqexp,1.25,0.5,1.5,0,-3451757642.8266525
136,ksqexp,1.25,1,0.5,0.5,-30.896020584085655
137,ksqexp,1.25,1,0.5,0.1,-134.0215308170284
138,ksqexp,1.25,1,0.5,0.05,-548.9099485651616
139,ksqexp,1.25,1,0.5,0.01,-15213.990857280289
140,ksqexp,1.25,1,0.5,0,-3605013.3568248153
141,ksqexp,1.25,1,1,0.5,-33.334451877010686
142,ksqexp,1.25,1,1,0.1,-136.12576845225632
143,ksqexp,1.25,1,1,0.05,-555.4255940280881
144,ksqexp,1.25,1,1,0.01,-14946.522987849248
145,ksqexp,1.25,1,1,0,-1802493.2737719645
146,ksqexp,1.25,1,1.5,0.5,-35.42102347882768
147,ksqexp,1.25,1,1.5,0.1,-139.34228823294603
148,ksqexp,1.25,1,1.5,0.05,-562.6763885149064
149,ksqexp,1.25,1,1.5,0.01,-14528.022100065991
150,ksqexp,1.25,1,1.5,0,-1201655.878008068
151,ksqexp,1.25,1.5,0.5,0.5,-31.681021905412035
152,ksqexp,1.25,1.5,0.5,0.1,-132.66707288746437
153,ksqexp,1.25,1.5,0.5,0.05,-574.3582680434067
154,ksqexp,1.25,1.5,0.5,0.01,-12805.955835035276
155,ksqexp,1.25,1.5,0.5,0,-51580.73259817441
156,ksqexp,1.25,1.5,1,0.5,-34.291633535175265
157,ksqexp,1.25,1.5,1,0.1,-141.2013430333017
158,ksqexp,1.25,1.5,1,0.05,-583.3079573079789
159,ksqexp,1.25,1.5,1,0.01,-10574.112421749376
160,ksqexp,1.25,1.5,1,0,-25783.73765898638
161,ksqexp,1.25,1.5,1.5,0.5,-36.52055558716355
162,ksqexp,1.25,1.5,1.5,0.1,-147.3243424852204
163,ksqexp,1.25,1.5,1.5,0.05,-584.713520420915
164,ksqexp,1.25,1.5,1.5,0.01,-8876.54862266199
165,ksqexp,1.25,1.5,1.5,0,-17188.227515787807
166,ksqexp,1.25,2,0.5,0.5,-32.23436574147139
167,ksqexp,1.25,2,0.5,0.1,-136.4929226438615
168,ksqexp,1.25,2,0.5,0.05,-537.9207090884132
169,ksqexp,1.25,2,0.5,0.01,-3137.5478279073495
170,ksqexp,1.25,2,0.5,0,-3754.3368902594952
171,ksqexp,1.25,2,1,0.5,-35.02034793877046
172,ksqexp,1.25,2,1,0.1,-141.46086444654998
173,ksqexp,1.25,2,1,0.05,-494.53935786704915
174,ksqexp,1.25,2,1,0.01,-1709.0016274367588
175,ksqexp,1.25,2,1,0,-1875.4355566695124
176,ksqexp,1.25,2,1.5,0.5,-37.44081150568875
177,ksqexp,1.25,2,1.5,0.1,-143.92111751167627
178,ksqexp,1.25,2,1.5,0.05,-449.9671222400355
179,ksqexp,1.25,2,1.5,0.01,-1176.6936773234497
180,ksqexp,1.25,2,1.5,0,-1252.6234322929204
181,ksqexp,1.25,2.5,0.5,0.5,-32.69853212350126
182,ksqexp,1.25,2.5,0.5,0.1,-120.34823607282313
183,ksqexp,1.25,2.5,0.5,0.05,-317.662007249684
184,ksqexp,1.25,2.5,0.5,0.01,-625.911632572665
185,ksqexp,1.25,2.5,0.5,0,-651.8419711876475
186,ksqexp,1.25,2.5,1,0.5,-35.66018838958684
187,ksqexp,1.25,2.5,1,0.1,-108.95131539330502
188,ksqexp,1.25,2.5,1,0.05,-217.1776428783058
189,ksqexp,1.25,2.5,1,0.01,-320.4835196818301
190,ksqexp,1.25,2.5,1,0,-327.02202006671996
191,ksqexp,1.25,2.5,1.5,0.5,-38.20859504815544
192,ksqexp,1.25,2.5,1.5,0.1,-99.52757667603781
193,ksqexp,1.25,2.5,1.5,0.05,-167.961339391452
194,ksqexp,1.25,2.5,1.5,0.01,-219.3453407566021
195,ksqexp,1.25,2.5,1.5,0,-222.23702395445994
196,ksqexp,1.25,3,0.5,0.5,-33.01116586359163
197,ksqexp,1.25,3,0.5,0.1,-82.75277220308354
198,ksqexp,1.25,3,0.5,0.05,-140.54398462081693
199,ksqexp,1.25,3,0.5,0.01,-186.32023471380845
200,ksqexp,1.25,3,0.5,0,-189.19891706822082
201,ksqexp,1.25,3,1,0.5,-36.048731006553595
202,ksqexp,1.25,3,1,0.1,-63.42355260091454
203,ksqexp,1.25,3,1,0.05,-84.3147566087953
204,ksqexp,1.25,3,1,0.01,-96.66897216407162
205,ksqexp,1.25,3,1,0,-97.33129982055186
206,ksqexp,1.25,3,1.5,0.5,-38.62982787010165
207,ksqexp,1.25,3,1.5,0.1,-54.49504073389053
208,ksqexp,1.25,3,1.5,0.05,-64.63675247181142
209,ksqexp,1.25,3,1.5,0.01,-69.93100889203653
210,ksqexp,1.25,3,1.5,0,-70.19708169284796
211,ksqexp,1.25,3.5,0.5,0.5,-33.156007581603426
212,ksqexp,1.25,3.5,0.5,0.1,-53.000848311449765
213,ksqexp,1.25,3.5,0.5,0.05,-68.02204858990459
214,ksqexp,1.25,3.5,0.5,0.01,-76.73123811143958
215,ksqexp,1.25,3.5,0.5,0,-77.27928357445079
216,ksqexp,1.25,3.5,1,0.5,-36.17298462276922
217,ksqexp,1.25,3.5,1,0.1,-38.3995638296852
218,ksqexp,1.25,3.5,1,0.05,-40.961850434055506
219,ksqexp,1.25,3.5,1,0.01,-42.25444844896202
220,ksqexp,1.25,3.5,1,0,-42.33062252028235
221,ksqexp,1.25,3.5,1.5,0.5,-38.715633711937606
222,ksqexp,1.25,3.5,1.5,0.1,-34.138216220208676
223,ksqexp,1.25,3.5,1.5,0.05,-34.125300935292586
224,ksqexp,1.25,3.5,1.5,0.01,-34.16334899036583
225,ksqexp,1.25,3.5,1.5,0,-34.1693897930797
226,ksqexp,1.25,4,0.5,0.5,-33.17710876727006
227,ksqexp,1.25,4,0.5,0.1,-36.3849526083825
228,ksqexp,1.25,4,0.5,0.05,-39.08720742769838
229,ksqexp,1.25,4,0.5,0.01,-40.310596663942775
230,ksqexp,1.25,4,0.5,0,-40.429559065312276
231,ksqexp,1.25,4,1,0.5,-36.12862259894351
232,ksqexp,1.25,4,1,0.1,-27.070696033024998
233,ksqexp,1.25,4,1,0.05,-25.341463494220854
234,ksqexp,1.25,4,1,0.01,-24.535059591658
235,ksqexp,1.25,4,1,0,-24.50462510600186
236,ksqexp,1.25,4,1.5,0.5,-38.62108482517187
237,ksqexp,1.25,4,1.5,0.1,-25.834179991498868
238,ksqexp,1.25,4,1.5,0.05,-23.65737241521387
239,ksqexp,1.25,4,1.5,0.01,-22.725344139594046
240,ksqexp,1.25,4,1.5,0,-22.684634744247347
241,ksqexp,1.5,0.5,0.5,0.5,-30.698650518293096
242,ksqexp,1.5,0.5,0.5,0.1,-161.84273173880908
243,ksqexp,1.5,0.5,0.5,0.05,-672.2880519756665
244,ksqexp,1.5,0.5,0.5,0.01,-15110.417754433027
245,ksqexp,1.5,0.5,0.5,0,-84239952193.42036
246,ksqexp,1.5,0.5,1,0.5,-31.198458724732635
247,ksqexp,1.5,0.5,1,0.1,-157.46896412333595
248,ksqexp,1.5,0.5,1,0.05,-664.0108521254442
249,ksqexp,1.5,0.5,1,0.01,-14548.492495132772
250,ksqexp,1.5,0.5,1,0,-43378439301.124664
251,ksqexp,1.5,0.5,1.5,0.5,-31.969676832851665
252,ksqexp,1.5,0.5,1.5,0.1,-157.226956479358
253,ksqexp,1.5,0.5,1.5,0.05,-657.3974954384014
254,ksqexp,1.5,0.5,1.5,0.01,-14384.728490177484
255,ksqexp,1.5,0.5,1.5,0,-29209757933.567482
256,ksqexp,1.5,1,0.5,0.5,-29.310613132773387
257,ksqexp,1.5,1,0.5,0.1,-136.4845541338764
258,ksqexp,1.5,1,0.5,0.05,-540.7041269852444
259,ksqexp,1.5,1,0.5,0.01,-14488.19026649439
260,ksqexp,1.5,1,0.5,0,-27754917.267023373
261,ksqexp,1.5,1,1,0.5,-30.997700047304686
262,ksqexp,1.5,1,1,0.1,-131.19064910045353
263,ksqexp,1.5,1,1,0.05,-537.67648087159
264,ksqexp,1.5,1,1,0.01,-14904.172451850933
265,ksqexp,1.5,1,1,0,-13877546.264355112
266,ksqexp,1.5,1,1.5,0.5,-32.530869779569564
267,ksqexp,1.5,1,1.5,0.1,-130.0955143843528
268,ksqexp,1.5,1,1.5,0.05,-540.6859264776112
269,ksqexp,1.5,1,1.5,0.01,-15130.983489107743
270,ksqexp,1.5,1,1.5,0,-9251705.935752796
271,ksqexp,1.5,1.5,0.5,0.5,-29.90047283836224
272,ksqexp,1.5,1.5,0.5,0.1,-123.15773975970853
273,ksqexp,1.5,1.5,0.5,0.05,-531.1973612229123
274,ksqexp,1.5,1.5,0.5,0.01,-13547.538158591005
275,ksqexp,1.5,1.5,0.5,0,-324365.5048694554
276,ksqexp,1.5,1.5,1,0.5,-31.897838731052097
277,ksqexp,1.5,1.5,1,0.1,-124.77229949795418
278,ksqexp,1.5,1.5,1,0.05,-548.5912851280444
279,ksqexp,1.5,1.5,1,0.01,-13135.929748007908
280,ksqexp,1.5,1.5,1,0,-162159.7856628736
281,ksqexp,1.5,1.5,1.5,0.5,-33.56788793290586
282,ksqexp,1.5,1.5,1.5,0.1,-127.79967732969467
283,ksqexp,1.5,1.5,1.5,0.05,-559.4254041006336
284,ksqexp,1.5,1.5,1.5,0.01,-12907.267462972037
285,ksqexp,1.5,1.5,1.5,0,-108094.69443572384
286,ksqexp,1.5,2,0.5,0.5,-30.334939003377794
287,ksqexp,1.5,2,0.5,0.1,-126.74733446554524
288,ksqexp,1.5,2,0.5,0.05,-540.5056105319912
289,ksqexp,1.5,2,0.5,0.01,-8680.372258227362
290,ksqexp,1.5,2,0.5,0,-17668.514929473946
291,ksqexp,1.5,2,1,0.5,-32.414509090195594
292,ksqexp,1.5,2,1,0.1,-130.83028315198183
293,ksqexp,1.5,2,1,0.05,-533.9175449534935
294,ksqexp,1.5,2,1,0.01,-5856.5150868944875
295,ksqexp,1.5,2,1,0,-8817.302177506821
296,ksqexp,1.5,2,1.5,0.5,-34.210740384281856
297,ksqexp,1.5,2,1.5,0.1,-133.45567043385867
298,ksqexp,1.5,2,1.5,0.05,-527.6857556247446
299,ksqexp,1.5,2,1.5,0.01,-4400.192700258964
300,ksqexp,1.5,2,1.5,0,-5870.386228606676
301,ksqexp,1.5,2.5,0.5,0.5,-30.675954536229725
302,ksqexp,1.5,2.5,0.5,0.1,-126.90353237007001
303,ksqexp,1.5,2.5,0.5,0.05,-479.3222929380995
304,ksqexp,1.5,2.5,0.5,0.01,-2029.9788453126612
305,ksqexp,1.5,2.5,0.5,0,-2315.0528617537393
306,ksqexp,1.5,2.5,1,0.5,-32.93611506649898
307,ksqexp,1.5,2.5,1,0.1,-126.16277157133685
308,ksqexp,1.5,2.5,1,0.05,-407.0357238306581
309,ksqexp,1.5,2.5,1,0.01,-1067.4370449681069
310,ksqexp,1.5,2.5,1,0,-1144.3783023421327
311,ksqexp,1.5,2.5,1.5,0.5,-34.90152878745483
312,ksqexp,1.5,2.5,1.5,0.1,-124.36549301878526
313,ksqexp,1.5,2.5,1.5,0.05,-349.22254517336336
314,ksqexp,1.5,2.5,1.5,0.01,-722.60779673406455
315,ksqexp,1.5,2.5,1.5,0,-757.6417697730269
316,ksqexp,1.5,3,0.5,0.5,-30.98303355703669
317,ksqexp,1.5,3,0.5,0.1,-111.13842491697058
318,ksqexp,1.5,3,0.5,0.05,-286.37078439793737
319,ksqexp,1.5,3,0.5,0.01,-525.0694023931338
320,ksqexp,1.5,3,0.5,0,-553.818739381576
321,ksqexp,1.5,3,1,0.5,-33.407766906528856
322,ksqexp,1.5,3,1,0.1,-95.87967491903787
323,ksqexp,1.5,3,1,0.05,-184.31777205772872
324,ksqexp,1.5,3,1,0.01,-258.57548950121685
325,ksqexp,1.5,3,1,0,-266.16458722920413
326,ksqexp,1.5,3,1.5,0.5,-35.48623565048283
327,ksqexp,1.5,3,1.5,0.1,-84.29788461474551
328,ksqexp,1.5,3,1.5,0.05,-136.04204684320158
329,ksqexp,1.5,3,1.5,0.01,-170.49827689057076
330,ksqexp,1.5,3,1.5,0,-173.76819075526575
331,ksqexp,1.5,3.5,0.5,0.5,-31.20967179962057
332,ksqexp,1.5,3.5,0.5,0.1,-79.60812256844847
333,ksqexp,1.5,3.5,0.5,0.05,-137.86836798243732
334,ksqexp,1.5,3.5,0.5,0.01,-185.5616208438948
335,ksqexp,1.5,3.5,0.5,0,-196.95872040702426
336,ksqexp,1.5,3.5,1,0.5,-33.72123323700267
337,ksqexp,1.5,3.5,1,0.1,-57.421986586118635
338,ksqexp,1.5,3.5,1,0.05,-75.25384701496861
339,ksqexp,1.5,3.5,1,0.01,-86.38047920521561
340,ksqexp,1.5,3.5,1,0,-89.26971238572597
341,ksqexp,1.5,3.5,1.5,0.5,-35.84172877951957
342,ksqexp,1.5,3.5,1.5,0.1,-46.38782740499131
343,ksqexp,1.5,3.5,1.5,0.05,-52.54064539452768
344,ksqexp,1.5,3.5,1.5,0.01,-55.749417241243805
345,ksqexp,1.5,3.5,1.5,0,-56.861697312803635
346,ksqexp,1.5,4,0.5,0.5,-31.3346014799423
347,ksqexp,1.5,4,0.5,0.1,-52.15352071670432
348,ksqexp,1.5,4,0.5,0.05,-68.43385850507856
349,ksqexp,1.5,4,0.5,0.01,-84.05506898021115
350,ksqexp,1.5,4,0.5,0,-92.72644961213574
351,ksqexp,1.5,4,1,0.5,-33.8539951258355
352,ksqexp,1.5,4,1,0.1,-33.647559899455416
353,ksqexp,1.5,4,1,0.05,-33.99943204749518
354,ksqexp,1.5,4,1,0.01,-36.042212103917564
355,ksqexp,1.5,4,1,0,-38.15826585343589
356,ksqexp,1.5,4,1.5,0.5,-35.95636882860137
357,ksqexp,1.5,4,1.5,0.1,-26.90617908742056
358,ksqexp,1.5,4,1.5,0.05,-23.726575282068584
359,ksqexp,1.5,4,1.5,0.01,-22.70449315120267
360,ksqexp,1.5,4,1.5,0,-23.45719220575899
361,ksqexp,1.75,0.5,0.5,0.5,-30.637595801641396
362,ksqexp,1.75,0.5,0.5,0.1,-170.79539914786235
363,ksqexp,1.75,0.5,0.5,0.05,-693.5203756220004
364,ksqexp,1.75,0.5,0.5,0.01,-16204.250158964318
365,ksqexp,1.75,0.5,0.5,0,-401238694552.7974
366,ksqexp,1.75,0.5,1,0.5,-30.583703676239388
367,ksqexp,1.75,0.5,1,0.1,-161.97851519875422
368,ksqexp,1.75,0.5,1,0.05,-677.4239026793829
369,ksqexp,1.75,0.5,1,0.01,-15644.54166001549
370,ksqexp,1.75,0.5,1,0,-233332281981.49496
371,ksqexp,1.75,0.5,1.5,0.5,-30.967653519834407
372,ksqexp,1.75,0.5,1.5,0.1,-159.16652426097707
373,ksqexp,1.75,0.5,1.5,0.05,-669.3407604908303
374,ksqexp,1.75,0.5,1.5,0.01,-15365.581656846536
375,ksqexp,1.75,0.5,1.5,0,-164467637387.88254
376,ksqexp,1.75,1,0.5,0.5,-28.440381759747677
377,ksqexp,1.75,1,0.5,0.1,-143.15042176071523
378,ksqexp,1.75,1,0.5,0.05,-563.6564940381884
379,ksqexp,1.75,1,0.5,0.01,-13876.001113354843
380,ksqexp,1.75,1,0.5,0,-161786325.15335226
381,ksqexp,1.75,1,1,0.5,-29.490887960142626
382,ksqexp,1.75,1,1,0.1,-136.98039613369335
383,ksqexp,1.75,1,1,0.05,-533.4375007954684
384,ksqexp,1.75,1,1,0.01,-14057.959675355136
385,ksqexp,1.75,1,1,0,-80897341.11267039
386,ksqexp,1.75,1,1.5,0.5,-30.577088031632147
387,ksqexp,1.75,1,1.5,0.1,-133.07493520832406
388,ksqexp,1.75,1,1.5,0.05,-523.721244161578
389,ksqexp,1.75,1,1.5,0.01,-14267.575121592374
390,ksqexp,1.75,1,1.5,0,-53932469.56382505
391,ksqexp,1.75,1.5,0.5,0.5,-28.744134521171677
392,ksqexp,1.75,1.5,0.5,0.1,-122.9318842846674
393,ksqexp,1.75,1.5,0.5,0.05,-515.8844673921799
394,ksqexp,1.75,1.5,0.5,0.01,-14048.833705365243
395,ksqexp,1.75,1.5,0.5,0,-1649513.9790175192
396,ksqexp,1.75,1.5,1,0.5,-30.285847520883923
397,ksqexp,1.75,1.5,1,0.1,-120.69586390187756
398,ksqexp,1.75,1.5,1,0.05,-511.7353054597571
399,ksqexp,1.75,1.5,1,0.01,-13295.196645967755
400,ksqexp,1.75,1.5,1,0,-824717.6458818339
401,ksqexp,1.75,1.5,1.5,0.5,-31.60434206587836
402,ksqexp,1.75,1.5,1.5,0.1,-120.76077461810321
403,ksqexp,1.75,1.5,1.5,0.05,-514.96994036007
404,ksqexp,1.75,1.5,1.5,0.01,-12742.870538216697
405,ksqexp,1.75,1.5,1.5,0,-549788.8394755556
406,ksqexp,1.75,2,0.5,0.5,-29.163709037842235
407,ksqexp,1.75,2,0.5,0.1,-120.0676823043322
408,ksqexp,1.75,2,0.5,0.05,-534.4082240680646
409,ksqexp,1.75,2,0.5,0.01,-12035.290096458222
410,ksqexp,1.75,2,0.5,0,-73198.5508003407
411,ksqexp,1.75,2,1,0.5,-30.762356180716857
412,ksqexp,1.75,2,1,0.1,-123.12354356458626
413,ksqexp,1.75,2,1,0.05,-531.1535057332843
414,ksqexp,1.75,2,1,0.01,-10686.50474205354
415,ksqexp,1.75,2,1,0,-36566.626550948284
416,ksqexp,1.75,2,1.5,0.5,-32.13150963974304
417,ksqexp,1.75,2,1.5,0.1,-125.85747247057961
418,ksqexp,1.75,2,1.5,0.05,-524.0047808752527
419,ksqexp,1.75,2,1.5,0.01,-9454.871138720493
420,ksqexp,1.75,2,1.5,0,-24359.47307774163
421,ksqexp,1.75,2.5,0.5,0.5,-29.420294310405314
422,ksqexp,1.75,2.5,0.5,0.1,-124.04925603436467
423,ksqexp,1.75,2.5,0.5,0.05,-524.7683255703594
424,ksqexp,1.75,2.5,0.5,0.01,-5622.396502693697
425,ksqexp,1.75,2.5,0.5,0,-8718.80063200406
426,ksqexp,1.75,2.5,1,0.5,-31.126171416211562
427,ksqexp,1.75,2.5,1,0.1,-126.30274171858018
428,ksqexp,1.75,2.5,1,0.05,-501.9749606869504
429,ksqexp,1.75,2.5,1,0.01,-3337.4083403761997
430,ksqexp,1.75,2.5,1,0,-4331.296020913567
431,ksqexp,1.75,2.5,1.5,0.5,-32.63478800820035
432,ksqexp,1.75,2.5,1.5,0.1,-126.93553660528485
433,ksqexp,1.75,2.5,1.5,0.05,-481.5875803450988
434,ksqexp,1.75,2.5,1.5,0.01,-2365.715584345732
435,ksqexp,1.75,2.5,1.5,0,-2872.282791870824
436,ksqexp,1.75,3,0.5,0.5,-29.645005292394682
437,ksqexp,1.75,3,0.5,0.1,-122.18042937948266
438,ksqexp,1.75,3,0.5,0.05,-450.35933964445684
439,ksqexp,1.75,3,0.5,0.01,-1602.103394813812
440,ksqexp,1.75,3,0.5,0,-2199.874084865107
441,ksqexp,1.75,3,1,0.5,-31.528408864685048
442,ksqexp,1.75,3,1,0.1,-119.2839216238304
443,ksqexp,1.75,3,1,0.05,-359.3554637297481
444,ksqexp,1.75,3,1,0.01,-831.3712318359485
445,ksqexp,1.75,3,1,0,-1074.88409551782
446,ksqexp,1.75,3,1.5,0.5,-33.18876100442492
447,ksqexp,1.75,3,1.5,0.1,-114.9221992294815
448,ksqexp,1.75,3,1.5,0.05,-295.5768624775499
449,ksqexp,1.75,3,1.5,0.01,-559.6868233025323
450,ksqexp,1.75,3,1.5,0,-703.3757467533093
451,ksqexp,1.75,3.5,0.5,0.5,-29.854270896989288
452,ksqexp,1.75,3.5,0.5,0.1,-107.37736149188596
453,ksqexp,1.75,3.5,0.5,0.05,-280.97225701336885
454,ksqexp,1.75,3.5,0.5,0.01,-567.2094436763247
455,ksqexp,1.75,3.5,0.5,0,-1024.2312712272892
456,ksqexp,1.75,3.5,1,0.5,-31.892218009173643
457,ksqexp,1.75,3.5,1,0.1,-91.41397489801113
458,ksqexp,1.75,3.5,1,0.05,-176.46629877386175
