model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
89,ksqexp,1,2,1.5,0.01,-290.8464311568174,-313.5221042873753
90,ksqexp,1,2,1.5,0,-293.8774258560874,-316.78876276400325
91,ksqexp,1,2.5,0.5,0.5,-46.23811705819059,-51.08052891866123
92,ksqexp,1,2.5,0.5,0.1,-149.8670474349291,-155.90688418609562
93,ksqexp,1,2.5,0.5,0.05,-224.27268166604907,-235.38694642546724
94,ksqexp,1,2.5,0.5,0.01,-270.3444384608788,-288.60990012004356
95,ksqexp,1,2.5,0.5,0,-272.6491381370609,-291.48630339105307
96,ksqexp,1,2.5,1,0.5,-52.13421323777774,-57.18219553539551
97,ksqexp,1,2.5,1,0.1,-109.29456650163189,-119.05077220771898
98,ksqexp,1,2.5,1,0.05,-134.67885508827163,-147.92311693958527
99,ksqexp,1,2.5,1,0.01,-146.16618037800475,-162.36067901108916
100,ksqexp,1,2.5,1,0,-146.67876358876336,-163.0525999897105
101,ksqexp,1,2.5,1.5,0.5,-56.29475089515387,-61.79437171796839
102,ksqexp,1,2.5,1.5,0.1,-92.38846147171478,-103.51368393543221
103,ksqexp,1,2.5,1.5,0.05,-104.35589049390371,-118.06371258069423
104,ksqexp,1,2.5,1.5,0.01,-109.02482693165605,-124.4821860169208
105,ksqexp,1,2.5,1.5,0,-109.22345598241446,-124.77618276517595
106,ksqexp,1,3,0.5,0.5,-46.19466466079479,-51.07816418981486
107,ksqexp,1,3,0.5,0.1,-111.54286686817815,-115.64874729597027
108,ksqexp,1,3,0.5,0.05,-140.1201496271938,-145.90759684201035
109,ksqexp,1,3,0.5,0.01,-152.334778280066,-161.35122587099553
110,ksqexp,1,3,0.5,0,-152.84806109514187,-162.10929764058528
111,ksqexp,1,3,1,0.5,-52.0489168237145,-57.15870583610806
112,ksqexp,1,3,1,0.1,-79.35965456499677,-87.44588436388852
113,ksqexp,1,3,1,0.05,-86.32134719054038,-96.318257314572
114,ksqexp,1,3,1,0.01,-88.5059518244294,-100.03156250734567
115,ksqexp,1,3,1,0,-88.58722774408643,-100.19985418339868
116,ksqexp,1,3,1.5,0.5,-56.17278138908672,-61.74874762771154
117,ksqexp,1,3,1.5,0.1,-68.89751471546282,-78.68660819872328
118,ksqexp,1,3,1.5,0.05,-71.17489295104171,-82.55048263291306
119,ksqexp,1,3,1.5,0.01,-71.68667172161905,-84.03310194054815
120,ksqexp,1,3,1.5,0,-71.701767205581,-84.09819027601513
121,ksqexp,1,3.5,0.5,0.5,-46.02813426246089,-50.94912859240982
122,ksqexp,1,3.5,0.5,0.1,-91.08117023815986,-93.76760399445521
123,ksqexp,1,3.5,0.5,0.05,-106.64723559101321,-109.17427151808687
124,ksqexp,1,3.5,0.5,0.01,-112.3053603927988,-116.16536162888825
125,ksqexp,1,3.5,0.5,0,-112.52837597379323,-116.49443190175194
126,ksqexp,1,3.5,1,0.5,-51.80807899859806,-56.97834023462281
127,ksqexp,1,3.5,1,0.1,-66.18775787107832,-73.21858205329787
128,ksqexp,1,3.5,1,0.05,-68.97326272670139,-77.06951574191122
129,ksqexp,1,3.5,1,0.01,-69.61577848147395,-78.5573662733568
130,ksqexp,1,3.5,1,0,-69.63493220338722,-78.6230237484592
131,ksqexp,1,3.5,1.5,0.5,-55.90612196044821,-61.555962508187626
132,ksqexp,1,3.5,1.5,0.1,-59.5922055571376,-68.5859230321962
133,ksqexp,1,3.5,1.5,0.05,-59.966838106506444,-70.0059222716469
134,ksqexp,1,3.5,1.5,0.01,-59.87973412399414,-70.51233734395092
135,ksqexp,1,3.5,1.5,0,-59.871934858801275,-70.5340382762113
136,ksqexp,1,4,0.5,0.5,-45.80833466459949,-50.76850276393453
137,ksqexp,1,4,0.5,0.1,-79.28349809213285,-80.87876489464736
138,ksqexp,1,4,0.5,0.05,-89.93780231576379,-90.24619196888051
139,ksqexp,1,4,0.5,0.01,-93.63873632879543,-94.22711105708719
140,ksqexp,1,4,0.5,0,-93.78505791291668,-94.40957407260704
141,ksqexp,1,4,1,0.5,-51.53079097001668,-56.760972431935386
142,ksqexp,1,4,1,0.1,-59.410026060041,-65.71498691148628
143,ksqexp,1,4,1,0.05,-60.877519504742715,-67.72771944326314
144,ksqexp,1,4,1,0.01,-61.15216088201921,-68.46774880498009
145,ksqexp,1,4,1,0,-61.158859232169064,-68.49981661327365
146,ksqexp,1,4,1.5,0.5,-55.63383627020337,-61.35525758495157
147,ksqexp,1,4,1.5,0.1,-55.13948464078448,-63.6107596991359
148,ksqexp,1,4,1.5,0.05,-55.01445769683887,-64.19442348423111
149,ksqexp,1,4,1.5,0.01,-54.82861014046235,-64.38986266424865
150,ksqexp,1,4,1.5,0,-54.81827691758399,-64.3980480391908
151,ksqexp,1,6,0.5,0.5,-44.820025085478164,-49.91453338653008
152,ksqexp,1,6,0.5,0.1,-58.75753230738136,-57.76928193612128
153,ksqexp,1,6,0.5,0.05,-64.56800174249149,-60.3727436678295
154,ksqexp,1,6,0.5,0.01,-66.81664767763051,-61.391005396362864
155,ksqexp,1,6,0.5,0,-66.91413728562215,-61.435890474477496
156,ksqexp,1,6,1,0.5,-50.51877115843832,-55.94343885536306
157,ksqexp,1,6,1,0.1,-49.20074085356861,-54.03828691956684
158,ksqexp,1,6,1,0.05,-49.780949843203864,-54.26473119830121
159,ksqexp,1,6,1,0.01,-49.949119461335286,-54.342872236662615
160,ksqexp,1,6,1,0,-49.9556307152676,-54.346159287330444
161,ksqexp,1,6,1.5,0.5,-54.800858143282824,-60.76241684576913
162,ksqexp,1,6,1.5,0.1,-49.2051354124092,-56.70018428416208
163,ksqexp,1,6,1.5,0.05,-48.95335954188017,-56.56764669469631
164,ksqexp,1,6,1.5,0.01,-48.84267450489796,-56.519805865620505
165,ksqexp,1,6,1.5,0,-48.83761243758738,-56.51773280415548
166,ksqexp,1,8,0.5,0.5,-43.97208911683954,-49.14972023464815
167,ksqexp,1,8,0.5,0.1,-51.68124809378618,-49.48040228896395
168,ksqexp,1,8,0.5,0.05,-56.88098984903174,-50.84869848492444
169,ksqexp,1,8,0.5,0.01,-59.04972414792832,-51.407032927390134
170,ksqexp,1,8,0.5,0,-59.14664170892918,-51.43186936873027
171,ksqexp,1,8,1,0.5,-49.86200041808672,-55.423033995732304
172,ksqexp,1,8,1,0.1,-46.440615951832605,-50.70942684638874
173,ksqexp,1,8,1,0.05,-47.08321866299534,-50.70112839791481
174,ksqexp,1,8,1,0.01,-47.32469561046634,-50.70497603303171
175,ksqexp,1,8,1,0,-47.3351352088612,-50.705205257362536
176,ksqexp,1,8,1.5,0.5,-54.39733972973863,-60.54929216991416
177,ksqexp,1,8,1.5,0.1,-48.07775097557691,-55.24731510666578
178,ksqexp,1,8,1.5,0.05,-47.96972160359863,-55.06132245054896
179,ksqexp,1,8,1.5,0.01,-47.93428865818702,-55.000361115097405
180,ksqexp,1,8,1.5,0,-47.93278362129514,-54.99780113281175
181,ksqexp,1,10,0.5,0.5,-43.37237136140861,-48.59713573327032
182,ksqexp,1,10,0.5,0.1,-48.757395625548845,-45.91161011415197
183,ksqexp,1,10,0.5,0.05,-53.90212568820349,-46.95461231159308
184,ksqexp,1,10,0.5,0.01,-56.10179232757856,-47.40251163369483
185,ksqexp,1,10,0.5,0,-56.20087220587791,-47.42268770983391
186,ksqexp,1,10,1,0.5,-49.50979567615396,-55.17231610887105
187,ksqexp,1,10,1,0.1,-45.61137927393818,-49.61962654215296
188,ksqexp,1,10,1,0.05,-46.349975263285884,-49.57807718374914
189,ksqexp,1,10,1,0.01,-46.64086019534265,-49.57401811562632
190,ksqexp,1,10,1,0,-46.65362519250203,-49.573958211924406
191,ksqexp,1,10,1.5,0.5,-54.263998784755586,-60.56830657219038
192,ksqexp,1,10,1.5,0.1,-48.011191109005416,-55.058350103034776
193,ksqexp,1,10,1.5,0.05,-48.00032900425909,-54.883491826264695
194,ksqexp,1,10,1.5,0.01,-48.00570459809407,-54.82816409938323
195,ksqexp,1,10,1.5,0,-48.00602676717214,-54.82586562520209
196,ksqexp,1,25,0.5,0.5,-42.25039470839348,-47.4951712886797
197,ksqexp,1,25,0.5,0.1,-45.787184127561545,-42.011842054597224
198,ksqexp,1,25,0.5,0.05,-51.031126638422165,-42.87445858763359
199,ksqexp,1,25,0.5,0.01,-53.30235176080837,-43.26703448167028
200,ksqexp,1,25,0.5,0,-53.40501026250426,-43.28495131694295
201,ksqexp,1,25,1,0.5,-49.03898538819194,-54.86458409384897
202,ksqexp,1,25,1,0.1,-45.20682211047368,-48.89643395408519
203,ksqexp,1,25,1,0.05,-46.09449763369617,-48.87078378102883
204,ksqexp,1,25,1,0.01,-46.44747736187953,-48.875051590312836
205,ksqexp,1,25,1,0,-46.46301641632496,-48.875380257026904
206,ksqexp,1,25,1.5,0.5,-54.22627678943837,-60.80385788996039
207,ksqexp,1,25,1.5,0.1,-48.5138032112546,-55.45482522068772
208,ksqexp,1,25,1.5,0.05,-48.62856423440971,-55.31693835914084
209,ksqexp,1,25,1.5,0.01,-48.68144494523576,-55.27537550313411
210,ksqexp,1,25,1.5,0,-48.68383571339829,-55.27367381630917
211,ksqexp,1,50,0.5,0.5,-42.211041406492896,-47.448862149093536
212,ksqexp,1,50,0.5,0.1,-45.715951702115525,-41.91695525119135
213,ksqexp,1,50,0.5,0.05,-50.95821739995936,-42.77690678696242
214,ksqexp,1,50,0.5,0.01,-53.22863825683799,-43.1685609679915
215,ksqexp,1,50,0.5,0,-53.3312581588138,-43.18643826388458
216,ksqexp,1,50,1,0.5,-49.01448401033331,-54.83514058972757
217,ksqexp,1,50,1,0.1,-45.17519197100982,-48.85362728283635
218,ksqexp,1,50,1,0.05,-46.06271322445499,-48.82749050582969
219,ksqexp,1,50,1,0.01,-46.41561675437071,-48.83159873515031
220,ksqexp,1,50,1,0,-46.431152206107065,-48.83192069004894
221,ksqexp,1,50,1.5,0.5,-54.20970319623851,-60.783974751450444
222,ksqexp,1,50,1.5,0.1,-48.4957779871321,-55.42987746140111
223,ksqexp,1,50,1.5,0.05,-48.6106339365144,-55.291869377007195
224,ksqexp,1,50,1.5,0.01,-48.6635422676662,-55.25026866797518
225,ksqexp,1,50,1.5,0,-48.665934134337974,-55.24856541135806
226,ksqexp,1,75,0.5,0.5,-42.211038222737784,-47.44885832853405
227,ksqexp,1,75,0.5,0.1,-45.715945929741594,-41.91694762725794
228,ksqexp,1,75,0.5,0.05,-50.95821141693852,-42.77689894017204
229,ksqexp,1,75,0.5,0.01,-53.22863217292191,-43.16855304197633
230,ksqexp,1,75,0.5,0,-53.33125207010904,-43.18643033444268
231,ksqexp,1,75,1,0.5,-49.01448188699232,-54.83513794243865
232,ksqexp,1,75,1,0.1,-45.17518902120868,-48.853623398292875
233,ksqexp,1,75,1,0.05,-46.06271020826595,-48.82748656218377
234,ksqexp,1,75,1,0.01,-46.41561371125483,-48.83159477132838
235,ksqexp,1,75,1,0,-46.43114916179071,-48.83191672536965
236,ksqexp,1,75,1.5,0.5,-54.20970162283796,-60.78397275507856
237,ksqexp,1,75,1.5,0.1,-48.49577600277614,-55.4298748546419
238,ksqexp,1,75,1.5,0.05,-48.61063191977248,-55.291866743322835
239,ksqexp,1,75,1.5,0.01,-48.66354023868,-55.25026602526457
240,ksqexp,1,75,1.5,0,-48.66593210481775,-55.24856276826631
241,ksqexp,1,100,0.5,0.5,-42.21103822273726,-47.44885832853342
242,ksqexp,1,100,0.5,0.1,-45.71594592974065,-41.91694762725669
243,ksqexp,1,100,0.5,0.05,-50.95821141693754,-42.77689894017076
244,ksqexp,1,100,0.5,0.01,-53.22863217292092,-43.16855304197504
245,ksqexp,1,100,0.5,0,-53.33125207010804,-43.18643033444139
246,ksqexp,1,100,1,0.5,-49.01448188699197,-54.83513794243822
247,ksqexp,1,100,1,0.1,-45.1751890212082,-48.853623398292235
248,ksqexp,1,100,1,0.05,-46.06271020826545,-48.82748656218313
249,ksqexp,1,100,1,0.01,-46.41561371125433,-48.83159477132774
250,ksqexp,1,100,1,0,-46.4311491617902,-48.831916725369
251,ksqexp,1,100,1.5,0.5,-54.2097016228377,-60.78397275507823
252,ksqexp,1,100,1.5,0.1,-48.49577600277581,-55.429874854641476
253,ksqexp,1,100,1.5,0.05,-48.61063191977215,-55.2918667433224
254,ksqexp,1,100,1.5,0.01,-48.66354023867967,-55.25026602526414
255,ksqexp,1,100,1.5,0,-48.665932104817415,-55.24856276826588
256,ksqexp,1,150,0.5,0.5,-42.21103822273726,-47.44885832853342
257,ksqexp,1,150,0.5,0.1,-45.71594592974065,-41.91694762725669
258,ksqexp,1,150,0.5,0.05,-50.95821141693754,-42.77689894017076
259,ksqexp,1,150,0.5,0.01,-53.22863217292092,-43.16855304197504
260,ksqexp,1,150,0.5,0,-53.33125207010804,-43.18643033444139
261,ksqexp,1,150,1,0.5,-49.01448188699197,-54.83513794243822
262,ksqexp,1,150,1,0.1,-45.1751890212082,-48.853623398292235
263,ksqexp,1,150,1,0.05,-46.06271020826545,-48.82748656218313
264,ksqexp,1,150,1,0.01,-46.41561371125433,-48.83159477132774
265,ksqexp,1,150,1,0,-46.4311491617902,-48.831916725369
266,ksqexp,1,150,1.5,0.5,-54.2097016228377,-60.78397275507823
267,ksqexp,1,150,1.5,0.1,-48.49577600277581,-55.429874854641476
268,ksqexp,1,150,1.5,0.05,-48.61063191977215,-55.2918667433224
269,ksqexp,1,150,1.5,0.01,-48.66354023867967,-55.25026602526414
270,ksqexp,1,150,1.5,0,-48.665932104817415,-55.24856276826588
271,ksqexp,1,200,0.5,0.5,-42.21103822273726,-47.44885832853342
272,ksqexp,1,200,0.5,0.1,-45.71594592974065,-41.91694762725669
273,ksqexp,1,200,0.5,0.05,-50.95821141693754,-42.77689894017076
274,ksqexp,1,200,0.5,0.01,-53.22863217292092,-43.16855304197504
275,ksqexp,1,200,0.5,0,-53.33125207010804,-43.18643033444139
276,ksqexp,1,200,1,0.5,-49.01448188699197,-54.83513794243822
277,ksqexp,1,200,1,0.1,-45.1751890212082,-48.853623398292235
278,ksqexp,1,200,1,0.05,-46.06271020826545,-48.82748656218313
279,ksqexp,1,200,1,0.01,-46.41561371125433,-48.83159477132774
280,ksqexp,1,200,1,0,-46.4311491617902,-48.831916725369
281,ksqexp,1,200,1.5,0.5,-54.2097016228377,-60.78397275507823
282,ksqexp,1,200,1.5,0.1,-48.49577600277581,-55.429874854641476
283,ksqexp,1,200,1.5,0.05,-48.61063191977215,-55.2918667433224
284,ksqexp,1,200,1.5,0.01,-48.66354023867967,-55.25026602526414
285,ksqexp,1,200,1.5,0,-48.665932104817415,-55.24856276826588
286,ksqexp,1,250,0.5,0.5,-42.21103822273726,-47.44885832853342
287,ksqexp,1,250,0.5,0.1,-45.71594592974065,-41.91694762725669
288,ksqexp,1,250,0.5,0.05,-50.95821141693754,-42.77689894017076
289,ksqexp,1,250,0.5,0.01,-53.22863217292092,-43.16855304197504
290,ksqexp,1,250,0.5,0,-53.33125207010804,-43.18643033444139
291,ksqexp,1,250,1,0.5,-49.01448188699197,-54.83513794243822
292,ksqexp,1,250,1,0.1,-45.1751890212082,-48.853623398292235
293,ksqexp,1,250,1,0.05,-46.06271020826545,-48.82748656218313
294,ksqexp,1,250,1,0.01,-46.41561371125433,-48.83159477132774
295,ksqexp,1,250,1,0,-46.4311491617902,-48.831916725369
296,ksqexp,1,250,1.5,0.5,-54.2097016228377,-60.78397275507823
297,ksqexp,1,250,1.5,0.1,-48.49577600277581,-55.429874854641476
298,ksqexp,1,250,1.5,0.05,-48.61063191977215,-55.2918667433224
299,ksqexp,1,250,1.5,0.01,-48.66354023867967,-55.25026602526414
300,ksqexp,1,250,1.5,0,-48.665932104817415,-55.24856276826588
301,ksqexp,1,500,0.5,0.5,-42.21103822273726,-47.44885832853342
302,ksqexp,1,500,0.5,0.1,-45.71594592974065,-41.91694762725669
303,ksqexp,1,500,0.5,0.05,-50.95821141693754,-42.77689894017076
304,ksqexp,1,500,0.5,0.01,-53.22863217292092,-43.16855304197504
305,ksqexp,1,500,0.5,0,-53.33125207010804,-43.18643033444139
306,ksqexp,1,500,1,0.5,-49.01448188699197,-54.83513794243822
307,ksqexp,1,500,1,0.1,-45.1751890212082,-48.853623398292235
308,ksqexp,1,500,1,0.05,-46.06271020826545,-48.82748656218313
309,ksqexp,1,500,1,0.01,-46.41561371125433,-48.83159477132774
310,ksqexp,1,500,1,0,-46.4311491617902,-48.831916725369
311,ksqexp,1,500,1.5,0.5,-54.2097016228377,-60.78397275507823
312,ksqexp,1,500,1.5,0.1,-48.49577600277581,-55.429874854641476
313,ksqexp,1,500,1.5,0.05,-48.61063191977215,-55.2918667433224
314,ksqexp,1,500,1.5,0.01,-48.66354023867967,-55.25026602526414
315,ksqexp,1,500,1.5,0,-48.665932104817415,-55.24856276826588
316,ksqexp,1.25,0.1,0.5,0.5,-46.438194982459684,-50.72437273030783
317,ksqexp,1.25,0.1,0.5,0.1,-471.28098408530803,-502.3994382456483
318,ksqexp,1.25,0.1,0.5,0.05,-1897.5470328289214,-1963.6325549788692
319,ksqexp,1.25,0.1,0.5,0.01,-35613.53537173958,-36395.52885989709
320,ksqexp,1.25,0.1,0.5,0,-1666979027091.8608,-1668376637060.2542
321,ksqexp,1.25,0.1,1,0.5,-45.60896280069344,-49.879801164244526
322,ksqexp,1.25,0.1,1,0.1,-461.8296541797978,-484.4650134321801
323,ksqexp,1.25,0.1,1,0.05,-1788.6706881469488,-1849.9148569950494
324,ksqexp,1.25,0.1,1,0.01,-34697.986927620084,-35327.08122928303
325,ksqexp,1.25,0.1,1,0,-1625633863390.4817,-1626328669856.24
326,ksqexp,1.25,0.1,1.5,0.5,-45.26845618624479,-49.52671573900918
327,ksqexp,1.25,0.1,1.5,0.1,-453.5161898227664,-473.92892488436246
328,ksqexp,1.25,0.1,1.5,0.05,-1712.5185862872015,-1770.920873116973
329,ksqexp,1.25,0.1,1.5,0.01,-34572.06478262185,-35128.48027287423
330,ksqexp,1.25,0.1,1.5,0,-1598370502115.521,-1598832563774.456
331,ksqexp,1.25,0.2,0.5,0.5,-43.59884981458685,-48.14495472493897
332,ksqexp,1.25,0.2,0.5,0.1,-408.5796905829306,-416.2939635032307
333,ksqexp,1.25,0.2,0.5,0.05,-1515.638665274681,-1477.460907192512
334,ksqexp,1.25,0.2,0.5,0.01,-33634.54428254741,-34134.04806313442
335,ksqexp,1.25,0.2,0.5,0,-2027963579844.6658,-2027982264441.7922
336,ksqexp,1.25,0.2,1,0.5,-43.85236146396404,-48.01335960275067
337,ksqexp,1.25,0.2,1,0.1,-380.22519493345226,-378.9719623137661
338,ksqexp,1.25,0.2,1,0.05,-1429.5239727762812,-1393.425441437738
339,ksqexp,1.25,0.2,1,0.01,-32762.594407661312,-33934.1278779961
340,ksqexp,1.25,0.2,1,0,-1935070395244.9675,-1935079736381.7505
341,ksqexp,1.25,0.2,1.5,0.5,-44.43348977746657,-48.39055484210189
342,ksqexp,1.25,0.2,1.5,0.1,-364.97120144226574,-360.5774930426567
343,ksqexp,1.25,0.2,1.5,0.05,-1393.4512188639167,-1365.7677963030476
344,ksqexp,1.25,0.2,1.5,0.01,-32316.264218710483,-34009.5978720001
345,ksqexp,1.25,0.2,1.5,0,-1845950642461.4368,-1845956869659.7139
346,ksqexp,1.25,0.5,0.5,0.5,-41.166350300995624,-45.12083608748421
347,ksqexp,1.25,0.5,0.5,0.1,-362.7781462513641,-326.1987438041426
348,ksqexp,1.25,0.5,0.5,0.05,-1384.5143631388883,-1307.3315042184029
349,ksqexp,1.25,0.5,0.5,0.01,-26907.835894805903,-31879.04542486608
350,ksqexp,1.25,0.5,0.5,0,-51184239797.55407,-51184307036.27845
351,ksqexp,1.25,0.5,1,0.5,-43.257666108511614,-46.79972098412181
352,ksqexp,1.25,0.5,1,0.1,-350.30136722146557,-322.5241301806815
353,ksqexp,1.25,0.5,1,0.05,-1303.7298456195242,-1299.270768319665
354,ksqexp,1.25,0.5,1,0.01,-24641.507275405893,-29979.656588134603
355,ksqexp,1.25,0.5,1,0,-25912836084.884052,-25912869713.537857
356,ksqexp,1.25,0.5,1.5,0.5,-44.99168934493925,-48.44844455155121
357,ksqexp,1.25,0.5,1.5,0.1,-341.2249161666075,-322.59456595350287
358,ksqexp,1.25,0.5,1.5,0.05,-1261.8550236144752,-1300.1952683877676
359,ksqexp,1.25,0.5,1.5,0.01,-23218.530304496067,-28411.591806437966
360,ksqexp,1.25,0.5,1.5,0,-17347675437.327515,-17347697862.6178
361,ksqexp,1.25,1,0.5,0.5,-41.704100854258904,-46.19225779142134
362,ksqexp,1.25,1,0.5,0.1,-338.9589293226237,-309.6466594213683
363,ksqexp,1.25,1,0.5,0.05,-1110.2733420487102,-1114.7459786047166
364,ksqexp,1.25,1,0.5,0.01,-17029.48299833217,-18058.505409034824
365,ksqexp,1.25,1,0.5,0,-4521568.120969554,-4522851.164927699
