model_no,k_name,l1,l2,b,meas_error,lppd_exact
41,ksqexp,1,6,1,0.05,-35.32495001314319
42,ksqexp,1,6,1,0.01,-35.13453632582521
43,ksqexp,1,6,1.5,0.1,-54.85917460091117
44,ksqexp,1,6,1.5,0.05,-52.141906981305496
45,ksqexp,1,6,1.5,0.01,-51.53160744469335
46,ksqexp,1,8,0.5,0.1,-12.232022664680956
47,ksqexp,1,8,0.5,0.05,-6.7288310035159205
48,ksqexp,1,8,0.5,0.01,-6.034065334148325
49,ksqexp,1,8,1,0.1,-38.08716353032688
50,ksqexp,1,8,1,0.05,-34.35868589974775
51,ksqexp,1,8,1,0.01,-33.27892147649772
52,ksqexp,1,8,1.5,0.1,-55.917511623384804
53,ksqexp,1,8,1.5,0.05,-53.03120023585118
54,ksqexp,1,8,1.5,0.01,-52.107266973725395
55,ksqexp,1,10,0.5,0.1,-10.770368836146654
56,ksqexp,1,10,0.5,0.05,-4.672280930708086
57,ksqexp,1,10,0.5,0.01,-2.9043800108973743
58,ksqexp,1,10,1,0.1,-38.4988463860218
59,ksqexp,1,10,1,0.05,-34.63524709601666
60,ksqexp,1,10,1,0.01,-33.35302423143788
61,ksqexp,1,10,1.5,0.1,-57.0773842287925
62,ksqexp,1,10,1.5,0.05,-54.219599305407854
63,ksqexp,1,10,1.5,0.01,-53.260513916537356
64,ksqexp,1.25,1,0.5,0.1,-748.6851724051301
65,ksqexp,1.25,1,0.5,0.05,-3303.878430510667
66,ksqexp,1.25,1,0.5,0.01,-80595.21376845383
67,ksqexp,1.25,1,1,0.1,-769.2576205358722
68,ksqexp,1.25,1,1,0.05,-3351.9505458374665
69,ksqexp,1.25,1,1,0.01,-74336.36915722389
70,ksqexp,1.25,1,1.5,0.1,-781.903263810447
71,ksqexp,1.25,1,1.5,0.05,-3377.262637657007
72,ksqexp,1.25,1,1.5,0.01,-70802.45868370162
73,ksqexp,1.25,2,0.5,0.1,-598.5584942732548
74,ksqexp,1.25,2,0.5,0.05,-1529.5886996232866
75,ksqexp,1.25,2,0.5,0.01,-2592.6567826306864
76,ksqexp,1.25,2,1,0.1,-503.0260771317098
77,ksqexp,1.25,2,1,0.05,-920.7135641319471
78,ksqexp,1.25,2,1,0.01,-1711.446447505355
79,ksqexp,1.25,2,1.5,0.1,-427.6408556281579
80,ksqexp,1.25,2,1.5,0.05,-631.4262189474811
81,ksqexp,1.25,2,1.5,0.01,-1389.6171957959918
82,ksqexp,1.25,3,0.5,0.1,-91.5112586500833
83,ksqexp,1.25,3,0.5,0.05,-68.12164665319195
84,ksqexp,1.25,3,0.5,0.01,-615.785326523266
85,ksqexp,1.25,3,1,0.1,-35.530089585160574
86,ksqexp,1.25,3,1,0.05,-28.2795355392417
87,ksqexp,1.25,3,1,0.01,-416.72574025264765
88,ksqexp,1.25,3,1.5,0.1,-23.44764777486957
89,ksqexp,1.25,3,1.5,0.05,-23.531558772434785
90,ksqexp,1.25,3,1.5,0.01,-322.09614755034045
91,ksqexp,1.25,4,0.5,0.1,-0.9982626207187996
92,ksqexp,1.25,4,0.5,0.05,5.598450347271066
93,ksqexp,1.25,4,0.5,0.01,-283.0013548929035
94,ksqexp,1.25,4,1,0.1,2.0026201661023504
95,ksqexp,1.25,4,1,0.05,1.1867828910413492
96,ksqexp,1.25,4,1,0.01,-163.9890305029857
97,ksqexp,1.25,4,1.5,0.1,-4.5950095673443485
98,ksqexp,1.25,4,1.5,0.05,-6.488267508625375
99,ksqexp,1.25,4,1.5,0.01,-117.86958991871235
100,ksqexp,1.25,6,0.5,0.1,21.177311617490574
101,ksqexp,1.25,6,0.5,0.05,25.753360552123944
102,ksqexp,1.25,6,0.5,0.01,-101.72531592445713
103,ksqexp,1.25,6,1,0.1,7.86217520178308
104,ksqexp,1.25,6,1,0.05,10.9119880591193
105,ksqexp,1.25,6,1,0.01,-49.137402812504284
106,ksqexp,1.25,6,1.5,0.1,-3.581339092638643
107,ksqexp,1.25,6,1.5,0.05,-0.8435104728844579
108,ksqexp,1.25,6,1.5,0.01,-36.54506932775077
109,ksqexp,1.25,8,0.5,0.1,25.576574833307127
110,ksqexp,1.25,8,0.5,0.05,33.51117455892269
111,ksqexp,1.25,8,0.5,0.01,-32.18043717516581
112,ksqexp,1.25,8,1,0.1,8.860949028190278
113,ksqexp,1.25,8,1,0.05,15.584096170093233
114,ksqexp,1.25,8,1,0.01,-10.768240654126803
115,ksqexp,1.25,8,1.5,0.1,-3.652760793897477
116,ksqexp,1.25,8,1.5,0.05,2.3206415758143266
117,ksqexp,1.25,8,1.5,0.01,-11.399656998544703
118,ksqexp,1.25,10,0.5,0.1,27.19529929679443
119,ksqexp,1.25,10,0.5,0.05,38.09301278269788
120,ksqexp,1.25,10,0.5,0.01,3.1354616804706437
121,ksqexp,1.25,10,1,0.1,9.217378187814143
122,ksqexp,1.25,10,1,0.05,18.49802905140932
123,ksqexp,1.25,10,1,0.01,7.249266358984633
124,ksqexp,1.25,10,1.5,0.1,-3.7868214743494364
125,ksqexp,1.25,10,1.5,0.05,4.343570805491895
126,ksqexp,1.25,10,1.5,0.01,-0.16071893792494601
127,ksqexp,1.5,1,0.5,0.1,-691.3064411883412
128,ksqexp,1.5,1,0.5,0.05,-3042.2534886547655
129,ksqexp,1.5,1,0.5,0.01,-83286.90244980995
130,ksqexp,1.5,1,1,0.1,-697.0054351686379
131,ksqexp,1.5,1,1,0.05,-3074.793731658592
132,ksqexp,1.5,1,1,0.01,-82271.86284239046
133,ksqexp,1.5,1,1.5,0.1,-704.0761702559855
134,ksqexp,1.5,1,1.5,0.05,-3093.7181334062757
135,ksqexp,1.5,1,1.5,0.01,-80454.84887584302
136,ksqexp,1.5,2,0.5,0.1,-603.5560780980253
137,ksqexp,1.5,2,0.5,0.05,-2162.3145240868366
138,ksqexp,1.5,2,0.5,0.01,-7534.872762106204
139,ksqexp,1.5,2,1,0.1,-563.4218200783912
140,ksqexp,1.5,2,1,0.05,-1781.1158398072191
141,ksqexp,1.5,2,1,0.01,-3960.5945548226086
142,ksqexp,1.5,2,1.5,0.1,-531.4878094461054
143,ksqexp,1.5,2,1.5,0.05,-1499.9085411309045
144,ksqexp,1.5,2,1.5,0.01,-2885.2219778120993
145,ksqexp,1.5,3,0.5,0.1,-183.7233800967283
146,ksqexp,1.5,3,0.5,0.05,-166.93546140207832
147,ksqexp,1.5,3,0.5,0.01,-1277.5713998629878
148,ksqexp,1.5,3,1,0.1,-75.63119846212152
149,ksqexp,1.5,3,1,0.05,-44.23408473870196
150,ksqexp,1.5,3,1,0.01,-1052.3062128039485
151,ksqexp,1.5,3,1.5,0.1,-36.06906686250471
152,ksqexp,1.5,3,1.5,0.05,-14.024402618481387
153,ksqexp,1.5,3,1.5,0.01,-914.6681971392527
154,ksqexp,1.5,4,0.5,0.1,3.3393277085653015
155,ksqexp,1.5,4,0.5,0.05,22.476553808414746
156,ksqexp,1.5,4,0.5,0.01,-773.8671731564391
157,ksqexp,1.5,4,1,0.1,23.698944028756063
158,ksqexp,1.5,4,1,0.05,28.461941964056262
159,ksqexp,1.5,4,1,0.01,-572.7688030613713
160,ksqexp,1.5,4,1.5,0.1,24.545153309767155
161,ksqexp,1.5,4,1.5,0.05,24.6693085893236
162,ksqexp,1.5,4,1.5,0.01,-477.9124321340099
163,ksqexp,1.5,6,0.5,0.1,40.98039254046997
164,ksqexp,1.5,6,0.5,0.05,45.04985354819126
165,ksqexp,1.5,6,0.5,0.01,-432.17508253602836
166,ksqexp,1.5,6,1,0.1,35.0382214945328
167,ksqexp,1.5,6,1,0.05,37.29061132245596
168,ksqexp,1.5,6,1,0.01,-302.30106849247517
169,ksqexp,1.5,6,1.5,0.1,28.10936090553058
170,ksqexp,1.5,6,1.5,0.05,31.23246449619213
171,ksqexp,1.5,6,1.5,0.01,-241.09988781671194
172,ksqexp,1.5,8,0.5,0.1,45.554043859162874
173,ksqexp,1.5,8,0.5,0.05,50.141796851870986
174,ksqexp,1.5,8,0.5,0.01,-297.6823545365012
175,ksqexp,1.5,8,1,0.1,35.51958800131606
176,ksqexp,1.5,8,1,0.05,42.23223751726426
177,ksqexp,1.5,8,1,0.01,-194.1193726694032
178,ksqexp,1.5,8,1.5,0.1,27.613122201796514
179,ksqexp,1.5,8,1.5,0.05,36.24961717533001
180,ksqexp,1.5,8,1.5,0.01,-145.29500046774356
181,ksqexp,1.5,10,0.5,0.1,46.82170614627396
182,ksqexp,1.5,10,0.5,0.05,54.10027459302535
183,ksqexp,1.5,10,0.5,0.01,-213.13069969067436
184,ksqexp,1.5,10,1,0.1,35.541694366534855
185,ksqexp,1.5,10,1,0.05,46.47370527126604
186,ksqexp,1.5,10,1,0.01,-125.33524254734999
187,ksqexp,1.5,10,1.5,0.1,27.42261971701932
188,ksqexp,1.5,10,1.5,0.05,40.2868641673589
189,ksqexp,1.5,10,1.5,0.01,-85.77051658668277
190,ksqexp,1.75,1,0.5,0.1,-673.7610574442662
191,ksqexp,1.75,1,0.5,0.05,-2896.742883715791
192,ksqexp,1.75,1,0.5,0.01,-77266.25004226217
193,ksqexp,1.75,1,1,0.1,-665.2174874177337
194,ksqexp,1.75,1,1,0.05,-2901.0990842405495
195,ksqexp,1.75,1,1,0.01,-78152.93664476271
196,ksqexp,1.75,1,1.5,0.1,-663.6290823980943
197,ksqexp,1.75,1,1.5,0.05,-2908.867547414515
198,ksqexp,1.75,1,1.5,0.01,-78659.70413124982
199,ksqexp,1.75,2,0.5,0.1,-587.4518047782403
200,ksqexp,1.75,2,0.5,0.05,-2306.0736337001904
201,ksqexp,1.75,2,0.5,0.01,-21948.650663271044
202,ksqexp,1.75,2,1,0.1,-565.6521526140347
203,ksqexp,1.75,2,1,0.05,-2080.9530456622565
204,ksqexp,1.75,2,1,0.01,-12379.236117667082
205,ksqexp,1.75,2,1.5,0.1,-545.2746014039227
206,ksqexp,1.75,2,1.5,0.05,-1933.5005798173154
207,ksqexp,1.75,2,1.5,0.01,-8448.672990151425
208,ksqexp,1.75,3,0.5,0.1,-321.7273501862312
209,ksqexp,1.75,3,0.5,0.05,-492.89673526343734
210,ksqexp,1.75,3,0.5,0.01,-1643.7906986056025
211,ksqexp,1.75,3,1,0.1,-192.89138211925678
212,ksqexp,1.75,3,1,0.05,-194.92247570150178
213,ksqexp,1.75,3,1,0.01,-1465.8234370439027
214,ksqexp,1.75,3,1.5,0.1,-124.36818755881482
215,ksqexp,1.75,3,1.5,0.05,-95.92206791862073
216,ksqexp,1.75,3,1.5,0.01,-1394.5048325212624
217,ksqexp,1.75,4,0.5,0.1,-25.441828111495283
218,ksqexp,1.75,4,0.5,0.05,6.452977425075653
219,ksqexp,1.75,4,0.5,0.01,-1349.8214626365846
220,ksqexp,1.75,4,1,0.1,20.53292858615385
221,ksqexp,1.75,4,1,0.05,35.78324225602689
222,ksqexp,1.75,4,1,0.01,-1167.2956233553368
223,ksqexp,1.75,4,1.5,0.1,31.560542194174428
224,ksqexp,1.75,4,1.5,0.05,39.05298379413624
225,ksqexp,1.75,4,1.5,0.01,-1038.659961157904
226,ksqexp,1.75,6,0.5,0.1,49.13345132476434
227,ksqexp,1.75,6,0.5,0.05,52.67930120970087
228,ksqexp,1.75,6,0.5,0.01,-940.0061192123061
229,ksqexp,1.75,6,1,0.1,48.72417605640963
230,ksqexp,1.75,6,1,0.05,47.390440178372074
231,ksqexp,1.75,6,1,0.01,-690.8264148761447
232,ksqexp,1.75,6,1.5,0.1,44.690445477839
233,ksqexp,1.75,6,1.5,0.05,42.1831884179339
234,ksqexp,1.75,6,1.5,0.01,-565.1377425522182
235,ksqexp,1.75,8,0.5,0.1,55.639255972531174
236,ksqexp,1.75,8,0.5,0.05,54.91046025148404
237,ksqexp,1.75,8,0.5,0.01,-709.7716162647795
238,ksqexp,1.75,8,1,0.1,49.49417717272426
239,ksqexp,1.75,8,1,0.05,48.02658896314342
240,ksqexp,1.75,8,1,0.01,-493.7559311341867
241,ksqexp,1.75,8,1.5,0.1,43.89619576805695
242,ksqexp,1.75,8,1.5,0.05,43.38987985731531
243,ksqexp,1.75,8,1.5,0.01,-394.28987418051463
244,ksqexp,1.75,10,0.5,0.1,57.18962076366588
245,ksqexp,1.75,10,0.5,0.05,55.890285966753524
246,ksqexp,1.75,10,0.5,0.01,-561.4825507159342
247,ksqexp,1.75,10,1,0.1,49.20800168430989
248,ksqexp,1.75,10,1,0.05,49.72031532612887
249,ksqexp,1.75,10,1,0.01,-376.73479285249914
250,ksqexp,1.75,10,1.5,0.1,43.176842979346276
251,ksqexp,1.75,10,1.5,0.05,46.012781119749825
252,ksqexp,1.75,10,1.5,0.01,-295.9508075550945
253,ksqexp,2,1,0.5,0.1,-669.8923581371541
254,ksqexp,2,1,0.5,0.05,-2851.0995927157114
255,ksqexp,2,1,0.5,0.01,-73742.81438482874
256,ksqexp,2,1,1,0.1,-657.7796154517301
257,ksqexp,2,1,1,0.05,-2818.096153978768
258,ksqexp,2,1,1,0.01,-73445.1164030048
259,ksqexp,2,1,1.5,0.1,-650.7247303014793
260,ksqexp,2,1,1.5,0.05,-2812.259262656569
261,ksqexp,2,1,1.5,0.01,-73527.17657289286
262,ksqexp,2,2,0.5,0.1,-566.9019599817267
263,ksqexp,2,2,0.5,0.05,-2380.983072288932
264,ksqexp,2,2,0.5,0.01,-37086.133509324536
265,ksqexp,2,2,1,0.1,-557.9271763817194
266,ksqexp,2,2,1,0.05,-2217.5281801300066
267,ksqexp,2,2,1,0.01,-27976.88356341915
268,ksqexp,2,2,1.5,0.1,-548.4563959770984
269,ksqexp,2,2,1.5,0.05,-2095.957668867738
270,ksqexp,2,2,1.5,0.01,-22128.273602055557
271,ksqexp,2,3,0.5,0.1,-415.9931953492552
272,ksqexp,2,3,0.5,0.05,-1038.3417332038234
273,ksqexp,2,3,0.5,0.01,-2323.850027999499
274,ksqexp,2,3,1,0.1,-322.7128799150951
275,ksqexp,2,3,1,0.05,-582.2743619854897
276,ksqexp,2,3,1,0.01,-1822.0785710404712
277,ksqexp,2,3,1.5,0.1,-258.0468435054296
278,ksqexp,2,3,1.5,0.05,-372.0761747025857
279,ksqexp,2,3,1.5,0.01,-1677.69104782731
280,ksqexp,2,4,0.5,0.1,-91.06945964786107
281,ksqexp,2,4,0.5,0.05,-64.40080969762948
282,ksqexp,2,4,0.5,0.01,-1697.577152753457
283,ksqexp,2,4,1,0.1,-10.871452064221776
284,ksqexp,2,4,1,0.05,13.070095191047207
285,ksqexp,2,4,1,0.01,-1598.769712421715
286,ksqexp,2,4,1.5,0.1,15.735065175041791
287,ksqexp,2,4,1.5,0.05,31.954327549664637
288,ksqexp,2,4,1.5,0.01,-1526.0112309062415
289,ksqexp,2,6,0.5,0.1,50.831620286694026
290,ksqexp,2,6,0.5,0.05,52.60296211745474
291,ksqexp,2,6,0.5,0.01,-1533.6070915135942
292,ksqexp,2,6,1,0.1,55.54847601727689
293,ksqexp,2,6,1,0.05,51.314430523922766
294,ksqexp,2,6,1,0.01,-1302.6153022470116
295,ksqexp,2,6,1.5,0.1,53.67062965522505
296,ksqexp,2,6,1.5,0.05,47.540972762104694
297,ksqexp,2,6,1.5,0.01,-1146.1243452258095
298,ksqexp,2,8,0.5,0.1,61.51349110791063
299,ksqexp,2,8,0.5,0.05,56.03330572343837
300,ksqexp,2,8,0.5,0.01,-1317.649322748728
301,ksqexp,2,8,1,0.1,57.84139743689061
302,ksqexp,2,8,1,0.05,50.14292616960809
303,ksqexp,2,8,1,0.01,-1031.4834003033775
304,ksqexp,2,8,1.5,0.1,53.55105397639074
305,ksqexp,2,8,1.5,0.05,45.69574257535932
306,ksqexp,2,8,1.5,0.01,-862.9075801548065
307,ksqexp,2,10,0.5,0.1,63.862106381472536
308,ksqexp,2,10,0.5,0.05,56.179138039835934
309,ksqexp,2,10,0.5,0.01,-1134.3913662616433
310,ksqexp,2,10,1,0.1,57.757229611515754
311,ksqexp,2,10,1,0.05,49.7170001819565
312,ksqexp,2,10,1,0.01,-837.5584421753196
313,ksqexp,2,10,1.5,0.1,52.80603542527886
314,ksqexp,2,10,1.5,0.05,45.717784236531756
315,ksqexp,2,10,1.5,0.01,-679.908647775816
316,kexp,1,1,0.5,0.1,-209.4383864256624
317,kexp,1,1,0.5,0.05,-235.1140456768064
318,kexp,1,1,0.5,0.01,-245.1883811987903
319,kexp,1,1,1,0.1,-161.27869651961987
320,kexp,1,1,1,0.05,-167.7418176930942
321,kexp,1,1,1,0.01,-170.0622077881373
322,kexp,1,1,1.5,0.1,-151.16713922839992
323,kexp,1,1,1.5,0.05,-153.81181292441525
324,kexp,1,1,1.5,0.01,-154.73321105933346
325,kexp,1,2,0.5,0.1,-135.08799467805233
326,kexp,1,2,0.5,0.05,-140.50434620728984
327,kexp,1,2,0.5,0.01,-142.45061578609713
328,kexp,1,2,1,0.1,-126.43935013301729
329,kexp,1,2,1,0.05,-127.40566916322581
330,kexp,1,2,1,0.01,-127.74033621176565
331,kexp,1,2,1.5,0.1,-132.28846950997573
332,kexp,1,2,1.5,0.05,-132.51320323841009
333,kexp,1,2,1.5,0.01,-132.59196498060203
334,kexp,1,3,0.5,0.1,-106.66142787129213
335,kexp,1,3,0.5,0.05,-108.04310262625783
336,kexp,1,3,0.5,0.01,-108.5312700082836
337,kexp,1,3,1,0.1,-114.16743825345166
338,kexp,1,3,1,0.05,-114.135818677623
339,kexp,1,3,1,0.01,-114.13000206740531
340,kexp,1,3,1.5,0.1,-126.00885819005872
341,kexp,1,3,1.5,0.05,-125.81883960704647
342,kexp,1,3,1.5,0.01,-125.75882418360806
343,kexp,1,4,0.5,0.1,-92.08400396759889
344,kexp,1,4,0.5,0.05,-92.12751646563484
345,kexp,1,4,0.5,0.01,-92.15185764136683
346,kexp,1,4,1,0.1,-107.99238572027522
347,kexp,1,4,1,0.05,-107.6459237926537
348,kexp,1,4,1,0.01,-107.5350966970723
349,kexp,1,4,1.5,0.1,-122.84504736263689
350,kexp,1,4,1.5,0.05,-122.52926417523032
351,kexp,1,4,1.5,0.01,-122.42783908963212
352,kexp,1,6,0.5,0.1,-78.11660071894298
353,kexp,1,6,0.5,0.05,-77.31544773621093
354,kexp,1,6,0.5,0.01,-77.0547902357126
355,kexp,1,6,1,0.1,-102.13241052555391
356,kexp,1,6,1,0.05,-101.59686892483363
357,kexp,1,6,1,0.01,-101.42390360989164
358,kexp,1,6,1.5,0.1,-119.82589749111662
359,kexp,1,6,1.5,0.05,-119.43827754235483
360,kexp,1,6,1.5,0.01,-119.31345343943165
361,kexp,1,8,0.5,0.1,-71.86300495011588
362,kexp,1,8,0.5,0.05,-70.82155642039717
363,kexp,1,8,0.5,0.01,-70.48156679405224
364,kexp,1,8,1,0.1,-99.52576710156156
365,kexp,1,8,1,0.05,-98.93964079715917
366,kexp,1,8,1,0.01,-98.75025816179938
367,kexp,1,8,1.5,0.1,-118.47611751328351
368,kexp,1,8,1.5,0.05,-118.07067488421627
369,kexp,1,8,1.5,0.01,-117.94010252716625
370,kexp,1,10,0.5,0.1,-68.57368030851507
371,kexp,1,10,0.5,0.05,-67.44266600417825
372,kexp,1,10,0.5,0.01,-67.07347832519326
373,kexp,1,10,1,0.1,-98.15587125270285
374,kexp,1,10,1,0.05,-97.55170114725712
375,kexp,1,10,1,0.01,-97.35650659640692
376,kexp,1,10,1.5,0.1,-117.76186468011944
377,kexp,1,10,1.5,0.05,-117.35044716148691
378,kexp,1,10,1.5,0.01,-117.21796038363675
379,kexp,1.25,1,0.5,0.1,-233.52697386271265
380,kexp,1.25,1,0.5,0.05,-271.4040645034955
381,kexp,1.25,1,0.5,0.01,-286.87247564807535
382,kexp,1.25,1,1,0.1,-172.33873466586107
383,kexp,1.25,1,1,0.05,-182.3361928472793
384,kexp,1.25,1,1,0.01,-186.0038830677556
385,kexp,1.25,1,1.5,0.1,-156.31624041777846
386,kexp,1.25,1,1.5,0.05,-160.56447504440752
387,kexp,1.25,1,1.5,0.01,-162.06567612566246
388,kexp,1.25,2,0.5,0.1,-142.72256959448373
389,kexp,1.25,2,0.5,0.05,-150.78973807585945
390,kexp,1.25,2,0.5,0.01,-153.74015821865066
391,kexp,1.25,2,1,0.1,-126.84196215822773
392,kexp,1.25,2,1,0.05,-128.43903886698564
393,kexp,1.25,2,1,0.01,-128.99537052272868
394,kexp,1.25,2,1.5,0.1,-129.8656576066179
395,kexp,1.25,2,1.5,0.05,-130.3342399526501
396,kexp,1.25,2,1.5,0.01,-130.49665394636054
397,kexp,1.25,3,0.5,0.1,-107.1966627017613
398,kexp,1.25,3,0.5,0.05,-109.28330886493971
399,kexp,1.25,3,0.5,0.01,-110.02415531741492
400,kexp,1.25,3,1,0.1,-110.70928328789608
401,kexp,1.25,3,1,0.05,-110.78468521958408
402,kexp,1.25,3,1,0.01,-110.81586675093703
403,kexp,1.25,3,1.5,0.1,-121.07408385793018
404,kexp,1.25,3,1.5,0.05,-120.89618975259057
405,kexp,1.25,3,1.5,0.01,-120.84063940960893
406,kexp,1.25,4,0.5,0.1,-89.02970040085464
407,kexp,1.25,4,0.5,0.05,-89.18291620048608
408,kexp,1.25,4,0.5,0.01,-89.24584585874611
409,kexp,1.25,4,1,0.1,-102.73636706242127
410,kexp,1.25,4,1,0.05,-102.34627725661325
411,kexp,1.25,4,1,0.01,-102.22131714568802
412,kexp,1.25,4,1.5,0.1,-116.79716244328478
413,kexp,1.25,4,1.5,0.05,-116.42920118502714
414,kexp,1.25,4,1.5,0.01,-116.31084217280863
415,kexp,1.25,6,0.5,0.1,-71.97016710342804
416,kexp,1.25,6,0.5,0.05,-70.97304271403523
417,kexp,1.25,6,0.5,0.01,-70.646152218049
418,kexp,1.25,6,1,0.1,-95.42844366809635
419,kexp,1.25,6,1,0.05,-94.77683468158139
420,kexp,1.25,6,1,0.01,-94.5657838286842
421,kexp,1.25,6,1.5,0.1,-112.92582459400164
422,kexp,1.25,6,1.5,0.05,-112.45673991657904
423,kexp,1.25,6,1.5,0.01,-112.30541861408776
424,kexp,1.25,8,0.5,0.1,-64.59928754041314
425,kexp,1.25,8,0.5,0.05,-63.30805630229924
426,kexp,1.25,8,0.5,0.01,-62.88429658983212
427,kexp,1.25,8,1,0.1,-92.33937863155518
428,kexp,1.25,8,1,0.05,-91.62625371086335
429,kexp,1.25,8,1,0.01,-91.39528919295127
430,kexp,1.25,8,1.5,0.1,-111.3146851448801
431,kexp,1.25,8,1.5,0.05,-110.82413410398402
432,kexp,1.25,8,1.5,0.01,-110.66591115267614
433,kexp,1.25,10,0.5,0.1,-60.83774160940926
434,kexp,1.25,10,0.5,0.05,-59.448388071293316
435,kexp,1.25,10,0.5,0.01,-58.99287760090017
436,kexp,1.25,10,1,0.1,-90.78353615348851
437,kexp,1.25,10,1,0.05,-90.05148461653742
438,kexp,1.25,10,1,0.01,-89.81446500177
439,kexp,1.25,10,1.5,0.1,-110.51190694862697
440,kexp,1.25,10,1.5,0.05,-110.01553859949387
441,kexp,1.25,10,1.5,0.01,-109.85546785205406
442,kexp,1.5,1,0.5,0.1,-256.58319178366855
443,kexp,1.5,1,0.5,0.05,-308.3087739715224
444,kexp,1.5,1,0.5,0.01,-330.26555007184606
445,kexp,1.5,1,1,0.1,-183.96604674791325
446,kexp,1.5,1,1,0.05,-198.14916399808166
447,kexp,1.5,1,1,0.01,-203.4651828053483
448,kexp,1.5,1,1.5,0.1,-162.44000966219414
449,kexp,1.5,1,1.5,0.05,-168.62949595715276
450,kexp,1.5,1,1.5,0.01,-170.84856453538663
451,kexp,1.5,2,0.5,0.1,-150.83964605146866
452,kexp,1.5,2,0.5,0.05,-161.99936567827513
453,kexp,1.5,2,0.5,0.01,-166.15376856932974
454,kexp,1.5,2,1,0.1,-128.0642479141046
455,kexp,1.5,2,1,0.05,-130.4281271689235
456,kexp,1.5,2,1,0.01,-131.25775827973288
457,kexp,1.5,2,1.5,0.1,-128.3230189185425
458,kexp,1.5,2,1.5,0.05,-129.09971337206136
459,kexp,1.5,2,1.5,0.01,-129.36877020651295
460,kexp,1.5,3,0.5,0.1,-108.45811656133755
461,kexp,1.5,3,0.5,0.05,-111.38199584809925
462,kexp,1.5,3,0.5,0.01,-112.42670840719121
463,kexp,1.5,3,1,0.1,-107.98317420135673
464,kexp,1.5,3,1,0.05,-108.20086764982516
465,kexp,1.5,3,1,0.01,-108.28135415351436
466,kexp,1.5,3,1.5,0.1,-116.85490778935814
467,kexp,1.5,3,1.5,0.05,-116.7044072233936
468,kexp,1.5,3,1.5,0.01,-116.65846486056459
469,kexp,1.5,4,0.5,0.1,-86.77643202918982
470,kexp,1.5,4,0.5,0.05,-87.08016301134748
471,kexp,1.5,4,0.5,0.01,-87.19557642102629
472,kexp,1.5,4,1,0.1,-98.15710631194149
473,kexp,1.5,4,1,0.05,-97.73164848201522
474,kexp,1.5,4,1,0.01,-97.59516581302411
475,kexp,1.5,4,1.5,0.1,-111.3774977340951
476,kexp,1.5,4,1.5,0.05,-110.95988819581689
477,kexp,1.5,4,1.5,0.01,-110.82535311030651
478,kexp,1.5,6,0.5,0.1,-66.70697472834256
479,kexp,1.5,6,0.5,0.05,-65.51590582916205
480,kexp,1.5,6,0.5,0.01,-65.12255406804528
481,kexp,1.5,6,1,0.1,-89.37136058857236
482,kexp,1.5,6,1,0.05,-88.60106614583188
483,kexp,1.5,6,1,0.01,-88.35086558463978
484,kexp,1.5,6,1.5,0.1,-106.5918020479624
485,kexp,1.5,6,1.5,0.05,-106.03869454698759
