model_no,k_name,l1,l2,b,meas_error,lppd_exact
41,ksqexp,1,10,1.5,0.1,-57.0773842287925
42,ksqexp,1,10,1.5,0.05,-54.219599305407854
43,ksqexp,1.25,1,0.5,0.1,-748.6851724051301
44,ksqexp,1.25,1,0.5,0.05,-3303.878430510667
45,ksqexp,1.25,1,1,0.1,-769.2576205358722
46,ksqexp,1.25,1,1,0.05,-3351.9505458374665
47,ksqexp,1.25,1,1.5,0.1,-781.903263810447
48,ksqexp,1.25,1,1.5,0.05,-3377.262637657007
49,ksqexp,1.25,2,0.5,0.1,-598.5584942732548
50,ksqexp,1.25,2,0.5,0.05,-1529.5886996232866
51,ksqexp,1.25,2,1,0.1,-503.0260771317098
52,ksqexp,1.25,2,1,0.05,-920.7135641319471
53,ksqexp,1.25,2,1.5,0.1,-427.6408556281579
54,ksqexp,1.25,2,1.5,0.05,-631.4262189474811
55,ksqexp,1.25,3,0.5,0.1,-91.5112586500833
56,ksqexp,1.25,3,0.5,0.05,-68.12164665319195
57,ksqexp,1.25,3,1,0.1,-35.530089585160574
58,ksqexp,1.25,3,1,0.05,-28.2795355392417
59,ksqexp,1.25,3,1.5,0.1,-23.44764777486957
60,ksqexp,1.25,3,1.5,0.05,-23.531558772434785
61,ksqexp,1.25,4,0.5,0.1,-0.9982626207187996
62,ksqexp,1.25,4,0.5,0.05,5.598450347271066
63,ksqexp,1.25,4,1,0.1,2.0026201661023504
64,ksqexp,1.25,4,1,0.05,1.1867828910413492
65,ksqexp,1.25,4,1.5,0.1,-4.5950095673443485
66,ksqexp,1.25,4,1.5,0.05,-6.488267508625375
67,ksqexp,1.25,6,0.5,0.1,21.177311617490574
68,ksqexp,1.25,6,0.5,0.05,25.753360552123944
69,ksqexp,1.25,6,1,0.1,7.86217520178308
70,ksqexp,1.25,6,1,0.05,10.9119880591193
71,ksqexp,1.25,6,1.5,0.1,-3.581339092638643
72,ksqexp,1.25,6,1.5,0.05,-0.8435104728844579
73,ksqexp,1.25,8,0.5,0.1,25.576574833307127
74,ksqexp,1.25,8,0.5,0.05,33.51117455892269
75,ksqexp,1.25,8,1,0.1,8.860949028190278
76,ksqexp,1.25,8,1,0.05,15.584096170093233
77,ksqexp,1.25,8,1.5,0.1,-3.652760793897477
78,ksqexp,1.25,8,1.5,0.05,2.3206415758143266
79,ksqexp,1.25,10,0.5,0.1,27.19529929679443
80,ksqexp,1.25,10,0.5,0.05,38.09301278269788
81,ksqexp,1.25,10,1,0.1,9.217378187814143
82,ksqexp,1.25,10,1,0.05,18.49802905140932
83,ksqexp,1.25,10,1.5,0.1,-3.7868214743494364
84,ksqexp,1.25,10,1.5,0.05,4.343570805491895
85,ksqexp,1.5,1,0.5,0.1,-691.3064411883412
86,ksqexp,1.5,1,0.5,0.05,-3042.2534886547655
87,ksqexp,1.5,1,1,0.1,-697.0054351686379
88,ksqexp,1.5,1,1,0.05,-3074.793731658592
89,ksqexp,1.5,1,1.5,0.1,-704.0761702559855
90,ksqexp,1.5,1,1.5,0.05,-3093.7181334062757
91,ksqexp,1.5,2,0.5,0.1,-603.5560780980253
92,ksqexp,1.5,2,0.5,0.05,-2162.3145240868366
93,ksqexp,1.5,2,1,0.1,-563.4218200783912
94,ksqexp,1.5,2,1,0.05,-1781.1158398072191
95,ksqexp,1.5,2,1.5,0.1,-531.4878094461054
96,ksqexp,1.5,2,1.5,0.05,-1499.9085411309045
97,ksqexp,1.5,3,0.5,0.1,-183.7233800967283
98,ksqexp,1.5,3,0.5,0.05,-166.93546140207832
99,ksqexp,1.5,3,1,0.1,-75.63119846212152
100,ksqexp,1.5,3,1,0.05,-44.23408473870196
101,ksqexp,1.5,3,1.5,0.1,-36.06906686250471
102,ksqexp,1.5,3,1.5,0.05,-14.024402618481387
103,ksqexp,1.5,4,0.5,0.1,3.3393277085653015
104,ksqexp,1.5,4,0.5,0.05,22.476553808414746
105,ksqexp,1.5,4,1,0.1,23.698944028756063
106,ksqexp,1.5,4,1,0.05,28.461941964056262
107,ksqexp,1.5,4,1.5,0.1,24.545153309767155
108,ksqexp,1.5,4,1.5,0.05,24.6693085893236
109,ksqexp,1.5,6,0.5,0.1,40.98039254046997
110,ksqexp,1.5,6,0.5,0.05,45.04985354819126
111,ksqexp,1.5,6,1,0.1,35.0382214945328
112,ksqexp,1.5,6,1,0.05,37.29061132245596
113,ksqexp,1.5,6,1.5,0.1,28.10936090553058
114,ksqexp,1.5,6,1.5,0.05,31.23246449619213
115,ksqexp,1.5,8,0.5,0.1,45.554043859162874
116,ksqexp,1.5,8,0.5,0.05,50.141796851870986
117,ksqexp,1.5,8,1,0.1,35.51958800131606
118,ksqexp,1.5,8,1,0.05,42.23223751726426
119,ksqexp,1.5,8,1.5,0.1,27.613122201796514
120,ksqexp,1.5,8,1.5,0.05,36.24961717533001
121,ksqexp,1.5,10,0.5,0.1,46.82170614627396
122,ksqexp,1.5,10,0.5,0.05,54.10027459302535
123,ksqexp,1.5,10,1,0.1,35.541694366534855
124,ksqexp,1.5,10,1,0.05,46.47370527126604
125,ksqexp,1.5,10,1.5,0.1,27.42261971701932
126,ksqexp,1.5,10,1.5,0.05,40.2868641673589
127,ksqexp,1.75,1,0.5,0.1,-673.7610574442662
128,ksqexp,1.75,1,0.5,0.05,-2896.742883715791
129,ksqexp,1.75,1,1,0.1,-665.2174874177337
130,ksqexp,1.75,1,1,0.05,-2901.0990842405495
131,ksqexp,1.75,1,1.5,0.1,-663.6290823980943
132,ksqexp,1.75,1,1.5,0.05,-2908.867547414515
133,ksqexp,1.75,2,0.5,0.1,-587.4518047782403
134,ksqexp,1.75,2,0.5,0.05,-2306.0736337001904
135,ksqexp,1.75,2,1,0.1,-565.6521526140347
136,ksqexp,1.75,2,1,0.05,-2080.9530456622565
137,ksqexp,1.75,2,1.5,0.1,-545.2746014039227
138,ksqexp,1.75,2,1.5,0.05,-1933.5005798173154
139,ksqexp,1.75,3,0.5,0.1,-321.7273501862312
140,ksqexp,1.75,3,0.5,0.05,-492.89673526343734
141,ksqexp,1.75,3,1,0.1,-192.89138211925678
142,ksqexp,1.75,3,1,0.05,-194.92247570150178
143,ksqexp,1.75,3,1.5,0.1,-124.36818755881482
144,ksqexp,1.75,3,1.5,0.05,-95.92206791862073
145,ksqexp,1.75,4,0.5,0.1,-25.441828111495283
146,ksqexp,1.75,4,0.5,0.05,6.452977425075653
147,ksqexp,1.75,4,1,0.1,20.53292858615385
148,ksqexp,1.75,4,1,0.05,35.78324225602689
149,ksqexp,1.75,4,1.5,0.1,31.560542194174428
150,ksqexp,1.75,4,1.5,0.05,39.05298379413624
151,ksqexp,1.75,6,0.5,0.1,49.13345132476434
152,ksqexp,1.75,6,0.5,0.05,52.67930120970087
153,ksqexp,1.75,6,1,0.1,48.72417605640963
154,ksqexp,1.75,6,1,0.05,47.390440178372074
155,ksqexp,1.75,6,1.5,0.1,44.690445477839
156,ksqexp,1.75,6,1.5,0.05,42.1831884179339
157,ksqexp,1.75,8,0.5,0.1,55.639255972531174
158,ksqexp,1.75,8,0.5,0.05,54.91046025148404
159,ksqexp,1.75,8,1,0.1,49.49417717272426
160,ksqexp,1.75,8,1,0.05,48.02658896314342
161,ksqexp,1.75,8,1.5,0.1,43.89619576805695
162,ksqexp,1.75,8,1.5,0.05,43.38987985731531
163,ksqexp,1.75,10,0.5,0.1,57.18962076366588
164,ksqexp,1.75,10,0.5,0.05,55.890285966753524
165,ksqexp,1.75,10,1,0.1,49.20800168430989
166,ksqexp,1.75,10,1,0.05,49.72031532612887
167,ksqexp,1.75,10,1.5,0.1,43.176842979346276
168,ksqexp,1.75,10,1.5,0.05,46.012781119749825
169,ksqexp,2,1,0.5,0.1,-669.8923581371541
170,ksqexp,2,1,0.5,0.05,-2851.0995927157114
171,ksqexp,2,1,1,0.1,-657.7796154517301
172,ksqexp,2,1,1,0.05,-2818.096153978768
173,ksqexp,2,1,1.5,0.1,-650.7247303014793
174,ksqexp,2,1,1.5,0.05,-2812.259262656569
175,ksqexp,2,2,0.5,0.1,-566.9019599817267
176,ksqexp,2,2,0.5,0.05,-2380.983072288932
177,ksqexp,2,2,1,0.1,-557.9271763817194
178,ksqexp,2,2,1,0.05,-2217.5281801300066
179,ksqexp,2,2,1.5,0.1,-548.4563959770984
180,ksqexp,2,2,1.5,0.05,-2095.957668867738
181,ksqexp,2,3,0.5,0.1,-415.9931953492552
182,ksqexp,2,3,0.5,0.05,-1038.3417332038234
183,ksqexp,2,3,1,0.1,-322.7128799150951
184,ksqexp,2,3,1,0.05,-582.2743619854897
185,ksqexp,2,3,1.5,0.1,-258.0468435054296
186,ksqexp,2,3,1.5,0.05,-372.0761747025857
187,ksqexp,2,4,0.5,0.1,-91.06945964786107
188,ksqexp,2,4,0.5,0.05,-64.40080969762948
189,ksqexp,2,4,1,0.1,-10.871452064221776
190,ksqexp,2,4,1,0.05,13.070095191047207
191,ksqexp,2,4,1.5,0.1,15.735065175041791
192,ksqexp,2,4,1.5,0.05,31.954327549664637
193,ksqexp,2,6,0.5,0.1,50.831620286694026
194,ksqexp,2,6,0.5,0.05,52.60296211745474
195,ksqexp,2,6,1,0.1,55.54847601727689
196,ksqexp,2,6,1,0.05,51.314430523922766
197,ksqexp,2,6,1.5,0.1,53.67062965522505
198,ksqexp,2,6,1.5,0.05,47.540972762104694
199,ksqexp,2,8,0.5,0.1,61.51349110791063
200,ksqexp,2,8,0.5,0.05,56.03330572343837
201,ksqexp,2,8,1,0.1,57.84139743689061
202,ksqexp,2,8,1,0.05,50.14292616960809
203,ksqexp,2,8,1.5,0.1,53.55105397639074
204,ksqexp,2,8,1.5,0.05,45.69574257535932
205,ksqexp,2,10,0.5,0.1,63.862106381472536
206,ksqexp,2,10,0.5,0.05,56.179138039835934
207,ksqexp,2,10,1,0.1,57.757229611515754
208,ksqexp,2,10,1,0.05,49.7170001819565
209,ksqexp,2,10,1.5,0.1,52.80603542527886
210,ksqexp,2,10,1.5,0.05,45.717784236531756
211,kexp,1,1,0.5,0.1,-209.4383864256624
212,kexp,1,1,0.5,0.05,-235.1140456768064
213,kexp,1,1,1,0.1,-161.27869651961987
214,kexp,1,1,1,0.05,-167.7418176930942
215,kexp,1,1,1.5,0.1,-151.16713922839992
216,kexp,1,1,1.5,0.05,-153.81181292441525
217,kexp,1,2,0.5,0.1,-135.08799467805233
218,kexp,1,2,0.5,0.05,-140.50434620728984
219,kexp,1,2,1,0.1,-126.43935013301729
220,kexp,1,2,1,0.05,-127.40566916322581
221,kexp,1,2,1.5,0.1,-132.28846950997573
222,kexp,1,2,1.5,0.05,-132.51320323841009
223,kexp,1,3,0.5,0.1,-106.66142787129213
224,kexp,1,3,0.5,0.05,-108.04310262625783
225,kexp,1,3,1,0.1,-114.16743825345166
226,kexp,1,3,1,0.05,-114.135818677623
227,kexp,1,3,1.5,0.1,-126.00885819005872
228,kexp,1,3,1.5,0.05,-125.81883960704647
229,kexp,1,4,0.5,0.1,-92.08400396759889
230,kexp,1,4,0.5,0.05,-92.12751646563484
231,kexp,1,4,1,0.1,-107.99238572027522
232,kexp,1,4,1,0.05,-107.6459237926537
233,kexp,1,4,1.5,0.1,-122.84504736263689
234,kexp,1,4,1.5,0.05,-122.52926417523032
235,kexp,1,6,0.5,0.1,-78.11660071894298
236,kexp,1,6,0.5,0.05,-77.31544773621093
237,kexp,1,6,1,0.1,-102.13241052555391
238,kexp,1,6,1,0.05,-101.59686892483363
239,kexp,1,6,1.5,0.1,-119.82589749111662
240,kexp,1,6,1.5,0.05,-119.43827754235483
241,kexp,1,8,0.5,0.1,-71.86300495011588
242,kexp,1,8,0.5,0.05,-70.82155642039717
243,kexp,1,8,1,0.1,-99.52576710156156
244,kexp,1,8,1,0.05,-98.93964079715917
245,kexp,1,8,1.5,0.1,-118.47611751328351
246,kexp,1,8,1.5,0.05,-118.07067488421627
247,kexp,1,10,0.5,0.1,-68.57368030851507
248,kexp,1,10,0.5,0.05,-67.44266600417825
249,kexp,1,10,1,0.1,-98.15587125270285
250,kexp,1,10,1,0.05,-97.55170114725712
251,kexp,1,10,1.5,0.1,-117.76186468011944
252,kexp,1,10,1.5,0.05,-117.35044716148691
253,kexp,1.25,1,0.5,0.1,-233.52697386271265
254,kexp,1.25,1,0.5,0.05,-271.4040645034955
255,kexp,1.25,1,1,0.1,-172.33873466586107
256,kexp,1.25,1,1,0.05,-182.3361928472793
257,kexp,1.25,1,1.5,0.1,-156.31624041777846
258,kexp,1.25,1,1.5,0.05,-160.56447504440752
259,kexp,1.25,2,0.5,0.1,-142.72256959448373
260,kexp,1.25,2,0.5,0.05,-150.78973807585945
261,kexp,1.25,2,1,0.1,-126.84196215822773
262,kexp,1.25,2,1,0.05,-128.43903886698564
263,kexp,1.25,2,1.5,0.1,-129.8656576066179
264,kexp,1.25,2,1.5,0.05,-130.3342399526501
265,kexp,1.25,3,0.5,0.1,-107.1966627017613
266,kexp,1.25,3,0.5,0.05,-109.28330886493971
267,kexp,1.25,3,1,0.1,-110.70928328789608
268,kexp,1.25,3,1,0.05,-110.78468521958408
269,kexp,1.25,3,1.5,0.1,-121.07408385793018
270,kexp,1.25,3,1.5,0.05,-120.89618975259057
271,kexp,1.25,4,0.5,0.1,-89.02970040085464
272,kexp,1.25,4,0.5,0.05,-89.18291620048608
273,kexp,1.25,4,1,0.1,-102.73636706242127
274,kexp,1.25,4,1,0.05,-102.34627725661325
275,kexp,1.25,4,1.5,0.1,-116.79716244328478
276,kexp,1.25,4,1.5,0.05,-116.42920118502714
277,kexp,1.25,6,0.5,0.1,-71.97016710342804
278,kexp,1.25,6,0.5,0.05,-70.97304271403523
279,kexp,1.25,6,1,0.1,-95.42844366809635
280,kexp,1.25,6,1,0.05,-94.77683468158139
281,kexp,1.25,6,1.5,0.1,-112.92582459400164
282,kexp,1.25,6,1.5,0.05,-112.45673991657904
283,kexp,1.25,8,0.5,0.1,-64.59928754041314
284,kexp,1.25,8,0.5,0.05,-63.30805630229924
285,kexp,1.25,8,1,0.1,-92.33937863155518
286,kexp,1.25,8,1,0.05,-91.62625371086335
287,kexp,1.25,8,1.5,0.1,-111.3146851448801
288,kexp,1.25,8,1.5,0.05,-110.82413410398402
289,kexp,1.25,10,0.5,0.1,-60.83774160940926
290,kexp,1.25,10,0.5,0.05,-59.448388071293316
291,kexp,1.25,10,1,0.1,-90.78353615348851
292,kexp,1.25,10,1,0.05,-90.05148461653742
293,kexp,1.25,10,1.5,0.1,-110.51190694862697
294,kexp,1.25,10,1.5,0.05,-110.01553859949387
295,kexp,1.5,1,0.5,0.1,-256.58319178366855
296,kexp,1.5,1,0.5,0.05,-308.3087739715224
297,kexp,1.5,1,1,0.1,-183.96604674791325
298,kexp,1.5,1,1,0.05,-198.14916399808166
299,kexp,1.5,1,1.5,0.1,-162.44000966219414
300,kexp,1.5,1,1.5,0.05,-168.62949595715276
301,kexp,1.5,2,0.5,0.1,-150.83964605146866
302,kexp,1.5,2,0.5,0.05,-161.99936567827513
303,kexp,1.5,2,1,0.1,-128.0642479141046
304,kexp,1.5,2,1,0.05,-130.4281271689235
305,kexp,1.5,2,1.5,0.1,-128.3230189185425
306,kexp,1.5,2,1.5,0.05,-129.09971337206136
307,kexp,1.5,3,0.5,0.1,-108.45811656133755
308,kexp,1.5,3,0.5,0.05,-111.38199584809925
309,kexp,1.5,3,1,0.1,-107.98317420135673
310,kexp,1.5,3,1,0.05,-108.20086764982516
311,kexp,1.5,3,1.5,0.1,-116.85490778935814
312,kexp,1.5,3,1.5,0.05,-116.7044072233936
313,kexp,1.5,4,0.5,0.1,-86.77643202918982
314,kexp,1.5,4,0.5,0.05,-87.08016301134748
315,kexp,1.5,4,1,0.1,-98.15710631194149
316,kexp,1.5,4,1,0.05,-97.73164848201522
317,kexp,1.5,4,1.5,0.1,-111.3774977340951
318,kexp,1.5,4,1.5,0.05,-110.95988819581689
319,kexp,1.5,6,0.5,0.1,-66.70697472834256
320,kexp,1.5,6,0.5,0.05,-65.51590582916205
321,kexp,1.5,6,1,0.1,-89.37136058857236
322,kexp,1.5,6,1,0.05,-88.60106614583188
323,kexp,1.5,6,1.5,0.1,-106.5918020479624
324,kexp,1.5,6,1.5,0.05,-106.03869454698759
325,kexp,1.5,8,0.5,0.1,-58.2834956499225
326,kexp,1.5,8,0.5,0.05,-56.74133518073916
327,kexp,1.5,8,1,0.1,-85.80604205787168
328,kexp,1.5,8,1,0.05,-84.96236791024423
329,kexp,1.5,8,1.5,0.1,-104.70634435291004
330,kexp,1.5,8,1.5,0.05,-104.12764888801699
331,kexp,1.5,10,0.5,0.1,-54.09859641793111
332,kexp,1.5,10,0.5,0.05,-52.45034055653968
333,kexp,1.5,10,1,0.1,-84.0746473616459
334,kexp,1.5,10,1,0.05,-83.21125201539142
335,kexp,1.5,10,1.5,0.1,-103.81248556138713
336,kexp,1.5,10,1.5,0.05,-103.22813503436808
337,kexp,1.75,1,0.5,0.1,-278.49791704958477
338,kexp,1.75,1,0.5,0.05,-345.46450984806444
339,kexp,1.75,1,1,0.1,-195.88598421700362
340,kexp,1.75,1,1,0.05,-214.85628019370375
341,kexp,1.75,1,1.5,0.1,-169.25015780762968
342,kexp,1.75,1,1.5,0.05,-177.7021351875544
343,kexp,1.75,2,0.5,0.1,-159.3369175041079
344,kexp,1.75,2,0.5,0.05,-174.01309073664694
345,kexp,1.75,2,1,0.1,-130.00958484905075
346,kexp,1.75,2,1,0.05,-133.27625807545635
347,kexp,1.75,2,1.5,0.1,-127.57069225806987
348,kexp,1.75,2,1.5,0.05,-128.72091471036236
349,kexp,1.75,3,0.5,0.1,-110.39074936421407
350,kexp,1.75,3,0.5,0.05,-114.28768673837016
351,kexp,1.75,3,1,0.1,-105.97435180688662
352,kexp,1.75,3,1,0.05,-106.37238637686967
353,kexp,1.75,3,1.5,0.1,-113.35053911700655
354,kexp,1.75,3,1.5,0.05,-113.24459734371395
355,kexp,1.75,4,0.5,0.1,-85.2843462016455
356,kexp,1.75,4,0.5,0.05,-85.78617226165412
357,kexp,1.75,4,1,0.1,-94.27316199822171
358,kexp,1.75,4,1,0.05,-93.82378473959395
359,kexp,1.75,4,1.5,0.1,-106.62395684221197
360,kexp,1.75,4,1.5,0.05,-106.16126407228953
361,kexp,1.75,6,0.5,0.1,-62.26089298766745
362,kexp,1.75,6,0.5,0.05,-60.8832481532044
363,kexp,1.75,6,1,0.1,-83.98625670648356
364,kexp,1.75,6,1,0.05,-83.09749544726134
365,kexp,1.75,6,1.5,0.1,-100.87942950235906
366,kexp,1.75,6,1.5,0.05,-100.24166294946167
367,kexp,1.75,8,0.5,0.1,-52.80723330415931
368,kexp,1.75,8,0.5,0.05,-51.016300667813255
369,kexp,1.75,8,1,0.1,-79.93763998229979
370,kexp,1.75,8,1,0.05,-78.9622638629812
371,kexp,1.75,8,1.5,0.1,-98.70351009796556
372,kexp,1.75,8,1.5,0.05,-98.0353975682383
373,kexp,1.75,10,0.5,0.1,-48.213018832994656
374,kexp,1.75,10,0.5,0.05,-46.307436308204025
375,kexp,1.75,10,1,0.1,-78.02862916457292
376,kexp,1.75,10,1,0.05,-77.03257945565166
377,kexp,1.75,10,1.5,0.1,-97.71121364556161
378,kexp,1.75,10,1.5,0.05,-97.03752490937985
379,kexp,2,1,0.5,0.1,-299.2298938697737
380,kexp,2,1,0.5,0.05,-382.60496290306884
381,kexp,2,1,1,0.1,-207.8996148609481
382,kexp,2,1,1,0.05,-232.20968957746302
383,kexp,2,1,1.5,0.1,-176.5289696381805
384,kexp,2,1,1.5,0.05,-187.54740434887177
385,kexp,2,2,0.5,0.1,-168.09325403314546
386,kexp,2,2,0.5,0.05,-186.69010696494715
387,kexp,2,2,1,0.1,-132.55272766179388
388,kexp,2,2,1,0.05,-136.85683286977175
389,kexp,2,2,1.5,0.1,-127.48669379120844
390,kexp,2,2,1.5,0.05,-129.07617005024036
391,kexp,2,3,0.5,0.1,-112.88834546214963
392,kexp,2,3,0.5,0.05,-117.89460876633167
393,kexp,2,3,1,0.1,-104.59941431877299
394,kexp,2,3,1,0.05,-105.21718452768111
395,kexp,2,3,1.5,0.1,-110.48579472723551
396,kexp,2,3,1.5,0.05,-110.44255230351109
397,kexp,2,4,0.5,0.1,-84.45314697860746
398,kexp,2,4,0.5,0.05,-85.20366465792372
399,kexp,2,4,1,0.1,-91.01947696756422
400,kexp,2,4,1,0.05,-90.55916879645486
401,kexp,2,4,1.5,0.1,-102.48323883734693
402,kexp,2,4,1.5,0.05,-101.9810175549306
403,kexp,2,6,0.5,0.1,-58.525062078488304
404,kexp,2,6,0.5,0.05,-56.97072431183165
405,kexp,2,6,1,0.1,-79.21727086543004
406,kexp,2,6,1,0.05,-78.21159841666163
407,kexp,2,6,1.5,0.1,-95.74989107139517
408,kexp,2,6,1.5,0.05,-95.02773369904585
409,kexp,2,8,0.5,0.1,-48.048713579861726
410,kexp,2,8,0.5,0.05,-46.01277779142389
411,kexp,2,8,1,0.1,-74.67575413992897
412,kexp,2,8,1,0.05,-73.56866511722441
413,kexp,2,8,1.5,0.1,-93.26908445159843
414,kexp,2,8,1.5,0.05,-92.5111167695026
415,kexp,2,10,0.5,0.1,-43.04590949302353
416,kexp,2,10,0.5,0.05,-40.885703386775745
417,kexp,2,10,1,0.1,-72.58322837486469
418,kexp,2,10,1,0.05,-71.45425921973762
419,kexp,2,10,1.5,0.1,-92.17040386486083
420,kexp,2,10,1.5,0.05,-91.40682385583351
