model_no,k_name,l1,l2,b,meas_error,lppd_exact
119,ksqexp,1,3,1.5,0.01,-39277.31257880785
120,ksqexp,1,3,1.5,0,-165969175.98713103
121,ksqexp,1,3.5,0.5,0.5,-79.1554407898801
122,ksqexp,1,3.5,0.5,0.1,-536.1290772564213
123,ksqexp,1,3.5,0.5,0.05,-1884.9465801585209
124,ksqexp,1,3.5,0.5,0.01,-39581.642361329126
125,ksqexp,1,3.5,0.5,0,-90018998.38873471
126,ksqexp,1,3.5,1,0.5,-86.59904801423963
127,ksqexp,1,3.5,1,0.1,-511.37588779508894
128,ksqexp,1,3.5,1,0.05,-1799.8724241803454
129,ksqexp,1,3.5,1,0.01,-37952.258013527186
130,ksqexp,1,3.5,1,0,-45010207.90124725
131,ksqexp,1,3.5,1.5,0.5,-92.22100906620875
132,ksqexp,1,3.5,1.5,0.1,-499.72905786209515
133,ksqexp,1,3.5,1.5,0.05,-1768.7232001079703
134,ksqexp,1,3.5,1.5,0.01,-37169.874177428544
135,ksqexp,1,3.5,1.5,0,-30006948.685420766
136,ksqexp,1,4,0.5,0.5,-79.46029041477898
137,ksqexp,1,4,0.5,0.1,-519.8529788752834
138,ksqexp,1,4,0.5,0.05,-1835.7660944471268
139,ksqexp,1,4,0.5,0.01,-37830.34943143023
140,ksqexp,1,4,0.5,0,-28511498.564680688
141,ksqexp,1,4,1,0.5,-87.11260813736435
142,ksqexp,1,4,1,0.1,-495.6655921065433
143,ksqexp,1,4,1,0.05,-1768.7811394238786
144,ksqexp,1,4,1,0.01,-36072.38217215745
145,ksqexp,1,4,1,0,-14255786.027523458
146,ksqexp,1,4,1.5,0.5,-92.8745275080794
147,ksqexp,1,4,1.5,0.1,-486.7935815000297
148,ksqexp,1,4,1.5,0.05,-1738.802479032698
149,ksqexp,1,4,1.5,0.01,-35063.732648514444
150,ksqexp,1,4,1.5,0,-9503855.11133292
151,ksqexp,1,6,0.5,0.5,-80.11072475954062
152,ksqexp,1,6,0.5,0.1,-476.3149233737722
153,ksqexp,1,6,0.5,0.05,-1667.4546083096218
154,ksqexp,1,6,0.5,0.01,-30871.252447927058
155,ksqexp,1,6,0.5,0,-2124067.37009602
156,ksqexp,1,6,1,0.5,-88.20794822924516
157,ksqexp,1,6,1,0.1,-455.65522177561644
158,ksqexp,1,6,1,0.05,-1585.0536053029089
159,ksqexp,1,6,1,0.01,-28347.223066522227
160,ksqexp,1,6,1,0,-1062012.0750033632
161,ksqexp,1,6,1.5,0.5,-94.21710599242569
162,ksqexp,1,6,1.5,0.1,-448.8872927553034
163,ksqexp,1,6,1.5,0.05,-1539.468252910466
164,ksqexp,1,6,1.5,0.01,-27027.05949102226
165,ksqexp,1,6,1.5,0,-708000.8669302217
166,ksqexp,1,8,0.5,0.5,-80.26833116928765
167,ksqexp,1,8,0.5,0.1,-437.60645801055205
168,ksqexp,1,8,0.5,0.05,-1497.0279413645746
169,ksqexp,1,8,0.5,0.01,-25791.413898781124
170,ksqexp,1,8,0.5,0,-377802.8784704078
171,ksqexp,1,8,1,0.5,-88.5132823319385
172,ksqexp,1,8,1,0.1,-416.71679744498505
173,ksqexp,1,8,1,0.05,-1412.060767854513
174,ksqexp,1,8,1,0.01,-23335.525379389324
175,ksqexp,1,8,1,0,-188890.0176200038
176,ksqexp,1,8,1.5,0.5,-94.59965586349593
177,ksqexp,1,8,1.5,0.1,-409.8652015157078
178,ksqexp,1,8,1.5,0.05,-1364.0002280375627
179,ksqexp,1,8,1.5,0.01,-21771.79973826147
180,ksqexp,1,8,1.5,0,-125926.47062891617
181,ksqexp,1,10,0.5,0.5,-80.18130736442738
182,ksqexp,1,10,0.5,0.1,-403.1485547892795
183,ksqexp,1,10,0.5,0.05,-1361.9054025672924
184,ksqexp,1,10,0.5,0.01,-20765.845823939388
185,ksqexp,1,10,0.5,0,-99331.85200729898
186,ksqexp,1,10,1,0.5,-88.44164746530785
187,ksqexp,1,10,1,0.1,-385.06889141076573
188,ksqexp,1,10,1,0.05,-1268.0320284959348
189,ksqexp,1,10,1,0.01,-17023.070500798345
190,ksqexp,1,10,1,0,-49662.32769088018
191,ksqexp,1,10,1.5,0.5,-94.56332999392319
192,ksqexp,1,10,1.5,0.1,-379.15051880873636
193,ksqexp,1,10,1.5,0.05,-1211.6102240986102
194,ksqexp,1,10,1.5,0.01,-14515.505191294225
195,ksqexp,1,10,1.5,0,-33113.231842908725
196,ksqexp,1,25,0.5,0.5,-78.72532937824668
197,ksqexp,1,25,0.5,0.1,-224.06323405381534
198,ksqexp,1,25,0.5,0.05,-404.3713607681759
199,ksqexp,1,25,0.5,0.01,-599.2628253966985
200,ksqexp,1,25,0.5,0,-612.4963119197972
201,ksqexp,1,25,1,0.5,-87.80143181243207
202,ksqexp,1,25,1,0.1,-183.53651500252576
203,ksqexp,1,25,1,0.05,-266.7364288276857
204,ksqexp,1,25,1,0.01,-326.61327673137873
205,ksqexp,1,25,1,0,-329.9047242080577
206,ksqexp,1,25,1.5,0.5,-94.85484456444794
207,ksqexp,1,25,1.5,0.1,-165.09579291051992
208,ksqexp,1,25,1.5,0.05,-213.17891491028186
209,ksqexp,1,25,1.5,0.01,-241.67708300923238
210,ksqexp,1,25,1.5,0,-243.12021032547474
211,ksqexp,1,50,0.5,0.5,-77.76125142449727
212,ksqexp,1,50,0.5,0.1,-103.32324005265687
213,ksqexp,1,50,0.5,0.05,-115.65174822698577
214,ksqexp,1,50,0.5,0.01,-121.23337966349534
215,ksqexp,1,50,0.5,0,-121.49180029255803
216,ksqexp,1,50,1,0.5,-87.93663179879316
217,ksqexp,1,50,1,0.1,-91.62936270337269
218,ksqexp,1,50,1,0.05,-94.30503727143419
219,ksqexp,1,50,1,0.01,-95.38114902447961
220,ksqexp,1,50,1,0,-95.4289352215109
221,ksqexp,1,50,1.5,0.5,-95.8840693146572
222,ksqexp,1,50,1.5,0.1,-93.04110062728344
223,ksqexp,1,50,1.5,0.05,-93.82901993066722
224,ksqexp,1,50,1.5,0.01,-94.1402818733492
225,ksqexp,1,50,1.5,0,-94.15399556746235
226,ksqexp,1,75,0.5,0.5,-77.17861610732805
227,ksqexp,1,75,0.5,0.1,-89.04983046367349
228,ksqexp,1,75,0.5,0.05,-97.56170849324089
229,ksqexp,1,75,0.5,0.01,-101.43150240257047
230,ksqexp,1,75,0.5,0,-101.60995717595128
231,ksqexp,1,75,1,0.5,-87.99050005631597
232,ksqexp,1,75,1,0.1,-85.82739261716924
233,ksqexp,1,75,1,0.05,-87.52841907950895
234,ksqexp,1,75,1,0.01,-88.22359308627001
235,ksqexp,1,75,1,0,-88.25451006454986
236,ksqexp,1,75,1.5,0.5,-96.4695652529542
237,ksqexp,1,75,1.5,0.1,-90.62821011125511
238,ksqexp,1,75,1.5,0.05,-91.03670448912872
239,ksqexp,1,75,1.5,0.01,-91.2077550520834
240,ksqexp,1,75,1.5,0,-91.21537639715336
241,ksqexp,1,100,0.5,0.5,-76.8028563116284
242,ksqexp,1,100,0.5,0.1,-86.03644049933445
243,ksqexp,1,100,0.5,0.05,-94.22564404532594
244,ksqexp,1,100,0.5,0.01,-97.95989314230985
245,ksqexp,1,100,0.5,0,-98.13201438467414
246,ksqexp,1,100,1,0.5,-87.94813120579096
247,ksqexp,1,100,1,0.1,-85.06566526889517
248,ksqexp,1,100,1,0.05,-86.71486530307997
249,ksqexp,1,100,1,0.01,-87.38953329415425
250,ksqexp,1,100,1,0,-87.41952827286418
251,ksqexp,1,100,1.5,0.5,-96.69442487539841
252,ksqexp,1,100,1.5,0.1,-90.68214165662101
253,ksqexp,1,100,1.5,0.05,-91.08526545097311
254,ksqexp,1,100,1.5,0.01,-91.2538744855256
255,ksqexp,1,100,1.5,0,-91.26138160534154
256,ksqexp,1,150,0.5,0.5,-76.4909198419717
257,ksqexp,1,150,0.5,0.1,-84.58297744931257
258,ksqexp,1,150,0.5,0.05,-92.7239741165941
259,ksqexp,1,150,0.5,0.01,-96.44485687209033
260,ksqexp,1,150,0.5,0,-96.61641979611359
261,ksqexp,1,150,1,0.5,-87.94070307870575
262,ksqexp,1,150,1,0.1,-84.88144646358387
263,ksqexp,1,150,1,0.05,-86.53453419222427
264,ksqexp,1,150,1,0.01,-87.2110086395348
265,ksqexp,1,150,1,0,-87.24108315528876
266,ksqexp,1,150,1.5,0.5,-96.90873605561393
267,ksqexp,1,150,1.5,0.1,-90.93730177306972
268,ksqexp,1,150,1.5,0.05,-91.34928314246221
269,ksqexp,1,150,1.5,0.01,-91.52101303437156
270,ksqexp,1,150,1.5,0,-91.52865297809606
271,ksqexp,1,200,0.5,0.5,-76.44123366121376
272,ksqexp,1,200,0.5,0.1,-84.3123926081858
273,ksqexp,1,200,0.5,0.05,-92.44232030960325
274,ksqexp,1,200,0.5,0.01,-96.16022782842788
275,ksqexp,1,200,0.5,0,-96.33167619605376
276,ksqexp,1,200,1,0.5,-87.9677442876089
277,ksqexp,1,200,1,0.1,-84.8791066609837
278,ksqexp,1,200,1,0.05,-86.53188057157952
279,ksqexp,1,200,1,0.01,-87.20836180797814
280,ksqexp,1,200,1,0,-87.23843801112628
281,ksqexp,1,200,1.5,0.5,-96.98898023940083
282,ksqexp,1,200,1.5,0.1,-91.02743585607215
283,ksqexp,1,200,1.5,0.05,-91.44032672264007
284,ksqexp,1,200,1.5,0.01,-91.6123864943532
285,ksqexp,1,200,1.5,0,-91.62004065256629
286,ksqexp,1,250,0.5,0.5,-76.43817568374439
287,ksqexp,1,250,0.5,0.1,-84.2749906103724
288,ksqexp,1,250,0.5,0.05,-92.40247361287439
289,ksqexp,1,250,0.5,0.01,-96.11958563352907
290,ksqexp,1,250,0.5,0,-96.29100082371501
291,ksqexp,1,250,1,0.5,-87.9769676219106
292,ksqexp,1,250,1,0.1,-84.88393109672342
293,ksqexp,1,250,1,0.05,-86.53645529327292
294,ksqexp,1,250,1,0.01,-87.21285744371782
295,ksqexp,1,250,1,0,-87.24293036922319
296,ksqexp,1,250,1.5,0.5,-97.00673549699665
297,ksqexp,1,250,1.5,0.1,-91.04691063070894
298,ksqexp,1,250,1.5,0.05,-91.459855929849
299,ksqexp,1,250,1.5,0.01,-91.63193398945913
300,ksqexp,1,250,1.5,0,-91.63958892080848
301,ksqexp,1,500,0.5,0.5,-76.4400957304647
302,ksqexp,1,500,0.5,0.1,-84.27550611601775
303,ksqexp,1,500,0.5,0.05,-92.40283175369206
304,ksqexp,1,500,0.5,0.01,-96.11989052180382
305,ksqexp,1,500,0.5,0,-96.2913034626771
306,ksqexp,1,500,1,0.5,-87.97968915689803
307,ksqexp,1,500,1,0.1,-84.88697846763496
308,ksqexp,1,500,1,0.05,-86.53950461122153
309,ksqexp,1,500,1,0.01,-87.21590722527424
310,ksqexp,1,500,1,0,-87.2459801684693
311,ksqexp,1,500,1.5,0.5,-97.01006878753807
312,ksqexp,1,500,1.5,0.1,-91.05084963783632
313,ksqexp,1,500,1.5,0.05,-91.46381481015614
314,ksqexp,1,500,1.5,0.01,-91.63589924308141
315,ksqexp,1,500,1.5,0,-91.64355444014929
316,ksqexp,1.25,0.1,0.5,0.5,-79.65267312500222
317,ksqexp,1.25,0.1,0.5,0.1,-1063.0809854369734
318,ksqexp,1.25,0.1,0.5,0.05,-4240.37674349124
319,ksqexp,1.25,0.1,0.5,0.01,-103446.5484296404
320,ksqexp,1.25,0.1,0.5,0,-8361391296363.784
321,ksqexp,1.25,0.1,1,0.5,-78.90759054510733
322,ksqexp,1.25,0.1,1,0.1,-1030.8846895222741
323,ksqexp,1.25,0.1,1,0.05,-4140.89174818993
324,ksqexp,1.25,0.1,1,0.01,-102713.76578995764
325,ksqexp,1.25,0.1,1,0,-8360570628332.981
326,ksqexp,1.25,0.1,1.5,0.5,-78.63950600896146
327,ksqexp,1.25,0.1,1.5,0.1,-1012.4543466458258
328,ksqexp,1.25,0.1,1.5,0.05,-4098.671246910072
329,ksqexp,1.25,0.1,1.5,0.01,-102024.21202786067
330,ksqexp,1.25,0.1,1.5,0,-8431455118379.659
331,ksqexp,1.25,0.2,0.5,0.5,-77.77863931899738
332,ksqexp,1.25,0.2,0.5,0.1,-987.3410042718044
333,ksqexp,1.25,0.2,0.5,0.05,-4046.862885560263
334,ksqexp,1.25,0.2,0.5,0.01,-91550.93439422878
335,ksqexp,1.25,0.2,0.5,0,-5292094328085.318
336,ksqexp,1.25,0.2,1,0.5,-77.50395133555013
337,ksqexp,1.25,0.2,1,0.1,-970.6212352833041
338,ksqexp,1.25,0.2,1,0.05,-3953.5812123340843
339,ksqexp,1.25,0.2,1,0.01,-91332.21687841896
340,ksqexp,1.25,0.2,1,0,-5210047656619.224
341,ksqexp,1.25,0.2,1.5,0.5,-77.57021965159079
342,ksqexp,1.25,0.2,1.5,0.1,-962.865159133715
343,ksqexp,1.25,0.2,1.5,0.05,-3880.665285913489
344,ksqexp,1.25,0.2,1.5,0.01,-91605.68070869276
345,ksqexp,1.25,0.2,1.5,0,-5213666600099.689
346,ksqexp,1.25,0.5,0.5,0.5,-74.02109049110817
347,ksqexp,1.25,0.5,0.5,0.1,-846.1990505209984
348,ksqexp,1.25,0.5,0.5,0.05,-3582.613663039252
349,ksqexp,1.25,0.5,0.5,0.01,-89175.76262517106
350,ksqexp,1.25,0.5,0.5,0,-5734792264563.857
351,ksqexp,1.25,0.5,1,0.5,-74.52259561434757
352,ksqexp,1.25,0.5,1,0.1,-848.9504819347039
353,ksqexp,1.25,0.5,1,0.05,-3577.349094621516
354,ksqexp,1.25,0.5,1,0.01,-87071.82950558157
355,ksqexp,1.25,0.5,1,0,-6095560470973.102
356,ksqexp,1.25,0.5,1.5,0.5,-75.29267896529227
357,ksqexp,1.25,0.5,1.5,0.1,-850.9388708296522
358,ksqexp,1.25,0.5,1.5,0.05,-3575.5622906395324
359,ksqexp,1.25,0.5,1.5,0.01,-86137.27788719887
360,ksqexp,1.25,0.5,1.5,0,-6361628998228.413
361,ksqexp,1.25,1,0.5,0.5,-73.00428336284182
362,ksqexp,1.25,1,0.5,0.1,-793.7605030982992
363,ksqexp,1.25,1,0.5,0.05,-3135.437770944948
364,ksqexp,1.25,1,0.5,0.01,-61139.662091179336
365,ksqexp,1.25,1,0.5,0,-5594224503973.396
366,ksqexp,1.25,1,1,0.5,-76.54920715637078
367,ksqexp,1.25,1,1,0.1,-779.2125454365939
368,ksqexp,1.25,1,1,0.05,-2970.5224268358547
369,ksqexp,1.25,1,1,0.01,-59332.57081973262
370,ksqexp,1.25,1,1,0,-5251896358557.385
371,ksqexp,1.25,1,1.5,0.5,-79.24536871354204
372,ksqexp,1.25,1,1.5,0.1,-767.2327937662772
373,ksqexp,1.25,1,1.5,0.05,-2855.908712779537
374,ksqexp,1.25,1,1.5,0.01,-58461.377685805805
375,ksqexp,1.25,1,1.5,0,-5032913609253.151
376,ksqexp,1.25,1.5,0.5,0.5,-74.26506564949439
377,ksqexp,1.25,1.5,0.5,0.1,-671.7023667140543
378,ksqexp,1.25,1.5,0.5,0.05,-2454.696585123491
379,ksqexp,1.25,1.5,0.5,0.01,-57107.402463076134
380,ksqexp,1.25,1.5,0.5,0,-4053419231514.6436
381,ksqexp,1.25,1.5,1,0.5,-78.96429022993276
382,ksqexp,1.25,1.5,1,0.1,-629.6263030409585
383,ksqexp,1.25,1.5,1,0.05,-2346.9776800386867
384,ksqexp,1.25,1.5,1,0.01,-56723.36046994025
385,ksqexp,1.25,1.5,1,0,-3486520122042.0283
386,ksqexp,1.25,1.5,1.5,0.5,-82.33105552019458
387,ksqexp,1.25,1.5,1.5,0.1,-609.6280353358386
388,ksqexp,1.25,1.5,1.5,0.05,-2306.913649101339
389,ksqexp,1.25,1.5,1.5,0.01,-56563.53201200055
390,ksqexp,1.25,1.5,1.5,0,-3255420231394.2983
391,ksqexp,1.25,2,0.5,0.5,-75.13943345498338
392,ksqexp,1.25,2,0.5,0.1,-634.6530580973135
393,ksqexp,1.25,2,0.5,0.05,-2406.741408721582
394,ksqexp,1.25,2,0.5,0.01,-57952.58232127393
395,ksqexp,1.25,2,0.5,0,-3276495463244.655
396,ksqexp,1.25,2,1,0.5,-80.23637062382339
397,ksqexp,1.25,2,1,0.1,-610.5114246781213
398,ksqexp,1.25,2,1,0.05,-2346.875097023718
399,ksqexp,1.25,2,1,0.01,-56453.20367405206
400,ksqexp,1.25,2,1,0,-2840045497033.3423
401,ksqexp,1.25,2,1.5,0.5,-83.89860763883686
402,ksqexp,1.25,2,1.5,0.1,-600.0921582662438
403,ksqexp,1.25,2,1.5,0.05,-2329.4203615202455
404,ksqexp,1.25,2,1.5,0.01,-54930.99609447691
405,ksqexp,1.25,2,1.5,0,-2440247305629.1323
406,ksqexp,1.25,2.5,0.5,0.5,-75.73036445810334
407,ksqexp,1.25,2.5,0.5,0.1,-637.9134131236398
408,ksqexp,1.25,2.5,0.5,0.05,-2434.0420754535107
409,ksqexp,1.25,2.5,0.5,0.01,-47798.206361592405
410,ksqexp,1.25,2.5,0.5,0,-223558833127.23782
411,ksqexp,1.25,2.5,1,0.5,-81.33142932403219
412,ksqexp,1.25,2.5,1,0.1,-620.2237130259934
413,ksqexp,1.25,2.5,1,0.05,-2359.525543392686
414,ksqexp,1.25,2.5,1,0.01,-44933.85731037923
415,ksqexp,1.25,2.5,1,0,-114853877105.50677
416,ksqexp,1.25,2.5,1.5,0.5,-85.4826158179748
417,ksqexp,1.25,2.5,1.5,0.1,-612.1928905884587
418,ksqexp,1.25,2.5,1.5,0.05,-2314.8658574349292
419,ksqexp,1.25,2.5,1.5,0.01,-44095.15429714862
420,ksqexp,1.25,2.5,1.5,0,-77275622663.68744
421,ksqexp,1.25,3,0.5,0.5,-76.24301455882285
422,ksqexp,1.25,3,0.5,0.1,-640.6572413654942
423,ksqexp,1.25,3,0.5,0.05,-2361.0369413539784
424,ksqexp,1.25,3,0.5,0.01,-43800.64509630454
425,ksqexp,1.25,3,0.5,0,-11325679159.307932
426,ksqexp,1.25,3,1,0.5,-82.28083781800092
427,ksqexp,1.25,3,1,0.1,-619.4872594520366
428,ksqexp,1.25,3,1,0.05,-2188.767088958723
429,ksqexp,1.25,3,1,0.01,-43344.21103488596
430,ksqexp,1.25,3,1,0,-5671848273.450572
431,ksqexp,1.25,3,1.5,0.5,-86.81126324943838
432,ksqexp,1.25,3,1.5,0.1,-605.0546840329636
433,ksqexp,1.25,3,1.5,0.05,-2080.8112256076593
434,ksqexp,1.25,3,1.5,0.01,-43067.889398297855
435,ksqexp,1.25,3,1.5,0,-3783240982.668268
436,ksqexp,1.25,3.5,0.5,0.5,-76.64948281499056
437,ksqexp,1.25,3.5,0.5,0.1,-633.1857567639702
438,ksqexp,1.25,3.5,0.5,0.05,-2212.8689428797397
439,ksqexp,1.25,3.5,0.5,0.01,-42875.40506184927
440,ksqexp,1.25,3.5,0.5,0,-1207456873.5707953
441,ksqexp,1.25,3.5,1,0.5,-83.02084961898237
442,ksqexp,1.25,3.5,1,0.1,-600.6357017661163
443,ksqexp,1.25,3.5,1,0.05,-2007.603093727838
444,ksqexp,1.25,3.5,1,0.01,-41514.58829140584
445,ksqexp,1.25,3.5,1,0,-603846540.024277
446,ksqexp,1.25,3.5,1.5,0.5,-87.83558698243701
447,ksqexp,1.25,3.5,1.5,0.1,-577.1986789030005
448,ksqexp,1.25,3.5,1.5,0.05,-1911.3532549634476
449,ksqexp,1.25,3.5,1.5,0.01,-40617.13452744667
450,ksqexp,1.25,3.5,1.5,0,-402590570.1627388
451,ksqexp,1.25,4,0.5,0.5,-76.98075743214595
452,ksqexp,1.25,4,0.5,0.1,-619.5273994719847
453,ksqexp,1.25,4,0.5,0.05,-2106.1222909301814
454,ksqexp,1.25,4,0.5,0.01,-41227.68477530192
455,ksqexp,1.25,4,0.5,0,-230402444.83596066
456,ksqexp,1.25,4,1,0.5,-83.61485422401849
457,ksqexp,1.25,4,1,0.1,-578.8633161876909
458,ksqexp,1.25,4,1,0.05,-1928.1176022990671
459,ksqexp,1.25,4,1,0.01,-39398.75238577834
460,ksqexp,1.25,4,1,0,-115205927.00103056
461,ksqexp,1.25,4,1.5,0.5,-88.63887663876756
462,ksqexp,1.25,4,1.5,0.1,-552.7263294609355
463,ksqexp,1.25,4,1.5,0.05,-1857.498943421129
464,ksqexp,1.25,4,1.5,0.01,-38508.99825735914
465,ksqexp,1.25,4,1.5,0,-76804975.7148603
466,ksqexp,1.25,6,0.5,0.5,-77.85077242475089
467,ksqexp,1.25,6,0.5,0.1,-572.5205236185944
468,ksqexp,1.25,6,0.5,0.05,-1937.9933897624906
469,ksqexp,1.25,6,0.5,0.01,-35174.01868055833
470,ksqexp,1.25,6,0.5,0,-8266945.431879302
471,ksqexp,1.25,6,1,0.5,-85.0722661375784
472,ksqexp,1.25,6,1,0.1,-531.8219951184064
473,ksqexp,1.25,6,1,0.05,-1794.0023885722374
