model_no,k_name,l1,l2,b,meas_error,lppd_exact
45,ksqexp,1,1,1.5,0,-109067.59400522082
46,ksqexp,1,1.5,0.5,0.5,-30.640444883191872
47,ksqexp,1,1.5,0.5,0.1,-156.61471639354042
48,ksqexp,1,1.5,0.5,0.05,-606.0292718281
49,ksqexp,1,1.5,0.5,0.01,-5042.884914871598
50,ksqexp,1,1.5,0.5,0,-6705.840613834964
51,ksqexp,1,1.5,1,0.5,-33.64194222212597
52,ksqexp,1,1.5,1,0.1,-163.45253460046982
53,ksqexp,1,1.5,1,0.05,-586.5356935569229
54,ksqexp,1,1.5,1,0.01,-2889.8182201770032
55,ksqexp,1,1.5,1,0,-3358.713814727071
56,ksqexp,1,1.5,1.5,0.5,-36.234801407267554
57,ksqexp,1,1.5,1.5,0.1,-167.44131967104545
58,ksqexp,1,1.5,1.5,0.05,-558.9003899395211
59,ksqexp,1,1.5,1.5,0.01,-2028.3113113928437
60,ksqexp,1,1.5,1.5,0,-2245.8827440950017
61,ksqexp,1,2,0.5,0.5,-31.196640549604265
62,ksqexp,1,2,0.5,0.1,-143.29579719167467
63,ksqexp,1,2,0.5,0.05,-372.1872936765033
64,ksqexp,1,2,0.5,0.01,-720.1485209646075
65,ksqexp,1,2,0.5,0,-747.6676626790382
66,ksqexp,1,2,1,0.5,-34.49464609770012
67,ksqexp,1,2,1,0.1,-132.45102626653625
68,ksqexp,1,2,1,0.05,-260.4392552095722
69,ksqexp,1,2,1,0.01,-376.3923512485443
70,ksqexp,1,2,1,0,-383.36995145324306
71,ksqexp,1,2,1.5,0.5,-37.28473995449174
72,ksqexp,1,2,1.5,0.1,-122.48809301686157
73,ksqexp,1,2,1.5,0.05,-204.07683689705965
74,ksqexp,1,2,1.5,0.01,-261.70524976427714
75,ksqexp,1,2,1.5,0,-264.81524580362674
76,ksqexp,1,2.5,0.5,0.5,-31.514652327812602
77,ksqexp,1,2.5,0.5,0.1,-97.42396424536093
78,ksqexp,1,2.5,0.5,0.05,-158.6286238541711
79,ksqexp,1,2.5,0.5,0.01,-201.35595073232352
80,ksqexp,1,2.5,0.5,0,-203.6574004608182
81,ksqexp,1,2.5,1,0.5,-34.92933841180475
82,ksqexp,1,2.5,1,0.1,-77.38355921856719
83,ksqexp,1,2.5,1,0.05,-100.73928022705607
84,ksqexp,1,2.5,1,0.01,-112.65621604641201
85,ksqexp,1,2.5,1,0,-113.22601938164888
86,ksqexp,1,2.5,1.5,0.5,-37.76045848239567
87,ksqexp,1,2.5,1.5,0.1,-68.08429391309838
88,ksqexp,1,2.5,1.5,0.05,-80.25724799405937
89,ksqexp,1,2.5,1.5,0.01,-85.71029930962716
90,ksqexp,1,2.5,1.5,0,-85.96009047667093
91,ksqexp,1,3,0.5,0.5,-31.565660682380486
92,ksqexp,1,3,0.5,0.1,-64.67639474890942
93,ksqexp,1,3,0.5,0.05,-83.5660547113491
94,ksqexp,1,3,0.5,0.01,-93.41857392030393
95,ksqexp,1,3,0.5,0,-93.89416603313877
96,ksqexp,1,3,1,0.5,-34.94576239483925
97,ksqexp,1,3,1,0.1,-50.824053488351176
98,ksqexp,1,3,1,0.05,-56.678286413539624
99,ksqexp,1,3,1,0.01,-59.1728238599588
100,ksqexp,1,3,1,0,-59.28535836896157
101,ksqexp,1,3,1.5,0.5,-37.7248268703713
102,ksqexp,1,3,1.5,0.1,-46.80267884973091
103,ksqexp,1,3,1.5,0.05,-49.51170174793991
104,ksqexp,1,3,1.5,0.01,-50.57987954348444
105,ksqexp,1,3,1.5,0,-50.62695393771268
106,ksqexp,1,3.5,0.5,0.5,-31.448621995659604
107,ksqexp,1,3.5,0.5,0.1,-48.02397600408922
108,ksqexp,1,3.5,0.5,0.05,-55.562267894825986
109,ksqexp,1,3.5,0.5,0.01,-59.0331692802777
110,ksqexp,1,3.5,0.5,0,-59.19386140311632
111,ksqexp,1,3.5,1,0.5,-34.751782999787416
112,ksqexp,1,3.5,1,0.1,-39.709051105840764
113,ksqexp,1,3.5,1,0.05,-41.64192411823311
114,ksqexp,1,3.5,1,0.01,-42.415232704552984
115,ksqexp,1,3.5,1,0,-42.449455539345834
116,ksqexp,1,3.5,1.5,0.5,-37.48539579690825
117,ksqexp,1,3.5,1.5,0.1,-38.69445135266561
118,ksqexp,1,3.5,1.5,0.05,-39.44606638111324
119,ksqexp,1,3.5,1.5,0.01,-39.73331389129976
120,ksqexp,1,3.5,1.5,0,-39.74585170858789
121,ksqexp,1,4,0.5,0.5,-31.259121901934865
122,ksqexp,1,4,0.5,0.1,-38.91509192322104
123,ksqexp,1,4,0.5,0.05,-42.36534415382088
124,ksqexp,1,4,0.5,0.01,-43.85809292200145
125,ksqexp,1,4,0.5,0,-43.92584681416
126,ksqexp,1,4,1,0.5,-34.49770011948808
127,ksqexp,1,4,1,0.1,-34.22147336816551
128,ksqexp,1,4,1,0.05,-34.865581385792154
129,ksqexp,1,4,1,0.01,-35.12117622434366
130,ksqexp,1,4,1,0,-35.1324475497161
131,ksqexp,1,4,1.5,0.5,-37.21363986903234
132,ksqexp,1,4,1.5,0.1,-34.887144490748646
133,ksqexp,1,4,1.5,0.05,-35.02090870521761
134,ksqexp,1,4,1.5,0.01,-35.07669872938076
135,ksqexp,1,4,1.5,0,-35.07917925217228
136,ksqexp,1,6,0.5,0.5,-30.30617827200334
137,ksqexp,1,6,0.5,0.1,-23.682004012972392
138,ksqexp,1,6,0.5,0.05,-23.17507031497753
139,ksqexp,1,6,0.5,0.01,-22.986180985173768
140,ksqexp,1,6,0.5,0,-22.977963685864545
141,ksqexp,1,6,1,0.5,-33.44790183353326
142,ksqexp,1,6,1,0.1,-25.95685286139919
143,ksqexp,1,6,1,0.05,-25.465463616145936
144,ksqexp,1,6,1,0.01,-25.297145183717358
145,ksqexp,1,6,1,0,-25.29000325984493
146,ksqexp,1,6,1.5,0.5,-36.23359603834021
147,ksqexp,1,6,1.5,0.1,-29.458159878555463
148,ksqexp,1,6,1.5,0.05,-29.07291794714129
149,ksqexp,1,6,1.5,0.01,-28.94398372869452
150,ksqexp,1,6,1.5,0,-28.93854790852993
151,ksqexp,1,8,0.5,0.5,-29.41505806127086
152,ksqexp,1,8,0.5,0.1,-18.538021123358845
153,ksqexp,1,8,0.5,0.05,-17.500022232651123
154,ksqexp,1,8,0.5,0.01,-17.120443119597496
155,ksqexp,1,8,0.5,0,-17.10402981987544
156,ksqexp,1,8,1,0.5,-32.662065127016696
157,ksqexp,1,8,1,0.1,-23.508758673587625
158,ksqexp,1,8,1,0.05,-22.893021978957524
159,ksqexp,1,8,1,0.01,-22.682790047945087
160,ksqexp,1,8,1,0,-22.673878168695623
161,ksqexp,1,8,1.5,0.5,-35.60889008581874
162,ksqexp,1,8,1.5,0.1,-27.992412953003235
163,ksqexp,1,8,1.5,0.05,-27.559174592412976
164,ksqexp,1,8,1.5,0.01,-27.41445703469831
165,ksqexp,1,8,1.5,0,-27.408359075670926
166,ksqexp,1,10,0.5,0.5,-28.757334597415472
167,ksqexp,1,10,0.5,0.1,-16.453907062217915
168,ksqexp,1,10,0.5,0.05,-15.345873060203989
169,ksqexp,1,10,0.5,0.01,-14.947206514410183
170,ksqexp,1,10,0.5,0,-14.930048579971276
171,ksqexp,1,10,1,0.5,-32.1857198694577
172,ksqexp,1,10,1,0.1,-22.63507347356663
173,ksqexp,1,10,1,0.05,-22.01364898588893
174,ksqexp,1,10,1,0.01,-21.802491090317368
175,ksqexp,1,10,1,0,-21.793551702502768
176,ksqexp,1,10,1.5,0.5,-35.28492126460208
177,ksqexp,1,10,1.5,0.1,-27.53918651831618
178,ksqexp,1,10,1.5,0.05,-27.10872163105838
179,ksqexp,1,10,1.5,0.01,-26.965290569561247
180,ksqexp,1,10,1.5,0,-26.959250867383368
181,ksqexp,1,25,0.5,0.5,-27.564653469035633
182,ksqexp,1,25,0.5,0.1,-14.642206652361194
183,ksqexp,1,25,0.5,0.05,-13.638906307980541
184,ksqexp,1,25,0.5,0.01,-13.28763769376404
185,ksqexp,1,25,0.5,0,-13.272639910945001
186,ksqexp,1,25,1,0.5,-31.528340890443758
187,ksqexp,1,25,1,0.1,-22.077595967255732
188,ksqexp,1,25,1,0.05,-21.502972413519462
189,ksqexp,1,25,1,0.01,-21.3092629553374
190,ksqexp,1,25,1,0,-21.301080017293106
191,ksqexp,1,25,1.5,0.5,-34.93754368454259
192,ksqexp,1,25,1.5,0.1,-27.395707065486537
193,ksqexp,1,25,1.5,0.05,-26.99400944604555
194,ksqexp,1,25,1.5,0.01,-26.860699054351883
195,ksqexp,1,25,1.5,0,-26.855091510111126
196,ksqexp,1,50,0.5,0.5,-27.534399975097884
197,ksqexp,1,50,0.5,0.1,-14.637809268307596
198,ksqexp,1,50,0.5,0.05,-13.643022387768095
199,ksqexp,1,50,0.5,0.01,-13.295190546360086
200,ksqexp,1,50,0.5,0,-13.280345324490671
201,ksqexp,1,50,1,0.5,-31.51312985440915
202,ksqexp,1,50,1,0.1,-22.079446801794827
203,ksqexp,1,50,1,0.05,-21.50733330646491
204,ksqexp,1,50,1,0.01,-21.314530777948786
205,ksqexp,1,50,1,0,-21.306386855499277
206,ksqexp,1,50,1.5,0.5,-34.928814793427826
207,ksqexp,1,50,1.5,0.1,-27.398582236856427
208,ksqexp,1,50,1.5,0.05,-26.998082846538523
209,ksqexp,1,50,1.5,0.01,-26.865188652593446
210,ksqexp,1,50,1.5,0,-26.859598823203967
211,ksqexp,1,75,0.5,0.5,-27.53439764714132
212,ksqexp,1,75,0.5,0.1,-14.637809257429392
213,ksqexp,1,75,0.5,0.05,-13.643023096323047
214,ksqexp,1,75,0.5,0.01,-13.29519154501448
215,ksqexp,1,75,0.5,0,-13.280346336019273
216,ksqexp,1,75,1,0.5,-31.513128657437047
217,ksqexp,1,75,1,0.1,-22.079447022132875
218,ksqexp,1,75,1,0.05,-21.507333734105714
219,ksqexp,1,75,1,0.01,-21.314531280500805
220,ksqexp,1,75,1,0,-21.30638736127403
221,ksqexp,1,75,1.5,0.5,-34.92881406758137
222,ksqexp,1,75,1.5,0.1,-27.398582442088685
223,ksqexp,1,75,1.5,0.05,-26.998083148633892
224,ksqexp,1,75,1.5,0.01,-26.86518898835064
225,ksqexp,1,75,1.5,0,-26.859599160394104
226,ksqexp,1,100,0.5,0.5,-27.534397647140935
227,ksqexp,1,100,0.5,0.1,-14.63780925742939
228,ksqexp,1,100,0.5,0.05,-13.643023096323164
229,ksqexp,1,100,0.5,0.01,-13.295191545014644
230,ksqexp,1,100,0.5,0,-13.28034633601944
231,ksqexp,1,100,1,0.5,-31.513128657436848
232,ksqexp,1,100,1,0.1,-22.07944702213291
233,ksqexp,1,100,1,0.05,-21.507333734105785
234,ksqexp,1,100,1,0.01,-21.31453128050089
235,ksqexp,1,100,1,0,-21.306387361274112
236,ksqexp,1,100,1.5,0.5,-34.92881406758125
237,ksqexp,1,100,1.5,0.1,-27.39858244208872
238,ksqexp,1,100,1.5,0.05,-26.998083148633942
239,ksqexp,1,100,1.5,0.01,-26.865188988350692
240,ksqexp,1,100,1.5,0,-26.85959916039416
241,ksqexp,1,150,0.5,0.5,-27.534397647140935
242,ksqexp,1,150,0.5,0.1,-14.63780925742939
243,ksqexp,1,150,0.5,0.05,-13.643023096323164
244,ksqexp,1,150,0.5,0.01,-13.295191545014644
245,ksqexp,1,150,0.5,0,-13.28034633601944
246,ksqexp,1,150,1,0.5,-31.513128657436848
247,ksqexp,1,150,1,0.1,-22.07944702213291
248,ksqexp,1,150,1,0.05,-21.507333734105785
249,ksqexp,1,150,1,0.01,-21.31453128050089
250,ksqexp,1,150,1,0,-21.306387361274112
251,ksqexp,1,150,1.5,0.5,-34.92881406758125
252,ksqexp,1,150,1.5,0.1,-27.39858244208872
253,ksqexp,1,150,1.5,0.05,-26.998083148633942
254,ksqexp,1,150,1.5,0.01,-26.865188988350692
255,ksqexp,1,150,1.5,0,-26.85959916039416
256,ksqexp,1,200,0.5,0.5,-27.534397647140935
257,ksqexp,1,200,0.5,0.1,-14.63780925742939
258,ksqexp,1,200,0.5,0.05,-13.643023096323164
259,ksqexp,1,200,0.5,0.01,-13.295191545014644
260,ksqexp,1,200,0.5,0,-13.28034633601944
261,ksqexp,1,200,1,0.5,-31.513128657436848
262,ksqexp,1,200,1,0.1,-22.07944702213291
263,ksqexp,1,200,1,0.05,-21.507333734105785
264,ksqexp,1,200,1,0.01,-21.31453128050089
265,ksqexp,1,200,1,0,-21.306387361274112
266,ksqexp,1,200,1.5,0.5,-34.92881406758125
267,ksqexp,1,200,1.5,0.1,-27.39858244208872
268,ksqexp,1,200,1.5,0.05,-26.998083148633942
269,ksqexp,1,200,1.5,0.01,-26.865188988350692
270,ksqexp,1,200,1.5,0,-26.85959916039416
271,ksqexp,1,250,0.5,0.5,-27.534397647140935
272,ksqexp,1,250,0.5,0.1,-14.63780925742939
273,ksqexp,1,250,0.5,0.05,-13.643023096323164
274,ksqexp,1,250,0.5,0.01,-13.295191545014644
275,ksqexp,1,250,0.5,0,-13.28034633601944
276,ksqexp,1,250,1,0.5,-31.513128657436848
277,ksqexp,1,250,1,0.1,-22.07944702213291
278,ksqexp,1,250,1,0.05,-21.507333734105785
279,ksqexp,1,250,1,0.01,-21.31453128050089
280,ksqexp,1,250,1,0,-21.306387361274112
281,ksqexp,1,250,1.5,0.5,-34.92881406758125
282,ksqexp,1,250,1.5,0.1,-27.39858244208872
283,ksqexp,1,250,1.5,0.05,-26.998083148633942
284,ksqexp,1,250,1.5,0.01,-26.865188988350692
285,ksqexp,1,250,1.5,0,-26.85959916039416
286,ksqexp,1,500,0.5,0.5,-27.534397647140935
287,ksqexp,1,500,0.5,0.1,-14.63780925742939
288,ksqexp,1,500,0.5,0.05,-13.643023096323164
289,ksqexp,1,500,0.5,0.01,-13.295191545014644
290,ksqexp,1,500,0.5,0,-13.28034633601944
291,ksqexp,1,500,1,0.5,-31.513128657436848
292,ksqexp,1,500,1,0.1,-22.07944702213291
293,ksqexp,1,500,1,0.05,-21.507333734105785
294,ksqexp,1,500,1,0.01,-21.31453128050089
295,ksqexp,1,500,1,0,-21.306387361274112
296,ksqexp,1,500,1.5,0.5,-34.92881406758125
297,ksqexp,1,500,1.5,0.1,-27.39858244208872
298,ksqexp,1,500,1.5,0.05,-26.998083148633942
299,ksqexp,1,500,1.5,0.01,-26.865188988350692
300,ksqexp,1,500,1.5,0,-26.85959916039416
301,ksqexp,1.25,0.2,0.5,0.5,-32.48327076536144
302,ksqexp,1.25,0.2,0.5,0.1,-256.4119208813563
303,ksqexp,1.25,0.2,0.5,0.05,-834.4473950623275
304,ksqexp,1.25,0.2,0.5,0.01,-17048.35583790406
305,ksqexp,1.25,0.2,0.5,0,-1041249716602.3342
306,ksqexp,1.25,0.2,1,0.5,-32.28772798131016
307,ksqexp,1.25,0.2,1,0.1,-227.49019202616222
308,ksqexp,1.25,0.2,1,0.05,-742.6856253166845
309,ksqexp,1.25,0.2,1,0.01,-17028.00800832395
310,ksqexp,1.25,0.2,1,0,-1051835467344.6598
311,ksqexp,1.25,0.2,1.5,0.5,-32.49138604909457
312,ksqexp,1.25,0.2,1.5,0.1,-210.91217916470805
313,ksqexp,1.25,0.2,1.5,0.05,-707.566506233311
314,ksqexp,1.25,0.2,1.5,0.01,-16966.284039161455
315,ksqexp,1.25,0.2,1.5,0,-1090227594694.3485
316,ksqexp,1.25,0.5,0.5,0.5,-28.77074724017259
317,ksqexp,1.25,0.5,0.5,0.1,-162.94672227876615
318,ksqexp,1.25,0.5,0.5,0.05,-644.9526095778097
319,ksqexp,1.25,0.5,0.5,0.01,-14322.798560741425
320,ksqexp,1.25,0.5,0.5,0,-10307074246.137651
321,ksqexp,1.25,0.5,1,0.5,-29.32588415658638
322,ksqexp,1.25,0.5,1,0.1,-160.21759929110868
323,ksqexp,1.25,0.5,1,0.05,-625.2003004066985
324,ksqexp,1.25,0.5,1,0.01,-14286.706111055135
325,ksqexp,1.25,0.5,1,0,-5171610500.540773
326,ksqexp,1.25,0.5,1.5,0.5,-30.09948067223561
327,ksqexp,1.25,0.5,1.5,0.1,-159.89019376572008
328,ksqexp,1.25,0.5,1.5,0.05,-613.4304294913915
329,ksqexp,1.25,0.5,1.5,0.01,-14299.048092632209
330,ksqexp,1.25,0.5,1.5,0,-3451777203.4535112
331,ksqexp,1.25,1,0.5,0.5,-28.02735416387733
332,ksqexp,1.25,1,0.5,0.1,-142.25925579111157
333,ksqexp,1.25,1,0.5,0.05,-563.3533771133085
334,ksqexp,1.25,1,0.5,0.01,-15263.170763373442
335,ksqexp,1.25,1,0.5,0,-3606190.8238910823
336,ksqexp,1.25,1,1,0.5,-29.84265043724889
337,ksqexp,1.25,1,1,0.1,-141.82788061272217
338,ksqexp,1.25,1,1,0.05,-566.4166842811663
339,ksqexp,1.25,1,1,0.01,-14980.11761745232
340,ksqexp,1.25,1,1,0,-1803083.7391771385
341,ksqexp,1.25,1,1.5,0.5,-31.431869851650337
342,ksqexp,1.25,1,1.5,0.1,-143.7690821084911
343,ksqexp,1.25,1,1.5,0.05,-571.7010043089322
344,ksqexp,1.25,1,1.5,0.01,-14555.02221962053
345,ksqexp,1.25,1,1.5,0,-1202050.0655062397
346,ksqexp,1.25,1.5,0.5,0.5,-28.532180647789005
347,ksqexp,1.25,1.5,0.5,0.1,-141.91956538502666
348,ksqexp,1.25,1.5,0.5,0.05,-594.0665173513869
349,ksqexp,1.25,1.5,0.5,0.01,-12928.941990851139
350,ksqexp,1.25,1.5,0.5,0,-51805.805277948
351,ksqexp,1.25,1.5,1,0.5,-30.6467830674732
352,ksqexp,1.25,1.5,1,0.1,-148.06662084681201
353,ksqexp,1.25,1.5,1,0.05,-600.1482381915918
354,ksqexp,1.25,1.5,1,0.01,-10652.618124591163
355,ksqexp,1.25,1.5,1,0,-25898.00829823372
356,ksqexp,1.25,1.5,1.5,0.5,-32.43786629227725
357,ksqexp,1.25,1.5,1.5,0.1,-152.9991814683849
358,ksqexp,1.25,1.5,1.5,0.05,-599.6735293368262
359,ksqexp,1.25,1.5,1.5,0.01,-8934.854789085415
360,ksqexp,1.25,1.5,1.5,0,-17264.953685091616
361,ksqexp,1.25,2,0.5,0.5,-28.889837276174497
362,ksqexp,1.25,2,0.5,0.1,-146.43494044192977
363,ksqexp,1.25,2,0.5,0.05,-565.8715153613185
364,ksqexp,1.25,2,0.5,0.01,-3237.2492513513794
365,ksqexp,1.25,2,0.5,0,-3859.424332729119
366,ksqexp,1.25,2,1,0.5,-31.273751224858238
367,ksqexp,1.25,2,1,0.1,-149.82516544004068
368,ksqexp,1.25,2,1,0.05,-518.9605804088003
369,ksqexp,1.25,2,1,0.01,-1762.0652656050743
370,ksqexp,1.25,2,1,0,-1929.7358252934039
371,ksqexp,1.25,2,1.5,0.5,-33.29360847809072
372,ksqexp,1.25,2,1.5,0.1,-151.49614294153352
373,ksqexp,1.25,2,1.5,0.05,-470.8706059109972
374,ksqexp,1.25,2,1.5,0.01,-1212.9178354834844
375,ksqexp,1.25,2,1.5,0,-1289.384186796222
376,ksqexp,1.25,2.5,0.5,0.5,-29.22062864560847
377,ksqexp,1.25,2.5,0.5,0.1,-131.04788079806988
378,ksqexp,1.25,2.5,0.5,0.05,-346.0980746589869
379,ksqexp,1.25,2.5,0.5,0.01,-679.2513079901478
380,ksqexp,1.25,2.5,0.5,0,-706.0163271385061
381,ksqexp,1.25,2.5,1,0.5,-31.849890240504756
382,ksqexp,1.25,2.5,1,0.1,-118.14119332155151
383,ksqexp,1.25,2.5,1,0.05,-238.05422442500134
384,ksqexp,1.25,2.5,1,0.01,-349.1491349758993
385,ksqexp,1.25,2.5,1,0,-355.9140658168751
386,ksqexp,1.25,2.5,1.5,0.5,-34.02441002448602
387,ksqexp,1.25,2.5,1.5,0.1,-107.61485208154981
388,ksqexp,1.25,2.5,1.5,0.05,-183.94830675337187
389,ksqexp,1.25,2.5,1.5,0.01,-239.0867534700793
390,ksqexp,1.25,2.5,1.5,0,-242.09117680267534
391,ksqexp,1.25,3,0.5,0.5,-29.441223354806656
392,ksqexp,1.25,3,0.5,0.1,-92.88852795702462
393,ksqexp,1.25,3,0.5,0.05,-161.43518864480046
394,ksqexp,1.25,3,0.5,0.01,-215.11527465743688
395,ksqexp,1.25,3,0.5,0,-218.18014790971608
396,ksqexp,1.25,3,1,0.5,-32.18963850918546
397,ksqexp,1.25,3,1,0.1,-71.3806121235761
398,ksqexp,1.25,3,1,0.05,-98.0344151427233
399,ksqexp,1.25,3,1,0.01,-112.93680576498708
400,ksqexp,1.25,3,1,0,-113.67525302906931
401,ksqexp,1.25,3,1.5,0.5,-34.41093265136797
402,ksqexp,1.25,3,1.5,0.1,-60.91582883683212
403,ksqexp,1.25,3,1.5,0.05,-74.72488964906344
404,ksqexp,1.25,3,1.5,0.01,-81.40401286866528
405,ksqexp,1.25,3,1.5,0,-81.71815285595356
406,ksqexp,1.25,3.5,0.5,0.5,-29.503811590171
407,ksqexp,1.25,3.5,0.5,0.1,-61.61393265786449
408,ksqexp,1.25,3.5,0.5,0.05,-82.74173825950677
409,ksqexp,1.25,3.5,0.5,0.01,-94.50647026185453
410,ksqexp,1.25,3.5,0.5,0,-95.09049708461305
411,ksqexp,1.25,3.5,1,0.5,-32.250137326406346
412,ksqexp,1.25,3.5,1,0.1,-44.6385880880312
413,ksqexp,1.25,3.5,1,0.05,-50.44367275374571
414,ksqexp,1.25,3.5,1,0.01,-53.00699913460343
415,ksqexp,1.25,3.5,1,0,-53.123918418943205
416,ksqexp,1.25,3.5,1.5,0.5,-34.43729584306712
417,ksqexp,1.25,3.5,1.5,0.1,-38.90598052806302
418,ksqexp,1.25,3.5,1.5,0.05,-41.09571008878942
419,ksqexp,1.25,3.5,1.5,0.01,-41.974091016388115
420,ksqexp,1.25,3.5,1.5,0,-42.01292365363871
421,ksqexp,1.25,4,0.5,0.5,-29.435648447805516
422,ksqexp,1.25,4,0.5,0.1,-43.5195404468327
423,ksqexp,1.25,4,0.5,0.05,-50.14377780789359
424,ksqexp,1.25,4,0.5,0.01,-52.93716444284354
425,ksqexp,1.25,4,0.5,0,-53.05907148271081
426,ksqexp,1.25,4,1,0.5,-32.12183677066626
427,ksqexp,1.25,4,1,0.1,-32.04622112226632
428,ksqexp,1.25,4,1,0.05,-32.61397501761603
429,ksqexp,1.25,4,1,0.01,-32.72671294739811
430,ksqexp,1.25,4,1,0,-32.72952149536999
431,ksqexp,1.25,4,1.5,0.5,-34.26121196516325
432,ksqexp,1.25,4,1.5,0.1,-29.544339353395173
433,ksqexp,1.25,4,1.5,0.05,-29.075173126214093
434,ksqexp,1.25,4,1.5,0.01,-28.841956189163113
435,ksqexp,1.25,4,1.5,0,-28.830869623369054
436,ksqexp,1.25,6,0.5,0.5,-28.720944911309367
437,ksqexp,1.25,6,0.5,0.1,-19.788858740094252
438,ksqexp,1.25,6,0.5,0.05,-17.49496428233282
439,ksqexp,1.25,6,0.5,0.01,-16.192473316044985
440,ksqexp,1.25,6,0.5,0,-16.126071177366654
441,ksqexp,1.25,6,1,0.5,-31.235721463658628
442,ksqexp,1.25,6,1,0.1,-18.415672099685345
443,ksqexp,1.25,6,1,0.05,-16.355916237086557
444,ksqexp,1.25,6,1,0.01,-15.469795591575098
445,ksqexp,1.25,6,1,0,-15.429283527387083
446,ksqexp,1.25,6,1.5,0.5,-33.36280912462426
447,ksqexp,1.25,6,1.5,0.1,-20.395886482090393
448,ksqexp,1.25,6,1.5,0.05,-18.750246001041123
449,ksqexp,1.25,6,1.5,0.01,-18.10352065490991
450,ksqexp,1.25,6,1.5,0,-18.074885768067094
451,ksqexp,1.25,8,0.5,0.5,-27.90338290575996
452,ksqexp,1.25,8,0.5,0.1,-12.906922419670703
453,ksqexp,1.25,8,0.5,0.05,-9.976059892662173
454,ksqexp,1.25,8,0.5,0.01,-8.583075734452798
455,ksqexp,1.25,8,0.5,0,-8.516459535156024
456,ksqexp,1.25,8,1,0.5,-30.428930066471857
457,ksqexp,1.25,8,1,0.1,-15.182488852705623
458,ksqexp,1.25,8,1,0.05,-13.073451080099652
459,ksqexp,1.25,8,1,0.01,-12.211705288585403
460,ksqexp,1.25,8,1,0,-12.17297226301268
461,ksqexp,1.25,8,1.5,0.5,-32.67475063429528
462,ksqexp,1.25,8,1.5,0.1,-18.523418504126795
463,ksqexp,1.25,8,1.5,0.05,-16.912533113989372
464,ksqexp,1.25,8,1.5,0.01,-16.296708480372047
465,ksqexp,1.25,8,1.5,0,-16.26967462964619
466,ksqexp,1.25,10,0.5,0.5,-27.200499252068497
467,ksqexp,1.25,10,0.5,0.1,-9.970626727535047
468,ksqexp,1.25,10,0.5,0.05,-7.074308102137394
469,ksqexp,1.25,10,0.5,0.01,-5.782737170261601
470,ksqexp,1.25,10,0.5,0,-5.722538976673704
471,ksqexp,1.25,10,1,0.5,-29.85245689076499
472,ksqexp,1.25,10,1,0.1,-13.993239880572693
473,ksqexp,1.25,10,1,0.05,-11.970613438278043
474,ksqexp,1.25,10,1,0.01,-11.161894478635896
475,ksqexp,1.25,10,1,0,-11.125810088161805
