model_no,k_name,l1,l2,b,meas_error,lppd_exact
233,ksqexp,1.25,4,1,0.05,1.1867828910413492
234,ksqexp,1.25,4,1,0.01,-163.9890305029857
235,ksqexp,1.25,4,1,0,-241.94985110299046
236,ksqexp,1.25,4,1.5,0.5,-91.15067085315259
237,ksqexp,1.25,4,1.5,0.1,-4.5950095673443485
238,ksqexp,1.25,4,1.5,0.05,-6.488267508625375
239,ksqexp,1.25,4,1.5,0.01,-117.86958991871235
240,ksqexp,1.25,4,1.5,0,-155.49425815078865
241,ksqexp,1.5,0.5,0.5,0.5,-81.57993594071682
242,ksqexp,1.5,0.5,0.5,0.1,-783.9345573763587
243,ksqexp,1.5,0.5,0.5,0.05,-3450.780264349453
244,ksqexp,1.5,0.5,0.5,0.01,-90050.78137651503
245,ksqexp,1.5,0.5,0.5,0,-316213601186.7965
246,ksqexp,1.5,0.5,1,0.5,-82.94875238480186
247,ksqexp,1.5,0.5,1,0.1,-785.8038639925181
248,ksqexp,1.5,0.5,1,0.05,-3500.4871900425846
249,ksqexp,1.5,0.5,1,0.01,-89976.82412289572
250,ksqexp,1.5,0.5,1,0,-184019319385.0664
251,ksqexp,1.5,0.5,1.5,0.5,-84.21902271538642
252,ksqexp,1.5,0.5,1.5,0.1,-793.3122237743813
253,ksqexp,1.5,0.5,1.5,0.05,-3520.1871780623724
254,ksqexp,1.5,0.5,1.5,0.01,-90349.50607860566
255,ksqexp,1.5,0.5,1.5,0,-147207019193.2467
256,ksqexp,1.5,1,0.5,0.5,-78.24638463128846
257,ksqexp,1.5,1,0.5,0.1,-691.3064411883412
258,ksqexp,1.5,1,0.5,0.05,-3042.2534886547655
259,ksqexp,1.5,1,0.5,0.01,-83286.90244980995
260,ksqexp,1.5,1,0.5,0,-1205406448.3109586
261,ksqexp,1.5,1,1,0.5,-81.8070227192356
262,ksqexp,1.5,1,1,0.1,-697.0054351686379
263,ksqexp,1.5,1,1,0.05,-3074.793731658592
264,ksqexp,1.5,1,1,0.01,-82271.86284239046
265,ksqexp,1.5,1,1,0,-612504171.9238046
266,ksqexp,1.5,1,1.5,0.5,-84.47363936921516
267,ksqexp,1.5,1,1.5,0.1,-704.0761702559855
268,ksqexp,1.5,1,1.5,0.05,-3093.7181334062757
269,ksqexp,1.5,1,1.5,0.01,-80454.84887584302
270,ksqexp,1.5,1,1.5,0,-410563683.9743206
271,ksqexp,1.5,1.5,0.5,0.5,-78.69225087000885
272,ksqexp,1.5,1.5,0.5,0.1,-657.2527751078338
273,ksqexp,1.5,1.5,0.5,0.05,-2834.4665096268195
274,ksqexp,1.5,1.5,0.5,0.01,-51439.53586886
275,ksqexp,1.5,1.5,0.5,0,-11016965.867049724
276,ksqexp,1.5,1.5,1,0.5,-82.9291059730761
277,ksqexp,1.5,1.5,1,0.1,-664.6045805970844
278,ksqexp,1.5,1.5,1,0.05,-2742.8949000229527
279,ksqexp,1.5,1.5,1,0.01,-41506.103266743245
280,ksqexp,1.5,1.5,1,0,-5508981.929791285
281,ksqexp,1.5,1.5,1.5,0.5,-86.03520012570493
282,ksqexp,1.5,1.5,1.5,0.1,-666.6533732985918
283,ksqexp,1.5,1.5,1.5,0.05,-2653.434584046601
284,ksqexp,1.5,1.5,1.5,0.01,-34315.353785758496
285,ksqexp,1.5,1.5,1.5,0,-3672678.916653774
286,ksqexp,1.5,2,0.5,0.5,-79.67368253687854
287,ksqexp,1.5,2,0.5,0.1,-603.5560780980253
288,ksqexp,1.5,2,0.5,0.05,-2162.3145240868366
289,ksqexp,1.5,2,0.5,0.01,-7534.872762106204
290,ksqexp,1.5,2,0.5,0,-719038.6989505445
291,ksqexp,1.5,2,1,0.5,-84.8471950939439
292,ksqexp,1.5,2,1,0.1,-563.4218200783912
293,ksqexp,1.5,2,1,0.05,-1781.1158398072191
294,ksqexp,1.5,2,1,0.01,-3960.5945548226086
295,ksqexp,1.5,2,1,0,-359359.95520542044
296,ksqexp,1.5,2,1.5,0.5,-88.54695921659336
297,ksqexp,1.5,2,1.5,0.1,-531.4878094461054
298,ksqexp,1.5,2,1.5,0.05,-1499.9085411309045
299,ksqexp,1.5,2,1.5,0.01,-2885.2219778120993
300,ksqexp,1.5,2,1.5,0,-239475.745583556
301,ksqexp,1.5,2.5,0.5,0.5,-80.98604670554414
302,ksqexp,1.5,2.5,0.5,0.1,-432.46983025858907
303,ksqexp,1.5,2.5,0.5,0.05,-833.7550472272155
304,ksqexp,1.5,2.5,0.5,0.01,-1818.7121419282405
305,ksqexp,1.5,2.5,0.5,0,-118710.69060956441
306,ksqexp,1.5,2.5,1,0.5,-86.60220306763958
307,ksqexp,1.5,2.5,1,0.1,-307.83881453506325
308,ksqexp,1.5,2.5,1,0.05,-407.21879587476315
309,ksqexp,1.5,2.5,1,0.01,-1477.1382301749668
310,ksqexp,1.5,2.5,1,0,-59229.69223151606
311,ksqexp,1.5,2.5,1.5,0.5,-90.35696113839815
312,ksqexp,1.5,2.5,1.5,0.1,-230.24069930013547
313,ksqexp,1.5,2.5,1.5,0.05,-245.06083175129814
314,ksqexp,1.5,2.5,1.5,0.01,-1339.827239042921
315,ksqexp,1.5,2.5,1.5,0,-39412.434762275676
316,ksqexp,1.5,3,0.5,0.5,-81.625208201602
317,ksqexp,1.5,3,0.5,0.1,-183.7233800967283
318,ksqexp,1.5,3,0.5,0.05,-166.93546140207832
319,ksqexp,1.5,3,0.5,0.01,-1277.5713998629878
320,ksqexp,1.5,3,0.5,0,-34363.60368993083
321,ksqexp,1.5,3,1,0.5,-86.79566787059647
322,ksqexp,1.5,3,1,0.1,-75.63119846212152
323,ksqexp,1.5,3,1,0.05,-44.23408473870196
324,ksqexp,1.5,3,1,0.01,-1052.3062128039485
325,ksqexp,1.5,3,1,0,-17079.587314953107
326,ksqexp,1.5,3,1.5,0.5,-89.96085870364185
327,ksqexp,1.5,3,1.5,0.1,-36.06906686250471
328,ksqexp,1.5,3,1.5,0.05,-14.024402618481387
329,ksqexp,1.5,3,1.5,0.01,-914.6681971392527
330,ksqexp,1.5,3,1.5,0,-11328.013744878937
331,ksqexp,1.5,3.5,0.5,0.5,-81.11359670654755
332,ksqexp,1.5,3.5,0.5,0.1,-48.32133698503305
333,ksqexp,1.5,3.5,0.5,0.05,-15.620277259906286
334,ksqexp,1.5,3.5,0.5,0.01,-982.2738982980643
335,ksqexp,1.5,3.5,0.5,0,-14376.195825469184
336,ksqexp,1.5,3.5,1,0.5,-85.14432661315958
337,ksqexp,1.5,3.5,1,0.1,1.7268700368151677
338,ksqexp,1.5,3.5,1,0.05,15.726963071751596
339,ksqexp,1.5,3.5,1,0.01,-752.5426653907127
340,ksqexp,1.5,3.5,1,0,-7100.876076358868
341,ksqexp,1.5,3.5,1.5,0.5,-87.4053165179218
342,ksqexp,1.5,3.5,1.5,0.1,13.00306959739487
343,ksqexp,1.5,3.5,1.5,0.05,18.45823658812567
344,ksqexp,1.5,3.5,1.5,0.01,-634.6472164799046
345,ksqexp,1.5,3.5,1.5,0,-4685.53641646126
346,ksqexp,1.5,4,0.5,0.5,-79.6710102164525
347,ksqexp,1.5,4,0.5,0.1,3.3393277085653015
348,ksqexp,1.5,4,0.5,0.05,22.476553808414746
349,ksqexp,1.5,4,0.5,0.01,-773.8671731564391
350,ksqexp,1.5,4,0.5,0,-7750.14249693087
351,ksqexp,1.5,4,1,0.5,-82.58744944172643
352,ksqexp,1.5,4,1,0.1,23.698944028756063
353,ksqexp,1.5,4,1,0.05,28.461941964056262
354,ksqexp,1.5,4,1,0.01,-572.7688030613713
355,ksqexp,1.5,4,1,0,-3797.3492420605194
356,ksqexp,1.5,4,1.5,0.5,-84.34518242149072
357,ksqexp,1.5,4,1.5,0.1,24.545153309767155
358,ksqexp,1.5,4,1.5,0.05,24.6693085893236
359,ksqexp,1.5,4,1.5,0.01,-477.9124321340099
360,ksqexp,1.5,4,1.5,0,-2489.518675421199
361,ksqexp,1.75,0.5,0.5,0.5,-80.5289790160978
362,ksqexp,1.75,0.5,0.5,0.1,-779.2454799061214
363,ksqexp,1.75,0.5,0.5,0.05,-3314.896968741507
364,ksqexp,1.75,0.5,0.5,0.01,-87586.98280673394
365,ksqexp,1.75,0.5,0.5,0,-2131708771298.0464
366,ksqexp,1.75,0.5,1,0.5,-80.99522518455248
367,ksqexp,1.75,0.5,1,0.1,-762.2270562491996
368,ksqexp,1.75,0.5,1,0.05,-3330.7105331048215
369,ksqexp,1.75,0.5,1,0.01,-86401.32418899896
370,ksqexp,1.75,0.5,1,0,-1120383364503.561
371,ksqexp,1.75,0.5,1.5,0.5,-81.71598526852839
372,ksqexp,1.75,0.5,1.5,0.1,-758.7160424263488
373,ksqexp,1.75,0.5,1.5,0.05,-3348.5617965099495
374,ksqexp,1.75,0.5,1.5,0.01,-85915.91788863356
375,ksqexp,1.75,0.5,1.5,0,-746774321924.3815
376,ksqexp,1.75,1,0.5,0.5,-75.82350414394352
377,ksqexp,1.75,1,0.5,0.1,-673.7610574442662
378,ksqexp,1.75,1,0.5,0.05,-2896.742883715791
379,ksqexp,1.75,1,0.5,0.01,-77266.25004226217
380,ksqexp,1.75,1,0.5,0,-18935141911.34518
381,ksqexp,1.75,1,1,0.5,-78.1227573231099
382,ksqexp,1.75,1,1,0.1,-665.2174874177337
383,ksqexp,1.75,1,1,0.05,-2901.0990842405495
384,ksqexp,1.75,1,1,0.01,-78152.93664476271
385,ksqexp,1.75,1,1,0,-13619549247.488205
386,ksqexp,1.75,1,1.5,0.5,-80.04825889691251
387,ksqexp,1.75,1,1.5,0.1,-663.6290823980943
388,ksqexp,1.75,1,1.5,0.05,-2908.867547414515
389,ksqexp,1.75,1,1.5,0.01,-78659.70413124982
390,ksqexp,1.75,1,1.5,0,-10877220147.875618
391,ksqexp,1.75,1.5,0.5,0.5,-75.5960379526454
392,ksqexp,1.75,1.5,0.5,0.1,-615.9414554073504
393,ksqexp,1.75,1.5,0.5,0.05,-2692.9084264877324
394,ksqexp,1.75,1.5,0.5,0.01,-56597.50913036836
395,ksqexp,1.75,1.5,0.5,0,-360384520.9110121
396,ksqexp,1.75,1.5,1,0.5,-78.65760860541154
397,ksqexp,1.75,1.5,1,0.1,-616.9347631167393
398,ksqexp,1.75,1.5,1,0.05,-2671.059210797633
399,ksqexp,1.75,1.5,1,0.01,-51655.83856519339
400,ksqexp,1.75,1.5,1,0,-181567145.83071813
401,ksqexp,1.75,1.5,1.5,0.5,-80.89273614084951
402,ksqexp,1.75,1.5,1.5,0.1,-618.3528640891525
403,ksqexp,1.75,1.5,1.5,0.05,-2641.0226875477
404,ksqexp,1.75,1.5,1.5,0.01,-48736.9446839747
405,ksqexp,1.75,1.5,1.5,0,-121353479.11445089
406,ksqexp,1.75,2,0.5,0.5,-75.92133761215247
407,ksqexp,1.75,2,0.5,0.1,-587.4518047782403
408,ksqexp,1.75,2,0.5,0.05,-2306.0736337001904
409,ksqexp,1.75,2,0.5,0.01,-21948.650663271044
410,ksqexp,1.75,2,0.5,0,-18529334.702205498
411,ksqexp,1.75,2,1,0.5,-79.603367983200215
412,ksqexp,1.75,2,1,0.1,-565.6521526140347
413,ksqexp,1.75,2,1,0.05,-2080.9530456622565
414,ksqexp,1.75,2,1,0.01,-12379.236117667082
415,ksqexp,1.75,2,1,0,-9267369.989010353
416,ksqexp,1.75,2,1.5,0.5,-82.32196998954787
417,ksqexp,1.75,2,1.5,0.1,-545.2746014039227
418,ksqexp,1.75,2,1.5,0.05,-1933.5005798173154
419,ksqexp,1.75,2,1.5,0.01,-8448.672990151425
420,ksqexp,1.75,2,1.5,0,-6178751.751952981
421,ksqexp,1.75,2.5,0.5,0.5,-76.77743323797442
422,ksqexp,1.75,2.5,0.5,0.1,-500.8274990961333
423,ksqexp,1.75,2.5,0.5,0.05,-1512.1594821457277
424,ksqexp,1.75,2.5,0.5,0.01,-3238.0332082764317
425,ksqexp,1.75,2.5,0.5,0,-2550035.386985064
426,ksqexp,1.75,2.5,1,0.5,-81.05598862064012
427,ksqexp,1.75,2.5,1,0.1,-430.1485909541554
428,ksqexp,1.75,2.5,1,0.05,-1020.7035630956996
429,ksqexp,1.75,2.5,1,0.01,-2106.162216276584
430,ksqexp,1.75,2.5,1,0,-1274865.5918230766
431,ksqexp,1.75,2.5,1.5,0.5,-84.04818083956162
432,ksqexp,1.75,2.5,1.5,0.1,-376.9990374398061
433,ksqexp,1.75,2.5,1.5,0.05,-740.486724106302
434,ksqexp,1.75,2.5,1.5,0.01,-1789.201487641038
435,ksqexp,1.75,2.5,1.5,0,-849798.43547117
436,ksqexp,1.75,3,0.5,0.5,-77.6066624217882
437,ksqexp,1.75,3,0.5,0.1,-321.7273501862312
438,ksqexp,1.75,3,0.5,0.05,-492.89673526343734
439,ksqexp,1.75,3,0.5,0.01,-1643.7906986056025
440,ksqexp,1.75,3,0.5,0,-623386.4739107152
441,ksqexp,1.75,3,1,0.5,-81.92336898067114
442,ksqexp,1.75,3,1,0.1,-192.89138211925678
443,ksqexp,1.75,3,1,0.05,-194.92247570150178
444,ksqexp,1.75,3,1,0.01,-1465.8234370439027
445,ksqexp,1.75,3,1,0,-311526.07355847297
446,ksqexp,1.75,3,1.5,0.5,-84.71983767110855
447,ksqexp,1.75,3,1.5,0.1,-124.36818755881482
448,ksqexp,1.75,3,1.5,0.05,-95.92206791862073
449,ksqexp,1.75,3,1.5,0.01,-1394.5048325212624
450,ksqexp,1.75,3,1.5,0,-207581.2781148383
451,ksqexp,1.75,3.5,0.5,0.5,-77.78522344513826
452,ksqexp,1.75,3.5,0.5,0.1,-127.5602757095282
453,ksqexp,1.75,3.5,0.5,0.05,-96.68044325149809
454,ksqexp,1.75,3.5,0.5,0.01,-1452.3111292270407
455,ksqexp,1.75,3.5,0.5,0,-224580.46146463422
456,ksqexp,1.75,3.5,1,0.5,-81.4905878843205
457,ksqexp,1.75,3.5,1,0.1,-34.766583303024326
