model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
49,ksqexp,1,1.5,0.5,0.01,-21.719681488448916,-22.57011368464382
50,ksqexp,1,1.5,0.5,0,-21.726345683413076,-22.578159764917423
51,ksqexp,1,1.5,1,0.5,-31.130359771476744,-31.3626830180653
52,ksqexp,1,1.5,1,0.1,-23.05067642995426,-23.624272455480646
53,ksqexp,1,1.5,1,0.05,-22.4889656271425,-23.094063815134454
54,ksqexp,1,1.5,1,0.01,-22.30209398152018,-22.917523772658576
55,ksqexp,1,1.5,1,0,-22.29439964848635,-22.910256663830364
56,ksqexp,1,1.5,1.5,0.5,-33.646046509263925,-33.91893468275863
57,ksqexp,1,1.5,1.5,0.1,-25.98065784092493,-26.49546073782904
58,ksqexp,1,1.5,1.5,0.05,-25.461175827470065,-25.992710641807246
59,ksqexp,1,1.5,1.5,0.01,-25.282004109035704,-25.818982421771437
60,ksqexp,1,1.5,1.5,0,-25.274407736872128,-25.811612396828203
61,ksqexp,1,2,0.5,0.5,-29.223568566769217,-29.338094367055696
62,ksqexp,1,2,0.5,0.1,-23.121910668901503,-23.220740662263218
63,ksqexp,1,2,0.5,0.05,-22.79378065119517,-22.891693763810395
64,ksqexp,1,2,0.5,0.01,-22.695065934648397,-22.792237666524542
65,ksqexp,1,2,0.5,0,-22.69131414343003,-22.788443971557363
66,ksqexp,1,2,1,0.5,-32.65010889951704,-32.83291193890528
67,ksqexp,1,2,1,0.1,-26.337909360497488,-26.598255032452418
68,ksqexp,1,2,1,0.05,-25.947680451264983,-26.212364548378005
69,ksqexp,1,2,1,0.01,-25.812937513551855,-26.078976383163624
70,ksqexp,1,2,1,0,-25.80721259496279,-26.073307014238488
71,ksqexp,1,2,1.5,0.5,-35.644275056838616,-35.87613308364189
72,ksqexp,1,2,1.5,0.1,-30.0738019316039,-30.39081175870576
73,ksqexp,1,2,1.5,0.05,-29.75137604459793,-30.07243832903477
74,ksqexp,1,2,1.5,0.01,-29.64117703226473,-29.96353891947209
75,ksqexp,1,2,1.5,0,-29.636502178867467,-29.958918128526292
76,ksqexp,1,2.5,0.5,0.5,-30.015412970063636,-30.104133865762563
77,ksqexp,1,2.5,0.5,0.1,-24.85234370957384,-24.641292952847984
78,ksqexp,1,2.5,0.5,0.05,-24.60153333286276,-24.351818242267736
79,ksqexp,1,2.5,0.5,0.01,-24.51670459347517,-24.253224876321635
80,ksqexp,1,2.5,0.5,0,-24.513146204557675,-24.24907595289251
81,ksqexp,1,2.5,1,0.5,-33.84153921415274,-34.00770769781509
82,ksqexp,1,2.5,1,0.1,-28.726833476471985,-28.85911863441514
83,ksqexp,1,2.5,1,0.05,-28.44616978881928,-28.573537181814523
84,ksqexp,1,2.5,1,0.01,-28.35032012051909,-28.475975234442938
85,ksqexp,1,2.5,1,0,-28.346254331198836,-28.47183648473935
86,ksqexp,1,2.5,1.5,0.5,-37.12820674574327,-37.355500495193944
87,ksqexp,1,2.5,1.5,0.1,-32.720911783580476,-32.97618199696559
88,ksqexp,1,2.5,1.5,0.05,-32.494077802134704,-32.749516631614654
89,ksqexp,1,2.5,1.5,0.01,-32.41783332108389,-32.67329881536427
90,ksqexp,1,2.5,1.5,0,-32.41461380681332,-32.67008009542338
91,ksqexp,1,3,0.5,0.5,-30.629410950057114,-30.702122591307386
92,ksqexp,1,3,0.5,0.1,-26.08193833595464,-25.725366861866068
93,ksqexp,1,3,0.5,0.05,-25.877733633016565,-25.470443858149693
94,ksqexp,1,3,0.5,0.01,-25.8076752414975,-25.382664321706994
95,ksqexp,1,3,0.5,0,-25.804700050561664,-25.37893364250588
96,ksqexp,1,3,1,0.5,-34.69286736602704,-34.857816451219996
97,ksqexp,1,3,1,0.1,-30.271740548352827,-30.366302246154792
98,ksqexp,1,3,1,0.05,-30.05122758859991,-30.138544890775098
99,ksqexp,1,3,1,0.01,-29.977059727275513,-30.061915035205725
100,ksqexp,1,3,1,0,-29.973927016267435,-30.058678148894167
101,ksqexp,1,3,1.5,0.5,-38.144008835030014,-38.383767309845
102,ksqexp,1,3,1.5,0.1,-34.391086851736326,-34.646756362480545
103,ksqexp,1,3,1.5,0.05,-34.21512786146669,-34.47025981975683
104,ksqexp,1,3,1.5,0.01,-34.15678050770564,-34.41171277827829
105,ksqexp,1,3,1.5,0,-34.154326104906296,-34.40924975109509
106,ksqexp,1,3.5,0.5,0.5,-31.10537089266226,-31.167429005801043
107,ksqexp,1,3.5,0.5,0.1,-27.027128447314354,-26.596635164249307
108,ksqexp,1,3.5,0.5,0.05,-26.859889725386495,-26.374788722022423
109,ksqexp,1,3.5,0.5,0.01,-26.803148194361526,-26.29913233068244
110,ksqexp,1,3.5,0.5,0,-26.800743280627803,-26.295923051909046
111,ksqexp,1,3.5,1,0.5,-35.30157004766993,-35.47020634160886
112,ksqexp,1,3.5,1,0.1,-31.338690090543903,-31.42570582337144
113,ksqexp,1,3.5,1,0.05,-31.15637990408205,-31.235683448223078
114,ksqexp,1,3.5,1,0.01,-31.09583147758244,-31.17253159423367
115,ksqexp,1,3.5,1,0,-31.09328315803316,-31.16987331545192
116,ksqexp,1,3.5,1.5,0.5,-38.843631765558314,-39.098738830878915
117,ksqexp,1,3.5,1.5,0.1,-35.509435652757894,-35.780557480307685
118,ksqexp,1,3.5,1.5,0.05,-35.364412246350646,-35.635007730689516
119,ksqexp,1,3.5,1.5,0.01,-35.31678469374431,-35.587186649613074
120,ksqexp,1,3.5,1.5,0,-35.31478655057321,-35.585180170039116
121,ksqexp,1,4,0.5,0.5,-31.478987385660226,-31.534043543059017
122,ksqexp,1,4,0.5,0.1,-27.812150013800537,-27.3360349655109
123,ksqexp,1,4,0.5,0.05,-27.67939584267621,-27.146706263316045
124,ksqexp,1,4,0.5,0.01,-27.635175080541377,-27.08297819180195
125,ksqexp,1,4,0.5,0,-27.633310191656822,-27.080284764484386
126,ksqexp,1,4,1,0.5,-35.74765589399239,-35.919991087933674
127,ksqexp,1,4,1,0.1,-32.126273985603554,-32.21104663299592
128,ksqexp,1,4,1,0.05,-31.971054463509354,-32.04790480259333
129,ksqexp,1,4,1,0.01,-31.919996792731606,-31.99418082674378
130,ksqexp,1,4,1,0,-31.91785365601092,-31.991925163882907
131,ksqexp,1,4,1.5,0.5,-39.339661930772856,-39.60680664552845
132,ksqexp,1,4,1.5,0.1,-36.303227583022235,-36.58702365340282
133,ksqexp,1,4,1.5,0.05,-36.178934918335706,-36.46223080704264
134,ksqexp,1,4,1.5,0.01,-36.13838949842719,-36.42150125112101
135,ksqexp,1,4,1.5,0,-36.13669157753449,-36.419795397089295
136,ksqexp,1,6,0.5,0.5,-32.333461445943136,-32.38138661706552
137,ksqexp,1,6,0.5,0.1,-29.851702129321335,-29.286767737291363
138,ksqexp,1,6,0.5,0.05,-29.820704463452042,-29.193333967757468
139,ksqexp,1,6,0.5,0.01,-29.812334390182208,-29.163536952608684
140,ksqexp,1,6,0.5,0,-29.812002710799305,-29.162296337587087
141,ksqexp,1,6,1,0.5,-36.68967324164466,-36.86738915513059
142,ksqexp,1,6,1,0.1,-33.87222398654459,-33.940889948777944
143,ksqexp,1,6,1,0.05,-33.77402537111011,-33.83355511527864
144,ksqexp,1,6,1,0.01,-33.74240857774995,-33.798875743274586
145,ksqexp,1,6,1,0,-33.74108911145395,-33.797427158527185
146,ksqexp,1,6,1.5,0.5,-40.3452538778981,-40.62883210756937
147,ksqexp,1,6,1.5,0.1,-37.954313821102275,-38.24726078967232
148,ksqexp,1,6,1.5,0.05,-37.869798143463086,-38.16182099562953
149,ksqexp,1,6,1.5,0.01,-37.842577426999696,-38.134277362781155
150,ksqexp,1,6,1.5,0,-37.84144134507796,-38.133127532247784
151,ksqexp,1,8,0.5,0.5,-32.70731614401731,-32.76018892523878
152,ksqexp,1,8,0.5,0.1,-30.785089825044896,-30.210880845304022
153,ksqexp,1,8,0.5,0.05,-30.79882623792219,-30.16048808456408
154,ksqexp,1,8,0.5,0.01,-30.805767883627965,-30.1454216434402
155,ksqexp,1,8,0.5,0,-30.806085518156152,-30.144805693060103
156,ksqexp,1,8,1,0.5,-37.08326926057027,-37.264876990647586
157,ksqexp,1,8,1,0.1,-34.61021627284119,-34.677189505243184
158,ksqexp,1,8,1,0.05,-34.53286298898951,-34.59028272797274
159,ksqexp,1,8,1,0.01,-34.50818369128383,-34.562401898064905
160,ksqexp,1,8,1,0,-34.50715622135522,-34.5612394613228
161,ksqexp,1,8,1.5,0.5,-40.75700918778445,-41.04451013038116
162,ksqexp,1,8,1.5,0.1,-38.62614608921308,-38.92018312561414
163,ksqexp,1,8,1.5,0.05,-38.55520652138877,-38.84814181375486
164,ksqexp,1,8,1.5,0.01,-38.532451897150345,-38.825005699883675
165,ksqexp,1,8,1.5,0,-38.53150322249388,-38.82404081748415
166,ksqexp,1,10,0.5,0.5,-32.94227223435662,-32.99811434733337
167,ksqexp,1,10,0.5,0.1,-31.310969953511687,-30.741544588523787
168,ksqexp,1,10,0.5,0.05,-31.34460055535904,-30.711010594839998
169,ksqexp,1,10,0.5,0.01,-31.358230655470543,-30.70261671667368
170,ksqexp,1,10,0.5,0,-31.3588305542168,-30.70228231675283
171,ksqexp,1,10,1,0.5,-37.32457120377604,-37.50841187122227
172,ksqexp,1,10,1,0.1,-35.023258645776,-35.092875406869744
173,ksqexp,1,10,1,0.05,-34.954939107923394,-35.014993248375966
174,ksqexp,1,10,1,0.01,-34.93323162534963,-34.99008069112784
175,ksqexp,1,10,1,0,-34.932328858617545,-34.989042803183985
176,ksqexp,1,10,1.5,0.5,-41.005914718690995,-41.29519006296878
177,ksqexp,1,10,1.5,0.1,-39.0009973681215,-39.296969783872925
178,ksqexp,1,10,1.5,0.05,-38.93587721896906,-39.230744317649204
179,ksqexp,1,10,1.5,0.01,-38.915020917157555,-39.20950518800723
180,ksqexp,1,10,1.5,0,-38.91415172682336,-39.20861973206809
181,ksqexp,1,25,0.5,0.5,-33.840296554238215,-33.89570583585192
182,ksqexp,1,25,0.5,0.1,-33.09645720814043,-32.525303252541036
183,ksqexp,1,25,0.5,0.05,-33.17842922586907,-32.543008613127206
184,ksqexp,1,25,0.5,0.01,-33.2079840386593,-32.55050499812456
185,ksqexp,1,25,0.5,0,-33.20925240231211,-32.55083760796014
186,ksqexp,1,25,1,0.5,-38.07925717102356,-38.26270360789158
187,ksqexp,1,25,1,0.1,-36.15481444611328,-36.223554711100725
188,ksqexp,1,25,1,0.05,-36.1030443140824,-36.162195815510344
189,ksqexp,1,25,1,0.01,-36.086718653425436,-36.14265648331398
190,ksqexp,1,25,1,0,-36.086041049341524,-36.14184339732367
191,ksqexp,1,25,1.5,0.5,-41.68319082642809,-41.972139158388615
192,ksqexp,1,25,1.5,0.1,-39.910028535874545,-40.20542327534606
193,ksqexp,1,25,1.5,0.05,-39.85421487906965,-40.14849265607212
194,ksqexp,1,25,1.5,0.01,-39.83637068850823,-40.13026184177942
195,ksqexp,1,25,1.5,0,-39.835627365089756,-40.129502093851414
196,ksqexp,1.25,0.2,0.5,0.5,-23.798736833051844,-24.336359324627303
197,ksqexp,1.25,0.2,0.5,0.1,-90.0026882969937,-89.88868926454897
198,ksqexp,1.25,0.2,0.5,0.05,-278.3906321604375,-278.6394730704118
199,ksqexp,1.25,0.2,0.5,0.01,-5873.896471964487,-5860.8083195504505
200,ksqexp,1.25,0.2,0.5,0,-270047.0598605011,-267622.2334092427
201,ksqexp,1.25,0.2,1,0.5,-24.05187563726095,-24.52546880226012
202,ksqexp,1.25,0.2,1,0.1,-71.64130200158115,-71.59794703924932
203,ksqexp,1.25,0.2,1,0.05,-249.55478750100212,-250.68225309387083
204,ksqexp,1.25,0.2,1,0.01,-5211.406270803737,-5190.926444779652
205,ksqexp,1.25,0.2,1,0,-135003.45579175896,-133791.18464443082
206,ksqexp,1.25,0.2,1.5,0.5,-24.438688189268312,-24.84546797549276
207,ksqexp,1.25,0.2,1.5,0.1,-64.45801164918888,-64.59597885022481
208,ksqexp,1.25,0.2,1.5,0.05,-241.34442161363526,-242.59467040689754
209,ksqexp,1.25,0.2,1.5,0.01,-4698.639804120595,-4674.137302570192
210,ksqexp,1.25,0.2,1.5,0,-89978.90640562611,-89170.81637014967
211,ksqexp,1.25,0.5,0.5,0.5,-24.388240976789415,-24.689288660523477
212,ksqexp,1.25,0.5,0.5,0.1,-65.4997399448662,-66.76071647413227
213,ksqexp,1.25,0.5,0.5,0.05,-209.55861843501864,-211.9450003250112
214,ksqexp,1.25,0.5,0.5,0.01,-1153.9965867833112,-1159.4559480816852
215,ksqexp,1.25,0.5,0.5,0,-1838.5454228841404,-1839.702013973991
216,ksqexp,1.25,0.5,1,0.5,-25.831070367130486,-26.15852989971256
217,ksqexp,1.25,0.5,1,0.1,-57.52380004332386,-58.589325543922335
218,ksqexp,1.25,0.5,1,0.05,-173.1913086484435,-175.14709630599472
219,ksqexp,1.25,0.5,1,0.01,-640.9680408165071,-643.3272407664027
220,ksqexp,1.25,0.5,1,0,-900.0128604287746,-900.8816643354301
221,ksqexp,1.25,0.5,1.5,0.5,-26.954824976563557,-27.30808428467716
222,ksqexp,1.25,0.5,1.5,0.1,-54.470386033396636,-55.44787332774057
223,ksqexp,1.25,0.5,1.5,0.05,-150.31262532817735,-152.0369083257255
224,ksqexp,1.25,0.5,1.5,0.01,-443.95253340113555,-445.42299491141335
225,ksqexp,1.25,0.5,1.5,0,-589.9593162420234,-590.7321910014449
226,ksqexp,1.25,1,0.5,0.5,-26.316131953457944,-26.620439815151418
227,ksqexp,1.25,1,0.5,0.1,-42.11660571023165,-44.4920534888937
228,ksqexp,1.25,1,0.5,0.05,-64.53739842886003,-68.0203044899208
229,ksqexp,1.25,1,0.5,0.01,-87.1618740261622,-91.28784892068741
230,ksqexp,1.25,1,0.5,0,-89.25403142199816,-93.44625032629298
231,ksqexp,1.25,1,1,0.5,-28.368771010431686,-28.75482396169652
232,ksqexp,1.25,1,1,0.1,-30.976705530677243,-32.78961660026315
233,ksqexp,1.25,1,1,0.05,-37.996769379072404,-40.21602331350058
234,ksqexp,1.25,1,1,0.01,-43.02228017260672,-45.473259910069984
235,ksqexp,1.25,1,1,0,-43.38893258517024,-45.859574559249666
236,ksqexp,1.25,1,1.5,0.5,-30.006043266243463,-30.45131146134301
237,ksqexp,1.25,1,1.5,0.1,-27.15881426107271,-28.681909768895625
238,ksqexp,1.25,1,1.5,0.05,-29.511355284061896,-31.264272796185534
239,ksqexp,1.25,1,1.5,0.01,-30.80653221472512,-32.69350176879375
240,ksqexp,1.25,1,1.5,0,-30.89122306959029,-32.78800606685529
241,ksqexp,1.25,1.5,0.5,0.5,-27.48277216733889,-27.739808795744608
242,ksqexp,1.25,1.5,0.5,0.1,-26.600903488480444,-27.968915241141325
243,ksqexp,1.25,1.5,0.5,0.05,-27.75455414622274,-29.496648923652273
244,ksqexp,1.25,1.5,0.5,0.01,-28.473008883832378,-30.363385757298047
245,ksqexp,1.25,1.5,0.5,0,-28.519535474581573,-30.41611079912879
246,ksqexp,1.25,1.5,1,0.5,-29.91190102645061,-30.26087943671825
247,ksqexp,1.25,1.5,1,0.1,-22.17989931656918,-23.316356760338824
248,ksqexp,1.25,1.5,1,0.05,-21.414724114441572,-22.67996568920548
249,ksqexp,1.25,1.5,1,0.01,-21.13470881808502,-22.446674005051083
250,ksqexp,1.25,1.5,1,0,-21.12358626251978,-22.437530325536088
251,ksqexp,1.25,1.5,1.5,0.5,-31.92362094433658,-32.344344735039485
252,ksqexp,1.25,1.5,1.5,0.1,-22.75361077909782,-23.776285275892622
253,ksqexp,1.25,1.5,1.5,0.05,-21.81578698844926,-22.909281491134006
254,ksqexp,1.25,1.5,1.5,0.01,-21.46406107862514,-22.582723155937348
255,ksqexp,1.25,1.5,1.5,0,-21.448926625087967,-22.56866026758903
256,ksqexp,1.25,2,0.5,0.5,-28.304579999895143,-28.499110944550427
257,ksqexp,1.25,2,0.5,0.1,-25.03597520901398,-25.03230653792657
258,ksqexp,1.25,2,0.5,0.05,-25.276955635104475,-25.236015679829293
259,ksqexp,1.25,2,0.5,0.01,-25.43276283586149,-25.375843175121293
260,ksqexp,1.25,2,0.5,0,-25.441827923749308,-25.38418309678922
261,ksqexp,1.25,2,1,0.5,-31.163511706008457,-31.446499811209403
262,ksqexp,1.25,2,1,0.1,-24.438586590435502,-24.801236644300932
263,ksqexp,1.25,2,1,0.05,-23.974473113344526,-24.339521047652052
264,ksqexp,1.25,2,1,0.01,-23.81164276496139,-24.177318874365145
265,ksqexp,1.25,2,1,0,-23.80476177853213,-24.170462673583174
266,ksqexp,1.25,2,1.5,0.5,-33.61089705655274,-33.971390123189494
267,ksqexp,1.25,2,1.5,0.1,-26.699119598787142,-27.19616743062578
268,ksqexp,1.25,2,1.5,0.05,-26.223914906679386,-26.72819903624018
269,ksqexp,1.25,2,1.5,0.01,-26.05686566074048,-26.563579006435965
270,ksqexp,1.25,2,1.5,0,-26.049729830152877,-26.556545965876023
271,ksqexp,1.25,2.5,0.5,0.5,-29.040012754974526,-29.19835695877123
272,ksqexp,1.25,2.5,0.5,0.1,-26.728308389721246,-25.925775061229587
273,ksqexp,1.25,2.5,0.5,0.05,-27.23802902137592,-26.234594319818278
274,ksqexp,1.25,2.5,0.5,0.01,-27.466423211906825,-26.38494621559542
275,ksqexp,1.25,2.5,0.5,0,-27.477072832525874,-26.392168967249628
276,ksqexp,1.25,2.5,1,0.5,-32.340041730497184,-32.59168411907005
277,ksqexp,1.25,2.5,1,0.1,-27.437507569949677,-27.40759635956075
278,ksqexp,1.25,2.5,1,0.05,-27.23547441211467,-27.162801651153366
279,ksqexp,1.25,2.5,1,0.01,-27.16746628440445,-27.079442662567274
280,ksqexp,1.25,2.5,1,0,-27.164596968223734,-27.075914353290354
281,ksqexp,1.25,2.5,1.5,0.5,-35.16824579507119,-35.50839982718083
282,ksqexp,1.25,2.5,1.5,0.1,-30.20056304363226,-30.462589991500298
283,ksqexp,1.25,2.5,1.5,0.05,-29.9429098141513,-30.191301682331606
284,ksqexp,1.25,2.5,1.5,0.01,-29.85483335221792,-30.098429185366083
285,ksqexp,1.25,2.5,1.5,0,-29.851095113497422,-30.094486248683026
286,ksqexp,1.25,3,0.5,0.5,-29.6781820707228,-29.816264577867166
287,ksqexp,1.25,3,0.5,0.1,-27.644352896074807,-26.49877528594712
288,ksqexp,1.25,3,0.5,0.05,-28.07474520193982,-26.69481044984696
289,ksqexp,1.25,3,0.5,0.01,-28.253105409595843,-26.785088331379704
290,ksqexp,1.25,3,0.5,0,-28.261103955139983,-26.789254328376167
291,ksqexp,1.25,3,1,0.5,-33.30528462067858,-33.55361887427425
292,ksqexp,1.25,3,1,0.1,-29.209282242562374,-29.06414362044002
293,ksqexp,1.25,3,1,0.05,-29.070180888957477,-28.875481878955224
294,ksqexp,1.25,3,1,0.01,-29.02431366898457,-28.812178480152703
295,ksqexp,1.25,3,1,0,-29.022384401490815,-28.809504526149937
296,ksqexp,1.25,3,1.5,0.5,-36.384919193258995,-36.74020386654344
297,ksqexp,1.25,3,1.5,0.1,-32.31539350008749,-32.54399705795945
298,ksqexp,1.25,3,1.5,0.05,-32.13114380778862,-32.34370435549318
299,ksqexp,1.25,3,1.5,0.01,-32.06940702074273,-32.276419551166484
300,ksqexp,1.25,3,1.5,0,-32.06680131699227,-32.27357802546426
301,ksqexp,1.25,3.5,0.5,0.5,-30.20296934720274,-30.327225955932928
302,ksqexp,1.25,3.5,0.5,0.1,-28.0364084196661,-26.7698798174326
303,ksqexp,1.25,3.5,0.5,0.05,-28.30826984194092,-26.818382400536894
304,ksqexp,1.25,3.5,0.5,0.01,-28.417032989819912,-26.845406699333783
305,ksqexp,1.25,3.5,0.5,0,-28.421838284665068,-26.846682943484627
306,ksqexp,1.25,3.5,1,0.5,-34.04462804831924,-34.30283402869912
307,ksqexp,1.25,3.5,1,0.1,-30.266609889678808,-30.12746964709199
308,ksqexp,1.25,3.5,1,0.05,-30.13297732189678,-29.94929533839265
309,ksqexp,1.25,3.5,1,0.01,-30.08897036497313,-29.889854976953423
310,ksqexp,1.25,3.5,1,0,-30.08712051558517,-29.887348713099147
311,ksqexp,1.25,3.5,1.5,0.5,-37.2822787684304,-37.66887414913075
312,ksqexp,1.25,3.5,1.5,0.1,-33.643360759489575,-33.919913158832415
313,ksqexp,1.25,3.5,1.5,0.05,-33.48686615073434,-33.75025525455853
314,ksqexp,1.25,3.5,1.5,0.01,-33.43505064966275,-33.69393117254055
315,ksqexp,1.25,3.5,1.5,0,-33.43287135928387,-33.691560736367585
316,ksqexp,1.25,4,0.5,0.5,-30.634397025071763,-30.749093925060354
317,ksqexp,1.25,4,0.5,0.1,-28.41265549076801,-27.10391286633179
318,ksqexp,1.25,4,0.5,0.05,-28.59029596563707,-27.072835493321712
319,ksqexp,1.25,4,0.5,0.01,-28.660234746965838,-27.067653032803655
320,ksqexp,1.25,4,0.5,0,-28.66330339361857,-27.067493771607236
321,ksqexp,1.25,4,1,0.5,-34.611049626102044,-34.883490186681264
322,ksqexp,1.25,4,1,0.1,-31.050826373214644,-30.94652286619655
323,ksqexp,1.25,4,1,0.05,-30.922872045184867,-30.779143016817322
324,ksqexp,1.25,4,1,0.01,-30.880957884195116,-30.723692534745908
325,ksqexp,1.25,4,1,0,-30.879199338829984,-30.72135969324923
326,ksqexp,1.25,4,1.5,0.5,-37.94660941011475,-38.36680448431403
327,ksqexp,1.25,4,1.5,0.1,-34.59406759375085,-34.929786074632005
328,ksqexp,1.25,4,1.5,0.05,-34.455790945966974,-34.781007692252096
329,ksqexp,1.25,4,1.5,0.01,-34.41039282223077,-34.73202815656714
330,ksqexp,1.25,4,1.5,0,-34.408488087296725,-34.729971767197455
331,ksqexp,1.25,6,0.5,0.5,-31.747988547452756,-31.849493757650603
332,ksqexp,1.25,6,0.5,0.1,-30.33111784505511,-28.923952870231926
333,ksqexp,1.25,6,0.5,0.05,-30.493914572483355,-28.892522946759588
334,ksqexp,1.25,6,0.5,0.01,-30.55524947594271,-28.88527803652432
335,ksqexp,1.25,6,0.5,0,-30.557910917243078,-28.885008146063086
336,ksqexp,1.25,6,1,0.5,-35.91130566674938,-36.21953592928157
337,ksqexp,1.25,6,1,0.1,-33.14629475749173,-33.09561184680742
338,ksqexp,1.25,6,1,0.05,-33.06754057428906,-32.98251397476382
339,ksqexp,1.25,6,1,0.01,-33.0426747620566,-32.94597463592598
340,ksqexp,1.25,6,1,0,-33.04164237057981,-32.94444830159834
341,ksqexp,1.25,6,1.5,0.5,-39.38016863338086,-39.874040097714335
342,ksqexp,1.25,6,1.5,0.1,-36.780884717888526,-37.219588886841535
343,ksqexp,1.25,6,1.5,0.05,-36.69050855137733,-37.12134020318089
344,ksqexp,1.25,6,1.5,0.01,-36.6614232949938,-37.08957868364193
345,ksqexp,1.25,6,1.5,0,-36.66020962175913,-37.08825178684817
346,ksqexp,1.25,8,0.5,0.5,-32.27526721775914,-32.37962222353063
347,ksqexp,1.25,8,0.5,0.1,-31.69180723298704,-30.203803762423558
348,ksqexp,1.25,8,0.5,0.05,-31.922388437157185,-30.23295508176498
349,ksqexp,1.25,8,0.5,0.01,-32.007006864256354,-30.24662147121467
350,ksqexp,1.25,8,0.5,0,-32.01065678969052,-30.247240617810785
351,ksqexp,1.25,8,1,0.5,-36.47875793281484,-36.79407991585289
352,ksqexp,1.25,8,1,0.1,-34.23336839248717,-34.16138162133076
353,ksqexp,1.25,8,1,0.05,-34.18852620167171,-34.0804407430351
354,ksqexp,1.25,8,1,0.01,-34.17505548753624,-34.054722075841745
355,ksqexp,1.25,8,1,0,-34.17450396170914,-34.053652541387606
356,ksqexp,1.25,8,1.5,0.5,-39.976193071841216,-40.483046060393974
357,ksqexp,1.25,8,1.5,0.1,-37.77647831120235,-38.21482248130062
358,ksqexp,1.25,8,1.5,0.05,-37.70887171865181,-38.138588573689844
359,ksqexp,1.25,8,1.5,0.01,-37.687339170380376,-38.114132899445046
