model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
142,ksqexp,1,6,1,0.1,-33.632159520772746,-35.25533350848131
143,ksqexp,1,6,1,0.05,-33.54034049675507,-35.17228236968329
144,ksqexp,1,6,1,0.01,-33.5113085677595,-35.145820505650114
145,ksqexp,1,6,1,0,-33.51010292665613,-35.144719271054726
146,ksqexp,1,6,1.5,0.5,-39.82551635535757,-41.14326111457108
147,ksqexp,1,6,1.5,0.1,-37.132415419933864,-38.86988715114341
148,ksqexp,1,6,1.5,0.05,-37.04027556666163,-38.792898104426136
149,ksqexp,1,6,1.5,0.01,-37.01071435103723,-38.76819238256547
150,ksqexp,1,6,1.5,0,-37.00948186119048,-38.767162260068176
151,ksqexp,1,8,0.5,0.5,-33.85799893185634,-34.985625884021466
152,ksqexp,1,8,0.5,0.1,-32.132449685904106,-33.462375579810335
153,ksqexp,1,8,0.5,0.05,-32.22379180632885,-33.494648470107286
154,ksqexp,1,8,0.5,0.01,-32.26005141765424,-33.50830089479271
155,ksqexp,1,8,0.5,0,-32.261643686748585,-33.50890779909703
156,ksqexp,1,8,1,0.5,-37.065577853497416,-38.27426671975627
157,ksqexp,1,8,1,0.1,-34.2279814019794,-35.834773376569125
158,ksqexp,1,8,1,0.05,-34.143046858360364,-35.758094517660616
159,ksqexp,1,8,1,0.01,-34.11622629590158,-35.73367645511645
160,ksqexp,1,8,1,0,-34.11511287180993,-35.732660417047605
161,ksqexp,1,8,1.5,0.5,-40.2079992229461,-41.51835750103163
162,ksqexp,1,8,1.5,0.1,-37.64001933816647,-39.361392867827334
163,ksqexp,1,8,1.5,0.05,-37.55274843880256,-39.28882045774291
164,ksqexp,1,8,1.5,0.01,-37.5247595270752,-39.265538733631516
165,ksqexp,1,8,1.5,0,-37.523592700232804,-39.26456805643618
166,ksqexp,1,10,0.5,0.5,-34.119429555570846,-35.251027061497794
167,ksqexp,1,10,0.5,0.1,-32.55502769778604,-33.89689520643977
168,ksqexp,1,10,0.5,0.05,-32.649286785954025,-33.933097986906205
169,ksqexp,1,10,0.5,0.01,-32.68629140118416,-33.947858773826084
170,ksqexp,1,10,0.5,0,-32.6879124997443,-33.948510104565564
171,ksqexp,1,10,1,0.5,-37.30424324775244,-38.51483165661106
172,ksqexp,1,10,1,0.1,-34.56264946062253,-36.17006530521154
173,ksqexp,1,10,1,0.05,-34.48124010357602,-36.09683866629681
174,ksqexp,1,10,1,0.01,-34.45554850695816,-36.073526230856324
175,ksqexp,1,10,1,0,-34.45448212563159,-36.07255626400104
176,ksqexp,1,10,1.5,0.5,-40.440497817711886,-41.75076789664453
177,ksqexp,1,10,1.5,0.1,-37.94659360608752,-39.664478041666015
178,ksqexp,1,10,1.5,0.05,-37.862187722893296,-39.594581917964945
179,ksqexp,1,10,1.5,0.01,-37.83512364190902,-39.57216307312464
180,ksqexp,1,10,1.5,0,-37.83399543432993,-39.571228417218016
181,ksqexp,1,25,0.5,0.5,-34.84333305143888,-36.01976951737568
182,ksqexp,1,25,0.5,0.1,-33.69451474427245,-35.18405963369052
183,ksqexp,1,25,0.5,0.05,-33.79799306840357,-35.23773987644762
184,ksqexp,1,25,0.5,0.01,-33.837614501952196,-35.25792993649342
185,ksqexp,1,25,0.5,0,-33.83934076063976,-35.25880552008013
186,ksqexp,1,25,1,0.5,-37.912486366407414,-39.15933787782985
187,ksqexp,1,25,1,0.1,-35.37952162024347,-37.05397126667774
188,ksqexp,1,25,1,0.05,-35.305295425964225,-36.98954513563099
189,ksqexp,1,25,1,0.01,-35.28189696693668,-36.96905842503436
190,ksqexp,1,25,1,0,-35.2809260616738,-36.968206288891174
191,ksqexp,1,25,1.5,0.5,-41.00197941836127,-42.33930507744211
192,ksqexp,1,25,1.5,0.1,-38.657431028619136,-40.41398110424276
193,ksqexp,1,25,1.5,0.05,-38.578476171592875,-40.35002418883849
194,ksqexp,1,25,1.5,0.01,-38.553166275634034,-40.32951813929039
195,ksqexp,1,25,1.5,0,-38.55211126208791,-40.32866331190004
196,ksqexp,1.25,0.2,0.5,0.5,-37.47333536058415,-39.22863108360763
197,ksqexp,1.25,0.2,0.5,0.1,-392.76785919917074,-401.0204825963632
198,ksqexp,1.25,0.2,0.5,0.05,-1205.0708108010042,-1222.3277255943938
199,ksqexp,1.25,0.2,0.5,0.01,-13503.97208998628,-13590.143334442151
200,ksqexp,1.25,0.2,0.5,0,-1751750.8318458686,-1755099.554106697
201,ksqexp,1.25,0.2,1,0.5,-37.02561650505105,-38.63626164881165
202,ksqexp,1.25,0.2,1,0.1,-344.1374108645596,-350.4836544825765
203,ksqexp,1.25,0.2,1,0.05,-1008.0181468037924,-1018.1915066933992
204,ksqexp,1.25,0.2,1,0.01,-11882.818840166276,-11961.523285795452
205,ksqexp,1.25,0.2,1,0,-875843.7306474319,-877518.499561695
206,ksqexp,1.25,0.2,1.5,0.5,-37.19621488284095,-38.6512713922418
207,ksqexp,1.25,0.2,1.5,0.1,-313.72094387082086,-319.24166011949256
208,ksqexp,1.25,0.2,1.5,0.05,-905.1635551216251,-911.7742377785183
209,ksqexp,1.25,0.2,1.5,0.01,-11113.703086324755,-11181.586023606651
210,ksqexp,1.25,0.2,1.5,0,-583875.5363203632,-584992.3174052825
211,ksqexp,1.25,0.5,0.5,0.5,-32.85190369760417,-34.852707236190405
212,ksqexp,1.25,0.5,0.5,0.1,-146.65092456574334,-162.8183922784146
213,ksqexp,1.25,0.5,0.5,0.05,-443.627116882909,-480.8813822925198
214,ksqexp,1.25,0.5,0.5,0.01,-2966.6602649384404,-3116.544865558647
215,ksqexp,1.25,0.5,0.5,0,-4261.070086964182,-4464.09834384192
216,ksqexp,1.25,0.5,1,0.5,-32.58722676484152,-34.61858704153264
217,ksqexp,1.25,0.5,1,0.1,-127.48815696332758,-139.9407222326058
218,ksqexp,1.25,0.5,1,0.05,-375.58780092001905,-405.12172758361163
219,ksqexp,1.25,0.5,1,0.01,-1727.9046082257983,-1812.7387381303913
220,ksqexp,1.25,0.5,1,0,-2121.112947837898,-2223.0285380241658
221,ksqexp,1.25,0.5,1.5,0.5,-32.818355640749296,-34.83249303252582
222,ksqexp,1.25,0.5,1.5,0.1,-118.94027602349823,-129.92056198916106
223,ksqexp,1.25,0.5,1.5,0.05,-336.35754388775183,-361.28143477032523
224,ksqexp,1.25,0.5,1.5,0.01,-1221.5961418901181,-1281.3514845538077
225,ksqexp,1.25,0.5,1.5,0,-1410.5845559078884,-1478.7959237516416
226,ksqexp,1.25,1,0.5,0.5,-30.46648058709594,-32.46229455695208
227,ksqexp,1.25,1,0.5,0.1,-54.33964231419931,-69.26424965489899
228,ksqexp,1.25,1,0.5,0.05,-80.83473435582866,-103.43624473963771
229,ksqexp,1.25,1,0.5,0.01,-106.5959977225468,-134.8253988822181
230,ksqexp,1.25,1,0.5,0,-108.27096047210463,-136.817303182794
231,ksqexp,1.25,1,1,0.5,-31.259478263726063,-33.40483473998346
232,ksqexp,1.25,1,1,0.1,-40.57559988905317,-50.993783190088706
233,ksqexp,1.25,1,1,0.05,-51.37979020728468,-64.83287745749739
234,ksqexp,1.25,1,1,0.01,-58.80557549361572,-73.88250694892149
235,ksqexp,1.25,1,1,0,-59.206360265847245,-74.36281679173273
236,ksqexp,1.25,1,1.5,0.5,-32.42673506442731,-34.65747076374088
237,ksqexp,1.25,1,1.5,0.1,-36.361157281974556,-44.626257506792214
238,ksqexp,1.25,1,1.5,0.05,-42.11557713755544,-52.014346314197006
239,ksqexp,1.25,1,1.5,0.01,-45.4734235882448,-56.13127588607564
240,ksqexp,1.25,1,1.5,0,-45.64215029516777,-56.33531142576044
241,ksqexp,1.25,1.5,0.5,0.5,-30.174757271598928,-31.952447328764734
242,ksqexp,1.25,1.5,0.5,0.1,-31.13079948325617,-36.40076874740957
243,ksqexp,1.25,1.5,0.5,0.05,-33.30435484800203,-39.28164988378379
244,ksqexp,1.25,1.5,0.5,0.01,-34.55979209699125,-40.87861985012599
245,ksqexp,1.25,1.5,0.5,0,-34.622836115132415,-40.95787688028483
246,ksqexp,1.25,1.5,1,0.5,-31.565658012766896,-33.44629837891135
247,ksqexp,1.25,1.5,1,0.1,-26.66253645458072,-30.753033057895987
248,ksqexp,1.25,1.5,1,0.05,-26.93097771662649,-31.29872041575577
249,ksqexp,1.25,1.5,1,0.01,-27.10143906229714,-31.578060488808195
250,ksqexp,1.25,1.5,1,0,-27.109830141159314,-31.591264275598345
251,ksqexp,1.25,1.5,1.5,0.5,-33.25896960064106,-35.227365325376276
252,ksqexp,1.25,1.5,1.5,0.1,-27.462637163656744,-31.10901563268517
253,ksqexp,1.25,1.5,1.5,0.05,-27.393502511026245,-31.197315128655248
254,ksqexp,1.25,1.5,1.5,0.01,-27.39571901345937,-31.256811026776152
255,ksqexp,1.25,1.5,1.5,0,-27.396151583142206,-31.259716840661987
256,ksqexp,1.25,2,0.5,0.5,-30.199300945134006,-31.696630419650653
257,ksqexp,1.25,2,0.5,0.1,-29.74788075148553,-30.90136571137683
258,ksqexp,1.25,2,0.5,0.05,-30.82658314187542,-31.646655958220634
259,ksqexp,1.25,2,0.5,0.01,-31.281201009669534,-31.968551080920122
260,ksqexp,1.25,2,0.5,0,-31.30162798603373,-31.983124824189225
261,ksqexp,1.25,2,1,0.5,-32.172234707451395,-33.75843056097533
262,ksqexp,1.25,2,1,0.1,-27.658896652492814,-29.616172425641235
263,ksqexp,1.25,2,1,0.05,-27.630633414357753,-29.56036854124846
264,ksqexp,1.25,2,1,0.01,-27.63135113277459,-29.550230788227616
265,ksqexp,1.25,2,1,0,-27.631502422377537,-29.54990629633943
266,ksqexp,1.25,2,1.5,0.5,-34.35386280914223,-36.07135120253738
267,ksqexp,1.25,2,1.5,0.1,-29.41787350641355,-31.72513072379367
268,ksqexp,1.25,2,1.5,0.05,-29.25261106876033,-31.57757285850338
269,ksqexp,1.25,2,1.5,0.01,-29.20092240276831,-31.531400465090844
270,ksqexp,1.25,2,1.5,0,-29.198784001191584,-31.529490220433182
271,ksqexp,1.25,2.5,0.5,0.5,-30.60420042858288,-31.957795745741052
272,ksqexp,1.25,2.5,0.5,0.1,-30.82516723999773,-30.721940065655787
273,ksqexp,1.25,2.5,0.5,0.05,-31.920788344629084,-31.274613741185224
274,ksqexp,1.25,2.5,0.5,0.01,-32.36115059608933,-31.499905898611516
275,ksqexp,1.25,2.5,0.5,0,-32.38064038094415,-31.509909033142115
276,ksqexp,1.25,2.5,1,0.5,-32.9829315149968,-34.462057108328516
277,ksqexp,1.25,2.5,1,0.1,-29.40417494418761,-30.794087956812568
278,ksqexp,1.25,2.5,1,0.05,-29.433564368791977,-30.74023678028583
279,ksqexp,1.25,2.5,1,0.01,-29.45145902105506,-30.727252682038465
280,ksqexp,1.25,2.5,1,0,-29.45230481481699,-30.726762155969947
281,ksqexp,1.25,2.5,1.5,0.5,-35.44511543790571,-37.10092255586097
282,ksqexp,1.25,2.5,1.5,0.1,-31.414384555521988,-33.41361431635296
283,ksqexp,1.25,2.5,1.5,0.05,-31.3026397073861,-33.29524823797893
284,ksqexp,1.25,2.5,1.5,0.01,-31.268265774755854,-33.257918748481025
285,ksqexp,1.25,2.5,1.5,0,-31.266849726145896,-33.25636996363236
286,ksqexp,1.25,3,0.5,0.5,-31.064008240515133,-32.3607665692545
287,ksqexp,1.25,3,0.5,0.1,-31.863080154810582,-31.389601092184666
288,ksqexp,1.25,3,0.5,0.05,-32.9772818081142,-31.915228668770865
289,ksqexp,1.25,3,0.5,0.01,-33.41995976513332,-32.12620658595209
290,ksqexp,1.25,3,0.5,0,-33.43949111394548,-32.13553493021758
291,ksqexp,1.25,3,1,0.5,-33.690870612789325,-35.15071795387542
292,ksqexp,1.25,3,1,0.1,-30.70655034166551,-31.970523417168295
293,ksqexp,1.25,3,1,0.05,-30.769703967446755,-31.93904865404613
294,ksqexp,1.25,3,1,0.01,-30.7985377312132,-31.93304852953134
295,ksqexp,1.25,3,1,0,-30.799840149894106,-31.93284634444426
296,ksqexp,1.25,3,1.5,0.5,-36.31010952634173,-37.976854563134815
297,ksqexp,1.25,3,1.5,0.1,-32.81904082875419,-34.7806177659223
298,ksqexp,1.25,3,1.5,0.05,-32.73642987611062,-34.686565488370476
299,ksqexp,1.25,3,1.5,0.01,-32.7116278533933,-34.65715753883752
300,ksqexp,1.25,3,1.5,0,-32.710613261916876,-34.655940249242406
301,ksqexp,1.25,3.5,0.5,0.5,-31.43964386933372,-32.712042020185834
302,ksqexp,1.25,3.5,0.5,0.1,-32.52322010311657,-31.940348898192045
303,ksqexp,1.25,3.5,0.5,0.05,-33.62412342406219,-32.44288222434905
304,ksqexp,1.25,3.5,0.5,0.01,-34.059498422587836,-32.64310247081878
305,ksqexp,1.25,3.5,0.5,0,-34.07868432327645,-32.65193822962493
306,ksqexp,1.25,3.5,1,0.5,-34.216572677931616,-35.68130332791437
307,ksqexp,1.25,3.5,1,0.1,-31.5486141477142,-32.80101698093391
308,ksqexp,1.25,3.5,1,0.05,-31.62428446305654,-32.77964686927523
309,ksqexp,1.25,3.5,1,0.01,-31.65700096537506,-32.77667683206751
310,ksqexp,1.25,3.5,1,0,-31.65846347664779,-32.77659831364959
311,ksqexp,1.25,3.5,1.5,0.5,-36.92924279072639,-38.62088036359694
312,ksqexp,1.25,3.5,1.5,0.1,-33.73296403351857,-35.717086551034534
313,ksqexp,1.25,3.5,1.5,0.05,-33.66369041764434,-35.63531824341237
314,ksqexp,1.25,3.5,1.5,0.01,-33.64321375595566,-35.60986096632317
315,ksqexp,1.25,3.5,1.5,0,-33.64237996114628,-35.60880844171539
316,ksqexp,1.25,4,0.5,0.5,-31.732324358202845,-32.98978296863454
317,ksqexp,1.25,4,0.5,0.1,-32.94666465122363,-32.31543285232742
318,ksqexp,1.25,4,0.5,0.05,-34.026762815732674,-32.79320992766816
319,ksqexp,1.25,4,0.5,0.01,-34.45296850232802,-32.98279457064836
320,ksqexp,1.25,4,0.5,0,-34.471739277083046,-32.99115190857394
321,ksqexp,1.25,4,1,0.5,-34.59607103484282,-36.06667043179072
322,ksqexp,1.25,4,1,0.1,-32.1016469019165,-33.35658723631251
323,ksqexp,1.25,4,1,0.05,-32.18176305145391,-33.33832269081315
324,ksqexp,1.25,4,1,0.01,-32.21573781927405,-33.336114288818635
325,ksqexp,1.25,4,1,0,-32.21725071549017,-33.336064688387786
326,ksqexp,1.25,4,1.5,0.5,-37.36449627968426,-39.075297205739425
327,ksqexp,1.25,4,1.5,0.1,-34.33792508809087,-36.34196201434332
328,ksqexp,1.25,4,1.5,0.05,-34.275448161659796,-36.26622075151402
329,ksqexp,1.25,4,1.5,0.01,-34.25715409924708,-36.24266596761508
330,ksqexp,1.25,4,1.5,0,-34.25641129500174,-36.241692381717826
331,ksqexp,1.25,6,0.5,0.5,-32.55146957400993,-33.76128509291733
332,ksqexp,1.25,6,0.5,0.1,-34.06126701317073,-33.28390403484609
333,ksqexp,1.25,6,0.5,0.05,-35.08384161727297,-33.6916956345698
334,ksqexp,1.25,6,0.5,0.01,-35.485758003122854,-33.85217523227508
335,ksqexp,1.25,6,0.5,0,-35.50344115670557,-33.85923420191896
336,ksqexp,1.25,6,1,0.5,-35.46681078116279,-36.922296397610474
337,ksqexp,1.25,6,1,0.1,-33.287696181212425,-34.48390246042139
338,ksqexp,1.25,6,1,0.05,-33.37258531010123,-34.46408425194448
339,ksqexp,1.25,6,1,0.01,-33.40769473472776,-34.46073321112858
340,ksqexp,1.25,6,1,0,-33.40925018139112,-34.46062836514667
341,ksqexp,1.25,6,1.5,0.5,-38.284158283446246,-39.9999637040425
342,ksqexp,1.25,6,1.5,0.1,-35.567513943496856,-37.542016623890554
343,ksqexp,1.25,6,1.5,0.05,-35.516910647546496,-37.473864152017676
344,ksqexp,1.25,6,1.5,0.01,-35.502427246243286,-37.45262810892923
345,ksqexp,1.25,6,1.5,0,-35.50184328966478,-37.451749852950655
346,ksqexp,1.25,8,0.5,0.5,-33.116496750631605,-34.29909389028993
347,ksqexp,1.25,8,0.5,0.1,-34.919795841793565,-34.037030493623504
348,ksqexp,1.25,8,0.5,0.05,-35.922891206281875,-34.415668551632045
349,ksqexp,1.25,8,0.5,0.01,-36.31614431366694,-34.56387004640706
350,ksqexp,1.25,8,0.5,0,-36.33343605208883,-34.57038069739918
351,ksqexp,1.25,8,1,0.5,-35.97981590985781,-37.41214744234495
352,ksqexp,1.25,8,1,0.1,-34.010901947557535,-35.131627119280296
353,ksqexp,1.25,8,1,0.05,-34.10188618576971,-35.11256778924306
354,ksqexp,1.25,8,1,0.01,-34.138846299223914,-35.10920620582736
355,ksqexp,1.25,8,1,0,-34.140477642259725,-35.109097961445684
356,ksqexp,1.25,8,1.5,0.5,-38.78303133017951,-40.47780344029791
357,ksqexp,1.25,8,1.5,0.1,-36.25488742964376,-38.16366228633957
358,ksqexp,1.25,8,1.5,0.05,-36.2124502239783,-38.09998311334301
359,ksqexp,1.25,8,1.5,0.01,-36.20062119540898,-38.080147424266876
