model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
28,ksqexp,1,0.5,1.5,0.05,-245.2920032862778,-245.66083257657527
29,ksqexp,1,0.5,1.5,0.01,-4123.344609388234,-4118.084845366786
30,ksqexp,1,0.5,1.5,0,-529722.7179728921,-528064.4013381593
31,ksqexp,1,1,0.5,0.5,-28.049710689299673,-28.141268529452432
32,ksqexp,1,1,0.5,0.1,-59.37864687059776,-58.88237956652828
33,ksqexp,1,1,0.5,0.05,-177.36365911869362,-177.6940714376611
34,ksqexp,1,1,0.5,0.01,-2538.2464197680392,-2460.779948671887
35,ksqexp,1,1,0.5,0,-4921.467908091871,-4658.514959349997
36,ksqexp,1,1,1,0.5,-29.623107136346306,-29.824893128899024
37,ksqexp,1,1,1,0.1,-55.30549323222288,-55.43004615427563
38,ksqexp,1,1,1,0.05,-173.69968191777906,-174.20479638013003
39,ksqexp,1,1,1,0.01,-1686.0795719530788,-1619.9315520093564
40,ksqexp,1,1,1,0,-2460.5945095654984,-2329.444924487697
41,ksqexp,1,1,1.5,0.5,-31.311989583415492,-31.584490119418813
42,ksqexp,1,1,1.5,0.1,-55.799208123250004,-56.166111681914174
43,ksqexp,1,1,1.5,0.05,-173.74933068055853,-173.88755088184368
44,ksqexp,1,1,1.5,0.01,-1261.052570699471,-1206.9475863129094
45,ksqexp,1,1,1.5,0,-1643.0940285912907,-1555.878898527199
46,ksqexp,1,1.5,0.5,0.5,-29.464908937527376,-29.626951639676125
47,ksqexp,1,1.5,0.5,0.1,-54.36482295733399,-54.56028226173335
48,ksqexp,1,1.5,0.5,0.05,-120.29684029177197,-121.35792161673106
49,ksqexp,1,1.5,0.5,0.01,-275.7001948148573,-268.6075018795284
50,ksqexp,1,1.5,0.5,0,-293.8968138461412,-285.02010489698085
51,ksqexp,1,1.5,1,0.5,-31.532180318769164,-31.798763066661827
52,ksqexp,1,1.5,1,0.1,-50.63068485515593,-51.38444461392923
53,ksqexp,1,1.5,1,0.05,-91.72004504785522,-92.16124675144631
54,ksqexp,1,1.5,1,0.01,-149.97183974657318,-146.40036339949114
55,ksqexp,1,1.5,1,0,-154.63492232883613,-150.59531588996435
56,ksqexp,1,1.5,1.5,0.5,-33.6600676513514,-34.00437298501994
57,ksqexp,1,1.5,1.5,0.1,-49.670294839952824,-50.49667358014036
58,ksqexp,1,1.5,1.5,0.05,-78.18462654216707,-78.3510309559524
59,ksqexp,1,1.5,1.5,0.01,-108.92893907135283,-106.7124530087888
60,ksqexp,1,1.5,1.5,0,-111.00494856788782,-108.5777096346692
61,ksqexp,1,2,0.5,0.5,-30.483352451701876,-30.707894993526885
62,ksqexp,1,2,0.5,0.1,-39.7893292447592,-40.061774919593326
63,ksqexp,1,2,0.5,0.05,-49.68197426446096,-50.669072776457384
64,ksqexp,1,2,0.5,0.01,-57.26624434555001,-58.737455211790014
65,ksqexp,1,2,0.5,0,-57.71606402848805,-59.21044818765824
66,ksqexp,1,2,1,0.5,-32.98789887036373,-33.327544880348356
67,ksqexp,1,2,1,0.1,-35.36876358692867,-36.121903933597665
68,ksqexp,1,2,1,0.05,-38.73326051005196,-39.78050576458277
69,ksqexp,1,2,1,0.01,-40.72402444071172,-41.90751816309237
70,ksqexp,1,2,1,0,-40.82621142885018,-42.015731202205785
71,ksqexp,1,2,1.5,0.5,-35.47624529625564,-35.910674292808125
72,ksqexp,1,2,1.5,0.1,-35.53072191800834,-36.39354574642231
73,ksqexp,1,2,1.5,0.05,-37.11289087248306,-38.13383939341464
74,ksqexp,1,2,1.5,0.01,-37.94637196286392,-39.03148965307503
75,ksqexp,1,2,1.5,0,-37.986917328489675,-39.074815639882324
76,ksqexp,1,2.5,0.5,0.5,-31.280327672827624,-31.58696597575314
77,ksqexp,1,2.5,0.5,0.1,-31.45570503700176,-31.58442210703951
78,ksqexp,1,2.5,0.5,0.05,-32.35332612302985,-32.76317392022476
79,ksqexp,1,2.5,0.5,0.01,-32.713959511403075,-33.32517889265929
80,ksqexp,1,2.5,0.5,0,-32.730091957101926,-33.35191590937532
81,ksqexp,1,2.5,1,0.5,-34.006576960560594,-34.438900106384665
82,ksqexp,1,2.5,1,0.1,-30.69558898679428,-31.346027211739294
83,ksqexp,1,2.5,1,0.05,-30.63279419624629,-31.409826650260804
84,ksqexp,1,2.5,1,0.01,-30.610270158085505,-31.448574780796488
85,ksqexp,1,2.5,1,0,-30.609295029407598,-31.450466925270142
86,ksqexp,1,2.5,1.5,0.5,-36.695173870126276,-37.23193152115128
87,ksqexp,1,2.5,1.5,0.1,-32.936162924719596,-33.74641840789833
88,ksqexp,1,2.5,1.5,0.05,-32.75799148309292,-33.6404961160141
89,ksqexp,1,2.5,1.5,0.01,-32.69568301523031,-33.60860433094635
90,ksqexp,1,2.5,1.5,0,-32.693019486880075,-33.60730736392801
91,ksqexp,1,3,0.5,0.5,-31.92367393716365,-32.32884300315078
92,ksqexp,1,3,0.5,0.1,-29.628870904310492,-29.860564995305772
93,ksqexp,1,3,0.5,0.05,-29.622889774683628,-29.93530061964073
94,ksqexp,1,3,0.5,0.01,-29.590750867649295,-29.958714093864685
95,ksqexp,1,3,0.5,0,-29.588850395410077,-29.959633263968254
96,ksqexp,1,3,1,0.5,-34.74824334984447,-35.28711366129187
97,ksqexp,1,3,1,0.1,-30.587983638305445,-31.316889900242955
98,ksqexp,1,3,1,0.05,-30.345537378866275,-31.12559436946749
99,ksqexp,1,3,1,0.01,-30.256957725227903,-31.059090859513883
100,ksqexp,1,3,1,0,-30.253120686698882,-31.056251311828028
101,ksqexp,1,3,1.5,0.5,-37.556793077007626,-38.20530435760711
102,ksqexp,1,3,1.5,0.1,-33.561883349240496,-34.46112506121461
103,ksqexp,1,3,1.5,0.05,-33.34361682034117,-34.27718538185414
104,ksqexp,1,3,1.5,0.01,-33.2684003262776,-34.21507423369082
105,ksqexp,1,3,1.5,0,-33.265200883859926,-34.2124474278442
106,ksqexp,1,3.5,0.5,0.5,-32.46751882157265,-32.97184615477974
107,ksqexp,1,3.5,0.5,0.1,-29.735170934742,-30.22927118204664
108,ksqexp,1,3.5,0.5,0.05,-29.667842006762744,-30.193041924676955
109,ksqexp,1,3.5,0.5,0.01,-29.633047998844777,-30.178551119811686
110,ksqexp,1,3.5,0.5,0,-29.631380051289554,-30.177889489756463
111,ksqexp,1,3.5,1,0.5,-35.33028583957811,-35.97448787709533
112,ksqexp,1,3.5,1,0.1,-31.24981886526889,-32.15693688847526
113,ksqexp,1,3.5,1,0.05,-31.03691807787556,-31.977840807765652
114,ksqexp,1,3.5,1,0.01,-30.963170804570826,-31.917285801058117
115,ksqexp,1,3.5,1,0,-30.960028065886224,-31.91472306967949
116,ksqexp,1,3.5,1.5,0.5,-38.20355729750984,-38.95938746669065
117,ksqexp,1,3.5,1.5,0.1,-34.44218865050613,-35.496873766596586
118,ksqexp,1,3.5,1.5,0.05,-34.257976932141716,-35.3389295269459
119,ksqexp,1,3.5,1.5,0.01,-34.1961758607812,-35.28652912028092
120,ksqexp,1,3.5,1.5,0,-34.19356750415244,-35.28432436305483
121,ksqexp,1,4,0.5,0.5,-32.908820819050916,-33.4995284738301
122,ksqexp,1,4,0.5,0.1,-30.21432011433641,-30.980389709088612
123,ksqexp,1,4,0.5,0.05,-30.16396748261194,-30.951646775668948
124,ksqexp,1,4,0.5,0.01,-30.144045253080918,-30.942829631042347
125,ksqexp,1,4,0.5,0,-30.143152649440694,-30.94245980332967
126,ksqexp,1,4,1,0.5,-35.77999461801354,-36.51515033629498
127,ksqexp,1,4,1,0.1,-31.88743425836867,-32.97073892710859
128,ksqexp,1,4,1,0.05,-31.703166024967068,-32.816601524806245
129,ksqexp,1,4,1,0.01,-31.641073216051264,-32.76545043934421
130,ksqexp,1,4,1,0,-31.638448666949934,-32.763297649317884
131,ksqexp,1,4,1.5,0.5,-38.68411033327874,-39.5309022182236
132,ksqexp,1,4,1.5,0.1,-35.143510068594374,-36.34338707738264
133,ksqexp,1,4,1.5,0.05,-34.98291024594345,-36.20741374434022
134,ksqexp,1,4,1.5,0.01,-34.929771444567436,-36.16277311238875
135,ksqexp,1,4,1.5,0,-34.92753743952092,-36.160900364716134
136,ksqexp,1,6,0.5,0.5,-33.71882961340861,-34.49648518202593
137,ksqexp,1,6,0.5,0.1,-31.244730268551717,-32.58058377213921
138,ksqexp,1,6,0.5,0.05,-31.234144350047117,-32.58408544174304
139,ksqexp,1,6,0.5,0.01,-31.235752260096234,-32.588639619075025
140,ksqexp,1,6,0.5,0,-31.235883717475044,-32.58887144361857
141,ksqexp,1,6,1,0.5,-36.62484855579584,-37.55900277205511
142,ksqexp,1,6,1,0.1,-33.15973849842583,-34.612212609005
143,ksqexp,1,6,1,0.05,-33.02452745682848,-34.50343295073886
144,ksqexp,1,6,1,0.01,-32.98073608103872,-34.468307609912046
145,ksqexp,1,6,1,0,-32.97890595186187,-34.46684070538345
146,ksqexp,1,6,1.5,0.5,-39.59696261175838,-40.64280030152997
147,ksqexp,1,6,1.5,0.1,-36.512514203198386,-38.01507836536448
148,ksqexp,1,6,1.5,0.05,-36.39147395848653,-37.91664717619379
149,ksqexp,1,6,1.5,0.01,-36.35221178462605,-37.88481706906581
150,ksqexp,1,6,1.5,0,-36.350570130059964,-37.883487226042284
151,ksqexp,1,8,0.5,0.5,-33.911560603171196,-34.765520902385106
152,ksqexp,1,8,0.5,0.1,-31.340456158370085,-32.88320263012412
153,ksqexp,1,8,0.5,0.05,-31.31195816057108,-32.87607050602892
154,ksqexp,1,8,0.5,0.01,-31.30664801540505,-32.87640377382711
155,ksqexp,1,8,0.5,0,-31.306474228041502,-32.876448975327484
156,ksqexp,1,8,1,0.5,-36.89808785820491,-37.91693144874714
157,ksqexp,1,8,1,0.1,-33.56674689771422,-35.164296352135466
158,ksqexp,1,8,1,0.05,-33.44202044699902,-35.06701924912131
159,ksqexp,1,8,1,0.01,-33.40181384455991,-35.035744657043935
160,ksqexp,1,8,1,0,-33.400135585839806,-35.03444007035164
161,ksqexp,1,8,1.5,0.5,-39.94029580588391,-41.074186433747066
162,ksqexp,1,8,1.5,0.1,-37.034546656324196,-38.66009664359284
163,ksqexp,1,8,1.5,0.05,-36.92541011983431,-38.57349695406828
164,ksqexp,1,8,1.5,0.01,-36.89015212967993,-38.54559197043715
165,ksqexp,1,8,1.5,0,-36.888679471843076,-38.544427202098056
166,ksqexp,1,10,0.5,0.5,-34.05105497687806,-34.964634162161126
167,ksqexp,1,10,0.5,0.1,-31.395692888818402,-33.09690900702864
168,ksqexp,1,10,0.5,0.05,-31.344901395078356,-33.07885160324915
169,ksqexp,1,10,0.5,0.01,-31.330828683660982,-33.074831325052415
170,ksqexp,1,10,0.5,0,-31.330268795266644,-33.0746843347932
171,ksqexp,1,10,1,0.5,-37.09530264385357,-38.17773203351496
172,ksqexp,1,10,1,0.1,-33.83615782467769,-35.5399751967868
173,ksqexp,1,10,1,0.05,-33.71425173908439,-35.44766598982771
174,ksqexp,1,10,1,0.01,-33.67491214942695,-35.41798849727387
175,ksqexp,1,10,1,0,-33.673269530694895,-35.41675049431286
176,ksqexp,1,10,1.5,0.5,-40.18592045629083,-41.384504301666816
177,ksqexp,1,10,1.5,0.1,-37.383530188997455,-39.095877033376965
178,ksqexp,1,10,1.5,0.05,-37.279803512388476,-39.015161782724284
179,ksqexp,1,10,1.5,0.01,-37.24632456080654,-38.98918017520543
180,ksqexp,1,10,1.5,0,-37.24492654257584,-38.98809598089182
181,ksqexp,1,25,0.5,0.5,-34.67677348597823,-35.84295832893671
182,ksqexp,1,25,0.5,0.1,-32.01868559717442,-34.331309057503134
183,ksqexp,1,25,0.5,0.05,-31.934818394981495,-34.30986452317824
184,ksqexp,1,25,0.5,0.01,-31.908022774261205,-34.30366536456408
185,ksqexp,1,25,0.5,0,-31.906906736147167,-34.303414309899324
186,ksqexp,1,25,1,0.5,-37.6927239886858,-38.998826695915106
187,ksqexp,1,25,1,0.1,-34.58429993341878,-36.63815084775248
188,ksqexp,1,25,1,0.05,-34.46667327741102,-36.55598462311392
189,ksqexp,1,25,1,0.01,-34.42863680187224,-36.52954598384954
190,ksqexp,1,25,1,0,-34.4270476840167,-36.52844281610658
191,ksqexp,1,25,1.5,0.5,-40.808657993315826,-42.206760835302205
192,ksqexp,1,25,1.5,0.1,-38.185613486684844,-40.15558082499296
193,ksqexp,1,25,1.5,0.05,-38.08990518660602,-40.084565550559674
194,ksqexp,1,25,1.5,0.01,-38.059040030509294,-40.061728490377305
195,ksqexp,1,25,1.5,0,-38.05775143337955,-40.06077575158225
196,ksqexp,1.25,0.2,0.5,0.5,-25.34866620851597,-25.302466054564665
197,ksqexp,1.25,0.2,0.5,0.1,-101.8998338031029,-102.07446779306487
198,ksqexp,1.25,0.2,0.5,0.05,-393.3337429740437,-393.04534509624983
199,ksqexp,1.25,0.2,0.5,0.01,-8872.810369092966,-8742.03045467462
200,ksqexp,1.25,0.2,0.5,0,-100370323251.11453,-100369850177.34494
201,ksqexp,1.25,0.2,1,0.5,-25.283271439330978,-25.33102706485147
202,ksqexp,1.25,0.2,1,0.1,-92.13731976947153,-92.42167297135171
203,ksqexp,1.25,0.2,1,0.05,-386.67149532287243,-385.4201516851853
204,ksqexp,1.25,0.2,1,0.01,-7973.6782139310335,-7866.611321787393
205,ksqexp,1.25,0.2,1,0,-54444670884.09002,-54444387932.484375
206,ksqexp,1.25,0.2,1.5,0.5,-25.380400270017816,-25.486481895904124
207,ksqexp,1.25,0.2,1.5,0.1,-89.93896272113213,-90.19994582762828
208,ksqexp,1.25,0.2,1.5,0.05,-385.31089857499677,-383.1757273187426
209,ksqexp,1.25,0.2,1.5,0.01,-7476.308731180375,-7386.266925834043
210,ksqexp,1.25,0.2,1.5,0,-37351784005.61971,-37351583345.71836
211,ksqexp,1.25,0.5,0.5,0.5,-24.685235179454832,-24.6260296703842
212,ksqexp,1.25,0.5,0.5,0.1,-90.99672359571554,-89.56747288721762
213,ksqexp,1.25,0.5,0.5,0.05,-320.49403957269806,-312.7570909984457
214,ksqexp,1.25,0.5,0.5,0.01,-6065.229890377697,-6108.881610998701
215,ksqexp,1.25,0.5,0.5,0,-13623671.19892678,-13605623.426337479
216,ksqexp,1.25,0.5,1,0.5,-25.388873203712144,-25.46555566881703
217,ksqexp,1.25,0.5,1,0.1,-83.1344119016623,-81.63470799033566
218,ksqexp,1.25,0.5,1,0.05,-288.7501622061928,-283.27492056668353
219,ksqexp,1.25,0.5,1,0.01,-5523.5080386332,-5574.692185699173
220,ksqexp,1.25,0.5,1,0,-6811884.956662939,-6802861.20572275
221,ksqexp,1.25,0.5,1.5,0.5,-26.211914201548563,-26.39869658210131
222,ksqexp,1.25,0.5,1.5,0.1,-79.84236119289483,-78.37464405091974
223,ksqexp,1.25,0.5,1.5,0.05,-274.5270117629079,-270.92058317464563
224,ksqexp,1.25,0.5,1.5,0.01,-5137.5754913786,-5185.4649869560435
225,ksqexp,1.25,0.5,1.5,0,-4541257.977424147,-4535242.326867007
226,ksqexp,1.25,1,0.5,0.5,-26.789987993500834,-26.920230452211168
227,ksqexp,1.25,1,0.5,0.1,-75.49360326054682,-72.74087206187895
228,ksqexp,1.25,1,0.5,0.05,-206.36891662152993,-202.62317746585896
229,ksqexp,1.25,1,0.5,0.01,-4119.014972732396,-4114.094621103736
230,ksqexp,1.25,1,0.5,0,-27975.108631749998,-26806.70826121955
231,ksqexp,1.25,1,1,0.5,-27.968129837399182,-28.242313490133263
232,ksqexp,1.25,1,1,0.1,-63.89347007347949,-62.48071365916425
233,ksqexp,1.25,1,1,0.05,-180.39328059229194,-180.04783676233393
234,ksqexp,1.25,1,1,0.01,-3725.483299588034,-3696.395181955297
235,ksqexp,1.25,1,1,0,-13979.781290168361,-13396.14597503087
236,ksqexp,1.25,1,1.5,0.5,-29.230161092827455,-29.609484905491378
237,ksqexp,1.25,1,1.5,0.1,-59.744018778609444,-59.10294005415707
238,ksqexp,1.25,1,1.5,0.05,-173.905605990082,-174.66315871550876
239,ksqexp,1.25,1,1.5,0.01,-3339.807822808542,-3296.9717739086423
240,ksqexp,1.25,1,1.5,0,-9317.462678249696,-8928.749060434175
241,ksqexp,1.25,1.5,0.5,0.5,-28.133033368110603,-28.370443548764023
242,ksqexp,1.25,1.5,0.5,0.1,-65.95665554781871,-63.17798535968295
243,ksqexp,1.25,1.5,0.5,0.05,-183.53422303825388,-182.46169988544466
244,ksqexp,1.25,1.5,0.5,0.01,-1170.7794546447815,-1133.5732201140186
245,ksqexp,1.25,1.5,0.5,0,-1560.1006644747838,-1480.0792209484064
246,ksqexp,1.25,1.5,1,0.5,-29.638447580022234,-30.009555048618996
247,ksqexp,1.25,1.5,1,0.1,-59.47867423822343,-58.77183849703946
248,ksqexp,1.25,1.5,1,0.05,-160.40066925449673,-161.85647212000848
249,ksqexp,1.25,1.5,1,0.01,-670.1334017973617,-643.8272538211334
250,ksqexp,1.25,1.5,1,0,-781.0653952362557,-741.8549003304363
251,ksqexp,1.25,1.5,1.5,0.5,-31.210523823861333,-31.68499454902129
252,ksqexp,1.25,1.5,1.5,0.1,-58.256053954257744,-58.49893705129812
253,ksqexp,1.25,1.5,1.5,0.05,-147.2829328837474,-148.93833543167136
254,ksqexp,1.25,1.5,1.5,0.01,-472.5300730490791,-453.05547554637866
255,ksqexp,1.25,1.5,1.5,0,-524.1776283476562,-498.5707830532209
256,ksqexp,1.25,2,0.5,0.5,-28.996039081860907,-29.314426787546388
257,ksqexp,1.25,2,0.5,0.1,-61.46433585292985,-59.37363122778692
258,ksqexp,1.25,2,0.5,0.05,-117.82088604155139,-117.11342406726754
259,ksqexp,1.25,2,0.5,0.01,-213.79664366586005,-215.79835977455784
260,ksqexp,1.25,2,0.5,0,-223.65642901423078,-225.6423606941314
261,ksqexp,1.25,2,1,0.5,-30.906001232435493,-31.362858570324605
262,ksqexp,1.25,2,1,0.1,-52.099595507171856,-51.98209981501152
263,ksqexp,1.25,2,1,0.05,-81.86295252788024,-83.0049849907907
264,ksqexp,1.25,2,1,0.01,-115.7318449537029,-117.6187021956982
265,ksqexp,1.25,2,1,0,-118.2294365684639,-120.11134196764188
266,ksqexp,1.25,2,1.5,0.5,-32.850064330254206,-33.430230827635015
267,ksqexp,1.25,2,1.5,0.1,-48.439819994170314,-49.10388250907011
268,ksqexp,1.25,2,1.5,0.05,-67.44174360930839,-68.9739522906074
269,ksqexp,1.25,2,1.5,0.01,-84.77537606789139,-86.62404126977056
270,ksqexp,1.25,2,1.5,0,-85.87776250810641,-87.72499248044824
271,ksqexp,1.25,2.5,0.5,0.5,-29.70619446725705,-30.116941566438992
272,ksqexp,1.25,2.5,0.5,0.1,-48.16183283588503,-46.468890343429244
273,ksqexp,1.25,2.5,0.5,0.05,-62.03832396578497,-60.888124648711425
274,ksqexp,1.25,2.5,0.5,0.01,-69.52955130747364,-70.17145083420564
275,ksqexp,1.25,2.5,0.5,0,-69.8990336721099,-70.6782615986282
276,ksqexp,1.25,2.5,1,0.5,-31.95937068878957,-32.533251528119806
277,ksqexp,1.25,2.5,1,0.1,-38.9586876359375,-39.02332540548521
278,ksqexp,1.25,2.5,1,0.05,-42.92103590323828,-43.62854956748654
279,ksqexp,1.25,2.5,1,0.01,-44.62336207398984,-45.96210741617155
280,ksqexp,1.25,2.5,1,0,-44.70068900160209,-46.075737969173645
281,ksqexp,1.25,2.5,1.5,0.5,-34.18933296287608,-34.91331410381861
282,ksqexp,1.25,2.5,1.5,0.1,-36.83312295591499,-37.59077860953239
283,ksqexp,1.25,2.5,1.5,0.05,-38.43811078250312,-39.66918758083078
284,ksqexp,1.25,2.5,1.5,0.01,-39.06434898251462,-40.62113404358878
285,ksqexp,1.25,2.5,1.5,0,-39.09189754436076,-40.665553525466414
286,ksqexp,1.25,3,0.5,0.5,-30.28870530170476,-30.811876630666895
287,ksqexp,1.25,3,0.5,0.1,-38.518772496164175,-36.964780367999595
288,ksqexp,1.25,3,0.5,0.05,-42.95801288935129,-40.75453426935473
289,ksqexp,1.25,3,0.5,0.01,-44.708537297812235,-42.31687219724703
290,ksqexp,1.25,3,0.5,0,-44.78246994152741,-42.38451235613865
291,ksqexp,1.25,3,1,0.5,-32.739292685600944,-33.44636396954417
292,ksqexp,1.25,3,1,0.1,-33.11763502561392,-33.14542863416257
293,ksqexp,1.25,3,1,0.05,-33.88912546555369,-33.824671744345885
294,ksqexp,1.25,3,1,0.01,-34.130739371617054,-34.0563348226731
295,ksqexp,1.25,3,1,0,-34.14026077461014,-34.06584859362919
296,ksqexp,1.25,3,1.5,0.5,-35.14158264398546,-36.01535694372833
297,ksqexp,1.25,3,1.5,0.1,-33.26729322367855,-33.95109962024901
298,ksqexp,1.25,3,1.5,0.05,-33.36893080750836,-34.05609516261028
299,ksqexp,1.25,3,1.5,0.01,-33.383271904457175,-34.08268351224353
300,ksqexp,1.25,3,1.5,0,-33.383514485593295,-34.08361743942881
301,ksqexp,1.25,3.5,0.5,0.5,-30.768574630299405,-31.417555812150987
302,ksqexp,1.25,3.5,0.5,0.1,-34.62446665758383,-33.27350734907336
303,ksqexp,1.25,3.5,0.5,0.05,-37.722658402750376,-35.1465910682632
304,ksqexp,1.25,3.5,0.5,0.01,-39.387683157696785,-36.02915248250164
305,ksqexp,1.25,3.5,0.5,0,-39.47084065836109,-36.07088173135946
306,ksqexp,1.25,3.5,1,0.5,-33.32369708147291,-34.169406379750264
307,ksqexp,1.25,3.5,1,0.1,-31.749229436858933,-31.864652611355858
308,ksqexp,1.25,3.5,1,0.05,-32.37182499296846,-32.12041448088951
309,ksqexp,1.25,3.5,1,0.01,-32.67009693300253,-32.235318267929664
310,ksqexp,1.25,3.5,1,0,-32.684113181850734,-32.240588387460875
311,ksqexp,1.25,3.5,1.5,0.5,-35.83987171546671,-36.86169245310448
312,ksqexp,1.25,3.5,1.5,0.1,-33.015220293424726,-33.77981859482
313,ksqexp,1.25,3.5,1.5,0.05,-33.14210551365627,-33.75570045110036
314,ksqexp,1.25,3.5,1.5,0.01,-33.20933802277377,-33.754443905037604
315,ksqexp,1.25,3.5,1.5,0,-33.212527456301196,-33.75448070616919
316,ksqexp,1.25,4,0.5,0.5,-31.18406015971525,-31.961863131572944
317,ksqexp,1.25,4,0.5,0.1,-33.330668650608644,-32.365409782696034
318,ksqexp,1.25,4,0.5,0.05,-36.09911644443448,-33.80838041733883
319,ksqexp,1.25,4,0.5,0.01,-37.716725668804955,-34.5688624637992
320,ksqexp,1.25,4,0.5,0,-37.798968651249396,-34.60618715613528
321,ksqexp,1.25,4,1,0.5,-33.7953521932178,-34.77791729309139
322,ksqexp,1.25,4,1,0.1,-31.663632593710158,-32.04069470548774
323,ksqexp,1.25,4,1,0.05,-32.275296228737666,-32.246130139901915
324,ksqexp,1.25,4,1,0.01,-32.586318682044244,-32.35433656142695
325,ksqexp,1.25,4,1,0,-32.60108691873511,-32.359489996448396
326,ksqexp,1.25,4,1.5,0.5,-36.38860778043772,-37.55213845657117
327,ksqexp,1.25,4,1.5,0.1,-33.41687297523079,-34.41024096097368
328,ksqexp,1.25,4,1.5,0.05,-33.571683762508805,-34.39451159267874
329,ksqexp,1.25,4,1.5,0.01,-33.65515734518958,-34.40082571212137
330,ksqexp,1.25,4,1.5,0,-33.65911644118956,-34.401247709903174
331,ksqexp,1.25,6,0.5,0.5,-32.2630108375085,-33.42507521298922
332,ksqexp,1.25,6,0.5,0.1,-32.282795005802086,-33.019579696556555
333,ksqexp,1.25,6,0.5,0.05,-33.906772328595856,-33.84079366409071
334,ksqexp,1.25,6,0.5,0.01,-34.79117151199663,-34.25602829205487
335,ksqexp,1.25,6,0.5,0,-34.83440029702864,-34.27587965955136
336,ksqexp,1.25,6,1,0.5,-34.91478150579146,-36.29906041442366
337,ksqexp,1.25,6,1,0.1,-32.051805131397344,-33.598811909723054
338,ksqexp,1.25,6,1,0.05,-32.331407085062516,-33.67533823636112
339,ksqexp,1.25,6,1,0.01,-32.473112012401046,-33.72035432848775
340,ksqexp,1.25,6,1,0,-32.479758590402064,-33.7225157327056
341,ksqexp,1.25,6,1.5,0.5,-37.62044028489199,-39.18784742411605
342,ksqexp,1.25,6,1.5,0.1,-34.44036385538057,-36.381376271690264
343,ksqexp,1.25,6,1.5,0.05,-34.46279471262564,-36.33763563133332
344,ksqexp,1.25,6,1.5,0.01,-34.48444232868449,-36.3290073276755
345,ksqexp,1.25,6,1.5,0,-34.48553478820377,-36.32871785713323
346,ksqexp,1.25,8,0.5,0.5,-32.58039883674267,-33.90286948503988
347,ksqexp,1.25,8,0.5,0.1,-31.263003668016395,-32.902051874025176
348,ksqexp,1.25,8,0.5,0.05,-32.11749381454069,-33.35127269190282
349,ksqexp,1.25,8,0.5,0.01,-32.55039636655603,-33.564647067701635
350,ksqexp,1.25,8,0.5,0,-32.57095361199311,-33.57459812361055
351,ksqexp,1.25,8,1,0.5,-35.28116756274584,-36.84337744612378
352,ksqexp,1.25,8,1,0.1,-31.87388867956302,-34.04441473073012
353,ksqexp,1.25,8,1,0.05,-31.925796285053877,-34.029472118595486
354,ksqexp,1.25,8,1,0.01,-31.9623198618699,-34.03289534681303
355,ksqexp,1.25,8,1,0,-31.96410906432898,-34.03314628372619
356,ksqexp,1.25,8,1.5,0.5,-38.05520139733009,-39.80721215745992
357,ksqexp,1.25,8,1.5,0.1,-34.64333439532878,-37.073173548013024
358,ksqexp,1.25,8,1.5,0.05,-34.57141577153251,-36.9993299537856
359,ksqexp,1.25,8,1.5,0.01,-34.55318305135359,-36.97753718338086
