model_no,k_name,l1,l2,b,meas_error,lppd_exact
84,ksqexp,1.5,3,1.5,0.05,-2854.0060271079583
85,ksqexp,1.5,3.5,0.5,0.1,-766.5556305221962
86,ksqexp,1.5,3.5,0.5,0.05,-2900.545377732249
87,ksqexp,1.5,3.5,1,0.1,-756.0633033019349
88,ksqexp,1.5,3.5,1,0.05,-2784.0721393922995
89,ksqexp,1.5,3.5,1.5,0.1,-747.9195451247166
90,ksqexp,1.5,3.5,1.5,0.05,-2701.626476916323
91,ksqexp,1.5,4,0.5,0.1,-753.0378595442294
92,ksqexp,1.5,4,0.5,0.05,-2805.125953402117
93,ksqexp,1.5,4,1,0.1,-739.0147878186177
94,ksqexp,1.5,4,1,0.05,-2669.7289468570093
95,ksqexp,1.5,4,1.5,0.1,-729.0155804638179
96,ksqexp,1.5,4,1.5,0.05,-2567.74344526726
97,ksqexp,1.5,4.5,0.5,0.1,-740.9850141968093
98,ksqexp,1.5,4.5,0.5,0.05,-2727.232919682451
99,ksqexp,1.5,4.5,1,0.1,-724.8186654024123
100,ksqexp,1.5,4.5,1,0.05,-2569.0039080881597
101,ksqexp,1.5,4.5,1.5,0.1,-713.6793098323233
102,ksqexp,1.5,4.5,1.5,0.05,-2443.375164679855
103,ksqexp,1.5,5,0.5,0.1,-730.6943739400434
104,ksqexp,1.5,5,0.5,0.05,-2661.33699711805
105,ksqexp,1.5,5,1,0.1,-713.2847838072947
106,ksqexp,1.5,5,1,0.05,-2476.6925536264935
107,ksqexp,1.5,5,1.5,0.1,-701.0290376057385
108,ksqexp,1.5,5,1.5,0.05,-2326.7401033432284
109,ksqexp,1.5,6,0.5,0.1,-714.6913745233685
110,ksqexp,1.5,6,0.5,0.05,-2549.3817430357344
111,ksqexp,1.5,6,1,0.1,-695.3485835556238
112,ksqexp,1.5,6,1,0.05,-2309.914260733545
113,ksqexp,1.5,6,1.5,0.1,-680.1665338423333
114,ksqexp,1.5,6,1.5,0.05,-2117.303306513285
115,ksqexp,1.5,10,0.5,0.1,-673.174843476432
116,ksqexp,1.5,10,0.5,0.05,-2141.5214057325225
117,ksqexp,1.5,10,1,0.1,-635.0877117325703
118,ksqexp,1.5,10,1,0.05,-1731.163817537583
119,ksqexp,1.5,10,1.5,0.1,-601.6505699681722
120,ksqexp,1.5,10,1.5,0.05,-1457.1276305965416
121,ksqexp,1.5,50,0.5,0.1,-264.41065783463466
122,ksqexp,1.5,50,0.5,0.05,-341.70561555410956
123,ksqexp,1.5,50,1,0.1,-181.2348341628659
124,ksqexp,1.5,50,1,0.05,-205.4025245984239
125,ksqexp,1.5,50,1.5,0.1,-148.80810674783834
126,ksqexp,1.5,50,1.5,0.05,-160.35375299507078
127,ksqexp,1.5,100,0.5,0.1,-117.00422454188754
128,ksqexp,1.5,100,0.5,0.05,-124.42815654740498
129,ksqexp,1.5,100,1,0.1,-89.55195327178517
130,ksqexp,1.5,100,1,0.05,-91.37672920307128
131,ksqexp,1.5,100,1.5,0.1,-83.63565789590321
132,ksqexp,1.5,100,1.5,0.05,-84.38710893211217
133,ksqexp,2,1.5,0.5,0.1,-927.4630452329345
134,ksqexp,2,1.5,0.5,0.05,-3972.0097839851933
135,ksqexp,2,1.5,1,0.1,-946.9169343706893
136,ksqexp,2,1.5,1,0.05,-4064.304540652063
137,ksqexp,2,1.5,1.5,0.1,-961.0520537224044
138,ksqexp,2,1.5,1.5,0.05,-4115.184153312949
139,ksqexp,2,2,0.5,0.1,-953.1239150150373
140,ksqexp,2,2,0.5,0.05,-3871.3761350205064
141,ksqexp,2,2,1,0.1,-962.3751878516698
142,ksqexp,2,2,1,0.05,-3752.220431722815
143,ksqexp,2,2,1.5,0.1,-960.1757625391432
144,ksqexp,2,2,1.5,0.05,-3666.438874366601
145,ksqexp,2,3,0.5,0.1,-818.9259311799062
146,ksqexp,2,3,0.5,0.05,-3198.800143222806
147,ksqexp,2,3,1,0.1,-807.2928086109764
148,ksqexp,2,3,1,0.05,-3161.740375815932
149,ksqexp,2,3,1.5,0.1,-803.9171384188775
150,ksqexp,2,3,1.5,0.05,-3135.5589462558037
151,ksqexp,2,3.5,0.5,0.1,-792.3253626779954
152,ksqexp,2,3.5,0.5,0.05,-3105.5305264368935
153,ksqexp,2,3.5,1,0.1,-787.7119211907773
154,ksqexp,2,3.5,1,0.05,-3043.6712532959436
155,ksqexp,2,3.5,1.5,0.1,-785.7690696092502
156,ksqexp,2,3.5,1.5,0.05,-2993.8565468936986
157,ksqexp,2,4,0.5,0.1,-778.8151388694314
158,ksqexp,2,4,0.5,0.05,-3017.999052618499
159,ksqexp,2,4,1,0.1,-774.104382802538
160,ksqexp,2,4,1,0.05,-2926.8197607331276
161,ksqexp,2,4,1.5,0.1,-769.990153648941
162,ksqexp,2,4,1.5,0.05,-2859.1346256327365
163,ksqexp,2,4.5,0.5,0.1,-768.3709806782028
164,ksqexp,2,4.5,0.5,0.05,-2932.728420240017
165,ksqexp,2,4.5,1,0.1,-760.8222494011912
166,ksqexp,2,4.5,1,0.05,-2820.232789072531
167,ksqexp,2,4.5,1.5,0.1,-754.0571873896318
168,ksqexp,2,4.5,1.5,0.05,-2739.1323494852872
169,ksqexp,2,5,0.5,0.1,-758.6005474656113
170,ksqexp,2,5,0.5,0.05,-2855.069913037599
171,ksqexp,2,5,1,0.1,-747.8233351857326
172,ksqexp,2,5,1,0.05,-2726.066618591526
173,ksqexp,2,5,1.5,0.1,-739.0020732188304
174,ksqexp,2,5,1.5,0.05,-2630.8850122258964
175,ksqexp,2,6,0.5,0.1,-740.6779117353292
176,ksqexp,2,6,0.5,0.05,-2727.952751352121
177,ksqexp,2,6,1,0.1,-725.3412832393017
178,ksqexp,2,6,1,0.05,-2564.155520701537
179,ksqexp,2,6,1.5,0.1,-714.025597142691
180,ksqexp,2,6,1.5,0.05,-2434.519505983506
181,ksqexp,2,10,0.5,0.1,-695.5761152155295
182,ksqexp,2,10,0.5,0.05,-2385.3627052567203
183,ksqexp,2,10,1,0.1,-670.9545899224686
184,ksqexp,2,10,1,0.05,-2066.171345646707
185,ksqexp,2,10,1.5,0.1,-649.1386782119934
186,ksqexp,2,10,1.5,0.05,-1826.7439548272348
187,ksqexp,2,50,0.5,0.1,-351.4016353292683
188,ksqexp,2,50,0.5,0.05,-526.155288007465
189,ksqexp,2,50,1,0.1,-249.52477309336888
190,ksqexp,2,50,1,0.05,-312.02919005427236
191,ksqexp,2,50,1.5,0.1,-202.75759509502652
192,ksqexp,2,50,1.5,0.05,-234.56429966643037
193,ksqexp,2,100,0.5,0.1,-159.1100351090585
194,ksqexp,2,100,0.5,0.05,-179.3431425443275
195,ksqexp,2,100,1,0.1,-113.25098559136515
196,ksqexp,2,100,1,0.05,-118.74982185985621
197,ksqexp,2,100,1.5,0.1,-99.54346428891365
198,ksqexp,2,100,1.5,0.05,-101.98347847981277
199,ksqexp,2.5,1.5,0.5,0.1,-924.5282853840322
200,ksqexp,2.5,1.5,0.5,0.05,-3824.798772769435
201,ksqexp,2.5,1.5,1,0.1,-921.828683747912
202,ksqexp,2.5,1.5,1,0.05,-3874.235515509143
203,ksqexp,2.5,1.5,1.5,0.1,-925.8193161811839
204,ksqexp,2.5,1.5,1.5,0.05,-3911.377641198455
205,ksqexp,2.5,2,0.5,0.1,-939.8242176909952
206,ksqexp,2.5,2,0.5,0.05,-4024.423192208232
207,ksqexp,2.5,2,1,0.1,-962.2096648230148
208,ksqexp,2.5,2,1,0.05,-4096.383814435069
209,ksqexp,2.5,2,1.5,0.1,-976.2545971826845
210,ksqexp,2.5,2,1.5,0.05,-4124.027158661966
211,ksqexp,2.5,3,0.5,0.1,-898.6043550822549
212,ksqexp,2.5,3,0.5,0.05,-3435.0534449554098
213,ksqexp,2.5,3,1,0.1,-876.6522883999115
214,ksqexp,2.5,3,1,0.05,-3345.447916543737
215,ksqexp,2.5,3,1.5,0.1,-862.1258883073201
216,ksqexp,2.5,3,1.5,0.05,-3311.7243449226803
217,ksqexp,2.5,3.5,0.5,0.1,-835.7680331912223
218,ksqexp,2.5,3.5,0.5,0.05,-3243.640869760096
219,ksqexp,2.5,3.5,1,0.1,-819.3885762099192
220,ksqexp,2.5,3.5,1,0.05,-3206.6618023267597
221,ksqexp,2.5,3.5,1.5,0.1,-813.4654933697125
222,ksqexp,2.5,3.5,1.5,0.05,-3187.995520074485
223,ksqexp,2.5,4,0.5,0.1,-802.2223278903574
224,ksqexp,2.5,4,0.5,0.05,-3155.8857607557657
225,ksqexp,2.5,4,1,0.1,-795.5970575968988
226,ksqexp,2.5,4,1,0.05,-3115.035327775555
227,ksqexp,2.5,4,1.5,0.1,-794.0632273906687
228,ksqexp,2.5,4,1.5,0.05,-3081.2864801315905
229,ksqexp,2.5,4.5,0.5,0.1,-785.7742417869686
230,ksqexp,2.5,4.5,0.5,0.05,-3087.211976732711
231,ksqexp,2.5,4.5,1,0.1,-782.8894991732848
232,ksqexp,2.5,4.5,1,0.05,-3023.193940935975
233,ksqexp,2.5,4.5,1.5,0.1,-781.3661440153785
234,ksqexp,2.5,4.5,1.5,0.05,-2970.458974051425
235,ksqexp,2.5,5,0.5,0.1,-775.7448837710816
236,ksqexp,2.5,5,0.5,0.05,-3020.11555959646
237,ksqexp,2.5,5,1,0.1,-772.6652506651744
238,ksqexp,2.5,5,1,0.05,-2932.071454687975
239,ksqexp,2.5,5,1.5,0.1,-769.3946939102229
240,ksqexp,2.5,5,1.5,0.05,-2863.796081042405
241,ksqexp,2.5,6,0.5,0.1,-760.4203700526064
242,ksqexp,2.5,6,0.5,0.05,-2890.601772874807
243,ksqexp,2.5,6,1,0.1,-752.7575557928204
244,ksqexp,2.5,6,1,0.05,-2765.702065190444
245,ksqexp,2.5,6,1.5,0.1,-745.3645851203628
246,ksqexp,2.5,6,1.5,0.05,-2672.2373341020093
247,ksqexp,2.5,10,0.5,0.1,-713.1873922407667
248,ksqexp,2.5,10,0.5,0.05,-2533.724160427698
249,ksqexp,2.5,10,1,0.1,-693.0783177382597
250,ksqexp,2.5,10,1,0.05,-2282.1943173449686
251,ksqexp,2.5,10,1.5,0.1,-676.4503139706437
252,ksqexp,2.5,10,1.5,0.05,-2084.9239827060455
253,ksqexp,2.5,50,0.5,0.1,-421.2236511262468
254,ksqexp,2.5,50,0.5,0.05,-734.0952840720596
255,ksqexp,2.5,50,1,0.1,-315.5959846040308
256,ksqexp,2.5,50,1,0.05,-445.366129017615
257,ksqexp,2.5,50,1.5,0.1,-260.13615288872836
258,ksqexp,2.5,50,1.5,0.05,-331.3683335560861
259,ksqexp,2.5,100,0.5,0.1,-207.08023798496137
260,ksqexp,2.5,100,0.5,0.05,-253.52141111439076
261,ksqexp,2.5,100,1,0.1,-143.3814906248389
262,ksqexp,2.5,100,1,0.05,-157.3198928617652
263,ksqexp,2.5,100,1.5,0.1,-120.77580997075341
264,ksqexp,2.5,100,1.5,0.05,-127.2942624478838
265,ksqexp,3,1.5,0.5,0.1,-973.6241653342827
266,ksqexp,3,1.5,0.5,0.05,-3836.139148744937
267,ksqexp,3,1.5,1,0.1,-943.2041380861743
268,ksqexp,3,1.5,1,0.05,-3823.6566637282863
269,ksqexp,3,1.5,1.5,0.1,-933.6815363606092
270,ksqexp,3,1.5,1.5,0.05,-3828.8601261915373
271,ksqexp,3,2,0.5,0.1,-923.0380046507162
272,ksqexp,3,2,0.5,0.05,-3901.8042816699453
273,ksqexp,3,2,1,0.1,-934.2591732657178
274,ksqexp,3,2,1,0.05,-3971.708872901479
275,ksqexp,3,2,1.5,0.1,-943.7332734111736
276,ksqexp,3,2,1.5,0.05,-4016.0770098794374
277,ksqexp,3,3,0.5,0.1,-954.9008477154272
278,ksqexp,3,3,0.5,0.05,-3846.5293047544496
279,ksqexp,3,3,1,0.1,-959.2170667405567
280,ksqexp,3,3,1,0.05,-3724.477095906474
281,ksqexp,3,3,1.5,0.1,-954.4977971041732
282,ksqexp,3,3,1.5,0.05,-3641.3600119968005
283,ksqexp,3,3.5,0.5,0.1,-909.4374486328644
284,ksqexp,3,3.5,0.5,0.05,-3487.5498231911592
285,ksqexp,3,3.5,1,0.1,-889.0489276840823
286,ksqexp,3,3.5,1,0.05,-3384.1219926598146
287,ksqexp,3,3.5,1.5,0.1,-874.1995635081736
288,ksqexp,3,3.5,1.5,0.05,-3340.9317328624265
289,ksqexp,3,4,0.5,0.1,-852.337364198448
290,ksqexp,3,4,0.5,0.05,-3287.6454546170085
291,ksqexp,3,4,1,0.1,-832.4820770000365
292,ksqexp,3,4,1,0.05,-3238.4334683166408
293,ksqexp,3,4,1.5,0.1,-823.6871877975224
294,ksqexp,3,4,1.5,0.05,-3218.023093822859
295,ksqexp,3,4.5,0.5,0.1,-814.5920336207977
296,ksqexp,3,4.5,0.5,0.05,-3191.3752851593704
297,ksqexp,3,4.5,1,0.1,-803.6919929107307
298,ksqexp,3,4.5,1,0.05,-3155.382435924001
299,ksqexp,3,4.5,1.5,0.1,-800.4489863022505
300,ksqexp,3,4.5,1.5,0.05,-3130.406847014635
301,ksqexp,3,5,0.5,0.1,-793.6090938769479
302,ksqexp,3,5,0.5,0.05,-3127.9199343879077
303,ksqexp,3,5,1,0.1,-788.6827566161215
304,ksqexp,3,5,1,0.05,-3081.142811356907
305,ksqexp,3,5,1.5,0.1,-787.377260324432
306,ksqexp,3,5,1.5,0.05,-3041.980376258333
307,ksqexp,3,6,0.5,0.1,-772.9696981610015
308,ksqexp,3,6,0.5,0.05,-3018.7323990103037
309,ksqexp,3,6,1,0.1,-770.3412536466125
310,ksqexp,3,6,1,0.05,-2934.2165502629696
311,ksqexp,3,6,1.5,0.1,-767.4931453457807
312,ksqexp,3,6,1.5,0.05,-2866.4765432568715
313,ksqexp,3,10,0.5,0.1,-729.4557463724534
314,ksqexp,3,10,0.5,0.05,-2659.413094521912
315,ksqexp,3,10,1,0.1,-713.4096027976062
316,ksqexp,3,10,1,0.05,-2453.5175130384678
317,ksqexp,3,10,1.5,0.1,-699.72427784173
318,ksqexp,3,10,1.5,0.05,-2292.4844766809656
319,ksqexp,3,50,0.5,0.1,-474.8938048948611
320,ksqexp,3,50,0.5,0.05,-953.9455991417656
321,ksqexp,3,50,1,0.1,-374.8576805317409
322,ksqexp,3,50,1,0.05,-605.108083688324
323,ksqexp,3,50,1.5,0.1,-316.57653935475366
324,ksqexp,3,50,1.5,0.05,-454.06462102961063
325,ksqexp,3,100,0.5,0.1,-258.35039213013437
326,ksqexp,3,100,0.5,0.05,-352.0554287752044
327,ksqexp,3,100,1,0.1,-179.87111315799527
328,ksqexp,3,100,1,0.05,-211.59678376457958
329,ksqexp,3,100,1.5,0.1,-148.04875283969244
330,ksqexp,3,100,1.5,0.05,-163.80141843784435
331,ksqexp,3.25,1.5,0.5,0.1,-1009.6388943051231
332,ksqexp,3.25,1.5,0.5,0.05,-3897.9553515700836
333,ksqexp,3.25,1.5,1,0.1,-969.2650811314332
334,ksqexp,3.25,1.5,1,0.05,-3848.770228913225
335,ksqexp,3.25,1.5,1.5,0.1,-952.7465746907498
336,ksqexp,3.25,1.5,1.5,0.05,-3837.5918018914203
337,ksqexp,3.25,2,0.5,0.1,-923.6050330347643
338,ksqexp,3.25,2,0.5,0.05,-3857.210003065934
339,ksqexp,3.25,2,1,0.1,-926.6611150835412
340,ksqexp,3.25,2,1,0.05,-3911.7551281949522
341,ksqexp,3.25,2,1.5,0.1,-932.8420020438901
342,ksqexp,3.25,2,1.5,0.05,-3948.0047474407233
343,ksqexp,3.25,3,0.5,0.1,-960.3707909005954
344,ksqexp,3.25,3,0.5,0.05,-3984.303180840687
345,ksqexp,3.25,3,1,0.1,-974.9999474922604
346,ksqexp,3.25,3,1,0.05,-3923.057369384995
347,ksqexp,3.25,3,1.5,0.1,-979.1204388448544
348,ksqexp,3.25,3,1.5,0.05,-3857.35091623011
349,ksqexp,3.25,3.5,0.5,0.1,-938.9672807786827
350,ksqexp,3.25,3.5,0.5,0.05,-3665.54139949275
351,ksqexp,3.25,3.5,1,0.1,-928.2913219674025
352,ksqexp,3.25,3.5,1,0.05,-3535.400196253275
353,ksqexp,3.25,3.5,1.5,0.1,-915.62512759077
354,ksqexp,3.25,3.5,1.5,0.05,-3467.8091233095424
355,ksqexp,3.25,4,0.5,0.1,-885.7912198974691
356,ksqexp,3.25,4,0.5,0.05,-3393.664758996693
357,ksqexp,3.25,4,1,0.1,-863.162999668077
358,ksqexp,3.25,4,1,0.05,-3314.522094713411
359,ksqexp,3.25,4,1.5,0.1,-850.0974068001169
360,ksqexp,3.25,4,1.5,0.05,-3282.7367555645515
361,ksqexp,3.25,4.5,0.5,0.1,-838.4423519846043
362,ksqexp,3.25,4.5,0.5,0.05,-3252.4814146511253
363,ksqexp,3.25,4.5,1,0.1,-821.3116774652302
364,ksqexp,3.25,4.5,1,0.05,-3208.562518436786
365,ksqexp,3.25,4.5,1.5,0.1,-814.4462548930264
366,ksqexp,3.25,4.5,1.5,0.05,-3187.023311693314
367,ksqexp,3.25,5,0.5,0.1,-808.5099848716332
368,ksqexp,3.25,5,0.5,0.05,-3173.9746311849185
369,ksqexp,3.25,5,1,0.1,-798.9947870380862
370,ksqexp,3.25,5,1,0.05,-3134.9500473098833
371,ksqexp,3.25,5,1.5,0.1,-796.1470281071313
372,ksqexp,3.25,5,1.5,0.05,-3106.4053787666508
373,ksqexp,3.25,6,0.5,0.1,-779.7434213861726
374,ksqexp,3.25,6,0.5,0.05,-3065.725843493582
375,ksqexp,3.25,6,1,0.1,-776.7835333358009
376,ksqexp,3.25,6,1,0.05,-2999.7739521940202
377,ksqexp,3.25,6,1.5,0.1,-774.9933826337344
378,ksqexp,3.25,6,1.5,0.05,-2945.27797996433
379,ksqexp,3.25,10,0.5,0.1,-735.8872772112333
380,ksqexp,3.25,10,0.5,0.05,-2719.736344218785
381,ksqexp,3.25,10,1,0.1,-722.631944556302
382,ksqexp,3.25,10,1,0.05,-2532.2367799963567
383,ksqexp,3.25,10,1.5,0.1,-710.6644620433874
384,ksqexp,3.25,10,1.5,0.05,-2385.966999804194
385,ksqexp,3.25,50,0.5,0.1,-496.3550616374093
386,ksqexp,3.25,50,0.5,0.05,-1061.826728350707
387,ksqexp,3.25,50,1,0.1,-400.7382124681997
388,ksqexp,3.25,50,1,0.05,-691.4016885486467
389,ksqexp,3.25,50,1.5,0.1,-342.77489805094643
390,ksqexp,3.25,50,1.5,0.05,-523.6511664561182
391,ksqexp,3.25,100,0.5,0.1,-283.6337826628655
392,ksqexp,3.25,100,0.5,0.05,-410.0812470741422
393,ksqexp,3.25,100,1,0.1,-199.65549672301998
394,ksqexp,3.25,100,1,0.05,-245.46038079792558
395,ksqexp,3.25,100,1.5,0.1,-163.59968003766124
396,ksqexp,3.25,100,1.5,0.05,-187.18099250159045
397,ksqexp,3.5,1.5,0.5,0.1,-1045.9760435647374
398,ksqexp,3.5,1.5,0.5,0.05,-3989.829829354886
399,ksqexp,3.5,1.5,1,0.1,-1000.9189795894214
400,ksqexp,3.5,1.5,1,0.05,-3902.371443602944
401,ksqexp,3.5,1.5,1.5,0.1,-979.0464382018592
402,ksqexp,3.5,1.5,1.5,0.05,-3873.332284765717
403,ksqexp,3.5,2,0.5,0.1,-932.2743751846002
404,ksqexp,3.5,2,0.5,0.05,-3830.4032239073695
405,ksqexp,3.5,2,1,0.1,-925.3832929086518
406,ksqexp,3.5,2,1,0.05,-3867.603069167418
407,ksqexp,3.5,2,1.5,0.1,-927.20053727509
408,ksqexp,3.5,2,1.5,0.05,-3895.835920191907
409,ksqexp,3.5,3,0.5,0.1,-957.8548793814739
410,ksqexp,3.5,3,0.5,0.05,-4039.7499050384204
411,ksqexp,3.5,3,1,0.1,-976.671449028684
412,ksqexp,3.5,3,1,0.05,-4043.4630303658373
413,ksqexp,3.5,3,1.5,0.1,-985.7567137697489
414,ksqexp,3.5,3,1.5,0.05,-4017.979868698809
415,ksqexp,3.5,3.5,0.5,0.1,-956.5423548798346
416,ksqexp,3.5,3.5,0.5,0.05,-3835.1357200420834
417,ksqexp,3.5,3.5,1,0.1,-957.7861370186569
418,ksqexp,3.5,3.5,1,0.05,-3713.535066864216
419,ksqexp,3.5,3.5,1.5,0.1,-951.5998583391942
420,ksqexp,3.5,3.5,1.5,0.05,-3633.714340047585
421,ksqexp,3.5,4,0.5,0.1,-917.4293442867827
422,ksqexp,3.5,4,0.5,0.05,-3530.1838071774228
423,ksqexp,3.5,4,1,0.1,-897.9339551499593
424,ksqexp,3.5,4,1,0.05,-3420.5520265986315
425,ksqexp,3.5,4,1.5,0.1,-883.2368924033801
426,ksqexp,3.5,4,1.5,0.05,-3370.3652352721742
427,ksqexp,3.5,4.5,0.5,0.1,-866.9012245219635
428,ksqexp,3.5,4.5,0.5,0.05,-3334.615283129523
429,ksqexp,3.5,4.5,1,0.1,-845.25648497534
430,ksqexp,3.5,4.5,1,0.05,-3270.200703216062
431,ksqexp,3.5,4.5,1.5,0.1,-834.4619466164477
432,ksqexp,3.5,4.5,1.5,0.05,-3242.7577878590996
433,ksqexp,3.5,5,0.5,0.1,-828.4794873173236
434,ksqexp,3.5,5,0.5,0.05,-3227.3517093115943
435,ksqexp,3.5,5,1,0.1,-813.5432439952311
436,ksqexp,3.5,5,1,0.05,-3184.12853591848
437,ksqexp,3.5,5,1.5,0.1,-807.8708639149152
438,ksqexp,3.5,5,1.5,0.05,-3159.835994969119
439,ksqexp,3.5,6,0.5,0.1,-788.7519613763952
440,ksqexp,3.5,6,0.5,0.05,-3106.687957367232
441,ksqexp,3.5,6,1,0.1,-783.6532342932993
442,ksqexp,3.5,6,1,0.05,-3053.775161359525
443,ksqexp,3.5,6,1.5,0.1,-781.7870716372548
444,ksqexp,3.5,6,1.5,0.05,-3010.7210082949828
445,ksqexp,3.5,10,0.5,0.1,-741.1103172649459
446,ksqexp,3.5,10,0.5,0.05,-2776.5058206111044
447,ksqexp,3.5,10,1,0.1,-730.5591861835844
448,ksqexp,3.5,10,1,0.05,-2607.333558467535
449,ksqexp,3.5,10,1.5,0.1,-720.5147289510405
450,ksqexp,3.5,10,1.5,0.05,-2474.3255198353
451,ksqexp,3.5,50,0.5,0.1,-514.7864007524863
452,ksqexp,3.5,50,0.5,0.05,-1165.5947182594573
453,ksqexp,3.5,50,1,0.1,-423.9237230786857
454,ksqexp,3.5,50,1,0.05,-779.6294821674733
455,ksqexp,3.5,50,1.5,0.1,-367.08028805288103
456,ksqexp,3.5,50,1.5,0.05,-597.2398956087583
457,ksqexp,3.5,100,0.5,0.1,-308.0056964884845
458,ksqexp,3.5,100,0.5,0.05,-473.07780106123926
459,ksqexp,3.5,100,1,0.1,-219.90613821652954
460,ksqexp,3.5,100,1,0.05,-284.0438909065994
461,ksqexp,3.5,100,1.5,0.1,-180.0843476568681
462,ksqexp,3.5,100,1.5,0.05,-214.4753481941457
