model_no,k_name,l1,l2,b,meas_error,lppd_exact
85,ksqexp,1,50,1,0.1,-116.34387809093484
86,ksqexp,1,50,1,0.05,-121.97677338021742
87,ksqexp,1,50,1,0.01,-123.99602799572042
88,ksqexp,1,50,1.5,0.1,-101.77218565897464
89,ksqexp,1,50,1.5,0.05,-104.27454199287648
90,ksqexp,1,50,1.5,0.01,-105.14136350112008
91,ksqexp,1,100,0.5,0.1,-81.46024456089938
92,ksqexp,1,100,0.5,0.05,-83.21767172131354
93,ksqexp,1,100,0.5,0.01,-83.82161879971042
94,ksqexp,1,100,1,0.1,-71.45700398025551
95,ksqexp,1,100,1,0.05,-71.78908159623157
96,ksqexp,1,100,1,0.01,-71.90034655476443
97,ksqexp,1,100,1.5,0.1,-72.15842047283265
98,ksqexp,1,100,1.5,0.05,-72.25204126470341
99,ksqexp,1,100,1.5,0.01,-72.28337992479952
100,ksqexp,1.5,1.5,0.5,0.1,-952.8399108449865
101,ksqexp,1.5,1.5,0.5,0.05,-3880.046407564285
102,ksqexp,1.5,1.5,0.5,0.01,-86751.9241373672
103,ksqexp,1.5,1.5,1,0.1,-963.2032880585467
104,ksqexp,1.5,1.5,1,0.05,-3764.6255636204596
105,ksqexp,1.5,1.5,1,0.01,-87074.79832410108
106,ksqexp,1.5,1.5,1.5,0.1,-961.8388540425855
107,ksqexp,1.5,1.5,1.5,0.05,-3679.452189601359
108,ksqexp,1.5,1.5,1.5,0.01,-87381.36058058235
109,ksqexp,1.5,2,0.5,0.1,-859.0850501807671
110,ksqexp,1.5,2,0.5,0.05,-3298.988374125172
111,ksqexp,1.5,2,0.5,0.01,-76316.48089079904
112,ksqexp,1.5,2,1,0.1,-837.8588357553919
113,ksqexp,1.5,2,1,0.05,-3247.980913765561
114,ksqexp,1.5,2,1,0.01,-72615.24201726395
115,ksqexp,1.5,2,1.5,0.1,-828.3842089659851
116,ksqexp,1.5,2,1.5,0.05,-3226.966091198503
117,ksqexp,1.5,2,1.5,0.01,-69350.67191162244
118,ksqexp,1.5,3,0.5,0.1,-781.2845683376113
119,ksqexp,1.5,3,0.5,0.05,-3014.0352879174848
120,ksqexp,1.5,3,0.5,0.01,-54326.3418869814
121,ksqexp,1.5,3,1,0.1,-774.6350402347639
122,ksqexp,1.5,3,1,0.05,-2920.7282644543
123,ksqexp,1.5,3,1,0.01,-43274.94473354137
124,ksqexp,1.5,3,1.5,0.1,-769.6391394862405
125,ksqexp,1.5,3,1.5,0.05,-2854.0060271079583
126,ksqexp,1.5,3,1.5,0.01,-35877.54979155482
127,ksqexp,1.5,3.5,0.5,0.1,-766.5556305221962
128,ksqexp,1.5,3.5,0.5,0.05,-2900.545377732249
129,ksqexp,1.5,3.5,0.5,0.01,-44605.35140887368
130,ksqexp,1.5,3.5,1,0.1,-756.0633033019349
131,ksqexp,1.5,3.5,1,0.05,-2784.0721393922995
132,ksqexp,1.5,3.5,1,0.01,-32381.486929293496
133,ksqexp,1.5,3.5,1.5,0.1,-747.9195451247166
134,ksqexp,1.5,3.5,1.5,0.05,-2701.626476916323
135,ksqexp,1.5,3.5,1.5,0.01,-25392.62439394652
136,ksqexp,1.5,4,0.5,0.1,-753.0378595442294
137,ksqexp,1.5,4,0.5,0.05,-2805.125953402117
138,ksqexp,1.5,4,0.5,0.01,-36275.827804018445
139,ksqexp,1.5,4,1,0.1,-739.0147878186177
140,ksqexp,1.5,4,1,0.05,-2669.7289468570093
141,ksqexp,1.5,4,1,0.01,-24382.325864812323
142,ksqexp,1.5,4,1.5,0.1,-729.0155804638179
143,ksqexp,1.5,4,1.5,0.05,-2567.74344526726
144,ksqexp,1.5,4,1.5,0.01,-18360.023276589574
145,ksqexp,1.5,4.5,0.5,0.1,-740.9850141968093
146,ksqexp,1.5,4.5,0.5,0.05,-2727.232919682451
147,ksqexp,1.5,4.5,0.5,0.01,-29706.378452764777
148,ksqexp,1.5,4.5,1,0.1,-724.8186654024123
149,ksqexp,1.5,4.5,1,0.05,-2569.0039080881597
150,ksqexp,1.5,4.5,1,0.01,-18828.78974378368
151,ksqexp,1.5,4.5,1.5,0.1,-713.6793098323233
152,ksqexp,1.5,4.5,1.5,0.05,-2443.375164679855
153,ksqexp,1.5,4.5,1.5,0.01,-13786.127234271624
154,ksqexp,1.5,5,0.5,0.1,-730.6943739400434
155,ksqexp,1.5,5,0.5,0.05,-2661.33699711805
156,ksqexp,1.5,5,0.5,0.01,-24749.66697016413
157,ksqexp,1.5,5,1,0.1,-713.2847838072947
158,ksqexp,1.5,5,1,0.05,-2476.6925536264935
159,ksqexp,1.5,5,1,0.01,-15026.999622042427
160,ksqexp,1.5,5,1.5,0.1,-701.0290376057385
161,ksqexp,1.5,5,1.5,0.05,-2326.7401033432284
162,ksqexp,1.5,5,1.5,0.01,-10794.426812314236
163,ksqexp,1.5,6,0.5,0.1,-714.6913745233685
164,ksqexp,1.5,6,0.5,0.05,-2549.3817430357344
165,ksqexp,1.5,6,0.5,0.01,-18210.181493703738
166,ksqexp,1.5,6,1,0.1,-695.3485835556238
167,ksqexp,1.5,6,1,0.05,-2309.914260733545
168,ksqexp,1.5,6,1,0.01,-10468.857639184149
169,ksqexp,1.5,6,1.5,0.1,-680.1665338423333
170,ksqexp,1.5,6,1.5,0.05,-2117.303306513285
171,ksqexp,1.5,6,1.5,0.01,-7353.107520740143
172,ksqexp,1.5,10,0.5,0.1,-673.174843476432
173,ksqexp,1.5,10,0.5,0.05,-2141.5214057325225
174,ksqexp,1.5,10,0.5,0.01,-7732.818044081943
175,ksqexp,1.5,10,1,0.1,-635.0877117325703
176,ksqexp,1.5,10,1,0.05,-1731.163817537583
177,ksqexp,1.5,10,1,0.01,-4105.709810320223
178,ksqexp,1.5,10,1.5,0.1,-601.6505699681722
179,ksqexp,1.5,10,1.5,0.05,-1457.1276305965416
180,ksqexp,1.5,10,1.5,0.01,-2805.2518094507814
181,ksqexp,1.5,50,0.5,0.1,-264.41065783463466
182,ksqexp,1.5,50,0.5,0.05,-341.70561555410956
183,ksqexp,1.5,50,0.5,0.01,-378.8551467553772
184,ksqexp,1.5,50,1,0.1,-181.2348341628659
185,ksqexp,1.5,50,1,0.05,-205.4025245984239
186,ksqexp,1.5,50,1,0.01,-215.10137060979102
187,ksqexp,1.5,50,1.5,0.1,-148.80810674783834
188,ksqexp,1.5,50,1.5,0.05,-160.35375299507078
189,ksqexp,1.5,50,1.5,0.01,-164.68095018511266
190,ksqexp,1.5,100,0.5,0.1,-117.00422454188754
191,ksqexp,1.5,100,0.5,0.05,-124.42815654740498
192,ksqexp,1.5,100,0.5,0.01,-127.1334008782371
193,ksqexp,1.5,100,1,0.1,-89.55195327178517
194,ksqexp,1.5,100,1,0.05,-91.37672920307128
195,ksqexp,1.5,100,1,0.01,-92.00385031512434
196,ksqexp,1.5,100,1.5,0.1,-83.63565789590321
197,ksqexp,1.5,100,1.5,0.05,-84.38710893211217
198,ksqexp,1.5,100,1.5,0.01,-84.64031330764416
199,ksqexp,2,1.5,0.5,0.1,-927.4630452329345
200,ksqexp,2,1.5,0.5,0.05,-3972.0097839851933
201,ksqexp,2,1.5,0.5,0.01,-104891.40940607006
202,ksqexp,2,1.5,1,0.1,-946.9169343706893
203,ksqexp,2,1.5,1,0.05,-4064.304540652063
204,ksqexp,2,1.5,1,0.01,-101562.58894106804
205,ksqexp,2,1.5,1.5,0.1,-961.0520537224044
206,ksqexp,2,1.5,1.5,0.05,-4115.184153312949
207,ksqexp,2,1.5,1.5,0.01,-99518.26289460462
208,ksqexp,2,2,0.5,0.1,-953.1239150150373
209,ksqexp,2,2,0.5,0.05,-3871.3761350205064
210,ksqexp,2,2,0.5,0.01,-86580.34763041389
211,ksqexp,2,2,1,0.1,-962.3751878516698
212,ksqexp,2,2,1,0.05,-3752.220431722815
213,ksqexp,2,2,1,0.01,-86961.10409572383
214,ksqexp,2,2,1.5,0.1,-960.1757625391432
215,ksqexp,2,2,1.5,0.05,-3666.438874366601
216,ksqexp,2,2,1.5,0.01,-87301.5019821132
217,ksqexp,2,3,0.5,0.1,-818.9259311799062
218,ksqexp,2,3,0.5,0.05,-3198.800143222806
219,ksqexp,2,3,0.5,0.01,-70243.28839270618
220,ksqexp,2,3,1,0.1,-807.2928086109764
221,ksqexp,2,3,1,0.05,-3161.740375815932
222,ksqexp,2,3,1,0.01,-64155.58545115424
223,ksqexp,2,3,1.5,0.1,-803.9171384188775
224,ksqexp,2,3,1.5,0.05,-3135.5589462558037
225,ksqexp,2,3,1.5,0.01,-59025.89850712917
226,ksqexp,2,3.5,0.5,0.1,-792.3253626779954
227,ksqexp,2,3.5,0.5,0.05,-3105.5305264368935
228,ksqexp,2,3.5,0.5,0.01,-61801.98039656282
229,ksqexp,2,3.5,1,0.1,-787.7119211907773
230,ksqexp,2,3.5,1,0.05,-3043.6712532959436
231,ksqexp,2,3.5,1,0.01,-52754.735421883175
232,ksqexp,2,3.5,1.5,0.1,-785.7690696092502
233,ksqexp,2,3.5,1.5,0.05,-2993.8565468936986
234,ksqexp,2,3.5,1.5,0.01,-45932.720871095386
235,ksqexp,2,4,0.5,0.1,-778.8151388694314
236,ksqexp,2,4,0.5,0.05,-3017.999052618499
237,ksqexp,2,4,0.5,0.01,-53908.62943254651
238,ksqexp,2,4,1,0.1,-774.104382802538
239,ksqexp,2,4,1,0.05,-2926.8197607331276
240,ksqexp,2,4,1,0.01,-42790.34873198685
241,ksqexp,2,4,1.5,0.1,-769.990153648941
242,ksqexp,2,4,1.5,0.05,-2859.1346256327365
243,ksqexp,2,4,1.5,0.01,-35428.488139380206
244,ksqexp,2,4.5,0.5,0.1,-768.3709806782028
245,ksqexp,2,4.5,0.5,0.05,-2932.728420240017
246,ksqexp,2,4.5,0.5,0.01,-46471.21673473798
247,ksqexp,2,4.5,1,0.1,-760.8222494011912
248,ksqexp,2,4.5,1,0.05,-2820.232789072531
249,ksqexp,2,4.5,1,0.01,-34396.17502646603
250,ksqexp,2,4.5,1.5,0.1,-754.0571873896318
251,ksqexp,2,4.5,1.5,0.05,-2739.1323494852872
252,ksqexp,2,4.5,1.5,0.01,-27291.812292170325
253,ksqexp,2,5,0.5,0.1,-758.6005474656113
254,ksqexp,2,5,0.5,0.05,-2855.069913037599
255,ksqexp,2,5,0.5,0.01,-39775.07043876422
256,ksqexp,2,5,1,0.1,-747.8233351857326
257,ksqexp,2,5,1,0.05,-2726.066618591526
258,ksqexp,2,5,1,0.01,-27671.339196317113
259,ksqexp,2,5,1.5,0.1,-739.0020732188304
260,ksqexp,2,5,1.5,0.05,-2630.8850122258964
261,ksqexp,2,5,1.5,0.01,-21220.601950271317
262,ksqexp,2,6,0.5,0.1,-740.6779117353292
263,ksqexp,2,6,0.5,0.05,-2727.952751352121
264,ksqexp,2,6,0.5,0.01,-29328.207688895363
265,ksqexp,2,6,1,0.1,-725.3412832393017
266,ksqexp,2,6,1,0.05,-2564.155520701537
267,ksqexp,2,6,1,0.01,-18579.85498394461
268,ksqexp,2,6,1.5,0.1,-714.025597142691
269,ksqexp,2,6,1.5,0.05,-2434.519505983506
270,ksqexp,2,6,1.5,0.01,-13606.60285958193
271,ksqexp,2,10,0.5,0.1,-695.5761152155295
272,ksqexp,2,10,0.5,0.05,-2385.3627052567203
273,ksqexp,2,10,0.5,0.01,-12485.481777832538
274,ksqexp,2,10,1,0.1,-670.9545899224686
275,ksqexp,2,10,1,0.05,-2066.171345646707
276,ksqexp,2,10,1,0.01,-6874.4963705311
277,ksqexp,2,10,1.5,0.1,-649.1386782119934
278,ksqexp,2,10,1.5,0.05,-1826.7439548272348
279,ksqexp,2,10,1.5,0.01,-4752.006907293336
280,ksqexp,2,50,0.5,0.1,-351.4016353292683
281,ksqexp,2,50,0.5,0.05,-526.155288007465
282,ksqexp,2,50,0.5,0.01,-632.2779161523123
283,ksqexp,2,50,1,0.1,-249.52477309336888
284,ksqexp,2,50,1,0.05,-312.02919005427236
285,ksqexp,2,50,1,0.01,-341.15318302363005
286,ksqexp,2,50,1.5,0.1,-202.75759509502652
287,ksqexp,2,50,1.5,0.05,-234.56429966643037
288,ksqexp,2,50,1.5,0.01,-247.86637515129854
289,ksqexp,2,100,0.5,0.1,-159.1100351090585
290,ksqexp,2,100,0.5,0.05,-179.3431425443275
291,ksqexp,2,100,0.5,0.01,-187.37815681161408
292,ksqexp,2,100,1,0.1,-113.25098559136515
293,ksqexp,2,100,1,0.05,-118.74982185985621
294,ksqexp,2,100,1,0.01,-120.72839389465737
295,ksqexp,2,100,1.5,0.1,-99.54346428891365
296,ksqexp,2,100,1.5,0.05,-101.98347847981277
297,ksqexp,2,100,1.5,0.01,-102.83109064280914
298,ksqexp,2.5,1.5,0.5,0.1,-924.5282853840322
299,ksqexp,2.5,1.5,0.5,0.05,-3824.798772769435
300,ksqexp,2.5,1.5,0.5,0.01,-105615.21802504621
301,ksqexp,2.5,1.5,1,0.1,-921.828683747912
302,ksqexp,2.5,1.5,1,0.05,-3874.235515509143
303,ksqexp,2.5,1.5,1,0.01,-108083.28463814937
304,ksqexp,2.5,1.5,1.5,0.1,-925.8193161811839
305,ksqexp,2.5,1.5,1.5,0.05,-3911.377641198455
306,ksqexp,2.5,1.5,1.5,0.01,-109477.04279239789
307,ksqexp,2.5,2,0.5,0.1,-939.8242176909952
308,ksqexp,2.5,2,0.5,0.05,-4024.423192208232
309,ksqexp,2.5,2,0.5,0.01,-98729.84176286873
310,ksqexp,2.5,2,1,0.1,-962.2096648230148
311,ksqexp,2.5,2,1,0.05,-4096.383814435069
312,ksqexp,2.5,2,1,0.01,-95284.61265600918
313,ksqexp,2.5,2,1.5,0.1,-976.2545971826845
314,ksqexp,2.5,2,1.5,0.05,-4124.027158661966
315,ksqexp,2.5,2,1.5,0.01,-93998.03134627292
316,ksqexp,2.5,3,0.5,0.1,-898.6043550822549
317,ksqexp,2.5,3,0.5,0.05,-3435.0534449554098
318,ksqexp,2.5,3,0.5,0.01,-81083.79331655835
319,ksqexp,2.5,3,1,0.1,-876.6522883999115
320,ksqexp,2.5,3,1,0.05,-3345.447916543737
321,ksqexp,2.5,3,1,0.01,-79134.48747945194
322,ksqexp,2.5,3,1.5,0.1,-862.1258883073201
323,ksqexp,2.5,3,1.5,0.05,-3311.7243449226803
324,ksqexp,2.5,3,1.5,0.01,-77103.26765058981
325,ksqexp,2.5,3.5,0.5,0.1,-835.7680331912223
326,ksqexp,2.5,3.5,0.5,0.05,-3243.640869760096
327,ksqexp,2.5,3.5,0.5,0.01,-73820.99903924321
328,ksqexp,2.5,3.5,1,0.1,-819.3885762099192
329,ksqexp,2.5,3.5,1,0.05,-3206.6618023267597
330,ksqexp,2.5,3.5,1,0.01,-68762.10889914517
331,ksqexp,2.5,3.5,1.5,0.1,-813.4654933697125
332,ksqexp,2.5,3.5,1.5,0.05,-3187.995520074485
333,ksqexp,2.5,3.5,1.5,0.01,-64461.074712310125
334,ksqexp,2.5,4,0.5,0.1,-802.2223278903574
335,ksqexp,2.5,4,0.5,0.05,-3155.8857607557657
336,ksqexp,2.5,4,0.5,0.01,-66503.43062364637
337,ksqexp,2.5,4,1,0.1,-795.5970575968988
338,ksqexp,2.5,4,1,0.05,-3115.035327775555
339,ksqexp,2.5,4,1,0.01,-58939.796347783806
340,ksqexp,2.5,4,1.5,0.1,-794.0632273906687
341,ksqexp,2.5,4,1.5,0.05,-3081.2864801315905
342,ksqexp,2.5,4,1.5,0.01,-52972.58333489072
343,ksqexp,2.5,4.5,0.5,0.1,-785.7742417869686
344,ksqexp,2.5,4.5,0.5,0.05,-3087.211976732711
345,ksqexp,2.5,4.5,0.5,0.01,-59791.324516501394
346,ksqexp,2.5,4.5,1,0.1,-782.8894991732848
347,ksqexp,2.5,4.5,1,0.05,-3023.193940935975
348,ksqexp,2.5,4.5,1,0.01,-50192.06055956078
349,ksqexp,2.5,4.5,1.5,0.1,-781.3661440153785
350,ksqexp,2.5,4.5,1.5,0.05,-2970.458974051425
351,ksqexp,2.5,4.5,1.5,0.01,-43283.662065914876
352,ksqexp,2.5,5,0.5,0.1,-775.7448837710816
353,ksqexp,2.5,5,0.5,0.05,-3020.11555959646
354,ksqexp,2.5,5,0.5,0.01,-53468.61340227349
355,ksqexp,2.5,5,1,0.1,-772.6652506651744
356,ksqexp,2.5,5,1,0.05,-2932.071454687975
357,ksqexp,2.5,5,1,0.01,-42455.44111424519
358,ksqexp,2.5,5,1.5,0.1,-769.3946939102229
359,ksqexp,2.5,5,1.5,0.05,-2863.796081042405
360,ksqexp,2.5,5,1.5,0.01,-35251.32467258604
361,ksqexp,2.5,6,0.5,0.1,-760.4203700526064
362,ksqexp,2.5,6,0.5,0.05,-2890.601772874807
363,ksqexp,2.5,6,0.5,0.01,-42023.214745595906
364,ksqexp,2.5,6,1,0.1,-752.7575557928204
365,ksqexp,2.5,6,1,0.05,-2765.702065190444
366,ksqexp,2.5,6,1,0.01,-30089.27663009723
367,ksqexp,2.5,6,1.5,0.1,-745.3645851203628
368,ksqexp,2.5,6,1.5,0.05,-2672.2373341020093
369,ksqexp,2.5,6,1.5,0.01,-23485.113740176224
370,ksqexp,2.5,10,0.5,0.1,-713.1873922407667
371,ksqexp,2.5,10,0.5,0.05,-2533.724160427698
372,ksqexp,2.5,10,0.5,0.01,-18088.604893984106
373,ksqexp,2.5,10,1,0.1,-693.0783177382597
374,ksqexp,2.5,10,1,0.05,-2282.1943173449686
375,ksqexp,2.5,10,1,0.01,-10493.582698461485
376,ksqexp,2.5,10,1.5,0.1,-676.4503139706437
377,ksqexp,2.5,10,1.5,0.05,-2084.9239827060455
378,ksqexp,2.5,10,1.5,0.01,-7402.916069624802
379,ksqexp,2.5,50,0.5,0.1,-421.2236511262468
380,ksqexp,2.5,50,0.5,0.05,-734.0952840720596
381,ksqexp,2.5,50,0.5,0.01,-989.6118458911034
382,ksqexp,2.5,50,1,0.1,-315.5959846040308
383,ksqexp,2.5,50,1,0.05,-445.366129017615
384,ksqexp,2.5,50,1,0.01,-520.3620663040083
385,ksqexp,2.5,50,1.5,0.1,-260.13615288872836
386,ksqexp,2.5,50,1.5,0.05,-331.3683335560861
387,ksqexp,2.5,50,1.5,0.01,-366.6408021442169
388,ksqexp,2.5,100,0.5,0.1,-207.08023798496137
389,ksqexp,2.5,100,0.5,0.05,-253.52141111439076
390,ksqexp,2.5,100,0.5,0.01,-274.70988885313625
391,ksqexp,2.5,100,1,0.1,-143.3814906248389
392,ksqexp,2.5,100,1,0.05,-157.3198928617652
393,ksqexp,2.5,100,1,0.01,-162.75974559455003
394,ksqexp,2.5,100,1.5,0.1,-120.77580997075341
395,ksqexp,2.5,100,1.5,0.05,-127.2942624478838
396,ksqexp,2.5,100,1.5,0.01,-129.69215996308793
397,ksqexp,3,1.5,0.5,0.1,-973.6241653342827
398,ksqexp,3,1.5,0.5,0.05,-3836.139148744937
399,ksqexp,3,1.5,0.5,0.01,-100440.39122905342
400,ksqexp,3,1.5,1,0.1,-943.2041380861743
401,ksqexp,3,1.5,1,0.05,-3823.6566637282863
402,ksqexp,3,1.5,1,0.01,-102013.77666360197
403,ksqexp,3,1.5,1.5,0.1,-933.6815363606092
404,ksqexp,3,1.5,1.5,0.05,-3828.8601261915373
405,ksqexp,3,1.5,1.5,0.01,-103057.58232917941
406,ksqexp,3,2,0.5,0.1,-923.0380046507162
407,ksqexp,3,2,0.5,0.05,-3901.8042816699453
408,ksqexp,3,2,0.5,0.01,-107583.73957228687
409,ksqexp,3,2,1,0.1,-934.2591732657178
410,ksqexp,3,2,1,0.05,-3971.708872901479
411,ksqexp,3,2,1,0.01,-107959.91142108005
412,ksqexp,3,2,1.5,0.1,-943.7332734111736
413,ksqexp,3,2,1.5,0.05,-4016.0770098794374
414,ksqexp,3,2,1.5,0.01,-107323.61185051073
415,ksqexp,3,3,0.5,0.1,-954.9008477154272
416,ksqexp,3,3,0.5,0.05,-3846.5293047544496
417,ksqexp,3,3,0.5,0.01,-85829.26679070607
418,ksqexp,3,3,1,0.1,-959.2170667405567
419,ksqexp,3,3,1,0.05,-3724.477095906474
420,ksqexp,3,3,1,0.01,-85942.28318519222
421,ksqexp,3,3,1.5,0.1,-954.4977971041732
422,ksqexp,3,3,1.5,0.05,-3641.3600119968005
423,ksqexp,3,3,1.5,0.01,-86146.41165264517
424,ksqexp,3,3.5,0.5,0.1,-909.4374486328644
425,ksqexp,3,3.5,0.5,0.05,-3487.5498231911592
426,ksqexp,3,3.5,0.5,0.01,-81663.9787211958
427,ksqexp,3,3.5,1,0.1,-889.0489276840823
428,ksqexp,3,3.5,1,0.05,-3384.1219926598146
429,ksqexp,3,3.5,1,0.01,-80198.44591364157
430,ksqexp,3,3.5,1.5,0.1,-874.1995635081736
431,ksqexp,3,3.5,1.5,0.05,-3340.9317328624265
432,ksqexp,3,3.5,1.5,0.01,-78576.19485954547
433,ksqexp,3,4,0.5,0.1,-852.337364198448
434,ksqexp,3,4,0.5,0.05,-3287.6454546170085
435,ksqexp,3,4,0.5,0.01,-76085.32210705825
436,ksqexp,3,4,1,0.1,-832.4820770000365
437,ksqexp,3,4,1,0.05,-3238.4334683166408
438,ksqexp,3,4,1,0.01,-71863.17315832504
439,ksqexp,3,4,1.5,0.1,-823.6871877975224
440,ksqexp,3,4,1.5,0.05,-3218.023093822859
441,ksqexp,3,4,1.5,0.01,-68178.24008182503
442,ksqexp,3,4.5,0.5,0.1,-814.5920336207977
443,ksqexp,3,4.5,0.5,0.05,-3191.3752851593704
444,ksqexp,3,4.5,0.5,0.01,-69850.2619444327
445,ksqexp,3,4.5,1,0.1,-803.6919929107307
446,ksqexp,3,4.5,1,0.05,-3155.382435924001
447,ksqexp,3,4.5,1,0.01,-63316.063031985366
448,ksqexp,3,4.5,1.5,0.1,-800.4489863022505
449,ksqexp,3,4.5,1.5,0.05,-3130.406847014635
450,ksqexp,3,4.5,1.5,0.01,-58095.97745890458
451,ksqexp,3,5,0.5,0.1,-793.6090938769479
452,ksqexp,3,5,0.5,0.05,-3127.9199343879077
453,ksqexp,3,5,0.5,0.01,-63917.45472213576
454,ksqexp,3,5,1,0.1,-788.6827566161215
455,ksqexp,3,5,1,0.05,-3081.142811356907
456,ksqexp,3,5,1,0.01,-55555.994954038266
457,ksqexp,3,5,1.5,0.1,-787.377260324432
458,ksqexp,3,5,1.5,0.05,-3041.980376258333
459,ksqexp,3,5,1.5,0.01,-49327.10076212212
460,ksqexp,3,6,0.5,0.1,-772.9696981610015
461,ksqexp,3,6,0.5,0.05,-3018.7323990103037
462,ksqexp,3,6,0.5,0.01,-53179.110285471506
463,ksqexp,3,6,1,0.1,-770.3412536466125
464,ksqexp,3,6,1,0.05,-2934.2165502629696
465,ksqexp,3,6,1,0.01,-42421.27130923063
466,ksqexp,3,6,1.5,0.1,-767.4931453457807
