model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
59,ksqexp,1.25,3,1,0,-1990891.6238965506,-337154.6918945833
60,ksqexp,1.25,3,1.5,0,-1327202.4604824667,-224765.54999813813
61,ksqexp,1.25,3.5,0.5,0,-2024717.1242599946,-342676.27097334835
62,ksqexp,1.25,3.5,1,0,-1012260.2689264793,-171321.43573870993
63,ksqexp,1.25,3.5,1.5,0,-674789.4180957582,-114217.9758184188
64,ksqexp,1.25,4,0.5,0,-1184532.7839375306,-200290.71397008316
65,ksqexp,1.25,4,1,0,-592177.105028368,-100137.73777572346
66,ksqexp,1.25,4,1.5,0,-394740.0171039937,-66768.23531674444
67,ksqexp,1.25,6,0.5,0,-261672.5837241112,-44214.48178828213
68,ksqexp,1.25,6,1,0,-130770.3507485549,-22123.005675917382
69,ksqexp,1.25,6,1.5,0,-87151.09740522403,-14774.00554360358
70,ksqexp,1.25,8,0.5,0,-104175.69365442175,-17750.344095458764
71,ksqexp,1.25,8,1,0,-52034.58438021669,-8903.617245777816
72,ksqexp,1.25,8,1.5,0,-34669.03982082172,-5969.533640416444
73,ksqexp,1.25,10,0.5,0,-59187.858556316045,-10255.984005386608
74,ksqexp,1.25,10,1,0,-29547.944948699973,-5163.715544342647
75,ksqexp,1.25,10,1.5,0,-19682.79905886359,-3481.11808205246
76,ksqexp,1.25,25,0.5,0,-12811.096580348634,-2600.8653149783904
77,ksqexp,1.25,25,1,0,-6374.776759380346,-1351.3690962784226
78,ksqexp,1.25,25,1.5,0,-4244.162181316329,-949.6957205599895
79,ksqexp,1.5,0.2,0.5,0,-75158026357530.16,-100280176776078.03
80,ksqexp,1.5,0.2,1,0,-75886958225246.72,-103386120523604.34
81,ksqexp,1.5,0.2,1.5,0,-75945624419516.47,-104857917520027.25
82,ksqexp,1.5,0.5,0.5,0,-18462079869539.555,-16436113938037.535
83,ksqexp,1.5,0.5,1,0,-19248602501440.58,-17726665982174.246
84,ksqexp,1.5,0.5,1.5,0,-19748442811096.934,-18520253045168.527
85,ksqexp,1.5,1,0.5,0,-17505021151708.813,-3085025098137.722
86,ksqexp,1.5,1,1,0,-16515456455371.004,-2513138350262.425
87,ksqexp,1.5,1,1.5,0,-14809705990984.408,-2112661936936.4507
88,ksqexp,1.5,1.5,0.5,0,-198256237514.79678,-23575971554.26834
89,ksqexp,1.5,1.5,1,0,-99574883597.50124,-11831364310.865847
90,ksqexp,1.5,1.5,1.5,0,-66482961259.904915,-7897252268.802733
91,ksqexp,1.5,2,0.5,0,-5692061359.860588,-675442874.8067244
92,ksqexp,1.5,2,1,0,-2846512800.8098664,-337768369.7166081
93,ksqexp,1.5,2,1.5,0,-1897782263.637758,-225189294.9420027
94,ksqexp,1.5,2.5,0.5,0,-718783465.2667612,-85310891.80982733
95,ksqexp,1.5,2.5,1,0,-359401026.386221,-42656258.35216868
96,ksqexp,1.5,2.5,1.5,0,-239602656.09896204,-28437654.99782363
97,ksqexp,1.5,3,0.5,0,-208713489.99990487,-24794249.17473938
98,ksqexp,1.5,3,1,0,-104357441.11343166,-12397131.705050088
99,ksqexp,1.5,3,1.5,0,-69571699.99216062,-8264735.759263293
100,ksqexp,1.5,3.5,0.5,0,-91801161.85134117,-10909053.57776348
101,ksqexp,1.5,3.5,1,0,-45900567.81843579,-5454480.6045231465
102,ksqexp,1.5,3.5,1.5,0,-30600300.235437643,-3636296.564323079
103,ksqexp,1.5,4,0.5,0,-50063686.52675576,-5947230.699766422
104,ksqexp,1.5,4,1,0,-25031709.81867737,-2973567.6798557
105,ksqexp,1.5,4,1.5,0,-16687706.251914011,-1982359.063431769
106,ksqexp,1.5,6,0.5,0,-10133015.785838295,-1201588.2026350924
107,ksqexp,1.5,6,1,0,-5066344.498547095,-600767.4691092903
108,ksqexp,1.5,6,1.5,0,-3377467.732317554,-400508.6075222511
109,ksqexp,1.5,8,0.5,0,-3643505.2501624036,-432300.7573072061
110,ksqexp,1.5,8,1,0,-1821601.7963275525,-216138.3655682498
111,ksqexp,1.5,8,1.5,0,-1214315.3150619764,-144099.04582496392
112,ksqexp,1.5,10,0.5,0,-1841586.0339952235,-219406.85620125095
113,ksqexp,1.5,10,1,0,-920651.0534535784,-109700.51662623548
114,ksqexp,1.5,10,1.5,0,-613687.5125726933,-73146.55848927071
115,ksqexp,1.5,25,0.5,0,-311353.8128167546,-39494.27481628338
116,ksqexp,1.5,25,1,0,-155553.8491355588,-19763.210702927776
117,ksqexp,1.5,25,1.5,0,-103635.35230618434,-13201.014604188373
118,ksqexp,1.75,0.2,0.5,0,-69628607126819.23,-87732753115153.86
119,ksqexp,1.75,0.2,1,0,-70221234251354.4,-92421335784644.94
120,ksqexp,1.75,0.2,1.5,0,-70808567364227.77,-95477209822982.44
121,ksqexp,1.75,0.5,0.5,0,-20685892178796.81,-20469900250771.52
122,ksqexp,1.75,0.5,1,0,-19783132186260.227,-18466683372554.105
123,ksqexp,1.75,0.5,1.5,0,-19338120997143.676,-17723103389701.496
124,ksqexp,1.75,1,0.5,0,-11716445159788.074,-7765404920161.775
125,ksqexp,1.75,1,1,0,-10690952032674.836,-6631940797750.803
126,ksqexp,1.75,1,1.5,0,-10318051092978.418,-5923863422509.502
127,ksqexp,1.75,1.5,0.5,0,-16170122744849.688,-1847522504265.5183
128,ksqexp,1.75,1.5,1,0,-12220962504515.156,-1306914023778.249
129,ksqexp,1.75,1.5,1.5,0,-9650584235227.81,-1004842010092.2322
130,ksqexp,1.75,2,0.5,0,-765062654427.1725,-75048959791.97255
131,ksqexp,1.75,2,1,0,-388811799693.6561,-38051609243.020454
132,ksqexp,1.75,2,1.5,0,-260631338307.44897,-25487051019.83377
133,ksqexp,1.75,2.5,0.5,0,-64376989681.46866,-6287633133.598208
134,ksqexp,1.75,2.5,1,0,-32243103598.060005,-3148380740.534858
135,ksqexp,1.75,2.5,1.5,0,-21507566114.869053,-2099936955.6714165
136,ksqexp,1.75,3,0.5,0,-13361486780.755924,-1304768901.5830626
137,ksqexp,1.75,3,1,0,-6683513442.980795,-652612223.405103
138,ksqexp,1.75,3,1.5,0,-4456291583.295494,-435125426.9276829
139,ksqexp,1.75,3.5,0.5,0,-4818220563.858833,-470628030.6221301
140,ksqexp,1.75,3.5,1,0,-2409509640.2480364,-235346290.39959687
141,ksqexp,1.75,3.5,1.5,0,-1606428420.2678614,-156904665.26163074
142,ksqexp,1.75,4,0.5,0,-2345869171.0156536,-229157905.0709211
143,ksqexp,1.75,4,1,0,-1173035123.1419551,-114586954.05894463
144,ksqexp,1.75,4,1.5,0,-782045706.1702724,-76393055.36126569
145,ksqexp,1.75,6,0.5,0,-419007850.5553732,-40895994.63525085
146,ksqexp,1.75,6,1,0,-209507231.69286862,-20448212.27730875
147,ksqexp,1.75,6,1.5,0,-139672115.98015985,-13632171.470048217
148,ksqexp,1.75,8,0.5,0,-142290940.74644762,-13882865.276530774
149,ksqexp,1.75,8,1,0,-71145646.55733596,-6941410.681453334
150,ksqexp,1.75,8,1.5,0,-47430369.5820527,-4627591.647157206
151,ksqexp,1.75,10,0.5,0,-66415863.08259109,-6486334.323513716
152,ksqexp,1.75,10,1,0,-33207778.970052734,-3243128.329270443
153,ksqexp,1.75,10,1.5,0,-22138389.356389955,-2162071.0299584493
154,ksqexp,1.75,25,0.5,0,-9057380.998123508,-910515.6419436339
155,ksqexp,1.75,25,1,0,-4528465.641541381,-455234.4030188173
156,ksqexp,1.75,25,1.5,0,-3018841.298039562,-303488.75747087284
157,ksqexp,2,0.2,0.5,0,-72718247399239.16,-91268931397018.33
158,ksqexp,2,0.2,1,0,-70717788732842.89,-86141908775745.34
159,ksqexp,2,0.2,1.5,0,-70139484089542.25,-85832681824419.33
160,ksqexp,2,0.5,0.5,0,-21251164112699.457,-36927498214171.5
161,ksqexp,2,0.5,1,0,-20985471130475.05,-28582707424828.008
162,ksqexp,2,0.5,1.5,0,-21071575209176.82,-25557819316961.547
163,ksqexp,2,1,0.5,0,-18619164273585.965,-10260857779017.332
164,ksqexp,2,1,1,0,-19216919330238.598,-10001156317376.115
165,ksqexp,2,1,1.5,0,-19538930937807.79,-9832991797525.465
166,ksqexp,2,1.5,0.5,0,-9333450984618.19,-3211385074250.676
167,ksqexp,2,1.5,1,0,-10671663847576.842,-2834782564141.7075
168,ksqexp,2,1.5,1.5,0,-11773347849208.545,-2699914084640.205
169,ksqexp,2,2,0.5,0,-17800588059195.75,-1976355523111.9146
170,ksqexp,2,2,1,0,-16649108454701.01,-1684623523601.921
171,ksqexp,2,2,1.5,0,-14849015682482.988,-1441762638251.1682
172,ksqexp,2,2.5,0.5,0,-4844274483086.519,-431653913746.0361
173,ksqexp,2,2.5,1,0,-2709146931623.479,-237994891895.1283
174,ksqexp,2,2.5,1.5,0,-1878773736885.9675,-164234617420.01022
175,ksqexp,2,3,0.5,0,-881729934097.5392,-76740619569.30132
176,ksqexp,2,3,1,0,-450879612453.889,-39128537256.440315
177,ksqexp,2,3,1.5,0,-302873638599.9688,-26258624588.433823
178,ksqexp,2,3.5,0.5,0,-257497973783.9208,-22329523040.288002
179,ksqexp,2,3.5,1,0,-129702950518.89949,-11235870632.86357
180,ksqexp,2,3.5,1.5,0,-86682720151.96693,-7506530842.923373
181,ksqexp,2,4,0.5,0,-108919023400.86452,-9436509022.301233
182,ksqexp,2,4,1,0,-54644550260.31097,-4731878717.185433
183,ksqexp,2,4,1.5,0,-36470966700.65198,-3157623402.674399
184,ksqexp,2,6,0.5,0,-16110586780.440659,-1394281562.2063968
185,ksqexp,2,6,1,0,-8059940697.797452,-697479879.6840873
186,ksqexp,2,6,1.5,0,-5374326335.299943,-465061895.05247146
187,ksqexp,2,8,0.5,0,-5269345708.443478,-455817274.52568275
188,ksqexp,2,8,1,0,-2635202900.40636,-227947477.80158347
189,ksqexp,2,8,1.5,0,-1756919724.4112012,-151973595.46917522
190,ksqexp,2,10,0.5,0,-2340939734.838362,-202523810.7764807
191,ksqexp,2,10,1,0,-1170578278.0950105,-101269791.250608
192,ksqexp,2,10,1.5,0,-780409498.2319982,-67514922.39013124
193,ksqexp,2,25,0.5,0,-259937160.35050792,-22817268.981537964
194,ksqexp,2,25,1,0,-129969461.25927171,-11408657.030851724
195,ksqexp,2,25,1.5,0,-86646369.73769622,-7605761.808322633
196,ksqexp,2.25,0.2,0.5,0,-82615244207216.06,-121037831042597.7
197,ksqexp,2.25,0.2,1,0,-76445287761332.25,-104761879622762.05
198,ksqexp,2.25,0.2,1.5,0,-73868756451526.73,-96938335955066.1
199,ksqexp,2.25,0.5,0.5,0,-29690203663058.4,-87164578452512.64
200,ksqexp,2.25,0.5,1,0,-24692418368148.22,-64295761652204.44
201,ksqexp,2.25,0.5,1.5,0,-23029566305143.535,-52960744943820.11
202,ksqexp,2.25,1,0.5,0,-15666293125146.023,-12049474724868.316
203,ksqexp,2.25,1,1,0,-15992904210958.879,-10900299376187.12
204,ksqexp,2.25,1,1.5,0,-16346288061380.902,-10492370322556.926
205,ksqexp,2.25,1.5,0.5,0,-16943438462485.533,-7184850656247.206
206,ksqexp,2.25,1.5,1,0,-16602267939255.25,-6897773828699.154
207,ksqexp,2.25,1.5,1.5,0,-15845770528447.979,-6546377528631.441
208,ksqexp,2.25,2,0.5,0,-10238722028116.764,-2747525542639.7563
209,ksqexp,2.25,2,1,0,-10728876309866.447,-2445965344788.927
210,ksqexp,2.25,2,1.5,0,-11234915270335.814,-2321505773060.9995
211,ksqexp,2.25,2.5,0.5,0,-13451044435318.314,-1854167113153.0527
212,ksqexp,2.25,2.5,1,0,-15289278104102.908,-1828320641106.121
213,ksqexp,2.25,2.5,1.5,0,-16241106720362.854,-1797072292500.8315
214,ksqexp,2.25,3,0.5,0,-14091984727109.996,-1365248586669.0925
215,ksqexp,2.25,3,1,0,-12164507875059.508,-1087951692668.1008
216,ksqexp,2.25,3,1.5,0,-10355483215570.768,-896188300835.5408
217,ksqexp,2.25,3.5,0.5,0,-7873095140061.444,-673382402024.2258
218,ksqexp,2.25,3.5,1,0,-5038090218156.654,-417075974483.7936
219,ksqexp,2.25,3.5,1.5,0,-3687990846066.933,-301735724305.3046
220,ksqexp,2.25,4,0.5,0,-3756971037853.274,-309402942637.8577
221,ksqexp,2.25,4,1,0,-2107723295970.6318,-170934841940.94943
222,ksqexp,2.25,4,1.5,0,-1463574903225.4053,-118066403030.429
223,ksqexp,2.25,6,0.5,0,-519866060273.32275,-41690978665.47968
224,ksqexp,2.25,6,1,0,-264537681374.9865,-21161665403.294796
225,ksqexp,2.25,6,1.5,0,-177403332653.77896,-14179431754.373423
226,ksqexp,2.25,8,0.5,0,-166894346823.75824,-13335737054.048248
227,ksqexp,2.25,8,1,0,-83949696130.39117,-6702490169.266549
228,ksqexp,2.25,8,1.5,0,-56078965163.51241,-4476074211.016161
229,ksqexp,2.25,10,0.5,0,-72338463321.91422,-5774712144.000313
230,ksqexp,2.25,10,1,0,-36267926932.353485,-2894168187.7733746
231,ksqexp,2.25,10,1.5,0,-24200660570.742035,-1930966574.5269823
232,ksqexp,2.25,25,0.5,0,-6593725314.634816,-530207738.68932194
233,ksqexp,2.25,25,1,0,-3297614053.265705,-265155062.75668502
234,ksqexp,2.25,25,1.5,0,-2198576156.233197,-176781383.93619397
235,ksqexp,2.5,0.2,0.5,0,-95256815214392.02,-148771814123264.34
236,ksqexp,2.5,0.2,1,0,-89284152012742.84,-136432400597383.56
237,ksqexp,2.5,0.2,1.5,0,-85262839991754.67,-127172162689452.88
238,ksqexp,2.5,0.5,0.5,0,-47575012754953.91,-135076738306787.95
239,ksqexp,2.5,0.5,1,0,-39703174106199.7,-120243292273230.63
240,ksqexp,2.5,0.5,1.5,0,-34945064616034.28,-108030638436312.1
241,ksqexp,2.5,1,0.5,0,-17333415994213.338,-18385542993868.664
242,ksqexp,2.5,1,1,0,-17394924758700.514,-16422621010492.496
243,ksqexp,2.5,1,1.5,0,-17387581947558.473,-15221184278927.016
244,ksqexp,2.5,1.5,0.5,0,-14642413840668.36,-7475775799234.41
245,ksqexp,2.5,1.5,1,0,-14641496589050.488,-6968191840841.233
246,ksqexp,2.5,1.5,1.5,0,-14795141302633.664,-6771005097997.822
247,ksqexp,2.5,2,0.5,0,-14750049405435.271,-5742033647726.329
248,ksqexp,2.5,2,1,0,-14648108091987.133,-5263020721794.08
249,ksqexp,2.5,2,1.5,0,-14521107300251.072,-4936321281392.604
250,ksqexp,2.5,2.5,0.5,0,-12942366876081.402,-3166454862554.7876
251,ksqexp,2.5,2.5,1,0,-12089292388558.523,-2757000932240.055
252,ksqexp,2.5,2.5,1.5,0,-11609887784182.135,-2529029750003.4985
253,ksqexp,2.5,3,0.5,0,-10739266158727.674,-1911653769658.3489
254,ksqexp,2.5,3,1,0,-10809864703903.645,-1744331853871.1472
255,ksqexp,2.5,3,1.5,0,-11199768752623.31,-1693275631499.5017
256,ksqexp,2.5,3.5,0.5,0,-11034153982201.541,-1529344389045.4841
257,ksqexp,2.5,3.5,1,0,-12131686873178.422,-1486831634474.3738
258,ksqexp,2.5,3.5,1.5,0,-12880625820070.176,-1459752039503.6523
259,ksqexp,2.5,4,0.5,0,-11830458371608.953,-1348100619557.8005
260,ksqexp,2.5,4,1,0,-12475349873298.217,-1254526510111.69
261,ksqexp,2.5,4,1.5,0,-12394309205026.197,-1166854788292.4624
262,ksqexp,2.5,6,0.5,0,-7377381987324.227,-614570447619.6829
263,ksqexp,2.5,6,1,0,-5042201072389.6045,-401434231843.7415
264,ksqexp,2.5,6,1.5,0,-3804268099808.3506,-297716278927.40576
265,ksqexp,2.5,8,0.5,0,-3401225038825.8887,-265563931976.05154
266,ksqexp,2.5,8,1,0,-1940145619212.311,-148878261498.0127
267,ksqexp,2.5,8,1.5,0,-1355844184000.1304,-103410969154.84
268,ksqexp,2.5,10,0.5,0,-1660722984408.2432,-127119669763.53738
269,ksqexp,2.5,10,1,0,-885198410010.1611,-67216776127.61355
270,ksqexp,2.5,10,1.5,0,-603298309894.4064,-45686021880.62804
271,ksqexp,2.5,25,0.5,0,-139813666616.26077,-10591541530.906563
272,ksqexp,2.5,25,1,0,-70244962165.23703,-5317861861.416183
273,ksqexp,2.5,25,1.5,0,-46905674509.68231,-3550185684.697288
274,kexp,1,0.2,0.5,0,-5383.403916830235,-5465.576364512225
275,kexp,1,0.2,1,0,-2698.0285204300753,-2739.2028314876434
276,kexp,1,0.2,1.5,0,-1817.728752312202,-1845.23701782818
277,kexp,1,0.5,0.5,0,-2087.2035735742425,-2188.9185176991105
278,kexp,1,0.5,1,0,-1083.8071618779622,-1135.1443494288278
279,kexp,1,0.5,1.5,0,-764.1670553766511,-798.7116574027409
280,kexp,1,1,0.5,0,-1008.2095552269592,-1117.7120586223832
281,kexp,1,1,1,0,-565.1685863153396,-621.1832698247347
282,kexp,1,1,1.5,0,-432.3136274158709,-470.4990376298334
283,kexp,1,1.5,0.5,0,-673.585323036514,-778.5959962998365
284,kexp,1,1.5,1,0,-407.5288921299297,-461.8596214077422
285,kexp,1,1.5,1.5,0,-333.66877923341144,-371.10619384931965
286,kexp,1,2,0.5,0,-523.3194652231982,-622.3169203369836
287,kexp,1,2,1,0,-338.09816028052796,-389.82751915536835
288,kexp,1,2,1.5,0,-291.18308937241267,-327.1564161675524
289,kexp,1,2.5,0.5,0,-442.3290692611614,-536.2954914504312
290,kexp,1,2.5,1,0,-301.3979698846042,-350.92059925354766
291,kexp,1,2.5,1.5,0,-269.24630083205386,-303.9543325941795
292,kexp,1,3,0.5,0,-393.2325158754902,-483.3210388617039
293,kexp,1,3,1,0,-279.57270565809125,-327.40073828159035
294,kexp,1,3,1.5,0,-256.51146632536427,-290.2526688279231
295,kexp,1,3.5,0.5,0,-360.95379610239564,-448.0121416332048
296,kexp,1,3.5,1,0,-265.48782192414865,-312.00066999736083
297,kexp,1,3.5,1.5,0,-248.49119460453343,-281.4888768585161
298,kexp,1,4,0.5,0,-338.47444895784275,-423.0764348643028
299,kexp,1,4,1,0,-255.8539528481727,-301.30690229788837
300,kexp,1,4,1.5,0,-243.13915155145568,-275.5424221822299
301,kexp,1,6,0.5,0,-293.24171254421003,-371.2345137299118
302,kexp,1,6,1,0,-237.1982453164456,-279.8309255815998
303,kexp,1,6,1.5,0,-233.34245364709952,-264.18842693871983
304,kexp,1,8,0.5,0,-275.93773745453376,-350.3493170549936
305,kexp,1,8,1,0,-230.6041381023243,-271.759835791675
306,kexp,1,8,1.5,0,-230.3183023915195,-260.3887061104864
307,kexp,1,10,0.5,0,-268.11646551658504,-340.7267551753964
308,kexp,1,10,1,0,-227.91579507824179,-268.3907592751308
309,kexp,1,10,1.5,0,-229.3409356720691,-259.10412471497165
310,kexp,1,25,0.5,0,-262.2741769458272,-336.48242805441805
311,kexp,1,25,1,0,-227.4229940624965,-269.39202864096853
312,kexp,1,25,1.5,0,-230.63129717467402,-261.85392624309526
313,kexp,1.25,0.2,0.5,0,-6718.236733771925,-6831.977765248995
314,kexp,1.25,0.2,1,0,-3356.3139567946764,-3413.2953154411634
315,kexp,1.25,0.2,1.5,0,-2250.4983951186628,-2288.5598628214225
316,kexp,1.25,0.5,0.5,0,-2579.7410306640054,-2713.707486668265
317,kexp,1.25,0.5,1,0,-1321.4569464738324,-1389.0438884966584
318,kexp,1.25,0.5,1.5,0,-916.8542824694081,-962.3147198315801
319,kexp,1.25,1,0.5,0,-1215.9641594271386,-1356.4060981043358
320,kexp,1.25,1,1,0,-661.0821700136247,-732.9464195439085
321,kexp,1.25,1,1.5,0,-490.9468709456219,-539.9518907601242
322,kexp,1.25,1.5,0.5,0,-787.7426685605005,-919.8155666242845
323,kexp,1.25,1.5,1,0,-457.0973771444302,-525.57584115402
324,kexp,1.25,1.5,1.5,0,-361.7076440775537,-408.9879634023072
325,kexp,1.25,2,0.5,0,-593.9449669437857,-715.532970187528
326,kexp,1.25,2,1,0,-366.218171899494,-430.047274507196
327,kexp,1.25,2,1.5,0,-305.1346042905478,-349.71074001949256
328,kexp,1.25,2.5,0.5,0,-489.31994659146307,-601.8045033334436
329,kexp,1.25,2.5,1,0,-317.92689822683064,-377.6618428853219
330,kexp,1.25,2.5,1.5,0,-275.62124617807183,-317.77298680867455
331,kexp,1.25,3,0.5,0,-426.0442889718686,-531.3108439361265
332,kexp,1.25,3,1,0,-289.1799058132233,-345.6698935372333
333,kexp,1.25,3,1.5,0,-258.3838088332856,-298.61494081050023
334,kexp,1.25,3.5,0.5,0,-384.61181763381944,-484.223027829718
335,kexp,1.25,3.5,1,0,-270.6486516010789,-324.609057320543
336,kexp,1.25,3.5,1.5,0,-247.48629366320316,-286.229764557152
337,kexp,1.25,4,0.5,0,-355.8748984469621,-450.9789685845147
338,kexp,1.25,4,1,0,-257.9917974415009,-309.94921229270403
339,kexp,1.25,4,1.5,0,-240.1894611794443,-277.76465760183385
340,kexp,1.25,6,0.5,0,-298.24034169060536,-381.76241202428173
341,kexp,1.25,6,1,0,-233.42408099329197,-280.3096596032171
342,kexp,1.25,6,1.5,0,-226.6440248340552,-261.3174395360479
343,kexp,1.25,8,0.5,0,-275.8911305018948,-353.14376187531445
344,kexp,1.25,8,1,0,-224.4858582847983,-268.705173993042
345,kexp,1.25,8,1.5,0,-222.17613161900124,-255.38434210551097
346,kexp,1.25,10,0.5,0,-265.4009123080345,-339.1394458637784
347,kexp,1.25,10,1,0,-220.58489893841332,-263.38019482543785
348,kexp,1.25,10,1.5,0,-220.47159188845646,-252.95247521923577
349,kexp,1.25,25,0.5,0,-254.55823945663042,-326.32434182689815
350,kexp,1.25,25,1,0,-217.91419646595602,-260.7877647182759
351,kexp,1.25,25,1.5,0,-220.52487954233425,-253.76760308866938
352,kexp,1.5,0.2,0.5,0,-8055.976844070532,-8201.914437312453
353,kexp,1.5,0.2,1,0,-4017.6458505896,-4090.7427250029427
354,kexp,1.5,0.2,1.5,0,-2686.360883372508,-2735.177518176049
355,kexp,1.5,0.5,0.5,0,-3076.7281387621297,-3242.607193648591
356,kexp,1.5,0.5,1,0,-1562.709285756962,-1646.3450916089946
357,kexp,1.5,0.5,1.5,0,-1072.8616988079054,-1129.0830883148735
358,kexp,1.5,1,0.5,0,-1430.1182098694528,-1600.7194335711827
359,kexp,1.5,1,1,0,-761.3018178301356,-848.52997665583
360,kexp,1.5,1,1.5,0,-553.1883845520077,-612.6255217521466
361,kexp,1.5,1.5,0.5,0,-909.3465777828977,-1067.7730540439254
362,kexp,1.5,1.5,1,0,-511.31879786117764,-593.44964445682194
363,kexp,1.5,1.5,1.5,0,-393.46823529177345,-450.1672053321379
364,kexp,1.5,2,0.5,0,-672.5385130654348,-816.0871456419975
365,kexp,1.5,2,1,0,-399.13680281675954,-474.58378480024334
366,kexp,1.5,2,1.5,0,-322.82826347266786,-375.5746952583499
367,kexp,1.5,2.5,0.5,0,-544.5434841981443,-674.8761427727691
368,kexp,1.5,2.5,1,0,-339.3089252002133,-408.7385536206514
369,kexp,1.5,2.5,1.5,0,-285.7227696067975,-334.8513879757604
370,kexp,1.5,3,0.5,0,-467.2297092110754,-586.8452434442513
371,kexp,1.5,3,1,0,-303.65397538890187,-368.198290428635
372,kexp,1.5,3,1.5,0,-263.9540948542972,-310.14133682949
373,kexp,1.5,3.5,0.5,0,-416.7251119657909,-527.8386772955141
374,kexp,1.5,3.5,1,0,-280.6726076332525,-341.35448176363366
