model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
94,ksqexp,1,3,0.5,0.01,-119.26312730674913,-114.52168191762217
95,ksqexp,1,3,0.5,0,-119.62654295892385,-114.87891610835455
96,ksqexp,1,3,1,0.5,-44.22960964105394,-44.109301404760345
97,ksqexp,1,3,1,0.1,-68.60210454913852,-67.3518317995666
98,ksqexp,1,3,1,0.05,-73.70880947912646,-72.37288572667752
99,ksqexp,1,3,1,0.01,-75.71253073170259,-74.34820479413597
100,ksqexp,1,3,1,0,-75.80079272293108,-74.43527373204044
101,ksqexp,1,3,1.5,0.5,-46.004043534182756,-46.219682418725206
102,ksqexp,1,3,1.5,0.1,-60.6913717957951,-60.489738874943484
103,ksqexp,1,3,1.5,0.05,-63.06679878004984,-62.83793948177422
104,ksqexp,1,3,1.5,0.01,-63.94485087473681,-63.70707465113322
105,ksqexp,1,3,1.5,0,-63.98286607725987,-63.744716372937226
106,ksqexp,1,3.5,0.5,0.5,-42.97775884995462,-42.48593153800111
107,ksqexp,1,3.5,0.5,0.1,-84.59536721097683,-80.48171998456175
108,ksqexp,1,3.5,0.5,0.05,-95.3590728678395,-90.82211246563972
109,ksqexp,1,3.5,0.5,0.01,-99.90147789893315,-95.21677839016172
110,ksqexp,1,3.5,0.5,0,-100.1061377278625,-95.41514695953994
111,ksqexp,1,3.5,1,0.5,-44.31194462150611,-44.21757605664095
112,ksqexp,1,3.5,1,0.1,-62.353155574082365,-61.15515521026394
113,ksqexp,1,3.5,1,0.05,-65.36594371767634,-64.08154328898
114,ksqexp,1,3.5,1,0.01,-66.49125369785847,-65.17788344072508
115,ksqexp,1,3.5,1,0,-66.54012205002756,-65.22553055997274
116,ksqexp,1,3.5,1.5,0.5,-46.106410553744915,-46.35584782999304
117,ksqexp,1,3.5,1.5,0.1,-56.289933261461556,-56.138116645427715
118,ksqexp,1,3.5,1.5,0.05,-57.639377177425324,-57.45982858909916
119,ksqexp,1,3.5,1.5,0.01,-58.12143329501284,-57.932694505957436
120,ksqexp,1,3.5,1.5,0,-58.14210692392169,-57.95298185996466
121,ksqexp,1,4,0.5,0.5,-42.96702900871725,-42.497506086068135
122,ksqexp,1,4,0.5,0.1,-77.13372959787735,-73.09936477211309
123,ksqexp,1,4,0.5,0.05,-84.31821281917955,-79.86153696861142
124,ksqexp,1,4,0.5,0.01,-87.17577541959724,-82.57079822936784
125,ksqexp,1,4,0.5,0,-87.30220912024929,-82.69090322746536
126,ksqexp,1,4,1,0.5,-44.284932823190616,-44.22033055101865
127,ksqexp,1,4,1,0.1,-57.872958854381054,-56.729854130798465
128,ksqexp,1,4,1,0.05,-59.77149104193423,-58.54186366513973
129,ksqexp,1,4,1,0.01,-60.45769927464034,-59.198915498923974
130,ksqexp,1,4,1,0,-60.48722541844291,-59.22721072243577
131,ksqexp,1,4,1.5,0.5,-46.075742585602264,-46.35772040652444
132,ksqexp,1,4,1.5,0.1,-53.22335846655744,-53.117979338428
133,ksqexp,1,4,1.5,0.05,-54.0415139931544,-53.90826925126748
134,ksqexp,1,4,1.5,0.01,-54.32736879853661,-54.18484187132393
135,ksqexp,1,4,1.5,0,-54.339554284434904,-54.19663665402862
136,ksqexp,1,6,0.5,0.5,-42.651739619678935,-42.26064166359397
137,ksqexp,1,6,0.5,0.1,-61.11530779456864,-57.309816822957636
138,ksqexp,1,6,0.5,0.05,-63.46229835677879,-59.23653302010733
139,ksqexp,1,6,0.5,0.01,-64.29989151418077,-59.92537926686499
140,ksqexp,1,6,0.5,0,-64.33580598904162,-59.95493101659605
141,ksqexp,1,6,1,0.5,-43.77564094376167,-43.79291497070505
142,ksqexp,1,6,1,0.1,-49.007719543983676,-48.000908519457475
143,ksqexp,1,6,1,0.05,-49.51191628054455,-48.41858963474137
144,ksqexp,1,6,1,0.01,-49.6840987933529,-48.56144744082031
145,ksqexp,1,6,1,0,-49.6913938353333,-48.567502469247856
146,ksqexp,1,6,1.5,0.5,-45.538199062643656,-45.89812762247009
147,ksqexp,1,6,1.5,0.1,-47.36426463497406,-47.36376308362453
148,ksqexp,1,6,1.5,0.05,-47.53907783336787,-47.51061203499922
149,ksqexp,1,6,1.5,0.01,-47.59808753920896,-47.56025235724705
150,ksqexp,1,6,1.5,0,-47.60057988412734,-47.562349720170566
151,ksqexp,1,8,0.5,0.5,-42.152133481170594,-41.78230346959299
152,ksqexp,1,8,0.5,0.1,-54.784606781767614,-51.00826925623619
153,ksqexp,1,8,0.5,0.05,-56.14866028825056,-51.94829734848345
154,ksqexp,1,8,0.5,0.01,-56.62400679868428,-52.273404444281596
155,ksqexp,1,8,0.5,0,-56.64425706874896,-52.287226284998326
156,ksqexp,1,8,1,0.5,-43.19628440359558,-43.23178538320315
157,ksqexp,1,8,1,0.1,-45.78196012061264,-44.791613936773786
158,ksqexp,1,8,1,0.05,-46.02705376662374,-44.94911274484954
159,ksqexp,1,8,1,0.01,-46.11000345874209,-45.00235185379681
160,ksqexp,1,8,1,0,-46.113509413596304,-45.00460126031925
161,ksqexp,1,8,1.5,0.5,-45.006613120862234,-45.38183094467284
162,ksqexp,1,8,1.5,0.1,-45.31233631684216,-45.32455037990718
163,ksqexp,1,8,1.5,0.05,-45.37258546452901,-45.35633068498744
164,ksqexp,1,8,1.5,0.01,-45.393051336057155,-45.36725310010902
165,ksqexp,1,8,1.5,0,-45.3939169619269,-45.36771635214975
166,ksqexp,1,10,0.5,0.5,-41.673144344242935,-41.30709034575078
167,ksqexp,1,10,0.5,0.1,-51.740077116397906,-47.948272143720075
168,ksqexp,1,10,0.5,0.05,-52.80766669253931,-48.58861116677336
169,ksqexp,1,10,0.5,0.01,-53.1790941854528,-48.808649870324686
170,ksqexp,1,10,0.5,0,-53.194911119034295,-48.817989142723526
171,ksqexp,1,10,1,0.5,-42.74978359955608,-42.78694486302601
172,ksqexp,1,10,1,0.1,-44.306076566937456,-43.307840930779285
173,ksqexp,1,10,1,0.05,-44.476604110731124,-43.389920501661074
174,ksqexp,1,10,1,0.01,-44.534541375951974,-43.41785867101922
175,ksqexp,1,10,1,0,-44.53699251136964,-43.41904106651361
176,ksqexp,1,10,1.5,0.5,-44.64322411695684,-45.019194129691755
177,ksqexp,1,10,1.5,0.1,-44.40317485684731,-44.41047835967278
178,ksqexp,1,10,1.5,0.05,-44.43137936197677,-44.40983015631443
179,ksqexp,1,10,1.5,0.01,-44.44125564590709,-44.41003545012089
180,ksqexp,1,10,1.5,0,-44.44167640886807,-44.410048474505714
181,ksqexp,1,25,0.5,0.5,-40.43616431863345,-40.062273270159864
182,ksqexp,1,25,0.5,0.1,-47.59969341958176,-43.74537059011375
183,ksqexp,1,25,0.5,0.05,-48.43799897115227,-44.15125163580172
184,ksqexp,1,25,0.5,0.01,-48.73183891113338,-44.291936787003856
185,ksqexp,1,25,0.5,0,-48.744376274583594,-44.29792168150164
186,ksqexp,1,25,1,0.5,-41.82694033281154,-41.854512393932076
187,ksqexp,1,25,1,0.1,-42.38172149025476,-41.35218512507936
188,ksqexp,1,25,1,0.05,-42.49709911837656,-41.37779279917904
189,ksqexp,1,25,1,0.01,-42.53687182908509,-41.3871291760899
190,ksqexp,1,25,1,0,-42.53856052457935,-41.387530759850435
191,ksqexp,1,25,1.5,0.5,-43.976706691734286,-44.34407773701318
192,ksqexp,1,25,1.5,0.1,-43.25282308292837,-43.239983616946056
193,ksqexp,1,25,1.5,0.05,-43.2581086928182,-43.215831926024514
194,ksqexp,1,25,1.5,0.01,-43.26050453227769,-43.20836546559729
195,ksqexp,1,25,1.5,0,-43.26061204130182,-43.208057219366104
196,ksqexp,1.25,0.2,0.5,0.5,-47.74556067749096,-48.01669654690888
197,ksqexp,1.25,0.2,0.5,0.1,-600.8714066179177,-598.913409304159
198,ksqexp,1.25,0.2,0.5,0.05,-1885.9285263914383,-1879.3700493110464
199,ksqexp,1.25,0.2,0.5,0.01,-20217.329281074355,-20278.656148227332
200,ksqexp,1.25,0.2,0.5,0,-210605983.43639484,-206902724.60340655
201,ksqexp,1.25,0.2,1,0.5,-47.46536737919419,-48.03034684812948
202,ksqexp,1.25,0.2,1,0.1,-547.1225656842331,-544.3455531639547
203,ksqexp,1.25,0.2,1,0.05,-1504.6767759989682,-1507.6804775816913
204,ksqexp,1.25,0.2,1,0.01,-18614.143689271157,-18640.610203063377
205,ksqexp,1.25,0.2,1,0,-105307696.5728671,-103455909.19090241
206,ksqexp,1.25,0.2,1.5,0.5,-47.44467788585357,-48.198452015357134
207,ksqexp,1.25,0.2,1.5,0.1,-502.16116052372604,-500.53730043529276
208,ksqexp,1.25,0.2,1.5,0.05,-1306.1609851155363,-1312.1633563380985
209,ksqexp,1.25,0.2,1.5,0.01,-17768.733473234694,-17780.516638907804
210,ksqexp,1.25,0.2,1.5,0,-70206165.65856336,-68971606.12461983
211,ksqexp,1.25,0.5,0.5,0.5,-45.88808443232557,-45.95424305435733
212,ksqexp,1.25,0.5,0.5,0.1,-334.21340437894065,-327.13675972195585
213,ksqexp,1.25,0.5,0.5,0.05,-924.0216956202828,-904.6141229161398
214,ksqexp,1.25,0.5,0.5,0.01,-14599.915163954842,-14569.957695061577
215,ksqexp,1.25,0.5,0.5,0,-1389468.7117832617,-1318770.4226095064
216,ksqexp,1.25,0.5,1,0.5,-45.27222809921345,-45.6075635031208
217,ksqexp,1.25,0.5,1,0.1,-276.36502929636197,-270.757126007813
218,ksqexp,1.25,0.5,1,0.05,-792.1144308566999,-782.0167631122324
219,ksqexp,1.25,0.5,1,0.01,-15391.176650441519,-15345.375852068351
220,ksqexp,1.25,0.5,1,0,-694722.5064506604,-659374.7736217036
221,ksqexp,1.25,0.5,1.5,0.5,-45.20382190029478,-45.7553762833483
222,ksqexp,1.25,0.5,1.5,0.1,-249.9372581316449,-245.70725668121668
223,ksqexp,1.25,0.5,1.5,0.05,-733.1237938689293,-727.1808745322476
224,ksqexp,1.25,0.5,1.5,0.01,-16170.551342996614,-16102.462762126755
225,ksqexp,1.25,0.5,1.5,0,-463143.1399480527,-439578.93342905166
226,ksqexp,1.25,1,0.5,0.5,-43.488952435358286,-43.208633889851654
227,ksqexp,1.25,1,0.5,0.1,-218.7555256138424,-207.56228492788549
228,ksqexp,1.25,1,0.5,0.05,-623.9473300348768,-607.67222882538465
229,ksqexp,1.25,1,0.5,0.01,-8489.608794819836,-8534.527841820867
230,ksqexp,1.25,1,0.5,0,-15885.8616030043,-15953.507575563264
231,ksqexp,1.25,1,1,0.5,-42.86038603134754,-42.82977832006964
232,ksqexp,1.25,1,1,0.1,-185.41336159465425,-179.4113136251757
233,ksqexp,1.25,1,1,0.05,-579.2223235024292,-573.6743743676541
234,ksqexp,1.25,1,1,0.01,-5579.181310685716,-5608.666725337626
235,ksqexp,1.25,1,1,0,-7943.778899549664,-7978.983227116509
236,ksqexp,1.25,1,1.5,0.5,-43.05098296444947,-43.25520171404994
237,ksqexp,1.25,1,1.5,0.1,-173.4478574336252,-169.86296828323574
238,ksqexp,1.25,1,1.5,0.05,-566.5303784727728,-565.3790262974107
239,ksqexp,1.25,1,1.5,0.01,-4141.688906981607,-4163.596040314343
240,ksqexp,1.25,1,1.5,0,-5299.208640657272,-5323.599086538757
241,ksqexp,1.25,1.5,0.5,0.5,-43.120337315429296,-42.60260588790372
242,ksqexp,1.25,1.5,0.5,0.1,-185.7429189859975,-174.20421840549716
243,ksqexp,1.25,1.5,0.5,0.05,-485.31044247471544,-475.16262130126034
244,ksqexp,1.25,1.5,0.5,0.01,-1540.104170536722,-1551.7741338973303
245,ksqexp,1.25,1.5,0.5,0,-1692.5252172930482,-1707.1758785834631
246,ksqexp,1.25,1.5,1,0.5,-42.81234893971895,-42.53236034134774
247,ksqexp,1.25,1.5,1,0.1,-158.0821722125975,-153.28292458134345
248,ksqexp,1.25,1.5,1,0.05,-381.7135802752286,-380.58271586090166
249,ksqexp,1.25,1.5,1,0.01,-813.3557532650259,-821.3297143170573
250,ksqexp,1.25,1.5,1,0,-853.1315945036562,-861.8777801434538
251,ksqexp,1.25,1.5,1.5,0.5,-43.35440256733094,-43.346853107861975
252,ksqexp,1.25,1.5,1.5,0.1,-146.48272725134984,-144.49830134300865
253,ksqexp,1.25,1.5,1.5,0.05,-319.2897310771429,-320.70642830508154
254,ksqexp,1.25,1.5,1.5,0.01,-558.1961943990876,-564.6267021856407
255,ksqexp,1.25,1.5,1.5,0,-576.1243768217945,-582.9024039078329
256,ksqexp,1.25,2,0.5,0.5,-43.218981519312166,-42.61635958167947
257,ksqexp,1.25,2,0.5,0.1,-160.82212368805907,-150.55888405706597
258,ksqexp,1.25,2,0.5,0.05,-300.0798428691155,-290.7797397759277
259,ksqexp,1.25,2,0.5,0.01,-464.2126382620566,-459.63408669279966
260,ksqexp,1.25,2,0.5,0,-475.7270875378002,-471.53964730855256
261,ksqexp,1.25,2,1,0.5,-43.28608510849576,-42.98411075714989
262,ksqexp,1.25,2,1,0.1,-124.39372163070819,-120.624159467443
263,ksqexp,1.25,2,1,0.05,-193.14872486826476,-190.832125136346
264,ksqexp,1.25,2,1,0.01,-245.11454212789138,-244.45641880187196
265,ksqexp,1.25,2,1,0,-248.01900323971316,-247.46110602739452
266,ksqexp,1.25,2,1.5,0.5,-44.13970169309166,-44.171031919906824
267,ksqexp,1.25,2,1.5,0.1,-107.11863961589889,-105.79539651796516
268,ksqexp,1.25,2,1.5,0.05,-148.37997223721814,-148.1462152181446
269,ksqexp,1.25,2,1.5,0.01,-173.6158994296003,-174.22269543118827
270,ksqexp,1.25,2,1.5,0,-174.90696522724028,-175.55891568678587
271,ksqexp,1.25,2.5,0.5,0.5,-43.300533895353865,-42.63860950582415
272,ksqexp,1.25,2.5,0.5,0.1,-136.73413405532077,-126.52774670050937
273,ksqexp,1.25,2.5,0.5,0.05,-198.97321789257532,-187.63129664513187
274,ksqexp,1.25,2.5,0.5,0.01,-241.79428354644142,-230.54053126713686
275,ksqexp,1.25,2.5,0.5,0,-244.111591786828,-232.87564250305158
276,ksqexp,1.25,2.5,1,0.5,-43.73951703104219,-43.432701812679625
277,ksqexp,1.25,2.5,1,0.1,-97.98210574221417,-93.99635510011295
278,ksqexp,1.25,2.5,1,0.05,-121.53860418110739,-117.47104365241479
279,ksqexp,1.25,2.5,1,0.01,-133.54683125821407,-129.5603869689406
280,ksqexp,1.25,2.5,1,0,-134.12277114302154,-130.14180603155674
281,ksqexp,1.25,2.5,1.5,0.5,-44.85762004684569,-44.93330039572123
282,ksqexp,1.25,2.5,1.5,0.1,-82.16618097699123,-80.51044119407646
283,ksqexp,1.25,2.5,1.5,0.05,-94.47582929686956,-92.85754260417093
284,ksqexp,1.25,2.5,1.5,0.01,-99.9970418059918,-98.43154135033365
285,ksqexp,1.25,2.5,1.5,0,-100.25048769252862,-98.68785063848455
286,ksqexp,1.25,3,0.5,0.5,-43.35411317770213,-42.64987303002934
287,ksqexp,1.25,3,0.5,0.1,-120.46717510092309,-110.11149426293758
288,ksqexp,1.25,3,0.5,0.05,-155.40668422476074,-143.27046500360908
289,ksqexp,1.25,3,0.5,0.01,-174.1680826164316,-161.39303036469425
290,ksqexp,1.25,3,0.5,0,-175.08725158229288,-162.28513462855045
291,ksqexp,1.25,3,1,0.5,-44.08842087085973,-43.78438075100236
292,ksqexp,1.25,3,1,0.1,-84.11450420737489,-79.98198397796997
293,ksqexp,1.25,3,1,0.05,-95.60210878684002,-91.05247185730664
294,ksqexp,1.25,3,1,0.01,-100.57171191385649,-95.88264261439684
295,ksqexp,1.25,3,1,0,-100.79734553331458,-96.10243474141336
296,ksqexp,1.25,3,1.5,0.5,-45.38651567336785,-45.50271855355261
297,ksqexp,1.25,3,1.5,0.1,-70.9078989395468,-69.13003093210031
298,ksqexp,1.25,3,1.5,0.05,-76.50505251824394,-74.56706383217808
299,ksqexp,1.25,3,1.5,0.01,-78.7265075307159,-76.73618344851994
300,ksqexp,1.25,3,1.5,0,-78.8247002826823,-76.83219154476234
301,ksqexp,1.25,3.5,0.5,0.5,-43.401005754060805,-42.678554849160825
302,ksqexp,1.25,3.5,0.5,0.1,-109.2401847766657,-98.88623643692004
303,ksqexp,1.25,3.5,0.5,0.05,-132.2448608068642,-120.03571656946468
304,ksqexp,1.25,3.5,0.5,0.01,-143.11011346417862,-130.19311271551825
305,ksqexp,1.25,3.5,0.5,0,-143.61841066942833,-130.67050186049445
306,ksqexp,1.25,3.5,1,0.5,-44.32307122338076,-44.03616135202951
307,ksqexp,1.25,3.5,1,0.1,-75.97350547499437,-71.87304386334483
308,ksqexp,1.25,3.5,1,0.05,-82.94205120231102,-78.38766771161866
309,ksqexp,1.25,3.5,1,0.01,-85.72542964115826,-81.01118002019321
310,ksqexp,1.25,3.5,1,0,-85.84871925543439,-81.12764112081562
311,ksqexp,1.25,3.5,1.5,0.5,-45.72519158633446,-45.88427524061916
312,ksqexp,1.25,3.5,1.5,0.1,-64.85395252577976,-63.121021673920445
313,ksqexp,1.25,3.5,1.5,0.05,-68.10996170463098,-66.19588617146307
314,ksqexp,1.25,3.5,1.5,0.01,-69.32979220865117,-67.35362418403967
315,ksqexp,1.25,3.5,1.5,0,-69.38281221692827,-67.40401097378631
316,ksqexp,1.25,4,0.5,0.5,-43.429657990326035,-42.70956597949493
317,ksqexp,1.25,4,0.5,0.1,-100.39260653610192,-90.10341303368163
318,ksqexp,1.25,4,0.5,0.05,-116.67715096228066,-104.53687058458537
319,ksqexp,1.25,4,0.5,0.01,-123.76806281877329,-110.91766871981534
320,ksqexp,1.25,4,0.5,0,-124.09085356656693,-111.20939063196124
321,ksqexp,1.25,4,1,0.5,-44.44600015444885,-44.18646974789019
322,ksqexp,1.25,4,1,0.1,-70.13565960713086,-66.1032910721999
323,ksqexp,1.25,4,1,0.05,-74.78549434518864,-70.29797538321274
324,ksqexp,1.25,4,1,0.01,-76.55480149098625,-71.90632847363335
325,ksqexp,1.25,4,1,0,-76.63205531754339,-71.97669874840142
326,ksqexp,1.25,4,1.5,0.5,-45.8982092857938,-46.100490894613046
327,ksqexp,1.25,4,1.5,0.1,-60.70689751176579,-59.04144913624145
328,ksqexp,1.25,4,1.5,0.05,-62.80931051553448,-60.96141315517338
329,ksqexp,1.25,4,1.5,0.01,-63.57035307061727,-61.65969612811173
330,ksqexp,1.25,4,1.5,0,-63.60311266757076,-61.68979155362194
331,ksqexp,1.25,6,0.5,0.5,-43.31644049394637,-42.68519126013448
332,ksqexp,1.25,6,0.5,0.1,-78.97686174662982,-69.03124116903938
333,ksqexp,1.25,6,0.5,0.05,-85.4185894591946,-73.64502276835711
334,ksqexp,1.25,6,0.5,0.01,-87.86836074079159,-75.39147290915591
335,ksqexp,1.25,6,0.5,0,-87.97529493617296,-75.46760935755705
336,ksqexp,1.25,6,1,0.5,-44.28635848175673,-44.14995830728475
337,ksqexp,1.25,6,1,0.1,-57.47742750122092,-53.68245110737666
338,ksqexp,1.25,6,1,0.05,-59.06945182924769,-54.82358701450962
339,ksqexp,1.25,6,1,0.01,-59.63062705147699,-55.22498488684792
340,ksqexp,1.25,6,1,0,-59.65460600608975,-55.2421268955149
341,ksqexp,1.25,6,1.5,0.5,-45.74802981419107,-46.08692303467537
342,ksqexp,1.25,6,1.5,0.1,-52.12697789562993,-50.65928662415134
343,ksqexp,1.25,6,1.5,0.05,-52.773498048723724,-51.12453847831919
344,ksqexp,1.25,6,1.5,0.01,-52.99560791687979,-51.2841838173599
345,ksqexp,1.25,6,1.5,0,-53.00503312934155,-51.29095617481855
346,ksqexp,1.25,8,0.5,0.5,-42.96870437492644,-42.39723629215375
347,ksqexp,1.25,8,0.5,0.1,-69.6535891549833,-59.8450226844405
348,ksqexp,1.25,8,0.5,0.05,-73.92951984290598,-62.29356917360053
349,ksqexp,1.25,8,0.5,0.01,-75.52726781567365,-63.188025018520776
350,ksqexp,1.25,8,0.5,0,-75.59668177744736,-63.22664109822991
351,ksqexp,1.25,8,1,0.5,-43.802967710303065,-43.72563732562553
352,ksqexp,1.25,8,1,0.1,-52.51189142349991,-48.798452484227006
353,ksqexp,1.25,8,1,0.05,-53.50527083161621,-49.34072692514154
354,ksqexp,1.25,8,1,0.01,-53.85290608584368,-49.52848708771027
355,ksqexp,1.25,8,1,0,-53.867732394225825,-49.536472093484186
356,ksqexp,1.25,8,1.5,0.5,-45.26615957441363,-45.65940768989134
357,ksqexp,1.25,8,1.5,0.1,-48.90540809321265,-47.50046441978296
358,ksqexp,1.25,8,1.5,0.05,-49.28115778282797,-47.69470187027585
359,ksqexp,1.25,8,1.5,0.01,-49.409944405126666,-47.760934276148525
