model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
87,ksqexp,1,2.5,1.5,0.1,-40.76642132559323,-41.973559178159675
88,ksqexp,1,2.5,1.5,0.05,-40.71811591121354,-41.92881333118559
89,ksqexp,1,2.5,1.5,0.01,-40.70289945974678,-41.91468306886721
90,ksqexp,1,2.5,1.5,0,-40.702268124366284,-41.914096396830125
91,ksqexp,1,3,0.5,0.5,-40.29004276405118,-41.28659494772687
92,ksqexp,1,3,0.5,0.1,-43.9792587818092,-44.26382008581664
93,ksqexp,1,3,0.5,0.05,-44.437809451440174,-44.60943417030632
94,ksqexp,1,3,0.5,0.01,-44.59806705852375,-44.72968179693534
95,ksqexp,1,3,0.5,0,-44.60490023400506,-44.73480287761604
96,ksqexp,1,3,1,0.5,-40.80043603679784,-41.822577307992354
97,ksqexp,1,3,1,0.1,-39.60154021664398,-40.66079290797445
98,ksqexp,1,3,1,0.05,-39.59932306321513,-40.650538144701684
99,ksqexp,1,3,1,0.01,-39.59972001400863,-40.64806487020702
100,ksqexp,1,3,1,0,-39.599748877122884,-40.647970799604806
101,ksqexp,1,3,1.5,0.5,-42.6520853321159,-43.79158791892566
102,ksqexp,1,3,1.5,0.1,-40.79596889315501,-42.14208288365614
103,ksqexp,1,3,1.5,0.05,-40.740404996996354,-42.09269993644341
104,ksqexp,1,3,1.5,0.01,-40.7227557682336,-42.07700306199568
105,ksqexp,1,3,1.5,0,-40.72202185822468,-42.076350207000175
106,ksqexp,1,3.5,0.5,0.5,-40.337388420030905,-41.3927661004508
107,ksqexp,1,3.5,0.5,0.1,-43.69682457463857,-44.15582161785781
108,ksqexp,1,3.5,0.5,0.05,-44.11522089328886,-44.471773767569694
109,ksqexp,1,3.5,0.5,0.01,-44.26109516050115,-44.58139426150583
110,ksqexp,1,3.5,0.5,0,-44.26731066895971,-44.5860590993477
111,ksqexp,1,3.5,1,0.5,-40.88433384689574,-41.96049127440538
112,ksqexp,1,3.5,1,0.1,-39.623073088018224,-40.77623018307333
113,ksqexp,1,3.5,1,0.05,-39.61496375768133,-40.762311615785514
114,ksqexp,1,3.5,1,0.01,-39.61333229742619,-40.75856041223651
115,ksqexp,1,3.5,1,0,-39.61327502194298,-40.75841190402849
116,ksqexp,1,3.5,1.5,0.5,-42.778063925621595,-43.964907221126495
117,ksqexp,1,3.5,1.5,0.1,-40.92722151364026,-42.338609776853524
118,ksqexp,1,3.5,1.5,0.05,-40.871160738451856,-42.28947289125052
119,ksqexp,1,3.5,1.5,0.01,-40.8533283842977,-42.27383679592561
120,ksqexp,1,3.5,1.5,0,-40.85258657300092,-42.27318627232198
121,ksqexp,1,4,0.5,0.5,-40.414878102426584,-41.50421450490461
122,ksqexp,1,4,0.5,0.1,-43.69098438566656,-44.2281433987912
123,ksqexp,1,4,0.5,0.05,-44.09487461895348,-44.532826112861024
124,ksqexp,1,4,0.5,0.01,-44.23532889464342,-44.63823582071303
125,ksqexp,1,4,0.5,0,-44.24130899557067,-44.64271790315489
126,ksqexp,1,4,1,0.5,-40.97527931705404,-42.08019019677107
127,ksqexp,1,4,1,0.1,-39.72459024873726,-40.916606278548464
128,ksqexp,1,4,1,0.05,-39.71577998787813,-40.90232142534303
129,ksqexp,1,4,1,0.01,-39.71386460551634,-40.89840334009041
130,ksqexp,1,4,1,0,-39.71379480309524,-40.89824730713809
131,ksqexp,1,4,1.5,0.5,-42.887902985599624,-44.098330965277924
132,ksqexp,1,4,1.5,0.1,-41.06839298787133,-42.50478417922729
133,ksqexp,1,4,1.5,0.05,-41.013477031188486,-42.45669147181239
134,ksqexp,1,4,1.5,0.01,-40.99600694122383,-42.44138409912655
135,ksqexp,1,4,1.5,0,-40.99528017233408,-42.440747208532756
136,ksqexp,1,6,0.5,0.5,-40.7426524654258,-41.84232292666569
137,ksqexp,1,6,0.5,0.1,-44.36749538153267,-44.78025644441675
138,ksqexp,1,6,0.5,0.05,-44.782968368121466,-45.08183767353149
139,ksqexp,1,6,0.5,0.01,-44.926194824362724,-45.18519710943978
140,ksqexp,1,6,0.5,0,-44.93227801001608,-45.18958061943182
141,ksqexp,1,6,1,0.5,-41.31718965257607,-42.417040712782125
142,ksqexp,1,6,1,0.1,-40.303213538893296,-41.41107940993243
143,ksqexp,1,6,1,0.05,-40.304964728952385,-41.40187395496205
144,ksqexp,1,6,1,0.01,-40.30641314917872,-41.39951493781567
145,ksqexp,1,6,1,0,-40.30648322080774,-41.399423068125294
146,ksqexp,1,6,1.5,0.5,-43.24805054521045,-44.44532894067482
147,ksqexp,1,6,1.5,0.1,-41.61715382207499,-42.98394223287682
148,ksqexp,1,6,1.5,0.05,-41.57058970445401,-42.94093836966201
149,ksqexp,1,6,1.5,0.01,-41.555822246116016,-42.927262857648664
150,ksqexp,1,6,1.5,0,-41.555208391136006,-42.9266939844239
151,ksqexp,1,8,0.5,0.5,-41.00088882493466,-42.05925488536414
152,ksqexp,1,8,0.5,0.1,-45.083532224147575,-45.227786401037875
153,ksqexp,1,8,0.5,0.05,-45.52794034574853,-45.53661019512673
154,ksqexp,1,8,0.5,0.01,-45.68047810003683,-45.64192253031838
155,ksqexp,1,8,0.5,0,-45.68694911563821,-45.64638279397116
156,ksqexp,1,8,1,0.5,-41.59996816689661,-42.65012316161488
157,ksqexp,1,8,1,0.1,-40.83204935660154,-41.78575059619872
158,ksqexp,1,8,1,0.05,-40.84598910794885,-41.782180722743846
159,ksqexp,1,8,1,0.01,-40.851399353756456,-41.78161676515267
160,ksqexp,1,8,1,0,-40.85163512542037,-41.78159956546198
161,ksqexp,1,8,1.5,0.5,-43.54163300990743,-44.6895179871379
162,ksqexp,1,8,1.5,0.1,-42.08219544552949,-43.335498983101125
163,ksqexp,1,8,1.5,0.05,-42.04330584069286,-43.29679561906452
164,ksqexp,1,8,1.5,0.01,-42.03103021202648,-43.28450627136366
165,ksqexp,1,8,1.5,0,-42.030520562078685,-43.28399525602652
166,ksqexp,1,10,0.5,0.5,-41.21461229682498,-42.24210692918546
167,ksqexp,1,10,0.5,0.1,-45.618023146609524,-45.57181789068047
168,ksqexp,1,10,0.5,0.05,-46.08191291631793,-45.885293263024344
169,ksqexp,1,10,0.5,0.01,-46.24078013599439,-45.99189154627654
170,ksqexp,1,10,0.5,0,-46.247515650841656,-45.99640289545019
171,ksqexp,1,10,1,0.5,-41.82792254888729,-42.84229751919012
172,ksqexp,1,10,1,0.1,-41.22849293764677,-42.07664463613657
173,ksqexp,1,10,1,0.05,-41.25043185051608,-42.07681912006441
174,ksqexp,1,10,1,0.01,-41.258442212574,-42.07744887441183
175,ksqexp,1,10,1,0,-41.258786741413275,-42.07748134837418
176,ksqexp,1,10,1.5,0.5,-43.775355862266395,-44.88893776210982
177,ksqexp,1,10,1.5,0.1,-42.43156737168617,-43.60950891991681
178,ksqexp,1,10,1.5,0.05,-42.39764227904544,-43.57367051192829
179,ksqexp,1,10,1.5,0.01,-42.38697623451834,-43.562303463023035
180,ksqexp,1,10,1.5,0,-42.386533871667964,-43.561830932749885
181,ksqexp,1,25,0.5,0.5,-41.973152163632186,-42.981334321269145
182,ksqexp,1,25,0.5,0.1,-47.07637447493882,-46.85409927539091
183,ksqexp,1,25,0.5,0.05,-47.57122601121789,-47.18432209199895
184,ksqexp,1,25,0.5,0.01,-47.739926797820836,-47.29594221292701
185,ksqexp,1,25,0.5,0,-47.74707086082694,-47.30065875065328
186,ksqexp,1,25,1,0.5,-42.483267183269255,-43.47103414817232
187,ksqexp,1,25,1,0.1,-42.18994214866792,-42.945617118530954
188,ksqexp,1,25,1,0.05,-42.22395340950914,-42.95396172988168
189,ksqexp,1,25,1,0.01,-42.23584732460703,-42.957188637578106
190,ksqexp,1,25,1,0,-42.23635386443536,-42.95732911792873
191,ksqexp,1,25,1.5,0.5,-44.3751415885726,-45.463272505774164
192,ksqexp,1,25,1.5,0.1,-43.22534106217922,-44.34057823059289
193,ksqexp,1,25,1.5,0.05,-43.198751720457125,-44.31021919056273
194,ksqexp,1,25,1.5,0.01,-43.19044870692059,-44.30060865387817
195,ksqexp,1,25,1.5,0,-43.190104965702126,-44.3002093404216
196,ksqexp,1.25,0.2,0.5,0.5,-61.0147679325609,-62.621811238958465
197,ksqexp,1.25,0.2,0.5,0.1,-661.0635863837231,-660.3974825231523
198,ksqexp,1.25,0.2,0.5,0.05,-2231.0420610564915,-2245.8950148590343
199,ksqexp,1.25,0.2,0.5,0.01,-54725.638243606234,-54033.41255883191
200,ksqexp,1.25,0.2,0.5,0,-309361.5116580775,-300715.96506102534
201,ksqexp,1.25,0.2,1,0.5,-57.977624929331576,-58.96371966773141
202,ksqexp,1.25,0.2,1,0.1,-591.1748837516207,-593.9876280183892
203,ksqexp,1.25,0.2,1,0.05,-2186.481218245684,-2199.893285734009
204,ksqexp,1.25,0.2,1,0.01,-47534.07933903803,-46658.17095289356
205,ksqexp,1.25,0.2,1,0,-154660.3160456492,-150338.0079714559
206,ksqexp,1.25,0.2,1.5,0.5,-56.6956807255855,-57.319834030210046
207,ksqexp,1.25,0.2,1.5,0.1,-564.5604688725973,-568.3960608795002
208,ksqexp,1.25,0.2,1.5,0.05,-2203.5182422659445,-2213.2852785326745
209,ksqexp,1.25,0.2,1.5,0.01,-41479.842276186435,-40600.71947125384
210,ksqexp,1.25,0.2,1.5,0,-103096.03999619147,-100214.81147741582
211,ksqexp,1.25,0.5,0.5,0.5,-48.70508621137328,-49.18966528198299
212,ksqexp,1.25,0.5,0.5,0.1,-488.7177083697552,-483.6883749663863
213,ksqexp,1.25,0.5,0.5,0.05,-1370.9422568740597,-1317.1704067808162
214,ksqexp,1.25,0.5,0.5,0.01,-5656.921919917018,-4837.183262786853
215,ksqexp,1.25,0.5,0.5,0,-6852.406556487787,-5750.026446335483
216,ksqexp,1.25,0.5,1,0.5,-48.28267647036965,-48.40693414461541
217,ksqexp,1.25,0.5,1,0.1,-421.0536586556479,-414.0044274940106
218,ksqexp,1.25,0.5,1,0.05,-1064.818940450187,-993.3670743808246
219,ksqexp,1.25,0.5,1,0.01,-3092.730413219496,-2621.860060246603
220,ksqexp,1.25,0.5,1,0,-3423.0080772758893,-2872.750756048078
221,ksqexp,1.25,0.5,1.5,0.5,-48.92502512298931,-49.01134692469658
222,ksqexp,1.25,0.5,1.5,0.1,-378.9479780654741,-368.9257541808092
223,ksqexp,1.25,0.5,1.5,0.05,-895.3501066384581,-820.3842988730562
224,ksqexp,1.25,0.5,1.5,0.01,-2130.5956517719555,-1801.159518615551
225,ksqexp,1.25,0.5,1.5,0,-2282.6659059959616,-1916.4495148117012
226,ksqexp,1.25,1,0.5,0.5,-43.36779890338712,-43.61706736099815
227,ksqexp,1.25,1,0.5,0.1,-231.42980528400955,-207.09533766886855
228,ksqexp,1.25,1,0.5,0.05,-543.0567199964726,-460.9230519543285
229,ksqexp,1.25,1,0.5,0.01,-1165.3080090351016,-935.4410260102104
230,ksqexp,1.25,1,0.5,0,-1225.430282434461,-979.6140567406761
231,ksqexp,1.25,1,1,0.5,-43.73588749557519,-43.89145911152647
232,ksqexp,1.25,1,1,0.1,-189.33938130260444,-167.09919237716562
233,ksqexp,1.25,1,1,0.05,-380.4523836001899,-318.51487506690773
234,ksqexp,1.25,1,1,0.01,-603.687603643753,-486.30659309594466
235,ksqexp,1.25,1,1,0,-619.0577097816167,-497.5801170445544
236,ksqexp,1.25,1,1.5,0.5,-44.62582713972391,-44.85879122899186
237,ksqexp,1.25,1,1.5,0.1,-167.50495482146243,-147.16575027194585
238,ksqexp,1.25,1,1.5,0.05,-297.75670550332603,-248.7566718117976
239,ksqexp,1.25,1,1.5,0.01,-412.8515662961786,-334.6559929568441
240,ksqexp,1.25,1,1.5,0,-419.7241755936938,-339.6927938610031
241,ksqexp,1.25,1.5,0.5,0.5,-41.033621938617635,-41.42672237016845
242,ksqexp,1.25,1.5,0.5,0.1,-130.0032436301784,-119.40208011206911
243,ksqexp,1.25,1.5,0.5,0.05,-192.81760579235973,-172.61002333251014
244,ksqexp,1.25,1.5,0.5,0.01,-234.85890722474346,-207.26156658845318
245,ksqexp,1.25,1.5,0.5,0,-237.0921903007604,-209.08285221043573
246,ksqexp,1.25,1.5,1,0.5,-41.451987199656294,-41.86357459442747
247,ksqexp,1.25,1.5,1,0.1,-93.60386004500215,-87.20118760812835
248,ksqexp,1.25,1.5,1,0.05,-117.00191401195954,-106.722877523299
249,ksqexp,1.25,1.5,1,0.01,-128.63883161490722,-116.25873860828511
250,ksqexp,1.25,1.5,1,0,-129.19096712319714,-116.70853732146395
251,ksqexp,1.25,1.5,1.5,0.5,-42.604888298129744,-43.222682190936325
252,ksqexp,1.25,1.5,1.5,0.1,-78.39645738493591,-74.17760491139481
253,ksqexp,1.25,1.5,1.5,0.05,-90.4667896501796,-84.17484338847214
254,ksqexp,1.25,1.5,1.5,0.01,-95.77280679435488,-88.51100069980134
255,ksqexp,1.25,1.5,1.5,0,-96.01454949487211,-88.70775578980566
256,ksqexp,1.25,2,0.5,0.5,-40.170461410533605,-40.852247668035695
257,ksqexp,1.25,2,0.5,0.1,-71.04615965000339,-67.2607110321724
258,ksqexp,1.25,2,0.5,0.05,-79.48477204972977,-74.43143110926187
259,ksqexp,1.25,2,0.5,0.01,-83.07959394935912,-77.45889574899442
260,ksqexp,1.25,2,0.5,0,-83.24199888955158,-77.59527524164025
261,ksqexp,1.25,2,1,0.5,-40.398112374286235,-41.17486956447028
262,ksqexp,1.25,2,1,0.1,-51.47713182373189,-50.72515185143751
263,ksqexp,1.25,2,1,0.05,-53.66358889844871,-52.58720387568646
264,ksqexp,1.25,2,1,0.01,-54.49053818970394,-53.287230582856026
265,ksqexp,1.25,2,1,0,-54.526566191630046,-53.31767696459839
266,ksqexp,1.25,2,1.5,0.5,-41.56928011252267,-42.60365942924924
267,ksqexp,1.25,2,1.5,0.1,-46.51388789305643,-46.961212072432325
268,ksqexp,1.25,2,1.5,0.05,-47.40725921995875,-47.72730975349827
269,ksqexp,1.25,2,1.5,0.01,-47.731453280494335,-48.00390780523201
270,ksqexp,1.25,2,1.5,0,-47.74541205886551,-48.01580097216027
271,ksqexp,1.25,2.5,0.5,0.5,-39.66937093701295,-40.58267920418952
272,ksqexp,1.25,2.5,0.5,0.1,-53.572575884086966,-51.34537110320825
273,ksqexp,1.25,2.5,0.5,0.05,-56.310517688084325,-53.42695262987981
274,ksqexp,1.25,2.5,0.5,0.01,-57.39866937503916,-54.24313717842234
275,ksqexp,1.25,2.5,0.5,0,-57.44688607189854,-54.27914282703358
276,ksqexp,1.25,2.5,1,0.5,-39.784673954175354,-40.8063361432932
277,ksqexp,1.25,2.5,1,0.1,-42.0604475409184,-42.344487053725494
278,ksqexp,1.25,2.5,1,0.05,-42.587115815992306,-42.73911621122803
279,ksqexp,1.25,2.5,1,0.01,-42.78280951063316,-42.88460108432368
280,ksqexp,1.25,2.5,1,0,-42.79129348391281,-42.89089362872836
281,ksqexp,1.25,2.5,1.5,0.5,-41.04756556478675,-42.33233111769254
282,ksqexp,1.25,2.5,1.5,0.1,-40.510486316204044,-41.749019711275366
283,ksqexp,1.25,2.5,1.5,0.05,-40.6443533948671,-41.84719862502772
284,ksqexp,1.25,2.5,1.5,0.01,-40.694573905982224,-41.88387807036699
285,ksqexp,1.25,2.5,1.5,0,-40.69675272125885,-41.88546732931869
286,ksqexp,1.25,3,0.5,0.5,-39.43235862878269,-40.49339165022353
287,ksqexp,1.25,3,0.5,0.1,-48.853586492176106,-47.163421120238596
288,ksqexp,1.25,3,0.5,0.05,-50.6422028247159,-48.41629198933313
289,ksqexp,1.25,3,0.5,0.01,-51.34638081434835,-48.904435905146855
290,ksqexp,1.25,3,0.5,0,-51.3774959411265,-48.92593035692027
291,ksqexp,1.25,3,1,0.5,-39.60490325413592,-40.77353231476832
292,ksqexp,1.25,3,1,0.1,-40.02449209747375,-40.646499600242095
293,ksqexp,1.25,3,1,0.05,-40.307874409376616,-40.831854456917064
294,ksqexp,1.25,3,1,0.01,-40.41477719729601,-40.901887975451956
295,ksqexp,1.25,3,1,0,-40.41942816638311,-40.904934735192576
296,ksqexp,1.25,3,1.5,0.5,-41.003977863044206,-42.43207499739685
297,ksqexp,1.25,3,1.5,0.1,-39.50802324817106,-41.002097002826936
298,ksqexp,1.25,3,1.5,0.05,-39.541732352416005,-41.014758665772824
299,ksqexp,1.25,3,1.5,0.01,-39.55672192295136,-41.02160840276901
300,ksqexp,1.25,3,1.5,0,-39.55739567483097,-41.021926294659956
301,ksqexp,1.25,3.5,0.5,0.5,-39.37641700338603,-40.52675542261001
302,ksqexp,1.25,3.5,0.5,0.1,-47.40900785255063,-45.98265533188947
303,ksqexp,1.25,3.5,0.5,0.05,-48.89247696097665,-46.989297134262195
304,ksqexp,1.25,3.5,0.5,0.01,-49.46733335654004,-47.37685861069674
305,ksqexp,1.25,3.5,0.5,0,-49.49260632899581,-47.39385861557197
306,ksqexp,1.25,3.5,1,0.5,-39.63652849130582,-40.89104756577388
307,ksqexp,1.25,3.5,1,0.1,-39.598968966045526,-40.37917231307655
308,ksqexp,1.25,3.5,1,0.05,-39.81024818841347,-40.50795555390052
309,ksqexp,1.25,3.5,1,0.01,-39.88981492451448,-40.55698932377884
310,ksqexp,1.25,3.5,1,0,-39.893273584343845,-40.559125430942956
311,ksqexp,1.25,3.5,1.5,0.5,-41.135129108228334,-42.64396855061044
312,ksqexp,1.25,3.5,1.5,0.1,-39.47061646209634,-41.07917518253359
313,ksqexp,1.25,3.5,1.5,0.05,-39.47839466881285,-41.07187923056807
314,ksqexp,1.25,3.5,1.5,0.01,-39.483888916756975,-41.071529465410286
315,ksqexp,1.25,3.5,1.5,0,-39.48415276949656,-41.07153780278253
316,ksqexp,1.25,4,0.5,0.5,-39.41237479122175,-40.615746027782535
317,ksqexp,1.25,4,0.5,0.1,-46.98565013484557,-45.669249955803345
318,ksqexp,1.25,4,0.5,0.05,-48.32612643844285,-46.5657497215929
319,ksqexp,1.25,4,0.5,0.01,-48.83643446974524,-46.90592456457053
320,ksqexp,1.25,4,0.5,0,-48.85874601199099,-46.92077889350233
321,ksqexp,1.25,4,1,0.5,-39.73833521054517,-41.040030980473205
322,ksqexp,1.25,4,1,0.1,-39.605589321642356,-40.44756271524726
323,ksqexp,1.25,4,1,0.05,-39.78555562448235,-40.55311067289498
324,ksqexp,1.25,4,1,0.01,-39.85261548348574,-40.59312070292363
325,ksqexp,1.25,4,1,0,-39.85552173584821,-40.59486111827682
326,ksqexp,1.25,4,1.5,0.5,-41.29876455067387,-42.849214953549556
327,ksqexp,1.25,4,1.5,0.1,-39.64478508816253,-41.29395120060682
328,ksqexp,1.25,4,1.5,0.05,-39.643187375929045,-41.279921814951955
329,ksqexp,1.25,4,1.5,0.01,-39.64500138205461,-41.276983301038314
330,ksqexp,1.25,4,1.5,0,-39.64510374384147,-41.276878626587255
331,ksqexp,1.25,6,0.5,0.5,-39.82155369734363,-41.06526123301824
332,ksqexp,1.25,6,0.5,0.1,-47.68637532568194,-46.111589411749655
333,ksqexp,1.25,6,0.5,0.05,-48.861501593117836,-46.85628693396748
334,ksqexp,1.25,6,0.5,0.01,-49.286900140956405,-47.12636014751003
335,ksqexp,1.25,6,0.5,0,-49.30521708095195,-47.137995113817105
336,ksqexp,1.25,6,1,0.5,-40.24285486185329,-41.555182757098876
337,ksqexp,1.25,6,1,0.1,-40.43722773799797,-41.115203784563434
338,ksqexp,1.25,6,1,0.05,-40.59009647038691,-41.19379443404179
339,ksqexp,1.25,6,1,0.01,-40.644443617959936,-41.22246957028874
340,ksqexp,1.25,6,1,0,-40.6467696365158,-41.22370440694002
341,ksqexp,1.25,6,1.5,0.5,-41.88379389085817,-43.42851870975939
342,ksqexp,1.25,6,1.5,0.1,-40.55355969474951,-42.06607480920748
343,ksqexp,1.25,6,1.5,0.05,-40.55083739641895,-42.04805212906177
344,ksqexp,1.25,6,1.5,0.01,-40.551245970671644,-42.04312676758488
345,ksqexp,1.25,6,1.5,0,-40.551277255084266,-42.0429309380382
346,ksqexp,1.25,8,0.5,0.5,-40.224278315022126,-41.400575830253864
347,ksqexp,1.25,8,0.5,0.1,-49.02570887041476,-46.83727239177823
348,ksqexp,1.25,8,0.5,0.05,-50.219588615772736,-47.548986394537145
349,ksqexp,1.25,8,0.5,0.01,-50.6433286794964,-47.80147564045827
350,ksqexp,1.25,8,0.5,0,-50.661469129810506,-47.81228447528475
351,ksqexp,1.25,8,1,0.5,-40.6985644322207,-41.923102766195186
352,ksqexp,1.25,8,1,0.1,-41.397763668186514,-41.72451842049652
353,ksqexp,1.25,8,1,0.05,-41.5657406179562,-41.802095347077596
354,ksqexp,1.25,8,1,0.01,-41.62407528151987,-41.82962544152872
355,ksqexp,1.25,8,1,0,-41.62655684726593,-41.83080269317142
356,ksqexp,1.25,8,1.5,0.5,-42.36349425136878,-43.81722406811041
357,ksqexp,1.25,8,1.5,0.1,-41.39127308554642,-42.64585132605235
358,ksqexp,1.25,8,1.5,0.05,-41.40113162377604,-42.6316784761522
359,ksqexp,1.25,8,1.5,0.01,-41.40538681666617,-42.62778724981719
