model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
102,ksqexp,1,3,1.5,0.1,-40.9956441420331,-41.75897796363944
103,ksqexp,1,3,1.5,0.05,-40.94790012931871,-41.70803469491152
104,ksqexp,1,3,1.5,0.01,-40.93271313626695,-41.69176389605266
105,ksqexp,1,3,1.5,0,-40.932081330668325,-41.691086286815846
106,ksqexp,1,3.5,0.5,0.5,-40.37272740134549,-40.80337674347093
107,ksqexp,1,3.5,0.5,0.1,-45.71355532293375,-44.10397600886132
108,ksqexp,1,3.5,0.5,0.05,-46.280582782633324,-44.45622318963081
109,ksqexp,1,3.5,0.5,0.01,-46.47487629882868,-44.576606275330164
110,ksqexp,1,3.5,0.5,0,-46.483114997939154,-44.58170734763686
111,ksqexp,1,3.5,1,0.5,-41.137506363752074,-41.70407031750892
112,ksqexp,1,3.5,1,0.1,-40.59392530536926,-40.739200417120806
113,ksqexp,1,3.5,1,0.05,-40.620886362860496,-40.73415666723795
114,ksqexp,1,3.5,1,0.01,-40.63055175607068,-40.7331356881495
115,ksqexp,1,3.5,1,0,-40.6309657436556,-40.73309957954091
116,ksqexp,1,3.5,1.5,0.5,-43.026530001980404,-43.81409815037692
117,ksqexp,1,3.5,1.5,0.1,-41.52619733964724,-42.30104071268326
118,ksqexp,1,3.5,1.5,0.05,-41.48463112394176,-42.255878964282864
119,ksqexp,1,3.5,1.5,0.01,-41.4714538101228,-42.241486151419615
120,ksqexp,1,3.5,1.5,0,-41.47090609228887,-42.24088709024169
121,ksqexp,1,4,0.5,0.5,-40.70037988541527,-41.15111144316719
122,ksqexp,1,4,0.5,0.1,-46.334698910538194,-44.742264817910765
123,ksqexp,1,4,0.5,0.05,-46.91789582510633,-45.10997268665778
124,ksqexp,1,4,0.5,0.01,-47.11747409937117,-45.23542198540802
125,ksqexp,1,4,0.5,0,-47.12593408285151,-45.24073538410918
126,ksqexp,1,4,1,0.5,-41.4164739683698,-41.99480604536434
127,ksqexp,1,4,1,0.1,-41.016566109014896,-41.167815715878184
128,ksqexp,1,4,1,0.05,-41.050285034275895,-41.169053934076466
129,ksqexp,1,4,1,0.01,-41.0621559239339,-41.17008070081564
130,ksqexp,1,4,1,0,-41.06266226672019,-41.17013031700787
131,ksqexp,1,4,1.5,0.5,-43.28488500617121,-44.080067739694364
132,ksqexp,1,4,1.5,0.1,-41.881859905066385,-42.65888694810782
133,ksqexp,1,4,1.5,0.05,-41.84452133603572,-42.61760000712849
134,ksqexp,1,4,1.5,0.01,-41.83271863722624,-42.60446518006981
135,ksqexp,1,4,1.5,0,-41.832228428070785,-42.6039187280401
136,ksqexp,1,6,0.5,0.5,-41.13420825270515,-41.62329451490138
137,ksqexp,1,6,0.5,0.1,-47.02192668354187,-45.478468090511456
138,ksqexp,1,6,0.5,0.05,-47.612114276119215,-45.85321624943115
139,ksqexp,1,6,0.5,0.01,-47.81372719975685,-45.98074889413288
140,ksqexp,1,6,0.5,0,-47.82226951970483,-45.98614710202566
141,ksqexp,1,6,1,0.5,-41.806742088380204,-42.407467298485756
142,ksqexp,1,6,1,0.1,-41.57552639690354,-41.74130033197291
143,ksqexp,1,6,1,0.05,-41.61653809525484,-41.749086459444605
144,ksqexp,1,6,1,0.01,-41.63077782756834,-41.75223364850429
145,ksqexp,1,6,1,0,-41.63138324663946,-41.7523718829855
146,ksqexp,1,6,1.5,0.5,-43.66788728042479,-44.47614818400056
147,ksqexp,1,6,1.5,0.1,-42.40027246904389,-43.17989412882414
148,ksqexp,1,6,1.5,0.05,-42.36873843635914,-43.143723193619195
149,ksqexp,1,6,1.5,0.01,-42.358822533588196,-43.13224733756865
150,ksqexp,1,6,1.5,0,-42.35841125567895,-43.13177024337165
151,ksqexp,1,8,0.5,0.5,-41.288615157546595,-41.801084945693205
152,ksqexp,1,8,0.5,0.1,-47.074701269977076,-45.594695272746186
153,ksqexp,1,8,0.5,0.05,-47.64890652688244,-45.95683860178255
154,ksqexp,1,8,0.5,0.01,-47.84494207671034,-46.079959412858194
155,ksqexp,1,8,0.5,0,-47.853246814370166,-46.08516956959603
156,ksqexp,1,8,1,0.5,-41.96109908790704,-42.57845708352037
157,ksqexp,1,8,1,0.1,-41.74390145934933,-41.93490172842786
158,ksqexp,1,8,1,0.05,-41.78448299112518,-41.94265527071955
159,ksqexp,1,8,1,0.01,-41.798563016750784,-41.94577312642462
160,ksqexp,1,8,1,0,-41.79916154188025,-41.945909933621685
161,ksqexp,1,8,1.5,0.5,-43.839538630096484,-44.65889558802732
162,ksqexp,1,8,1.5,0.1,-42.61164311058235,-43.40298791669367
163,ksqexp,1,8,1.5,0.05,-42.58161124508066,-43.368276406022765
164,ksqexp,1,8,1.5,0.01,-42.572180879500806,-43.35727094642727
165,ksqexp,1,8,1.5,0,-42.57178988444541,-43.35681348836352
166,ksqexp,1,10,0.5,0.5,-41.45571340153632,-41.98707147763377
167,ksqexp,1,10,0.5,0.1,-47.201350784581734,-45.77599593023341
168,ksqexp,1,10,0.5,0.05,-47.76609860359446,-46.13152405245611
169,ksqexp,1,10,0.5,0.01,-47.95882295349182,-46.25230262770204
170,ksqexp,1,10,0.5,0,-47.96698654746648,-46.25741268260524
171,ksqexp,1,10,1,0.5,-42.118870899847956,-42.750328419324894
172,ksqexp,1,10,1,0.1,-41.9269547340115,-42.14091818387248
173,ksqexp,1,10,1,0.05,-41.96788943015358,-42.14944230815787
174,ksqexp,1,10,1,0.01,-41.982070975347135,-42.15279817743585
175,ksqexp,1,10,1,0,-41.98267360566914,-42.152944808627055
176,ksqexp,1,10,1.5,0.5,-44.00615505331264,-44.83535825235175
177,ksqexp,1,10,1.5,0.1,-42.81649612241103,-43.61964896772625
178,ksqexp,1,10,1.5,0.05,-42.787898332117905,-43.58641292498207
179,ksqexp,1,10,1.5,0.01,-42.77893104710079,-43.5758832141419
180,ksqexp,1,10,1.5,0,-42.778559391798815,-43.57544561736788
181,ksqexp,1,25,0.5,0.5,-42.545788464267595,-43.142046348418674
182,ksqexp,1,25,0.5,0.1,-49.02866059298638,-47.770959435555376
183,ksqexp,1,25,0.5,0.05,-49.62337862650131,-48.16281290647251
184,ksqexp,1,25,0.5,0.01,-49.825735552870064,-48.295336393634116
185,ksqexp,1,25,0.5,0,-49.83430087858493,-48.30093705590365
186,ksqexp,1,25,1,0.5,-42.97283918978686,-43.65381443449547
187,ksqexp,1,25,1,0.1,-43.09666790372043,-43.388650674341584
188,ksqexp,1,25,1,0.05,-43.150093557959515,-43.41082685312995
189,ksqexp,1,25,1,0.01,-43.16831467347243,-43.41859757695469
190,ksqexp,1,25,1,0,-43.16908607136132,-43.418928651704405
191,ksqexp,1,25,1.5,0.5,-44.75208918116617,-45.61810068596899
192,ksqexp,1,25,1.5,0.1,-43.76550300101335,-44.61560523440362
193,ksqexp,1,25,1.5,0.05,-43.74471504800733,-44.59048648952126
194,ksqexp,1,25,1.5,0.01,-43.73827084124392,-44.58257744037516
195,ksqexp,1,25,1.5,0,-43.73800456901542,-44.5822492837046
196,ksqexp,1.25,0.2,0.5,0.5,-46.866375683335235,-47.97050744864047
197,ksqexp,1.25,0.2,0.5,0.1,-576.3398094763527,-533.5168265502663
198,ksqexp,1.25,0.2,0.5,0.05,-1459.799674939261,-1324.071244614593
199,ksqexp,1.25,0.2,0.5,0.01,-7405.334350892879,-6743.704771937245
200,ksqexp,1.25,0.2,0.5,0,-241422.51521412813,-239412.18343482175
201,ksqexp,1.25,0.2,1,0.5,-47.28634584934497,-47.949240196967764
202,ksqexp,1.25,0.2,1,0.1,-473.03645518072176,-431.29335845885436
203,ksqexp,1.25,0.2,1,0.05,-1031.6830450793498,-935.3511743934314
204,ksqexp,1.25,0.2,1,0.01,-5451.093295604442,-5030.707363639653
205,ksqexp,1.25,0.2,1,0,-120681.16947861678,-119677.22050764084
206,ksqexp,1.25,0.2,1.5,0.5,-47.7470247987514,-48.075409189130426
207,ksqexp,1.25,0.2,1.5,0.1,-405.57630020816543,-368.19200153960963
208,ksqexp,1.25,0.2,1.5,0.05,-830.0157408117406,-752.5261271943386
209,ksqexp,1.25,0.2,1.5,0.01,-4604.107820377015,-4281.808835062016
210,ksqexp,1.25,0.2,1.5,0,-80436.79401550714,-79768.30515072025
211,ksqexp,1.25,0.5,0.5,0.5,-40.145780106330065,-40.54140702539617
212,ksqexp,1.25,0.5,0.5,0.1,-161.76111851613186,-156.56323122794612
213,ksqexp,1.25,0.5,0.5,0.05,-290.2804642825856,-276.37325270428533
214,ksqexp,1.25,0.5,0.5,0.01,-1067.4966962204462,-999.8551924660217
215,ksqexp,1.25,0.5,0.5,0,-1642.8049320217392,-1569.1653542782517
216,ksqexp,1.25,0.5,1,0.5,-39.41095669925344,-39.62161080771698
217,ksqexp,1.25,0.5,1,0.1,-109.18590132218256,-106.04581116642181
218,ksqexp,1.25,0.5,1,0.05,-195.27677916288312,-183.71681626551626
219,ksqexp,1.25,0.5,1,0.01,-627.637091949315,-593.1526758616668
220,ksqexp,1.25,0.5,1,0,-814.5440687711174,-778.8618180904159
221,ksqexp,1.25,0.5,1.5,0.5,-39.264223478368166,-39.496979017911194
222,ksqexp,1.25,0.5,1.5,0.1,-88.23147497874803,-85.70221749409632
223,ksqexp,1.25,0.5,1.5,0.05,-156.39425937174673,-146.60653690606543
224,ksqexp,1.25,0.5,1.5,0.01,-448.8889912483225,-426.30945299761385
225,ksqexp,1.25,0.5,1.5,0,-541.2477699093063,-518.2179615852021
226,ksqexp,1.25,1,0.5,0.5,-36.92440885740539,-37.035485356231675
227,ksqexp,1.25,1,0.5,0.1,-72.3470972416106,-69.01556821132651
228,ksqexp,1.25,1,0.5,0.05,-96.89130118361794,-91.76619294762753
229,ksqexp,1.25,1,0.5,0.01,-116.64643172718274,-110.06858666527515
230,ksqexp,1.25,1,0.5,0,-117.80618470830267,-111.1447063794241
231,ksqexp,1.25,1,1,0.5,-36.606583623820015,-36.922609285383444
232,ksqexp,1.25,1,1,0.1,-49.81024741023469,-49.05681064367994
233,ksqexp,1.25,1,1,0.05,-58.73247223639025,-57.34998235444317
234,ksqexp,1.25,1,1,0.01,-64.0262175237871,-62.27177948024755
235,ksqexp,1.25,1,1,0,-64.29482283429752,-62.521714796546476
236,ksqexp,1.25,1,1.5,0.5,-37.01667015894948,-37.62302146919925
237,ksqexp,1.25,1,1.5,0.1,-42.494477717239434,-42.8012493181313
238,ksqexp,1.25,1,1.5,0.05,-46.869457166289955,-46.8846916506321
239,ksqexp,1.25,1,1.5,0.01,-49.13918898626497,-49.002791734296
240,ksqexp,1.25,1,1.5,0,-49.24835897495804,-49.104707701021084
241,ksqexp,1.25,1.5,0.5,0.5,-37.27896098917601,-37.429693344047294
242,ksqexp,1.25,1.5,0.5,0.1,-53.92852391460686,-50.93663095881718
243,ksqexp,1.25,1.5,0.5,0.05,-57.85391291132025,-54.27130309018855
244,ksqexp,1.25,1.5,0.5,0.01,-59.61549210627472,-55.73248749263481
245,ksqexp,1.25,1.5,0.5,0,-59.69722047314605,-55.79962266826647
246,ksqexp,1.25,1.5,1,0.5,-37.40189054010212,-37.84667431247605
247,ksqexp,1.25,1.5,1,0.1,-39.029407255573965,-38.9807460349703
248,ksqexp,1.25,1.5,1,0.05,-39.68643376952992,-39.541533070164014
249,ksqexp,1.25,1.5,1,0.01,-39.959900940160814,-39.76930001932264
250,ksqexp,1.25,1.5,1,0,-39.97217390438348,-39.77944455428208
251,ksqexp,1.25,1.5,1.5,0.5,-38.25121563240024,-39.06589069229502
252,ksqexp,1.25,1.5,1.5,0.1,-36.07261623785154,-37.12508801398672
253,ksqexp,1.25,1.5,1.5,0.05,-36.14723355851886,-37.19488955387305
254,ksqexp,1.25,1.5,1.5,0.01,-36.18600379737272,-37.22849670792016
255,ksqexp,1.25,1.5,1.5,0,-36.18781514807922,-37.23004194959364
256,ksqexp,1.25,2,0.5,0.5,-37.93487168829883,-38.13806611261308
257,ksqexp,1.25,2,0.5,0.1,-50.32582234846909,-46.42657449129788
258,ksqexp,1.25,2,0.5,0.05,-52.285759942709994,-47.75084971228353
259,ksqexp,1.25,2,0.5,0.01,-53.03436663127693,-48.251376201006984
260,ksqexp,1.25,2,0.5,0,-53.06722369023788,-48.27327038782557
261,ksqexp,1.25,2,1,0.5,-38.32169387631644,-38.83121062931435
262,ksqexp,1.25,2,1,0.1,-38.735970093678105,-38.324979969308735
263,ksqexp,1.25,2,1,0.05,-38.93527354098366,-38.42503744349754
264,ksqexp,1.25,2,1,0.01,-39.009470046591666,-38.46318103733872
265,ksqexp,1.25,2,1,0,-39.01269155529172,-38.46484638308905
266,ksqexp,1.25,2,1.5,0.5,-39.47864152704255,-40.38220402347926
267,ksqexp,1.25,2,1.5,0.1,-37.202111725409466,-38.083228971984475
268,ksqexp,1.25,2,1.5,0.05,-37.1385955088169,-38.010024063794454
269,ksqexp,1.25,2,1.5,0.01,-37.11929521069154,-37.98698323103602
270,ksqexp,1.25,2,1.5,0,-37.1185042769951,-37.98602848154647
271,ksqexp,1.25,2.5,0.5,0.5,-38.50880203773909,-38.76937498323759
272,ksqexp,1.25,2.5,0.5,0.1,-50.14455044421945,-45.82526936562587
273,ksqexp,1.25,2.5,0.5,0.05,-51.80496183682012,-46.82872638583477
274,ksqexp,1.25,2.5,0.5,0.01,-52.40902159678268,-47.190952287024224
275,ksqexp,1.25,2.5,0.5,0,-52.43509185849401,-47.20655027876728
276,ksqexp,1.25,2.5,1,0.5,-39.054487019708404,-39.608053941881664
277,ksqexp,1.25,2.5,1,0.1,-39.70806969461105,-39.126229866951235
278,ksqexp,1.25,2.5,1,0.05,-39.88612237297036,-39.19647460505425
279,ksqexp,1.25,2.5,1,0.01,-39.94892523588877,-39.221970705661306
280,ksqexp,1.25,2.5,1,0,-39.951609242786105,-39.22306773849697
281,ksqexp,1.25,2.5,1.5,0.5,-40.40362579668341,-41.35691321235859
282,ksqexp,1.25,2.5,1.5,0.1,-38.63452940330289,-39.429002412018264
283,ksqexp,1.25,2.5,1.5,0.05,-38.59406505098527,-39.37157622893381
284,ksqexp,1.25,2.5,1.5,0.01,-38.5816180260661,-39.353322770098885
285,ksqexp,1.25,2.5,1.5,0,-38.58110513758166,-39.35256365845463
286,ksqexp,1.25,3,0.5,0.5,-39.0313465621949,-39.3516868669036
287,ksqexp,1.25,3,0.5,0.1,-50.68478819831315,-46.22875623750587
288,ksqexp,1.25,3,0.5,0.05,-52.27786844974724,-47.16035755489412
289,ksqexp,1.25,3,0.5,0.01,-52.84818081334073,-47.491535460077095
290,ksqexp,1.25,3,0.5,0,-52.872665156893085,-47.50572513531068
291,ksqexp,1.25,3,1,0.5,-39.6388135023192,-40.23309739789025
292,ksqexp,1.25,3,1,0.1,-40.61749322250349,-39.98379852693381
293,ksqexp,1.25,3,1,0.05,-40.807651818236636,-40.062179673735926
294,ksqexp,1.25,3,1,0.01,-40.87359633152386,-40.08990224464205
295,ksqexp,1.25,3,1,0,-40.87640118830765,-40.091086848469516
296,ksqexp,1.25,3,1.5,0.5,-41.08253521125646,-42.0740069895286
297,ksqexp,1.25,3,1.5,0.1,-39.693767960276524,-40.46372179742803
298,ksqexp,1.25,3,1.5,0.05,-39.67418481673329,-40.42337673742237
299,ksqexp,1.25,3,1.5,0.01,-39.66853209602776,-40.4107220076013
300,ksqexp,1.25,3,1.5,0,-39.66830329881478,-40.41019751957375
301,ksqexp,1.25,3.5,0.5,0.5,-39.502132539079284,-39.86735375624371
302,ksqexp,1.25,3.5,0.5,0.1,-51.381355827424585,-46.873238522847316
303,ksqexp,1.25,3.5,0.5,0.05,-52.955327728320746,-47.787286611592684
304,ksqexp,1.25,3.5,0.5,0.01,-53.514493405469786,-48.10988636894709
305,ksqexp,1.25,3.5,0.5,0,-53.538442187765334,-48.12367771405589
306,ksqexp,1.25,3.5,1,0.5,-40.11111658487009,-40.732540282538395
307,ksqexp,1.25,3.5,1,0.1,-41.35359280066475,-40.69969247922279
308,ksqexp,1.25,3.5,1,0.05,-41.55456025505171,-40.78741559996849
309,ksqexp,1.25,3.5,1,0.01,-41.62371587401965,-40.818043381521214
310,ksqexp,1.25,3.5,1,0,-41.626651165612486,-40.8193477993409
311,ksqexp,1.25,3.5,1.5,0.5,-41.58969003725937,-42.604051907715444
312,ksqexp,1.25,3.5,1.5,0.1,-40.45491938892619,-41.21399753057879
313,ksqexp,1.25,3.5,1.5,0.05,-40.448219468955386,-41.18465544903937
314,ksqexp,1.25,3.5,1.5,0.01,-40.446764087862654,-41.17560154111788
315,ksqexp,1.25,3.5,1.5,0,-40.44671092493225,-41.17522792782196
316,ksqexp,1.25,4,0.5,0.5,-39.90604215946112,-40.30089645015238
317,ksqexp,1.25,4,0.5,0.1,-52.05718616222497,-47.52426395555293
318,ksqexp,1.25,4,0.5,0.05,-53.62510990563474,-48.43621498191112
319,ksqexp,1.25,4,0.5,0.01,-54.17949402608432,-48.756653237051594
320,ksqexp,1.25,4,0.5,0,-54.203204546969495,-48.77033435044834
321,ksqexp,1.25,4,1,0.5,-40.490483315468566,-41.127347179680015
322,ksqexp,1.25,4,1,0.1,-41.93862052629822,-41.27262131104147
323,ksqexp,1.25,4,1,0.05,-42.14735098974847,-41.36780222944452
324,ksqexp,1.25,4,1,0.01,-42.218844549071584,-41.40078088468173
325,ksqexp,1.25,4,1,0,-42.22187534317853,-41.40218272572129
326,ksqexp,1.25,4,1.5,0.5,-41.97436105877785,-43.00030304904695
327,ksqexp,1.25,4,1.5,0.1,-41.01596756245552,-41.76584963005723
328,ksqexp,1.25,4,1.5,0.05,-41.01748634661477,-41.743754910211024
329,ksqexp,1.25,4,1.5,0.01,-41.01869740687758,-41.73706366072496
330,ksqexp,1.25,4,1.5,0,-41.018755708619864,-41.736788950865666
331,ksqexp,1.25,6,0.5,0.5,-40.7104166329442,-41.169850903311335
332,ksqexp,1.25,6,0.5,0.1,-53.2318738104436,-48.76601138083875
333,ksqexp,1.25,6,0.5,0.05,-54.752531510827545,-49.65499336709952
334,ksqexp,1.25,6,0.5,0.01,-55.28551995153853,-49.964799075953934
335,ksqexp,1.25,6,0.5,0,-55.30825845549483,-49.977995759712094
336,ksqexp,1.25,6,1,0.5,-41.22831327273879,-41.898801307390585
337,ksqexp,1.25,6,1,0.1,-42.987344995683635,-42.33835179507521
338,ksqexp,1.25,6,1,0.05,-43.20193628467665,-42.44224294223147
339,ksqexp,1.25,6,1,0.01,-43.27490029628552,-42.477859415847945
340,ksqexp,1.25,6,1,0,-43.27798750858895,-42.479369363755
341,ksqexp,1.25,6,1.5,0.5,-42.70919298417002,-43.756042817145484
342,ksqexp,1.25,6,1.5,0.1,-42.04001502350497,-42.78474075171786
343,ksqexp,1.25,6,1.5,0.05,-42.053330469000564,-42.77371138779252
344,ksqexp,1.25,6,1.5,0.01,-42.058337314537354,-42.77060868128605
345,ksqexp,1.25,6,1.5,0,-42.058553959661076,-42.77048399849093
346,ksqexp,1.25,8,0.5,0.5,-40.870292914414776,-41.379100964750144
347,ksqexp,1.25,8,0.5,0.1,-52.91648809906852,-48.6252346089844
348,ksqexp,1.25,8,0.5,0.05,-54.35573795188197,-49.45450738707829
349,ksqexp,1.25,8,0.5,0.01,-54.85912530161857,-49.74287063188471
350,ksqexp,1.25,8,0.5,0,-54.88058860126022,-49.755146798396765
351,ksqexp,1.25,8,1,0.5,-41.397540887257534,-42.10384485151542
352,ksqexp,1.25,8,1,0.1,-43.068920067975554,-42.49096711153003
353,ksqexp,1.25,8,1,0.05,-43.27261983824171,-42.58749044350752
354,ksqexp,1.25,8,1,0.01,-43.34183498998753,-42.62058283398871
355,ksqexp,1.25,8,1,0,-43.344763074052224,-42.62198578574062
356,ksqexp,1.25,8,1.5,0.5,-42.916259666057435,-43.98838577675576
357,ksqexp,1.25,8,1.5,0.1,-42.27150877585847,-43.04842880259474
358,ksqexp,1.25,8,1.5,0.05,-42.28490894566376,-43.037967222218086
359,ksqexp,1.25,8,1.5,0.01,-42.289927685427564,-43.03503966532212
