model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
299,ksqexp,1.25,3,1.5,0.01,-51.654149346332076,-48.08103270419921
300,ksqexp,1.25,3,1.5,0,-51.71060600794285,-48.111040333687036
301,ksqexp,1.25,3.5,0.5,0.5,-39.90612684190666,-43.60283837644176
302,ksqexp,1.25,3.5,0.5,0.1,-71.89042563597472,-61.52548959848002
303,ksqexp,1.25,3.5,0.5,0.05,-88.23305643140176,-68.31688043491457
304,ksqexp,1.25,3.5,0.5,0.01,-97.21271874671532,-71.85556019622791
305,ksqexp,1.25,3.5,0.5,0,-97.65504463174607,-72.02724852602684
306,ksqexp,1.25,3.5,1,0.5,-39.101426651081525,-42.07621566498941
307,ksqexp,1.25,3.5,1,0.1,-51.937584341760356,-46.89996679508121
308,ksqexp,1.25,3.5,1,0.05,-56.9684017070298,-48.778638654438375
309,ksqexp,1.25,3.5,1,0.01,-59.200490285229684,-49.59854902946884
310,ksqexp,1.25,3.5,1,0,-59.30245473164346,-49.63582750098714
311,ksqexp,1.25,3.5,1.5,0.5,-39.841785114218474,-42.719875590138244
312,ksqexp,1.25,3.5,1.5,0.1,-46.06269659981936,-43.86528943114034
313,ksqexp,1.25,3.5,1.5,0.05,-48.33823067797494,-44.63386997778666
314,ksqexp,1.25,3.5,1.5,0.01,-49.26754945274246,-44.948661260236356
315,ksqexp,1.25,3.5,1.5,0,-49.30891486448526,-44.9626772591671
316,ksqexp,1.25,4,0.5,0.5,-39.36474625660525,-42.90494031602015
317,ksqexp,1.25,4,0.5,0.1,-70.0631493152594,-58.58115513230226
318,ksqexp,1.25,4,0.5,0.05,-85.26101207378791,-64.08568177498546
319,ksqexp,1.25,4,0.5,0.01,-93.48175044081634,-66.81129836205326
320,ksqexp,1.25,4,0.5,0,-93.8847995133789,-66.94135936037631
321,ksqexp,1.25,4,1,0.5,-38.874403006753305,-41.71058840725066
322,ksqexp,1.25,4,1,0.1,-51.18336410230184,-45.61400539040097
323,ksqexp,1.25,4,1,0.05,-55.826799869669074,-47.069197200881156
324,ksqexp,1.25,4,1,0.01,-57.86841121915545,-47.68612909674071
325,ksqexp,1.25,4,1,0,-57.96144221862898,-47.71394474785113
326,ksqexp,1.25,4,1.5,0.5,-39.815679017916175,-42.5876130923794
327,ksqexp,1.25,4,1.5,0.1,-45.79226271338176,-43.279043747982904
328,ksqexp,1.25,4,1.5,0.05,-47.88908419059929,-43.85397124096494
329,ksqexp,1.25,4,1.5,0.01,-48.739843660241725,-44.08521905198774
330,ksqexp,1.25,4,1.5,0,-48.77764655330327,-44.09546331025364
331,ksqexp,1.25,6,0.5,0.5,-39.09557161602711,-42.35678759873828
332,ksqexp,1.25,6,0.5,0.1,-69.71863515120702,-56.37608757183014
333,ksqexp,1.25,6,0.5,0.05,-84.06868021166194,-60.876652748947315
334,ksqexp,1.25,6,0.5,0.01,-91.79470621933413,-63.06914778970621
335,ksqexp,1.25,6,0.5,0,-92.17341040931207,-63.17354086813317
336,ksqexp,1.25,6,1,0.5,-39.13096413285424,-41.730791775571205
337,ksqexp,1.25,6,1,0.1,-51.74478275416437,-45.32826208094473
338,ksqexp,1.25,6,1,0.05,-56.16448335057317,-46.528723279128826
339,ksqexp,1.25,6,1,0.01,-58.10165219044096,-47.03368019284465
340,ksqexp,1.25,6,1,0,-58.18988124649698,-47.056418513248
341,ksqexp,1.25,6,1.5,0.5,-40.374996525475574,-42.973198499851684
342,ksqexp,1.25,6,1.5,0.1,-46.78097763034989,-43.78555393888216
343,ksqexp,1.25,6,1.5,0.05,-48.800118029731934,-44.271933832780796
344,ksqexp,1.25,6,1.5,0.01,-49.61644858188043,-44.46611171727478
345,ksqexp,1.25,6,1.5,0,-49.652694958515646,-44.47470116156521
346,ksqexp,1.25,8,0.5,0.5,-39.36548901428515,-42.566270669497506
347,ksqexp,1.25,8,0.5,0.1,-70.70826814811502,-56.82186631247548
348,ksqexp,1.25,8,0.5,0.05,-85.03896994916056,-61.234915260197525
349,ksqexp,1.25,8,0.5,0.01,-92.7463039293654,-63.38556813931467
350,ksqexp,1.25,8,0.5,0,-93.12403841379438,-63.488027161617694
351,ksqexp,1.25,8,1,0.5,-39.555598862446274,-42.111202481554486
352,ksqexp,1.25,8,1,0.1,-52.67912095519353,-46.04115570079599
353,ksqexp,1.25,8,1,0.05,-57.11305349698667,-47.24050153103796
354,ksqexp,1.25,8,1,0.01,-59.053499167852756,-47.74373782022863
355,ksqexp,1.25,8,1,0,-59.14184734452543,-47.76638738654276
356,ksqexp,1.25,8,1.5,0.5,-40.88476919118185,-43.46188533780025
357,ksqexp,1.25,8,1.5,0.1,-47.71102957239712,-44.612719963740076
358,ksqexp,1.25,8,1.5,0.05,-49.7471082558235,-45.110252164604404
359,ksqexp,1.25,8,1.5,0.01,-50.56864667236233,-45.307771717609434
