model_no,k_name,l1,l2,b,lppd_estimate,lppd_exact
35,ksqexp,1,3,1.5,3359,-6595827429653.497
36,ksqexp,1,3,2,3097,-6594646452073.126
37,ksqexp,1,4,0.5,4830,-6596617995945.875
38,ksqexp,1,4,1,4021,-6595902323241.966
39,ksqexp,1,4,1.5,3534,-6595827430361.462
40,ksqexp,1,4,2,3101,-6595943949458.909
41,ksqexp,1.5,0.5,0.5,2339,-25192602549429.55
42,ksqexp,1.5,0.5,1,1280,-25443301669505.105
43,ksqexp,1.5,0.5,1.5,1820,-25197718293267.316
44,ksqexp,1.5,0.5,2,1858,-24740788974482.484
45,ksqexp,1.5,1,0.5,3861,-6744346853999.069
46,ksqexp,1.5,1,1,3131,-6702669090279.144
47,ksqexp,1.5,1,1.5,2413,-6681091380304.096
48,ksqexp,1.5,1,2,2214,-6667212929996.697
49,ksqexp,1.5,2,0.5,5579,-6596681275643.297
50,ksqexp,1.5,2,1,5778,-6595892934828.447
51,ksqexp,1.5,2,1.5,5793,-6595823558825.298
52,ksqexp,1.5,2,2,5598,-6596218300724.649
53,ksqexp,1.5,3,0.5,6075,-6596591501275.303
54,ksqexp,1.5,3,1,4504,-6595596368331.961
55,ksqexp,1.5,3,1.5,3641,-6595842174032.871
56,ksqexp,1.5,3,2,3092,-6596060722319.067
57,ksqexp,1.5,4,0.5,5359,-6596468753844.538
58,ksqexp,1.5,4,1,4861,-6595667293218.201
59,ksqexp,1.5,4,1.5,4547,-6595782720937.017
60,ksqexp,1.5,4,2,4371,-6595500913503.315
61,ksqexp,2,0.5,0.5,2693,-20548950872835.117
62,ksqexp,2,0.5,1,1479,-20798317469370.727
63,ksqexp,2,0.5,1.5,2052,-21008178875292.5
64,ksqexp,2,0.5,2,2300,-21205739849427.895
65,ksqexp,2,1,0.5,5038,-6953185546622.62
66,ksqexp,2,1,1,5480,-6906304561694.665
67,ksqexp,2,1,1.5,5215,-6903843613062.156
68,ksqexp,2,1,2,4681,-6907187310781.534
69,ksqexp,2,2,0.5,3494,-6623629541655.01
70,ksqexp,2,2,1,4229,-6613437289921.066
71,ksqexp,2,2,1.5,5107,-6608982683576.398
72,ksqexp,2,2,2,5747,-6606004441515.277
73,ksqexp,2,3,0.5,8361,-6596852202199.214
74,ksqexp,2,3,1,8094,-6595862545089.325
75,ksqexp,2,3,1.5,7729,-6595950139836.039
76,ksqexp,2,3,2,7593,-6595638531033.673
77,ksqexp,2,4,0.5,7700,-6596584561461.263
78,ksqexp,2,4,1,7464,-6595881809024.113
79,ksqexp,2,4,1.5,7256,-6595802535690.796
80,ksqexp,2,4,2,7143,-6595930019831.616
81,ksqexp,2.5,0.5,0.5,5617,-19011831334302.97
82,ksqexp,2.5,0.5,1,5159,-19258876993127.49
83,ksqexp,2.5,0.5,1.5,5225,-19382976312442.824
84,ksqexp,2.5,0.5,2,5000,-19470007273029.688
85,ksqexp,2.5,1,0.5,3290,-12083553714757.17
86,ksqexp,2.5,1,1,3996,-9664432684078.053
87,ksqexp,2.5,1,1.5,3937,-8674749512856.757
88,ksqexp,2.5,1,2,4463,-8155370929205.5205
89,ksqexp,2.5,2,0.5,3786,-6786081579969.88
90,ksqexp,2.5,2,1,3566,-6744424605602.7295
91,ksqexp,2.5,2,1.5,3437,-6718953617007.3125
92,ksqexp,2.5,2,2,3302,-6702502715698.468
93,ksqexp,2.5,3,0.5,7949,-6612955703292.271
94,ksqexp,2.5,3,1,8053,-6611149800441.706
95,ksqexp,2.5,3,1.5,8243,-6610106233000.808
96,ksqexp,2.5,3,2,8112,-6608989918407.165
97,ksqexp,2.5,4,0.5,8281,-6600040651717.753
98,ksqexp,2.5,4,1,8308,-6597715969214.156
99,ksqexp,2.5,4,1.5,8239,-6597177889213.818
100,ksqexp,2.5,4,2,8225,-6596994804512.941
101,kexp,0.5,0.5,0.5,2541,-6596543086255.128
102,kexp,0.5,0.5,1,1910,-6595794146993.851
103,kexp,0.5,0.5,1.5,1736,-6595844073157.396
104,kexp,0.5,0.5,2,1524,-6595810787783.757
105,kexp,0.5,1,0.5,2199,-6596027150981.077
106,kexp,0.5,1,1,1736,-6595344897990.138
107,kexp,0.5,1,1.5,1471,-6595710945530.02
108,kexp,0.5,1,2,1383,-6594745981260.339
109,kexp,0.5,2,0.5,2118,-6596609667851.166
110,kexp,0.5,2,1,1552,-6595644384018.507
111,kexp,0.5,2,1.5,1471,-6595810787747.522
112,kexp,0.5,2,2,1333,-6595810817315.459
113,kexp,0.5,3,0.5,2127,-6596476507899.06
114,kexp,0.5,3,1,1700,-6595644384008.691
115,kexp,0.5,3,1.5,1538,-6595877360315.207
116,kexp,0.5,3,2,1420,-6595744274298.335
117,kexp,0.5,4,0.5,2208,-6597092427537.734
118,kexp,0.5,4,1,1831,-6596776199059.051
119,kexp,0.5,4,1.5,1507,-6595611114359.0205
120,kexp,0.5,4,2,1401,-6597142446199.019
121,kexp,1,0.5,0.5,2935,-6596751160608.8125
122,kexp,1,0.5,1,2430,-6596201915802.716
123,kexp,1,0.5,1.5,2136,-6595810787874.653
124,kexp,1,0.5,2,1960,-6595927306931.459
125,kexp,1,1,0.5,2708,-6596543093638.835
126,kexp,1,1,1,2060,-6595810817379.748
127,kexp,1,1,1.5,1786,-6595760865288.492
128,kexp,1,1,2,1655,-6595777610485.064
129,kexp,1,2,0.5,2428,-6596742844467.981
130,kexp,1,2,1,1870,-6596077092830.232
131,kexp,1,2,1.5,1597,-6595777507008.424
132,kexp,1,2,2,1493,-6595944184151.254
133,kexp,1,3,0.5,2410,-6596992585359.87
134,kexp,1,3,1,1847,-6596676364243.405
135,kexp,1,3,1.5,1613,-6595777514384.816
136,kexp,1,3,2,1511,-6596610235114.795
137,kexp,1,4,0.5,2341,-6596210222222.526
138,kexp,1,4,1,1885,-6595278384470.091
139,kexp,1,4,1.5,1688,-6595810787731.93
140,kexp,1,4,2,1510,-6594812731033.666
141,kexp,1.5,0.5,0.5,3332,-6596170717357.909
142,kexp,1.5,0.5,1,2727,-6595145332280.029
143,kexp,1.5,0.5,1.5,2469,-6595794146900.117
144,kexp,1.5,0.5,2,2153,-6594854423650.701
145,kexp,1.5,1,0.5,3028,-6596647127491.042
146,kexp,1.5,1,1,2343,-6596027163992.699
147,kexp,1.5,1,1.5,2067,-6595810787825.366
148,kexp,1.5,1,2,1791,-6596160338619.854
149,kexp,1.5,2,0.5,2737,-6596343372131.051
150,kexp,1.5,2,1,2128,-6595478044973.709
151,kexp,1.5,2,1.5,1856,-6595844072199.364
152,kexp,1.5,2,2,1678,-6595544645208.786
153,kexp,1.5,3,0.5,2617,-6596826093888.199
154,kexp,1.5,3,1,2062,-6596376719285.088
155,kexp,1.5,3,1.5,1803,-6595910641053.617
156,kexp,1.5,3,2,1681,-6596177112477.432
157,kexp,1.5,4,0.5,2654,-6596443221618.462
158,kexp,1.5,4,1,2038,-6595677686903.449
159,kexp,1.5,4,1.5,1815,-6595710949188.19
160,kexp,1.5,4,2,1693,-6595810787734.253
161,kexp,2,0.5,0.5,3495,-6596545167829.813
162,kexp,2,0.5,1,2926,-6595819108964.259
163,kexp,2,0.5,1.5,2563,-6595810788060.242
164,kexp,2,0.5,2,2324,-6595810787965.873
165,kexp,2,1,0.5,3267,-6596547247819.436
166,kexp,2,1,1,2683,-6595810787952.394
167,kexp,2,1,1.5,2250,-6595810787865.605
168,kexp,2,1,2,2004,-6595810787827.099
169,kexp,2,2,0.5,3035,-6596543086218.613
170,kexp,2,2,1,2299,-6595810787801.701
171,kexp,2,2,1.5,1924,-6595794148786.388
172,kexp,2,2,2,1780,-6595810787763.159
173,kexp,2,3,0.5,2912,-6596518118959.044
174,kexp,2,3,1,2251,-6595794146912.875
175,kexp,2,3,1.5,1999,-6595777506995.301
176,kexp,2,3,2,1740,-6595777506996.46
177,kexp,2,4,0.5,2948,-6596543086034.438
178,kexp,2,4,1,2331,-6595810789564.19
179,kexp,2,4,1.5,1945,-6595844072159.599
180,kexp,2,4,2,1758,-6595810798812.237
181,kexp,2.5,0.5,0.5,3603,-6596543087504.6875
182,kexp,2.5,0.5,1,3230,-6595806628117.781
183,kexp,2.5,0.5,1.5,2820,-6595798307331.514
184,kexp,2.5,0.5,2,2519,-6595802467504.46
185,kexp,2.5,1,0.5,3440,-6596543086696.167
186,kexp,2.5,1,1,2904,-6595810788023.099
187,kexp,2.5,1,1.5,2453,-6595819108672.016
188,kexp,2.5,1,2,2229,-6595810787856.478
189,kexp,2.5,2,0.5,3227,-6596522280248.876
190,kexp,2.5,2,1,2538,-6595802467758.909
191,kexp,2.5,2,1.5,2144,-6595810788711.073
192,kexp,2.5,2,2,1962,-6595877354801.048
193,kexp,2.5,3,0.5,3156,-6596543086133.182
194,kexp,2.5,3,1,2419,-6595810787758.112
195,kexp,2.5,3,1.5,2120,-6595760866165.555
196,kexp,2.5,3,2,1917,-6595810791435.275
197,kexp,2.5,4,0.5,3225,-6596551408892.754
198,kexp,2.5,4,1,2434,-6595794147809.423
199,kexp,2.5,4,1.5,2150,-6595844072157.733
200,kexp,2.5,4,2,1917,-6595810791418.528
