model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
30,ksqexp,1,0.5,1.5,0,-114900.75389444512,-113469.47546110302
31,ksqexp,1,1,0.5,0.5,-43.5928910643624,-41.53263268376728
32,ksqexp,1,1,0.5,0.1,-146.12165977168476,-130.49868799393968
33,ksqexp,1,1,0.5,0.05,-346.8887665186872,-327.5088062579225
34,ksqexp,1,1,0.5,0.01,-3082.1617773106987,-3061.5212590980123
35,ksqexp,1,1,0.5,0,-5508.134020618361,-5474.5346027710275
36,ksqexp,1,1,1,0.5,-42.60637939504323,-40.69691500825441
37,ksqexp,1,1,1,0.1,-119.37450839068724,-110.97419712349671
38,ksqexp,1,1,1,0.05,-295.0384949066365,-285.8164999437401
39,ksqexp,1,1,1,0.01,-1980.8739640748186,-1969.3826088660699
40,ksqexp,1,1,1,0,-2759.3852560102,-2743.225922572837
41,ksqexp,1,1,1.5,0.5,-43.0650534999812,-41.463491951575485
42,ksqexp,1,1,1.5,0.1,-109.71586159589258,-104.18877163440362
43,ksqexp,1,1,1.5,0.05,-273.3705463007302,-267.7593457621688
44,ksqexp,1,1,1.5,0.01,-1463.9604518692768,-1456.0122534748782
45,ksqexp,1,1,1.5,0,-1845.9263197456223,-1835.5803478119853
46,ksqexp,1,1.5,0.5,0.5,-44.828012272081615,-42.75554820200173
47,ksqexp,1,1.5,0.5,0.1,-115.89316314423387,-102.41698086869906
48,ksqexp,1,1.5,0.5,0.05,-214.47458065250467,-201.93408530056257
49,ksqexp,1,1.5,0.5,0.01,-486.9588917102946,-480.84410633344066
50,ksqexp,1,1.5,0.5,0,-522.7911880937992,-517.3649531394848
51,ksqexp,1,1.5,1,0.5,-44.09126930095516,-42.22060551508601
52,ksqexp,1,1.5,1,0.1,-89.86898845576859,-83.66557555393094
53,ksqexp,1,1.5,1,0.05,-155.07409280408106,-150.35976019906983
54,ksqexp,1,1.5,1,0.01,-262.11037267114915,-259.8524515988479
55,ksqexp,1,1.5,1,0,-271.3947070777879,-269.313237741763
56,ksqexp,1,1.5,1.5,0.5,-44.68630276895854,-43.15227282893676
57,ksqexp,1,1.5,1.5,0.1,-80.7345886052516,-77.18607101823774
58,ksqexp,1,1.5,1.5,0.05,-128.20389729238502,-125.86357045793457
59,ksqexp,1,1.5,1.5,0.01,-186.22166490664063,-185.1760550661776
60,ksqexp,1,1.5,1.5,0,-190.38653679579326,-189.4199893317272
61,ksqexp,1,2,0.5,0.5,-45.53236529870072,-43.36704650807443
62,ksqexp,1,2,0.5,0.1,-93.51250170935678,-80.06617410878619
63,ksqexp,1,2,0.5,0.05,-125.39077156524878,-111.5539131926629
64,ksqexp,1,2,0.5,0.01,-155.7839897469504,-142.67311750151484
65,ksqexp,1,2,0.5,0,-157.73269839451422,-144.68096716703587
66,ksqexp,1,2,1,0.5,-44.82203767528359,-42.891424724889376
67,ksqexp,1,2,1,0.1,-68.42368595105904,-62.11063287790815
68,ksqexp,1,2,1,0.05,-82.06886078118485,-75.92735965591483
69,ksqexp,1,2,1,0.01,-91.09796778303449,-85.21370523283781
70,ksqexp,1,2,1,0,-91.57786372476974,-85.70868933680381
71,ksqexp,1,2,1.5,0.5,-45.46517328703479,-43.9078565258708
72,ksqexp,1,2,1.5,0.1,-60.31124918331066,-56.53941233437428
73,ksqexp,1,2,1.5,0.05,-67.89327744314384,-64.28211196307443
74,ksqexp,1,2,1.5,0.01,-72.10841617028946,-68.62665064293199
75,ksqexp,1,2,1.5,0,-72.31690893266557,-68.84192015780324
76,ksqexp,1,2.5,0.5,0.5,-45.76839339844604,-43.519938526782866
77,ksqexp,1,2.5,0.5,0.1,-79.33671422548244,-65.33628514591092
78,ksqexp,1,2.5,0.5,0.05,-89.56944845715654,-74.29878877677865
79,ksqexp,1,2.5,0.5,0.01,-95.19616809846974,-79.55960778814688
80,ksqexp,1,2.5,0.5,0,-95.47769912887678,-79.8273248454316
81,ksqexp,1,2.5,1,0.5,-45.09631689808224,-43.11153966194561
82,ksqexp,1,2.5,1,0.1,-57.48817615926708,-50.74791013970525
83,ksqexp,1,2.5,1,0.05,-60.59307636632237,-53.55953467730138
84,ksqexp,1,2.5,1,0.01,-61.99401939257971,-54.87734770569064
85,ksqexp,1,2.5,1,0,-62.058659841533306,-54.938731178729554
86,ksqexp,1,2.5,1.5,0.5,-45.8170020849273,-44.23740527065967
87,ksqexp,1,2.5,1.5,0.1,-51.70247039039149,-47.58126394403306
88,ksqexp,1,2.5,1.5,0.05,-53.10184320954406,-48.86100918836648
89,ksqexp,1,2.5,1.5,0.01,-53.68354807415304,-49.408464365740144
90,ksqexp,1,2.5,1.5,0,-53.70963684548755,-49.43319005624702
91,ksqexp,1,3,0.5,0.5,-45.88458839653636,-43.6013094443981
92,ksqexp,1,3,0.5,0.1,-72.70014109829258,-58.44477922075592
93,ksqexp,1,3,0.5,0.05,-77.50801736557874,-61.79497491013471
94,ksqexp,1,3,0.5,0.01,-79.52525769584183,-63.30164709174929
95,ksqexp,1,3,0.5,0,-79.61666894423786,-63.371324566242706
96,ksqexp,1,3,1,0.5,-45.26660431421879,-43.26663768484771
97,ksqexp,1,3,1,0.1,-53.4983899062546,-46.62520337148316
98,ksqexp,1,3,1,0.05,-54.64340935817532,-47.40073530161591
99,ksqexp,1,3,1,0.01,-55.0775549363357,-47.71125491573649
100,ksqexp,1,3,1,0,-55.096530717952554,-47.72502429821111
101,ksqexp,1,3,1.5,0.5,-46.06461751670437,-44.49045682800654
102,ksqexp,1,3,1.5,0.1,-49.12939028358168,-44.930683400178864
103,ksqexp,1,3,1.5,0.05,-49.552177117065064,-45.19354584520135
104,ksqexp,1,3,1.5,0.01,-49.707110755051595,-45.295762679543955
105,ksqexp,1,3,1.5,0,-49.71380807581569,-45.300247642184
106,ksqexp,1,3.5,0.5,0.5,-45.98977818281121,-43.70977679495837
107,ksqexp,1,3.5,0.5,0.1,-69.97602071294632,-55.698914816149205
108,ksqexp,1,3.5,0.5,0.05,-73.29895307653065,-57.5524096994225
109,ksqexp,1,3.5,0.5,0.01,-74.5442282620673,-58.277199266252566
110,ksqexp,1,3.5,0.5,0,-74.5985090083948,-58.309213614766655
111,ksqexp,1,3.5,1,0.5,-45.42303301648703,-43.436843438326925
112,ksqexp,1,3.5,1,0.1,-52.23466973641217,-45.381039832636105
113,ksqexp,1,3.5,1,0.05,-52.937637833214865,-45.710113819093664
114,ksqexp,1,3.5,1,0.01,-53.18485284775977,-45.831225853818566
115,ksqexp,1,3.5,1,0,-53.19541894398112,-45.83646654630431
116,ksqexp,1,3.5,1.5,0.5,-46.28552230855187,-44.736326434492334
117,ksqexp,1,3.5,1.5,0.1,-48.54069812957285,-44.37646403556741
118,ksqexp,1,3.5,1.5,0.05,-48.769393435147705,-44.44319865188534
119,ksqexp,1,3.5,1.5,0.01,-48.8483557697816,-44.46844311440642
120,ksqexp,1,3.5,1.5,0,-48.85171235584698,-44.46954095684645
121,ksqexp,1,4,0.5,0.5,-46.09262560170951,-43.83570329428505
122,ksqexp,1,4,0.5,0.1,-68.8833305885267,-54.667233789963696
123,ksqexp,1,4,0.5,0.05,-71.72383334843904,-56.04793419039934
124,ksqexp,1,4,0.5,0.01,-72.74675174676537,-56.55380607993502
125,ksqexp,1,4,0.5,0,-72.79075673832595,-56.57569032883745
126,ksqexp,1,4,1,0.5,-45.567849612413525,-43.60943295708669
127,ksqexp,1,4,1,0.1,-51.90969548451223,-45.11420958768951
128,ksqexp,1,4,1,0.05,-52.49227554695797,-45.325960207025084
129,ksqexp,1,4,1,0.01,-52.6918795250167,-45.40047819892635
130,ksqexp,1,4,1,0,-52.70034591003877,-45.40366178871229
131,ksqexp,1,4,1.5,0.5,-46.481353979046496,-44.964949503272045
132,ksqexp,1,4,1.5,0.1,-48.5447687852284,-44.43668118719601
133,ksqexp,1,4,1.5,0.05,-48.72923289999217,-44.46077867903009
134,ksqexp,1,4,1.5,0.01,-48.79156528850332,-44.46991231945014
135,ksqexp,1,4,1.5,0,-48.79419906729371,-44.47030904204695
136,ksqexp,1,6,0.5,0.5,-46.4347885553815,-44.289616633266114
137,ksqexp,1,6,0.5,0.1,-68.30523240737499,-54.357441691934596
138,ksqexp,1,6,0.5,0.05,-70.83653159502757,-55.43742024527104
139,ksqexp,1,6,0.5,0.01,-71.72890373581016,-55.815173037716406
140,ksqexp,1,6,0.5,0,-71.76703814496214,-55.831283209606674
141,ksqexp,1,6,1,0.5,-46.014371577235494,-44.17090112892131
142,ksqexp,1,6,1,0.1,-52.31448820751003,-45.715472436442134
143,ksqexp,1,6,1,0.05,-52.85468221848781,-45.88798732273173
144,ksqexp,1,6,1,0.01,-53.037600526580185,-45.94676912988634
145,ksqexp,1,6,1,0,-53.04533328740802,-45.949257880619385
146,ksqexp,1,6,1.5,0.5,-47.05274100430811,-45.65302053356433
147,ksqexp,1,6,1.5,0.1,-49.343631736815766,-45.40744244523377
148,ksqexp,1,6,1.5,0.05,-49.53027751479422,-45.43559695298766
149,ksqexp,1,6,1.5,0.01,-49.59278691616004,-45.44548465010313
150,ksqexp,1,6,1.5,0,-49.59542176825047,-45.44590620434312
151,ksqexp,1,8,0.5,0.5,-46.714156796670125,-44.64771478163913
152,ksqexp,1,8,0.5,0.1,-68.7298243788572,-54.94836201557729
153,ksqexp,1,8,0.5,0.05,-71.25933067489906,-56.02735129263234
154,ksqexp,1,8,0.5,0.01,-72.15038951908822,-56.40378389701013
155,ksqexp,1,8,0.5,0,-72.18845982294319,-56.419826426733636
156,ksqexp,1,8,1,0.5,-46.3658198438164,-44.60373424710542
157,ksqexp,1,8,1,0.1,-52.925675148013504,-46.4533441220215
158,ksqexp,1,8,1,0.05,-53.48126993808466,-46.64224172134247
159,ksqexp,1,8,1,0.01,-53.66929268774459,-46.70640489115559
160,ksqexp,1,8,1,0,-53.677240042054365,-46.70911934157584
161,ksqexp,1,8,1.5,0.5,-47.47189515289599,-46.154460392800374
162,ksqexp,1,8,1.5,0.1,-50.026485928889706,-46.20411835181423
163,ksqexp,1,8,1.5,0.05,-50.22743368512788,-46.24739224157143
164,ksqexp,1,8,1.5,0.01,-50.29465743850453,-46.26224399787262
165,ksqexp,1,8,1.5,0,-50.29749021511968,-46.26287374657721
166,ksqexp,1,10,0.5,0.5,-46.92654342107849,-44.92405078768082
167,ksqexp,1,10,0.5,0.1,-69.13563925075586,-55.48137694030313
168,ksqexp,1,10,0.5,0.05,-71.6783581262452,-56.57523866923895
169,ksqexp,1,10,0.5,0.01,-72.57386575877277,-56.95658531372964
170,ksqexp,1,10,0.5,0,-72.61212387223557,-56.97283425110058
171,ksqexp,1,10,1,0.5,-46.634740940635126,-44.938810283909596
172,ksqexp,1,10,1,0.1,-53.379676932225244,-47.00788832265866
173,ksqexp,1,10,1,0.05,-53.945720491495436,-47.2083211639127
174,ksqexp,1,10,1,0.01,-54.137199624688805,-47.27628069327185
175,ksqexp,1,10,1,0,-54.14529222388062,-47.279154464956015
176,ksqexp,1,10,1.5,0.5,-47.78360142348718,-46.53354880830759
177,ksqexp,1,10,1.5,0.1,-50.49875807313724,-46.768199743920164
178,ksqexp,1,10,1.5,0.05,-50.7075910966855,-46.82015057153318
179,ksqexp,1,10,1.5,0.01,-50.77739741832138,-46.8378361941882
180,ksqexp,1,10,1.5,0,-50.780338441124115,-46.838584636295394
181,ksqexp,1,25,0.5,0.5,-47.64004384358928,-45.88390158291098
182,ksqexp,1,25,0.5,0.1,-70.31825574722023,-57.20533064298973
183,ksqexp,1,25,0.5,0.05,-72.88750536039582,-58.34031032253033
184,ksqexp,1,25,0.5,0.01,-73.79184163039719,-58.73523007295594
185,ksqexp,1,25,0.5,0,-73.83047135648273,-58.75204909754505
186,ksqexp,1,25,1,0.5,-47.31526209488652,-45.84516066653325
187,ksqexp,1,25,1,0.1,-54.35455855825038,-48.33303533013749
188,ksqexp,1,25,1,0.05,-54.93470115214405,-48.55253616477721
189,ksqexp,1,25,1,0.01,-55.1307972119436,-48.62671575863638
190,ksqexp,1,25,1,0,-55.13908332127432,-48.62984997306645
191,ksqexp,1,25,1.5,0.5,-48.46763062018731,-47.4271080160801
192,ksqexp,1,25,1.5,0.1,-51.40483418564892,-47.95946877078375
193,ksqexp,1,25,1.5,0.05,-51.62327489972552,-48.02381630192099
194,ksqexp,1,25,1.5,0.01,-51.69620566572557,-48.04552375962419
195,ksqexp,1,25,1.5,0,-51.6992774095667,-48.046440364961036
196,ksqexp,1.25,0.2,0.5,0.5,-44.11746342303533,-42.68321393485372
197,ksqexp,1.25,0.2,0.5,0.1,-606.5117840408983,-544.9099701360647
198,ksqexp,1.25,0.2,0.5,0.05,-1910.8737780984245,-1750.029557698517
199,ksqexp,1.25,0.2,0.5,0.01,-17551.72133948755,-18065.59265240347
200,ksqexp,1.25,0.2,0.5,0,-294101214.23604244,-291529127.67377794
201,ksqexp,1.25,0.2,1,0.5,-44.762351923921145,-43.02160055586827
202,ksqexp,1.25,0.2,1,0.1,-547.815050341434,-495.3873993722096
203,ksqexp,1.25,0.2,1,0.05,-1547.4333949103766,-1444.3769227161044
204,ksqexp,1.25,0.2,1,0.01,-15952.68900035522,-16553.382253789623
205,ksqexp,1.25,0.2,1,0,-147076952.78038678,-145790465.16551456
206,ksqexp,1.25,0.2,1.5,0.5,-45.67691230229911,-43.77219079273173
207,ksqexp,1.25,0.2,1.5,0.1,-505.080284579653,-459.85220969833557
208,ksqexp,1.25,0.2,1.5,0.05,-1339.4122495274805,-1268.8389659087438
209,ksqexp,1.25,0.2,1.5,0.01,-15420.793147241162,-15987.52541970569
210,ksqexp,1.25,0.2,1.5,0,-98057147.39585875,-97199390.34223741
211,ksqexp,1.25,0.5,0.5,0.5,-45.20995867000663,-42.70705689281364
212,ksqexp,1.25,0.5,0.5,0.1,-274.45154113263374,-222.66966598160317
213,ksqexp,1.25,0.5,0.5,0.05,-696.7094085841571,-617.4121109875879
214,ksqexp,1.25,0.5,0.5,0.01,-9279.13944828024,-9220.240222879504
215,ksqexp,1.25,0.5,0.5,0,-1405880.963293691,-1369045.1342050044
216,ksqexp,1.25,0.5,1,0.5,-44.3707689746076,-41.52963489013692
217,ksqexp,1.25,0.5,1,0.1,-214.81054491587798,-182.09774506028836
218,ksqexp,1.25,0.5,1,0.05,-597.0694254534545,-553.8900098525265
219,ksqexp,1.25,0.5,1,0.01,-8251.402025283784,-8262.254676819595
220,ksqexp,1.25,0.5,1,0,-702928.0195635224,-684511.0840988706
221,ksqexp,1.25,0.5,1.5,0.5,-44.23138496302424,-41.366542242174674
222,ksqexp,1.25,0.5,1.5,0.1,-190.84656954365812,-167.11188144352667
223,ksqexp,1.25,0.5,1.5,0.05,-556.1064537069913,-526.6007521671979
224,ksqexp,1.25,0.5,1.5,0.01,-7862.036526608886,-7893.311606575667
225,ksqexp,1.25,0.5,1.5,0,-468612.89100484934,-456335.60046441737
226,ksqexp,1.25,1,0.5,0.5,-44.61226916361252,-41.86155448658092
227,ksqexp,1.25,1,0.5,0.1,-206.33556954075962,-169.1004983546977
228,ksqexp,1.25,1,0.5,0.05,-514.9545350808014,-456.9732715033602
229,ksqexp,1.25,1,0.5,0.01,-5887.15398495123,-5818.308857534463
230,ksqexp,1.25,1,0.5,0,-24402.487803066004,-24073.078122699222
231,ksqexp,1.25,1,1,0.5,-43.50853607921961,-40.569835396153586
232,ksqexp,1.25,1,1,0.1,-167.73959712331177,-145.14237908061378
233,ksqexp,1.25,1,1,0.05,-418.18354764685,-385.8644630443117
234,ksqexp,1.25,1,1,0.01,-4720.128794247199,-4676.049562866144
235,ksqexp,1.25,1,1,0,-12200.132017825572,-12036.730881404643
236,ksqexp,1.25,1,1.5,0.5,-43.60836045174153,-40.84315692505375
237,ksqexp,1.25,1,1.5,0.1,-150.72770768422416,-134.2826546567759
238,ksqexp,1.25,1,1.5,0.05,-377.33663580976526,-355.61401398320214
239,ksqexp,1.25,1,1.5,0.01,-3956.1604153507833,-3919.4922428613604
240,ksqexp,1.25,1,1.5,0,-8135.470660573288,-8027.405707350925
241,ksqexp,1.25,1.5,0.5,0.5,-45.51814126151286,-42.720718219880474
242,ksqexp,1.25,1.5,0.5,0.1,-178.49083295205656,-143.47843289820068
243,ksqexp,1.25,1.5,0.5,0.05,-361.01323847240747,-321.9625413312971
244,ksqexp,1.25,1.5,0.5,0.01,-1512.2777486695825,-1517.3682750304297
245,ksqexp,1.25,1.5,0.5,0,-1907.7643676739767,-1922.084776063152
246,ksqexp,1.25,1.5,1,0.5,-44.800742751064625,-41.89630860055657
247,ksqexp,1.25,1.5,1,0.1,-133.79856766823397,-115.14926549130766
248,ksqexp,1.25,1.5,1,0.05,-272.0085478366875,-256.8403931500691
249,ksqexp,1.25,1.5,1,0.01,-847.3467167206816,-853.300505300754
250,ksqexp,1.25,1.5,1,0,-958.5560098093999,-966.9238890375958
251,ksqexp,1.25,1.5,1.5,0.5,-45.211207388767924,-42.52632159883714
252,ksqexp,1.25,1.5,1.5,0.1,-116.1290241841165,-104.31770116366151
253,ksqexp,1.25,1.5,1.5,0.05,-232.63849461353246,-225.37846365623037
254,ksqexp,1.25,1.5,1.5,0.01,-593.4125622568455,-598.7081759887468
255,ksqexp,1.25,1.5,1.5,0,-644.9438800543826,-651.3275828844286
256,ksqexp,1.25,2,0.5,0.5,-46.3730469795545,-43.48336727987731
257,ksqexp,1.25,2,0.5,0.1,-148.4296417652073,-115.85894999278311
258,ksqexp,1.25,2,0.5,0.05,-238.08364692232962,-204.60556074984595
259,ksqexp,1.25,2,0.5,0.01,-406.0278443219931,-384.8203918231984
260,ksqexp,1.25,2,0.5,0,-423.5852283701414,-403.76175213735456
261,ksqexp,1.25,2,1,0.5,-45.78273234914122,-42.839142714806144
262,ksqexp,1.25,2,1,0.1,-104.72732841024957,-88.480879266292
263,ksqexp,1.25,2,1,0.05,-154.81343815246828,-140.9130038713966
264,ksqexp,1.25,2,1,0.01,-215.68808297004685,-206.59744534068273
265,ksqexp,1.25,2,1,0,-220.1727575750549,-211.43789613680403
266,ksqexp,1.25,2,1.5,0.5,-46.2598286352265,-43.5828363671516
267,ksqexp,1.25,2,1.5,0.1,-88.14876766530172,-78.22117976655932
268,ksqexp,1.25,2,1.5,0.05,-121.55696580742145,-113.80307797912458
269,ksqexp,1.25,2,1.5,0.01,-153.1619015236797,-147.96357462257487
270,ksqexp,1.25,2,1.5,0,-155.15925738923585,-150.1206008808738
271,ksqexp,1.25,2.5,0.5,0.5,-46.92039026278575,-43.896934545379345
272,ksqexp,1.25,2.5,0.5,0.1,-127.81997719854293,-95.2614166281669
273,ksqexp,1.25,2.5,0.5,0.05,-167.16681015268884,-130.7980356853076
274,ksqexp,1.25,2.5,0.5,0.01,-199.50280549799365,-163.7155249402744
275,ksqexp,1.25,2.5,0.5,0,-201.50043168967164,-165.80842514964033
276,ksqexp,1.25,2.5,1,0.5,-46.383855353801124,-43.34715959760188
277,ksqexp,1.25,2.5,1,0.1,-86.24083504550802,-69.68947495283906
278,ksqexp,1.25,2.5,1,0.05,-101.62235900681156,-84.63724102161447
279,ksqexp,1.25,2.5,1,0.01,-111.0185167843234,-94.36441713346348
280,ksqexp,1.25,2.5,1,0,-111.50838013164214,-94.87906764198536
281,ksqexp,1.25,2.5,1.5,0.5,-46.90123780714134,-44.18398071303001
282,ksqexp,1.25,2.5,1.5,0.1,-71.50341479660904,-61.03393443069167
283,ksqexp,1.25,2.5,1.5,0.05,-79.74784181116335,-69.27519008087484
284,ksqexp,1.25,2.5,1.5,0.01,-84.08969202894367,-73.80332670161654
285,ksqexp,1.25,2.5,1.5,0,-84.3016863767141,-74.02660523707321
286,ksqexp,1.25,3,0.5,0.5,-47.21003713787123,-44.06877117447565
287,ksqexp,1.25,3,0.5,0.1,-114.73115206452167,-81.4530765150682
288,ksqexp,1.25,3,0.5,0.05,-134.66948975796993,-95.94152037059732
289,ksqexp,1.25,3,0.5,0.01,-144.89552312224234,-104.38203246290618
290,ksqexp,1.25,3,0.5,0,-145.39915712138438,-104.81472630924111
291,ksqexp,1.25,3,1,0.5,-46.72351278253333,-43.60661376623981
292,ksqexp,1.25,3,1,0.1,-76.27546616786621,-59.090053025962945
293,ksqexp,1.25,3,1,0.05,-82.28285715445949,-63.7177268774639
294,ksqexp,1.25,3,1,0.01,-84.87336490245747,-65.88260409703588
295,ksqexp,1.25,3,1,0,-84.9917185369229,-65.98378686917799
296,ksqexp,1.25,3,1.5,0.5,-47.29215243764598,-44.5414965850838
297,ksqexp,1.25,3,1.5,0.1,-63.734765788199084,-52.70223620220586
298,ksqexp,1.25,3,1.5,0.05,-66.49340591557197,-54.86675528290045
299,ksqexp,1.25,3,1.5,0.01,-67.59746503221396,-55.78908880278899
300,ksqexp,1.25,3,1.5,0,-67.64656244158036,-55.830797155382534
301,ksqexp,1.25,3.5,0.5,0.5,-47.39427136467882,-44.1806001491785
302,ksqexp,1.25,3.5,0.5,0.1,-107.66857808498271,-73.87523154419792
303,ksqexp,1.25,3.5,0.5,0.05,-121.19018596665498,-81.4289701771088
304,ksqexp,1.25,3.5,0.5,0.01,-126.85021674638628,-84.84319766037234
305,ksqexp,1.25,3.5,0.5,0,-127.10607381861966,-85.00169152999241
306,ksqexp,1.25,3.5,1,0.5,-46.959028063972966,-43.79975432677356
307,ksqexp,1.25,3.5,1,0.1,-71.84157218946368,-54.33455768419007
308,ksqexp,1.25,3.5,1,0.05,-75.44237796015274,-56.323944824182696
309,ksqexp,1.25,3.5,1,0.01,-76.78810795407122,-57.11038133030177
310,ksqexp,1.25,3.5,1,0,-76.84667472548831,-57.14517800532457
311,ksqexp,1.25,3.5,1.5,0.5,-47.58286883781148,-44.82418481503748
312,ksqexp,1.25,3.5,1.5,0.1,-60.77708319257814,-49.52010911963107
313,ksqexp,1.25,3.5,1.5,0.05,-62.31130619805401,-50.331810152473174
314,ksqexp,1.25,3.5,1.5,0.01,-62.860602486087096,-50.63703942543954
315,ksqexp,1.25,3.5,1.5,0,-62.884198460879,-50.65033026364736
316,ksqexp,1.25,4,0.5,0.5,-47.540889583599714,-44.2995427695203
317,ksqexp,1.25,4,0.5,0.1,-104.21750136201284,-70.19000026609477
318,ksqexp,1.25,4,0.5,0.05,-115.55896757698466,-75.4316535990261
319,ksqexp,1.25,4,0.5,0.01,-120.01058325293317,-77.54462812505719
320,ksqexp,1.25,4,0.5,0,-120.20691658748795,-77.63871941137566
321,ksqexp,1.25,4,1,0.5,-47.151465725147155,-43.98507080669275
322,ksqexp,1.25,4,1,0.1,-70.06172672796323,-52.45579883702219
323,ksqexp,1.25,4,1,0.05,-72.97557419594558,-53.70692089560259
324,ksqexp,1.25,4,1,0.01,-74.01917427801892,-54.16564665030982
325,ksqexp,1.25,4,1,0,-74.06397855386963,-54.18547665531698
326,ksqexp,1.25,4,1.5,0.5,-47.826874352657434,-45.08348225279728
327,ksqexp,1.25,4,1.5,0.1,-59.812763138279244,-48.51313108579181
328,ksqexp,1.25,4,1.5,0.05,-61.032750599509455,-48.98400242817092
329,ksqexp,1.25,4,1.5,0.01,-61.45566283685109,-49.15122430920283
330,ksqexp,1.25,4,1.5,0,-61.47365597583652,-49.15838583658694
331,ksqexp,1.25,6,0.5,0.5,-47.95380688722208,-44.80216815511392
332,ksqexp,1.25,6,0.5,0.1,-101.22876737386504,-67.25195225537207
333,ksqexp,1.25,6,0.5,0.05,-111.20251932357557,-71.07304411922948
334,ksqexp,1.25,6,0.5,0.01,-115.02110052485824,-72.52009004292256
335,ksqexp,1.25,6,0.5,0,-115.18809177050834,-72.5831918598588
336,ksqexp,1.25,6,1,0.5,-47.66661741209536,-44.618511484267025
337,ksqexp,1.25,6,1,0.1,-69.26745407378347,-51.801207165153045
338,ksqexp,1.25,6,1,0.05,-71.84476817246531,-52.698512243633154
339,ksqexp,1.25,6,1,0.01,-72.75455451015351,-53.01516187440316
340,ksqexp,1.25,6,1,0,-72.7934452893516,-53.028696301457344
341,ksqexp,1.25,6,1.5,0.5,-48.479877306548225,-45.88197958770309
342,ksqexp,1.25,6,1.5,0.1,-59.96016601226097,-48.83602601554706
343,ksqexp,1.25,6,1.5,0.05,-61.05934902440079,-49.17812827252021
344,ksqexp,1.25,6,1.5,0.01,-61.436550782427005,-49.29617317112909
345,ksqexp,1.25,6,1.5,0,-61.45255322884483,-49.3011878819875
346,ksqexp,1.25,8,0.5,0.5,-48.22376088661572,-45.183850503021254
347,ksqexp,1.25,8,0.5,0.1,-101.18889788226267,-67.46148968007711
348,ksqexp,1.25,8,0.5,0.05,-111.08831134557396,-71.20433279254894
349,ksqexp,1.25,8,0.5,0.01,-114.87841376125222,-72.6201682483758
350,ksqexp,1.25,8,0.5,0,-115.04415975075341,-72.68189084955759
351,ksqexp,1.25,8,1,0.5,-47.98597153016684,-45.05930408336028
352,ksqexp,1.25,8,1,0.1,-69.69895201130336,-52.43304213826248
353,ksqexp,1.25,8,1,0.05,-72.28144428031331,-53.33592901575413
354,ksqexp,1.25,8,1,0.01,-73.19291558535271,-53.654172729245985
355,ksqexp,1.25,8,1,0,-73.23187684828638,-53.667771168139225
356,ksqexp,1.25,8,1.5,0.5,-48.87080759159513,-46.40006438043916
357,ksqexp,1.25,8,1.5,0.1,-60.57351403143601,-49.634801866586095
358,ksqexp,1.25,8,1.5,0.05,-61.68692951280053,-49.99210717981915
359,ksqexp,1.25,8,1.5,0.01,-62.068902335230426,-50.115162968704574
