model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
33,ksqexp,1,8,1.5,0,-70.15148318466603,-62.786561154303456
34,ksqexp,1,10,0.5,0,-110.32768571460957,-64.68529586445672
35,ksqexp,1,10,1,0,-75.66250225614503,-60.26600913027966
36,ksqexp,1,10,1.5,0,-68.99109044462855,-63.67656289390846
37,ksqexp,1,25,0.5,0,-104.04356493745952,-65.92963060444805
38,ksqexp,1,25,1,0,-74.08309731089841,-62.499308224539135
39,ksqexp,1,25,1.5,0,-68.97992411011033,-66.23951677294767
40,ksqexp,1.25,0.2,0.5,0,-468285743619.03326,-468223609438.88416
41,ksqexp,1.25,0.2,1,0,-319053818959.3025,-319022747565.40015
42,ksqexp,1.25,0.2,1.5,0,-236809694325.93954,-236788979113.18005
43,ksqexp,1.25,0.5,0.5,0,-63359183011.05599,-63359050267.657295
44,ksqexp,1.25,0.5,1,0,-58756183535.6337,-58756185526.307175
45,ksqexp,1.25,0.5,1.5,0,-53011724708.612045,-53011750844.97271
46,ksqexp,1.25,1,0.5,0,-2809854.245630672,-2820191.5400929553
47,ksqexp,1.25,1,1,0,-1404929.7007982542,-1410111.0104631868
48,ksqexp,1.25,1,1.5,0,-936611.5043919939,-940074.010213346
49,ksqexp,1.25,1.5,0.5,0,-14034.307052205098,-10172.823059620125
50,ksqexp,1.25,1.5,1,0,-7002.300620106444,-5085.067682049127
51,ksqexp,1.25,1.5,1.5,0,-4663.1818940879775,-3394.0326417635997
52,ksqexp,1.25,2,0.5,0,-3345.1316880501004,-1232.433614591511
53,ksqexp,1.25,2,1,0,-1664.4967936445303,-622.1166517608488
54,ksqexp,1.25,2,1.5,0,-1109.1688097408426,-423.561312423384
55,ksqexp,1.25,2.5,0.5,0,-2170.8390889565935,-653.4752766202589
56,ksqexp,1.25,2.5,1,0,-1080.7317774583998,-336.26486085455105
57,ksqexp,1.25,2.5,1.5,0,-722.2463225207742,-235.41170480244358
58,ksqexp,1.25,3,0.5,0,-1691.719290027564,-472.22808143708437
59,ksqexp,1.25,3,1,0,-843.3020338169598,-247.95198705380858
60,ksqexp,1.25,3,1.5,0,-565.3799308590567,-178.0769382115775
61,ksqexp,1.25,3.5,0.5,0,-1419.649649592407,-378.89764399345853
62,ksqexp,1.25,3.5,1,0,-708.8279442656409,-202.99973987492658
63,ksqexp,1.25,3.5,1.5,0,-476.7710250206824,-149.25075447869946
64,ksqexp,1.25,4,0.5,0,-1247.8321302027068,-323.2204562172591
65,ksqexp,1.25,4,1,0,-624.1509065469983,-176.52473728687528
66,ksqexp,1.25,4,1.5,0,-421.1408145679984,-132.50981363080487
67,ksqexp,1.25,6,0.5,0,-946.3901605106463,-232.94904853795424
68,ksqexp,1.25,6,1,0,-476.62770195130736,-134.9770297253713
69,ksqexp,1.25,6,1.5,0,-324.92386505838226,-107.20333945444449
70,ksqexp,1.25,8,0.5,0,-844.4225030921402,-205.755573740952
71,ksqexp,1.25,8,1,0,-427.4098446226087,-123.40638772498343
72,ksqexp,1.25,8,1.5,0,-293.2892744386453,-100.84030838892451
73,ksqexp,1.25,10,0.5,0,-797.660062663964,-194.49331804141372
74,ksqexp,1.25,10,1,0,-405.0849154769061,-119.0049532890921
75,ksqexp,1.25,10,1.5,0,-279.1101823916907,-98.72581437520685
76,ksqexp,1.25,25,0.5,0,-733.8605536225016,-183.53560297039317
77,ksqexp,1.25,25,1,0,-375.266122580194,-115.82309299761904
78,ksqexp,1.25,25,1.5,0,-260.6182948815039,-98.1359056778907
79,ksqexp,1.5,0.2,0.5,0,-685045839029.9774,-684107697786.2833
80,ksqexp,1.5,0.2,1,0,-697324420788.4716,-696854801814.3973
81,ksqexp,1.5,0.2,1.5,0,-681391349052.3246,-681078145773.3029
82,ksqexp,1.5,0.5,0.5,0,-40724379832.51107,-40720548748.12055
83,ksqexp,1.5,0.5,1,0,-48055217378.96304,-48053318686.74896
84,ksqexp,1.5,0.5,1.5,0,-52945319981.053986,-52944069641.72036
85,ksqexp,1.5,1,0.5,0,-56587266.4892761,-56769753.236873955
86,ksqexp,1.5,1,1,0,-28305351.410101496,-28396658.99124683
87,ksqexp,1.5,1,1.5,0,-18872823.132866353,-18933717.74087092
88,ksqexp,1.5,1.5,0.5,0,-128565.41324469917,-105609.46122359895
89,ksqexp,1.5,1.5,1,0,-64246.62057340918,-52790.37346425933
90,ksqexp,1.5,1.5,1.5,0,-42811.884630416185,-35188.87191641768
91,ksqexp,1.5,2,0.5,0,-20605.749005689555,-6656.065778143149
92,ksqexp,1.5,2,1,0,-10275.466796809469,-3323.395914619381
93,ksqexp,1.5,2,1.5,0,-6836.922990846916,-2217.3895801574276
94,ksqexp,1.5,2.5,0.5,0,-13970.571465633233,-3159.8123800405647
95,ksqexp,1.5,2.5,1,0,-6962.302870799079,-1580.2238609645024
96,ksqexp,1.5,2.5,1.5,0,-4631.096974758883,-1058.5780009820835
97,ksqexp,1.5,3,0.5,0,-11828.88905914718,-2417.468338102138
98,ksqexp,1.5,3,1,0,-5894.005225302825,-1211.9282336361914
99,ksqexp,1.5,3,1.5,0,-3920.594254824408,-814.9651799698642
100,ksqexp,1.5,3.5,0.5,0,-10636.877696158686,-2063.892272867644
101,ksqexp,1.5,3.5,1,0,-5299.723577161813,-1037.120926728137
102,ksqexp,1.5,3.5,1.5,0,-3525.555847163768,-699.747459647592
103,ksqexp,1.5,4,0.5,0,-9859.567813947202,-1845.873871665389
104,ksqexp,1.5,4,1,0,-4912.372225349292,-929.6347495150198
105,ksqexp,1.5,4,1.5,0,-3268.1906733332253,-629.1053573380964
106,ksqexp,1.5,6,0.5,0,-8456.361365317529,-1467.1879721433952
107,ksqexp,1.5,6,1,0,-4214.084286182259,-744.2559216364729
108,ksqexp,1.5,6,1.5,0,-2804.8755723445697,-508.16222033693936
109,ksqexp,1.5,8,0.5,0,-7975.445120630772,-1342.1572181821944
110,ksqexp,1.5,8,1,0,-3975.5138615508868,-684.0472310093803
111,ksqexp,1.5,8,1.5,0,-2647.087088184185,-469.56088423917515
112,ksqexp,1.5,10,0.5,0,-7754.019073635868,-1286.5944508814205
113,ksqexp,1.5,10,1,0,-3865.9950070251816,-657.7455128150644
114,ksqexp,1.5,10,1.5,0,-2574.8706313319917,-453.01284911406964
115,ksqexp,1.5,25,0.5,0,-7418.107872458485,-1216.0222189260055
116,ksqexp,1.5,25,1,0,-3700.601754753015,-625.4988055294605
117,ksqexp,1.5,25,1.5,0,-2466.3166955926326,-433.54131675894524
118,ksqexp,1.75,0.2,0.5,0,-544225917064.9109,-535068824230.54224
119,ksqexp,1.75,0.2,1,0,-601707395217.5524,-597090514226.7584
120,ksqexp,1.75,0.2,1.5,0,-640021192190.3312,-636934851101.0718
121,ksqexp,1.75,0.5,0.5,0,-26208778321.46835,-26178551567.358616
122,ksqexp,1.75,0.5,1,0,-29245070319.387184,-29229957155.959846
123,ksqexp,1.75,0.5,1.5,0,-31391791444.34282,-31381716661.579643
124,ksqexp,1.75,1,0.5,0,-796351070.0855179,-797627303.411598
125,ksqexp,1.75,1,1,0,-400297545.80407864,-400938515.2570592
126,ksqexp,1.75,1,1.5,0,-267340033.66424617,-267767994.91179046
127,ksqexp,1.75,1.5,0.5,0,-1108465.458956099,-999896.6544430663
128,ksqexp,1.75,1.5,1,0,-554177.4952212694,-499923.8283816072
129,ksqexp,1.75,1.5,1.5,0,-369417.9682442636,-333269.26151828433
130,ksqexp,1.75,2,0.5,0,-126614.39940853338,-38020.854336726494
131,ksqexp,1.75,2,1,0,-63258.38292777016,-18993.979568233703
132,ksqexp,1.75,2,1.5,0,-42144.59278945285,-12656.570716775323
133,ksqexp,1.75,2.5,0.5,0,-94865.72847383037,-17302.662125972216
134,ksqexp,1.75,2.5,1,0,-47389.59970745675,-8641.369165776243
135,ksqexp,1.75,2.5,1.5,0,-31569.10658313371,-5759.155076396747
136,ksqexp,1.75,3,0.5,0,-89116.62196692108,-14441.732244165558
137,ksqexp,1.75,3,1,0,-44518.21670759069,-7214.630568208629
138,ksqexp,1.75,3,1.5,0,-29656.964853602265,-4810.480268827915
139,ksqexp,1.75,3.5,0.5,0,-86409.51960875989,-13364.344361561944
140,ksqexp,1.75,3.5,1,0,-43166.66902149742,-6678.32458871682
141,ksqexp,1.75,3.5,1.5,0,-28757.268764363733,-4454.534932537169
142,ksqexp,1.75,4,0.5,0,-84242.84996641045,-12681.87380816843
143,ksqexp,1.75,4,1,0,-42084.76394088685,-6338.824564423729
144,ksqexp,1.75,4,1.5,0,-28036.951896198294,-4229.358422898858
145,ksqexp,1.75,6,0.5,0,-79271.52966621664,-11329.474869182899
146,ksqexp,1.75,6,1,0,-39602.55824681496,-5666.954214424429
147,ksqexp,1.75,6,1.5,0,-26384.451117476845,-3784.330944248331
148,ksqexp,1.75,8,0.5,0,-77474.05305816425,-10852.122257973186
149,ksqexp,1.75,8,1,0,-38705.79988394329,-5430.809740542116
150,ksqexp,1.75,8,1.5,0,-25787.932184442514,-3628.5891853605913
151,ksqexp,1.75,10,0.5,0,-76649.97621922262,-10635.027398047632
152,ksqexp,1.75,10,1,0,-38295.05961334831,-5323.933462969483
153,ksqexp,1.75,10,1.5,0,-25514.97077644298,-3558.4524363454125
154,ksqexp,1.75,25,0.5,0,-75346.1933504683,-10335.81935572155
155,ksqexp,1.75,25,1,0,-37646.19949715683,-5178.110208831576
156,ksqexp,1.75,25,1.5,0,-25084.418253390013,-3463.7574464232293
157,ksqexp,2,0.2,0.5,0,-590679193461.6881,-529730923615.6012
158,ksqexp,2,0.2,1,0,-535701749896.67285,-503737815262.046
159,ksqexp,2,0.2,1.5,0,-531801091444.278,-510127924239.04895
160,ksqexp,2,0.5,0.5,0,-21593602411.59066,-21406229389.476204
161,ksqexp,2,0.5,1,0,-22402573591.79442,-22308868393.09637
162,ksqexp,2,0.5,1.5,0,-23200144666.01634,-23137669776.068924
163,ksqexp,2,1,0.5,0,-7628556732.728257,-7635106490.929217
164,ksqexp,2,1,1,0,-4005452062.9753723,-4008840702.911521
165,ksqexp,2,1,1.5,0,-2715439116.7077856,-2717724071.7571325
166,ksqexp,2,1.5,0.5,0,-8697384.857315151,-8236210.055905135
167,ksqexp,2,1.5,1,0,-4348851.813297248,-4118318.2417692663
168,ksqexp,2,1.5,1.5,0,-2899238.1067195395,-2745578.5184621904
169,ksqexp,2,2,0.5,0,-804492.6384343853,-217457.10312949104
170,ksqexp,2,2,1,0,-402175.28464794625,-108699.5560357619
171,ksqexp,2,2,1.5,0,-268074.3306388047,-72451.89614169503
172,ksqexp,2,2.5,0.5,0,-677907.2422427542,-102271.43522028072
173,ksqexp,2,2.5,1,0,-338889.1149064452,-51114.67372540834
174,ksqexp,2,2.5,1.5,0,-225887.93131496618,-34067.30046913971
175,ksqexp,2,3,0.5,0,-695618.1206043375,-94571.89952576332
176,ksqexp,2,3,1,0,-347748.4623994368,-47269.64535647071
177,ksqexp,2,3,1.5,0,-231796.7674251569,-31507.10816168353
178,ksqexp,2,3.5,0.5,0,-717014.1450603707,-94408.29683978832
179,ksqexp,2,3.5,1,0,-358448.9099243528,-47190.82080122212
180,ksqexp,2,3.5,1.5,0,-238932.02100360233,-31456.542905084047
181,ksqexp,2,4,0.5,0,-727308.1664313191,-94318.78835842665
182,ksqexp,2,4,1,0,-363597.56909139646,-47148.110853222104
183,ksqexp,2,4,1.5,0,-242365.55860648645,-31429.43242195856
184,ksqexp,2,6,0.5,0,-723621.9246716602,-91381.30238869796
185,ksqexp,2,6,1,0,-361758.15138317016,-45684.12138256808
186,ksqexp,2,6,1.5,0,-241141.7491809475,-30456.608550522822
187,ksqexp,2,8,0.5,0,-718290.2435591948,-89798.73793350554
188,ksqexp,2,8,1,0,-359094.3832216386,-44895.56242970746
189,ksqexp,2,8,1.5,0,-239367.28575697084,-29932.71816861241
190,ksqexp,2,10,0.5,0,-715825.4933376944,-89068.32171148443
191,ksqexp,2,10,1,0,-357863.39723093266,-44532.18085890339
192,ksqexp,2,10,1.5,0,-238547.55469395523,-29691.68151230965
193,ksqexp,2,25,0.5,0,-711844.5030767325,-88025.37984115124
194,ksqexp,2,25,1,0,-355876.3868882686,-44015.18701969569
195,ksqexp,2,25,1.5,0,-237225.20459434867,-29350.003726999308
196,ksqexp,2.25,0.2,0.5,0,-970014198861.6926,-719219020015.0947
197,ksqexp,2.25,0.2,1,0,-774814015073.3677,-621720555090.6233
198,ksqexp,2.25,0.2,1.5,0,-683907683233.5034,-573571722976.809
199,ksqexp,2.25,0.5,0.5,0,-23367855111.79343,-22400271631.472378
200,ksqexp,2.25,0.5,1,0,-21734568538.385998,-21250272884.58075
201,ksqexp,2.25,0.5,1.5,0,-21458686657.513103,-21135706047.808247
202,ksqexp,2.25,1,0.5,0,-37189492402.30599,-37211818779.01728
203,ksqexp,2.25,1,1,0,-24250744240.862816,-24264813173.370865
204,ksqexp,2.25,1,1.5,0,-17936471260.81531,-17946585051.103043
205,ksqexp,2.25,1.5,0.5,0,-60293775.171987094,-58134379.090002105
206,ksqexp,2.25,1.5,1,0,-30157888.923493557,-29078954.003866
207,ksqexp,2.25,1.5,1.5,0,-20107662.640338134,-19388563.59859193
208,ksqexp,2.25,2,0.5,0,-5376936.655178726,-1252662.7985101605
209,ksqexp,2.25,2,1,0,-2688378.9803080517,-626291.0747691982
210,ksqexp,2.25,2,1.5,0,-1792196.0581295358,-417504.5851185506
211,ksqexp,2.25,2.5,0.5,0,-4963352.257944321,-641242.100695641
212,ksqexp,2.25,2.5,1,0,-2481593.4195487937,-320588.7227600158
213,ksqexp,2.25,2.5,1.5,0,-1654343.834954874,-213709.0052407939
214,ksqexp,2.25,3,0.5,0,-5344448.806087152,-639499.0179580514
215,ksqexp,2.25,3,1,0,-2672147.184626604,-319723.0238565979
216,ksqexp,2.25,3,1.5,0,-1781382.9622620032,-213135.74241482548
217,ksqexp,2.25,3.5,0.5,0,-5710297.776328242,-672345.1256644091
218,ksqexp,2.25,3.5,1,0,-2855075.3578681364,-336149.83764976903
219,ksqexp,2.25,3.5,1.5,0,-1903337.2138313309,-224089.4281961963
220,ksqexp,2.25,4,0.5,0,-5952281.336318058,-697612.9607238858
221,ksqexp,2.25,4,1,0,-2976069.581860346,-348786.27883538936
222,ksqexp,2.25,4,1.5,0,-1984001.4488021787,-232515.38390885564
223,ksqexp,2.25,6,0.5,0,-6157628.533224475,-715604.717635711
224,ksqexp,2.25,6,1,0,-3078747.69017103,-357787.50259783457
225,ksqexp,2.25,6,1.5,0,-2052456.3477350078,-238519.74593552877
226,ksqexp,2.25,8,0.5,0,-6149063.40472756,-711401.334636519
227,ksqexp,2.25,8,1,0,-3074467.288993811,-355688.707654671
228,ksqexp,2.25,8,1.5,0,-2049604.1940732899,-237122.48139113293
229,ksqexp,2.25,10,0.5,0,-6143484.077705981,-709219.8132632179
230,ksqexp,2.25,10,1,0,-3071679.087873541,-354599.90471028426
231,ksqexp,2.25,10,1.5,0,-2047746.3731070415,-236397.9188062772
232,ksqexp,2.25,25,0.5,0,-6135364.499546376,-706046.9876578515
233,ksqexp,2.25,25,1,0,-3067623.1961479797,-353018.59954329807
234,ksqexp,2.25,25,1.5,0,-2045045.0489889095,-235347.1214390809
235,ksqexp,2.5,0.2,0.5,0,-1430324265634.2468,-972036000371.9008
236,ksqexp,2.5,0.2,1,0,-1246421816790.2585,-861329541727.4808
237,ksqexp,2.5,0.2,1.5,0,-1118255474693.9556,-793264679348.5394
238,ksqexp,2.5,0.5,0.5,0,-46104824945.37606,-41533730008.003746
239,ksqexp,2.5,0.5,1,0,-29932181188.773754,-27636198273.976837
240,ksqexp,2.5,0.5,1.5,0,-25725804686.433395,-24192803555.33695
241,ksqexp,2.5,1,0.5,0,-63425783480.15782,-63403843651.073204
242,ksqexp,2.5,1,1,0,-58754789335.71236,-58773277260.85748
243,ksqexp,2.5,1,1.5,0,-53002760104.04284,-53025808085.20792
244,ksqexp,2.5,1.5,0.5,0,-366132439.08934504,-351811709.5102471
245,ksqexp,2.5,1.5,1,0,-183444940.08023816,-176310642.6854304
246,ksqexp,2.5,1.5,1.5,0,-122381067.67554782,-117630708.04031833
247,ksqexp,2.5,2,0.5,0,-37538751.06105606,-7356979.627388873
248,ksqexp,2.5,2,1,0,-18769503.19122131,-3678487.3080906956
249,ksqexp,2.5,2,1.5,0,-12512983.95332171,-2452304.590448788
250,ksqexp,2.5,2.5,0.5,0,-36516683.25958055,-4237393.587576132
251,ksqexp,2.5,2.5,1,0,-18258539.946378987,-2118675.1497879224
252,ksqexp,2.5,2.5,1.5,0,-12172361.159298267,-1412430.3868855648
253,ksqexp,2.5,3,0.5,0,-39787113.38776809,-4357642.9537643185
254,ksqexp,2.5,3,1,0,-19893846.137569927,-2178813.3392006312
255,ksqexp,2.5,3,1.5,0,-13262587.96331405,-1452528.5454743535
256,ksqexp,2.5,3.5,0.5,0,-43016414.0836201,-4675048.247030752
257,ksqexp,2.5,3.5,1,0,-21508569.363486037,-2337526.726976347
258,ksqexp,2.5,3.5,1.5,0,-14339087.850077614,-1558341.8317750138
259,ksqexp,2.5,4,0.5,0,-45470629.60010388,-4951148.713398213
260,ksqexp,2.5,4,1,0,-22735729.340876482,-2475584.7265925924
261,ksqexp,2.5,4,1.5,0,-15157207.137415132,-1650383.5670873143
262,ksqexp,2.5,6,0.5,0,-48530277.681650415,-5306169.071825532
263,ksqexp,2.5,6,1,0,-24265618.699467745,-2653106.8971742284
264,ksqexp,2.5,6,1.5,0,-16177150.004445195,-1768737.0301073503
265,ksqexp,2.5,8,0.5,0,-48634964.73422354,-5308602.842577751
266,ksqexp,2.5,8,1,0,-24317966.50127189,-2654327.031725344
267,ksqexp,2.5,8,1.5,0,-16212050.489540959,-1769552.5424641296
268,ksqexp,2.5,10,0.5,0,-48634513.65847449,-5302815.040114599
269,ksqexp,2.5,10,1,0,-24317742.42341034,-2651435.179990024
270,ksqexp,2.5,10,1.5,0,-16211902.147373103,-1767626.0222697852
271,ksqexp,2.5,25,0.5,0,-48666163.115654856,-5294118.2538936995
272,ksqexp,2.5,25,1,0,-24333571.604685392,-2647092.419059131
273,ksqexp,2.5,25,1.5,0,-16222457.767401412,-1764734.6227759284
274,kexp,1,0.2,0.5,0,-98.59300977718375,-101.15499497277497
275,kexp,1,0.2,1,0,-62.457868513192615,-63.9354792713834
276,kexp,1,0.2,1.5,0,-55.29647076634484,-56.41262337873267
277,kexp,1,0.5,0.5,0,-51.96797932733877,-54.413846795554285
278,kexp,1,0.5,1,0,-47.28736715704568,-48.93846936520919
279,kexp,1,0.5,1.5,0,-50.610812441975234,-51.996992896787525
280,kexp,1,1,0.5,0,-43.39855838150512,-45.96809693453564
281,kexp,1,1,1,0,-47.4432829979636,-49.407444892813565
282,kexp,1,1,1.5,0,-53.67517387855462,-55.43754355401132
283,kexp,1,1.5,0.5,0,-42.80514812548969,-45.456918653917086
284,kexp,1,1.5,1,0,-49.11841578346632,-51.23246030479436
285,kexp,1,1.5,1.5,0,-56.10648767791087,-58.04129019687297
286,kexp,1,2,0.5,0,-43.33409673140279,-46.073708142341076
287,kexp,1,2,1,0,-50.54648352473347,-52.75817617676789
288,kexp,1,2,1.5,0,-57.834261797634284,-59.86998153003466
289,kexp,1,2.5,0.5,0,-44.01954907248856,-46.847745275636065
290,kexp,1,2.5,1,0,-51.66982024041225,-53.96158195337073
291,kexp,1,2.5,1.5,0,-59.103559971512986,-61.21651018774237
292,kexp,1,3,0.5,0,-44.66149497954867,-47.577403204621795
293,kexp,1,3,1,0,-52.5528814777181,-54.91781059444132
294,kexp,1,3,1.5,0,-60.066992985568625,-62.24826239950913
295,kexp,1,3.5,0.5,0,-45.22256261412825,-48.225817752096795
296,kexp,1,3.5,1,0,-53.256502998627504,-55.69132476054562
297,kexp,1,3.5,1.5,0,-60.818132468588686,-63.06347643849056
298,kexp,1,4,0.5,0,-45.705056503367906,-48.79526126394492
299,kexp,1,4,1,0,-53.826173479797596,-56.328597152761226
300,kexp,1,4,1.5,0,-61.416861813736055,-63.723358457495785
301,kexp,1,6,0.5,0,-47.063370205214675,-50.482639726736586
302,kexp,1,6,1,0,-55.29611643280998,-58.042384459778006
303,kexp,1,6,1.5,0,-62.92401451713777,-65.44594871258832
304,kexp,1,8,0.5,0,-47.88121506348113,-51.57568354835911
305,kexp,1,8,1,0,-56.098775133445926,-59.037043410006625
306,kexp,1,8,1.5,0,-63.721611165230456,-66.40781270568581
307,kexp,1,10,0.5,0,-48.42510600814378,-52.338881048046254
308,kexp,1,10,1,0,-56.59848808935088,-59.68111192445708
309,kexp,1,10,1.5,0,-64.20659812488293,-67.01217155839073
310,kexp,1,25,0.5,0,-49.98562346597056,-54.57384078711029
311,kexp,1,25,1,0,-57.8454955633199,-61.31574671456844
312,kexp,1,25,1.5,0,-65.34910227089938,-68.44669803218436
313,kexp,1.25,0.2,0.5,0,-119.43730431262736,-122.77886199400403
314,kexp,1.25,0.2,1,0,-70.14848757939875,-72.08231019208736
315,kexp,1.25,0.2,1.5,0,-58.60253134243661,-60.06710893222435
316,kexp,1.25,0.5,0.5,0,-56.980200205825625,-59.811230185572285
317,kexp,1.25,0.5,1,0,-47.34424992571284,-49.32907026179855
318,kexp,1.25,0.5,1.5,0,-49.01591584064229,-50.718666295506964
319,kexp,1.25,1,0.5,0,-43.80557286706375,-46.592312903337415
320,kexp,1.25,1,1,0,-45.46782274542977,-47.7907647401424
321,kexp,1.25,1,1.5,0,-50.90555537997379,-53.07389802750016
322,kexp,1.25,1.5,0.5,0,-41.90893358341648,-44.72892819493485
323,kexp,1.25,1.5,1,0,-46.64846327054859,-49.16573158429828
324,kexp,1.25,1.5,1.5,0,-53.11195584137016,-55.52831538919823
325,kexp,1.25,2,0.5,0,-41.91180142458271,-44.80903504482752
326,kexp,1.25,2,1,0,-47.91758805063095,-50.566253410382025
327,kexp,1.25,2,1.5,0,-54.803166267765576,-57.368975540686854
328,kexp,1.25,2.5,0.5,0,-42.36185892444326,-45.352142747707035
329,kexp,1.25,2.5,1,0,-48.998498167840374,-51.752815993099745
330,kexp,1.25,2.5,1.5,0,-56.094360590761504,-58.77002308335424
331,kexp,1.25,3,0.5,0,-42.89710572963328,-45.98327343941692
332,kexp,1.25,3,1,0,-49.88616133046316,-52.73378571337655
333,kexp,1.25,3,1.5,0,-57.09949587253046,-59.86760581315527
334,kexp,1.25,3.5,0.5,0,-43.41220360394729,-46.59348423065568
335,kexp,1.25,3.5,1,0,-50.613462974119,-53.54753781613473
336,kexp,1.25,3.5,1.5,0,-57.89753210596805,-60.7492050197544
337,kexp,1.25,4,0.5,0,-43.878524639949674,-47.153450445255416
338,kexp,1.25,4,1,0,-51.213793023417146,-54.22976497572632
339,kexp,1.25,4,1.5,0,-58.54253182636552,-61.472185827677315
340,kexp,1.25,6,0.5,0,-45.26864324338688,-48.89594511587378
341,kexp,1.25,6,1,0,-52.80685452070365,-56.11366727084601
342,kexp,1.25,6,1.5,0,-60.20324095493638,-63.40322399763198
343,kexp,1.25,8,0.5,0,-46.14731592807346,-50.072681167017066
344,kexp,1.25,8,1,0,-53.70523919229105,-57.24203776110105
345,kexp,1.25,8,1.5,0,-61.108196288824445,-64.51547263425795
346,kexp,1.25,10,0.5,0,-46.74060950342596,-50.90545455567844
347,kexp,1.25,10,1,0,-54.27426027185215,-57.9855200025464
348,kexp,1.25,10,1.5,0,-61.66912653645522,-65.22919115996473
349,kexp,1.25,25,0.5,0,-48.40351334291382,-53.37136986506007
350,kexp,1.25,25,1,0,-55.70557843648166,-59.91653705680998
351,kexp,1.25,25,1.5,0,-63.02324947613208,-66.98190879585553
352,kexp,1.5,0.2,0.5,0,-141.31470093600413,-145.42169003713093
353,kexp,1.5,0.2,1,0,-78.77290272827307,-81.14182673744833
354,kexp,1.5,0.2,1.5,0,-62.809285999363254,-64.5988549778805
355,kexp,1.5,0.5,0.5,0,-63.007468249962535,-66.1829968440567
356,kexp,1.5,0.5,1,0,-48.21711305441049,-50.483956927807625
357,kexp,1.5,0.5,1.5,0,-48.170643997453304,-50.13459296395046
358,kexp,1.5,1,0.5,0,-45.16465322815476,-48.086970788676865
359,kexp,1.5,1,1,0,-44.185454849972444,-46.77408547454773
360,kexp,1.5,1,1.5,0,-48.74270473231372,-51.22010637824141
361,kexp,1.5,1.5,0.5,0,-41.899314527694045,-44.782941999850514
362,kexp,1.5,1.5,1,0,-44.79500769590696,-47.60533607537206
363,kexp,1.5,1.5,1.5,0,-50.64388809374543,-53.42978344231558
364,kexp,1.5,2,0.5,0,-41.31575327825128,-44.25030104403423
365,kexp,1.5,2,1,0,-45.85001892722398,-48.819421240330755
366,kexp,1.5,2,1.5,0,-52.245090151993466,-55.226110647544
367,kexp,1.5,2.5,0.5,0,-41.47825192097533,-44.4998623861992
368,kexp,1.5,2.5,1,0,-46.845960908628115,-49.944113892142404
369,kexp,1.5,2.5,1.5,0,-53.51884657962939,-56.64251373590973
370,kexp,1.5,3,0.5,0,-41.86651432724544,-44.986554496937394
371,kexp,1.5,3,1,0,-47.70586626112435,-50.91631933576105
372,kexp,1.5,3,1.5,0,-54.53596624753708,-57.776556957158
373,kexp,1.5,3.5,0.5,0,-42.30685704912108,-45.527034574183936
374,kexp,1.5,3.5,1,0,-48.43262555091672,-51.74525839889993
375,kexp,1.5,3.5,1.5,0,-55.358197726636675,-58.70164901559597
