model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
35,ksqexp,1,1,0.5,0,-1213.5510590309223,-864.0174950490493
36,ksqexp,1,1,1,0.5,-33.42488400551317,-34.378687197078115
37,ksqexp,1,1,1,0.1,-90.92591760300165,-86.07041780650447
38,ksqexp,1,1,1,0.05,-229.88501003219153,-190.9288208197258
39,ksqexp,1,1,1,0.01,-572.1823340411772,-412.9920574880238
40,ksqexp,1,1,1,0,-610.7567281868659,-436.8336515582002
41,ksqexp,1,1,1.5,0.5,-35.1448254390591,-36.14890742173221
42,ksqexp,1,1,1.5,0.1,-87.25198657610903,-80.71009754423065
43,ksqexp,1,1,1.5,0.05,-198.51647948505865,-160.77166446768166
44,ksqexp,1,1,1.5,0.01,-395.14368467746533,-286.44711007267495
45,ksqexp,1,1,1.5,0,-412.6159411552625,-297.2296937146167
46,ksqexp,1,1.5,0.5,0.5,-29.893454885561347,-30.75716061353842
47,ksqexp,1,1.5,0.5,0.1,-81.90192416893767,-77.42969606196361
48,ksqexp,1,1.5,0.5,0.05,-211.32122829649327,-173.227870483538
49,ksqexp,1,1.5,0.5,0.01,-513.0752447263503,-365.9012681440653
50,ksqexp,1,1.5,0.5,0,-545.2985149935589,-385.58683668664685
51,ksqexp,1,1.5,1,0.5,-32.54962647233961,-33.513423449003504
52,ksqexp,1,1.5,1,0.1,-77.06625994242383,-69.8827520745823
53,ksqexp,1,1.5,1,0.05,-161.0037821813078,-127.26978983036123
54,ksqexp,1,1.5,1,0.01,-272.65438431415066,-197.00011196848953
55,ksqexp,1,1.5,1,0,-280.91383120855187,-202.03398614572592
56,ksqexp,1,1.5,1.5,0.5,-34.87160252259107,-35.89374979424715
57,ksqexp,1,1.5,1.5,0.1,-74.5009781742928,-66.37737107374258
58,ksqexp,1,1.5,1.5,0.05,-133.42921503460576,-105.23306675899406
59,ksqexp,1,1.5,1.5,0.01,-191.88415006573285,-141.39378924748627
60,ksqexp,1,1.5,1.5,0,-195.57626000883934,-143.64035937556363
61,ksqexp,1,2,0.5,0.5,-29.60701787878376,-30.48974879853856
62,ksqexp,1,2,0.5,0.1,-74.2996452647202,-68.24670770558619
63,ksqexp,1,2,0.5,0.05,-159.4212520769062,-126.95082544735978
64,ksqexp,1,2,0.5,0.01,-277.04246225543005,-200.01318952249886
65,ksqexp,1,2,0.5,0,-285.9554937843872,-205.3900977038586
66,ksqexp,1,2,1,0.5,-32.76813848911853,-33.79237028879305
67,ksqexp,1,2,1,0.1,-68.13760717956974,-60.621200801830014
68,ksqexp,1,2,1,0.05,-113.12050539577879,-89.7125883513579
69,ksqexp,1,2,1,0.01,-151.37879366760285,-113.06730556194094
70,ksqexp,1,2,1,0,-153.624172536709,-114.41758708433538
71,ksqexp,1,2,1.5,0.5,-35.46474581895709,-36.58015796626878
72,ksqexp,1,2,1.5,0.1,-64.70026276672561,-57.40257655948811
73,ksqexp,1,2,1.5,0.05,-92.54664717494525,-74.9251961277407
74,ksqexp,1,2,1.5,0.01,-111.30921676667958,-86.28725874642818
75,ksqexp,1,2,1.5,0,-112.30438887726461,-86.88407363835395
76,ksqexp,1,2.5,0.5,0.5,-29.669631954932846,-30.59005532678674
77,ksqexp,1,2.5,0.5,0.1,-66.05644820583778,-59.75801517074571
78,ksqexp,1,2.5,0.5,0.05,-116.97449049870178,-93.04016027084587
79,ksqexp,1,2.5,0.5,0.01,-165.07769850794193,-122.01287901417757
80,ksqexp,1,2.5,0.5,0,-168.0488246333298,-123.76178686022425
81,ksqexp,1,2.5,1,0.5,-33.14253280120015,-34.239588021220996
82,ksqexp,1,2.5,1,0.1,-58.67996300165632,-52.41127471194518
83,ksqexp,1,2.5,1,0.05,-81.19734401812669,-66.32210601779006
84,ksqexp,1,2.5,1,0.01,-95.46725287528388,-74.77010850344493
85,ksqexp,1,2.5,1,0,-96.20597152274851,-75.20252923339096
86,ksqexp,1,2.5,1.5,0.5,-36.051906289607466,-37.257776930039064
87,ksqexp,1,2.5,1.5,0.1,-55.407431493104575,-50.087453573866355
88,ksqexp,1,2.5,1.5,0.05,-68.02875907050412,-57.691768830322644
89,ksqexp,1,2.5,1.5,0.01,-74.72457528142726,-61.61787401862205
90,ksqexp,1,2.5,1.5,0,-75.0490105825532,-61.806766789174254
91,ksqexp,1,3,0.5,0.5,-29.787227972105196,-30.74782745072179
92,ksqexp,1,3,0.5,0.1,-58.53503933334009,-52.79944268837238
93,ksqexp,1,3,0.5,0.05,-89.43308461987917,-72.23700204361387
94,ksqexp,1,3,0.5,0.01,-112.11922627398877,-85.582941752695
95,ksqexp,1,3,0.5,0,-113.36691961190759,-86.30317571540266
96,ksqexp,1,3,1,0.5,-33.44142391413799,-34.59702486273191
97,ksqexp,1,3,1,0.1,-51.31263032735789,-46.58724470334625
98,ksqexp,1,3,1,0.05,-63.252359563956965,-53.70908313734073
99,ksqexp,1,3,1,0.01,-69.57643054621248,-57.357827893978936
100,ksqexp,1,3,1,0,-69.88264207091134,-57.53292487786165
101,ksqexp,1,3,1.5,0.5,-36.474337462440566,-37.746708564857364
102,ksqexp,1,3,1.5,0.1,-48.94301405294875,-45.4037770236817
103,ksqexp,1,3,1.5,0.05,-55.169814348726476,-49.020956278159964
104,ksqexp,1,3,1.5,0.01,-58.04556955459937,-50.6581983693087
105,ksqexp,1,3,1.5,0,-58.17853965588618,-50.733498031256126
106,ksqexp,1,3.5,0.5,0.5,-29.891099060986733,-30.885984756905774
107,ksqexp,1,3.5,0.5,0.1,-52.67025548859612,-47.73541413255405
108,ksqexp,1,3.5,0.5,0.05,-72.54022097448218,-59.947265893485984
109,ksqexp,1,3.5,0.5,0.01,-84.88581291605554,-67.12817196936817
110,ksqexp,1,3.5,0.5,0,-85.51988584959487,-67.4913480058653
111,ksqexp,1,3.5,1,0.5,-33.65232159564868,-34.84874747930051
112,ksqexp,1,3.5,1,0.1,-46.27543416918799,-42.84982627820644
113,ksqexp,1,3.5,1,0.05,-53.21555492521022,-46.89808394175616
114,ksqexp,1,3.5,1,0.01,-56.50559714179438,-48.76849073782523
115,ksqexp,1,3.5,1,0,-56.658993762061925,-48.855096196465155
116,ksqexp,1,3.5,1.5,0.5,-36.76218576993452,-38.078561381752685
117,ksqexp,1,3.5,1.5,0.1,-44.878402012924084,-42.64357983897269
118,ksqexp,1,3.5,1.5,0.05,-48.30588894236439,-44.58365736285164
119,ksqexp,1,3.5,1.5,0.01,-49.763671139656644,-45.39715538315217
120,ksqexp,1,3.5,1.5,0,-49.82935316555826,-45.433669026315386
121,ksqexp,1,4,0.5,0.5,-29.96935282083361,-30.991340591315733
122,ksqexp,1,4,0.5,0.1,-48.08951956166429,-43.97420105051308
123,ksqexp,1,4,0.5,0.05,-61.509677238277384,-52.110184086180425
124,ksqexp,1,4,0.5,0.01,-68.9334313801661,-56.411576433639496
125,ksqexp,1,4,0.5,0,-69.29840748048164,-56.62042445264208
126,ksqexp,1,4,1,0.5,-33.79770990298271,-35.02203034699791
127,ksqexp,1,4,1,0.1,-42.74251152705309,-40.34309683996284
128,ksqexp,1,4,1,0.05,-47.067323405208285,-42.82870418264244
129,ksqexp,1,4,1,0.01,-48.97353373212357,-43.90312864720642
130,ksqexp,1,4,1,0,-49.06035597695726,-43.9518106123986
131,ksqexp,1,4,1.5,0.5,-36.96043877236689,-38.306691582005165
132,ksqexp,1,4,1.5,0.1,-42.205226212364984,-40.91641193103602
133,ksqexp,1,4,1.5,0.05,-44.24499531475182,-42.047198463110966
134,ksqexp,1,4,1.5,0.01,-45.06847081919663,-42.499580460983104
135,ksqexp,1,4,1.5,0,-45.10499557543057,-42.51959609881168
136,ksqexp,1,6,0.5,0.5,-30.12883566063849,-31.22891586574756
137,ksqexp,1,6,0.5,0.1,-36.72354450831082,-35.318883063948704
138,ksqexp,1,6,0.5,0.05,-40.33317527783285,-37.45690368445525
139,ksqexp,1,6,0.5,0.01,-41.90807268098444,-38.36874280704437
140,ksqexp,1,6,0.5,0,-41.97955077168828,-38.40987715521015
141,ksqexp,1,6,1,0.5,-34.08477523026356,-35.38769866318249
142,ksqexp,1,6,1,0.1,-35.39748425350458,-35.46526272138809
143,ksqexp,1,6,1,0.05,-36.28705146940785,-35.94542514827484
144,ksqexp,1,6,1,0.01,-36.63107980972543,-36.13079634201162
145,ksqexp,1,6,1,0,-36.64614257433965,-36.138907258211454
146,ksqexp,1,6,1.5,0.5,-37.37272163681459,-38.81408248076347
147,ksqexp,1,6,1.5,0.1,-37.19163701296727,-37.949521058927054
148,ksqexp,1,6,1.5,0.05,-37.52807254316285,-38.10936562748043
149,ksqexp,1,6,1.5,0.01,-37.65355925684348,-38.16994009326094
150,ksqexp,1,6,1.5,0,-37.658996608542054,-38.172574059233895
151,ksqexp,1,8,0.5,0.5,-30.216194062211002,-31.392729954373014
152,ksqexp,1,8,0.5,0.1,-31.37670398068666,-31.623602878182425
153,ksqexp,1,8,0.5,0.05,-32.59159506576358,-32.33239992436985
154,ksqexp,1,8,0.5,0.01,-33.077851021466806,-32.612886725057635
155,ksqexp,1,8,0.5,0,-33.099344135302,-32.62524650745064
156,ksqexp,1,8,1,0.5,-34.23719202670317,-35.630821348469055
157,ksqexp,1,8,1,0.1,-32.65461097246539,-33.87392518761653
158,ksqexp,1,8,1,0.05,-32.845520012809416,-33.9544293430498
159,ksqexp,1,8,1,0.01,-32.918882851350006,-33.986824981256895
160,ksqexp,1,8,1,0,-32.92208243093041,-33.98825172154703
161,ksqexp,1,8,1.5,0.5,-37.60677887806557,-39.16065683590363
162,ksqexp,1,8,1.5,0.1,-35.62259305640342,-37.25147572074402
163,ksqexp,1,8,1.5,0.05,-35.643221806065895,-37.23638565720087
164,ksqexp,1,8,1.5,0.01,-35.653198112004404,-37.23334980846672
165,ksqexp,1,8,1.5,0,-35.65365196285051,-37.233243559635575
166,ksqexp,1,10,0.5,0.5,-30.29635767845453,-31.559123282187365
167,ksqexp,1,10,0.5,0.1,-28.74433829061559,-29.973550715621194
168,ksqexp,1,10,0.5,0.05,-29.178910405374804,-30.21915332317272
169,ksqexp,1,10,0.5,0.01,-29.34961666318511,-30.315638455364812
170,ksqexp,1,10,0.5,0,-29.35711110292705,-30.31987292976114
171,ksqexp,1,10,1,0.5,-34.35750720758693,-35.85308457748746
172,ksqexp,1,10,1,0.1,-31.53064620228601,-33.36187154403317
173,ksqexp,1,10,1,0.05,-31.516794978176797,-33.32679914717714
174,ksqexp,1,10,1,0.01,-31.515782908532323,-33.31747290004242
175,ksqexp,1,10,1,0,-31.515779704764004,-33.317105852063435
176,ksqexp,1,10,1.5,0.5,-37.78855836850047,-39.457669588904295
177,ksqexp,1,10,1.5,0.1,-35.11292915134527,-37.18834400356052
178,ksqexp,1,10,1.5,0.05,-35.04710960990881,-37.126882760186405
179,ksqexp,1,10,1.5,0.01,-35.02682893579545,-37.10763741770961
180,ksqexp,1,10,1.5,0,-35.02599267210388,-37.106840259564066
181,ksqexp,1,25,0.5,0.5,-30.853659666295847,-32.5918341324134
182,ksqexp,1,25,0.5,0.1,-25.856297250715663,-29.252012725527138
183,ksqexp,1,25,0.5,0.05,-25.660670729404462,-29.143337502607217
184,ksqexp,1,25,0.5,0.01,-25.597424057763448,-29.108670182294702
185,ksqexp,1,25,0.5,0,-25.594781889432394,-29.10722703148333
186,ksqexp,1,25,1,0.5,-34.77572409492415,-36.73172704673909
187,ksqexp,1,25,1,0.1,-30.59786230876391,-33.63492329536713
188,ksqexp,1,25,1,0.05,-30.43533570328053,-33.52235661142683
189,ksqexp,1,25,1,0.01,-30.382734173426293,-33.48606460475056
190,ksqexp,1,25,1,0,-30.38053607520735,-33.48454954506323
191,ksqexp,1,25,1.5,0.5,-38.2536324343911,-40.34989017633218
192,ksqexp,1,25,1.5,0.1,-34.931098042950985,-37.85226101002551
193,ksqexp,1,25,1.5,0.05,-34.80786830566051,-37.76393161862097
194,ksqexp,1,25,1.5,0.01,-34.7681045833923,-37.735500224428215
195,ksqexp,1,25,1.5,0,-34.766444237206024,-37.73431381633059
196,ksqexp,1.25,0.2,0.5,0.5,-33.31944841595394,-33.88447437857538
197,ksqexp,1.25,0.2,0.5,0.1,-390.5883624671095,-406.8019752932984
198,ksqexp,1.25,0.2,0.5,0.05,-1651.0019552147508,-1749.0003870281637
199,ksqexp,1.25,0.2,0.5,0.01,-26597.985302330453,-26367.0396658374
200,ksqexp,1.25,0.2,0.5,0,-402494.8204216292,-298733.62406821473
201,ksqexp,1.25,0.2,1,0.5,-34.15950315679875,-34.6346004891516
202,ksqexp,1.25,0.2,1,0.1,-395.5055800467448,-417.0200113735761
203,ksqexp,1.25,0.2,1,0.05,-1629.2433085962,-1723.1211318952835
204,ksqexp,1.25,0.2,1,0.01,-21579.85221382408,-20562.408194113443
205,ksqexp,1.25,0.2,1,0,-201213.7336334649,-149335.18299016537
206,ksqexp,1.25,0.2,1.5,0.5,-34.760428193083605,-35.22255041581412
207,ksqexp,1.25,0.2,1.5,0.1,-400.3124333625322,-424.17351670042467
208,ksqexp,1.25,0.2,1.5,0.05,-1584.9718854155653,-1668.0337351133992
209,ksqexp,1.25,0.2,1.5,0.01,-19056.78469910892,-17570.019135926974
210,ksqexp,1.25,0.2,1.5,0,-134122.81854688036,-99538.48563849585
211,ksqexp,1.25,0.5,0.5,0.5,-31.39860230124223,-32.07042321600678
212,ksqexp,1.25,0.5,0.5,0.1,-311.3084815720254,-337.6323779336651
213,ksqexp,1.25,0.5,0.5,0.05,-903.2317182992333,-953.3646370850912
214,ksqexp,1.25,0.5,0.5,0.01,-8208.697355128086,-6481.7357695228
215,ksqexp,1.25,0.5,0.5,0,-20517.642073197625,-15066.7203194096
216,ksqexp,1.25,0.5,1,0.5,-33.05501404974198,-33.838115778836
217,ksqexp,1.25,0.5,1,0.1,-271.9608435941045,-294.1296797661366
218,ksqexp,1.25,0.5,1,0.05,-720.7725175785079,-727.5217332422061
219,ksqexp,1.25,0.5,1,0.01,-5736.967370596095,-4354.280376520478
220,ksqexp,1.25,0.5,1,0,-10243.866276032877,-7519.931373988051
221,ksqexp,1.25,0.5,1.5,0.5,-34.46125442017824,-35.368793685695934
222,ksqexp,1.25,0.5,1.5,0.1,-244.06194245587008,-261.42370205533103
223,ksqexp,1.25,0.5,1.5,0.05,-636.5935215461317,-619.9821853244401
224,ksqexp,1.25,0.5,1.5,0.01,-4438.693743806862,-3323.8605117781603
225,ksqexp,1.25,0.5,1.5,0,-6822.064960210764,-5007.125686698903
226,ksqexp,1.25,1,0.5,0.5,-30.653943936360516,-31.759796541059554
227,ksqexp,1.25,1,0.5,0.1,-132.46408511302772,-136.86107479777777
228,ksqexp,1.25,1,0.5,0.05,-385.5008319218758,-350.8682108090105
229,ksqexp,1.25,1,0.5,0.01,-2783.7752654961596,-1957.0044134677212
230,ksqexp,1.25,1,0.5,0,-3837.1624975837694,-2614.7453056850686
231,ksqexp,1.25,1,1,0.5,-32.651353064240006,-34.0308635978558
232,ksqexp,1.25,1,1,0.1,-114.30238659671842,-112.16843670046171
233,ksqexp,1.25,1,1,0.05,-339.19346764486573,-288.2184628766362
234,ksqexp,1.25,1,1,0.01,-1611.811538648883,-1116.6256047757015
235,ksqexp,1.25,1,1,0,-1916.4006935356329,-1306.5274993318826
236,ksqexp,1.25,1,1.5,0.5,-34.11008665195074,-35.633189328630934
237,ksqexp,1.25,1,1.5,0.1,-108.07506603398754,-102.7787124309867
238,ksqexp,1.25,1,1.5,0.05,-311.5688268780716,-254.63605392416645
239,ksqexp,1.25,1,1.5,0.01,-1136.185760141901,-784.289487890227
240,ksqexp,1.25,1,1.5,0,-1278.9374140104853,-873.2455529778763
241,ksqexp,1.25,1.5,0.5,0.5,-29.37676922368885,-30.686039934030358
242,ksqexp,1.25,1.5,0.5,0.1,-94.70465158634627,-91.88291252594084
243,ksqexp,1.25,1.5,0.5,0.05,-296.8167080392315,-246.22410238861104
244,ksqexp,1.25,1.5,0.5,0.01,-1469.4053655881278,-974.5542255784866
245,ksqexp,1.25,1.5,0.5,0,-1735.515003261831,-1131.9814240418052
246,ksqexp,1.25,1.5,1,0.5,-31.392841970230055,-32.90478908749657
247,ksqexp,1.25,1.5,1,0.1,-89.64828278075576,-82.68242716926768
248,ksqexp,1.25,1.5,1,0.05,-260.166107271571,-201.03019862955188
249,ksqexp,1.25,1.5,1,0.01,-799.4290735464023,-528.53889197369
250,ksqexp,1.25,1.5,1,0,-871.0615287319829,-570.8551436892384
251,ksqexp,1.25,1.5,1.5,0.5,-33.14861495098302,-34.758934369984516
252,ksqexp,1.25,1.5,1.5,0.1,-88.62973309288192,-79.27623026220387
253,ksqexp,1.25,1.5,1.5,0.05,-232.9909334852206,-174.81273238302896
254,ksqexp,1.25,1.5,1.5,0.01,-553.0575062121392,-367.333075442518
255,ksqexp,1.25,1.5,1.5,0,-585.7010269760598,-386.60370680076915
256,ksqexp,1.25,2,0.5,0.5,-28.62820242996098,-29.9496623348536
257,ksqexp,1.25,2,0.5,0.1,-85.1984541471788,-80.04040871754216
258,ksqexp,1.25,2,0.5,0.05,-254.35312200903394,-199.00262269743877
259,ksqexp,1.25,2,0.5,0.01,-820.6619257221964,-543.4114164615045
260,ksqexp,1.25,2,0.5,0,-899.1651381294124,-589.7768852870028
261,ksqexp,1.25,2,1,0.5,-31.082411914138774,-32.616670645965506
262,ksqexp,1.25,2,1,0.1,-82.82760777996191,-73.58906438139823
263,ksqexp,1.25,2,1,0.05,-207.4206907638803,-154.3569578337066
264,ksqexp,1.25,2,1,0.01,-435.47520080866934,-290.886764888119
265,ksqexp,1.25,2,1,0,-455.8941394320785,-302.9335215804935
266,ksqexp,1.25,2,1.5,0.5,-33.240668589569886,-34.91503310208869
267,ksqexp,1.25,2,1.5,0.1,-81.86371265386599,-70.85553563160057
268,ksqexp,1.25,2,1.5,0.05,-176.6534594552712,-130.2658506481042
269,ksqexp,1.25,2,1.5,0.01,-301.74331717210856,-204.69499755529918
270,ksqexp,1.25,2,1.5,0,-310.9277965377983,-210.1097237221718
271,ksqexp,1.25,2.5,0.5,0.5,-28.42918143786733,-29.766196979674096
272,ksqexp,1.25,2.5,0.5,0.1,-79.80739236488888,-72.99499786862728
273,ksqexp,1.25,2.5,0.5,0.05,-206.99829563955166,-157.21622288847755
274,ksqexp,1.25,2.5,0.5,0.01,-463.6926950359307,-310.690965836514
275,ksqexp,1.25,2.5,0.5,0,-488.2943946520148,-325.1252762524433
276,ksqexp,1.25,2.5,1,0.5,-31.25914733053008,-32.86438495338231
277,ksqexp,1.25,2.5,1,0.1,-76.00810174686976,-66.13637954295768
278,ksqexp,1.25,2.5,1,0.05,-154.7175191934613,-115.00876133484034
279,ksqexp,1.25,2.5,1,0.01,-246.22060911356985,-169.07779129196555
280,ksqexp,1.25,2.5,1,0,-252.49457678484274,-172.75394251075429
281,ksqexp,1.25,2.5,1.5,0.5,-33.69466896320909,-35.48260284988669
282,ksqexp,1.25,2.5,1.5,0.1,-73.46575124624937,-63.09278501417963
283,ksqexp,1.25,2.5,1.5,0.05,-126.90713784940385,-95.48394918803048
284,ksqexp,1.25,2.5,1.5,0.01,-173.8864528732637,-123.11607069907892
285,ksqexp,1.25,2.5,1.5,0,-176.68529423368324,-124.75415468000313
286,ksqexp,1.25,3,0.5,0.5,-28.453743385912276,-29.827559539059127
287,ksqexp,1.25,3,0.5,0.1,-72.97829866982121,-65.54388283938954
288,ksqexp,1.25,3,0.5,0.05,-159.88641284443543,-120.20801148660038
289,ksqexp,1.25,3,0.5,0.01,-277.8535830761579,-188.6373221325605
290,ksqexp,1.25,3,0.5,0,-286.6869896841491,-193.67830629241257
291,ksqexp,1.25,3,1,0.5,-31.544273541826808,-33.23602969492835
292,ksqexp,1.25,3,1,0.1,-67.08230569982628,-58.21034169805614
293,ksqexp,1.25,3,1,0.05,-112.7286203353913,-85.39117001149071
294,ksqexp,1.25,3,1,0.01,-150.91121457002933,-107.28979081666202
295,ksqexp,1.25,3,1,0,-153.1354161329507,-108.55610316780887
296,ksqexp,1.25,3,1.5,0.5,-34.16106196172028,-36.06391120376337
297,ksqexp,1.25,3,1.5,0.1,-63.617360966371336,-55.34765783734973
298,ksqexp,1.25,3,1.5,0.05,-91.7407581519725,-71.75339529593717
299,ksqexp,1.25,3,1.5,0.01,-110.42334644548791,-82.41281162133662
300,ksqexp,1.25,3,1.5,0,-111.40888170575707,-82.9726922205201
301,ksqexp,1.25,3.5,0.5,0.5,-28.536045973890175,-29.95395905597793
302,ksqexp,1.25,3.5,0.5,0.1,-65.96789728495179,-58.723260041650676
303,ksqexp,1.25,3.5,0.5,0.05,-124.77279497975799,-94.21160983523318
304,ksqexp,1.25,3.5,0.5,0.01,-184.98747484444917,-128.09406695633706
305,ksqexp,1.25,3.5,0.5,0,-188.85558355175462,-130.23577710877154
306,ksqexp,1.25,3.5,1,0.5,-31.7946570581014,-33.564651271099805
307,ksqexp,1.25,3.5,1,0.1,-59.00657180820484,-51.73792962933965
308,ksqexp,1.25,3.5,1,0.05,-86.07375120632796,-67.27124267345388
309,ksqexp,1.25,3.5,1,0.01,-104.26931764655495,-77.38001345509471
310,ksqexp,1.25,3.5,1,0,-105.23362641192567,-77.91178113488324
311,ksqexp,1.25,3.5,1.5,0.5,-34.527354965031634,-36.52590135777463
312,ksqexp,1.25,3.5,1.5,0.1,-55.622799267536465,-49.56471829322185
313,ksqexp,1.25,3.5,1.5,0.05,-71.11360531278083,-58.276428172726185
314,ksqexp,1.25,3.5,1.5,0.01,-79.72595406414975,-63.02801704088659
315,ksqexp,1.25,3.5,1.5,0,-80.15029746094886,-63.26110590786321
316,ksqexp,1.25,4,0.5,0.5,-28.619840667532245,-30.079834032886623
317,ksqexp,1.25,4,0.5,0.1,-60.15304312372146,-53.47178032629867
318,ksqexp,1.25,4,0.5,0.05,-101.47477799514546,-77.73538797903319
319,ksqexp,1.25,4,0.5,0.01,-136.1961078443603,-96.90621137035768
320,ksqexp,1.25,4,0.5,0,-138.2220685136863,-98.00778149723492
321,ksqexp,1.25,4,1,0.5,-31.98663343790732,-33.818971603571505
322,ksqexp,1.25,4,1,0.1,-52.96965153718522,-47.24110759428773
323,ksqexp,1.25,4,1,0.05,-70.14341089031068,-56.85629520716087
324,ksqexp,1.25,4,1,0.01,-80.13498889858828,-62.29386772847082
325,ksqexp,1.25,4,1,0,-80.63542434885012,-62.564302293972574
326,ksqexp,1.25,4,1.5,0.5,-34.79663493800627,-36.86751326885543
327,ksqexp,1.25,4,1.5,0.1,-50.09621647900095,-45.83541506086638
328,ksqexp,1.25,4,1.5,0.05,-59.396104030264944,-50.933846570445816
329,ksqexp,1.25,4,1.5,0.01,-64.0119911248036,-53.42309320360551
330,ksqexp,1.25,4,1.5,0,-64.230533058317,-53.540465991688556
331,ksqexp,1.25,6,0.5,0.5,-28.79883852763349,-30.374176428549944
332,ksqexp,1.25,6,0.5,0.1,-45.337754094825804,-41.522519401844654
333,ksqexp,1.25,6,0.5,0.05,-58.92399315079106,-49.25071792606069
334,ksqexp,1.25,6,0.5,0.01,-66.5122832369205,-53.41416633224499
335,ksqexp,1.25,6,0.5,0,-66.88640416366827,-53.61751153005528
336,ksqexp,1.25,6,1,0.5,-32.354699999383186,-34.322862288080984
337,ksqexp,1.25,6,1,0.1,-40.14205743591182,-38.574829067205215
338,ksqexp,1.25,6,1,0.05,-44.49776035754155,-40.94459549519253
339,ksqexp,1.25,6,1,0.01,-46.43283685993001,-41.98266410185182
340,ksqexp,1.25,6,1,0,-46.52116004989479,-42.02987105113
341,ksqexp,1.25,6,1.5,0.5,-35.324274807629934,-37.54877375728217
342,ksqexp,1.25,6,1.5,0.1,-39.619816496688976,-39.42757551865154
343,ksqexp,1.25,6,1.5,0.05,-41.65762407565713,-40.50339416455953
344,ksqexp,1.25,6,1.5,0.01,-42.48656365002946,-40.93866569270439
345,ksqexp,1.25,6,1.5,0,-42.5234021116044,-40.957980991321364
346,ksqexp,1.25,8,0.5,0.5,-28.84563140077149,-30.50795449438566
347,ksqexp,1.25,8,0.5,0.1,-36.59900121044633,-35.29508700584293
348,ksqexp,1.25,8,0.5,0.05,-42.068173538546134,-38.40208919683666
349,ksqexp,1.25,8,0.5,0.01,-44.62963441812238,-39.823392508222135
350,ksqexp,1.25,8,0.5,0,-44.74846780837779,-39.88892532919788
351,ksqexp,1.25,8,1,0.5,-32.475608405990634,-34.54100687328976
352,ksqexp,1.25,8,1,0.1,-34.233474085222404,-34.95314517024104
353,ksqexp,1.25,8,1,0.05,-35.67351933027272,-35.72427204740294
354,ksqexp,1.25,8,1,0.01,-36.25400690378027,-36.03352937642892
355,ksqexp,1.25,8,1,0,-36.279720647912676,-36.04720869111173
356,ksqexp,1.25,8,1.5,0.5,-35.52809135155626,-37.87158028475259
357,ksqexp,1.25,8,1.5,0.1,-35.44237182246025,-37.152755629503844
358,ksqexp,1.25,8,1.5,0.05,-36.01723751724292,-37.44110125441679
359,ksqexp,1.25,8,1.5,0.01,-36.23782925444584,-37.552425964528084
