model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
113,ksqexp,1,3.5,1,0.05,-33.05283798426603,-35.04949089916789
114,ksqexp,1,3.5,1,0.01,-33.00634204829163,-35.01311063476996
115,ksqexp,1,3.5,1,0,-33.00439922456951,-35.01159118625209
116,ksqexp,1,3.5,1.5,0.5,-39.865642449749835,-41.22542132560812
117,ksqexp,1,3.5,1.5,0.1,-36.786708618681246,-38.70172623694882
118,ksqexp,1,3.5,1.5,0.05,-36.671212513742546,-38.610497266164366
119,ksqexp,1,3.5,1.5,0.01,-36.633920233317006,-38.5810965573532
120,ksqexp,1,3.5,1.5,0,-36.632362827999366,-38.57986931644632
121,ksqexp,1,4,0.5,0.5,-34.49548307784274,-35.77553378936548
122,ksqexp,1,4,0.5,0.1,-31.394203068638316,-33.62519094567225
123,ksqexp,1,4,0.5,0.05,-31.304603072172025,-33.56879912042195
124,ksqexp,1,4,0.5,0.01,-31.277053578188376,-33.55130853001726
125,ksqexp,1,4,0.5,0,-31.275919333009085,-33.55058624675077
126,ksqexp,1,4,1,0.5,-37.26177920312221,-38.595826730945134
127,ksqexp,1,4,1,0.1,-33.811556311989754,-35.84101972095226
128,ksqexp,1,4,1,0.05,-33.67991419718311,-35.74069926241783
129,ksqexp,1,4,1,0.01,-33.637384526006656,-35.708355574050586
130,ksqexp,1,4,1,0,-33.63560816418061,-35.7070053535737
131,ksqexp,1,4,1.5,0.5,-40.26651683301394,-41.67043617682798
132,ksqexp,1,4,1.5,0.1,-37.35693181333959,-39.32777384168353
133,ksqexp,1,4,1.5,0.05,-37.24908068520734,-39.24442588041723
134,ksqexp,1,4,1.5,0.01,-37.21428092861615,-39.217588481806935
135,ksqexp,1,4,1.5,0,-37.21282787464333,-39.216468489254524
136,ksqexp,1,6,0.5,0.5,-35.18618537790259,-36.53230129511317
137,ksqexp,1,6,0.5,0.1,-32.805546488571,-35.16695072166074
138,ksqexp,1,6,0.5,0.05,-32.7599816873922,-35.15544919341005
139,ksqexp,1,6,0.5,0.01,-32.74714351722228,-35.15283115562365
140,ksqexp,1,6,0.5,0,-32.74662915186415,-35.15273413994575
141,ksqexp,1,6,1,0.5,-37.944847573853124,-39.34430626969895
142,ksqexp,1,6,1,0.1,-34.866247161234305,-36.98585566967834
143,ksqexp,1,6,1,0.05,-34.75236268906096,-36.9036267680487
144,ksqexp,1,6,1,0.01,-34.7156459334701,-36.87718396236956
145,ksqexp,1,6,1,0,-34.71411318867766,-36.876080813026675
146,ksqexp,1,6,1.5,0.5,-40.94574115466833,-42.41238577974316
147,ksqexp,1,6,1.5,0.1,-38.290161671585494,-40.33767527072794
148,ksqexp,1,6,1.5,0.05,-38.19317298397088,-40.26540242526708
149,ksqexp,1,6,1.5,0.01,-38.161903352635576,-40.24215632113231
150,ksqexp,1,6,1.5,0,-38.160597967687416,-40.24118647079322
151,ksqexp,1,8,0.5,0.5,-35.34741825075891,-36.69598490244652
152,ksqexp,1,8,0.5,0.1,-33.15128371621755,-35.5099609915069
153,ksqexp,1,8,0.5,0.05,-33.116746473763776,-35.50861929306486
154,ksqexp,1,8,0.5,0.01,-33.107573413680484,-35.50935916781141
155,ksqexp,1,8,0.5,0,-33.10721326159387,-35.509403229551836
156,ksqexp,1,8,1,0.5,-38.08765742105518,-39.49028365525676
157,ksqexp,1,8,1,0.1,-35.08771714193247,-37.20814464106806
158,ksqexp,1,8,1,0.05,-34.97747269215964,-37.129310015338746
159,ksqexp,1,8,1,0.01,-34.941944169703284,-37.10397212118075
160,ksqexp,1,8,1,0,-34.940461186927436,-37.10291521081895
161,ksqexp,1,8,1.5,0.5,-41.07666299138146,-42.54685361598266
162,ksqexp,1,8,1.5,0.1,-38.469091348387366,-40.51871870969979
163,ksqexp,1,8,1.5,0.05,-38.37410044780073,-40.44832479028941
164,ksqexp,1,8,1.5,0.01,-38.34347888378549,-40.425687063360094
165,ksqexp,1,8,1.5,0,-38.34220059544376,-40.42474263798078
166,ksqexp,1,10,0.5,0.5,-35.379518914888386,-36.72624495789572
167,ksqexp,1,10,0.5,0.1,-33.22719556798876,-35.57910435949004
168,ksqexp,1,10,0.5,0.05,-33.1954161206303,-35.58011553503462
169,ksqexp,1,10,0.5,0.01,-33.18716189420002,-35.581636503754254
170,ksqexp,1,10,0.5,0,-33.186840426321375,-35.58171341926818
171,ksqexp,1,10,1,0.5,-38.11372548182304,-39.514862206061004
172,ksqexp,1,10,1,0.1,-35.13013754720956,-37.24722117466711
173,ksqexp,1,10,1,0.05,-35.020664587983724,-37.16905094808353
174,ksqexp,1,10,1,0.01,-34.985388072418324,-37.143929662236424
175,ksqexp,1,10,1,0,-34.983915645126885,-37.14288182015653
176,ksqexp,1,10,1.5,0.5,-41.09862825008315,-42.56766216536641
177,ksqexp,1,10,1.5,0.1,-38.49998684538094,-40.54746862581392
178,ksqexp,1,10,1.5,0.05,-38.405370669160796,-40.4774002954069
179,ksqexp,1,10,1.5,0.01,-38.37487068927371,-40.454868069373084
180,ksqexp,1,10,1.5,0,-38.37359748480048,-40.45392805385874
181,ksqexp,1,25,0.5,0.5,-35.38584213533133,-36.73193120712196
182,ksqexp,1,25,0.5,0.1,-33.243110907061016,-35.59297929956065
183,ksqexp,1,25,0.5,0.05,-33.21195103687042,-35.5945052635486
184,ksqexp,1,25,0.5,0.01,-33.20390347222971,-35.59619753099763
185,ksqexp,1,25,0.5,0,-33.20359070748713,-35.59628165586195
186,ksqexp,1,25,1,0.5,-38.118648906287056,-39.51925149158069
187,ksqexp,1,25,1,0.1,-35.138443345899674,-37.2544791889554
188,ksqexp,1,25,1,0.05,-35.029131971122936,-37.17644338035156
189,ksqexp,1,25,1,0.01,-34.99390825945759,-37.15136596565007
190,ksqexp,1,25,1,0,-34.99243804412399,-37.15031996074009
191,ksqexp,1,25,1.5,0.5,-41.10256739647002,-42.571167048716575
192,ksqexp,1,25,1.5,0.1,-38.505668108533705,-40.55244796908905
193,ksqexp,1,25,1.5,0.05,-38.41112555039124,-40.482441006723235
194,ksqexp,1,25,1.5,0.01,-38.38064946184732,-40.45992867939114
195,ksqexp,1,25,1.5,0,-38.37937725640802,-40.45898949577223
196,ksqexp,1.25,0.2,0.5,0.5,-41.10029633845187,-41.549867568138126
197,ksqexp,1.25,0.2,0.5,0.1,-559.5251919079569,-576.6334637759313
198,ksqexp,1.25,0.2,0.5,0.05,-1769.8985832786989,-1831.1285032465842
199,ksqexp,1.25,0.2,0.5,0.01,-18467.13539155205,-18900.551821327317
200,ksqexp,1.25,0.2,0.5,0,-142720.02907890768,-148761.4432457716
201,ksqexp,1.25,0.2,1,0.5,-41.54203047157546,-42.029215089244666
202,ksqexp,1.25,0.2,1,0.1,-502.7756777675255,-519.6114321325236
203,ksqexp,1.25,0.2,1,0.05,-1499.3958755773242,-1550.1905604625183
204,ksqexp,1.25,0.2,1,0.01,-14261.93149687443,-14683.7484931232
205,ksqexp,1.25,0.2,1,0,-71327.86545049984,-74349.07317843792
206,ksqexp,1.25,0.2,1.5,0.5,-42.30031873223806,-42.86196638816853
207,ksqexp,1.25,0.2,1.5,0.1,-463.278626124325,-479.4550803671562
208,ksqexp,1.25,0.2,1.5,0.05,-1359.4734257675493,-1402.4723565639263
209,ksqexp,1.25,0.2,1.5,0.01,-12135.619272299564,-12558.36739894978
210,ksqexp,1.25,0.2,1.5,0,-47533.26581300724,-49547.73815662118
211,ksqexp,1.25,0.5,0.5,0.5,-35.498560529849954,-36.062450008243694
212,ksqexp,1.25,0.5,0.5,0.1,-248.26160655930417,-265.4621580560087
213,ksqexp,1.25,0.5,0.5,0.05,-699.0694304587611,-742.61678985438175
214,ksqexp,1.25,0.5,0.5,0.01,-1714.0987991795018,-2001.8938267519204
215,ksqexp,1.25,0.5,0.5,0,-1885.6695902019671,-2284.432965981445
216,ksqexp,1.25,0.5,1,0.5,-35.302021911870085,-36.01502060585431
217,ksqexp,1.25,0.5,1,0.1,-215.70407907157164,-229.63417092012054
218,ksqexp,1.25,0.5,1,0.05,-498.7183682641973,-535.0964561657698
219,ksqexp,1.25,0.5,1,0.01,-882.2045012195997,-1049.9795691331385
220,ksqexp,1.25,0.5,1,0,-932.0165867083635,-1131.8414071596417
221,ksqexp,1.25,0.5,1.5,0.5,-35.73252463010669,-36.57740980447737
222,ksqexp,1.25,0.5,1.5,0.1,-193.11948841397904,-205.39600188982448
223,ksqexp,1.25,0.5,1.5,0.05,-388.1011757482077,-420.8047419545607
224,ksqexp,1.25,0.5,1.5,0.01,-593.4462665998018,-711.9497901168393
225,ksqexp,1.25,0.5,1.5,0,-616.9229086889139,-750.434877197489
226,ksqexp,1.25,1,0.5,0.5,-32.423785846114534,-33.223024416829524
227,ksqexp,1.25,1,0.5,0.1,-110.85193399694386,-123.55065919842001
228,ksqexp,1.25,1,0.5,0.05,-165.1281194413892,-190.8705881688089
229,ksqexp,1.25,1,0.5,0.01,-187.3994477145611,-231.0012381689359
230,ksqexp,1.25,1,0.5,0,-187.7494093651508,-232.8235033497918
231,ksqexp,1.25,1,1,0.5,-33.410672855783304,-34.45619902978735
232,ksqexp,1.25,1,1,0.1,-76.11151545219491,-86.06306491435991
233,ksqexp,1.25,1,1,0.05,-92.22159115152117,-108.97090644249612
234,ksqexp,1.25,1,1,0.01,-95.90143423842422,-118.73275052339795
235,ksqexp,1.25,1,1,0,-95.92581274790636,-119.13678803392429
236,ksqexp,1.25,1,1.5,0.5,-34.6778501457024,-35.86875162978368
237,ksqexp,1.25,1,1.5,0.1,-60.890365366824,-69.24761907779612
238,ksqexp,1.25,1,1.5,0.05,-67.29612289121047,-79.95894496552656
239,ksqexp,1.25,1,1.5,0.01,-68.12365912922935,-83.87514357058753
240,ksqexp,1.25,1,1.5,0,-68.10860397500672,-84.0318730264677
241,ksqexp,1.25,1.5,0.5,0.5,-32.11582126993888,-33.07381600364613
242,ksqexp,1.25,1.5,0.5,0.1,-51.05355478493124,-55.16843505560484
243,ksqexp,1.25,1.5,0.5,0.05,-59.69770717402917,-64.20015364314176
244,ksqexp,1.25,1.5,0.5,0.01,-64.48810021133541,-69.01244435610239
245,ksqexp,1.25,1.5,0.5,0,-64.732410116417185,-69.25407199219178
246,ksqexp,1.25,1.5,1,0.5,-33.3683090736045,-34.50850448166422
247,ksqexp,1.25,1.5,1,0.1,-37.48851326135812,-40.51099350279121
248,ksqexp,1.25,1.5,1,0.05,-39.654076245743745,-42.80479236005823
249,ksqexp,1.25,1.5,1,0.01,-40.68214534528179,-43.8540197882251
250,ksqexp,1.25,1.5,1,0,-40.730648274024034,-43.9029535839043
251,ksqexp,1.25,1.5,1.5,0.5,-34.88627639048472,-36.1404660294204
252,ksqexp,1.25,1.5,1.5,0.1,-34.40914584817494,-37.032555283356814
253,ksqexp,1.25,1.5,1.5,0.05,-35.161189321024146,-37.86368160193938
254,ksqexp,1.25,1.5,1.5,0.01,-35.50484338093513,-38.22667327840994
255,ksqexp,1.25,1.5,1.5,0,-35.52071775963937,-38.243237547563055
256,ksqexp,1.25,2,0.5,0.5,-31.933281971780154,-33.00962485817718
257,ksqexp,1.25,2,0.5,0.1,-31.935620120889087,-33.90237945930807
258,ksqexp,1.25,2,0.5,0.05,-33.003307004830155,-34.881855288700386
259,ksqexp,1.25,2,0.5,0.01,-33.52458471625516,-35.34802187285056
260,ksqexp,1.25,2,0.5,0,-33.549160630806966,-35.36986461374001
261,ksqexp,1.25,2,1,0.5,-33.42174734300716,-34.645493509019204
262,ksqexp,1.25,2,1,0.1,-28.65057067326284,-30.69446969264652
263,ksqexp,1.25,2,1,0.05,-28.603434179316118,-30.669048634392208
264,ksqexp,1.25,2,1,0.01,-28.607702880865578,-30.677737513996792
265,ksqexp,1.25,2,1,0,-28.608148653507456,-30.678331151453413
266,ksqexp,1.25,2,1.5,0.5,-35.29685699407482,-36.645735894193145
267,ksqexp,1.25,2,1.5,0.1,-30.001511104960287,-32.10992330010556
268,ksqexp,1.25,2,1.5,0.05,-29.81146685313489,-31.953798028122208
269,ksqexp,1.25,2,1.5,0.01,-29.754141954477316,-31.90704783538823
270,ksqexp,1.25,2,1.5,0,-29.751801427765688,-31.90514343072271
271,ksqexp,1.25,2.5,0.5,0.5,-31.924911026586813,-33.124862228316815
272,ksqexp,1.25,2.5,0.5,0.1,-27.346792459459497,-29.459994872218743
273,ksqexp,1.25,2.5,0.5,0.05,-27.210779140106926,-29.362573165919393
274,ksqexp,1.25,2.5,0.5,0.01,-27.172667140501577,-29.336871666313485
275,ksqexp,1.25,2.5,0.5,0,-27.171154969841545,-29.335877597955868
276,ksqexp,1.25,2.5,1,0.5,-33.749646969760896,-35.112714943542485
277,ksqexp,1.25,2.5,1,0.1,-27.706653285521064,-30.042423666753074
278,ksqexp,1.25,2.5,1,0.05,-27.40193761856384,-29.802696970039396
279,ksqexp,1.25,2.5,1,0.01,-27.30113762013365,-29.723982456798925
280,ksqexp,1.25,2.5,1,0,-27.296901109472536,-29.720680925359837
281,ksqexp,1.25,2.5,1.5,0.5,-35.99303705492119,-37.515975338758096
282,ksqexp,1.25,2.5,1.5,0.1,-30.479848801880177,-32.91593960780126
283,ksqexp,1.25,2.5,1.5,0.05,-30.21884176239836,-32.70984186207973
284,ksqexp,1.25,2.5,1.5,0.01,-30.133071704978427,-32.64243021577713
285,ksqexp,1.25,2.5,1.5,0,-30.129473256078295,-32.63960546789293
286,ksqexp,1.25,3,0.5,0.5,-32.131560221718445,-33.45545970157995
287,ksqexp,1.25,3,0.5,0.1,-26.945512935002586,-29.268607682398663
288,ksqexp,1.25,3,0.5,0.05,-26.75450883956116,-29.101992191352494
289,ksqexp,1.25,3,0.5,0.01,-26.69742662866761,-29.049333520525078
290,ksqexp,1.25,3,0.5,0,-26.69510733767089,-29.0471512940491
291,ksqexp,1.25,3,1,0.5,-34.25282077557618,-35.761301284813285
292,ksqexp,1.25,3,1,0.1,-28.534647916076743,-31.093239349779154
293,ksqexp,1.25,3,1,0.05,-28.26410699350389,-30.88385038667792
294,ksqexp,1.25,3,1,0.01,-28.175371132894455,-30.815332504633332
295,ksqexp,1.25,3,1,0,-28.171650413032594,-30.812461089317086
296,ksqexp,1.25,3,1.5,0.5,-36.751251166366544,-38.44075245767751
297,ksqexp,1.25,3,1.5,0.1,-31.75322206599118,-34.41858422438306
298,ksqexp,1.25,3,1.5,0.05,-31.53035094957263,-34.249060911679585
299,ksqexp,1.25,3,1.5,0.01,-31.45753828191413,-34.19386459113107
300,ksqexp,1.25,3,1.5,0,-31.45448820488603,-34.19155445447609
301,ksqexp,1.25,3.5,0.5,0.5,-32.467396416906006,-33.902179033187394
302,ksqexp,1.25,3.5,0.5,0.1,-27.537452654135254,-30.017760665549478
303,ksqexp,1.25,3.5,0.5,0.05,-27.39949531166263,-29.882832863142866
304,ksqexp,1.25,3.5,0.5,0.01,-27.363578232956236,-29.842006708531702
305,ksqexp,1.25,3.5,0.5,0,-27.362194700483773,-29.840339183803916
306,ksqexp,1.25,3.5,1,0.5,-34.78423798210862,-36.41491518452231
307,ksqexp,1.25,3.5,1,0.1,-29.52633684999912,-32.24026599757071
308,ksqexp,1.25,3.5,1,0.05,-29.295705272563076,-32.06545878253934
309,ksqexp,1.25,3.5,1,0.01,-29.22082456679326,-32.00869148486146
310,ksqexp,1.25,3.5,1,0,-29.21769363848106,-32.0063174620125
311,ksqexp,1.25,3.5,1.5,0.5,-37.433181851127465,-39.25353131168163
312,ksqexp,1.25,3.5,1.5,0.1,-32.88560245625633,-35.708955955762406
313,ksqexp,1.25,3.5,1.5,0.05,-32.69233551555366,-35.56694085120434
314,ksqexp,1.25,3.5,1.5,0.01,-32.62947985898783,-35.52089216082689
315,ksqexp,1.25,3.5,1.5,0,-32.62685005121356,-35.518966988152755
316,ksqexp,1.25,4,0.5,0.5,-32.83222451484928,-34.35832746245286
317,ksqexp,1.25,4,0.5,0.1,-28.29672940937304,-30.912955650507655
318,ksqexp,1.25,4,0.5,0.05,-28.20393758620076,-30.81271573847257
319,ksqexp,1.25,4,0.5,0.01,-28.184458911694186,-30.783978785802457
320,ksqexp,1.25,4,0.5,0,-28.18378416357871,-30.78282662965607
321,ksqexp,1.25,4,1,0.5,-35.259054068686844,-36.98541571009713
322,ksqexp,1.25,4,1,0.1,-30.36859002088119,-33.20324527799137
323,ksqexp,1.25,4,1,0.05,-30.163958838454555,-33.052046307210034
324,ksqexp,1.25,4,1,0.01,-30.09789330980305,-33.00316643529984
325,ksqexp,1.25,4,1,0,-30.095135245869027,-33.001124755058186
326,ksqexp,1.25,4,1.5,0.5,-37.98933754643737,-39.90813236523265
327,ksqexp,1.25,4,1.5,0.1,-33.7573183814231,-36.69806628813544
328,ksqexp,1.25,4,1.5,0.05,-33.582135532070296,-36.573276366563974
329,ksqexp,1.25,4,1.5,0.01,-33.52528617266822,-36.53290124154264
330,ksqexp,1.25,4,1.5,0,-33.52290904003262,-36.53121423026329
331,ksqexp,1.25,6,0.5,0.5,-33.884303780886164,-35.601660143204704
332,ksqexp,1.25,6,0.5,0.1,-30.442406398369606,-33.38720861442473
333,ksqexp,1.25,6,0.5,0.05,-30.432599216686675,-33.362921888274926
334,ksqexp,1.25,6,0.5,0.01,-30.4415320846964,-33.35955875989472
335,ksqexp,1.25,6,0.5,0,-30.442062002494566,-33.35947553868586
336,ksqexp,1.25,6,1,0.5,-36.38755873709925,-38.30668802748973
337,ksqexp,1.25,6,1,0.1,-32.20649587728849,-35.28854181104988
338,ksqexp,1.25,6,1,0.05,-32.04266068825349,-35.176288929593326
339,ksqexp,1.25,6,1,0.01,-31.990150593172867,-35.14022434338251
340,ksqexp,1.25,6,1,0,-31.9879628393301,-35.13872047160455
341,ksqexp,1.25,6,1.5,0.5,-39.181094366206835,-41.289584089979535
342,ksqexp,1.25,6,1.5,0.1,-35.49198349880063,-38.65409876837557
343,ksqexp,1.25,6,1.5,0.05,-35.34387881990078,-38.555583004460026
344,ksqexp,1.25,6,1.5,0.01,-35.29592392396841,-38.52378660157973
345,ksqexp,1.25,6,1.5,0,-35.29391988500861,-38.522458882648536
346,ksqexp,1.25,8,0.5,0.5,-34.29471305537618,-36.05286336705584
347,ksqexp,1.25,8,0.5,0.1,-31.295833836344112,-34.30361311238218
348,ksqexp,1.25,8,0.5,0.05,-31.315254519741075,-34.30603439250144
349,ksqexp,1.25,8,0.5,0.01,-31.33404504697894,-34.31152434278942
350,ksqexp,1.25,8,0.5,0,-31.33499139318644,-34.311813370955285
351,ksqexp,1.25,8,1,0.5,-36.7676745957578,-38.72796432262602
352,ksqexp,1.25,8,1,0.1,-32.80543097852544,-35.931914187185164
353,ksqexp,1.25,8,1,0.05,-32.65297357412037,-35.83006836864939
354,ksqexp,1.25,8,1,0.01,-32.604214674707016,-35.797407118972814
355,ksqexp,1.25,8,1,0,-32.602184426716,-35.79604584449534
356,ksqexp,1.25,8,1.5,0.5,-39.54546651437418,-41.69323692941539
357,ksqexp,1.25,8,1.5,0.1,-36.00412472731668,-39.20468177033521
358,ksqexp,1.25,8,1.5,0.05,-35.86286657718438,-39.11244437127098
359,ksqexp,1.25,8,1.5,0.01,-35.81714917761335,-39.08268909654897
