model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
38,ksqexp,1,1,1,0.05,-66.95462223956528,-69.85845633279945
39,ksqexp,1,1,1,0.01,-69.11276203042252,-72.14683439938592
40,ksqexp,1,1,1,0,-69.20993017275555,-72.24973157134474
41,ksqexp,1,1,1.5,0.5,-42.56662915098271,-43.5553681023671
42,ksqexp,1,1,1.5,0.1,-52.591992939260024,-54.97951977499886
43,ksqexp,1,1,1.5,0.05,-54.89793782341171,-57.46675725512925
44,ksqexp,1,1,1.5,0.01,-55.80230149682973,-58.43741454290667
45,ksqexp,1,1,1.5,0,-55.842120725277766,-58.48009662254618
46,ksqexp,1,1.5,0.5,0.5,-41.686888253625995,-42.6876326905961
47,ksqexp,1,1.5,0.5,0.1,-54.889905427891186,-55.795218476304214
48,ksqexp,1,1.5,0.5,0.05,-59.04292926075791,-59.76022125050838
49,ksqexp,1,1.5,0.5,0.01,-60.84809090429759,-61.45713737859122
50,ksqexp,1,1.5,0.5,0,-60.93017960710873,-61.53392111639834
51,ksqexp,1,1.5,1,0.5,-40.071415757988674,-41.1023929657869
52,ksqexp,1,1.5,1,0.1,-42.80193995183247,-44.19477820793824
53,ksqexp,1,1.5,1,0.05,-43.771763083743735,-45.135712195128136
54,ksqexp,1,1.5,1,0.01,-44.148792035777966,-45.49676876699039
55,ksqexp,1,1.5,1,0,-44.165338053233405,-45.51255732676969
56,ksqexp,1,1.5,1.5,0.5,-40.91257810505884,-42.07431846006087
57,ksqexp,1,1.5,1.5,0.1,-40.89445208383657,-42.48959755491045
58,ksqexp,1,1.5,1.5,0.05,-41.23393999127329,-42.83047546416976
59,ksqexp,1,1.5,1.5,0.01,-41.36213956057269,-42.95726710803894
60,ksqexp,1,1.5,1.5,0,-41.36771430190985,-42.96275949687018
61,ksqexp,1,2,0.5,0.5,-41.960017850854655,-43.187226710160836
62,ksqexp,1,2,0.5,0.1,-46.7794710829977,-47.951207543958304
63,ksqexp,1,2,0.5,0.05,-47.971557595590724,-49.10730629302429
64,ksqexp,1,2,0.5,0.01,-48.426907599445016,-49.54848575964427
65,ksqexp,1,2,0.5,0,-48.44680584196648,-49.56775719102358
66,ksqexp,1,2,1,0.5,-40.47183573402559,-41.67641072291508
67,ksqexp,1,2,1,0.1,-39.467484487583796,-41.072565819986814
68,ksqexp,1,2,1,0.05,-39.60928337482539,-41.23435462362433
69,ksqexp,1,2,1,0.01,-39.66287204506031,-41.29444924277414
70,ksqexp,1,2,1,0,-39.66520030047811,-41.29704949451679
71,ksqexp,1,2,1.5,0.5,-41.59838807077571,-42.911688629120974
72,ksqexp,1,2,1.5,0.1,-39.551063917734474,-41.322819241992505
73,ksqexp,1,2,1.5,0.05,-39.53275115680106,-41.32715765825202
74,ksqexp,1,2,1.5,0.01,-39.52879828787656,-41.330635217442286
75,ksqexp,1,2,1.5,0,-39.528655220025634,-41.33080369572745
76,ksqexp,1,2.5,0.5,0.5,-43.22067556050888,-44.6887574801265
77,ksqexp,1,2.5,0.5,0.1,-45.1059593212388,-46.66499130936479
78,ksqexp,1,2.5,0.5,0.05,-45.50932545187467,-47.05717312765319
79,ksqexp,1,2.5,0.5,0.01,-45.65265884050869,-47.19726358379843
80,ksqexp,1,2.5,0.5,0,-45.658793237116456,-47.203268601647
81,ksqexp,1,2.5,1,0.5,-41.48111569186249,-42.861990619159144
82,ksqexp,1,2.5,1,0.1,-39.376477205732094,-41.19846350675102
83,ksqexp,1,2.5,1,0.05,-39.33736396266794,-41.18273404446969
84,ksqexp,1,2.5,1,0.01,-39.32571961506079,-41.178914522339106
85,ksqexp,1,2.5,1,0,-39.325244024312525,-41.178768843167184
86,ksqexp,1,2.5,1.5,0.5,-42.6135360497765,-44.07337260161683
87,ksqexp,1,2.5,1.5,0.1,-40.11503550397106,-42.04161173205424
88,ksqexp,1,2.5,1.5,0.05,-40.0323265445476,-41.98122639602018
89,ksqexp,1,2.5,1.5,0.01,-40.00582244218888,-41.962056087813366
90,ksqexp,1,2.5,1.5,0,-40.00471772010638,-41.9612590237375
91,ksqexp,1,3,0.5,0.5,-44.749823212092494,-46.49448248578483
92,ksqexp,1,3,0.5,0.1,-46.27194682259249,-48.23240607227189
93,ksqexp,1,3,0.5,0.05,-46.5405372643725,-48.47544732635483
94,ksqexp,1,3,0.5,0.01,-46.634670624588075,-48.560050854940116
95,ksqexp,1,3,0.5,0,-46.638685238488236,-48.56365298880253
96,ksqexp,1,3,1,0.5,-42.620017890807496,-44.19888434197097
97,ksqexp,1,3,1,0.1,-40.50905026343968,-42.54235096970714
98,ksqexp,1,3,1,0.05,-40.45337069697077,-42.50444766019039
99,ksqexp,1,3,1,0.01,-40.43593855334098,-42.492760946084815
100,ksqexp,1,3,1,0,-40.43521648228415,-42.492278873482704
101,ksqexp,1,3,1.5,0.5,-43.64487292518942,-45.261102371088015
102,ksqexp,1,3,1.5,0.1,-41.266496905604384,-43.342035288131775
103,ksqexp,1,3,1.5,0.05,-41.185231565898754,-43.2798675858185
104,ksqexp,1,3,1.5,0.01,-41.159138466867226,-43.25997318821034
105,ksqexp,1,3,1.5,0,-41.15805033028157,-43.25914426844353
106,ksqexp,1,3.5,0.5,0.5,-46.26769498632356,-48.30404554173817
107,ksqexp,1,3.5,0.5,0.1,-48.32442890960102,-50.78873404266649
108,ksqexp,1,3.5,0.5,0.05,-48.590425539616824,-51.033029552817865
109,ksqexp,1,3.5,0.5,0.01,-48.68267755822066,-51.11666184333995
110,ksqexp,1,3.5,0.5,0,-48.68660175412568,-51.12020760636949
111,ksqexp,1,3.5,1,0.5,-43.71770294137539,-45.505368090683234
112,ksqexp,1,3.5,1,0.1,-41.87888800903913,-44.17919990592828
113,ksqexp,1,3.5,1,0.05,-41.831492846469665,-44.1500896524767
114,ksqexp,1,3.5,1,0.01,-41.816683111089965,-44.1411307692374
115,ksqexp,1,3.5,1,0,-41.81606998863096,-44.14076139233518
116,ksqexp,1,3.5,1.5,0.5,-44.58320157982576,-46.36249436844061
117,ksqexp,1,3.5,1.5,0.1,-42.414406124359125,-44.677190873193396
118,ksqexp,1,3.5,1.5,0.05,-42.341063980363174,-44.62299814597998
119,ksqexp,1,3.5,1.5,0.01,-42.31753071457451,-44.605658533442785
120,ksqexp,1,3.5,1.5,0,-42.31654950019885,-44.60493608772513
121,ksqexp,1,4,0.5,0.5,-47.64132790865285,-49.96375396116087
122,ksqexp,1,4,0.5,0.1,-50.4174437254475,-53.42826554616579
123,ksqexp,1,4,0.5,0.05,-50.70598880375166,-53.708047736834644
124,ksqexp,1,4,0.5,0.01,-50.80505879805525,-53.802783879625984
125,ksqexp,1,4,0.5,0,-50.80926222367681,-53.806789135829455
126,ksqexp,1,4,1,0.5,-44.68495033257892,-46.678492115657214
127,ksqexp,1,4,1,0.1,-43.13606126860698,-45.72479977615584
128,ksqexp,1,4,1,0.05,-43.09896458664702,-45.70921873889146
129,ksqexp,1,4,1,0.01,-43.08744327497314,-45.70459608645546
130,ksqexp,1,4,1,0,-43.08696706734273,-45.70440743707877
131,ksqexp,1,4,1.5,0.5,-45.37759774312064,-47.31727663381959
132,ksqexp,1,4,1.5,0.1,-43.392362088518134,-45.85562482035138
133,ksqexp,1,4,1.5,0.05,-43.325775602318366,-45.80959591021305
134,ksqexp,1,4,1.5,0.01,-43.30441597284739,-45.794883147713364
135,ksqexp,1,4,1.5,0,-43.303525448630815,-45.79427030422972
136,ksqexp,1,6,0.5,0.5,-51.60265776487179,-54.86317368542037
137,ksqexp,1,6,0.5,0.1,-56.825397383643356,-61.803684074658605
138,ksqexp,1,6,0.5,0.05,-57.222213381906876,-62.247560066078876
139,ksqexp,1,6,0.5,0.01,-57.35615186274072,-62.39567674278596
140,ksqexp,1,6,0.5,0,-57.361809876977674,-62.40191520228341
141,ksqexp,1,6,1,0.5,-47.350583634659934,-50.03187788541643
142,ksqexp,1,6,1,0.1,-46.65149099638728,-50.262248094587214
143,ksqexp,1,6,1,0.05,-46.647345080068135,-50.29385174071037
144,ksqexp,1,6,1,0.01,-46.646441015692815,-50.304479431293586
145,ksqexp,1,6,1,0,-46.64640793617212,-50.3049278054777
146,ksqexp,1,6,1.5,0.5,-47.450754263532374,-49.92436906660307
147,ksqexp,1,6,1.5,0.1,-45.93102387709187,-49.09304101896024
148,ksqexp,1,6,1.5,0.05,-45.88171643229245,-49.070643167424265
149,ksqexp,1,6,1.5,0.01,-45.8659223054113,-49.06355018165996
150,ksqexp,1,6,1.5,0,-45.86526405596846,-49.06325543994152
151,ksqexp,1,8,0.5,0.5,-53.673094696493074,-57.43217882668212
152,ksqexp,1,8,0.5,0.1,-60.40606553884627,-66.56639500606416
153,ksqexp,1,8,0.5,0.05,-60.88009771697971,-67.12565488178228
154,ksqexp,1,8,0.5,0.01,-61.03940561757178,-67.31172394475188
155,ksqexp,1,8,0.5,0,-61.04612783569303,-67.3195549093764
156,ksqexp,1,8,1,0.5,-48.71479865624388,-51.777198188314365
157,ksqexp,1,8,1,0.1,-48.503512588065654,-52.72117162154581
158,ksqexp,1,8,1,0.05,-48.51968846440996,-52.782815109011025
159,ksqexp,1,8,1,0.01,-48.52537698868707,-52.803191399372636
160,ksqexp,1,8,1,0,-48.52561955741694,-52.80404741637905
161,ksqexp,1,8,1.5,0.5,-48.47123949567627,-51.242905295115584
162,ksqexp,1,8,1.5,0.1,-47.195975448472325,-50.76762362340454
163,ksqexp,1,8,1.5,0.05,-47.156064041739924,-50.75896540835851
164,ksqexp,1,8,1.5,0.01,-47.14330504830663,-50.75631103903569
165,ksqexp,1,8,1.5,0,-47.14277356472196,-50.75620168544392
166,ksqexp,1,10,0.5,0.5,-54.38853772863104,-58.3127207186252
167,ksqexp,1,10,0.5,0.1,-61.69321050070143,-68.2718146261834
168,ksqexp,1,10,0.5,0.05,-62.19763456548077,-68.87605378299538
169,ksqexp,1,10,0.5,0.01,-62.36696504265365,-69.07695702096342
170,ksqexp,1,10,0.5,0,-62.374108112017936,-69.08541087141197
171,ksqexp,1,10,1,0.5,-49.18822945904038,-52.38005149441251
172,ksqexp,1,10,1,0.1,-49.16000429631771,-53.591895505352554
173,ksqexp,1,10,1,0.05,-49.18397782693815,-53.66505337229272
174,ksqexp,1,10,1,0.01,-49.192200054465474,-53.68917089930664
175,ksqexp,1,10,1,0,-49.192548606410014,-53.69018340723053
176,ksqexp,1,10,1.5,0.5,-48.822987295256475,-51.69663020766869
177,ksqexp,1,10,1.5,0.1,-47.63785851480116,-51.353602067373544
178,ksqexp,1,10,1.5,0.05,-47.601459620547466,-51.350118593852265
179,ksqexp,1,10,1.5,0.01,-47.58983624692827,-51.34913715310456
180,ksqexp,1,10,1.5,0,-47.58935220460397,-51.349097685900006
181,ksqexp,1,25,0.5,0.5,-54.56974569333072,-58.53507803426511
182,ksqexp,1,25,0.5,0.1,-62.0235159354635,-68.70858729009926
183,ksqexp,1,25,0.5,0.05,-62.535961858993915,-69.32465085613352
184,ksqexp,1,25,0.5,0.01,-62.70794053973248,-69.52945694735503
185,ksqexp,1,25,0.5,0,-62.71519483898016,-69.53807471295242
186,ksqexp,1,25,1,0.5,-49.30843482471515,-52.53277934749403
187,ksqexp,1,25,1,0.1,-49.32792599072804,-53.81431947725766
188,ksqexp,1,25,1,0.05,-49.35394677183869,-53.89049372863614
189,ksqexp,1,25,1,0.01,-49.36283453643921,-53.91559171712999
190,ksqexp,1,25,1,0,-49.363210930865606,-53.91664524054659
191,ksqexp,1,25,1.5,0.5,-48.91220016522122,-51.811536003824315
192,ksqexp,1,25,1.5,0.1,-47.75048686912348,-51.502857881862596
193,ksqexp,1,25,1.5,0.05,-47.71500489161589,-51.50072483212952
194,ksqexp,1,25,1.5,0.01,-47.70367804854395,-51.5001800735256
195,ksqexp,1,25,1.5,0,-47.70320639489056,-51.50015884980777
196,ksqexp,1.25,0.2,0.5,0.5,-62.27651189343431,-63.03863912090024
197,ksqexp,1.25,0.2,0.5,0.1,-955.005727305868,-980.3623751388201
198,ksqexp,1.25,0.2,0.5,0.05,-3240.191706799791,-3359.903473600093
199,ksqexp,1.25,0.2,0.5,0.01,-44548.298601836046,-44797.45369576479
200,ksqexp,1.25,0.2,0.5,0,-302866.0524888064,-301624.93119392334
201,ksqexp,1.25,0.2,1,0.5,-62.61523663200625,-63.35390202586565
202,ksqexp,1.25,0.2,1,0.1,-877.5242025602023,-906.492416763311
203,ksqexp,1.25,0.2,1,0.05,-2954.731712859438,-3068.7818108315328
204,ksqexp,1.25,0.2,1,0.01,-35021.01601777657,-34994.109311909575
205,ksqexp,1.25,0.2,1,0,-151409.173946906,-150789.4417007748
206,ksqexp,1.25,0.2,1.5,0.5,-62.935128302017375,-63.768092389077495
207,ksqexp,1.25,0.2,1.5,0.1,-832.7268782248653,-863.0052129791202
208,ksqexp,1.25,0.2,1.5,0.05,-2793.7309276770993,-2896.4720974077895
209,ksqexp,1.25,0.2,1.5,0.01,-29733.888887437723,-29650.05991976772
210,ksqexp,1.25,0.2,1.5,0,-100926.33512927633,-100513.73257459668
211,ksqexp,1.25,0.5,0.5,0.5,-58.411553076698695,-59.12176813473482
212,ksqexp,1.25,0.5,0.5,0.1,-566.0842388744148,-589.1009013792459
213,ksqexp,1.25,0.5,0.5,0.05,-1474.7500678893366,-1550.9704076738788
214,ksqexp,1.25,0.5,0.5,0.01,-3372.458789663728,-3485.7714552451876
215,ksqexp,1.25,0.5,0.5,0,-3585.386689378701,-3692.463381623051
216,ksqexp,1.25,0.5,1,0.5,-56.42561145890157,-57.06124109592176
217,ksqexp,1.25,0.5,1,0.1,-475.0491309553286,-499.2261885329037
218,ksqexp,1.25,0.5,1,0.05,-1027.0589748409352,-1079.2694353504514
219,ksqexp,1.25,0.5,1,0.01,-1731.1692711798091,-1787.6842153351188
220,ksqexp,1.25,0.5,1,0,-1786.159490879377,-1840.913711636587
221,ksqexp,1.25,0.5,1.5,0.5,-55.44461040444931,-56.24688792016411
222,ksqexp,1.25,0.5,1.5,0.1,-415.0588709727838,-437.55938175091785
223,ksqexp,1.25,0.5,1.5,0.05,-792.8137293833822,-831.6262071173581
224,ksqexp,1.25,0.5,1.5,0.01,-1164.5331000118563,-1202.6587475128765
225,ksqexp,1.25,0.5,1.5,0,-1189.2077478915676,-1226.5211448287212
226,ksqexp,1.25,1,0.5,0.5,-47.12157817699723,-48.20390954509838
227,ksqexp,1.25,1,0.5,0.1,-158.94504826920576,-171.28758920232133
228,ksqexp,1.25,1,0.5,0.05,-230.23553294418613,-252.90519850953632
229,ksqexp,1.25,1,0.5,0.01,-290.4110446373421,-320.1591651456042
230,ksqexp,1.25,1,0.5,0,-294.1415510646162,-324.24025571840974
231,ksqexp,1.25,1,1,0.5,-44.62960140420933,-45.84811919140584
232,ksqexp,1.25,1,1,0.1,-104.24791867147556,-114.54368708274244
233,ksqexp,1.25,1,1,0.05,-132.7159265558173,-147.2741537124002
234,ksqexp,1.25,1,1,0.01,-150.22801136404294,-166.8453312557761
235,ksqexp,1.25,1,1,0,-151.14259931681792,-167.85275805495633
236,ksqexp,1.25,1,1.5,0.5,-44.0035836933118,-45.48987007409483
237,ksqexp,1.25,1,1.5,0.1,-82.44883124011834,-91.30616635574538
238,ksqexp,1.25,1,1.5,0.05,-97.77657611164032,-108.98839170508307
239,ksqexp,1.25,1,1.5,0.01,-105.87127850673618,-118.07505544458019
240,ksqexp,1.25,1,1.5,0,-106.26693882994384,-118.5142489291625
241,ksqexp,1.25,1.5,0.5,0.5,-42.019503977704396,-43.140053149852584
242,ksqexp,1.25,1.5,0.5,0.1,-77.4811739326138,-80.29118356712371
243,ksqexp,1.25,1.5,0.5,0.05,-98.1411670515461,-99.84902053563034
244,ksqexp,1.25,1.5,0.5,0.01,-113.700777987214,-113.1213986049794
245,ksqexp,1.25,1.5,0.5,0,-114.58926305660744,-113.84933066126135
246,ksqexp,1.25,1.5,1,0.5,-39.84905604634196,-41.134717827119914
247,ksqexp,1.25,1.5,1,0.1,-54.0593348475889,-56.96333643382943
248,ksqexp,1.25,1.5,1,0.05,-61.57737996847654,-63.7754457994799
249,ksqexp,1.25,1.5,1,0.01,-65.8079891624145,-67.33360661829506
250,ksqexp,1.25,1.5,1,0,-66.01856463115334,-67.50659420686733
251,ksqexp,1.25,1.5,1.5,0.5,-39.88713938965408,-41.44396899456997
252,ksqexp,1.25,1.5,1.5,0.1,-46.90440151120177,-49.86383195064577
253,ksqexp,1.25,1.5,1.5,0.05,-50.67226667822902,-53.217788850382874
254,ksqexp,1.25,1.5,1.5,0.01,-52.531029913880495,-54.77714077805406
255,ksqexp,1.25,1.5,1.5,0,-52.618988588353375,-54.849672154616435
256,ksqexp,1.25,2,0.5,0.5,-40.836004489584205,-42.066145183447894
257,ksqexp,1.25,2,0.5,0.1,-58.31304370458049,-58.79195426651197
258,ksqexp,1.25,2,0.5,0.05,-66.08576037165079,-65.52331260301442
259,ksqexp,1.25,2,0.5,0.01,-70.29192783715118,-68.99693398526219
260,ksqexp,1.25,2,0.5,0,-70.49914404540448,-69.16534820726567
261,ksqexp,1.25,2,1,0.5,-39.05975214517338,-40.46473893835117
262,ksqexp,1.25,2,1,0.1,-43.47565694470756,-45.16283809573223
263,ksqexp,1.25,2,1,0.05,-45.650458287589956,-47.02104706198159
264,ksqexp,1.25,2,1,0.01,-46.62778861712051,-47.828158696412174
265,ksqexp,1.25,2,1,0,-46.67264049034965,-47.86483958161747
266,ksqexp,1.25,2,1.5,0.5,-39.59902276138872,-41.28018109462535
267,ksqexp,1.25,2,1.5,0.1,-40.239585195871975,-42.467318259974064
268,ksqexp,1.25,2,1.5,0.05,-41.13011954672522,-43.23025864403539
269,ksqexp,1.25,2,1.5,0.01,-41.50434413912706,-43.541477433588035
270,ksqexp,1.25,2,1.5,0,-41.52112940514537,-43.55532680626598
271,ksqexp,1.25,2.5,0.5,0.5,-41.234701412437076,-42.63343370723096
272,ksqexp,1.25,2.5,0.5,0.1,-50.65288876752524,-51.23484292199141
273,ksqexp,1.25,2.5,0.5,0.05,-53.11352704415321,-53.38192771036124
274,ksqexp,1.25,2.5,0.5,0.01,-54.11448738478363,-54.247905762869046
275,ksqexp,1.25,2.5,0.5,0,-54.15910451296468,-54.28641366216909
276,ksqexp,1.25,2.5,1,0.5,-39.553629815677915,-41.09857029815926
277,ksqexp,1.25,2.5,1,0.1,-39.692077464746646,-41.64508533924562
278,ksqexp,1.25,2.5,1,0.05,-40.09567791505116,-42.0254755489327
279,ksqexp,1.25,2.5,1,0.01,-40.250169627964716,-42.16916190653551
280,ksqexp,1.25,2.5,1,0,-40.25691599127078,-42.1754155722192
281,ksqexp,1.25,2.5,1.5,0.5,-40.30057443460026,-42.11440209927795
282,ksqexp,1.25,2.5,1.5,0.1,-38.33654671145115,-40.82561478437644
283,ksqexp,1.25,2.5,1.5,0.05,-38.38940192954498,-40.89875958923096
284,ksqexp,1.25,2.5,1.5,0.01,-38.41247606451094,-40.927797244351076
285,ksqexp,1.25,2.5,1.5,0,-38.413509917381035,-40.92907297558888
286,ksqexp,1.25,3,0.5,0.5,-42.183038227357066,-43.80673828944983
287,ksqexp,1.25,3,0.5,0.1,-48.393659499356666,-49.09617156955511
288,ksqexp,1.25,3,0.5,0.05,-49.67808875853074,-50.0745794408922
289,ksqexp,1.25,3,0.5,0.01,-50.16396983931028,-50.43649895572727
290,ksqexp,1.25,3,0.5,0,-50.18514848789001,-50.452173987564045
291,ksqexp,1.25,3,1,0.5,-40.371175633988756,-42.08363367459931
292,ksqexp,1.25,3,1,0.1,-39.23669178731606,-41.291543909250564
293,ksqexp,1.25,3,1,0.05,-39.35429098089764,-41.3839479026808
294,ksqexp,1.25,3,1,0.01,-39.39930037358717,-41.418351833749725
295,ksqexp,1.25,3,1,0,-39.40126151896901,-41.41984064573951
296,ksqexp,1.25,3,1.5,0.5,-41.1638650650129,-43.12393468096307
297,ksqexp,1.25,3,1.5,0.1,-38.664269306924254,-41.245574907719664
298,ksqexp,1.25,3,1.5,0.05,-38.61295828470607,-41.21045491578156
299,ksqexp,1.25,3,1.5,0.01,-38.59790109028796,-41.20013907677223
300,ksqexp,1.25,3,1.5,0,-38.59728929603452,-41.19971963184732
301,ksqexp,1.25,3.5,0.5,0.5,-43.31380384381935,-45.209463803810294
302,ksqexp,1.25,3.5,0.5,0.1,-48.86223033232537,-49.738452925474554
303,ksqexp,1.25,3.5,0.5,0.05,-49.9376240333304,-50.46097036587542
304,ksqexp,1.25,3.5,0.5,0.01,-50.343510635792,-50.72479866299723
305,ksqexp,1.25,3.5,0.5,0,-50.36119557762318,-50.736187614795206
306,ksqexp,1.25,3.5,1,0.5,-41.27012436910974,-43.17524146482223
307,ksqexp,1.25,3.5,1,0.1,-40.065499067938674,-42.23598107352541
308,ksqexp,1.25,3.5,1,0.05,-40.15561614735304,-42.28624309178847
309,ksqexp,1.25,3.5,1,0.01,-40.190791515939345,-42.305577201679334
310,ksqexp,1.25,3.5,1,0,-40.192331104096745,-42.30642002250633
311,ksqexp,1.25,3.5,1.5,0.5,-42.03048540968682,-44.14832629929184
312,ksqexp,1.25,3.5,1.5,0.1,-39.658606807369054,-42.34154821420194
313,ksqexp,1.25,3.5,1.5,0.05,-39.60866749266844,-42.3002521068548
314,ksqexp,1.25,3.5,1.5,0.01,-39.59396434919791,-42.28767129169911
315,ksqexp,1.25,3.5,1.5,0,-39.593366379633,-42.28715425846603
316,ksqexp,1.25,4,0.5,0.5,-44.4709089957446,-46.66576938306063
317,ksqexp,1.25,4,0.5,0.1,-50.26764683891407,-51.51266565669507
318,ksqexp,1.25,4,0.5,0.05,-51.286470157823786,-52.180594996821704
319,ksqexp,1.25,4,0.5,0.01,-51.66748353836181,-52.4219191863046
320,ksqexp,1.25,4,0.5,0,-51.684042805021214,-52.43230726191553
321,ksqexp,1.25,4,1,0.5,-42.15622904333136,-44.27124138603969
322,ksqexp,1.25,4,1,0.1,-41.164511826805395,-43.55655844594316
323,ksqexp,1.25,4,1,0.05,-41.25259542018958,-43.605714535039525
324,ksqexp,1.25,4,1,0.01,-41.28642821432152,-43.624231683425016
325,ksqexp,1.25,4,1,0,-41.28790349296959,-43.62503502578928
326,ksqexp,1.25,4,1.5,0.5,-42.835221339465896,-45.120986525351086
327,ksqexp,1.25,4,1.5,0.1,-40.67104428990722,-43.526398387025395
328,ksqexp,1.25,4,1.5,0.05,-40.62674161844643,-43.49110600466633
329,ksqexp,1.25,4,1.5,0.01,-40.613710369393104,-43.48037516723641
330,ksqexp,1.25,4,1.5,0,-40.613180488999674,-43.47993438047192
331,ksqexp,1.25,6,0.5,0.5,-48.103655954269826,-51.486193056122566
332,ksqexp,1.25,6,0.5,0.1,-55.77094629611271,-59.15226019533559
333,ksqexp,1.25,6,0.5,0.05,-56.76627658985089,-59.89066718839471
334,ksqexp,1.25,6,0.5,0.01,-57.1268259679143,-60.14890385056171
335,ksqexp,1.25,6,0.5,0,-57.14236155143663,-60.159922117942415
336,ksqexp,1.25,6,1,0.5,-44.74031792717036,-47.697229090689525
337,ksqexp,1.25,6,1,0.1,-44.5391906420248,-48.100296433183274
338,ksqexp,1.25,6,1,0.05,-44.63481767554062,-48.18295275245805
339,ksqexp,1.25,6,1,0.01,-44.66951002238003,-48.211614563893015
340,ksqexp,1.25,6,1,0,-44.671002504741125,-48.21283360843259
341,ksqexp,1.25,6,1.5,0.5,-44.992625537151746,-47.938455812371046
342,ksqexp,1.25,6,1.5,0.1,-43.34779192158243,-47.0371541779956
343,ksqexp,1.25,6,1.5,0.05,-43.31475779424041,-47.024776445161926
344,ksqexp,1.25,6,1.5,0.01,-43.30494012515323,-47.02126868552327
345,ksqexp,1.25,6,1.5,0,-43.30453958922562,-47.0211275386545
346,ksqexp,1.25,8,0.5,0.5,-50.27681497461891,-54.59243175559483
347,ksqexp,1.25,8,0.5,0.1,-59.06026647532258,-64.40737515040283
348,ksqexp,1.25,8,0.5,0.05,-60.09564658968697,-65.25062709587652
349,ksqexp,1.25,8,0.5,0.01,-60.46752748679645,-65.54264105673705
350,ksqexp,1.25,8,0.5,0,-60.48351488002013,-65.55506751841476
351,ksqexp,1.25,8,1,0.5,-46.13761081895137,-49.776620484431035
352,ksqexp,1.25,8,1,0.1,-46.33013910517509,-50.91196835443943
353,ksqexp,1.25,8,1,0.05,-46.43894230203659,-51.024335607778745
354,ksqexp,1.25,8,1,0.01,-46.477691462709736,-51.06256084533285
355,ksqexp,1.25,8,1,0,-46.47935100403365,-51.06417886042128
356,ksqexp,1.25,8,1.5,0.5,-46.05918014882751,-49.53390974317466
357,ksqexp,1.25,8,1.5,0.1,-44.635230416517025,-49.020859786678486
358,ksqexp,1.25,8,1.5,0.05,-44.60970340590839,-49.02324031944599
359,ksqexp,1.25,8,1.5,0.01,-44.602255345536946,-49.02448237564928
