model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
82,ksqexp,1,2.5,1,0.1,-42.23816635336376,-47.23221480995678
83,ksqexp,1,2.5,1,0.05,-43.96335151715441,-49.05017666702905
84,ksqexp,1,2.5,1,0.01,-44.73681335033208,-49.847982413205585
85,ksqexp,1,2.5,1,0,-44.7723275708268,-49.88439904925907
86,ksqexp,1,2.5,1.5,0.5,-40.18034532285096,-43.00905465549496
87,ksqexp,1,2.5,1.5,0.1,-41.02813914771127,-45.06362461663068
88,ksqexp,1,2.5,1.5,0.05,-41.765438373159114,-45.85491856333486
89,ksqexp,1,2.5,1.5,0.01,-42.07351044949738,-46.17844713440183
90,ksqexp,1,2.5,1.5,0,-42.08731758121934,-46.19286634643093
91,ksqexp,1,3,0.5,0.5,-38.58483218106594,-42.406416297231345
92,ksqexp,1,3,0.5,0.1,-44.861162939195275,-52.154057429318314
93,ksqexp,1,3,0.5,0.05,-47.7275995406237,-55.154402440833685
94,ksqexp,1,3,0.5,0.01,-49.07792825123029,-56.536776975714
95,ksqexp,1,3,0.5,0,-49.141086280888906,-56.60104138451814
96,ksqexp,1,3,1,0.5,-38.580822529071334,-41.752951832641976
97,ksqexp,1,3,1,0.1,-38.732985358807326,-43.47717125631399
98,ksqexp,1,3,1,0.05,-39.40201816897175,-44.2080664105615
99,ksqexp,1,3,1,0.01,-39.680805715369054,-44.5052240939094
100,ksqexp,1,3,1,0,-39.69328401038512,-44.51844339052586
101,ksqexp,1,3,1.5,0.5,-40.26907225230259,-43.11669946874676
102,ksqexp,1,3,1.5,0.1,-39.0141231212964,-42.90584907444247
103,ksqexp,1,3,1.5,0.05,-39.23899633409548,-43.17235548845375
104,ksqexp,1,3,1.5,0.01,-39.33061124780936,-43.276969148139464
105,ksqexp,1,3,1.5,0,-39.33467335354271,-43.28156749252147
106,ksqexp,1,3.5,0.5,0.5,-38.64232678386076,-42.51036931396774
107,ksqexp,1,3.5,0.5,0.1,-42.18666220542483,-49.24909669821961
108,ksqexp,1,3.5,0.5,0.05,-43.98836360725043,-51.103296076977394
109,ksqexp,1,3.5,0.5,0.01,-44.77413515897575,-51.89257708006436
110,ksqexp,1,3.5,0.5,0,-44.80987132072395,-51.928257493952145
111,ksqexp,1,3.5,1,0.5,-38.68624023598451,-41.89251892700897
112,ksqexp,1,3.5,1,0.1,-37.6439313540863,-42.27634211928066
113,ksqexp,1,3.5,1,0.05,-37.98953295695077,-42.66180764707313
114,ksqexp,1,3.5,1,0.01,-38.1288284137378,-42.812323500497
115,ksqexp,1,3.5,1,0,-38.134991668181904,-42.81893369924778
116,ksqexp,1,3.5,1.5,0.5,-40.471352110626434,-43.34911306910364
117,ksqexp,1,3.5,1.5,0.1,-38.58602564084843,-42.416602369929294
118,ksqexp,1,3.5,1.5,0.05,-38.66549001464927,-42.527747530260825
119,ksqexp,1,3.5,1.5,0.01,-38.69918600328827,-42.571242770712516
120,ksqexp,1,3.5,1.5,0,-38.70068855069326,-42.573149201040465
121,ksqexp,1,4,0.5,0.5,-38.762554144951466,-42.679841683797925
122,ksqexp,1,4,0.5,0.1,-40.82437104957749,-47.79099291253338
123,ksqexp,1,4,0.5,0.05,-42.085247367340024,-49.057989126044156
124,ksqexp,1,4,0.5,0.01,-42.61094516583601,-49.57038319447148
125,ksqexp,1,4,0.5,0,-42.634491266751745,-49.59316484429603
126,ksqexp,1,4,1,0.5,-38.83086926240353,-42.07365059393865
127,ksqexp,1,4,1,0.1,-37.176950626589665,-41.7650438916686
128,ksqexp,1,4,1,0.05,-37.36999890684661,-41.98538042432465
129,ksqexp,1,4,1,0.01,-37.44748592042912,-42.069852112374015
130,ksqexp,1,4,1,0,-37.4509042268862,-42.07353977442932
131,ksqexp,1,4,1.5,0.5,-40.67797398075713,-43.58627189588445
132,ksqexp,1,4,1.5,0.1,-38.49018847492655,-42.299932261355536
133,ksqexp,1,4,1.5,0.05,-38.504416732668695,-42.34013742957541
134,ksqexp,1,4,1.5,0.01,-38.5132792555815,-42.35691069169887
135,ksqexp,1,4,1.5,0,-38.513698646971356,-42.357654851183675
136,ksqexp,1,6,0.5,0.5,-39.34717041742065,-43.39828526073485
137,ksqexp,1,6,0.5,0.1,-38.78040788209147,-45.874847084177574
138,ksqexp,1,6,0.5,0.05,-39.187137616473706,-46.284850761626814
139,ksqexp,1,6,0.5,0.01,-39.34810863897861,-46.43516786605767
140,ksqexp,1,6,0.5,0,-39.35519386729909,-46.4416611864244
141,ksqexp,1,6,1,0.5,-39.37528368116118,-42.72235299937178
142,ksqexp,1,6,1,0.1,-36.62963905350075,-41.31136258783017
143,ksqexp,1,6,1,0.05,-36.601225762157604,-41.31112607303112
144,ksqexp,1,6,1,0.01,-36.59524508053132,-41.31297683342225
145,ksqexp,1,6,1,0,-36.595031791135405,-41.313075924891585
146,ksqexp,1,6,1.5,0.5,-41.28675273102879,-44.28319991835696
147,ksqexp,1,6,1.5,0.1,-38.566023059884294,-42.45923635686205
148,ksqexp,1,6,1.5,0.05,-38.49024299944971,-42.41015543980075
149,ksqexp,1,6,1.5,0.01,-38.46661210099209,-42.39483811012697
150,ksqexp,1,6,1.5,0,-38.465634532475036,-42.394204271110894
151,ksqexp,1,8,0.5,0.5,-39.725676179345086,-43.82719716548486
152,ksqexp,1,8,0.5,0.1,-38.45353486597525,-45.69547847987658
153,ksqexp,1,8,0.5,0.05,-38.66211022458593,-45.932390399035874
154,ksqexp,1,8,0.5,0.01,-38.74666208540034,-46.01657205506629
155,ksqexp,1,8,0.5,0,-38.75040267004672,-46.02017840688576
156,ksqexp,1,8,1,0.5,-39.72860572055807,-43.121089812109304
157,ksqexp,1,8,1,0.1,-36.743698919071065,-41.52215594268275
158,ksqexp,1,8,1,0.05,-36.672034342210914,-41.4857905970363
159,ksqexp,1,8,1,0.01,-36.65062513317671,-41.47479300113599
160,ksqexp,1,8,1,0,-36.64975078551299,-41.47434206089432
161,ksqexp,1,8,1.5,0.5,-41.65734876884914,-44.696988307482556
162,ksqexp,1,8,1.5,0.1,-38.860351205203095,-42.83011497482165
163,ksqexp,1,8,1.5,0.05,-38.770077352530606,-42.76977872009987
164,ksqexp,1,8,1.5,0.01,-38.74138353095708,-42.75052180053764
165,ksqexp,1,8,1.5,0,-38.74019025740046,-42.74972004563141
166,ksqexp,1,10,0.5,0.5,-39.908145449613855,-44.03872167871137
167,ksqexp,1,10,0.5,0.1,-38.40714362021876,-45.7372327377605
168,ksqexp,1,10,0.5,0.05,-38.56038458774627,-45.9301710759833
169,ksqexp,1,10,0.5,0.01,-38.624457622567256,-45.99819299269225
170,ksqexp,1,10,0.5,0,-38.62731213340771,-46.00110152723276
171,ksqexp,1,10,1,0.5,-39.93565935138782,-43.35731788346318
172,ksqexp,1,10,1,0.1,-36.9238300180695,-41.76049379039262
173,ksqexp,1,10,1,0.05,-36.84361930769301,-41.7184946107943
174,ksqexp,1,10,1,0.01,-36.819186054955686,-41.7054864502642
175,ksqexp,1,10,1,0,-36.818182456351295,-41.70494941124154
176,ksqexp,1,10,1.5,0.5,-41.894505541530314,-44.96355577764659
177,ksqexp,1,10,1.5,0.1,-39.12732893702447,-43.143669779431505
178,ksqexp,1,10,1.5,0.05,-39.0360757830269,-43.08357685586387
179,ksqexp,1,10,1.5,0.01,-39.00700564706747,-43.06435617791594
180,ksqexp,1,10,1.5,0,-39.00579599739927,-43.06355547264654
181,ksqexp,1,25,0.5,0.5,-40.341370410422066,-44.60650538160172
182,ksqexp,1,25,0.5,0.1,-38.82061877958509,-46.468647674717076
183,ksqexp,1,25,0.5,0.05,-38.94953119022958,-46.65223577271144
184,ksqexp,1,25,0.5,0.01,-39.00466706364088,-46.71652617728617
185,ksqexp,1,25,0.5,0,-39.00713590028628,-46.719270715691515
186,ksqexp,1,25,1,0.5,-40.39761046848603,-43.93581672459595
187,ksqexp,1,25,1,0.1,-37.50700813869863,-42.52455580289731
188,ksqexp,1,25,1,0.05,-37.42937397718657,-42.488480565036205
189,ksqexp,1,25,1,0.01,-37.40570314100421,-42.477344120731644
190,ksqexp,1,25,1,0,-37.40473060989312,-42.476884791829804
191,ksqexp,1,25,1.5,0.5,-42.40133704258116,-45.57256684980321
192,ksqexp,1,25,1.5,0.1,-39.77576914154375,-43.924856594957944
193,ksqexp,1,25,1.5,0.05,-39.689771559334645,-43.87125500716126
194,ksqexp,1,25,1.5,0.01,-39.66239142938119,-43.85412630265082
195,ksqexp,1,25,1.5,0,-39.66125227982983,-43.85341291727868
196,ksqexp,1.25,0.2,0.5,0.5,-74.22101206383952,-80.88662346835407
197,ksqexp,1.25,0.2,0.5,0.1,-925.7228197490557,-1022.1682894341895
198,ksqexp,1.25,0.2,0.5,0.05,-2868.6498199112616,-3000.713821984669
199,ksqexp,1.25,0.2,0.5,0.01,-48209.189158212386,-46355.26434708954
200,ksqexp,1.25,0.2,0.5,0,-7283798.272857908,-6871255.364941509
201,ksqexp,1.25,0.2,1,0.5,-70.45019248778799,-77.88946563662223
202,ksqexp,1.25,0.2,1,0.1,-815.1287343404807,-877.2945714948887
203,ksqexp,1.25,0.2,1,0.05,-2520.905361290913,-2559.8342609142364
204,ksqexp,1.25,0.2,1,0.01,-45726.929868087864,-43853.5684476331
205,ksqexp,1.25,0.2,1,0,-3641876.468441816,-3435605.1176290223
206,ksqexp,1.25,0.2,1.5,0.5,-68.36333027246576,-75.89961713345467
207,ksqexp,1.25,0.2,1.5,0.1,-751.0953026477337,-795.8245819166646
208,ksqexp,1.25,0.2,1.5,0.05,-2366.416544165829,-2362.870520111475
209,ksqexp,1.25,0.2,1.5,0.01,-43869.57406643344,-41969.724957996346
210,ksqexp,1.25,0.2,1.5,0,-2427900.7697754386,-2290386.999641266
211,ksqexp,1.25,0.5,0.5,0.5,-54.974559918201535,-61.01837583544342
212,ksqexp,1.25,0.5,0.5,0.1,-491.99923956732107,-526.8377293986838
213,ksqexp,1.25,0.5,0.5,0.05,-1690.885982377879,-1741.043269531729
214,ksqexp,1.25,0.5,0.5,0.01,-26334.50754014252,-24284.05495000301
215,ksqexp,1.25,0.5,0.5,0,-116736.41706602348,-93810.55322048278
216,ksqexp,1.25,0.5,1,0.5,-50.76847063504073,-56.12689469251661
217,ksqexp,1.25,0.5,1,0.1,-452.2961377292703,-474.8558009834565
218,ksqexp,1.25,0.5,1,0.05,-1582.2264873930458,-1602.7150116884245
219,ksqexp,1.25,0.5,1,0.01,-20871.634480872824,-18574.981012418968
220,ksqexp,1.25,0.5,1,0,-58354.35485949801,-46892.61961712601
221,ksqexp,1.25,0.5,1.5,0.5,-49.37435993219861,-54.164101337964674
222,ksqexp,1.25,0.5,1.5,0.1,-433.87226104858667,-450.9303444301618
223,ksqexp,1.25,0.5,1.5,0.05,-1520.5740241096323,-1524.3224228365557
224,ksqexp,1.25,0.5,1.5,0.01,-17483.208303059146,-15251.795773776445
225,ksqexp,1.25,0.5,1.5,0,-38896.4576008649,-31256.098707420628
226,ksqexp,1.25,1,0.5,0.5,-45.34308222040871,-50.35718837234017
227,ksqexp,1.25,1,0.5,0.1,-341.7460535601255,-362.53994526613803
228,ksqexp,1.25,1,0.5,0.05,-1090.9736882871796,-1114.7512291568655
229,ksqexp,1.25,1,0.5,0.01,-6758.481128437284,-6469.259707705034
230,ksqexp,1.25,1,0.5,0,-9126.936520157315,-8521.988089636305
231,ksqexp,1.25,1,1,0.5,-43.33813670747285,-47.842078955496824
232,ksqexp,1.25,1,1,0.1,-313.60089719259867,-325.99889534657984
233,ksqexp,1.25,1,1,0.05,-923.5225877921227,-934.2409111187976
234,ksqexp,1.25,1,1,0.01,-3879.1534334602675,-3674.8634401145227
235,ksqexp,1.25,1,1,0,-4561.689459027563,-4260.543175324907
236,ksqexp,1.25,1,1.5,0.5,-43.354903512403624,-47.52203562864598
237,ksqexp,1.25,1,1.5,0.1,-295.30501137583906,-304.64890541111316
238,ksqexp,1.25,1,1.5,0.05,-821.1649002198897,-825.4224742538387
239,ksqexp,1.25,1,1.5,0.01,-2723.213944070106,-2569.753646935396
240,ksqexp,1.25,1,1.5,0,-3042.731091836554,-2842.852190954084
241,ksqexp,1.25,1.5,0.5,0.5,-41.11229844522203,-45.809819108490146
242,ksqexp,1.25,1.5,0.5,0.1,-226.3434904093082,-240.58716836241499
243,ksqexp,1.25,1.5,0.5,0.05,-507.6804843035148,-539.0773103770582
244,ksqexp,1.25,1.5,0.5,0.01,-1043.7577799261371,-1138.8226692830774
245,ksqexp,1.25,1.5,0.5,0,-1107.252937126421,-1209.175446433708
246,ksqexp,1.25,1.5,1,0.5,-39.914654271715314,-44.03683908981593
247,ksqexp,1.25,1.5,1,0.1,-183.2410673150383,-194.33400453039644
248,ksqexp,1.25,1.5,1,0.05,-340.87093861197627,-366.9560097356218
249,ksqexp,1.25,1.5,1,0.01,-541.219472328696,-591.9135093251656
250,ksqexp,1.25,1.5,1,0,-557.6655981400712,-610.1146173843945
251,ksqexp,1.25,1.5,1.5,0.5,-40.599392673402804,-44.37311366774934
252,ksqexp,1.25,1.5,1.5,0.1,-157.9559857288992,-168.30580993668548
253,ksqexp,1.25,1.5,1.5,0.05,-263.25141394231764,-285.3608292533193
254,ksqexp,1.25,1.5,1.5,0.01,-369.8775369670295,-405.04824720668444
255,ksqexp,1.25,1.5,1.5,0,-377.2604751681122,-413.21833105019647
256,ksqexp,1.25,2,0.5,0.5,-38.59911786365401,-43.08901809063916
257,ksqexp,1.25,2,0.5,0.1,-125.3310359594315,-136.36824726132213
258,ksqexp,1.25,2,0.5,0.05,-185.52326513549667,-203.69648872620064
259,ksqexp,1.25,2,0.5,0.01,-234.99970111617037,-263.16265862099834
260,ksqexp,1.25,2,0.5,0,-238.4019460649965,-267.2167030719028
261,ksqexp,1.25,2,1,0.5,-38.034380127273344,-41.939518361188675
262,ksqexp,1.25,2,1,0.1,-88.11836197583933,-96.60369831301762
263,ksqexp,1.25,2,1,0.05,-111.00918935957422,-123.73794504927139
264,ksqexp,1.25,2,1,0.01,-125.91349105322155,-141.8241785169152
265,ksqexp,1.25,2,1,0,-126.7559685986015,-142.83343565386977
266,ksqexp,1.25,2,1.5,0.5,-39.12043981319228,-42.71364655104999
267,ksqexp,1.25,2,1.5,0.1,-72.60618615054943,-80.13048936635371
268,ksqexp,1.25,2,1.5,0.05,-84.907096358325,-95.10948789939705
269,ksqexp,1.25,2,1.5,0.01,-91.96419808462252,-103.72050139618796
270,ksqexp,1.25,2,1.5,0,-92.33129953922987,-104.16300327655931
271,ksqexp,1.25,2.5,0.5,0.5,-37.30953142266463,-41.751241053780674
272,ksqexp,1.25,2.5,0.5,0.1,-72.14044398382372,-80.44423266810406
273,ksqexp,1.25,2.5,0.5,0.05,-86.20437142989188,-95.06300180247571
274,ksqexp,1.25,2.5,0.5,0.01,-93.71528552414875,-103.47534400007726
275,ksqexp,1.25,2.5,0.5,0,-94.11313112767066,-103.92898172636862
276,ksqexp,1.25,2.5,1,0.5,-37.00748116919855,-40.86500052511166
277,ksqexp,1.25,2.5,1,0.1,-51.029834382765394,-56.92626611576666
278,ksqexp,1.25,2.5,1,0.05,-54.946126555242884,-61.33187998773443
279,ksqexp,1.25,2.5,1,0.01,-56.778271596794866,-63.48392810235274
280,ksqexp,1.25,2.5,1,0,-56.86671289843491,-63.588380922934746
281,ksqexp,1.25,2.5,1.5,0.5,-38.23192762174863,-41.7990947263451
282,ksqexp,1.25,2.5,1.5,0.1,-44.813553981785105,-49.98172439027116
283,ksqexp,1.25,2.5,1.5,0.05,-46.473837720500505,-51.9848378971939
284,ksqexp,1.25,2.5,1.5,0.01,-47.207683312314806,-52.889954405373075
285,ksqexp,1.25,2.5,1.5,0,-47.24189692160109,-52.9321707546473
286,ksqexp,1.25,3,0.5,0.5,-36.704930572607026,-41.18438074120588
287,ksqexp,1.25,3,0.5,0.1,-51.4387588025986,-59.03671727828653
288,ksqexp,1.25,3,0.5,0.05,-57.13307998928331,-64.27150097157232
289,ksqexp,1.25,3,0.5,0.01,-59.82098316068124,-66.83395522292041
290,ksqexp,1.25,3,0.5,0,-59.94974039347562,-66.95899641043962
291,ksqexp,1.25,3,1,0.5,-36.493565423764394,-40.3852627405021
292,ksqexp,1.25,3,1,0.1,-39.49517635632587,-44.904629474937444
293,ksqexp,1.25,3,1,0.05,-40.769634441651576,-46.165541364706186
294,ksqexp,1.25,3,1,0.01,-41.30638305397333,-46.71353938100175
295,ksqexp,1.25,3,1,0,-41.33078118745007,-46.73870424805853
296,ksqexp,1.25,3,1.5,0.5,-37.8207914853034,-41.434397480346384
297,ksqexp,1.25,3,1.5,0.1,-37.34961281029629,-42.150077228746525
298,ksqexp,1.25,3,1.5,0.05,-37.74434615502309,-42.59394561378435
299,ksqexp,1.25,3,1.5,0.01,-37.90777201099133,-42.78082511091565
300,ksqexp,1.25,3,1.5,0,-37.9151182186734,-42.789263627174904
301,ksqexp,1.25,3.5,0.5,0.5,-36.470734733840075,-41.02691355170865
302,ksqexp,1.25,3.5,0.5,0.1,-43.71378267696678,-51.409212457814995
303,ksqexp,1.25,3.5,0.5,0.05,-47.453199592112824,-54.60436570641457
304,ksqexp,1.25,3.5,0.5,0.01,-49.202882768913504,-56.0850268069043
305,ksqexp,1.25,3.5,0.5,0,-49.28468907928676,-56.154380176777316
306,ksqexp,1.25,3.5,1,0.5,-36.324112066060984,-40.28487529580835
307,ksqexp,1.25,3.5,1,0.1,-35.95798507537926,-41.472049035657264
308,ksqexp,1.25,3.5,1,0.05,-36.725375622335314,-42.16057383904769
309,ksqexp,1.25,3.5,1,0.01,-37.0467406508176,-42.447249622414596
310,ksqexp,1.25,3.5,1,0,-37.06115852117519,-42.460114613841746
311,ksqexp,1.25,3.5,1.5,0.5,-37.77333250258578,-41.46135834799141
312,ksqexp,1.25,3.5,1.5,0.1,-35.497248162906395,-40.39884252798955
313,ksqexp,1.25,3.5,1.5,0.05,-35.69089538572341,-40.59906842595413
314,ksqexp,1.25,3.5,1.5,0.01,-35.77359578123869,-40.68230095608522
315,ksqexp,1.25,3.5,1.5,0,-35.77730510176383,-40.686016192843276
316,ksqexp,1.25,4,0.5,0.5,-36.42513067517494,-41.06849803793035
317,ksqexp,1.25,4,0.5,0.1,-40.53004967315359,-48.42506337006832
318,ksqexp,1.25,4,0.5,0.05,-43.500861841116006,-50.85382608949578
319,ksqexp,1.25,4,0.5,0.01,-44.8765422645144,-51.935705950374704
320,ksqexp,1.25,4,0.5,0,-44.940226529536396,-51.985354924407524
321,ksqexp,1.25,4,1,0.5,-36.34125561023006,-40.377546835611355
322,ksqexp,1.25,4,1,0.1,-34.78034558559015,-40.44522247813898
323,ksqexp,1.25,4,1,0.05,-35.357767054790884,-40.93367435319805
324,ksqexp,1.25,4,1,0.01,-35.59903772089941,-41.13161681781794
325,ksqexp,1.25,4,1,0,-35.60981731341391,-41.14040087307305
326,ksqexp,1.25,4,1.5,0.5,-37.90293905424078,-41.66618828711768
327,ksqexp,1.25,4,1.5,0.1,-35.10711028835607,-40.13835409663085
328,ksqexp,1.25,4,1.5,0.05,-35.23245178161935,-40.262408903614215
329,ksqexp,1.25,4,1.5,0.01,-35.28784359571311,-40.3137897341335
330,ksqexp,1.25,4,1.5,0,-35.29033767468988,-40.31607295596749
331,ksqexp,1.25,6,0.5,0.5,-36.809974314371026,-41.728555559186404
332,ksqexp,1.25,6,0.5,0.1,-36.51349682643334,-44.99522098020332
333,ksqexp,1.25,6,0.5,0.05,-38.05765243492987,-46.07106101500945
334,ksqexp,1.25,6,0.5,0.01,-38.77378723974433,-46.5207461184794
335,ksqexp,1.25,6,0.5,0,-38.8068616451163,-46.54094338225646
336,ksqexp,1.25,6,1,0.5,-36.813071844023575,-41.07292691055952
337,ksqexp,1.25,6,1,0.1,-33.56646802535698,-39.62854599529358
338,ksqexp,1.25,6,1,0.05,-33.77280935584612,-39.76482896952618
339,ksqexp,1.25,6,1,0.01,-33.866812228478395,-39.82145337059745
340,ksqexp,1.25,6,1,0,-33.87108454581069,-39.82397330310189
341,ksqexp,1.25,6,1.5,0.5,-38.57384625564999,-42.5403441136881
342,ksqexp,1.25,6,1.5,0.1,-35.03574969469993,-40.39065147947708
343,ksqexp,1.25,6,1.5,0.05,-35.01564853532375,-40.3767607050986
344,ksqexp,1.25,6,1.5,0.01,-35.01636566883908,-40.37564693037632
345,ksqexp,1.25,6,1.5,0,-35.01648227939832,-40.37564004342751
346,ksqexp,1.25,8,0.5,0.5,-37.29868787539175,-42.351940608331006
347,ksqexp,1.25,8,0.5,0.1,-35.41733395523811,-44.32740862565279
348,ksqexp,1.25,8,0.5,0.05,-36.359159764355,-44.92996335319663
349,ksqexp,1.25,8,0.5,0.01,-36.81664414163004,-45.18163721181877
350,ksqexp,1.25,8,0.5,0,-36.83803898229906,-45.192959585028994
351,ksqexp,1.25,8,1,0.5,-37.259422304182145,-41.63021230391606
352,ksqexp,1.25,8,1,0.1,-33.33921324466818,-39.68038203664801
353,ksqexp,1.25,8,1,0.05,-33.39069578072727,-39.70104810075964
354,ksqexp,1.25,8,1,0.01,-33.42619998902983,-39.71450989264235
355,ksqexp,1.25,8,1,0,-33.42792639114314,-39.715157404078276
356,ksqexp,1.25,8,1.5,0.5,-39.047962002015524,-43.1139293089859
357,ksqexp,1.25,8,1.5,0.1,-35.18648413610539,-40.75515458474832
358,ksqexp,1.25,8,1.5,0.05,-35.104419593750734,-40.69744705175733
359,ksqexp,1.25,8,1.5,0.01,-35.08272612002332,-40.680564205307306
