model_no,k_name,l1,l2,b,meas_error,lppd_exact
155,ksqexp,1.75,3,1.5,0.1,32.51885137249594
156,ksqexp,1.75,3,1.5,0.05,45.831857792554736
157,ksqexp,1.75,4,0.5,0.1,37.83282394545965
158,ksqexp,1.75,4,0.5,0.05,40.07010953236759
159,ksqexp,1.75,4,1,0.1,34.552019382799415
160,ksqexp,1.75,4,1,0.05,45.59924069597576
161,ksqexp,1.75,4,1.5,0.1,30.819767704684185
162,ksqexp,1.75,4,1.5,0.05,46.46764078933402
163,ksqexp,1.75,5,0.5,0.1,37.04711910564688
164,ksqexp,1.75,5,0.5,0.05,40.07589843727541
165,ksqexp,1.75,5,1,0.1,33.686406985179886
166,ksqexp,1.75,5,1,0.05,45.71283405723001
167,ksqexp,1.75,5,1.5,0.1,29.93053633341579
168,ksqexp,1.75,5,1.5,0.05,46.55187072624849
169,ksqexp,2,0.25,0.5,0.1,-988.4283502608637
170,ksqexp,2,0.25,0.5,0.05,-3750.572302545625
171,ksqexp,2,0.25,1,0.1,-945.5999866541667
172,ksqexp,2,0.25,1,0.05,-3307.3963018548666
173,ksqexp,2,0.25,1.5,0.1,-906.431091746065
174,ksqexp,2,0.25,1.5,0.05,-3001.1031445025656
175,ksqexp,2,0.5,0.5,0.1,-281.47869886436473
176,ksqexp,2,0.5,0.5,0.05,-634.6851636341664
177,ksqexp,2,0.5,1,0.1,-167.26156800264204
178,ksqexp,2,0.5,1,0.05,-473.29613338708765
179,ksqexp,2,0.5,1.5,0.1,-124.79747220470995
180,ksqexp,2,0.5,1.5,0.05,-397.9901631482207
181,ksqexp,2,1,0.5,0.1,9.137606961993262
182,ksqexp,2,1,0.5,0.05,-38.42551996605954
183,ksqexp,2,1,1,0.1,26.879485297682077
184,ksqexp,2,1,1,0.05,-13.655719444015634
185,ksqexp,2,1,1.5,0.1,31.207782167060667
186,ksqexp,2,1,1.5,0.05,-4.653583928648737
187,ksqexp,2,2,0.5,0.1,38.97280935942312
188,ksqexp,2,2,0.5,0.05,24.867108057134462
189,ksqexp,2,2,1,0.1,41.92011464248272
190,ksqexp,2,2,1,0.05,32.716121919841065
191,ksqexp,2,2,1.5,0.1,40.71022969602127
192,ksqexp,2,2,1.5,0.05,34.84425266509174
193,ksqexp,2,3,0.5,0.1,42.008251042191915
194,ksqexp,2,3,0.5,0.05,28.42873592235247
195,ksqexp,2,3,1,0.1,41.31334672410206
196,ksqexp,2,3,1,0.05,33.46564698020405
197,ksqexp,2,3,1.5,0.1,38.70522893727013
198,ksqexp,2,3,1.5,0.05,35.277871984668565
199,ksqexp,2,4,0.5,0.1,41.10681399474412
200,ksqexp,2,4,0.5,0.05,27.997765460213376
201,ksqexp,2,4,1,0.1,39.697142476615234
202,ksqexp,2,4,1,0.05,33.51157454889483
203,ksqexp,2,4,1.5,0.1,36.88718351500775
204,ksqexp,2,4,1.5,0.05,35.77807193143848
205,ksqexp,2,5,0.5,0.1,40.32495181611684
206,ksqexp,2,5,0.5,0.05,27.830075329911693
207,ksqexp,2,5,1,0.1,38.74002828678182
208,ksqexp,2,5,1,0.05,33.73138555963507
209,ksqexp,2,5,1.5,0.1,35.88986704132584
210,ksqexp,2,5,1.5,0.05,36.22385458594758
211,kexp,1,0.25,0.5,0.1,-95.7616458589085
212,kexp,1,0.25,0.5,0.05,-95.72178210503478
213,kexp,1,0.25,1,0.1,-87.72795872886827
214,kexp,1,0.25,1,0.05,-86.6659023823097
215,kexp,1,0.25,1.5,0.1,-93.51629664144389
216,kexp,1,0.25,1.5,0.05,-92.55778639116507
217,kexp,1,0.5,0.5,0.1,-72.95964241782022
218,kexp,1,0.5,0.5,0.05,-71.69525545219506
219,kexp,1,0.5,1,0.1,-85.12986555045624
220,kexp,1,0.5,1,0.05,-84.2057165705685
221,kexp,1,0.5,1.5,0.1,-98.08771884093643
222,kexp,1,0.5,1.5,0.05,-97.40345521756787
223,kexp,1,1,0.5,0.1,-66.94419798479848
224,kexp,1,1,0.5,0.05,-65.7275098465384
225,kexp,1,1,1,0.1,-88.33383568536773
226,kexp,1,1,1,0.05,-87.63353226580362
227,kexp,1,1,1.5,0.1,-104.48046661780387
228,kexp,1,1,1.5,0.05,-103.99261278503667
229,kexp,1,2,0.5,0.1,-66.95462300532766
230,kexp,1,2,0.5,0.05,-65.87486008052886
231,kexp,1,2,1,0.1,-91.76982828997278
232,kexp,1,2,1,0.05,-91.18514553021859
233,kexp,1,2,1.5,0.1,-109.08555407378729
234,kexp,1,2,1.5,0.05,-108.68567846668843
235,kexp,1,3,0.5,0.1,-67.61458613115235
236,kexp,1,3,0.5,0.05,-66.58074058854676
237,kexp,1,3,1,0.1,-93.06754515045795
238,kexp,1,3,1,0.05,-92.51092368123406
239,kexp,1,3,1.5,0.1,-110.59877459090175
240,kexp,1,3,1.5,0.05,-110.21875853249418
241,kexp,1,4,0.5,0.1,-68.04245644691044
242,kexp,1,4,0.5,0.05,-67.02443814359772
243,kexp,1,4,1,0.1,-93.64293000703624
244,kexp,1,4,1,0.05,-93.09507063398303
245,kexp,1,4,1.5,0.1,-111.22380931409889
246,kexp,1,4,1.5,0.05,-110.8498236350382
247,kexp,1,5,0.5,0.1,-68.28838923358582
248,kexp,1,5,0.5,0.05,-67.27617080009608
249,kexp,1,5,1,0.1,-93.92292426919153
250,kexp,1,5,1,0.05,-93.37816626945164
251,kexp,1,5,1.5,0.1,-111.51527020331488
252,kexp,1,5,1.5,0.05,-111.14339700437696
253,kexp,1.25,0.25,0.5,0.1,-100.90752380566161
254,kexp,1.25,0.25,0.5,0.05,-101.6079060406771
255,kexp,1.25,0.25,1,0.1,-86.05767890308418
256,kexp,1.25,0.25,1,0.05,-84.95733023429446
257,kexp,1.25,0.25,1.5,0.1,-89.33794221592831
258,kexp,1.25,0.25,1.5,0.05,-88.25026040889479
259,kexp,1.25,0.5,0.5,0.1,-68.93602461478612
260,kexp,1.25,0.5,0.5,0.05,-67.49675715447403
261,kexp,1.25,0.5,1,0.1,-78.93624583420205
262,kexp,1.25,0.5,1,0.05,-77.8329250673104
263,kexp,1.25,0.5,1.5,0.1,-91.1185776561009
264,kexp,1.25,0.5,1.5,0.05,-90.29219731250197
265,kexp,1.25,1,0.5,0.1,-59.20223801626244
266,kexp,1.25,1,0.5,0.05,-57.72544309290071
267,kexp,1.25,1,1,0.1,-80.6888514398022
268,kexp,1.25,1,1,0.05,-79.83963875926344
269,kexp,1.25,1,1.5,0.1,-96.85741466367243
270,kexp,1.25,1,1.5,0.05,-96.2657222332137
271,kexp,1.25,2,0.5,0.1,-58.49272104415573
272,kexp,1.25,2,0.5,0.05,-57.18116859907151
273,kexp,1.25,2,1,0.1,-84.1416573684291
274,kexp,1.25,2,1,0.05,-83.43673074611897
275,kexp,1.25,2,1.5,0.1,-101.73313498556259
276,kexp,1.25,2,1.5,0.05,-101.25205094673564
277,kexp,1.25,3,0.5,0.1,-59.15013329021048
278,kexp,1.25,3,0.5,0.05,-57.89915729298932
279,kexp,1.25,3,1,0.1,-85.6031127160007
280,kexp,1.25,3,1,0.05,-84.93452195381224
281,kexp,1.25,3,1.5,0.1,-103.46603024656179
282,kexp,1.25,3,1.5,0.05,-103.01054191012693
283,kexp,1.25,4,0.5,0.1,-59.60627276044414
284,kexp,1.25,4,0.5,0.05,-58.37681684080458
285,kexp,1.25,4,1,0.1,-86.27516615604158
286,kexp,1.25,4,1,0.05,-85.61811315235845
287,kexp,1.25,4,1.5,0.1,-104.21047914063456
288,kexp,1.25,4,1.5,0.05,-103.76285397048068
289,kexp,1.25,5,0.5,0.1,-59.883840988343586
290,kexp,1.25,5,0.5,0.05,-58.66231032164572
291,kexp,1.25,5,1,0.1,-86.6162572742648
292,kexp,1.25,5,1,0.05,-85.96329671567422
293,kexp,1.25,5,1.5,0.1,-104.57281180391632
294,kexp,1.25,5,1.5,0.05,-104.12794269505666
295,kexp,1.5,0.25,0.5,0.1,-107.47433450645102
296,kexp,1.5,0.25,0.5,0.05,-109.1918339398098
297,kexp,1.5,0.25,1,0.1,-85.84940407431827
298,kexp,1.5,0.25,1,0.05,-84.79487182462476
299,kexp,1.5,0.25,1.5,0.1,-86.60327442346099
300,kexp,1.5,0.25,1.5,0.05,-85.42657636326621
301,kexp,1.5,0.5,0.5,0.1,-66.6176702443676
302,kexp,1.5,0.5,0.5,0.05,-65.06741118397616
303,kexp,1.5,0.5,1,0.1,-74.10032565761784
304,kexp,1.5,0.5,1,0.05,-72.83496291035007
305,kexp,1.5,0.5,1.5,0.1,-85.38280501505974
306,kexp,1.5,0.5,1.5,0.05,-84.42164330563466
307,kexp,1.5,1,0.5,0.1,-53.22247596433843
308,kexp,1.5,1,0.5,0.05,-51.50874524594984
309,kexp,1.5,1,1,0.1,-74.25540831912346
310,kexp,1.5,1,1,0.05,-73.26117656131976
311,kexp,1.5,1,1.5,0.1,-90.25794144194549
312,kexp,1.5,1,1.5,0.05,-89.56313517986156
313,kexp,1.5,2,0.5,0.1,-51.6841112623709
314,kexp,1.5,2,0.5,0.05,-50.15489621024188
315,kexp,1.5,2,1,0.1,-77.54699503196674
316,kexp,1.5,2,1,0.05,-76.72264129940652
317,kexp,1.5,2,1.5,0.1,-95.20401733674306
318,kexp,1.5,2,1.5,0.05,-94.64083557258184
319,kexp,1.5,3,0.5,0.1,-52.30586037314772
320,kexp,1.5,3,0.5,0.05,-50.8494153399174
321,kexp,1.5,3,1,0.1,-79.10722166965755
322,kexp,1.5,3,1,0.05,-78.32664906690579
323,kexp,1.5,3,1.5,0.1,-97.08123094009485
324,kexp,1.5,3,1.5,0.05,-96.54892524028135
325,kexp,1.5,4,0.5,0.1,-52.783029117361366
326,kexp,1.5,4,0.5,0.05,-51.35326031967952
327,kexp,1.5,4,1,0.1,-79.85171825144954
328,kexp,1.5,4,1,0.05,-79.08522928367148
329,kexp,1.5,4,1.5,0.1,-97.9152273308672
330,kexp,1.5,4,1.5,0.05,-97.39247411629367
331,kexp,1.5,5,0.5,0.1,-53.0833207197919
332,kexp,1.5,5,0.5,0.05,-51.663645831937906
333,kexp,1.5,5,1,0.1,-80.23980988020699
334,kexp,1.5,5,1,0.05,-79.47836843497019
335,kexp,1.5,5,1.5,0.1,-98.33257260670199
336,kexp,1.5,5,1.5,0.05,-97.81318233291385
337,kexp,1.75,0.25,0.5,0.1,-114.97069701251752
338,kexp,1.75,0.25,0.5,0.05,-117.96623292509237
339,kexp,1.75,0.25,1,0.1,-86.70418539893308
340,kexp,1.75,0.25,1,0.05,-85.77697061144536
341,kexp,1.75,0.25,1.5,0.1,-84.94701917881926
342,kexp,1.75,0.25,1.5,0.05,-83.72086002877197
343,kexp,1.75,0.5,0.5,0.1,-65.49427863329885
344,kexp,1.75,0.5,0.5,0.05,-63.893025521635785
345,kexp,1.75,0.5,1,0.1,-70.2981483389874
346,kexp,1.75,0.5,1,0.05,-68.88801834913869
347,kexp,1.75,0.5,1.5,0.1,-80.61973483541377
348,kexp,1.75,0.5,1.5,0.05,-79.53164869301405
349,kexp,1.75,1,0.5,0.1,-48.49826738732677
350,kexp,1.75,1,0.5,0.05,-46.56649582532682
351,kexp,1.75,1,1,0.1,-68.77488074018697
352,kexp,1.75,1,1,0.05,-67.63962123694589
353,kexp,1.75,1,1.5,0.1,-84.50741240348941
354,kexp,1.75,1,1.5,0.05,-83.7107702103008
355,kexp,1.75,2,0.5,0.1,-46.08418101356857
356,kexp,1.75,2,0.5,0.05,-44.348366822123616
357,kexp,1.75,2,1,0.1,-71.80714429288746
358,kexp,1.75,2,1,0.05,-70.86473582823005
359,kexp,1.75,2,1.5,0.1,-89.40937709652542
360,kexp,1.75,2,1.5,0.05,-88.76404148353343
361,kexp,1.75,3,0.5,0.1,-46.632463821170674
362,kexp,1.75,3,0.5,0.05,-44.979672213341026
363,kexp,1.75,3,1,0.1,-73.41637322666656
364,kexp,1.75,3,1,0.05,-72.52459799447179
365,kexp,1.75,3,1.5,0.1,-91.37736493988461
366,kexp,1.75,3,1.5,0.05,-90.76788127569736
367,kexp,1.75,4,0.5,0.1,-47.1169898946773
368,kexp,1.75,4,0.5,0.05,-45.49525453034309
369,kexp,1.75,4,1,0.1,-74.21219824660953
370,kexp,1.75,4,1,0.05,-73.33681407483746
371,kexp,1.75,4,1.5,0.1,-92.27739952594648
372,kexp,1.75,4,1.5,0.05,-91.6790331158177
373,kexp,1.75,5,0.5,0.1,-47.43438902953515
374,kexp,1.75,5,0.5,0.05,-45.82467749111984
375,kexp,1.75,5,1,0.1,-74.63752224001472
376,kexp,1.75,5,1,0.05,-73.76806011552893
377,kexp,1.75,5,1.5,0.1,-92.73862757567751
378,kexp,1.75,5,1.5,0.05,-92.14418636014317
379,kexp,2,0.25,0.5,0.1,-123.09380729875437
380,kexp,2,0.25,0.5,0.05,-127.61436493318973
381,kexp,2,0.25,1,0.1,-88.35667498828278
382,kexp,2,0.25,1,0.05,-87.63564615065228
383,kexp,2,0.25,1.5,0.1,-84.11861549937429
384,kexp,2,0.25,1.5,0.05,-82.88174440059926
385,kexp,2,0.5,0.5,0.1,-65.2535729130011
386,kexp,2,0.5,0.5,0.05,-63.65857007992085
387,kexp,2,0.5,1,0.1,-67.3048927442306
388,kexp,2,0.5,1,0.05,-65.76719549893033
389,kexp,2,0.5,1.5,0.1,-76.63440996063234
390,kexp,2,0.5,1.5,0.05,-75.42747231344934
391,kexp,2,1,0.5,0.1,-44.70563291054452
392,kexp,2,1,0.5,0.05,-42.57312289615293
393,kexp,2,1,1,0.1,-64.05234591642305
394,kexp,2,1,1,0.05,-62.78025543383951
395,kexp,2,1,1.5,0.1,-79.45450831948732
396,kexp,2,1,1.5,0.05,-78.55765383297197
397,kexp,2,2,0.5,0.1,-41.40470195823604
398,kexp,2,2,0.5,0.05,-39.4723457717401
399,kexp,2,2,1,0.1,-66.77091267023113
400,kexp,2,2,1,0.05,-65.71221789019893
401,kexp,2,2,1.5,0.1,-84.24423100970512
402,kexp,2,2,1.5,0.05,-83.517145003488
403,kexp,2,3,0.5,0.1,-41.853401197676746
404,kexp,2,3,0.5,0.05,-40.01305020259056
405,kexp,2,3,1,0.1,-68.39588142642765
406,kexp,2,3,1,0.05,-67.3942915401361
407,kexp,2,3,1.5,0.1,-86.26748971465386
408,kexp,2,3,1.5,0.05,-85.5810416022535
409,kexp,2,4,0.5,0.1,-42.33101044249067
410,kexp,2,4,0.5,0.05,-40.525502700372776
411,kexp,2,4,1,0.1,-69.2258991533677
412,kexp,2,4,1,0.05,-68.24283997647926
413,kexp,2,4,1.5,0.1,-87.21554676951304
414,kexp,2,4,1.5,0.05,-86.54169825050032
415,kexp,2,5,0.5,0.1,-42.65895240986654
416,kexp,2,5,0.5,0.05,-40.86711183832323
417,kexp,2,5,1,0.1,-69.68001111043517
418,kexp,2,5,1,0.05,-68.70366845324445
419,kexp,2,5,1.5,0.1,-87.71162347122562
420,kexp,2,5,1.5,0.05,-87.04222346507362
