model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
35,ksqexp,1,0.5,0.5,0,-1003.943584810569,-1017.9663629281185
36,ksqexp,1,0.5,1,0.5,-31.40848040405719,-35.08735756219354
37,ksqexp,1,0.5,1,0.1,-42.608596541821655,-51.73723232510273
38,ksqexp,1,0.5,1,0.05,-53.797938288864614,-63.353213611658326
39,ksqexp,1,0.5,1,0.01,-256.83880574418407,-266.242319047892
40,ksqexp,1,0.5,1,0,-505.7815449782556,-515.1609555028742
41,ksqexp,1,0.5,1.5,0.5,-33.46113367328271,-37.2496746404808
42,ksqexp,1,0.5,1.5,0.1,-38.54437259421119,-46.291054067851235
43,ksqexp,1,0.5,1.5,0.05,-46.50119428504913,-54.432977049961984
44,ksqexp,1,0.5,1.5,0.01,-210.62515288664474,-218.46730241642777
45,ksqexp,1,0.5,1.5,0,-342.6053943398361,-350.4370156669423
46,ksqexp,1,1,0.5,0.5,-27.95891213121423,-31.74369467982416
47,ksqexp,1,1,0.5,0.1,-19.572896821371174,-29.25137307984815
48,ksqexp,1,1,0.5,0.05,-24.73795389751907,-34.92699417464748
49,ksqexp,1,1,0.5,0.01,-30.651639750278996,-41.00293947744329
50,ksqexp,1,1,0.5,0,-31.037081418225387,-41.39493373619467
51,ksqexp,1,1,1,0.5,-30.559724994619337,-34.36137322426982
52,ksqexp,1,1,1,0.1,-22.787859565978973,-30.292646134396414
53,ksqexp,1,1,1,0.05,-24.748076131360044,-32.50277850791207
54,ksqexp,1,1,1,0.01,-26.306242971348244,-34.14247488972512
55,ksqexp,1,1,1,0,-26.39141520578245,-34.231040851741994
56,ksqexp,1,1,1.5,0.5,-33.10824811774664,-37.01752707830004
57,ksqexp,1,1,1.5,0.1,-26.142228857598035,-32.91769625354605
58,ksqexp,1,1,1.5,0.05,-27.055090403635024,-33.998239882191264
59,ksqexp,1,1,1.5,0.01,-27.68816212313718,-34.68608944230229
60,ksqexp,1,1,1.5,0,-27.720724591847826,-34.72094134713801
61,ksqexp,1,1.5,0.5,0.5,-27.630466528880397,-31.448325283255997
62,ksqexp,1,1.5,0.5,0.1,-15.399744636443177,-24.70330607994689
63,ksqexp,1,1.5,0.5,0.05,-14.832476038621266,-24.67890649533346
64,ksqexp,1,1.5,0.5,0.01,-14.68921484762633,-24.729973205656446
65,ksqexp,1,1.5,0.5,0,-14.683907886913923,-24.733013073585905
66,ksqexp,1,1.5,1,0.5,-30.77255572904588,-34.623560800385434
67,ksqexp,1,1.5,1,0.1,-20.96345441029681,-28.472388600197757
68,ksqexp,1,1.5,1,0.05,-20.453642743839595,-28.23922607688621
69,ksqexp,1,1.5,1,0.01,-20.288901365431915,-28.169119713597446
70,ksqexp,1,1.5,1,0,-20.282032022252587,-28.16626319782867
71,ksqexp,1,1.5,1.5,0.5,-33.702581881366925,-37.69814193317904
72,ksqexp,1,1.5,1.5,0.1,-25.56602220700787,-32.476858354121276
73,ksqexp,1,1.5,1.5,0.05,-25.163205476587365,-32.26059244730048
74,ksqexp,1,1.5,1.5,0.01,-25.03145686476919,-32.1914237625305
75,ksqexp,1,1.5,1.5,0,-25.02593819138502,-32.18854469659508
76,ksqexp,1,2,0.5,0.5,-27.64124055378263,-31.47073533116201
77,ksqexp,1,2,0.5,0.1,-14.709890574623607,-23.948093063684876
78,ksqexp,1,2,0.5,0.05,-13.718520107350951,-23.5063134060409
79,ksqexp,1,2,0.5,0.01,-13.37219435041742,-23.357781348584503
80,ksqexp,1,2,0.5,0,-13.357415716856652,-23.351511555967647
81,ksqexp,1,2,1,0.5,-31.087514863210853,-34.98213331710354
82,ksqexp,1,2,1,0.1,-21.314027457495992,-28.922558476003644
83,ksqexp,1,2,1,0.05,-20.729767676991937,-28.62306875095544
84,ksqexp,1,2,1,0.01,-20.53333299911457,-28.524142825663404
85,ksqexp,1,2,1,0,-20.52504104839519,-28.51998657689904
86,ksqexp,1,2,1.5,0.5,-34.212174980881514,-38.28488137953701
87,ksqexp,1,2,1.5,0.1,-26.345648264614425,-33.41377817120976
88,ksqexp,1,2,1.5,0.05,-25.934116742770275,-33.195207745298674
89,ksqexp,1,2,1.5,0.01,-25.797843060945507,-33.12367434262476
90,ksqexp,1,2,1.5,0,-25.792114282942386,-33.12067637457664
91,ksqexp,1,2.5,0.5,0.5,-27.7407440859179,-31.5777933779357
92,ksqexp,1,2.5,0.5,0.1,-14.99511049600491,-24.260908309805863
93,ksqexp,1,2.5,0.5,0.05,-13.99977633434607,-23.821989382356275
94,ksqexp,1,2.5,0.5,0.01,-13.650616766990124,-23.673087738635456
95,ksqexp,1,2.5,0.5,0,-13.63569997429974,-23.666785186513845
96,ksqexp,1,2.5,1,0.5,-31.3692308936081,-35.29971773629618
97,ksqexp,1,2.5,1,0.1,-21.894545876017684,-29.59910162490308
98,ksqexp,1,2.5,1,0.05,-21.327777430099633,-29.321927530944624
99,ksqexp,1,2.5,1,0.01,-21.13714619326114,-29.230403970504128
100,ksqexp,1,2.5,1,0,-21.12909835239928,-29.22655897288478
101,ksqexp,1,2.5,1.5,0.5,-34.605020707406396,-38.73651270519633
102,ksqexp,1,2.5,1.5,0.1,-27.035870494859267,-34.2236485388499
103,ksqexp,1,2.5,1.5,0.05,-26.641005745312896,-34.025259479275455
104,ksqexp,1,2.5,1.5,0.01,-26.51025895265514,-33.96039926434728
105,ksqexp,1,2.5,1.5,0,-26.504762602468197,-33.95768169237703
106,ksqexp,1,3,0.5,0.5,-27.858471618455095,-31.7027955737419
107,ksqexp,1,3,0.5,0.1,-15.378935362462414,-24.690788995017613
108,ksqexp,1,3,0.5,0.05,-14.40335616951821,-24.27746700035205
109,ksqexp,1,3,0.5,0.01,-14.060821860392355,-24.137250484148822
110,ksqexp,1,3,0.5,0,-14.046184503423275,-24.13131521479408
111,ksqexp,1,3,1,0.5,-31.599771124607088,-35.55833057804295
112,ksqexp,1,3,1,0.1,-22.347144302568697,-30.124765760500985
113,ksqexp,1,3,1,0.05,-21.793229856538872,-29.86353001568153
114,ksqexp,1,3,1,0.01,-21.60687212739043,-29.777298353457613
115,ksqexp,1,3,1,0,-21.599004139168404,-29.77367595303538
116,ksqexp,1,3,1.5,0.5,-34.898129238052796,-39.07206783518787
117,ksqexp,1,3,1.5,0.1,-27.513060418628097,-34.78299382479162
118,ksqexp,1,3,1.5,0.05,-27.127520370974658,-34.5960040087658
119,ksqexp,1,3,1.5,0.01,-26.999842993355763,-34.534888164456085
120,ksqexp,1,3,1.5,0,-26.994475475119366,-34.53232765648458
121,ksqexp,1,3.5,0.5,0.5,-27.967650297941148,-31.820981942086526
122,ksqexp,1,3.5,0.5,0.1,-15.681944870018118,-25.038851049104366
123,ksqexp,1,3.5,0.5,0.05,-14.718995617514897,-24.642534103271643
124,ksqexp,1,3.5,0.5,0.01,-14.380606402883522,-24.50801388062456
125,ksqexp,1,3.5,0.5,0,-14.366142719601626,-24.502318665921244
126,ksqexp,1,3.5,1,0.5,-31.778911076235623,-35.76081081044075
127,ksqexp,1,3.5,1,0.1,-22.66501471734641,-30.497775335476
128,ksqexp,1,3.5,1,0.05,-22.11818181769431,-30.245653293833325
129,ksqexp,1,3.5,1,0.01,-21.934150785687255,-30.16242162283807
130,ksqexp,1,3.5,1,0,-21.926380406621817,-30.158925128562572
131,ksqexp,1,3.5,1.5,0.5,-35.11342747413755,-39.31967229091367
132,ksqexp,1,3.5,1.5,0.1,-27.83630103874821,-35.164637293517316
133,ksqexp,1,3.5,1.5,0.05,-27.455691166447746,-34.983881110727495
134,ksqexp,1,3.5,1.5,0.01,-27.32962447273262,-34.92480066815485
135,ksqexp,1,3.5,1.5,0,-27.324324426331177,-34.92232540681181
136,ksqexp,1,4,0.5,0.5,-28.058798644682224,-31.922699426049782
137,ksqexp,1,4,0.5,0.1,-15.895013837818412,-25.292315259085434
138,ksqexp,1,4,0.5,0.05,-14.938657965244277,-24.90569366182237
139,ksqexp,1,4,0.5,0.01,-14.602368003562333,-24.774370741681174
140,ksqexp,1,4,0.5,0,-14.587991469513176,-24.768809685938812
141,ksqexp,1,4,1,0.5,-31.91396061483453,-35.91609849196827
142,ksqexp,1,4,1,0.1,-22.884177374705608,-30.75998689644949
143,ksqexp,1,4,1,0.05,-22.341205551642936,-30.51309563160328
144,ksqexp,1,4,1,0.01,-22.158431385216506,-30.431574820242037
145,ksqexp,1,4,1,0,-22.150713602556653,-30.428150008645993
146,ksqexp,1,4,1.5,0.5,-35.270570057019164,-39.502724416085826
147,ksqexp,1,4,1.5,0.1,-28.057812521321374,-35.429970688763305
148,ksqexp,1,4,1.5,0.05,-27.67992924252134,-35.252801774906764
149,ksqexp,1,4,1.5,0.01,-27.554748744395173,-35.19488802153377
150,ksqexp,1,4,1.5,0,-27.549485770940482,-35.19246157358388
151,ksqexp,1,6,0.5,0.5,-28.256623366460346,-32.155334258626866
152,ksqexp,1,6,0.5,0.1,-16.260996749091497,-25.765477281944165
153,ksqexp,1,6,0.5,0.05,-15.310580125564714,-25.390948718762665
154,ksqexp,1,6,0.5,0.01,-14.97600906356734,-25.26349911124944
155,ksqexp,1,6,0.5,0,-14.961701675362137,-25.258099225258324
156,ksqexp,1,6,1,0.5,-32.17046335414398,-36.22225696559594
157,ksqexp,1,6,1,0.1,-23.255837651257327,-31.22627927472212
158,ksqexp,1,6,1,0.05,-22.71734712091132,-30.98635048650482
159,ksqexp,1,6,1,0.01,-22.536009129279464,-30.907087020545276
160,ksqexp,1,6,1,0,-22.528351191532405,-30.903756569529335
161,ksqexp,1,6,1.5,0.5,-35.55682049482824,-39.84627489518574
162,ksqexp,1,6,1.5,0.1,-28.432245639198342,-35.89449376391866
163,ksqexp,1,6,1.5,0.05,-28.057740289137758,-35.72220258968379
164,ksqexp,1,6,1.5,0.01,-27.933649940643935,-35.66586761681241
165,ksqexp,1,6,1.5,0,-27.928432487625276,-35.663507141655224
166,ksqexp,1,8,0.5,0.5,-28.307861762788228,-32.21929491467853
167,ksqexp,1,8,0.5,0.1,-16.332051901778982,-25.876453652119906
168,ksqexp,1,8,0.5,0.05,-15.380778355871636,-25.503220923496663
169,ksqexp,1,8,0.5,0.01,-15.045808237706012,-25.376126823958526
170,ksqexp,1,8,0.5,0,-15.031482631241236,-25.37074098542658
171,ksqexp,1,8,1,0.5,-32.22265699933406,-36.28884754753351
172,ksqexp,1,8,1,0.1,-23.320696254337115,-31.318276597801223
173,ksqexp,1,8,1,0.05,-22.782354046211893,-31.07919376930636
174,ksqexp,1,8,1,0.01,-22.601049472044203,-31.000196357002007
175,ksqexp,1,8,1,0,-22.593392762038963,-30.996876934292988
176,ksqexp,1,8,1.5,0.5,-35.6100103867829,-39.91407768639093
177,ksqexp,1,8,1.5,0.1,-28.495381595034885,-35.98028105590346
178,ksqexp,1,8,1.5,0.05,-28.12112320220158,-35.808609608497
179,ksqexp,1,8,1.5,0.01,-27.99710859749397,-35.75247260597622
180,ksqexp,1,8,1.5,0,-27.991894263007705,-35.75012037461735
181,ksqexp,1,10,0.5,0.5,-28.318462713753807,-32.23313905176897
182,ksqexp,1,10,0.5,0.1,-16.342921650757777,-25.89854387572907
183,ksqexp,1,10,0.5,0.05,-15.390995480332398,-25.525306512892687
184,ksqexp,1,10,0.5,0.01,-15.055769916376454,-25.398185556782206
185,ksqexp,1,10,0.5,0,-15.041433077728255,-25.392798280903342
186,ksqexp,1,10,1,0.5,-32.23053853792697,-36.2999112192515
187,ksqexp,1,10,1,0.1,-23.328361355088866,-31.33229977321744
188,ksqexp,1,10,1,0.05,-22.789868199167117,-31.093248367910626
189,ksqexp,1,10,1,0.01,-22.60850908484649,-31.014257773720047
190,ksqexp,1,10,1,0,-22.600850030001947,-31.01093859759942
191,ksqexp,1,10,1.5,0.5,-35.616752380649075,-39.923696716580935
192,ksqexp,1,10,1.5,0.1,-28.50208354299382,-35.99163571354779
193,ksqexp,1,10,1.5,0.05,-28.12776979745764,-35.8199963297262
194,ksqexp,1,10,1.5,0.01,-28.00373564127756,-35.76386867913183
195,ksqexp,1,10,1.5,0,-27.99852047146269,-35.761516827200346
196,ksqexp,1,25,0.5,0.5,-28.320674956801877,-32.23609262433177
197,ksqexp,1,25,0.5,0.1,-16.344780542623155,-25.903080734799953
198,ksqexp,1,25,0.5,0.05,-15.39266528270807,-25.52981361295568
199,ksqexp,1,25,0.5,0.01,-15.057367090419284,-25.402676358365014
200,ksqexp,1,25,0.5,0,-15.043027072820548,-25.39728831885572
201,ksqexp,1,25,1,0.5,-32.23185971878013,-36.30191688206439
202,ksqexp,1,25,1,0.1,-23.329329833405126,-31.334680930701808
203,ksqexp,1,25,1,0.05,-22.790785144294755,-31.095620728559663
204,ksqexp,1,25,1,0.01,-22.60940785857447,-31.01662639088834
205,ksqexp,1,25,1,0,-22.601748027132388,-31.013307048105787
206,ksqexp,1,25,1.5,0.5,-35.61768600250421,-39.925212773450774
207,ksqexp,1,25,1.5,0.1,-28.502781046576047,-35.993302091959606
208,ksqexp,1,25,1.5,0.05,-28.128444077970286,-35.82165908787431
209,ksqexp,1,25,1.5,0.01,-28.00440197594075,-35.765529996986544
210,ksqexp,1,25,1.5,0,-27.99918646927252,-35.76317808189138
211,ksqexp,1,50,0.5,0.5,-28.320674956801994,-32.236092624331924
212,ksqexp,1,50,0.5,0.1,-16.344780542623248,-25.90308073480019
213,ksqexp,1,50,0.5,0.05,-15.392665282708153,-25.52981361295592
214,ksqexp,1,50,0.5,0.01,-15.057367090419364,-25.40267635836525
215,ksqexp,1,50,0.5,0,-15.043027072820626,-25.397288318855956
216,ksqexp,1,50,1,0.5,-32.23185971878019,-36.30191688206449
217,ksqexp,1,50,1,0.1,-23.32932983340517,-31.33468093070193
218,ksqexp,1,50,1,0.05,-22.790785144294794,-31.09562072855978
219,ksqexp,1,50,1,0.01,-22.60940785857451,-31.016626390888458
220,ksqexp,1,50,1,0,-22.601748027132427,-31.013307048105908
221,ksqexp,1,50,1.5,0.5,-35.61768600250425,-39.92521277345085
222,ksqexp,1,50,1.5,0.1,-28.50278104657607,-35.993302091959684
223,ksqexp,1,50,1.5,0.05,-28.12844407797031,-35.82165908787439
224,ksqexp,1,50,1.5,0.01,-28.004401975940777,-35.76552999698662
225,ksqexp,1,50,1.5,0,-27.999186469272544,-35.76317808189146
226,ksqexp,1,75,0.5,0.5,-28.320674956801994,-32.236092624331924
227,ksqexp,1,75,0.5,0.1,-16.344780542623248,-25.90308073480019
228,ksqexp,1,75,0.5,0.05,-15.392665282708153,-25.52981361295592
229,ksqexp,1,75,0.5,0.01,-15.057367090419364,-25.40267635836525
230,ksqexp,1,75,0.5,0,-15.043027072820626,-25.397288318855956
231,ksqexp,1,75,1,0.5,-32.23185971878019,-36.30191688206449
232,ksqexp,1,75,1,0.1,-23.32932983340517,-31.33468093070193
233,ksqexp,1,75,1,0.05,-22.790785144294794,-31.09562072855978
234,ksqexp,1,75,1,0.01,-22.60940785857451,-31.016626390888458
235,ksqexp,1,75,1,0,-22.601748027132427,-31.013307048105908
236,ksqexp,1,75,1.5,0.5,-35.61768600250425,-39.92521277345085
237,ksqexp,1,75,1.5,0.1,-28.50278104657607,-35.993302091959684
238,ksqexp,1,75,1.5,0.05,-28.12844407797031,-35.82165908787439
239,ksqexp,1,75,1.5,0.01,-28.004401975940777,-35.76552999698662
240,ksqexp,1,75,1.5,0,-27.999186469272544,-35.76317808189146
241,ksqexp,1,100,0.5,0.5,-28.320674956801994,-32.236092624331924
242,ksqexp,1,100,0.5,0.1,-16.344780542623248,-25.90308073480019
243,ksqexp,1,100,0.5,0.05,-15.392665282708153,-25.52981361295592
244,ksqexp,1,100,0.5,0.01,-15.057367090419364,-25.40267635836525
245,ksqexp,1,100,0.5,0,-15.043027072820626,-25.397288318855956
246,ksqexp,1,100,1,0.5,-32.23185971878019,-36.30191688206449
247,ksqexp,1,100,1,0.1,-23.32932983340517,-31.33468093070193
248,ksqexp,1,100,1,0.05,-22.790785144294794,-31.09562072855978
249,ksqexp,1,100,1,0.01,-22.60940785857451,-31.016626390888458
250,ksqexp,1,100,1,0,-22.601748027132427,-31.013307048105908
251,ksqexp,1,100,1.5,0.5,-35.61768600250425,-39.92521277345085
252,ksqexp,1,100,1.5,0.1,-28.50278104657607,-35.993302091959684
253,ksqexp,1,100,1.5,0.05,-28.12844407797031,-35.82165908787439
254,ksqexp,1,100,1.5,0.01,-28.004401975940777,-35.76552999698662
255,ksqexp,1,100,1.5,0,-27.999186469272544,-35.76317808189146
256,ksqexp,1,150,0.5,0.5,-28.320674956801994,-32.236092624331924
257,ksqexp,1,150,0.5,0.1,-16.344780542623248,-25.90308073480019
258,ksqexp,1,150,0.5,0.05,-15.392665282708153,-25.52981361295592
259,ksqexp,1,150,0.5,0.01,-15.057367090419364,-25.40267635836525
260,ksqexp,1,150,0.5,0,-15.043027072820626,-25.397288318855956
261,ksqexp,1,150,1,0.5,-32.23185971878019,-36.30191688206449
262,ksqexp,1,150,1,0.1,-23.32932983340517,-31.33468093070193
263,ksqexp,1,150,1,0.05,-22.790785144294794,-31.09562072855978
264,ksqexp,1,150,1,0.01,-22.60940785857451,-31.016626390888458
265,ksqexp,1,150,1,0,-22.601748027132427,-31.013307048105908
266,ksqexp,1,150,1.5,0.5,-35.61768600250425,-39.92521277345085
267,ksqexp,1,150,1.5,0.1,-28.50278104657607,-35.993302091959684
268,ksqexp,1,150,1.5,0.05,-28.12844407797031,-35.82165908787439
269,ksqexp,1,150,1.5,0.01,-28.004401975940777,-35.76552999698662
270,ksqexp,1,150,1.5,0,-27.999186469272544,-35.76317808189146
271,ksqexp,1,200,0.5,0.5,-28.320674956801994,-32.236092624331924
272,ksqexp,1,200,0.5,0.1,-16.344780542623248,-25.90308073480019
273,ksqexp,1,200,0.5,0.05,-15.392665282708153,-25.52981361295592
274,ksqexp,1,200,0.5,0.01,-15.057367090419364,-25.40267635836525
275,ksqexp,1,200,0.5,0,-15.043027072820626,-25.397288318855956
276,ksqexp,1,200,1,0.5,-32.23185971878019,-36.30191688206449
277,ksqexp,1,200,1,0.1,-23.32932983340517,-31.33468093070193
278,ksqexp,1,200,1,0.05,-22.790785144294794,-31.09562072855978
279,ksqexp,1,200,1,0.01,-22.60940785857451,-31.016626390888458
280,ksqexp,1,200,1,0,-22.601748027132427,-31.013307048105908
281,ksqexp,1,200,1.5,0.5,-35.61768600250425,-39.92521277345085
282,ksqexp,1,200,1.5,0.1,-28.50278104657607,-35.993302091959684
283,ksqexp,1,200,1.5,0.05,-28.12844407797031,-35.82165908787439
284,ksqexp,1,200,1.5,0.01,-28.004401975940777,-35.76552999698662
285,ksqexp,1,200,1.5,0,-27.999186469272544,-35.76317808189146
286,ksqexp,1,250,0.5,0.5,-28.320674956801994,-32.236092624331924
287,ksqexp,1,250,0.5,0.1,-16.344780542623248,-25.90308073480019
288,ksqexp,1,250,0.5,0.05,-15.392665282708153,-25.52981361295592
289,ksqexp,1,250,0.5,0.01,-15.057367090419364,-25.40267635836525
290,ksqexp,1,250,0.5,0,-15.043027072820626,-25.397288318855956
291,ksqexp,1,250,1,0.5,-32.23185971878019,-36.30191688206449
292,ksqexp,1,250,1,0.1,-23.32932983340517,-31.33468093070193
293,ksqexp,1,250,1,0.05,-22.790785144294794,-31.09562072855978
294,ksqexp,1,250,1,0.01,-22.60940785857451,-31.016626390888458
295,ksqexp,1,250,1,0,-22.601748027132427,-31.013307048105908
296,ksqexp,1,250,1.5,0.5,-35.61768600250425,-39.92521277345085
297,ksqexp,1,250,1.5,0.1,-28.50278104657607,-35.993302091959684
298,ksqexp,1,250,1.5,0.05,-28.12844407797031,-35.82165908787439
299,ksqexp,1,250,1.5,0.01,-28.004401975940777,-35.76552999698662
300,ksqexp,1,250,1.5,0,-27.999186469272544,-35.76317808189146
301,ksqexp,1,500,0.5,0.5,-28.320674956801994,-32.236092624331924
302,ksqexp,1,500,0.5,0.1,-16.344780542623248,-25.90308073480019
303,ksqexp,1,500,0.5,0.05,-15.392665282708153,-25.52981361295592
304,ksqexp,1,500,0.5,0.01,-15.057367090419364,-25.40267635836525
305,ksqexp,1,500,0.5,0,-15.043027072820626,-25.397288318855956
306,ksqexp,1,500,1,0.5,-32.23185971878019,-36.30191688206449
307,ksqexp,1,500,1,0.1,-23.32932983340517,-31.33468093070193
308,ksqexp,1,500,1,0.05,-22.790785144294794,-31.09562072855978
309,ksqexp,1,500,1,0.01,-22.60940785857451,-31.016626390888458
310,ksqexp,1,500,1,0,-22.601748027132427,-31.013307048105908
311,ksqexp,1,500,1.5,0.5,-35.61768600250425,-39.92521277345085
312,ksqexp,1,500,1.5,0.1,-28.50278104657607,-35.993302091959684
313,ksqexp,1,500,1.5,0.05,-28.12844407797031,-35.82165908787439
314,ksqexp,1,500,1.5,0.01,-28.004401975940777,-35.76552999698662
315,ksqexp,1,500,1.5,0,-27.999186469272544,-35.76317808189146
316,ksqexp,1.25,0.1,0.5,0.5,-28.686236163499064,-31.851557743494084
317,ksqexp,1.25,0.1,0.5,0.1,-194.8113756004573,-214.49921813518836
318,ksqexp,1.25,0.1,0.5,0.05,-769.0528116057778,-827.6070741068044
319,ksqexp,1.25,0.1,0.5,0.01,-22525.427951085403,-23731.389194483538
320,ksqexp,1.25,0.1,0.5,0,-6535298258.380771,-6535282084.89158
321,ksqexp,1.25,0.1,1,0.5,-28.51048299611896,-31.603579715003367
322,ksqexp,1.25,0.1,1,0.1,-187.1364870065901,-205.89820933672846
323,ksqexp,1.25,0.1,1,0.05,-766.321008037791,-825.6251496709746
324,ksqexp,1.25,0.1,1,0.01,-22965.174934868108,-23921.528620053556
325,ksqexp,1.25,0.1,1,0,-3979676005.9793677,-3979667922.585329
326,ksqexp,1.25,0.1,1.5,0.5,-28.858665254785702,-32.02242308753228
327,ksqexp,1.25,0.1,1.5,0.1,-184.9626884261542,-203.6416128452551
328,ksqexp,1.25,0.1,1.5,0.05,-774.6351740561523,-834.7900242977831
329,ksqexp,1.25,0.1,1.5,0.01,-22704.326485552814,-23485.651496686354
330,ksqexp,1.25,0.1,1.5,0,-2859399416.915235,-2859394030.2218637
331,ksqexp,1.25,0.2,0.5,0.5,-26.637171677910448,-30.05680836862967
332,ksqexp,1.25,0.2,0.5,0.1,-176.06928989799783,-205.69418418807425
333,ksqexp,1.25,0.2,0.5,0.05,-748.2146196240761,-840.3370523140898
334,ksqexp,1.25,0.2,0.5,0.01,-8242.570006616119,-8723.810578737171
335,ksqexp,1.25,0.2,0.5,0,-12331892.564274754,-12332304.826076645
336,ksqexp,1.25,0.2,1,0.5,-27.539738840988914,-31.080004413282662
337,ksqexp,1.25,0.2,1,0.1,-181.62550017540377,-210.42119914324175
338,ksqexp,1.25,0.2,1,0.05,-715.6115290076522,-800.4917912771388
339,ksqexp,1.25,0.2,1,0.01,-6280.177745833995,-6526.587428541664
340,ksqexp,1.25,0.2,1,0,-6167774.696580791,-6167984.642947255
341,ksqexp,1.25,0.2,1.5,0.5,-28.640157180954215,-32.39490149118713
342,ksqexp,1.25,0.2,1.5,0.1,-184.18956114424012,-212.6830532237465
343,ksqexp,1.25,0.2,1.5,0.05,-676.2647150085483,-754.106100125725
344,ksqexp,1.25,0.2,1.5,0.01,-5530.100459235193,-5693.7800922925435
345,ksqexp,1.25,0.2,1.5,0,-4112247.387418266,-4112389.8953076988
346,ksqexp,1.25,0.5,0.5,0.5,-27.308950989027977,-31.47578970870436
347,ksqexp,1.25,0.5,0.5,0.1,-73.85835278574683,-96.9400285849737
348,ksqexp,1.25,0.5,0.5,0.05,-157.0093861599991,-189.69845277552045
349,ksqexp,1.25,0.5,0.5,0.01,-403.4423773202653,-439.34738971614297
350,ksqexp,1.25,0.5,0.5,0,-4717.228404500723,-4752.438098301978
351,ksqexp,1.25,0.5,1,0.5,-29.14022782894631,-33.616544234309345
352,ksqexp,1.25,0.5,1,0.1,-58.25128532010267,-76.3761899320382
353,ksqexp,1.25,0.5,1,0.05,-100.76660184043587,-122.79199831037545
354,ksqexp,1.25,0.5,1,0.01,-313.5143615989121,-336.0215982068419
355,ksqexp,1.25,0.5,1,0,-2353.398974321697,-2375.7128901937517
356,ksqexp,1.25,0.5,1.5,0.5,-30.652475042372146,-35.4441702268904
357,ksqexp,1.25,0.5,1.5,0.1,-50.95528577652124,-66.78137448844286
358,ksqexp,1.25,0.5,1.5,0.05,-76.7663437618659,-94.77671266420371
359,ksqexp,1.25,0.5,1.5,0.01,-287.3306650625034,-305.4327898927042
360,ksqexp,1.25,0.5,1.5,0,-1568.3336323288288,-1586.3489555591023
361,ksqexp,1.25,1,0.5,0.5,-26.373352188373918,-30.808211378196887
362,ksqexp,1.25,1,0.5,0.1,-14.779866574040147,-29.40479337858235
363,ksqexp,1.25,1,0.5,0.05,-24.66752023351861,-41.07850097048906
364,ksqexp,1.25,1,0.5,0.01,-58.07431841515996,-75.21326900826016
365,ksqexp,1.25,1,0.5,0,-62.17214308218682,-79.3425155399646
366,ksqexp,1.25,1,1,0.5,-28.161275149303204,-32.84492578952727
