model_no,k_name,l1,l2,b,meas_error,lppd_exact
118,ksqexp,1,4,1.5,0.05,-30.659873671041247
119,ksqexp,1,4,1.5,0.01,-30.43798108770037
120,ksqexp,1,4,1.5,0,-30.4286057578395
121,ksqexp,1.25,0.5,0.5,0.5,-32.73569456509331
122,ksqexp,1.25,0.5,0.5,0.1,-60.652228896828426
123,ksqexp,1.25,0.5,0.5,0.05,-125.8878499460423
124,ksqexp,1.25,0.5,0.5,0.01,-363.0999674217249
125,ksqexp,1.25,0.5,0.5,0,-4672.275927867728
126,ksqexp,1.25,0.5,1,0.5,-34.594293144006464
127,ksqexp,1.25,0.5,1,0.1,-47.296803743415644
128,ksqexp,1.25,0.5,1,0.05,-80.14770296852382
129,ksqexp,1.25,0.5,1,0.01,-292.59271530131844
130,ksqexp,1.25,0.5,1,0,-2329.2278784026707
131,ksqexp,1.25,0.5,1.5,0.5,-36.30053818737866
132,ksqexp,1.25,0.5,1.5,0.1,-41.94789211058986
133,ksqexp,1.25,0.5,1.5,0.05,-61.7479441502188
134,ksqexp,1.25,0.5,1.5,0.01,-273.1469563055696
135,ksqexp,1.25,0.5,1.5,0,-1551.7873276821035
136,ksqexp,1.25,1,0.5,0.5,-31.439970396571656
137,ksqexp,1.25,1,0.5,0.1,-6.714386021767421
138,ksqexp,1.25,1,0.5,0.05,-10.516605854178302
139,ksqexp,1.25,1,0.5,0.01,-35.74896361598209
140,ksqexp,1.25,1,0.5,0,-39.16060744909268
141,ksqexp,1.25,1,1,0.5,-33.19621259507864
142,ksqexp,1.25,1,1,0.1,-9.974279268212356
143,ksqexp,1.25,1,1,0.05,-12.135998282868083
144,ksqexp,1.25,1,1,0.01,-20.911545118271036
145,ksqexp,1.25,1,1,0,-21.71807633148022
146,ksqexp,1.25,1,1.5,0.5,-35.267441724879305
147,ksqexp,1.25,1,1.5,0.1,-13.745070217431003
148,ksqexp,1.25,1,1.5,0.05,-14.951749520515264
149,ksqexp,1.25,1,1.5,0.01,-19.15142305614299
150,ksqexp,1.25,1,1.5,0,-19.479428270215987
151,ksqexp,1.25,1.5,0.5,0.5,-30.761132855546393
152,ksqexp,1.25,1.5,0.5,0.1,-3.758918920117937
153,ksqexp,1.25,1.5,0.5,0.05,-0.3256578260527596
154,ksqexp,1.25,1.5,0.5,0.01,1.097316967955999
155,ksqexp,1.25,1.5,0.5,0,1.1519548884832176
156,ksqexp,1.25,1.5,1,0.5,-33.14213831306468
157,ksqexp,1.25,1.5,1,0.1,-9.011959997408992
158,ksqexp,1.25,1.5,1,0.05,-5.740986237299094
159,ksqexp,1.25,1.5,1,0.01,-4.256130551703785
160,ksqexp,1.25,1.5,1,0,-4.186474776947823
161,ksqexp,1.25,1.5,1.5,0.5,-35.683580686293894
162,ksqexp,1.25,1.5,1.5,0.1,-13.623987751672088
163,ksqexp,1.25,1.5,1.5,0.05,-10.812437579313253
164,ksqexp,1.25,1.5,1.5,0.01,-9.597510369213355
165,ksqexp,1.25,1.5,1.5,0,-9.541480314290286
166,ksqexp,1.25,2,0.5,0.5,-30.7383184404243
167,ksqexp,1.25,2,0.5,0.1,-3.226355350542609
168,ksqexp,1.25,2,0.5,0.05,1.2990387761191293
169,ksqexp,1.25,2,0.5,0.01,3.608133890265293
170,ksqexp,1.25,2,0.5,0,3.719755056187333
171,ksqexp,1.25,2,1,0.5,-33.51704403232698
172,ksqexp,1.25,2,1,0.1,-9.418998235624143
173,ksqexp,1.25,2,1,0.05,-5.8239406009952734
174,ksqexp,1.25,2,1,0.01,-4.1254131014075694
175,ksqexp,1.25,2,1,0,-4.04378393695492
176,ksqexp,1.25,2,1.5,0.5,-36.28172258289039
177,ksqexp,1.25,2,1.5,0.1,-14.49621328032358
178,ksqexp,1.25,2,1.5,0.05,-11.561600359613175
179,ksqexp,1.25,2,1.5,0.01,-10.267442424335794
180,ksqexp,1.25,2,1.5,0,-10.207159250277181
181,ksqexp,1.25,2.5,0.5,0.5,-30.88879810764751
182,ksqexp,1.25,2.5,0.5,0.1,-3.830959402631076
183,ksqexp,1.25,2.5,0.5,0.05,0.7183146768454868
184,ksqexp,1.25,2.5,0.5,0.01,3.0980284748381433
185,ksqexp,1.25,2.5,0.5,0,3.216554190249524
186,ksqexp,1.25,2.5,1,0.5,-33.89212797256319
187,ksqexp,1.25,2.5,1,0.1,-10.279531630704918
188,ksqexp,1.25,2.5,1,0.05,-6.705850731137747
189,ksqexp,1.25,2.5,1,0.01,-4.998104935452626
190,ksqexp,1.25,2.5,1,0,-4.915448843188177
191,ksqexp,1.25,2.5,1.5,0.5,-36.78096170085913
192,ksqexp,1.25,2.5,1.5,0.1,-15.463742333261564
193,ksqexp,1.25,2.5,1.5,0.05,-12.554527523775457
194,ksqexp,1.25,2.5,1.5,0.01,-11.2620610578874
195,ksqexp,1.25,2.5,1.5,0,-11.20164550328688
196,ksqexp,1.25,3,0.5,0.5,-31.060550715562318
197,ksqexp,1.25,3,0.5,0.1,-4.536877300772427
198,ksqexp,1.25,3,0.5,0.05,-0.040577186582460456
199,ksqexp,1.25,3,0.5,0.01,2.3423499018906035
200,ksqexp,1.25,3,0.5,0,2.4625456274781046
201,ksqexp,1.25,3,1,0.5,-34.20504133710342
202,ksqexp,1.25,3,1,0.1,-10.991796337746198
203,ksqexp,1.25,3,1,0.05,-7.444578991044992
204,ksqexp,1.25,3,1,0.01,-5.739209690626644
205,ksqexp,1.25,3,1,0,-5.6563955240784045
206,ksqexp,1.25,3,1.5,0.5,-37.16966612059079
207,ksqexp,1.25,3,1.5,0.1,-16.17892149669372
208,ksqexp,1.25,3,1.5,0.05,-13.287870138827202
209,ksqexp,1.25,3,1.5,0.01,-11.998603588442222
210,ksqexp,1.25,3,1.5,0,-11.938238223553382
211,ksqexp,1.25,3.5,0.5,0.5,-31.21045251303195
212,ksqexp,1.25,3.5,0.5,0.1,-5.075716261938837
213,ksqexp,1.25,3.5,0.5,0.05,-0.6168800423136547
214,ksqexp,1.25,3.5,0.5,0.01,1.76137922362659
215,ksqexp,1.25,3.5,0.5,0,1.881985757345087
216,ksqexp,1.25,3.5,1,0.5,-34.44764888839259
217,ksqexp,1.25,3.5,1,0.1,-11.492045373356108
218,ksqexp,1.25,3.5,1,0.05,-7.960642455745422
219,ksqexp,1.25,3.5,1,0.01,-6.257938884392137
220,ksqexp,1.25,3.5,1,0,-6.175132765667609
221,ksqexp,1.25,3.5,1.5,0.5,-37.45938178937143
222,ksqexp,1.25,3.5,1.5,0.1,-16.66491025371952
223,ksqexp,1.25,3.5,1.5,0.05,-13.783818218691117
224,ksqexp,1.25,3.5,1.5,0.01,-12.496678472509283
225,ksqexp,1.25,3.5,1.5,0,-12.436367922295627
226,ksqexp,1.25,4,0.5,0.5,-31.336092892091568
227,ksqexp,1.25,4,0.5,0.1,-5.450014619570993
228,ksqexp,1.25,4,0.5,0.05,-1.0111077373126385
229,ksqexp,1.25,4,0.5,0.01,1.3634010624579327
230,ksqexp,1.25,4,0.5,0,1.4840678453553722
231,ksqexp,1.25,4,1,0.5,-34.63374401410334
232,ksqexp,1.25,4,1,0.1,-11.834884791883086
233,ksqexp,1.25,4,1,0.05,-8.311961508128102
234,ksqexp,1.25,4,1,0.01,-6.611122587623034
235,ksqexp,1.25,4,1,0,-6.528357436521137
236,ksqexp,1.25,4,1.5,0.5,-37.675112097078596
237,ksqexp,1.25,4,1.5,0.1,-16.996495610852378
238,ksqexp,1.25,4,1.5,0.05,-14.120760623283466
239,ksqexp,1.25,4,1.5,0.01,-12.834961568025813
240,ksqexp,1.25,4,1.5,0,-12.774694846104119
241,ksqexp,1.5,0.5,0.5,0.5,-31.063832958710346
242,ksqexp,1.5,0.5,0.5,0.1,-77.40596935449433
243,ksqexp,1.5,0.5,0.5,0.05,-192.68985358629223
244,ksqexp,1.5,0.5,0.5,0.01,-639.9660784244112
245,ksqexp,1.5,0.5,0.5,0,-18836.81520579648
246,ksqexp,1.5,0.5,1,0.5,-32.59230437618714
247,ksqexp,1.5,0.5,1,0.1,-57.73107722519709
248,ksqexp,1.5,0.5,1,0.05,-138.01409866461768
249,ksqexp,1.5,0.5,1,0.01,-356.57581050909766
250,ksqexp,1.5,0.5,1,0,-9396.8099923158
251,ksqexp,1.5,0.5,1.5,0.5,-33.96353436595069
252,ksqexp,1.5,0.5,1.5,0.1,-49.82150089030706
253,ksqexp,1.5,0.5,1.5,0.05,-110.00438542795564
254,ksqexp,1.5,0.5,1.5,0.01,-273.3732846476306
255,ksqexp,1.5,0.5,1.5,0,-6253.715850463146
256,ksqexp,1.5,1,0.5,0.5,-30.163700916118685
257,ksqexp,1.5,1,0.5,0.1,-5.357159284315231
258,ksqexp,1.5,1,0.5,0.05,-8.947114245785226
259,ksqexp,1.5,1,0.5,0.01,-95.41391958264401
260,ksqexp,1.5,1,0.5,0,-130.523950795749
261,ksqexp,1.5,1,1,0.5,-31.314914653534725
262,ksqexp,1.5,1,1,0.1,-3.6499039495905805
263,ksqexp,1.5,1,1,0.05,-5.626506662625979
264,ksqexp,1.5,1,1,0.01,-45.273393798906625
265,ksqexp,1.5,1,1,0,-54.8132633732669
266,ksqexp,1.5,1,1.5,0.5,-32.7864663938714
267,ksqexp,1.5,1,1.5,0.1,-5.0385411875870485
268,ksqexp,1.5,1,1.5,0.05,-6.127333711611892
269,ksqexp,1.5,1,1.5,0.01,-28.958773250657558
270,ksqexp,1.5,1,1.5,0,-33.15189649035354
271,ksqexp,1.5,1.5,0.5,0.5,-29.171969225191017
272,ksqexp,1.5,1.5,0.5,0.1,0.5550026809830181
273,ksqexp,1.5,1.5,0.5,0.05,1.1692485489848055
274,ksqexp,1.5,1.5,0.5,0.01,-10.288352886897837
275,ksqexp,1.5,1.5,0.5,0,-18.168036338988838
276,ksqexp,1.5,1.5,1,0.5,-30.820365478635054
277,ksqexp,1.5,1.5,1,0.1,-2.0981572685453784
278,ksqexp,1.5,1.5,1,0.05,1.5368735973674257
279,ksqexp,1.5,1.5,1,0.01,-0.11119425284081352
280,ksqexp,1.5,1.5,1,0,-2.0079678138884636
281,ksqexp,1.5,1.5,1.5,0.5,-32.76021619534937
282,ksqexp,1.5,1.5,1.5,0.1,-4.908829382159985
283,ksqexp,1.5,1.5,1.5,0.05,-0.3766929284043738
284,ksqexp,1.5,1.5,1.5,0.01,0.4732963079717361
285,ksqexp,1.5,1.5,1.5,0,-0.19680727062153264
286,ksqexp,1.5,2,0.5,0.5,-28.908499966847078
287,ksqexp,1.5,2,0.5,0.1,1.951719189489582
288,ksqexp,1.5,2,0.5,0.05,5.784901465423674
289,ksqexp,1.5,2,0.5,0.01,-0.6199604980968831
290,ksqexp,1.5,2,0.5,0,-7.622770028294756
291,ksqexp,1.5,2,1,0.5,-31.033371896883512
292,ksqexp,1.5,2,1,0.1,-1.7958787732704375
293,ksqexp,1.5,2,1,0.05,3.3681553004754745
294,ksqexp,1.5,2,1,0.01,3.389116804535517
295,ksqexp,1.5,2,1,0,1.7377487625557047
296,ksqexp,1.5,2,1.5,0.5,-33.257291456671325
297,ksqexp,1.5,2,1.5,0.1,-5.214296431741883
298,ksqexp,1.5,2,1.5,0.05,0.16747509820300704
299,ksqexp,1.5,2,1.5,0.01,1.8415022533410994
300,ksqexp,1.5,2,1.5,0,1.2823927262495278
301,ksqexp,1.5,2.5,0.5,0.5,-28.949544210678567
302,ksqexp,1.5,2.5,0.5,0.1,2.056282321758208
303,ksqexp,1.5,2.5,0.5,0.05,6.549130843744511
304,ksqexp,1.5,2.5,0.5,0.01,1.5631430888013356
305,ksqexp,1.5,2.5,0.5,0,-5.0415303097775634
306,ksqexp,1.5,2.5,1,0.5,-31.355224562925347
307,ksqexp,1.5,2.5,1,0.1,-2.2856369829983745
308,ksqexp,1.5,2.5,1,0.05,3.163607364606997
309,ksqexp,1.5,2.5,1,0.01,3.7201954679964517
310,ksqexp,1.5,2.5,1,0,2.1837991243305668
311,ksqexp,1.5,2.5,1.5,0.5,-33.73229864760271
312,ksqexp,1.5,2.5,1.5,0.1,-5.978269027115029
313,ksqexp,1.5,2.5,1.5,0.05,-0.44015200020081835
314,ksqexp,1.5,2.5,1.5,0.01,1.5228959928768746
315,ksqexp,1.5,2.5,1.5,0,1.0167133017471974
316,ksqexp,1.5,3,0.5,0.5,-29.080077515612643
317,ksqexp,1.5,3,0.5,0.1,1.6073848590973263
318,ksqexp,1.5,3,0.5,0.05,6.337571529881818
319,ksqexp,1.5,3,0.5,0.01,2.1700823934356546
320,ksqexp,1.5,3,0.5,0,-4.181496723894671
321,ksqexp,1.5,3,1,0.5,-31.661859975389746
322,ksqexp,1.5,3,1,0.1,-2.920513516699319
323,ksqexp,1.5,3,1,0.05,2.668113539578519
324,ksqexp,1.5,3,1,0.01,3.556824530866041
325,ksqexp,1.5,3,1,0,2.0942757288044174
326,ksqexp,1.5,3,1.5,0.5,-34.13640293357235
327,ksqexp,1.5,3,1.5,0.1,-6.694545076802732
328,ksqexp,1.5,3,1.5,0.05,-1.0681249760595555
329,ksqexp,1.5,3,1.5,0.01,1.0824684493336354
330,ksqexp,1.5,3,1.5,0,0.6106709119821196
331,ksqexp,1.5,3.5,0.5,0.5,-29.222477885847212
332,ksqexp,1.5,3.5,0.5,0.1,1.102515637803747
333,ksqexp,1.5,3.5,0.5,0.05,5.96515000266826
334,ksqexp,1.5,3.5,0.5,0.01,2.2870541370138335
335,ksqexp,1.5,3.5,0.5,0,-3.9130844891433405
336,ksqexp,1.5,3.5,1,0.5,-31.92404459837939
337,ksqexp,1.5,3.5,1,0.1,-3.4521869946153068
338,ksqexp,1.5,3.5,1,0.05,2.2240454791958135
339,ksqexp,1.5,3.5,1,0.01,3.31494434559973
340,ksqexp,1.5,3.5,1,0,1.8967818891674955
341,ksqexp,1.5,3.5,1.5,0.5,-34.463682634454955
342,ksqexp,1.5,3.5,1.5,0.1,-7.241876907222986
343,ksqexp,1.5,3.5,1.5,0.05,-1.5576448676466292
344,ksqexp,1.5,3.5,1.5,0.01,0.7088811489420337
345,ksqexp,1.5,3.5,1.5,0,0.2578750472985966
346,ksqexp,1.5,4,0.5,0.5,-29.351022720339458
347,ksqexp,1.5,4,0.5,0.1,0.687024018648293
348,ksqexp,1.5,4,0.5,0.05,5.627598728832653
349,ksqexp,1.5,4,0.5,0.01,2.2211880316321553
350,ksqexp,1.5,4,0.5,0,-3.897955012044751
351,ksqexp,1.5,4,1,0.5,-32.136734221076075
352,ksqexp,1.5,4,1,0.1,-3.8523333336662233
353,ksqexp,1.5,4,1,0.05,1.8758338477099146
354,ksqexp,1.5,4,1,0.01,3.078328766323485
355,ksqexp,1.5,4,1,0,1.6839058770306545
356,ksqexp,1.5,4,1.5,0.5,-34.720032980248774
357,ksqexp,1.5,4,1.5,0.1,-7.640131313331867
358,ksqexp,1.5,4,1.5,0.05,-1.92162644988671
359,ksqexp,1.5,4,1.5,0.01,0.40886177417443814
360,ksqexp,1.5,4,1.5,0,-0.031002794715883075
361,ksqexp,1.75,0.5,0.5,0.5,-29.770936175024655
362,ksqexp,1.75,0.5,0.5,0.1,-101.66471566800445
363,ksqexp,1.75,0.5,0.5,0.05,-264.9973850967319
364,ksqexp,1.75,0.5,0.5,0.01,-1609.6238341610585
365,ksqexp,1.75,0.5,0.5,0,-65194.11731035993
366,ksqexp,1.75,0.5,1,0.5,-30.94945211553184
367,ksqexp,1.75,0.5,1,0.1,-76.0134827097096
368,ksqexp,1.75,0.5,1,0.05,-201.93397305876348
369,ksqexp,1.75,0.5,1,0.01,-883.6179954041381
370,ksqexp,1.75,0.5,1,0,-32560.447706460665
371,ksqexp,1.75,0.5,1.5,0.5,-32.111521229007685
372,ksqexp,1.75,0.5,1.5,0.1,-64.06711092328786
373,ksqexp,1.75,0.5,1.5,0.05,-172.71257267955392
374,ksqexp,1.75,0.5,1.5,0.01,-602.6345260050025
375,ksqexp,1.75,0.5,1.5,0,-21686.115277918147
376,ksqexp,1.75,1,0.5,0.5,-29.40122872589193
377,ksqexp,1.75,1,0.5,0.1,-12.924175389078728
378,ksqexp,1.75,1,0.5,0.05,-22.667080183353153
379,ksqexp,1.75,1,0.5,0.01,-262.4741234526782
380,ksqexp,1.75,1,0.5,0,-868.1138961036864
381,ksqexp,1.75,1,1,0.5,-30.155488065980077
382,ksqexp,1.75,1,1,0.1,-5.455577656254918
383,ksqexp,1.75,1,1,0.05,-11.45988244505873
384,ksqexp,1.75,1,1,0.01,-154.94777828736335
385,ksqexp,1.75,1,1,0,-410.20556190993693
386,ksqexp,1.75,1,1.5,0.5,-31.245669189302557
387,ksqexp,1.75,1,1.5,0.1,-4.004867572111502
388,ksqexp,1.75,1,1.5,0.05,-8.853459828634415
389,ksqexp,1.75,1,1.5,0.01,-110.73685744554021
390,ksqexp,1.75,1,1.5,0,-261.14497359716717
391,ksqexp,1.75,1.5,0.5,0.5,-28.315613974679056
392,ksqexp,1.75,1.5,0.5,0.1,1.374405819117906
393,ksqexp,1.75,1.5,0.5,0.05,-6.073759526236771
394,ksqexp,1.75,1.5,0.5,0.01,-92.00033556798635
395,ksqexp,1.75,1.5,0.5,0,-515.3417052404321
396,ksqexp,1.75,1.5,1,0.5,-29.409314090675778
397,ksqexp,1.75,1.5,1,0.1,0.4880392541620256
398,ksqexp,1.75,1.5,1,0.05,-2.697165697145573
399,ksqexp,1.75,1.5,1,0.01,-46.92494627967566
400,ksqexp,1.75,1.5,1,0,-237.92394644565644
401,ksqexp,1.75,1.5,1.5,0.5,-30.898240730659946
402,ksqexp,1.75,1.5,1.5,0.1,-1.320815806902591
403,ksqexp,1.75,1.5,1.5,0.05,-1.9822235368061598
404,ksqexp,1.75,1.5,1.5,0.01,-32.901125737972244
405,ksqexp,1.75,1.5,1.5,0,-149.02688423336542
406,ksqexp,1.75,2,0.5,0.5,-27.782152491278676
407,ksqexp,1.75,2,0.5,0.1,3.671859003975044
408,ksqexp,1.75,2,0.5,0.05,1.6702245113578493
409,ksqexp,1.75,2,0.5,0.01,-56.87090910096516
410,ksqexp,1.75,2,0.5,0,-448.35482020981374
411,ksqexp,1.75,2,1,0.5,-29.368120859786455
412,ksqexp,1.75,2,1,0.1,1.425572369138533
413,ksqexp,1.75,2,1,0.05,2.256102240517014
414,ksqexp,1.75,2,1,0.01,-29.144128250197543
415,ksqexp,1.75,2,1,0,-206.4026390710333
416,ksqexp,1.75,2,1.5,0.5,-31.193323312075027
417,ksqexp,1.75,2,1.5,0.1,-1.0091117891458476
418,ksqexp,1.75,2,1.5,0.05,1.4165642313107654
419,ksqexp,1.75,2,1.5,0.01,-21.501081892972728
420,ksqexp,1.75,2,1.5,0,-129.32743644030197
421,ksqexp,1.75,2.5,0.5,0.5,-27.682878090839708
422,ksqexp,1.75,2.5,0.5,0.1,4.703970684559992
423,ksqexp,1.75,2.5,0.5,0.05,4.646390306721019
424,ksqexp,1.75,2.5,0.5,0.01,-42.94049444046125
425,ksqexp,1.75,2.5,0.5,0,-413.2138772153915
426,ksqexp,1.75,2.5,1,0.5,-29.603000305526535
427,ksqexp,1.75,2.5,1,0.1,1.5816966094106886
428,ksqexp,1.75,2.5,1,0.05,3.653310294579037
429,ksqexp,1.75,2.5,1,0.01,-22.056058906924502
430,ksqexp,1.75,2.5,1,0,-189.94170816667614
431,ksqexp,1.75,2.5,1.5,0.5,-31.613141234193108
432,ksqexp,1.75,2.5,1.5,0.1,-1.293405641116623
433,ksqexp,1.75,2.5,1.5,0.05,2.133320004257742
434,ksqexp,1.75,2.5,1.5,0.01,-16.962804991648206
435,ksqexp,1.75,2.5,1.5,0,-119.09317647271371
436,ksqexp,1.75,3,0.5,0.5,-27.74317043684497
437,ksqexp,1.75,3,0.5,0.1,4.8133327923211615
438,ksqexp,1.75,3,0.5,0.05,5.608481130267089
439,ksqexp,1.75,3,0.5,0.01,-35.560767344568994
440,ksqexp,1.75,3,0.5,0,-391.8499330078196
441,ksqexp,1.75,3,1,0.5,-29.874693264923287
442,ksqexp,1.75,3,1,0.1,1.250313175606031
443,ksqexp,1.75,3,1,0.05,4.03022413182358
444,ksqexp,1.75,3,1,0.01,-18.299170594318948
445,ksqexp,1.75,3,1,0,-179.96517652240294
446,ksqexp,1.75,3,1.5,0.5,-32.00058254756663
447,ksqexp,1.75,3,1.5,0.1,-1.8130145452477433
448,ksqexp,1.75,3,1.5,0.05,2.228835091876866
449,ksqexp,1.75,3,1.5,0.01,-14.562945376814648
450,ksqexp,1.75,3,1.5,0,-112.91244917028645
451,ksqexp,1.75,3.5,0.5,0.5,-27.856416315009334
452,ksqexp,1.75,3.5,0.5,0.1,4.558434826123849
453,ksqexp,1.75,3.5,0.5,0.05,5.901570201266152
454,ksqexp,1.75,3.5,0.5,0.01,-31.33946722423262
455,ksqexp,1.75,3.5,0.5,0,-378.7964534075928
456,ksqexp,1.75,3.5,1,0.5,-30.132457979051765
457,ksqexp,1.75,3.5,1,0.1,0.8294645086083392
458,ksqexp,1.75,3.5,1,0.05,4.100607464235666
