model_no,k_name,l1,l2,b,meas_error,lppd_exact
155,ksqexp,1.5,2,0.5,0.05,47.983405017946936
156,ksqexp,1.5,2,0.5,0.01,-135.19686151300698
157,ksqexp,1.5,2,1,0.1,30.025453015318806
158,ksqexp,1.5,2,1,0.05,46.4101671308572
159,ksqexp,1.5,2,1,0.01,-62.903868230305676
160,ksqexp,1.5,2,1.5,0.1,24.668359804093893
161,ksqexp,1.5,2,1.5,0.05,41.8292412158556
162,ksqexp,1.5,2,1.5,0.01,-35.84895364447823
163,ksqexp,1.5,3,0.5,0.1,33.18468129381194
164,ksqexp,1.5,3,0.5,0.05,47.921525836706245
165,ksqexp,1.5,3,0.5,0.01,-62.24573537697788
166,ksqexp,1.5,3,1,0.1,26.961856578542346
167,ksqexp,1.5,3,1,0.05,45.03872759948198
168,ksqexp,1.5,3,1,0.01,-8.790968935843537
169,ksqexp,1.5,3,1.5,0.1,20.9614434315655
170,ksqexp,1.5,3,1.5,0.05,39.832665946568476
171,ksqexp,1.5,3,1.5,0.01,8.44450432716541
172,ksqexp,1.5,4,0.5,0.1,31.715945218642986
173,ksqexp,1.5,4,0.5,0.05,47.556791202516564
174,ksqexp,1.5,4,0.5,0.01,-38.79257206630902
175,ksqexp,1.5,4,1,0.1,25.282658614022207
176,ksqexp,1.5,4,1,0.05,44.33246331866351
177,ksqexp,1.5,4,1,0.01,7.830576652411084
178,ksqexp,1.5,4,1.5,0.1,19.16097188761801
179,ksqexp,1.5,4,1.5,0.05,38.78076866538233
180,ksqexp,1.5,4,1.5,0.01,21.00122282613202
181,ksqexp,1.5,5,0.5,0.1,30.901511722899002
182,ksqexp,1.5,5,0.5,0.05,46.93038272071084
183,ksqexp,1.5,5,0.5,0.01,-34.96449839134505
184,ksqexp,1.5,5,1,0.1,24.353956130550802
185,ksqexp,1.5,5,1,0.05,43.46046128078152
186,ksqexp,1.5,5,1,0.01,9.681869339052923
187,ksqexp,1.5,5,1.5,0.1,18.15281714658672
188,ksqexp,1.5,5,1.5,0.05,37.72607797250016
189,ksqexp,1.5,5,1.5,0.01,21.689999904156267
190,ksqexp,1.75,0.25,0.5,0.1,-962.878674202185
191,ksqexp,1.75,0.25,0.5,0.05,-3335.847415430096
192,ksqexp,1.75,0.25,0.5,0.01,-22800.88186385273
193,ksqexp,1.75,0.25,1,0.1,-885.8061022844354
194,ksqexp,1.75,0.25,1,0.05,-2766.0540996175205
195,ksqexp,1.75,0.25,1,0.01,-16826.64981781432
196,ksqexp,1.75,0.25,1.5,0.1,-823.6426666026302
197,ksqexp,1.75,0.25,1.5,0.05,-2406.88344707077
198,ksqexp,1.75,0.25,1.5,0.01,-14768.924267917033
199,ksqexp,1.75,0.5,0.5,0.1,-194.2873283142771
200,ksqexp,1.75,0.5,0.5,0.05,-500.30666466853853
201,ksqexp,1.75,0.5,0.5,0.01,-2590.2432699118804
202,ksqexp,1.75,0.5,1,0.1,-121.11506314211721
203,ksqexp,1.75,0.5,1,0.05,-337.6442967298033
204,ksqexp,1.75,0.5,1,0.01,-1909.347486917706
205,ksqexp,1.75,0.5,1.5,0.1,-93.27567494192634
206,ksqexp,1.75,0.5,1.5,0.05,-250.63032714068774
207,ksqexp,1.75,0.5,1.5,0.01,-1665.0023757417514
208,ksqexp,1.75,1,0.5,0.1,19.410867569794647
209,ksqexp,1.75,1,0.5,0.05,-17.036503771214385
210,ksqexp,1.75,1,0.5,0.01,-807.7669281274294
211,ksqexp,1.75,1,1,0.1,28.522728194150886
212,ksqexp,1.75,1,1,0.05,3.666268454677239
213,ksqexp,1.75,1,1,0.01,-537.6976676301754
214,ksqexp,1.75,1,1.5,0.1,29.517242772442852
215,ksqexp,1.75,1,1.5,0.05,13.016066240696293
216,ksqexp,1.75,1,1.5,0.01,-427.29952400773453
217,ksqexp,1.75,2,0.5,0.1,38.770927206288924
218,ksqexp,1.75,2,0.5,0.05,38.086273978770656
219,ksqexp,1.75,2,0.5,0.01,-416.9460897917795
220,ksqexp,1.75,2,1,0.1,38.2619169641181
221,ksqexp,1.75,2,1,0.05,44.35352523659143
222,ksqexp,1.75,2,1,0.01,-291.8538844381834
223,ksqexp,1.75,2,1.5,0.1,35.40865972121693
224,ksqexp,1.75,2,1.5,0.05,45.53867134834911
225,ksqexp,1.75,2,1.5,0.01,-235.1887296803507
226,ksqexp,1.75,3,0.5,0.1,39.150329336220814
227,ksqexp,1.75,3,0.5,0.05,39.906084025944374
228,ksqexp,1.75,3,0.5,0.01,-293.0140625556764
229,ksqexp,1.75,3,1,0.1,36.18434125602716
230,ksqexp,1.75,3,1,0.05,45.045589517770836
231,ksqexp,1.75,3,1,0.01,-183.83639108692992
232,ksqexp,1.75,3,1.5,0.1,32.51885137249594
233,ksqexp,1.75,3,1.5,0.05,45.831857792554736
234,ksqexp,1.75,3,1.5,0.01,-138.62772201011677
235,ksqexp,1.75,4,0.5,0.1,37.83282394545965
236,ksqexp,1.75,4,0.5,0.05,40.07010953236759
237,ksqexp,1.75,4,0.5,0.01,-232.73391069616304
238,ksqexp,1.75,4,1,0.1,34.552019382799415
239,ksqexp,1.75,4,1,0.05,45.59924069597576
240,ksqexp,1.75,4,1,0.01,-138.7013402937842
241,ksqexp,1.75,4,1.5,0.1,30.819767704684185
242,ksqexp,1.75,4,1.5,0.05,46.46764078933402
243,ksqexp,1.75,4,1.5,0.01,-101.13846813573419
244,ksqexp,1.75,5,0.5,0.1,37.04711910564688
245,ksqexp,1.75,5,0.5,0.05,40.07589843727541
246,ksqexp,1.75,5,0.5,0.01,-212.43108232676758
247,ksqexp,1.75,5,1,0.1,33.686406985179886
248,ksqexp,1.75,5,1,0.05,45.71283405723001
249,ksqexp,1.75,5,1,0.01,-124.52855731403093
250,ksqexp,1.75,5,1.5,0.1,29.93053633341579
251,ksqexp,1.75,5,1.5,0.05,46.55187072624849
252,ksqexp,1.75,5,1.5,0.01,-89.85443165019198
253,ksqexp,2,0.25,0.5,0.1,-988.4283502608637
254,ksqexp,2,0.25,0.5,0.05,-3750.572302545625
255,ksqexp,2,0.25,0.5,0.01,-34878.28199826226
256,ksqexp,2,0.25,1,0.1,-945.5999866541667
257,ksqexp,2,0.25,1,0.05,-3307.3963018548666
258,ksqexp,2,0.25,1,0.01,-24002.99997125055
259,ksqexp,2,0.25,1.5,0.1,-906.431091746065
260,ksqexp,2,0.25,1.5,0.05,-3001.1031445025656
261,ksqexp,2,0.25,1.5,0.01,-19684.86348315825
262,ksqexp,2,0.5,0.5,0.1,-281.47869886436473
263,ksqexp,2,0.5,0.5,0.05,-634.6851636341664
264,ksqexp,2,0.5,0.5,0.01,-4654.564474038851
265,ksqexp,2,0.5,1,0.1,-167.26156800264204
266,ksqexp,2,0.5,1,0.05,-473.29613338708765
267,ksqexp,2,0.5,1,0.01,-3137.903540693405
268,ksqexp,2,0.5,1.5,0.1,-124.79747220470995
269,ksqexp,2,0.5,1.5,0.05,-397.9901631482207
270,ksqexp,2,0.5,1.5,0.01,-2565.054281539926
271,ksqexp,2,1,0.5,0.1,9.137606961993262
272,ksqexp,2,1,0.5,0.05,-38.42551996605954
273,ksqexp,2,1,0.5,0.01,-1624.5441061799988
274,ksqexp,2,1,1,0.1,26.879485297682077
275,ksqexp,2,1,1,0.05,-13.655719444015634
276,ksqexp,2,1,1,0.01,-1183.8587136173974
277,ksqexp,2,1,1.5,0.1,31.207782167060667
278,ksqexp,2,1,1.5,0.05,-4.653583928648737
279,ksqexp,2,1,1.5,0.01,-971.1570332918387
280,ksqexp,2,2,0.5,0.1,38.97280935942312
281,ksqexp,2,2,0.5,0.05,24.867108057134462
282,ksqexp,2,2,0.5,0.01,-837.2955036685788
283,ksqexp,2,2,1,0.1,41.92011464248272
284,ksqexp,2,2,1,0.05,32.716121919841065
285,ksqexp,2,2,1,0.01,-592.8775116572002
286,ksqexp,2,2,1.5,0.1,40.71022969602127
287,ksqexp,2,2,1.5,0.05,34.84425266509174
288,ksqexp,2,2,1.5,0.01,-483.9477404180414
289,ksqexp,2,3,0.5,0.1,42.008251042191915
290,ksqexp,2,3,0.5,0.05,28.42873592235247
291,ksqexp,2,3,0.5,0.01,-667.0918611536853
292,ksqexp,2,3,1,0.1,41.31334672410206
293,ksqexp,2,3,1,0.05,33.46564698020405
294,ksqexp,2,3,1,0.01,-437.48606332291087
295,ksqexp,2,3,1.5,0.1,38.70522893727013
296,ksqexp,2,3,1.5,0.05,35.277871984668565
297,ksqexp,2,3,1.5,0.01,-337.0718281511922
298,ksqexp,2,4,0.5,0.1,41.10681399474412
299,ksqexp,2,4,0.5,0.05,27.997765460213376
300,ksqexp,2,4,0.5,0.01,-564.41617071620135
301,ksqexp,2,4,1,0.1,39.697142476615234
302,ksqexp,2,4,1,0.05,33.51157454889483
303,ksqexp,2,4,1,0.01,-343.34802378076927
304,ksqexp,2,4,1.5,0.1,36.88718351500775
305,ksqexp,2,4,1.5,0.05,35.77807193143848
306,ksqexp,2,4,1.5,0.01,-251.55964844158746
307,ksqexp,2,5,0.5,0.1,40.32495181611684
308,ksqexp,2,5,0.5,0.05,27.830075329911693
309,ksqexp,2,5,0.5,0.01,-512.2936685322161
310,ksqexp,2,5,1,0.1,38.74002828678182
311,ksqexp,2,5,1,0.05,33.73138555963507
312,ksqexp,2,5,1,0.01,-299.20472374140587
313,ksqexp,2,5,1.5,0.1,35.88986704132584
314,ksqexp,2,5,1.5,0.05,36.22385458594758
315,ksqexp,2,5,1.5,0.01,-213.74183424786085
316,kexp,1,0.25,0.5,0.1,-95.7616458589085
317,kexp,1,0.25,0.5,0.05,-95.72178210503478
318,kexp,1,0.25,0.5,0.01,-95.69408165737917
319,kexp,1,0.25,1,0.1,-87.72795872886827
320,kexp,1,0.25,1,0.05,-86.6659023823097
321,kexp,1,0.25,1,0.01,-86.30533733402883
322,kexp,1,0.25,1.5,0.1,-93.51629664144389
323,kexp,1,0.25,1.5,0.05,-92.55778639116507
324,kexp,1,0.25,1.5,0.01,-92.23889695695621
325,kexp,1,0.5,0.5,0.1,-72.95964241782022
326,kexp,1,0.5,0.5,0.05,-71.69525545219506
327,kexp,1,0.5,0.5,0.01,-71.27062161139109
328,kexp,1,0.5,1,0.1,-85.12986555045624
329,kexp,1,0.5,1,0.05,-84.2057165705685
330,kexp,1,0.5,1,0.01,-83.90205394312875
331,kexp,1,0.5,1.5,0.1,-98.08771884093643
332,kexp,1,0.5,1.5,0.05,-97.40345521756787
333,kexp,1,0.5,1.5,0.01,-97.18048548412658
334,kexp,1,1,0.5,0.1,-66.94419798479848
335,kexp,1,1,0.5,0.05,-65.7275098465384
336,kexp,1,1,0.5,0.01,-65.32743376546901
337,kexp,1,1,1,0.1,-88.33383568536773
338,kexp,1,1,1,0.05,-87.63353226580362
339,kexp,1,1,1,0.01,-87.40626259551925
340,kexp,1,1,1.5,0.1,-104.48046661780387
341,kexp,1,1,1.5,0.05,-103.99261278503667
342,kexp,1,1,1.5,0.01,-103.83501341828881
343,kexp,1,2,0.5,0.1,-66.95462300532766
344,kexp,1,2,0.5,0.05,-65.87486008052886
345,kexp,1,2,0.5,0.01,-65.52230870007024
346,kexp,1,2,1,0.1,-91.76982828997278
347,kexp,1,2,1,0.05,-91.18514553021859
348,kexp,1,2,1,0.01,-90.99617184839897
349,kexp,1,2,1.5,0.1,-109.08555407378729
350,kexp,1,2,1.5,0.05,-108.68567846668843
351,kexp,1,2,1.5,0.01,-108.55686693472092
352,kexp,1,3,0.5,0.1,-67.61458613115235
353,kexp,1,3,0.5,0.05,-66.58074058854676
354,kexp,1,3,0.5,0.01,-66.24368118596318
355,kexp,1,3,1,0.1,-93.06754515045795
356,kexp,1,3,1,0.05,-92.51092368123406
357,kexp,1,3,1,0.01,-92.3311458319097
358,kexp,1,3,1.5,0.1,-110.59877459090175
359,kexp,1,3,1.5,0.05,-110.21875853249418
360,kexp,1,3,1.5,0.01,-110.09640067630285
361,kexp,1,4,0.5,0.1,-68.04245644691044
362,kexp,1,4,0.5,0.05,-67.02443814359772
363,kexp,1,4,0.5,0.01,-66.6926514087307
364,kexp,1,4,1,0.1,-93.64293000703624
365,kexp,1,4,1,0.05,-93.09507063398303
366,kexp,1,4,1,0.01,-92.91814922485088
367,kexp,1,4,1.5,0.1,-111.22380931409889
368,kexp,1,4,1.5,0.05,-110.8498236350382
369,kexp,1,4,1.5,0.01,-110.72941894688417
370,kexp,1,5,0.5,0.1,-68.28838923358582
371,kexp,1,5,0.5,0.05,-67.27617080009608
372,kexp,1,5,0.5,0.01,-66.94629573926805
373,kexp,1,5,1,0.1,-93.92292426919153
374,kexp,1,5,1,0.05,-93.37816626945164
375,kexp,1,5,1,0.01,-93.20225139121916
376,kexp,1,5,1.5,0.1,-111.51527020331488
377,kexp,1,5,1.5,0.05,-111.14339700437696
378,kexp,1,5,1.5,0.01,-111.0236745963131
379,kexp,1.25,0.25,0.5,0.1,-100.90752380566161
380,kexp,1.25,0.25,0.5,0.05,-101.6079060406771
381,kexp,1.25,0.25,0.5,0.01,-101.83891942170479
382,kexp,1.25,0.25,1,0.1,-86.05767890308418
383,kexp,1.25,0.25,1,0.05,-84.95733023429446
384,kexp,1.25,0.25,1,0.01,-84.57829100242799
385,kexp,1.25,0.25,1.5,0.1,-89.33794221592831
386,kexp,1.25,0.25,1.5,0.05,-88.25026040889479
387,kexp,1.25,0.25,1.5,0.01,-87.8850413288736
388,kexp,1.25,0.5,0.5,0.1,-68.93602461478612
389,kexp,1.25,0.5,0.5,0.05,-67.49675715447403
390,kexp,1.25,0.5,0.5,0.01,-67.01038463785052
391,kexp,1.25,0.5,1,0.1,-78.93624583420205
392,kexp,1.25,0.5,1,0.05,-77.8329250673104
393,kexp,1.25,0.5,1,0.01,-77.4684251018158
394,kexp,1.25,0.5,1.5,0.1,-91.1185776561009
395,kexp,1.25,0.5,1.5,0.05,-90.29219731250197
396,kexp,1.25,0.5,1.5,0.01,-90.02183387435325
397,kexp,1.25,1,0.5,0.1,-59.20223801626244
398,kexp,1.25,1,0.5,0.05,-57.72544309290071
399,kexp,1.25,1,0.5,0.01,-57.237531529067866
400,kexp,1.25,1,1,0.1,-80.6888514398022
401,kexp,1.25,1,1,0.05,-79.83963875926344
402,kexp,1.25,1,1,0.01,-79.56323045932888
403,kexp,1.25,1,1.5,0.1,-96.85741466367243
404,kexp,1.25,1,1.5,0.05,-96.2657222332137
405,kexp,1.25,1,1.5,0.01,-96.0741788821939
406,kexp,1.25,2,0.5,0.1,-58.49272104415573
407,kexp,1.25,2,0.5,0.05,-57.18116859907151
408,kexp,1.25,2,0.5,0.01,-56.751289658227684
409,kexp,1.25,2,1,0.1,-84.1416573684291
410,kexp,1.25,2,1,0.05,-83.43673074611897
411,kexp,1.25,2,1,0.01,-83.20841750672948
412,kexp,1.25,2,1.5,0.1,-101.73313498556259
413,kexp,1.25,2,1.5,0.05,-101.25205094673564
414,kexp,1.25,2,1.5,0.01,-101.09685859529931
415,kexp,1.25,3,0.5,0.1,-59.15013329021048
416,kexp,1.25,3,0.5,0.05,-57.89915729298932
417,kexp,1.25,3,0.5,0.01,-57.48986878786993
418,kexp,1.25,3,1,0.1,-85.6031127160007
419,kexp,1.25,3,1,0.05,-84.93452195381224
420,kexp,1.25,3,1,0.01,-84.7181636024323
421,kexp,1.25,3,1.5,0.1,-103.46603024656179
422,kexp,1.25,3,1.5,0.05,-103.01054191012693
423,kexp,1.25,3,1.5,0.01,-102.86368967039448
424,kexp,1.25,4,0.5,0.1,-59.60627276044414
425,kexp,1.25,4,0.5,0.05,-58.37681684080458
426,kexp,1.25,4,0.5,0.01,-57.97473996528771
427,kexp,1.25,4,1,0.1,-86.27516615604158
428,kexp,1.25,4,1,0.05,-85.61811315235845
429,kexp,1.25,4,1,0.01,-85.40552729140013
430,kexp,1.25,4,1.5,0.1,-104.21047914063456
431,kexp,1.25,4,1.5,0.05,-103.76285397048068
432,kexp,1.25,4,1.5,0.01,-103.61855353816365
433,kexp,1.25,5,0.5,0.1,-59.883840988343586
434,kexp,1.25,5,0.5,0.05,-58.66231032164572
435,kexp,1.25,5,0.5,0.01,-58.262859063895775
436,kexp,1.25,5,1,0.1,-86.6162572742648
437,kexp,1.25,5,1,0.05,-85.96329671567422
438,kexp,1.25,5,1,0.01,-85.7520419806967
439,kexp,1.25,5,1.5,0.1,-104.57281180391632
440,kexp,1.25,5,1.5,0.05,-104.12794269505666
441,kexp,1.25,5,1.5,0.01,-103.98453364870909
442,kexp,1.5,0.25,0.5,0.1,-107.47433450645102
443,kexp,1.5,0.25,0.5,0.05,-109.1918339398098
444,kexp,1.5,0.25,0.5,0.01,-109.79127999255722
445,kexp,1.5,0.25,1,0.1,-85.84940407431827
446,kexp,1.5,0.25,1,0.05,-84.79487182462476
447,kexp,1.5,0.25,1,0.01,-84.42606037905601
448,kexp,1.5,0.25,1.5,0.1,-86.60327442346099
449,kexp,1.5,0.25,1.5,0.05,-85.42657636326621
450,kexp,1.5,0.25,1.5,0.01,-85.02787840240651
451,kexp,1.5,0.5,0.5,0.1,-66.6176702443676
452,kexp,1.5,0.5,0.5,0.05,-65.06741118397616
453,kexp,1.5,0.5,0.5,0.01,-64.54166588643297
454,kexp,1.5,0.5,1,0.1,-74.10032565761784
455,kexp,1.5,0.5,1,0.05,-72.83496291035007
456,kexp,1.5,0.5,1,0.01,-72.41486503653236
457,kexp,1.5,0.5,1.5,0.1,-85.38280501505974
458,kexp,1.5,0.5,1.5,0.05,-84.42164330563466
459,kexp,1.5,0.5,1.5,0.01,-84.10598325646343
460,kexp,1.5,1,0.5,0.1,-53.22247596433843
461,kexp,1.5,1,0.5,0.05,-51.50874524594984
462,kexp,1.5,1,0.5,0.01,-50.94001095374304
463,kexp,1.5,1,1,0.1,-74.25540831912346
464,kexp,1.5,1,1,0.05,-73.26117656131976
465,kexp,1.5,1,1,0.01,-72.93663082231436
466,kexp,1.5,1,1.5,0.1,-90.25794144194549
467,kexp,1.5,1,1.5,0.05,-89.56313517986156
468,kexp,1.5,1,1.5,0.01,-89.33774727255513
469,kexp,1.5,2,0.5,0.1,-51.6841112623709
470,kexp,1.5,2,0.5,0.05,-50.15489621024188
471,kexp,1.5,2,0.5,0.01,-49.6516968229222
472,kexp,1.5,2,1,0.1,-77.54699503196674
473,kexp,1.5,2,1,0.05,-76.72264129940652
474,kexp,1.5,2,1,0.01,-76.45508018746673
475,kexp,1.5,2,1.5,0.1,-95.20401733674306
476,kexp,1.5,2,1.5,0.05,-94.64083557258184
