model_no,k_name,l1,l2,b,meas_error,lppd_exact
134,ksqexp,1,4,1.5,0.01,-27.943742273745666
135,ksqexp,1,4,1.5,0,-27.938082486884323
136,ksqexp,1,6,0.5,0.5,-29.131953744691472
137,ksqexp,1,6,0.5,0.1,-16.363497504635742
138,ksqexp,1,6,0.5,0.05,-15.371346582849698
139,ksqexp,1,6,0.5,0.01,-15.024109367222723
140,ksqexp,1,6,0.5,0,-15.009286113385462
141,ksqexp,1,6,1,0.5,-33.005686444847875
142,ksqexp,1,6,1,0.1,-23.546353164141337
143,ksqexp,1,6,1,0.05,-22.972460311435064
144,ksqexp,1,6,1,0.01,-22.779048895432698
145,ksqexp,1,6,1,0,-22.770879176205824
146,ksqexp,1,6,1.5,0.5,-36.437296882213964
147,ksqexp,1,6,1.5,0.1,-28.864611796059346
148,ksqexp,1,6,1.5,0.05,-28.462264337893714
149,ksqexp,1,6,1.5,0.01,-28.32876487592853
150,ksqexp,1,6,1.5,0,-28.323149678475026
151,ksqexp,1,8,0.5,0.5,-29.193170008375425
152,ksqexp,1,8,0.5,0.1,-16.448238681444412
153,ksqexp,1,8,0.5,0.05,-15.455053238125906
154,ksqexp,1,8,0.5,0.01,-15.107333786816731
155,ksqexp,1,8,0.5,0,-15.09248851136487
156,ksqexp,1,8,1,0.5,-33.064038507222605
157,ksqexp,1,8,1,0.1,-23.61800184213325
158,ksqexp,1,8,1,0.05,-23.044200731280522
159,ksqexp,1,8,1,0.01,-22.850800910486928
160,ksqexp,1,8,1,0,-22.842631466385598
161,ksqexp,1,8,1.5,0.5,-36.494857055484864
162,ksqexp,1,8,1.5,0.1,-28.932259054934583
163,ksqexp,1,8,1.5,0.05,-28.530131343212936
164,ksqexp,1,8,1.5,0.01,-28.39669776862483
165,ksqexp,1,8,1.5,0,-28.39108526605497
166,ksqexp,1,10,0.5,0.5,-29.20739108141619
167,ksqexp,1,10,0.5,0.1,-16.464279372957744
168,ksqexp,1,10,0.5,0.05,-15.470388923682536
169,ksqexp,1,10,0.5,0.01,-15.122387980850085
170,ksqexp,1,10,0.5,0,-15.10753026917771
171,ksqexp,1,10,1,0.5,-33.07419258295021
172,ksqexp,1,10,1,0.1,-23.628237162001366
173,ksqexp,1,10,1,0.05,-23.054267714615506
174,ksqexp,1,10,1,0.01,-22.860806480586746
175,ksqexp,1,10,1,0,-22.852634390011488
176,ksqexp,1,10,1.5,0.5,-36.5032229386148
177,ksqexp,1,10,1.5,0.1,-28.94066980633358
178,ksqexp,1,10,1.5,0.05,-28.538478286573902
179,ksqexp,1,10,1.5,0.01,-28.4050220503363
180,ksqexp,1,10,1.5,0,-28.399408578285225
181,ksqexp,1,25,0.5,0.5,-29.21053460460255
182,ksqexp,1,25,0.5,0.1,-16.467488238038523
183,ksqexp,1,25,0.5,0.05,-15.47339633032787
184,ksqexp,1,25,0.5,0.01,-15.125316425940573
185,ksqexp,1,25,0.5,0,-15.110455241038968
186,ksqexp,1,25,1,0.5,-33.07610194162753
187,ksqexp,1,25,1,0.1,-23.629877068902072
188,ksqexp,1,25,1,0.05,-23.05585189769118
189,ksqexp,1,25,1,0.01,-22.862370816428875
190,ksqexp,1,25,1,0,-22.85419787552641
191,ksqexp,1,25,1.5,0.5,-36.50457793091344
192,ksqexp,1,25,1.5,0.1,-28.941813809151046
193,ksqexp,1,25,1.5,0.05,-28.53959701780999
194,ksqexp,1,25,1.5,0.01,-28.406132076714954
195,ksqexp,1,25,1.5,0,-28.400518235018044
196,ksqexp,1,50,0.5,0.5,-29.210534604602717
197,ksqexp,1,50,0.5,0.1,-16.46748823803869
198,ksqexp,1,50,0.5,0.05,-15.473396330328026
199,ksqexp,1,50,0.5,0.01,-15.125316425940724
200,ksqexp,1,50,0.5,0,-15.11045524103912
201,ksqexp,1,50,1,0.5,-33.07610194162763
202,ksqexp,1,50,1,0.1,-23.629877068902154
203,ksqexp,1,50,1,0.05,-23.05585189769126
204,ksqexp,1,50,1,0.01,-22.86237081642895
205,ksqexp,1,50,1,0,-22.854197875526484
206,ksqexp,1,50,1.5,0.5,-36.504577930913506
207,ksqexp,1,50,1.5,0.1,-28.9418138091511
208,ksqexp,1,50,1.5,0.05,-28.53959701781004
209,ksqexp,1,50,1.5,0.01,-28.406132076715004
210,ksqexp,1,50,1.5,0,-28.400518235018094
211,ksqexp,1,75,0.5,0.5,-29.210534604602717
212,ksqexp,1,75,0.5,0.1,-16.46748823803869
213,ksqexp,1,75,0.5,0.05,-15.473396330328026
214,ksqexp,1,75,0.5,0.01,-15.125316425940724
215,ksqexp,1,75,0.5,0,-15.11045524103912
216,ksqexp,1,75,1,0.5,-33.07610194162763
217,ksqexp,1,75,1,0.1,-23.629877068902154
218,ksqexp,1,75,1,0.05,-23.05585189769126
219,ksqexp,1,75,1,0.01,-22.86237081642895
220,ksqexp,1,75,1,0,-22.854197875526484
221,ksqexp,1,75,1.5,0.5,-36.504577930913506
222,ksqexp,1,75,1.5,0.1,-28.9418138091511
223,ksqexp,1,75,1.5,0.05,-28.53959701781004
224,ksqexp,1,75,1.5,0.01,-28.406132076715004
225,ksqexp,1,75,1.5,0,-28.400518235018094
226,ksqexp,1,100,0.5,0.5,-29.210534604602717
227,ksqexp,1,100,0.5,0.1,-16.46748823803869
228,ksqexp,1,100,0.5,0.05,-15.473396330328026
229,ksqexp,1,100,0.5,0.01,-15.125316425940724
230,ksqexp,1,100,0.5,0,-15.11045524103912
231,ksqexp,1,100,1,0.5,-33.07610194162763
232,ksqexp,1,100,1,0.1,-23.629877068902154
233,ksqexp,1,100,1,0.05,-23.05585189769126
234,ksqexp,1,100,1,0.01,-22.86237081642895
235,ksqexp,1,100,1,0,-22.854197875526484
236,ksqexp,1,100,1.5,0.5,-36.504577930913506
237,ksqexp,1,100,1.5,0.1,-28.9418138091511
238,ksqexp,1,100,1.5,0.05,-28.53959701781004
239,ksqexp,1,100,1.5,0.01,-28.406132076715004
240,ksqexp,1,100,1.5,0,-28.400518235018094
241,ksqexp,1,150,0.5,0.5,-29.210534604602717
242,ksqexp,1,150,0.5,0.1,-16.46748823803869
243,ksqexp,1,150,0.5,0.05,-15.473396330328026
244,ksqexp,1,150,0.5,0.01,-15.125316425940724
245,ksqexp,1,150,0.5,0,-15.11045524103912
246,ksqexp,1,150,1,0.5,-33.07610194162763
247,ksqexp,1,150,1,0.1,-23.629877068902154
248,ksqexp,1,150,1,0.05,-23.05585189769126
249,ksqexp,1,150,1,0.01,-22.86237081642895
250,ksqexp,1,150,1,0,-22.854197875526484
251,ksqexp,1,150,1.5,0.5,-36.504577930913506
252,ksqexp,1,150,1.5,0.1,-28.9418138091511
253,ksqexp,1,150,1.5,0.05,-28.53959701781004
254,ksqexp,1,150,1.5,0.01,-28.406132076715004
255,ksqexp,1,150,1.5,0,-28.400518235018094
256,ksqexp,1,200,0.5,0.5,-29.210534604602717
257,ksqexp,1,200,0.5,0.1,-16.46748823803869
258,ksqexp,1,200,0.5,0.05,-15.473396330328026
259,ksqexp,1,200,0.5,0.01,-15.125316425940724
260,ksqexp,1,200,0.5,0,-15.11045524103912
261,ksqexp,1,200,1,0.5,-33.07610194162763
262,ksqexp,1,200,1,0.1,-23.629877068902154
263,ksqexp,1,200,1,0.05,-23.05585189769126
264,ksqexp,1,200,1,0.01,-22.86237081642895
265,ksqexp,1,200,1,0,-22.854197875526484
266,ksqexp,1,200,1.5,0.5,-36.504577930913506
267,ksqexp,1,200,1.5,0.1,-28.9418138091511
268,ksqexp,1,200,1.5,0.05,-28.53959701781004
269,ksqexp,1,200,1.5,0.01,-28.406132076715004
270,ksqexp,1,200,1.5,0,-28.400518235018094
271,ksqexp,1,250,0.5,0.5,-29.210534604602717
272,ksqexp,1,250,0.5,0.1,-16.46748823803869
273,ksqexp,1,250,0.5,0.05,-15.473396330328026
274,ksqexp,1,250,0.5,0.01,-15.125316425940724
275,ksqexp,1,250,0.5,0,-15.11045524103912
276,ksqexp,1,250,1,0.5,-33.07610194162763
277,ksqexp,1,250,1,0.1,-23.629877068902154
278,ksqexp,1,250,1,0.05,-23.05585189769126
279,ksqexp,1,250,1,0.01,-22.86237081642895
280,ksqexp,1,250,1,0,-22.854197875526484
281,ksqexp,1,250,1.5,0.5,-36.504577930913506
282,ksqexp,1,250,1.5,0.1,-28.9418138091511
283,ksqexp,1,250,1.5,0.05,-28.53959701781004
284,ksqexp,1,250,1.5,0.01,-28.406132076715004
285,ksqexp,1,250,1.5,0,-28.400518235018094
286,ksqexp,1,500,0.5,0.5,-29.210534604602717
287,ksqexp,1,500,0.5,0.1,-16.46748823803869
288,ksqexp,1,500,0.5,0.05,-15.473396330328026
289,ksqexp,1,500,0.5,0.01,-15.125316425940724
290,ksqexp,1,500,0.5,0,-15.11045524103912
291,ksqexp,1,500,1,0.5,-33.07610194162763
292,ksqexp,1,500,1,0.1,-23.629877068902154
293,ksqexp,1,500,1,0.05,-23.05585189769126
294,ksqexp,1,500,1,0.01,-22.86237081642895
295,ksqexp,1,500,1,0,-22.854197875526484
296,ksqexp,1,500,1.5,0.5,-36.504577930913506
297,ksqexp,1,500,1.5,0.1,-28.9418138091511
298,ksqexp,1,500,1.5,0.05,-28.53959701781004
299,ksqexp,1,500,1.5,0.01,-28.406132076715004
300,ksqexp,1,500,1.5,0,-28.400518235018094
301,ksqexp,1.25,0.1,0.5,0.5,-32.58714741660802
302,ksqexp,1.25,0.1,0.5,0.1,-208.28727231525596
303,ksqexp,1.25,0.1,0.5,0.05,-784.4371374844816
304,ksqexp,1.25,0.1,0.5,0.01,-22533.857998349835
305,ksqexp,1.25,0.1,0.5,0,-6535288054.447144
306,ksqexp,1.25,0.1,1,0.5,-31.67815828813004
307,ksqexp,1.25,0.1,1,0.1,-194.96679255962187
308,ksqexp,1.25,0.1,1,0.05,-773.236272585542
309,ksqexp,1.25,0.1,1,0.01,-22968.559572625505
310,ksqexp,1.25,0.1,1,0,-3979623412.9091573
311,ksqexp,1.25,0.1,1.5,0.5,-31.64768428712568
312,ksqexp,1.25,0.1,1.5,0.1,-190.4443043379248
313,ksqexp,1.25,0.1,1.5,0.05,-778.9181999700826
314,ksqexp,1.25,0.1,1.5,0.01,-22706.02626811818
315,ksqexp,1.25,0.1,1.5,0,-2859460554.2822237
316,ksqexp,1.25,0.5,0.5,0.5,-29.46305148349903
317,ksqexp,1.25,0.5,0.5,0.1,-68.7317368940026
318,ksqexp,1.25,0.5,0.5,0.05,-143.65906362248992
319,ksqexp,1.25,0.5,0.5,0.01,-388.84729076223203
320,ksqexp,1.25,0.5,0.5,0,-4703.1002815625125
321,ksqexp,1.25,0.5,1,0.5,-30.824467275578172
322,ksqexp,1.25,0.5,1,0.1,-53.755687341103226
323,ksqexp,1.25,0.5,1,0.05,-92.70003466005485
324,ksqexp,1.25,0.5,1,0.01,-306.8220082933331
325,ksqexp,1.25,0.5,1,0,-2346.373393780694
326,ksqexp,1.25,0.5,1.5,0.5,-32.082418936341085
327,ksqexp,1.25,0.5,1.5,0.1,-47.28617272430765
328,ksqexp,1.25,0.5,1.5,0.05,-71.20623491072897
329,ksqexp,1.25,0.5,1.5,0.01,-283.12079231871166
330,ksqexp,1.25,0.5,1.5,0,-1563.7627740029131
331,ksqexp,1.25,1,0.5,0.5,-27.56181115036255
332,ksqexp,1.25,1,0.5,0.1,-11.247837090259303
333,ksqexp,1.25,1,0.5,0.05,-18.312296832412514
334,ksqexp,1.25,1,0.5,0.01,-47.66952067192208
335,ksqexp,1.25,1,0.5,0,-51.40824869474453
336,ksqexp,1.25,1,1,0.5,-28.952563010192737
337,ksqexp,1.25,1,1,0.1,-13.356098547336206
338,ksqexp,1.25,1,1,0.05,-18.05239032728101
339,ksqexp,1.25,1,1,0.01,-28.79482924601465
340,ksqexp,1.25,1,1,0,-29.715638433991234
341,ksqexp,1.25,1,1.5,0.5,-30.661697671160642
342,ksqexp,1.25,1,1.5,0.1,-16.36144131380058
343,ksqexp,1.25,1,1.5,0.05,-19.604839911261028
344,ksqexp,1.25,1,1.5,0.01,-25.056847762365994
345,ksqexp,1.25,1,1.5,0,-25.449841157053832
346,ksqexp,1.25,1.5,0.5,0.5,-26.574826688264338
347,ksqexp,1.25,1.5,0.5,0.1,-7.708361911631079
348,ksqexp,1.25,1.5,0.5,0.05,-6.391098082402359
349,ksqexp,1.25,1.5,0.5,0.01,-6.1130551102603174
350,ksqexp,1.25,1.5,0.5,0,-6.1044853091982265
351,ksqexp,1.25,1.5,1,0.5,-28.697911539318632
352,ksqexp,1.25,1.5,1,0.1,-11.918758908649277
353,ksqexp,1.25,1.5,1,0.05,-10.368364785505337
354,ksqexp,1.25,1.5,1,0.01,-9.794187329057065
355,ksqexp,1.25,1.5,1,0,-9.769093581543522
356,ksqexp,1.25,1.5,1.5,0.5,-30.938474677279316
357,ksqexp,1.25,1.5,1.5,0.1,-15.81597338517574
358,ksqexp,1.25,1.5,1.5,0.05,-14.469934513158249
359,ksqexp,1.25,1.5,1.5,0.01,-13.97708156272173
360,ksqexp,1.25,1.5,1.5,0,-13.955702486898023
361,ksqexp,1.25,2,0.5,0.5,-26.363880135860203
362,ksqexp,1.25,2,0.5,0.1,-6.638023868226012
363,ksqexp,1.25,2,0.5,0.05,-4.140753724966272
364,ksqexp,1.25,2,0.5,0.01,-3.121661618745297
365,ksqexp,1.25,2,0.5,0,-3.0757105122529254
366,ksqexp,1.25,2,1,0.5,-28.948156531796823
367,ksqexp,1.25,2,1,0.1,-12.032733243331696
368,ksqexp,1.25,2,1,0.05,-10.170264450606927
369,ksqexp,1.25,2,1,0.01,-9.447226691121966
370,ksqexp,1.25,2,1,0,-9.415266893693158
371,ksqexp,1.25,2,1.5,0.5,-31.443948768038137
372,ksqexp,1.25,2,1.5,0.1,-16.497961751820593
373,ksqexp,1.25,2,1.5,0.05,-15.05288379480615
374,ksqexp,1.25,2,1.5,0.01,-14.516840247903161
375,ksqexp,1.25,2,1.5,0,-14.493525168799076
376,ksqexp,1.25,2.5,0.5,0.5,-26.369985885735066
377,ksqexp,1.25,2.5,0.5,0.1,-6.843145859828023
378,ksqexp,1.25,2.5,0.5,0.05,-4.348798527283834
379,ksqexp,1.25,2.5,0.5,0.01,-3.351671543538377
380,ksqexp,1.25,2.5,0.5,0,-3.307297371949087
381,ksqexp,1.25,2.5,1,0.5,-29.21808687041255
382,ksqexp,1.25,2.5,1,0.1,-12.699936754496838
383,ksqexp,1.25,2.5,1,0.05,-10.88758379721693
384,ksqexp,1.25,2.5,1,0.01,-10.188461828497669
385,ksqexp,1.25,2.5,1,0,-10.157639976569742
386,ksqexp,1.25,2.5,1.5,0.5,-31.860622085830133
387,ksqexp,1.25,2.5,1.5,0.1,-17.344766981979333
388,ksqexp,1.25,2.5,1.5,0.05,-15.946011743510402
389,ksqexp,1.25,2.5,1.5,0.01,-15.428639918886002
390,ksqexp,1.25,2.5,1.5,0,-15.406160326070605
391,ksqexp,1.25,3,0.5,0.5,-26.44224310453503
392,ksqexp,1.25,3,0.5,0.1,-7.298725544696171
393,ksqexp,1.25,3,0.5,0.05,-4.8711786766459495
394,ksqexp,1.25,3,0.5,0.01,-3.9099623566458255
395,ksqexp,1.25,3,0.5,0,-3.8674234662201203
396,ksqexp,1.25,3,1,0.5,-29.45689155180199
397,ksqexp,1.25,3,1,0.1,-13.29051155467761
398,ksqexp,1.25,3,1,0.05,-11.51716786599409
399,ksqexp,1.25,3,1,0.01,-10.834253274053943
400,ksqexp,1.25,3,1,0,-10.804168353518575
401,ksqexp,1.25,3,1.5,0.5,-32.191249921322544
402,ksqexp,1.25,3,1.5,0.1,-17.982348082855392
403,ksqexp,1.25,3,1.5,0.05,-16.61063014633042
404,ksqexp,1.25,3,1.5,0.01,-16.10351841229485
405,ksqexp,1.25,3,1.5,0,-16.081489463911236
406,ksqexp,1.25,3.5,0.5,0.5,-26.53432745592331
407,ksqexp,1.25,3.5,0.5,0.1,-7.700770543431494
408,ksqexp,1.25,3.5,0.5,0.05,-5.312329583688114
409,ksqexp,1.25,3.5,0.5,0.01,-4.369250871213816
410,ksqexp,1.25,3.5,0.5,0,-4.327595790570606
411,ksqexp,1.25,3.5,1,0.5,-29.65713877612526
412,ksqexp,1.25,3.5,1,0.1,-13.722618994547409
413,ksqexp,1.25,3.5,1,0.05,-11.96872225636708
414,ksqexp,1.25,3.5,1,0.01,-11.293418773879191
415,ksqexp,1.25,3.5,1,0,-11.263673752744392
416,ksqexp,1.25,3.5,1.5,0.5,-32.4482095018422
417,ksqexp,1.25,3.5,1.5,0.1,-18.423933630002942
418,ksqexp,1.25,3.5,1.5,0.05,-17.065022040864946
419,ksqexp,1.25,3.5,1.5,0.01,-16.562597760311807
420,ksqexp,1.25,3.5,1.5,0,-16.540772554761705
421,ksqexp,1.25,4,0.5,0.5,-26.627375203868606
422,ksqexp,1.25,4,0.5,0.1,-8.002484460597016
423,ksqexp,1.25,4,0.5,0.05,-5.631189930857066
424,ksqexp,1.25,4,0.5,0.01,-4.6947981661810765
425,ksqexp,1.25,4,0.5,0,-4.653450946298579
426,ksqexp,1.25,4,1,0.5,-29.82037292384768
427,ksqexp,1.25,4,1,0.1,-14.028273463528777
428,ksqexp,1.25,4,1,0.05,-12.282990402002339
429,ksqexp,1.25,4,1,0.01,-11.61080566580576
430,ksqexp,1.25,4,1,0,-11.58119662618616
431,ksqexp,1.25,4,1.5,0.5,-32.64655888280193
432,ksqexp,1.25,4,1.5,0.1,-18.7307845103004
433,ksqexp,1.25,4,1.5,0.05,-17.37765987655577
434,ksqexp,1.25,4,1.5,0.01,-16.87725657562112
435,ksqexp,1.25,4,1.5,0,-16.855518000774655
436,ksqexp,1.25,6,0.5,0.5,-26.897866353937893
437,ksqexp,1.25,6,0.5,0.1,-8.575882129549997
438,ksqexp,1.25,6,0.5,0.05,-6.205321193756005
439,ksqexp,1.25,6,0.5,0.01,-5.264813930034446
440,ksqexp,1.25,6,0.5,0,-5.2232137750270615
441,ksqexp,1.25,6,1,0.5,-30.201210648426645
442,ksqexp,1.25,6,1,0.1,-14.608148762013869
443,ksqexp,1.25,6,1,0.05,-12.866760425147122
444,ksqexp,1.25,6,1,0.01,-12.1951942427555
445,ksqexp,1.25,6,1,0,-12.16560184171535
446,ksqexp,1.25,6,1.5,0.5,-33.081437551344
447,ksqexp,1.25,6,1.5,0.1,-19.315028263219023
448,ksqexp,1.25,6,1.5,0.05,-17.965816801224907
449,ksqexp,1.25,6,1.5,0.01,-17.466499525487976
450,ksqexp,1.25,6,1.5,0,-17.444804011904715
451,ksqexp,1.25,8,0.5,0.5,-27.016444518136915
452,ksqexp,1.25,8,0.5,0.1,-8.74285136211783
453,ksqexp,1.25,8,0.5,0.05,-6.359660565958925
454,ksqexp,1.25,8,0.5,0.01,-5.4113132032482705
455,ksqexp,1.25,8,0.5,0,-5.369314913534636
456,ksqexp,1.25,8,1,0.5,-30.33472607976892
457,ksqexp,1.25,8,1,0.1,-14.771616577336522
458,ksqexp,1.25,8,1,0.05,-13.026753747731318
459,ksqexp,1.25,8,1,0.01,-12.353437534828998
460,ksqexp,1.25,8,1,0,-12.323762865403888
461,ksqexp,1.25,8,1.5,0.5,-33.22267572480578
462,ksqexp,1.25,8,1.5,0.1,-19.479171426264863
463,ksqexp,1.25,8,1.5,0.05,-18.128651203054883
464,ksqexp,1.25,8,1.5,0.01,-17.62870927007041
465,ksqexp,1.25,8,1.5,0,-17.606984997320758
466,ksqexp,1.25,10,0.5,0.5,-27.058208048606314
467,ksqexp,1.25,10,0.5,0.1,-8.786341853278179
468,ksqexp,1.25,10,0.5,0.05,-6.395077642060052
469,ksqexp,1.25,10,0.5,0.01,-5.442143832341395
470,ksqexp,1.25,10,0.5,0,-5.399917082615579
471,ksqexp,1.25,10,1,0.5,-30.372144223830837
472,ksqexp,1.25,10,1,0.1,-14.80807056926202
473,ksqexp,1.25,10,1,0.05,-13.060614976633293
474,ksqexp,1.25,10,1,0.01,-12.3861247544182
475,ksqexp,1.25,10,1,0,-12.356396152253135
