model_no,k_name,l1,l2,b,meas_error,lppd_exact
204,ksqexp,1,50,1,0.01,-24.30795356765275
205,ksqexp,1,50,1,0,-24.294236016814757
206,ksqexp,1,50,1.5,0.5,-42.75302940357947
207,ksqexp,1,50,1.5,0.1,-31.86577885356909
208,ksqexp,1,50,1.5,0.05,-31.210966667194842
209,ksqexp,1,50,1.5,0.01,-30.990072334965536
210,ksqexp,1,50,1.5,0,-30.980738381315202
211,ksqexp,1,75,0.5,0.5,-34.9003835447365
212,ksqexp,1,75,0.5,0.1,-17.200471145337982
213,ksqexp,1,75,0.5,0.05,-15.580900594772611
214,ksqexp,1,75,0.5,0.01,-14.987053436036334
215,ksqexp,1,75,0.5,0,-14.961315870475454
216,ksqexp,1,75,1,0.5,-38.9479510794522
217,ksqexp,1,75,1,0.1,-25.564311849486582
218,ksqexp,1,75,1,0.05,-24.63042806362802
219,ksqexp,1,75,1,0.01,-24.30795356765275
220,ksqexp,1,75,1,0,-24.294236016814757
221,ksqexp,1,75,1.5,0.5,-42.75302940357947
222,ksqexp,1,75,1.5,0.1,-31.86577885356909
223,ksqexp,1,75,1.5,0.05,-31.210966667194842
224,ksqexp,1,75,1.5,0.01,-30.990072334965536
225,ksqexp,1,75,1.5,0,-30.980738381315202
226,ksqexp,1,100,0.5,0.5,-34.9003835447365
227,ksqexp,1,100,0.5,0.1,-17.200471145337982
228,ksqexp,1,100,0.5,0.05,-15.580900594772611
229,ksqexp,1,100,0.5,0.01,-14.987053436036334
230,ksqexp,1,100,0.5,0,-14.961315870475454
231,ksqexp,1,100,1,0.5,-38.9479510794522
232,ksqexp,1,100,1,0.1,-25.564311849486582
233,ksqexp,1,100,1,0.05,-24.63042806362802
234,ksqexp,1,100,1,0.01,-24.30795356765275
235,ksqexp,1,100,1,0,-24.294236016814757
236,ksqexp,1,100,1.5,0.5,-42.75302940357947
237,ksqexp,1,100,1.5,0.1,-31.86577885356909
238,ksqexp,1,100,1.5,0.05,-31.210966667194842
239,ksqexp,1,100,1.5,0.01,-30.990072334965536
240,ksqexp,1,100,1.5,0,-30.980738381315202
241,ksqexp,1,150,0.5,0.5,-34.9003835447365
242,ksqexp,1,150,0.5,0.1,-17.200471145337982
243,ksqexp,1,150,0.5,0.05,-15.580900594772611
244,ksqexp,1,150,0.5,0.01,-14.987053436036334
245,ksqexp,1,150,0.5,0,-14.961315870475454
246,ksqexp,1,150,1,0.5,-38.9479510794522
247,ksqexp,1,150,1,0.1,-25.564311849486582
248,ksqexp,1,150,1,0.05,-24.63042806362802
249,ksqexp,1,150,1,0.01,-24.30795356765275
250,ksqexp,1,150,1,0,-24.294236016814757
251,ksqexp,1,150,1.5,0.5,-42.75302940357947
252,ksqexp,1,150,1.5,0.1,-31.86577885356909
253,ksqexp,1,150,1.5,0.05,-31.210966667194842
254,ksqexp,1,150,1.5,0.01,-30.990072334965536
255,ksqexp,1,150,1.5,0,-30.980738381315202
256,ksqexp,1,200,0.5,0.5,-34.9003835447365
257,ksqexp,1,200,0.5,0.1,-17.200471145337982
258,ksqexp,1,200,0.5,0.05,-15.580900594772611
259,ksqexp,1,200,0.5,0.01,-14.987053436036334
260,ksqexp,1,200,0.5,0,-14.961315870475454
261,ksqexp,1,200,1,0.5,-38.9479510794522
262,ksqexp,1,200,1,0.1,-25.564311849486582
263,ksqexp,1,200,1,0.05,-24.63042806362802
264,ksqexp,1,200,1,0.01,-24.30795356765275
265,ksqexp,1,200,1,0,-24.294236016814757
266,ksqexp,1,200,1.5,0.5,-42.75302940357947
267,ksqexp,1,200,1.5,0.1,-31.86577885356909
268,ksqexp,1,200,1.5,0.05,-31.210966667194842
269,ksqexp,1,200,1.5,0.01,-30.990072334965536
270,ksqexp,1,200,1.5,0,-30.980738381315202
271,ksqexp,1,250,0.5,0.5,-34.9003835447365
272,ksqexp,1,250,0.5,0.1,-17.200471145337982
273,ksqexp,1,250,0.5,0.05,-15.580900594772611
274,ksqexp,1,250,0.5,0.01,-14.987053436036334
275,ksqexp,1,250,0.5,0,-14.961315870475454
276,ksqexp,1,250,1,0.5,-38.9479510794522
277,ksqexp,1,250,1,0.1,-25.564311849486582
278,ksqexp,1,250,1,0.05,-24.63042806362802
279,ksqexp,1,250,1,0.01,-24.30795356765275
280,ksqexp,1,250,1,0,-24.294236016814757
281,ksqexp,1,250,1.5,0.5,-42.75302940357947
282,ksqexp,1,250,1.5,0.1,-31.86577885356909
283,ksqexp,1,250,1.5,0.05,-31.210966667194842
284,ksqexp,1,250,1.5,0.01,-30.990072334965536
285,ksqexp,1,250,1.5,0,-30.980738381315202
286,ksqexp,1,500,0.5,0.5,-34.9003835447365
287,ksqexp,1,500,0.5,0.1,-17.200471145337982
288,ksqexp,1,500,0.5,0.05,-15.580900594772611
289,ksqexp,1,500,0.5,0.01,-14.987053436036334
290,ksqexp,1,500,0.5,0,-14.961315870475454
291,ksqexp,1,500,1,0.5,-38.9479510794522
292,ksqexp,1,500,1,0.1,-25.564311849486582
293,ksqexp,1,500,1,0.05,-24.63042806362802
294,ksqexp,1,500,1,0.01,-24.30795356765275
295,ksqexp,1,500,1,0,-24.294236016814757
296,ksqexp,1,500,1.5,0.5,-42.75302940357947
297,ksqexp,1,500,1.5,0.1,-31.86577885356909
298,ksqexp,1,500,1.5,0.05,-31.210966667194842
299,ksqexp,1,500,1.5,0.01,-30.990072334965536
300,ksqexp,1,500,1.5,0,-30.980738381315202
301,ksqexp,1.25,0.1,0.5,0.5,-35.05286774363495
302,ksqexp,1.25,0.1,0.5,0.1,-203.84075675203
303,ksqexp,1.25,0.1,0.5,0.05,-788.3371981315759
304,ksqexp,1.25,0.1,0.5,0.01,-22535.10379839947
305,ksqexp,1.25,0.1,0.5,0,-6535093430.220175
306,ksqexp,1.25,0.1,1,0.5,-34.83301127726402
307,ksqexp,1.25,0.1,1,0.1,-194.3358500592596
308,ksqexp,1.25,0.1,1,0.05,-775.246745655772
309,ksqexp,1.25,0.1,1,0.01,-22965.293211528864
310,ksqexp,1.25,0.1,1,0,-3979632046.510364
311,ksqexp,1.25,0.1,1.5,0.5,-35.37551811745275
312,ksqexp,1.25,0.1,1.5,0.1,-190.9755345879636
313,ksqexp,1.25,0.1,1.5,0.05,-779.8446633527778
314,ksqexp,1.25,0.1,1.5,0.01,-22701.720835306412
315,ksqexp,1.25,0.1,1.5,0,-2859345839.4970345
316,ksqexp,1.25,0.5,0.5,0.5,-32.73569456509331
317,ksqexp,1.25,0.5,0.5,0.1,-60.652228896828426
318,ksqexp,1.25,0.5,0.5,0.05,-125.8878499460423
319,ksqexp,1.25,0.5,0.5,0.01,-363.0999674217249
320,ksqexp,1.25,0.5,0.5,0,-4672.275927867728
321,ksqexp,1.25,0.5,1,0.5,-34.594293144006464
322,ksqexp,1.25,0.5,1,0.1,-47.296803743415644
323,ksqexp,1.25,0.5,1,0.05,-80.14770296852382
324,ksqexp,1.25,0.5,1,0.01,-292.59271530131844
325,ksqexp,1.25,0.5,1,0,-2329.2278784026707
326,ksqexp,1.25,0.5,1.5,0.5,-36.30053818737866
327,ksqexp,1.25,0.5,1.5,0.1,-41.94789211058986
328,ksqexp,1.25,0.5,1.5,0.05,-61.7479441502188
329,ksqexp,1.25,0.5,1.5,0.01,-273.1469563055696
330,ksqexp,1.25,0.5,1.5,0,-1551.7873276821035
331,ksqexp,1.25,1,0.5,0.5,-31.439970396571656
332,ksqexp,1.25,1,0.5,0.1,-6.714386021767421
333,ksqexp,1.25,1,0.5,0.05,-10.516605854178302
334,ksqexp,1.25,1,0.5,0.01,-35.74896361598209
335,ksqexp,1.25,1,0.5,0,-39.16060744909268
336,ksqexp,1.25,1,1,0.5,-33.19621259507864
337,ksqexp,1.25,1,1,0.1,-9.974279268212356
338,ksqexp,1.25,1,1,0.05,-12.135998282868083
339,ksqexp,1.25,1,1,0.01,-20.911545118271036
340,ksqexp,1.25,1,1,0,-21.71807633148022
341,ksqexp,1.25,1,1.5,0.5,-35.267441724879305
342,ksqexp,1.25,1,1.5,0.1,-13.745070217431003
343,ksqexp,1.25,1,1.5,0.05,-14.951749520515264
344,ksqexp,1.25,1,1.5,0.01,-19.15142305614299
345,ksqexp,1.25,1,1.5,0,-19.479428270215987
346,ksqexp,1.25,1.5,0.5,0.5,-30.761132855546393
347,ksqexp,1.25,1.5,0.5,0.1,-3.758918920117937
348,ksqexp,1.25,1.5,0.5,0.05,-0.3256578260527596
349,ksqexp,1.25,1.5,0.5,0.01,1.097316967955999
350,ksqexp,1.25,1.5,0.5,0,1.1519548884832176
351,ksqexp,1.25,1.5,1,0.5,-33.14213831306468
352,ksqexp,1.25,1.5,1,0.1,-9.011959997408992
353,ksqexp,1.25,1.5,1,0.05,-5.740986237299094
354,ksqexp,1.25,1.5,1,0.01,-4.256130551703785
355,ksqexp,1.25,1.5,1,0,-4.186474776947823
356,ksqexp,1.25,1.5,1.5,0.5,-35.683580686293894
357,ksqexp,1.25,1.5,1.5,0.1,-13.623987751672088
358,ksqexp,1.25,1.5,1.5,0.05,-10.812437579313253
359,ksqexp,1.25,1.5,1.5,0.01,-9.597510369213355
360,ksqexp,1.25,1.5,1.5,0,-9.541480314290286
361,ksqexp,1.25,2,0.5,0.5,-30.7383184404243
362,ksqexp,1.25,2,0.5,0.1,-3.226355350542609
363,ksqexp,1.25,2,0.5,0.05,1.2990387761191293
364,ksqexp,1.25,2,0.5,0.01,3.608133890265293
365,ksqexp,1.25,2,0.5,0,3.719755056187333
366,ksqexp,1.25,2,1,0.5,-33.51704403232698
367,ksqexp,1.25,2,1,0.1,-9.418998235624143
368,ksqexp,1.25,2,1,0.05,-5.8239406009952734
369,ksqexp,1.25,2,1,0.01,-4.1254131014075694
370,ksqexp,1.25,2,1,0,-4.04378393695492
371,ksqexp,1.25,2,1.5,0.5,-36.28172258289039
372,ksqexp,1.25,2,1.5,0.1,-14.49621328032358
373,ksqexp,1.25,2,1.5,0.05,-11.561600359613175
374,ksqexp,1.25,2,1.5,0.01,-10.267442424335794
375,ksqexp,1.25,2,1.5,0,-10.207159250277181
376,ksqexp,1.25,2.5,0.5,0.5,-30.88879810764751
377,ksqexp,1.25,2.5,0.5,0.1,-3.830959402631076
378,ksqexp,1.25,2.5,0.5,0.05,0.7183146768454868
379,ksqexp,1.25,2.5,0.5,0.01,3.0980284748381433
380,ksqexp,1.25,2.5,0.5,0,3.216554190249524
381,ksqexp,1.25,2.5,1,0.5,-33.89212797256319
382,ksqexp,1.25,2.5,1,0.1,-10.279531630704918
383,ksqexp,1.25,2.5,1,0.05,-6.705850731137747
384,ksqexp,1.25,2.5,1,0.01,-4.998104935452626
385,ksqexp,1.25,2.5,1,0,-4.915448843188177
386,ksqexp,1.25,2.5,1.5,0.5,-36.78096170085913
387,ksqexp,1.25,2.5,1.5,0.1,-15.463742333261564
388,ksqexp,1.25,2.5,1.5,0.05,-12.554527523775457
389,ksqexp,1.25,2.5,1.5,0.01,-11.2620610578874
390,ksqexp,1.25,2.5,1.5,0,-11.20164550328688
391,ksqexp,1.25,3,0.5,0.5,-31.060550715562318
392,ksqexp,1.25,3,0.5,0.1,-4.536877300772427
393,ksqexp,1.25,3,0.5,0.05,-0.040577186582460456
394,ksqexp,1.25,3,0.5,0.01,2.3423499018906035
395,ksqexp,1.25,3,0.5,0,2.4625456274781046
396,ksqexp,1.25,3,1,0.5,-34.20504133710342
397,ksqexp,1.25,3,1,0.1,-10.991796337746198
398,ksqexp,1.25,3,1,0.05,-7.444578991044992
399,ksqexp,1.25,3,1,0.01,-5.739209690626644
400,ksqexp,1.25,3,1,0,-5.6563955240784045
401,ksqexp,1.25,3,1.5,0.5,-37.16966612059079
402,ksqexp,1.25,3,1.5,0.1,-16.17892149669372
403,ksqexp,1.25,3,1.5,0.05,-13.287870138827202
404,ksqexp,1.25,3,1.5,0.01,-11.998603588442222
405,ksqexp,1.25,3,1.5,0,-11.938238223553382
406,ksqexp,1.25,3.5,0.5,0.5,-31.21045251303195
407,ksqexp,1.25,3.5,0.5,0.1,-5.075716261938837
408,ksqexp,1.25,3.5,0.5,0.05,-0.6168800423136547
409,ksqexp,1.25,3.5,0.5,0.01,1.76137922362659
410,ksqexp,1.25,3.5,0.5,0,1.881985757345087
411,ksqexp,1.25,3.5,1,0.5,-34.44764888839259
412,ksqexp,1.25,3.5,1,0.1,-11.492045373356108
413,ksqexp,1.25,3.5,1,0.05,-7.960642455745422
414,ksqexp,1.25,3.5,1,0.01,-6.257938884392137
415,ksqexp,1.25,3.5,1,0,-6.175132765667609
416,ksqexp,1.25,3.5,1.5,0.5,-37.45938178937143
417,ksqexp,1.25,3.5,1.5,0.1,-16.66491025371952
418,ksqexp,1.25,3.5,1.5,0.05,-13.783818218691117
419,ksqexp,1.25,3.5,1.5,0.01,-12.496678472509283
420,ksqexp,1.25,3.5,1.5,0,-12.436367922295627
421,ksqexp,1.25,4,0.5,0.5,-31.336092892091568
422,ksqexp,1.25,4,0.5,0.1,-5.450014619570993
423,ksqexp,1.25,4,0.5,0.05,-1.0111077373126385
424,ksqexp,1.25,4,0.5,0.01,1.3634010624579327
425,ksqexp,1.25,4,0.5,0,1.4840678453553722
426,ksqexp,1.25,4,1,0.5,-34.63374401410334
427,ksqexp,1.25,4,1,0.1,-11.834884791883086
428,ksqexp,1.25,4,1,0.05,-8.311961508128102
429,ksqexp,1.25,4,1,0.01,-6.611122587623034
430,ksqexp,1.25,4,1,0,-6.528357436521137
431,ksqexp,1.25,4,1.5,0.5,-37.675112097078596
432,ksqexp,1.25,4,1.5,0.1,-16.996495610852378
433,ksqexp,1.25,4,1.5,0.05,-14.120760623283466
434,ksqexp,1.25,4,1.5,0.01,-12.834961568025813
435,ksqexp,1.25,4,1.5,0,-12.774694846104119
436,ksqexp,1.25,6,0.5,0.5,-31.68977140906885
437,ksqexp,1.25,6,0.5,0.1,-6.169203571143408
438,ksqexp,1.25,6,0.5,0.05,-1.7380339127365425
439,ksqexp,1.25,6,0.5,0.01,0.6390415365750033
440,ksqexp,1.25,6,0.5,0,0.7599865845534632
441,ksqexp,1.25,6,1,0.5,-35.06760208259657
442,ksqexp,1.25,6,1,0.1,-12.489797523097309
443,ksqexp,1.25,6,1,0.05,-8.972558625039133
444,ksqexp,1.25,6,1,0.01,-7.2725498684624394
445,ksqexp,1.25,6,1,0,-7.189793808355725
446,ksqexp,1.25,6,1.5,0.5,-38.14875378608821
447,ksqexp,1.25,6,1.5,0.1,-17.63124380911874
448,ksqexp,1.25,6,1.5,0.05,-14.760141102164226
449,ksqexp,1.25,6,1.5,0.01,-13.475476843950787
450,ksqexp,1.25,6,1.5,0,-13.41524958828357
451,ksqexp,1.25,8,0.5,0.5,-31.883499291519158
452,ksqexp,1.25,8,0.5,0.1,-6.451456977084505
453,ksqexp,1.25,8,0.5,0.05,-2.0079154665946617
454,ksqexp,1.25,8,0.5,0.01,0.37732697796663417
455,ksqexp,1.25,8,0.5,0,0.49869328487077924
456,ksqexp,1.25,8,1,0.5,-35.248249271383365
457,ksqexp,1.25,8,1,0.1,-12.711065049470632
458,ksqexp,1.25,8,1,0.05,-9.1902607128192
459,ksqexp,1.25,8,1,0.01,-7.488394908808103
460,ksqexp,1.25,8,1,0,-7.405550731686915
461,ksqexp,1.25,8,1.5,0.5,-38.32397990932853
462,ksqexp,1.25,8,1.5,0.1,-17.833915132527856
463,ksqexp,1.25,8,1.5,0.05,-14.961427357409908
464,ksqexp,1.25,8,1.5,0.01,-13.6760863439536
465,ksqexp,1.25,8,1.5,0,-13.615827719497979
466,ksqexp,1.25,10,0.5,0.5,-31.973055675161124
467,ksqexp,1.25,10,0.5,0.1,-6.5697170069638435
468,ksqexp,1.25,10,0.5,0.05,-2.117791093812726
469,ksqexp,1.25,10,0.5,0.01,0.2724989855443234
470,ksqexp,1.25,10,0.5,0,0.3941197943517827
471,ksqexp,1.25,10,1,0.5,-35.316154792579965
472,ksqexp,1.25,10,1,0.1,-12.784868705210691
473,ksqexp,1.25,10,1,0.05,-9.26124897009955
474,ksqexp,1.25,10,1,0.01,-7.558074340338739
475,ksqexp,1.25,10,1,0,-7.475169679230041
