model_no,k_name,l1,l2,b,meas_error,lppd_exact
187,ksqexp,1,10,1,0.1,-62.455907887576686
188,ksqexp,1,10,1,0.05,-64.14094884792449
189,ksqexp,1,10,1,0.01,-64.82757878715537
190,ksqexp,1,10,1,0,-64.85807542794068
191,ksqexp,1,10,1.5,0.5,-71.42602694818677
192,ksqexp,1,10,1.5,0.1,-66.41345300155987
193,ksqexp,1,10,1.5,0.05,-66.85654531046153
194,ksqexp,1,10,1.5,0.01,-67.03822849343622
195,ksqexp,1,10,1.5,0,-67.04628307279248
196,ksqexp,1,25,0.5,0.5,-55.18513429487742
197,ksqexp,1,25,0.5,0.1,-63.568713693356294
198,ksqexp,1,25,0.5,0.05,-71.68747741631965
199,ksqexp,1,25,0.5,0.01,-75.40029351839294
200,ksqexp,1,25,0.5,0,-75.57150675892453
201,ksqexp,1,25,1,0.5,-64.4758366146107
202,ksqexp,1,25,1,0.1,-62.46142693416801
203,ksqexp,1,25,1,0.05,-64.14655990908498
204,ksqexp,1,25,1,0.01,-64.8332192835956
205,ksqexp,1,25,1,0,-64.8637171499128
206,ksqexp,1,25,1.5,0.5,-71.42876586798903
207,ksqexp,1,25,1.5,0.1,-66.41729730253451
208,ksqexp,1,25,1.5,0.05,-66.86043173387752
209,ksqexp,1,25,1.5,0.01,-67.04212838769278
210,ksqexp,1,25,1.5,0,-67.05018352807276
211,ksqexp,1,50,0.5,0.5,-55.185134294877656
212,ksqexp,1,50,0.5,0.1,-63.568713693356855
213,ksqexp,1,50,0.5,0.05,-71.68747741632023
214,ksqexp,1,50,0.5,0.01,-75.400293518393525
215,ksqexp,1,50,0.5,0,-75.57150675892512
216,ksqexp,1,50,1,0.5,-64.47583661461087
217,ksqexp,1,50,1,0.1,-62.461426934168294
218,ksqexp,1,50,1,0.05,-64.14655990908527
219,ksqexp,1,50,1,0.01,-64.8332192835959
220,ksqexp,1,50,1,0,-64.8637171499131
221,ksqexp,1,50,1.5,0.5,-71.42876586798917
222,ksqexp,1,50,1.5,0.1,-66.41729730253469
223,ksqexp,1,50,1.5,0.05,-66.8604317338777
224,ksqexp,1,50,1.5,0.01,-67.04212838769298
225,ksqexp,1,50,1.5,0,-67.05018352807296
226,ksqexp,1,75,0.5,0.5,-55.185134294877656
227,ksqexp,1,75,0.5,0.1,-63.568713693356855
228,ksqexp,1,75,0.5,0.05,-71.68747741632023
229,ksqexp,1,75,0.5,0.01,-75.400293518393525
230,ksqexp,1,75,0.5,0,-75.57150675892512
231,ksqexp,1,75,1,0.5,-64.47583661461087
232,ksqexp,1,75,1,0.1,-62.461426934168294
233,ksqexp,1,75,1,0.05,-64.14655990908527
234,ksqexp,1,75,1,0.01,-64.8332192835959
235,ksqexp,1,75,1,0,-64.8637171499131
236,ksqexp,1,75,1.5,0.5,-71.42876586798917
237,ksqexp,1,75,1.5,0.1,-66.41729730253469
238,ksqexp,1,75,1.5,0.05,-66.8604317338777
239,ksqexp,1,75,1.5,0.01,-67.04212838769298
240,ksqexp,1,75,1.5,0,-67.05018352807296
241,ksqexp,1,100,0.5,0.5,-55.185134294877656
242,ksqexp,1,100,0.5,0.1,-63.568713693356855
243,ksqexp,1,100,0.5,0.05,-71.68747741632023
244,ksqexp,1,100,0.5,0.01,-75.400293518393525
245,ksqexp,1,100,0.5,0,-75.57150675892512
246,ksqexp,1,100,1,0.5,-64.47583661461087
247,ksqexp,1,100,1,0.1,-62.461426934168294
248,ksqexp,1,100,1,0.05,-64.14655990908527
249,ksqexp,1,100,1,0.01,-64.8332192835959
250,ksqexp,1,100,1,0,-64.8637171499131
251,ksqexp,1,100,1.5,0.5,-71.42876586798917
252,ksqexp,1,100,1.5,0.1,-66.41729730253469
253,ksqexp,1,100,1.5,0.05,-66.8604317338777
254,ksqexp,1,100,1.5,0.01,-67.04212838769298
255,ksqexp,1,100,1.5,0,-67.05018352807296
256,ksqexp,1,150,0.5,0.5,-55.185134294877656
257,ksqexp,1,150,0.5,0.1,-63.568713693356855
258,ksqexp,1,150,0.5,0.05,-71.68747741632023
259,ksqexp,1,150,0.5,0.01,-75.400293518393525
260,ksqexp,1,150,0.5,0,-75.57150675892512
261,ksqexp,1,150,1,0.5,-64.47583661461087
262,ksqexp,1,150,1,0.1,-62.461426934168294
263,ksqexp,1,150,1,0.05,-64.14655990908527
264,ksqexp,1,150,1,0.01,-64.8332192835959
265,ksqexp,1,150,1,0,-64.8637171499131
266,ksqexp,1,150,1.5,0.5,-71.42876586798917
267,ksqexp,1,150,1.5,0.1,-66.41729730253469
268,ksqexp,1,150,1.5,0.05,-66.8604317338777
269,ksqexp,1,150,1.5,0.01,-67.04212838769298
270,ksqexp,1,150,1.5,0,-67.05018352807296
271,ksqexp,1,200,0.5,0.5,-55.185134294877656
272,ksqexp,1,200,0.5,0.1,-63.568713693356855
273,ksqexp,1,200,0.5,0.05,-71.68747741632023
274,ksqexp,1,200,0.5,0.01,-75.400293518393525
275,ksqexp,1,200,0.5,0,-75.57150675892512
276,ksqexp,1,200,1,0.5,-64.47583661461087
277,ksqexp,1,200,1,0.1,-62.461426934168294
278,ksqexp,1,200,1,0.05,-64.14655990908527
279,ksqexp,1,200,1,0.01,-64.8332192835959
280,ksqexp,1,200,1,0,-64.8637171499131
281,ksqexp,1,200,1.5,0.5,-71.42876586798917
282,ksqexp,1,200,1.5,0.1,-66.41729730253469
283,ksqexp,1,200,1.5,0.05,-66.8604317338777
284,ksqexp,1,200,1.5,0.01,-67.04212838769298
285,ksqexp,1,200,1.5,0,-67.05018352807296
286,ksqexp,1,250,0.5,0.5,-55.185134294877656
287,ksqexp,1,250,0.5,0.1,-63.568713693356855
288,ksqexp,1,250,0.5,0.05,-71.68747741632023
289,ksqexp,1,250,0.5,0.01,-75.400293518393525
290,ksqexp,1,250,0.5,0,-75.57150675892512
291,ksqexp,1,250,1,0.5,-64.47583661461087
292,ksqexp,1,250,1,0.1,-62.461426934168294
293,ksqexp,1,250,1,0.05,-64.14655990908527
294,ksqexp,1,250,1,0.01,-64.8332192835959
295,ksqexp,1,250,1,0,-64.8637171499131
296,ksqexp,1,250,1.5,0.5,-71.42876586798917
297,ksqexp,1,250,1.5,0.1,-66.41729730253469
298,ksqexp,1,250,1.5,0.05,-66.8604317338777
299,ksqexp,1,250,1.5,0.01,-67.04212838769298
300,ksqexp,1,250,1.5,0,-67.05018352807296
301,ksqexp,1,500,0.5,0.5,-55.185134294877656
302,ksqexp,1,500,0.5,0.1,-63.568713693356855
303,ksqexp,1,500,0.5,0.05,-71.68747741632023
304,ksqexp,1,500,0.5,0.01,-75.400293518393525
305,ksqexp,1,500,0.5,0,-75.57150675892512
306,ksqexp,1,500,1,0.5,-64.47583661461087
307,ksqexp,1,500,1,0.1,-62.461426934168294
308,ksqexp,1,500,1,0.05,-64.14655990908527
309,ksqexp,1,500,1,0.01,-64.8332192835959
310,ksqexp,1,500,1,0,-64.8637171499131
311,ksqexp,1,500,1.5,0.5,-71.42876586798917
312,ksqexp,1,500,1.5,0.1,-66.41729730253469
313,ksqexp,1,500,1.5,0.05,-66.8604317338777
314,ksqexp,1,500,1.5,0.01,-67.04212838769298
315,ksqexp,1,500,1.5,0,-67.05018352807296
316,ksqexp,1.25,0.1,0.5,0.5,-53.87047732377821
317,ksqexp,1.25,0.1,0.5,0.1,-512.6069522125727
318,ksqexp,1.25,0.1,0.5,0.05,-2033.2559714696872
319,ksqexp,1.25,0.1,0.5,0.01,-49521.057489709885
320,ksqexp,1.25,0.1,0.5,0,-719380338034.1521
321,ksqexp,1.25,0.1,1,0.5,-54.2792714982685
322,ksqexp,1.25,0.1,1,0.1,-486.736377679284
323,ksqexp,1.25,0.1,1,0.05,-2007.169509953753
324,ksqexp,1.25,0.1,1,0.01,-48683.786445501304
325,ksqexp,1.25,0.1,1,0,-634661221041.8335
326,ksqexp,1.25,0.1,1.5,0.5,-54.81455224761321
327,ksqexp,1.25,0.1,1.5,0.1,-477.68290980539507
328,ksqexp,1.25,0.1,1.5,0.05,-1999.746577526714
329,ksqexp,1.25,0.1,1.5,0.01,-48328.56734985266
330,ksqexp,1.25,0.1,1.5,0,-600367653168.18
331,ksqexp,1.25,0.2,0.5,0.5,-51.86499569408802
332,ksqexp,1.25,0.2,0.5,0.1,-463.91618233077753
333,ksqexp,1.25,0.2,0.5,0.05,-1809.396029858731
334,ksqexp,1.25,0.2,0.5,0.01,-25139.96115515842
335,ksqexp,1.25,0.2,0.5,0,-413697357800.6683
336,ksqexp,1.25,0.2,1,0.5,-53.027632931711935
337,ksqexp,1.25,0.2,1,0.1,-446.4703846684329
338,ksqexp,1.25,0.2,1,0.05,-1688.8878990758305
339,ksqexp,1.25,0.2,1,0.01,-21249.64758805019
340,ksqexp,1.25,0.2,1,0,-254986171219.44717
341,ksqexp,1.25,0.2,1.5,0.5,-54.28944056571703
342,ksqexp,1.25,0.2,1.5,0.1,-435.7582731669909
343,ksqexp,1.25,0.2,1.5,0.05,-1598.3108546150027
344,ksqexp,1.25,0.2,1.5,0.01,-19844.135895937867
345,ksqexp,1.25,0.2,1.5,0,-184087671312.204
346,ksqexp,1.25,0.5,0.5,0.5,-51.666019366904344
347,ksqexp,1.25,0.5,0.5,0.1,-280.650794351059
348,ksqexp,1.25,0.5,0.5,0.05,-755.1537961507014
349,ksqexp,1.25,0.5,0.5,0.01,-8558.105172266518
350,ksqexp,1.25,0.5,0.5,0,-4815708.13717361
351,ksqexp,1.25,0.5,1,0.5,-54.94185710497268
352,ksqexp,1.25,0.5,1,0.1,-233.17710331373368
353,ksqexp,1.25,0.5,1,0.05,-572.2407813116093
354,ksqexp,1.25,0.5,1,0.01,-7350.159852606811
355,ksqexp,1.25,0.5,1,0,-2407803.4138343455
356,ksqexp,1.25,0.5,1.5,0.5,-57.454865926901036
357,ksqexp,1.25,0.5,1.5,0.1,-203.99061225767298
358,ksqexp,1.25,0.5,1.5,0.05,-498.62480063295567
359,ksqexp,1.25,0.5,1.5,0.01,-6741.385984303823
360,ksqexp,1.25,0.5,1.5,0,-1605171.584740687
361,ksqexp,1.25,1,0.5,0.5,-50.59981788480571
362,ksqexp,1.25,1,0.5,0.1,-178.14260983989092
363,ksqexp,1.25,1,0.5,0.05,-454.7158419401493
364,ksqexp,1.25,1,0.5,0.01,-3165.294329203632
365,ksqexp,1.25,1,0.5,0,-4897.154979834916
366,ksqexp,1.25,1,1,0.5,-55.042478425648916
367,ksqexp,1.25,1,1,0.1,-147.76095093178824
368,ksqexp,1.25,1,1,0.05,-357.1911452717436
369,ksqexp,1.25,1,1,0.01,-1910.2690432097972
370,ksqexp,1.25,1,1,0,-2435.243334946332
371,ksqexp,1.25,1,1.5,0.5,-58.57618933911491
372,ksqexp,1.25,1,1.5,0.1,-132.60650001158655
373,ksqexp,1.25,1,1.5,0.05,-316.59443474762946
374,ksqexp,1.25,1,1.5,0.01,-1369.6165453193573
375,ksqexp,1.25,1,1.5,0,-1620.3618465904397
376,ksqexp,1.25,1.5,0.5,0.5,-50.7260294319343
377,ksqexp,1.25,1.5,0.5,0.1,-160.06885663706046
378,ksqexp,1.25,1.5,0.5,0.05,-348.2821395733193
379,ksqexp,1.25,1.5,0.5,0.01,-591.1262310976011
380,ksqexp,1.25,1.5,0.5,0,-611.1341788477575
381,ksqexp,1.25,1.5,1,0.5,-56.525998184950865
382,ksqexp,1.25,1.5,1,0.1,-133.25846125591383
383,ksqexp,1.25,1.5,1,0.05,-222.8718152898789
384,ksqexp,1.25,1.5,1,0.01,-301.31755000419406
385,ksqexp,1.25,1.5,1,0,-306.28913558034196
386,ksqexp,1.25,1.5,1.5,0.5,-61.00082534414347
387,ksqexp,1.25,1.5,1.5,0.1,-117.1698709215237
388,ksqexp,1.25,1.5,1.5,0.05,-170.07768183340485
389,ksqexp,1.25,1.5,1.5,0.01,-208.26508981707542
390,ksqexp,1.25,1.5,1.5,0,-210.4298507154756
391,ksqexp,1.25,2,0.5,0.5,-51.203520883150084
392,ksqexp,1.25,2,0.5,0.1,-141.6605363806189
393,ksqexp,1.25,2,0.5,0.05,-283.8558836246024
394,ksqexp,1.25,2,0.5,0.01,-462.78959241604815
395,ksqexp,1.25,2,0.5,0,-477.75228925246546
396,ksqexp,1.25,2,1,0.5,-57.90467710821779
397,ksqexp,1.25,2,1,0.1,-117.71581862780667
398,ksqexp,1.25,2,1,0.05,-183.56082799926986
399,ksqexp,1.25,2,1,0.01,-241.50139087152144
400,ksqexp,1.25,2,1,0,-245.2186715981806
401,ksqexp,1.25,2,1.5,0.5,-62.93996757654201
402,ksqexp,1.25,2,1.5,0.1,-104.99853129369508
403,ksqexp,1.25,2,1.5,0.05,-143.59167572653223
404,ksqexp,1.25,2,1.5,0.01,-171.84563753741932
405,ksqexp,1.25,2,1.5,0,-173.46319527698424
406,ksqexp,1.25,2.5,0.5,0.5,-51.43556554579798
407,ksqexp,1.25,2.5,0.5,0.1,-134.91406015579136
408,ksqexp,1.25,2.5,0.5,0.05,-273.3715403083428
409,ksqexp,1.25,2.5,0.5,0.01,-449.91333645351045
410,ksqexp,1.25,2.5,0.5,0,-464.6502567473311
411,ksqexp,1.25,2.5,1,0.5,-58.59577925617896
412,ksqexp,1.25,2.5,1,0.1,-115.27614999249154
413,ksqexp,1.25,2.5,1,0.05,-180.11745303182335
414,ksqexp,1.25,2.5,1,0.01,-237.35634753727496
415,ksqexp,1.25,2.5,1,0,-241.0191096155188
416,ksqexp,1.25,2.5,1.5,0.5,-63.95891740420324
417,ksqexp,1.25,2.5,1.5,0.1,-104.53620699805936
418,ksqexp,1.25,2.5,1.5,0.05,-142.7096934756732
419,ksqexp,1.25,2.5,1.5,0.01,-170.63636002595723
420,ksqexp,1.25,2.5,1.5,0,-172.2311234687687
421,ksqexp,1.25,3,0.5,0.5,-51.50065137374514
422,ksqexp,1.25,3,0.5,0.1,-133.50990308484202
423,ksqexp,1.25,3,0.5,0.05,-271.7484816366719
424,ksqexp,1.25,3,0.5,0.01,-448.1170478758716
425,ksqexp,1.25,3,0.5,0,-462.818482744922
426,ksqexp,1.25,3,1,0.5,-58.97311136932524
427,ksqexp,1.25,3,1,0.1,-115.50838504261009
428,ksqexp,1.25,3,1,0.05,-180.35659119484654
429,ksqexp,1.25,3,1,0.01,-237.5329889132308
430,ksqexp,1.25,3,1,0,-241.18723901309434
431,ksqexp,1.25,3,1.5,0.5,-64.57521502347205
432,ksqexp,1.25,3,1.5,0.1,-105.38247242649095
433,ksqexp,1.25,3,1.5,0.05,-143.57950057183783
434,ksqexp,1.25,3,1.5,0.01,-171.47460899591817
435,ksqexp,1.25,3,1.5,0,-173.0658873330536
436,ksqexp,1.25,3.5,0.5,0.5,-51.539644468900455
437,ksqexp,1.25,3.5,0.5,0.1,-133.38523864496224
438,ksqexp,1.25,3.5,0.5,0.05,-271.6451402443212
439,ksqexp,1.25,3.5,0.5,0.01,-447.9779553062095
440,ksqexp,1.25,3.5,0.5,0,-462.66943896312256
441,ksqexp,1.25,3.5,1,0.5,-59.240148278428
442,ksqexp,1.25,3.5,1,0.1,-115.99243536598621
443,ksqexp,1.25,3.5,1,0.05,-180.86352072378986
444,ksqexp,1.25,3.5,1,0.01,-238.0237507070709
445,ksqexp,1.25,3.5,1,0,-241.67561042401718
446,ksqexp,1.25,3.5,1.5,0.5,-65.00004770004286
447,ksqexp,1.25,3.5,1.5,0.1,-106.07813049899374
448,ksqexp,1.25,3.5,1.5,0.05,-144.28992791634045
449,ksqexp,1.25,3.5,1.5,0.01,-172.17643354378092
450,ksqexp,1.25,3.5,1.5,0,-173.76673047489695
451,ksqexp,1.25,4,0.5,0.5,-51.593470494006276
452,ksqexp,1.25,4,0.5,0.1,-133.5490473590682
453,ksqexp,1.25,4,0.5,0.05,-271.8273466641465
454,ksqexp,1.25,4,0.5,0.01,-448.1302692836331
455,ksqexp,1.25,4,0.5,0,-462.81658402249354
456,ksqexp,1.25,4,1,0.5,-59.45678643841102
457,ksqexp,1.25,4,1,0.1,-116.41078919950456
458,ksqexp,1.25,4,1,0.05,-181.28883490513545
459,ksqexp,1.25,4,1,0.01,-238.43692648574483
460,ksqexp,1.25,4,1,0,-242.08752751315816
461,ksqexp,1.25,4,1.5,0.5,-65.31788116327205
462,ksqexp,1.25,4,1.5,0.1,-106.58199178808711
463,ksqexp,1.25,4,1.5,0.05,-144.79693093721474
464,ksqexp,1.25,4,1.5,0.01,-172.67713746419597
465,ksqexp,1.25,4,1.5,0,-174.2669049073012
466,ksqexp,1.25,6,0.5,0.5,-51.87008769812031
467,ksqexp,1.25,6,0.5,0.1,-134.34289662106934
468,ksqexp,1.25,6,0.5,0.05,-272.6408290012682
469,ksqexp,1.25,6,0.5,0.01,-448.89341703983484
470,ksqexp,1.25,6,0.5,0,-463.57324858139447
471,ksqexp,1.25,6,1,0.5,-60.03892881685541
472,ksqexp,1.25,6,1,0.1,-117.42370189838738
473,ksqexp,1.25,6,1,0.05,-182.30392716656067
474,ksqexp,1.25,6,1,0.01,-239.433721028701
