model_no,k_name,l1,l2,b,meas_error,lppd_exact
70,ksqexp,1,2.5,1,0,-24.30520598983235
71,ksqexp,1,2.5,1.5,0.5,-90.77954907450003
72,ksqexp,1,2.5,1.5,0.1,-48.374000211157274
73,ksqexp,1,2.5,1.5,0.05,-44.705275028568195
74,ksqexp,1,2.5,1.5,0.01,-43.33734356160805
75,ksqexp,1,2.5,1.5,0,-43.277601928899024
76,ksqexp,1,3,0.5,0.5,-71.02166410525987
77,ksqexp,1,3,0.5,0.1,-8.029668787498649
78,ksqexp,1,3,0.5,0.05,-0.7313839824908026
79,ksqexp,1,3,0.5,0.01,2.2586297295944338
80,ksqexp,1,3,0.5,0,2.3943818079888026
81,ksqexp,1,3,1,0.5,-82.56520413105487
82,ksqexp,1,3,1,0.1,-33.97642511052922
83,ksqexp,1,3,1,0.05,-29.576455895717494
84,ksqexp,1,3,1,0.01,-27.93656155583003
85,ksqexp,1,3,1,0,-27.864970725465362
86,ksqexp,1,3,1.5,0.5,-91.85203950879588
87,ksqexp,1,3,1.5,0.1,-51.269616407603806
88,ksqexp,1,3,1.5,0.05,-48.11106663389654
89,ksqexp,1,3,1.5,0.01,-46.98240393087875
90,ksqexp,1,3,1.5,0,-46.93384803789211
91,ksqexp,1,3.5,0.5,0.5,-71.45950248847242
92,ksqexp,1,3.5,0.5,0.1,-9.500861861867698
93,ksqexp,1,3.5,0.5,0.05,-2.673008518254707
94,ksqexp,1,3.5,0.5,0.01,0.01658912606997448
95,ksqexp,1,3.5,0.5,0,0.13647310338136115
96,ksqexp,1,3.5,1,0.5,-83.19250681110677
97,ksqexp,1,3.5,1,0.1,-35.74437940224005
98,ksqexp,1,3.5,1,0.05,-31.70545369654712
99,ksqexp,1,3.5,1,0.01,-30.241939823848995
100,ksqexp,1,3.5,1,0,-30.17870781971533
101,ksqexp,1,3.5,1.5,0.5,-92.59575177439633
102,ksqexp,1,3.5,1.5,0.1,-53.185152607647375
103,ksqexp,1,3.5,1.5,0.05,-50.31321580446209
104,ksqexp,1,3.5,1.5,0.01,-49.3090826065407
105,ksqexp,1,3.5,1.5,0,-49.26619459535798
106,ksqexp,1,4,0.5,0.5,-71.7870078865922
107,ksqexp,1,4,0.5,0.1,-10.551985365752907
108,ksqexp,1,4,0.5,0.05,-4.044319909668039
109,ksqexp,1,4,0.5,0.01,-1.5450376021891983
110,ksqexp,1,4,0.5,0,-1.4348652032413132
111,ksqexp,1,4,1,0.5,-83.64384741475503
112,ksqexp,1,4,1,0.1,-36.98578415483337
113,ksqexp,1,4,1,0.05,-33.17653617154871
114,ksqexp,1,4,1,0.01,-31.818749955878133
115,ksqexp,1,4,1,0,-31.76042061166647
116,ksqexp,1,4,1.5,0.5,-93.1245075522575
117,ksqexp,1,4,1.5,0.1,-54.51723776985174
118,ksqexp,1,4,1.5,0.05,-51.821930456324864
119,ksqexp,1,4,1.5,0.01,-50.89097463260548
120,ksqexp,1,4,1.5,0,-50.85136554908539
121,ksqexp,1.25,0.5,0.5,0.5,-73.6264119948424
122,ksqexp,1.25,0.5,0.5,0.1,-98.59322715223836
123,ksqexp,1.25,0.5,0.5,0.05,-149.79358046788008
124,ksqexp,1.25,0.5,0.5,0.01,-1398.3556627408732
125,ksqexp,1.25,0.5,0.5,0,-132337.6254885095
126,ksqexp,1.25,0.5,1,0.5,-74.73859003203323
127,ksqexp,1.25,0.5,1,0.1,-49.06294204175066
128,ksqexp,1.25,0.5,1,0.05,-64.15888185044777
129,ksqexp,1.25,0.5,1,0.01,-1093.1715134279311
130,ksqexp,1.25,0.5,1,0,-66052.49996249261
131,ksqexp,1.25,0.5,1.5,0.5,-76.12844511124898
132,ksqexp,1.25,0.5,1.5,0.1,-29.426664959479634
133,ksqexp,1.25,0.5,1.5,0.05,-40.38677023136656
134,ksqexp,1.25,0.5,1.5,0.01,-906.7701719228579
135,ksqexp,1.25,0.5,1.5,0,-43966.16577573971
136,ksqexp,1.25,1,0.5,0.5,-64.16037912468249
137,ksqexp,1.25,1,0.5,0.1,18.248970583965587
138,ksqexp,1.25,1,0.5,0.05,21.519647498252134
139,ksqexp,1.25,1,0.5,0.01,-75.08212776075077
140,ksqexp,1.25,1,0.5,0,-1100.1264769374168
141,ksqexp,1.25,1,1,0.5,-67.69915463411681
142,ksqexp,1.25,1,1,0.1,13.16177616861039
143,ksqexp,1.25,1,1,0.05,26.033384192743757
144,ksqexp,1.25,1,1,0.01,-42.46246081495637
145,ksqexp,1.25,1,1,0,-504.5472057120286
146,ksqexp,1.25,1,1.5,0.5,-71.67685670645984
147,ksqexp,1.25,1,1.5,0.1,7.661458829497622
148,ksqexp,1.25,1,1.5,0.05,22.604333801199484
149,ksqexp,1.25,1,1.5,0.01,-33.21766811059554
150,ksqexp,1.25,1,1.5,0,-315.00319385198196
151,ksqexp,1.25,1.5,0.5,0.5,-62.29985459571052
152,ksqexp,1.25,1.5,0.5,0.1,28.717364827511027
153,ksqexp,1.25,1.5,0.5,0.05,45.224786138524145
154,ksqexp,1.25,1.5,0.5,0.01,-4.463313011623165
155,ksqexp,1.25,1.5,0.5,0,-94.00450053870748
156,ksqexp,1.25,1.5,1,0.5,-68.41849819008927
157,ksqexp,1.25,1.5,1,0.1,16.694207946158947
158,ksqexp,1.25,1.5,1,0.05,31.494964433324164
159,ksqexp,1.25,1.5,1,0.01,6.749302561197215
160,ksqexp,1.25,1.5,1,0,-22.97302688301986
161,ksqexp,1.25,1.5,1.5,0.5,-73.73710202246909
162,ksqexp,1.25,1.5,1.5,0.1,6.805827567853175
163,ksqexp,1.25,1.5,1.5,0.05,20.417990224651906
164,ksqexp,1.25,1.5,1.5,0.01,6.09351486676435
165,ksqexp,1.25,1.5,1.5,0,-8.278295200406186
166,ksqexp,1.25,2,0.5,0.5,-62.20459216329791
167,ksqexp,1.25,2,0.5,0.1,28.85555172664347
168,ksqexp,1.25,2,0.5,0.05,44.72290871974143
169,ksqexp,1.25,2,0.5,0.01,28.81537977148766
170,ksqexp,1.25,2,0.5,0,13.90310585137466
171,ksqexp,1.25,2,1,0.5,-69.43249621712873
172,ksqexp,1.25,2,1,0.1,13.587139014344451
173,ksqexp,1.25,2,1,0.05,27.937588734402624
174,ksqexp,1.25,2,1,0.01,25.6897885914467
175,ksqexp,1.25,2,1,0,22.12885933187333
176,ksqexp,1.25,2,1.5,0.5,-75.35661449604963
177,ksqexp,1.25,2,1.5,0.1,2.3499011092739126
178,ksqexp,1.25,2,1.5,0.05,15.486783574921551
179,ksqexp,1.25,2,1.5,0.01,17.156369714468706
180,ksqexp,1.25,2,1.5,0,15.888350721663663
181,ksqexp,1.25,2.5,0.5,0.5,-62.42589317425278
182,ksqexp,1.25,2.5,0.5,0.1,27.240429107326385
183,ksqexp,1.25,2.5,0.5,0.05,43.32858525392589
184,ksqexp,1.25,2.5,0.5,0.01,42.407110083940935
185,ksqexp,1.25,2.5,0.5,0,39.55577033496974
186,ksqexp,1.25,2.5,1,0.5,-70.33823718393909
187,ksqexp,1.25,2.5,1,0.1,10.95611535729366
188,ksqexp,1.25,2.5,1,0.05,25.358568186823447
189,ksqexp,1.25,2.5,1,0.01,30.325346027256586
190,ksqexp,1.25,2.5,1,0,30.0790359859859
191,ksqexp,1.25,2.5,1.5,0.5,-76.64332658267939
192,ksqexp,1.25,2.5,1.5,0.1,-0.7665250302923328
193,ksqexp,1.25,2.5,1.5,0.05,12.157807341630663
194,ksqexp,1.25,2.5,1.5,0.01,17.803537615791466
195,ksqexp,1.25,2.5,1.5,0,17.93769807523495
196,ksqexp,1.25,3,0.5,0.5,-62.76682629788449
197,ksqexp,1.25,3,0.5,0.1,25.853556598662042
198,ksqexp,1.25,3,0.5,0.05,42.083224208387215
199,ksqexp,1.25,3,0.5,0.01,46.681934275327045
200,ksqexp,1.25,3,0.5,0,46.28957862604209
201,ksqexp,1.25,3,1,0.5,-71.08454025167251
202,ksqexp,1.25,3,1,0.1,9.139010300139383
203,ksqexp,1.25,3,1,0.05,23.42513057630423
204,ksqexp,1.25,3,1,0.01,30.276029612887736
205,ksqexp,1.25,3,1,0,30.56538222517331
206,ksqexp,1.25,3,1.5,0.5,-77.60049126655468
207,ksqexp,1.25,3,1.5,0.1,-2.8467415599800767
208,ksqexp,1.25,3,1.5,0.05,9.756859114076654
209,ksqexp,1.25,3,1.5,0.01,16.033000955509802
210,ksqexp,1.25,3,1.5,0,16.341556959353333
211,ksqexp,1.25,3.5,0.5,0.5,-63.11951259696302
212,ksqexp,1.25,3.5,0.5,0.1,24.824952381710503
213,ksqexp,1.25,3.5,0.5,0.05,40.96230890217917
214,ksqexp,1.25,3.5,0.5,0.01,47.02472261785915
215,ksqexp,1.25,3.5,0.5,0,47.135202228361834
216,ksqexp,1.25,3.5,1,0.5,-71.6563950229814
217,ksqexp,1.25,3.5,1,0.1,7.86442726203296
218,ksqexp,1.25,3.5,1,0.05,21.87971567636009
219,ksqexp,1.25,3.5,1,0.01,28.85982778633995
220,ksqexp,1.25,3.5,1,0,29.212813206580844
221,ksqexp,1.25,3.5,1.5,0.5,-78.28357663348778
222,ksqexp,1.25,3.5,1.5,0.1,-4.2913630481978
223,ksqexp,1.25,3.5,1.5,0.05,7.924730433155054
224,ksqexp,1.25,3.5,1.5,0.01,13.952053577345376
225,ksqexp,1.25,3.5,1.5,0,14.256257066085452
226,ksqexp,1.25,4,0.5,0.5,-63.42875240696858
227,ksqexp,1.25,4,0.5,0.1,24.061749249429045
228,ksqexp,1.25,4,0.5,0.05,39.98076184066427
229,ksqexp,1.25,4,0.5,0.01,45.99810119066958
230,ksqexp,1.25,4,0.5,0,46.15611793147821
231,ksqexp,1.25,4,1,0.5,-72.08593464184605
232,ksqexp,1.25,4,1,0.1,6.931493995188469
233,ksqexp,1.25,4,1,0.05,20.61926824094279
234,ksqexp,1.25,4,1,0.01,27.227648303699265
235,ksqexp,1.25,4,1,0,27.5549738048701
236,ksqexp,1.25,4,1.5,0.5,-78.77564797811516
237,ksqexp,1.25,4,1.5,0.1,-5.344564863489872
238,ksqexp,1.25,4,1.5,0.05,6.485268273470322
239,ksqexp,1.25,4,1.5,0.01,12.097051819253604
240,ksqexp,1.25,4,1.5,0,12.372165962517757
241,ksqexp,1.5,0.5,0.5,0.5,-71.26428945127013
242,ksqexp,1.5,0.5,0.5,0.1,-139.4859391415791
243,ksqexp,1.5,0.5,0.5,0.05,-335.35346050892673
244,ksqexp,1.5,0.5,0.5,0.01,-1722.6363994639748
245,ksqexp,1.5,0.5,0.5,0,-4981330.347748338
246,ksqexp,1.5,0.5,1,0.5,-71.85464356835
247,ksqexp,1.5,0.5,1,0.1,-89.60494394338434
248,ksqexp,1.5,0.5,1,0.05,-173.20929203966455
249,ksqexp,1.5,0.5,1,0.01,-1449.5275302818116
250,ksqexp,1.5,0.5,1,0,-2491681.229570159
251,ksqexp,1.5,0.5,1.5,0.5,-72.29697927775138
252,ksqexp,1.5,0.5,1.5,0.1,-63.71905935006053
253,ksqexp,1.5,0.5,1.5,0.05,-105.90267085299611
254,ksqexp,1.5,0.5,1.5,0.01,-1333.8406886266964
255,ksqexp,1.5,0.5,1.5,0,-1661273.2460292983
256,ksqexp,1.5,1,0.5,0.5,-61.02701922600179
257,ksqexp,1.5,1,0.5,0.1,29.260163484672663
258,ksqexp,1.5,1,0.5,0.05,11.008031558441937
259,ksqexp,1.5,1,0.5,0.01,-311.80265034591537
260,ksqexp,1.5,1,0.5,0,-25774.641858988056
261,ksqexp,1.5,1,1,0.5,-62.49607138330082
262,ksqexp,1.5,1,1,0.1,28.3108706571427
263,ksqexp,1.5,1,1,0.05,26.733953959993723
264,ksqexp,1.5,1,1,0.01,-203.40997030283776
265,ksqexp,1.5,1,1,0,-12787.664025792286
266,ksqexp,1.5,1,1.5,0.5,-64.81821538073191
267,ksqexp,1.5,1,1.5,0.1,25.806579461130724
268,ksqexp,1.5,1,1.5,0.05,32.323322591954636
269,ksqexp,1.5,1,1.5,0.01,-161.53654520646103
270,ksqexp,1.5,1,1.5,0,-8467.643896307001
271,ksqexp,1.5,1.5,0.5,0.5,-57.73841354143653
272,ksqexp,1.5,1.5,0.5,0.1,39.93365005595481
273,ksqexp,1.5,1.5,0.5,0.05,52.33670164942355
274,ksqexp,1.5,1.5,0.5,0.01,-197.0556692732966
275,ksqexp,1.5,1.5,0.5,0,-2935.1836608548374
276,ksqexp,1.5,1.5,1,0.5,-61.88553172940089
277,ksqexp,1.5,1.5,1,0.1,35.36203926775272
278,ksqexp,1.5,1.5,1,0.05,51.9701585673323
279,ksqexp,1.5,1.5,1,0.01,-117.02948330246846
280,ksqexp,1.5,1.5,1,0,-1395.3646048553235
281,ksqexp,1.5,1.5,1.5,0.5,-65.73954090766098
282,ksqexp,1.5,1.5,1.5,0.1,30.467043809801908
283,ksqexp,1.5,1.5,1.5,0.05,48.03464834596927
284,ksqexp,1.5,1.5,1.5,0.01,-81.69207371796999
285,ksqexp,1.5,1.5,1.5,0,-891.0739169801409
286,ksqexp,1.5,2,0.5,0.5,-57.33642155869646
287,ksqexp,1.5,2,0.5,0.1,43.34682804482518
288,ksqexp,1.5,2,0.5,0.05,56.86273182232086
289,ksqexp,1.5,2,0.5,0.01,-126.10995346286805
290,ksqexp,1.5,2,0.5,0,-912.2532213202339
291,ksqexp,1.5,2,1,0.5,-62.639814934321805
292,ksqexp,1.5,2,1,0.1,34.98364654402858
293,ksqexp,1.5,2,1,0.05,51.40963797228461
294,ksqexp,1.5,2,1,0.01,-57.78448744500458
295,ksqexp,1.5,2,1,0,-395.3514926404946
296,ksqexp,1.5,2,1.5,0.5,-67.04961554271901
297,ksqexp,1.5,2,1.5,0.1,28.43287906087927
298,ksqexp,1.5,2,1.5,0.05,45.61722271837855
299,ksqexp,1.5,2,1.5,0.01,-31.9693539730393
300,ksqexp,1.5,2,1.5,0,-232.03333438348767
301,ksqexp,1.5,2.5,0.5,0.5,-57.37750654114882
302,ksqexp,1.5,2.5,0.5,0.1,42.87497421523461
303,ksqexp,1.5,2.5,0.5,0.05,56.93395519191673
304,ksqexp,1.5,2.5,0.5,0.01,-80.63043255520111
305,ksqexp,1.5,2.5,0.5,0,-414.92898963287223
306,ksqexp,1.5,2.5,1,0.5,-63.34004065906931
307,ksqexp,1.5,2.5,1,0.1,33.28733894013725
308,ksqexp,1.5,2.5,1,0.05,50.46563336182274
309,ksqexp,1.5,2.5,1,0.01,-23.94235357483837
310,ksqexp,1.5,2.5,1,0,-152.77320647219582
311,ksqexp,1.5,2.5,1.5,0.5,-68.10773180417284
312,ksqexp,1.5,2.5,1.5,0.1,26.259365971712587
313,ksqexp,1.5,2.5,1.5,0.05,44.27899820817841
314,ksqexp,1.5,2.5,1.5,0.01,-4.139278331687367
315,ksqexp,1.5,2.5,1.5,0,-74.37037005829455
316,ksqexp,1.5,3,0.5,0.5,-57.573556766636
317,ksqexp,1.5,3,0.5,0.1,41.8887960512717
318,ksqexp,1.5,3,0.5,0.05,56.782568137440805
319,ksqexp,1.5,3,0.5,0.01,-53.267232360362705
320,ksqexp,1.5,3,0.5,0,-230.9054369623329
321,ksqexp,1.5,3,1,0.5,-63.9779554902272
322,ksqexp,1.5,3,1,0.1,31.910459157721437
323,ksqexp,1.5,3,1,0.05,50.02693207827156
324,ksqexp,1.5,3,1,0.01,-3.7445538790529445
325,ksqexp,1.5,3,1,0,-64.55000086577827
326,ksqexp,1.5,3,1.5,0.5,-68.97528726473992
327,ksqexp,1.5,3,1.5,0.1,24.71990513170308
328,ksqexp,1.5,3,1.5,0.05,43.61101916462891
329,ksqexp,1.5,3,1.5,0.01,12.264251160918796
330,ksqexp,1.5,3,1.5,0,-18.080614681640753
331,ksqexp,1.5,3.5,0.5,0.5,-57.83009857472395
332,ksqexp,1.5,3.5,0.5,0.1,41.04687593785295
333,ksqexp,1.5,3.5,0.5,0.05,56.63832642407077
334,ksqexp,1.5,3.5,0.5,0.01,-37.65044907024256
335,ksqexp,1.5,3.5,0.5,0,-153.81709797574413
336,ksqexp,1.5,3.5,1,0.5,-64.50935823088216
337,ksqexp,1.5,3.5,1,0.1,30.930894541303175
338,ksqexp,1.5,3.5,1,0.05,49.70171759997602
339,ksqexp,1.5,3.5,1,0.01,7.54827277949112
340,ksqexp,1.5,3.5,1,0,-28.45611541242726
341,ksqexp,1.5,3.5,1.5,0.5,-69.63990071036766
342,ksqexp,1.5,3.5,1.5,0.1,23.668026072009617
343,ksqexp,1.5,3.5,1.5,0.05,43.090569938105986
344,ksqexp,1.5,3.5,1.5,0.01,21.020374482192732
345,ksqexp,1.5,3.5,1.5,0,4.3484526151340805
346,ksqexp,1.5,4,0.5,0.5,-58.089068355063105
347,ksqexp,1.5,4,0.5,0.1,40.41670538406959
348,ksqexp,1.5,4,0.5,0.05,56.410258266112756
349,ksqexp,1.5,4,0.5,0.01,-29.858827038360666
350,ksqexp,1.5,4,0.5,0,-121.6730499220362
351,ksqexp,1.5,4,1,0.5,-64.92747134568778
352,ksqexp,1.5,4,1,0.1,30.22921085840842
353,ksqexp,1.5,4,1,0.05,49.31433254638868
354,ksqexp,1.5,4,1,0.01,12.838309993917614
355,ksqexp,1.5,4,1,0,-14.016621501227545
356,ksqexp,1.5,4,1.5,0.5,-70.13296735755803
357,ksqexp,1.5,4,1.5,0.1,22.91749576309316
358,ksqexp,1.5,4,1.5,0.05,42.55400847265358
359,ksqexp,1.5,4,1.5,0.01,24.78721023426505
360,ksqexp,1.5,4,1.5,0,12.886428382753957
361,ksqexp,1.75,0.5,0.5,0.5,-69.34295892833427
362,ksqexp,1.75,0.5,0.5,0.1,-177.30529837781438
363,ksqexp,1.75,0.5,0.5,0.05,-518.3057735469796
364,ksqexp,1.75,0.5,0.5,0.01,-2649.387659393144
365,ksqexp,1.75,0.5,0.5,0,-146233871.77151093
366,ksqexp,1.75,0.5,1,0.5,-70.20001875383338
367,ksqexp,1.75,0.5,1,0.1,-120.56522813800464
368,ksqexp,1.75,0.5,1,0.05,-355.0334894424795
369,ksqexp,1.75,0.5,1,0.01,-1939.7987866772985
370,ksqexp,1.75,0.5,1,0,-74654954.09801894
371,ksqexp,1.75,0.5,1.5,0.5,-70.61359741162643
372,ksqexp,1.75,0.5,1.5,0.1,-96.4970900210431
373,ksqexp,1.75,0.5,1.5,0.05,-264.6343061795649
374,ksqexp,1.75,0.5,1.5,0.01,-1685.4327940204264
375,ksqexp,1.75,0.5,1.5,0,-50121313.21880168
376,ksqexp,1.75,1,0.5,0.5,-59.423138078965714
377,ksqexp,1.75,1,0.5,0.1,30.036593769377173
378,ksqexp,1.75,1,0.5,0.05,-6.449385388683398
379,ksqexp,1.75,1,0.5,0.01,-797.1258758619222
380,ksqexp,1.75,1,0.5,0,-487971.8757580618
381,ksqexp,1.75,1,1,0.5,-59.71353635469006
382,ksqexp,1.75,1,1,0.1,34.287605957708585
383,ksqexp,1.75,1,1,0.05,9.430722954657874
384,ksqexp,1.75,1,1,0.01,-531.896116104161
385,ksqexp,1.75,1,1,0,-243842.63849377108
386,ksqexp,1.75,1,1.5,0.5,-60.9967066402172
387,ksqexp,1.75,1,1.5,0.1,33.75137573992198
388,ksqexp,1.75,1,1.5,0.05,17.25843844997411
389,ksqexp,1.75,1,1.5,0.01,-423.01817963210675
390,ksqexp,1.75,1,1.5,0,-162469.55732276745
391,ksqexp,1.75,1.5,0.5,0.5,-54.94273458765928
392,ksqexp,1.75,1.5,0.5,0.1,42.7511914783016
393,ksqexp,1.75,1.5,0.5,0.05,37.18258036929299
394,ksqexp,1.75,1.5,0.5,0.01,-476.910193542746
395,ksqexp,1.75,1.5,0.5,0,-45515.12001472372
396,ksqexp,1.75,1.5,1,0.5,-57.623737223870016
397,ksqexp,1.75,1.5,1,0.1,41.74847934580432
398,ksqexp,1.75,1.5,1,0.05,45.162989273844175
399,ksqexp,1.75,1.5,1,0.01,-351.70269315499104
400,ksqexp,1.75,1.5,1,0,-22634.101453820498
401,ksqexp,1.75,1.5,1.5,0.5,-60.49880966753055
402,ksqexp,1.75,1.5,1.5,0.1,39.38523220808324
403,ksqexp,1.75,1.5,1.5,0.05,47.304426407425936
404,ksqexp,1.75,1.5,1.5,0.01,-298.0678265059727
405,ksqexp,1.75,1.5,1.5,0,-15016.044104424003
406,ksqexp,1.75,2,0.5,0.5,-54.079542013983946
407,ksqexp,1.75,2,0.5,0.1,49.06927761188127
408,ksqexp,1.75,2,0.5,0.05,48.62648581033456
409,ksqexp,1.75,2,0.5,0.01,-406.21429562166605
410,ksqexp,1.75,2,0.5,0,-13726.485525964952
411,ksqexp,1.75,2,1,0.5,-58.09033652710047
412,ksqexp,1.75,2,1,0.1,43.97416534492585
413,ksqexp,1.75,2,1,0.05,50.104887210017885
414,ksqexp,1.75,2,1,0.01,-285.9535032913135
415,ksqexp,1.75,2,1,0,-6754.243910331522
416,ksqexp,1.75,2,1.5,0.5,-61.562201133138075
417,ksqexp,1.75,2,1.5,0.1,39.635891783756435
418,ksqexp,1.75,2,1.5,0.05,49.77515731648465
419,ksqexp,1.75,2,1.5,0.01,-230.82936464895533
420,ksqexp,1.75,2,1.5,0,-4439.143712222934
421,ksqexp,1.75,2.5,0.5,0.5,-53.97100525494044
422,ksqexp,1.75,2.5,0.5,0.1,49.949639287725
423,ksqexp,1.75,2.5,0.5,0.05,50.17787456755874
424,ksqexp,1.75,2.5,0.5,0.01,-336.76943577810977
425,ksqexp,1.75,2.5,0.5,0,-7130.258378721344
426,ksqexp,1.75,2.5,1,0.5,-58.62724832369979
427,ksqexp,1.75,2.5,1,0.1,43.04957265645189
428,ksqexp,1.75,2.5,1,0.05,50.536208375351215
429,ksqexp,1.75,2.5,1,0.01,-222.10963078866013
430,ksqexp,1.75,2.5,1,0,-3463.517542751522
431,ksqexp,1.75,2.5,1.5,0.5,-62.43108191127773
432,ksqexp,1.75,2.5,1.5,0.1,38.087488200942914
433,ksqexp,1.75,2.5,1.5,0.05,49.81668278241506
434,ksqexp,1.75,2.5,1.5,0.01,-172.2383297888845
435,ksqexp,1.75,2.5,1.5,0,-2250.2526058842936
436,ksqexp,1.75,3,0.5,0.5,-54.0509766820481
437,ksqexp,1.75,3,0.5,0.1,49.41967020095405
438,ksqexp,1.75,3,0.5,0.05,50.42964006273349
439,ksqexp,1.75,3,0.5,0.01,-282.28693407051185
440,ksqexp,1.75,3,0.5,0,-4780.231009349222
441,ksqexp,1.75,3,1,0.5,-59.1481051865106
442,ksqexp,1.75,3,1,0.1,41.88527698987277
443,ksqexp,1.75,3,1,0.05,50.79313875335693
444,ksqexp,1.75,3,1,0.01,-177.9680175973216
445,ksqexp,1.75,3,1,0,-2293.078203480448
446,ksqexp,1.75,3,1.5,0.5,-63.187204931488395
447,ksqexp,1.75,3,1.5,0.1,36.739671001075834
448,ksqexp,1.75,3,1.5,0.05,50.068400681637186
449,ksqexp,1.75,3,1.5,0.01,-134.30403708336206
450,ksqexp,1.75,3,1.5,0,-1473.0095450367573
451,ksqexp,1.75,3.5,0.5,0.5,-54.221383639002084
452,ksqexp,1.75,3.5,0.5,0.1,48.705391812326674
453,ksqexp,1.75,3.5,0.5,0.05,50.522854701697746
454,ksqexp,1.75,3.5,0.5,0.01,-245.20184976733577
455,ksqexp,1.75,3.5,0.5,0,-3731.443909518016
456,ksqexp,1.75,3.5,1,0.5,-59.62631638678065
457,ksqexp,1.75,3.5,1,0.1,40.94412710509086
458,ksqexp,1.75,3.5,1,0.05,51.09803115919149
459,ksqexp,1.75,3.5,1,0.01,-149.81385540536846
460,ksqexp,1.75,3.5,1,0,-1771.765898434482
461,ksqexp,1.75,3.5,1.5,0.5,-63.818621341288555
462,ksqexp,1.75,3.5,1.5,0.1,35.74666359863724
