model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
121,ksqexp,1,4,0.5,0.5,-32.852338814138406,-34.17721418732184
122,ksqexp,1,4,0.5,0.1,-31.232264347762136,-32.18740285397929
123,ksqexp,1,4,0.5,0.05,-31.39167797854667,-32.17968038047648
124,ksqexp,1,4,0.5,0.01,-31.451684785066334,-32.17778085384639
125,ksqexp,1,4,0.5,0,-31.454285156700422,-32.17770321430613
126,ksqexp,1,4,1,0.5,-35.92984353468438,-37.25616146366525
127,ksqexp,1,4,1,0.1,-32.64600920458612,-34.08772230624173
128,ksqexp,1,4,1,0.05,-32.5353258204353,-33.956796716896186
129,ksqexp,1,4,1,0.01,-32.49958057756121,-33.913707116591254
130,ksqexp,1,4,1,0,-32.49808709559658,-33.911897930204915
131,ksqexp,1,4,1.5,0.5,-38.915937248111085,-40.3132848516225
132,ksqexp,1,4,1.5,0.1,-35.79600358551503,-37.43745015575024
133,ksqexp,1,4,1.5,0.05,-35.676949428998896,-37.3204141018431
134,ksqexp,1,4,1.5,0.01,-35.63829466262569,-37.28221930871459
135,ksqexp,1,4,1.5,0,-35.63667784196047,-37.2806196022409
136,ksqexp,1,6,0.5,0.5,-33.3394910546475,-34.714936505256986
137,ksqexp,1,6,0.5,0.1,-31.99460588821855,-33.236605076846196
138,ksqexp,1,6,0.5,0.05,-32.18754280139272,-33.28812598516318
139,ksqexp,1,6,0.5,0.01,-32.26132203129124,-33.30896027591297
140,ksqexp,1,6,0.5,0,-32.26453655383497,-33.30987849763252
141,ksqexp,1,6,1,0.5,-36.47788953185706,-37.870230121398436
142,ksqexp,1,6,1,0.1,-33.616366794104835,-35.22749422056547
143,ksqexp,1,6,1,0.05,-33.54407623501994,-35.14171505002874
144,ksqexp,1,6,1,0.01,-33.521800781831146,-35.11434669474322
145,ksqexp,1,6,1,0,-33.52088232699121,-35.1132073341938
146,ksqexp,1,6,1.5,0.5,-39.538939394484004,-41.00450051421818
147,ksqexp,1,6,1.5,0.1,-36.847874672810605,-38.61595505927659
148,ksqexp,1,6,1.5,0.05,-36.75967966865947,-38.532815880059985
149,ksqexp,1,6,1.5,0.01,-36.73149490172005,-38.506088642596424
150,ksqexp,1,6,1.5,0,-36.73032101810965,-38.504973713118034
151,ksqexp,1,8,0.5,0.5,-33.50870805833619,-34.890957542005324
152,ksqexp,1,8,0.5,0.1,-32.28520330740242,-33.57218393078359
153,ksqexp,1,8,0.5,0.05,-32.4890778326748,-33.6385357940424
154,ksqexp,1,8,0.5,0.01,-32.56681918525624,-33.664672042659916
155,ksqexp,1,8,0.5,0,-32.57020434412235,-33.66581777764151
156,ksqexp,1,8,1,0.5,-36.715131442305015,-38.11715373949945
157,ksqexp,1,8,1,0.1,-34.04410022799744,-35.681062644966005
158,ksqexp,1,8,1,0.05,-33.984483547496076,-35.608957827527725
159,ksqexp,1,8,1,0.01,-33.96646700030967,-35.58617997870434
160,ksqexp,1,8,1,0,-33.96572825541114,-35.58523426891004
161,ksqexp,1,8,1.5,0.5,-39.83187230230866,-41.30746089676564
162,ksqexp,1,8,1.5,0.1,-37.325471280135496,-39.1124422302796
163,ksqexp,1,8,1.5,0.05,-37.24742567321733,-39.03989512693906
164,ksqexp,1,8,1.5,0.01,-37.22259275018584,-39.01666459905372
165,ksqexp,1,8,1.5,0,-37.22155965924084,-39.01569653273705
166,ksqexp,1,10,0.5,0.5,-33.62149064434454,-35.005400639001685
167,ksqexp,1,10,0.5,0.1,-32.46658009849886,-33.76230424712637
168,ksqexp,1,10,0.5,0.05,-32.67404955452428,-33.83291396525138
169,ksqexp,1,10,0.5,0.01,-32.75300435169751,-33.86049050908671
170,ksqexp,1,10,0.5,0,-32.75644080322145,-33.861697152966535
171,ksqexp,1,10,1,0.5,-36.881120392550486,-38.2850294549881
172,ksqexp,1,10,1,0.1,-34.31385459958701,-35.95557145109501
173,ksqexp,1,10,1,0.05,-34.259691758940875,-35.88909163550055
174,ksqexp,1,10,1,0.01,-34.24347194504847,-35.86816713754925
175,ksqexp,1,10,1,0,-34.24280862422177,-35.86729923088866
176,ksqexp,1,10,1.5,0.5,-40.036049131601914,-41.513416052698176
177,ksqexp,1,10,1.5,0.1,-37.626817066588735,-39.41711747565631
178,ksqexp,1,10,1.5,0.05,-37.55326095029951,-39.34913621065767
179,ksqexp,1,10,1.5,0.01,-37.52989307333027,-39.32739569501776
180,ksqexp,1,10,1.5,0,-37.52892133128888,-39.32649002360042
181,ksqexp,1,25,0.5,0.5,-34.08424351787777,-35.46859892480583
182,ksqexp,1,25,0.5,0.1,-33.27400894563476,-34.57162834199084
183,ksqexp,1,25,0.5,0.05,-33.49677262010686,-34.65765738396863
184,ksqexp,1,25,0.5,0.01,-33.58068846789963,-34.690237566629655
185,ksqexp,1,25,0.5,0,-33.584332334093595,-34.69165342810985
186,ksqexp,1,25,1,0.5,-37.36735552987835,-38.77169340865914
187,ksqexp,1,25,1,0.1,-35.01954773517774,-36.66225594186075
188,ksqexp,1,25,1,0.05,-34.97467722165189,-36.6051007628762
189,ksqexp,1,25,1,0.01,-34.96147359759981,-36.587203120751056
190,ksqexp,1,25,1,0,-34.9609364070078,-36.586461792279756
191,ksqexp,1,25,1.5,0.5,-40.542736257249956,-42.02047592774502
192,ksqexp,1,25,1.5,0.1,-38.29954555196684,-40.09051804212893
193,ksqexp,1,25,1.5,0.05,-38.23257985463476,-40.02914165131786
194,ksqexp,1,25,1.5,0.01,-38.21134386706384,-40.00953774765458
195,ksqexp,1,25,1.5,0,-38.210461198046296,-40.0087213470742
196,ksqexp,1.25,0.2,0.5,0.5,-37.119396710953765,-39.61716135065751
197,ksqexp,1.25,0.2,0.5,0.1,-243.6732207206247,-270.9147871314535
198,ksqexp,1.25,0.2,0.5,0.05,-781.1131629063404,-820.1503362995348
199,ksqexp,1.25,0.2,0.5,0.01,-14355.096661590356,-13555.329039808315
200,ksqexp,1.25,0.2,0.5,0,-16718456.041987948,-16452525.587236602
201,ksqexp,1.25,0.2,1,0.5,-35.62341837440932,-38.028485688829306
202,ksqexp,1.25,0.2,1,0.1,-208.95243982888522,-228.16422616175146
203,ksqexp,1.25,0.2,1,0.05,-732.1428730536492,-736.8089500169294
204,ksqexp,1.25,0.2,1,0.01,-12855.231857278703,-12173.99798033606
205,ksqexp,1.25,0.2,1,0,-8361030.72002695,-8228036.677081024
206,ksqexp,1.25,0.2,1.5,0.5,-35.07997031187686,-37.352429365124706
207,ksqexp,1.25,0.2,1.5,0.1,-195.42067772250917,-209.45186825097826
208,ksqexp,1.25,0.2,1.5,0.05,-713.3078911916082,-701.5826733328556
209,ksqexp,1.25,0.2,1.5,0.01,-12052.86563322181,-11395.341881330482
210,ksqexp,1.25,0.2,1.5,0,-5574408.413091926,-5485739.568136552
211,ksqexp,1.25,0.5,0.5,0.5,-31.678572876989332,-33.14818273495391
212,ksqexp,1.25,0.5,0.5,0.1,-140.933581199023,-151.6789952295101
213,ksqexp,1.25,0.5,0.5,0.05,-424.9332023487796,-435.67176748023917
214,ksqexp,1.25,0.5,0.5,0.01,-4322.389321554112,-3925.2738388766556
215,ksqexp,1.25,0.5,0.5,0,-33554.528415455694,-29610.597204759782
216,ksqexp,1.25,0.5,1,0.5,-31.894132677011065,-33.19941086728849
217,ksqexp,1.25,0.5,1,0.1,-124.30117022041284,-131.6006033273679
218,ksqexp,1.25,0.5,1,0.05,-360.5983726328376,-358.93277833912174
219,ksqexp,1.25,0.5,1,0.01,-3224.2990122964306,-2912.280710556514
220,ksqexp,1.25,0.5,1,0,-16765.631818779682,-14794.548551589756
221,ksqexp,1.25,0.5,1.5,0.5,-32.60800265291472,-33.87290684944364
222,ksqexp,1.25,0.5,1.5,0.1,-116.29596004103543,-121.45876768225921
223,ksqexp,1.25,0.5,1.5,0.05,-327.529534136927,-320.00853689292916
224,ksqexp,1.25,0.5,1.5,0.01,-2653.7998340898025,-2392.2189886422657
225,ksqexp,1.25,0.5,1.5,0,-11172.122610218441,-9858.655465791207
226,ksqexp,1.25,1,0.5,0.5,-31.456215552044778,-32.686568066744385
227,ksqexp,1.25,1,0.5,0.1,-76.01517396493813,-81.22998715974474
228,ksqexp,1.25,1,0.5,0.05,-143.30820185254439,-151.42943779493262
229,ksqexp,1.25,1,0.5,0.01,-494.22403527069935,-501.61275297271067
230,ksqexp,1.25,1,0.5,0,-590.5274963812037,-594.498488074938
231,ksqexp,1.25,1,1,0.5,-33.01213430122286,-34.220038735825526
232,ksqexp,1.25,1,1,0.1,-57.9984609297143,-62.101129080480746
233,ksqexp,1.25,1,1,0.05,-107.09825596520199,-112.63668380780724
234,ksqexp,1.25,1,1,0.01,-271.0817769932303,-274.89888382427597
235,ksqexp,1.25,1,1,0,-297.5701126015877,-300.352713314532
236,ksqexp,1.25,1,1.5,0.5,-34.54513910473436,-35.8153727142966
237,ksqexp,1.25,1,1.5,0.1,-52.225946213316085,-55.794483505811684
238,ksqexp,1.25,1,1.5,0.05,-91.95152361931726,-96.34473541093543
239,ksqexp,1.25,1,1.5,0.01,-190.57762684938032,-193.45645952241034
240,ksqexp,1.25,1,1.5,0,-202.7083079741378,-205.09477836590386
241,ksqexp,1.25,1.5,0.5,0.5,-31.60681134640455,-32.85826486930757
242,ksqexp,1.25,1.5,0.5,0.1,-53.31874639223864,-51.406209070168764
243,ksqexp,1.25,1.5,0.5,0.05,-74.35716514182265,-70.27184014569961
244,ksqexp,1.25,1.5,0.5,0.01,-98.39948300687378,-93.27991547620312
245,ksqexp,1.25,1.5,0.5,0,-100.13626641509258,-94.98099377360994
246,ksqexp,1.25,1.5,1,0.5,-33.418082439927815,-34.595585127797584
247,ksqexp,1.25,1.5,1,0.1,-41.30540353832858,-40.760248285980865
248,ksqexp,1.25,1.5,1,0.05,-50.28303990197211,-49.04495400378194
249,ksqexp,1.25,1.5,1,0.01,-57.42336565991022,-55.930828997923925
250,ksqexp,1.25,1.5,1,0,-57.83568538571097,-56.334088788151604
251,ksqexp,1.25,1.5,1.5,0.5,-35.20708796107656,-36.41030790597341
252,ksqexp,1.25,1.5,1.5,0.1,-38.20924724459117,-38.369365575814236
253,ksqexp,1.25,1.5,1.5,0.05,-43.10784020254687,-42.93940396399035
254,ksqexp,1.25,1.5,1.5,0.01,-46.35457736578143,-46.07500790731274
255,ksqexp,1.25,1.5,1.5,0,-46.52614847387947,-46.242443890998246
256,ksqexp,1.25,2,0.5,0.5,-31.487222550966372,-32.737969543777936
257,ksqexp,1.25,2,0.5,0.1,-46.45513171438351,-41.11497038157894
258,ksqexp,1.25,2,0.5,0.05,-55.10159873476544,-46.57934876376686
259,ksqexp,1.25,2,0.5,0.01,-59.7697391238497,-49.682146154891115
260,ksqexp,1.25,2,0.5,0,-59.99987769566917,-49.83803246785466
261,ksqexp,1.25,2,1,0.5,-33.605346067761204,-34.76017379618734
262,ksqexp,1.25,2,1,0.1,-37.2225742518175,-34.91275264888301
263,ksqexp,1.25,2,1,0.05,-39.50759918902297,-36.23388200001127
264,ksqexp,1.25,2,1,0.01,-40.52802431116954,-36.857700323734065
265,ksqexp,1.25,2,1,0,-40.574796199459946,-36.88674626305309
266,ksqexp,1.25,2,1.5,0.5,-35.71301386108385,-36.904184446440254
267,ksqexp,1.25,2,1.5,0.1,-35.66749808488708,-34.760968057680984
268,ksqexp,1.25,2,1.5,0.05,-36.51872028665039,-35.16716676750772
269,ksqexp,1.25,2,1.5,0.01,-36.874493176172486,-35.351865933018914
270,ksqexp,1.25,2,1.5,0,-36.89042580049473,-35.36030762797731
271,ksqexp,1.25,2.5,0.5,0.5,-31.51124598220838,-32.796170799770046
272,ksqexp,1.25,2.5,0.5,0.1,-42.069447990478594,-36.91277317910339
273,ksqexp,1.25,2.5,0.5,0.05,-46.69925430116645,-39.16012163025063
274,ksqexp,1.25,2.5,0.5,0.01,-48.70560699888094,-40.13708892226516
275,ksqexp,1.25,2.5,0.5,0,-48.79654608489092,-40.181388355302175
276,ksqexp,1.25,2.5,1,0.5,-33.908820362296,-35.135259668755495
277,ksqexp,1.25,2.5,1,0.1,-35.27963029881913,-33.45881878259865
278,ksqexp,1.25,2.5,1,0.05,-36.232603601534,-33.76368047564333
279,ksqexp,1.25,2.5,1,0.01,-36.59899121645748,-33.88457071418028
280,ksqexp,1.25,2.5,1,0,-36.61499540514124,-33.88987651195869
281,ksqexp,1.25,2.5,1.5,0.5,-36.25311585725008,-37.55836401838662
282,ksqexp,1.25,2.5,1.5,0.1,-34.99322930013059,-34.614141632065866
283,ksqexp,1.25,2.5,1.5,0.05,-35.2461874153357,-34.589196142073206
284,ksqexp,1.25,2.5,1.5,0.01,-35.34102814772184,-34.58357680007561
285,ksqexp,1.25,2.5,1.5,0,-35.34513527850402,-34.58336266417993
286,ksqexp,1.25,3,0.5,0.5,-31.661719608778316,-33.01530296995346
287,ksqexp,1.25,3,0.5,0.1,-39.060073079301404,-35.07281839453954
288,ksqexp,1.25,3,0.5,0.05,-41.97715088665883,-36.273897521563306
289,ksqexp,1.25,3,0.5,0.01,-43.159216811957954,-36.754027974878134
290,ksqexp,1.25,3,0.5,0,-43.21167715718213,-36.77522580598306
291,ksqexp,1.25,3,1,0.5,-34.23866097242592,-35.588607370864764
292,ksqexp,1.25,3,1,0.1,-34.181738581585556,-33.25900045004481
293,ksqexp,1.25,3,1,0.05,-34.68211000629188,-33.32632029076135
294,ksqexp,1.25,3,1,0.01,-34.86846223894327,-33.35354748362499
295,ksqexp,1.25,3,1,0,-34.87652815245647,-33.35473898670652
296,ksqexp,1.25,3,1.5,0.5,-36.72826047563052,-38.198040923777555
297,ksqexp,1.25,3,1.5,0.1,-34.777290604793485,-35.13162849960017
298,ksqexp,1.25,3,1.5,0.05,-34.85679915195453,-35.0374281696555
299,ksqexp,1.25,3,1.5,0.01,-34.8874675192,-35.00653269934588
300,ksqexp,1.25,3,1.5,0,-34.88880191754455,-35.0052334803167
301,ksqexp,1.25,3.5,0.5,0.5,-31.861782769212336,-33.287789771032855
302,ksqexp,1.25,3.5,0.5,0.1,-37.298407642767195,-34.37142964102359
303,ksqexp,1.25,3.5,0.5,0.05,-39.42271636754824,-35.168856323319794
304,ksqexp,1.25,3.5,0.5,0.01,-40.26426485930617,-35.47985102421397
305,ksqexp,1.25,3.5,0.5,0,-40.30137651178353,-35.49349259804241
306,ksqexp,1.25,3.5,1,0.5,-34.54130083644268,-36.01103011244047
307,ksqexp,1.25,3.5,1,0.1,-33.689946611320124,-33.48906948860331
308,ksqexp,1.25,3.5,1,0.05,-34.00568821823558,-33.48881909403225
309,ksqexp,1.25,3.5,1,0.01,-34.12356764207494,-33.49182018512165
310,ksqexp,1.25,3.5,1,0,-34.12867295048807,-33.49197746526309
311,ksqexp,1.25,3.5,1.5,0.5,-37.11980320695362,-38.738653754949034
312,ksqexp,1.25,3.5,1.5,0.1,-34.83493718965644,-35.75092523855094
313,ksqexp,1.25,3.5,1.5,0.05,-34.85239277683056,-35.64973736602487
314,ksqexp,1.25,3.5,1.5,0.01,-34.86135134691954,-35.61684017018975
315,ksqexp,1.25,3.5,1.5,0,-34.861761863407246,-35.61546252105123
316,ksqexp,1.25,4,0.5,0.5,-32.06671563941061,-33.55410857572222
317,ksqexp,1.25,4,0.5,0.1,-36.38018808004175,-34.21165061524639
318,ksqexp,1.25,4,0.5,0.05,-38.128762008616874,-34.84367677760969
319,ksqexp,1.25,4,0.5,0.01,-38.81713971965179,-35.08920001735345
320,ksqexp,1.25,4,0.5,0,-38.847447070467474,-35.099964204370494
321,ksqexp,1.25,4,1,0.5,-34.8005713785935,-36.36683787300579
322,ksqexp,1.25,4,1,0.1,-33.555939933342835,-33.844404592683894
323,ksqexp,1.25,4,1,0.05,-33.7945785632385,-33.828087355140774
324,ksqexp,1.25,4,1,0.01,-33.884718618628895,-33.825752946397316
325,ksqexp,1.25,4,1,0,-33.888634000891166,-33.825688092678654
326,ksqexp,1.25,4,1.5,0.5,-37.43437834237101,-39.16830061111152
327,ksqexp,1.25,4,1.5,0.1,-35.02786902615889,-36.31675248903933
328,ksqexp,1.25,4,1.5,0.05,-35.02440473269223,-36.22293421744897
329,ksqexp,1.25,4,1.5,0.01,-35.02624333374452,-36.192841083032555
330,ksqexp,1.25,4,1.5,0,-35.02635307772657,-36.19158615550136
331,ksqexp,1.25,6,0.5,0.5,-32.63196993394982,-34.239279558910354
332,ksqexp,1.25,6,0.5,0.1,-35.6098585268122,-34.62374417512958
333,ksqexp,1.25,6,0.5,0.05,-37.02358238365121,-35.14071520230765
334,ksqexp,1.25,6,0.5,0.01,-37.58380016472949,-35.34394181697489
335,ksqexp,1.25,6,0.5,0,-37.608508787315394,-35.35288480704362
336,ksqexp,1.25,6,1,0.5,-35.42546540749196,-37.17459851122053
337,ksqexp,1.25,6,1,0.1,-33.94153590726144,-34.95048687570072
338,ksqexp,1.25,6,1,0.05,-34.13901709260514,-34.95394138548033
339,ksqexp,1.25,6,1,0.01,-34.21496936235004,-34.95903436207847
340,ksqexp,1.25,6,1,0,-34.218283032803974,-34.95929321800088
341,ksqexp,1.25,6,1.5,0.5,-38.15861837073011,-40.09933236796486
342,ksqexp,1.25,6,1.5,0.1,-35.87284131427568,-37.69880558091843
343,ksqexp,1.25,6,1.5,0.05,-35.874805579754636,-37.63809799729924
344,ksqexp,1.25,6,1.5,0.01,-35.878666903913604,-37.61951726779493
345,ksqexp,1.25,6,1.5,0,-35.87886454800415,-37.6187527883788
346,ksqexp,1.25,8,0.5,0.5,-32.8463569544395,-34.47711647445581
347,ksqexp,1.25,8,0.5,0.1,-35.56243009248762,-34.79911699613808
348,ksqexp,1.25,8,0.5,0.05,-36.936175159231446,-35.30284752929552
349,ksqexp,1.25,8,0.5,0.01,-37.48272832767153,-35.50190720761164
350,ksqexp,1.25,8,0.5,0,-37.506858782586306,-35.51067864600175
351,ksqexp,1.25,8,1,0.5,-35.6911531919058,-37.479544992294706
352,ksqexp,1.25,8,1,0.1,-34.28820399098025,-35.42627886759148
353,ksqexp,1.25,8,1,0.05,-34.49220651631321,-35.443093128078964
354,ksqexp,1.25,8,1,0.01,-34.57048370223923,-35.45281472827395
355,ksqexp,1.25,8,1,0,-34.57389703252503,-35.453270505531734
356,ksqexp,1.25,8,1.5,0.5,-38.48731334665039,-40.47148656894511
357,ksqexp,1.25,8,1.5,0.1,-36.36634375955252,-38.28632003696113
358,ksqexp,1.25,8,1.5,0.05,-36.37906651623847,-38.23933895828264
359,ksqexp,1.25,8,1.5,0.01,-36.38654935146266,-38.22536156049004
360,ksqexp,1.25,8,1.5,0,-36.386899882543645,-38.22479122543514
