model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
60,ksqexp,1,1.5,1.5,0,-219.2001130393098,-396.3854379961123
61,ksqexp,1,2,0.5,0.5,-36.53706938803579,-39.07296310822349
62,ksqexp,1,2,0.5,0.1,-126.07467509965278,-168.4430781752936
63,ksqexp,1,2,0.5,0.05,-174.671173308185,-276.380209076954
64,ksqexp,1,2,0.5,0.01,-207.88320224186415,-363.45657796100585
65,ksqexp,1,2,0.5,0,-210.47687600771707,-368.95624834805926
66,ksqexp,1,2,1,0.5,-39.11581288084311,-41.86031619191017
67,ksqexp,1,2,1,0.1,-89.55782672405077,-126.07232442930159
68,ksqexp,1,2,1,0.05,-105.37116197558892,-169.27247030287256
69,ksqexp,1,2,1,0.01,-115.40171005323378,-195.01351180445207
70,ksqexp,1,2,1,0,-116.03890618387241,-196.3844791135181
71,ksqexp,1,2,1.5,0.5,-41.53188263314451,-44.40421928309737
72,ksqexp,1,2,1.5,0.1,-74.45186519337629,-105.52708559142262
73,ksqexp,1,2,1.5,0.05,-82.30638388661839,-128.91785260634842
74,ksqexp,1,2,1.5,0.01,-87.07638546420274,-141.04855155876643
75,ksqexp,1,2,1.5,0,-87.35023967286926,-141.65121279573003
76,ksqexp,1,2.5,0.5,0.5,-36.01107045286585,-38.46951612492541
77,ksqexp,1,2.5,0.5,0.1,-79.87668248864598,-110.76729685707949
78,ksqexp,1,2.5,0.5,0.05,-93.95749717272516,-147.85217759797047
79,ksqexp,1,2.5,0.5,0.01,-103.38223191469321,-170.26452610272483
80,ksqexp,1,2.5,0.5,0,-103.98888065329479,-171.46716148038823
81,ksqexp,1,2.5,1,0.5,-38.44530063527738,-41.0905628248005
82,ksqexp,1,2.5,1,0.1,-57.390212788084426,-80.31022313172434
83,ksqexp,1,2.5,1,0.05,-61.61665927459318,-92.89476281990018
84,ksqexp,1,2.5,1,0.01,-64.19355207537195,-98.97955682775462
85,ksqexp,1,2.5,1,0,-64.33406081255883,-99.27193566830675
86,ksqexp,1,2.5,1.5,0.5,-40.770662156087106,-43.550325895020215
87,ksqexp,1,2.5,1.5,0.1,-50.7576495684012,-68.90928277673143
88,ksqexp,1,2.5,1.5,0.05,-52.73302546077116,-75.1433977294828
89,ksqexp,1,2.5,1.5,0.01,-53.84950324050269,-77.87182331604217
90,ksqexp,1,2.5,1.5,0,-53.90644429830934,-77.9975171629584
91,ksqexp,1,3,0.5,0.5,-35.537820008304955,-37.96707395622825
92,ksqexp,1,3,0.5,0.1,-58.405016078584865,-80.83983653980532
93,ksqexp,1,3,0.5,0.05,-64.05488953093737,-96.55032424732592
94,ksqexp,1,3,0.5,0.01,-67.56446436828344,-104.60235797479642
95,ksqexp,1,3,0.5,0,-67.76310910231165,-104.99973034038636
96,ksqexp,1,3,1,0.5,-37.81444016344814,-40.410053539585306
97,ksqexp,1,3,1,0.1,-44.791750151143404,-60.16068249203218
98,ksqexp,1,3,1,0.05,-46.26865706309712,-64.89210679598791
99,ksqexp,1,3,1,0.01,-47.094636623259824,-66.93066013963623
100,ksqexp,1,3,1,0,-47.13635765725537,-67.02395972442625
101,ksqexp,1,3,1.5,0.5,-40.068860258061,-42.795147037172164
102,ksqexp,1,3,1.5,0.1,-42.16242113613604,-54.080467643122816
103,ksqexp,1,3,1.5,0.05,-42.73076660982275,-56.24920158104906
104,ksqexp,1,3,1.5,0.01,-43.03653354614376,-57.11736514262838
105,ksqexp,1,3,1.5,0,-43.05143060871951,-57.15602628537663
106,ksqexp,1,3.5,0.5,0.5,-35.21291637881037,-37.66376367746431
107,ksqexp,1,3.5,0.5,0.1,-48.298210662817745,-65.75794319756758
108,ksqexp,1,3.5,0.5,0.05,-51.232527909527626,-73.95078617673904
109,ksqexp,1,3.5,0.5,0.01,-52.90514240709237,-77.74529588846436
110,ksqexp,1,3.5,0.5,0,-52.992811089852125,-77.92417551505179
111,ksqexp,1,3.5,1,0.5,-37.360892246454576,-39.96124261288654
112,ksqexp,1,3.5,1,0.1,-39.39170729919797,-50.95923002629508
113,ksqexp,1,3.5,1,0.05,-39.999538143519466,-53.18790950455993
114,ksqexp,1,3.5,1,0.01,-40.32411141093024,-54.086473237929
115,ksqexp,1,3.5,1,0,-40.339940608914006,-54.12658329585643
116,ksqexp,1,3.5,1.5,0.5,-39.58263040671212,-42.30273351615994
117,ksqexp,1,3.5,1.5,0.1,-38.675270791083676,-47.66843025261098
118,ksqexp,1,3.5,1.5,0.05,-38.82101843272833,-48.609656420876675
119,ksqexp,1,3.5,1.5,0.01,-38.908682169731215,-48.96896977871177
120,ksqexp,1,3.5,1.5,0,-38.91297388188624,-48.98470932264809
121,ksqexp,1,4,0.5,0.5,-34.97942808452363,-37.47604019990237
122,ksqexp,1,4,0.5,0.1,-42.88596928013797,-57.34881065075373
123,ksqexp,1,4,0.5,0.05,-44.67596754239412,-62.297291265187155
124,ksqexp,1,4,0.5,0.01,-45.624921981440224,-64.44305813996847
125,ksqexp,1,4,0.5,0,-45.67235148555892,-64.54151300505933
126,ksqexp,1,4,1,0.5,-37.032649203606645,-39.662842310610074
127,ksqexp,1,4,1,0.1,-36.68273123051975,-46.17163499655604
128,ksqexp,1,4,1,0.05,-36.94377392518016,-47.39401935793163
129,ksqexp,1,4,1,0.01,-37.08547734747347,-47.867681573525644
130,ksqexp,1,4,1,0,-37.092319277565295,-47.8885327587125
131,ksqexp,1,4,1.5,0.5,-39.25040873720708,-41.98591569216716
132,ksqexp,1,4,1.5,0.1,-37.01888002589583,-44.47791084877101
133,ksqexp,1,4,1.5,0.05,-37.00887483435589,-44.94617811303133
134,ksqexp,1,4,1.5,0.01,-37.022169801572886,-45.120617565480934
135,ksqexp,1,4,1.5,0,-37.022965308236046,-45.12819610988108
136,ksqexp,1,6,0.5,0.5,-34.26427099053169,-36.93507349440885
137,ksqexp,1,6,0.5,0.1,-34.155618399652816,-42.91409081314177
138,ksqexp,1,6,0.5,0.05,-34.561867863219035,-44.07035888817707
139,ksqexp,1,6,0.5,0.01,-34.74599420779075,-44.51279874978197
140,ksqexp,1,6,0.5,0,-34.75448470998258,-44.53219313301791
141,ksqexp,1,6,1,0.5,-36.207824956340694,-38.921074738708676
142,ksqexp,1,6,1,0.1,-32.749786366162716,-38.788609925179074
143,ksqexp,1,6,1,0.05,-32.64721594532052,-38.9444632295195
144,ksqexp,1,6,1,0.01,-32.6187377904037,-39.00247957565213
145,ksqexp,1,6,1,0,-32.61761147515518,-39.00499491179765
146,ksqexp,1,6,1.5,0.5,-38.56012694142257,-41.3204913371594
147,ksqexp,1,6,1.5,0.1,-34.89160214489818,-39.953275901423396
148,ksqexp,1,6,1.5,0.05,-34.7447372459878,-39.95179392016086
149,ksqexp,1,6,1.5,0.01,-34.697923638586055,-39.95317317806834
150,ksqexp,1,6,1.5,0,-34.695977163599714,-39.95325227143652
151,ksqexp,1,8,0.5,0.5,-33.8295579260795,-36.640023531256666
152,ksqexp,1,8,0.5,0.1,-31.529223996485833,-38.003447642482534
153,ksqexp,1,8,0.5,0.05,-31.68353483169345,-38.40296478612586
154,ksqexp,1,8,0.5,0.01,-31.75340123916504,-38.55106468876482
155,ksqexp,1,8,0.5,0,-31.756578860704433,-38.557483888373135
156,ksqexp,1,8,1,0.5,-35.87226198583693,-38.621071445589116
157,ksqexp,1,8,1,0.1,-31.86258087082728,-36.72341265587246
158,ksqexp,1,8,1,0.05,-31.71968931496132,-36.699493307643145
159,ksqexp,1,8,1,0.01,-31.67451908293869,-36.693439641572105
160,ksqexp,1,8,1,0,-31.672644677321408,-36.69320593612757
161,ksqexp,1,8,1.5,0.5,-38.39962016131552,-41.164587490837846
162,ksqexp,1,8,1.5,0.1,-34.63509112217837,-38.955169901108164
163,ksqexp,1,8,1.5,0.05,-34.48568747403903,-38.88551346531355
164,ksqexp,1,8,1.5,0.01,-34.43734332874368,-38.86335824302701
165,ksqexp,1,8,1.5,0,-34.43532338292257,-38.86243671877465
166,ksqexp,1,10,0.5,0.5,-33.67197462936454,-36.64174521169344
167,ksqexp,1,10,0.5,0.1,-30.6815610688835,-36.23323739997996
168,ksqexp,1,10,0.5,0.05,-30.787415498106245,-36.41392626508693
169,ksqexp,1,10,0.5,0.01,-30.837534933037237,-36.482107672385425
170,ksqexp,1,10,0.5,0,-30.83982591910479,-36.48507294814172
171,ksqexp,1,10,1,0.5,-35.814575540178396,-38.634901446876825
172,ksqexp,1,10,1,0.1,-31.74331937018862,-36.186313428812724
173,ksqexp,1,10,1,0.05,-31.602948754360995,-36.11848821852048
174,ksqexp,1,10,1,0.01,-31.55848418961659,-36.09736032183359
175,ksqexp,1,10,1,0,-31.556637377051896,-36.09648668271582
176,ksqexp,1,10,1.5,0.5,-38.4576623664769,-41.27712980887143
177,ksqexp,1,10,1.5,0.1,-34.77423923296793,-38.867951041375306
178,ksqexp,1,10,1.5,0.05,-34.63354852803729,-38.78525598740816
179,ksqexp,1,10,1.5,0.01,-34.588128016210064,-38.75872103775687
180,ksqexp,1,10,1.5,0,-34.58623129643187,-38.757614694307634
181,ksqexp,1,25,0.5,0.5,-34.69133374757541,-38.999591219742435
182,ksqexp,1,25,0.5,0.1,-31.076245450019464,-38.05383397227673
183,ksqexp,1,25,0.5,0.05,-31.138294388356186,-38.1148604489401
184,ksqexp,1,25,0.5,0.01,-31.172867006954064,-38.139637154623465
185,ksqexp,1,25,0.5,0,-31.17448956194162,-38.140732809028606
186,ksqexp,1,25,1,0.5,-36.49617465786724,-40.2427242508904
187,ksqexp,1,25,1,0.1,-32.41377746462239,-37.72766343791765
188,ksqexp,1,25,1,0.05,-32.27931322573443,-37.64484636054203
189,ksqexp,1,25,1,0.01,-32.23696913396214,-37.61851483602163
190,ksqexp,1,25,1,0,-32.23521320841324,-37.6174198189081
191,ksqexp,1,25,1.5,0.5,-39.1107215611936,-42.6700529454378
192,ksqexp,1,25,1.5,0.1,-35.55281800605044,-40.342711840927635
193,ksqexp,1,25,1.5,0.05,-35.42293829368359,-40.260993389417415
194,ksqexp,1,25,1.5,0.01,-35.38118608944317,-40.234734178189164
195,ksqexp,1,25,1.5,0,-35.37944452396995,-40.233638922271545
196,ksqexp,1.25,0.2,0.5,0.5,-37.95029393255442,-40.15835707458004
197,ksqexp,1.25,0.2,0.5,0.1,-450.9706288922346,-474.21610239753954
198,ksqexp,1.25,0.2,0.5,0.05,-1778.5538094904275,-1806.5863099921066
199,ksqexp,1.25,0.2,0.5,0.01,-39290.63148620051,-39208.45537534967
200,ksqexp,1.25,0.2,0.5,0,-5963305206.954258,-6026436150.858473
201,ksqexp,1.25,0.2,1,0.5,-37.6631185431499,-39.87314744082262
202,ksqexp,1.25,0.2,1,0.1,-442.7222296856606,-457.8634349983838
203,ksqexp,1.25,0.2,1,0.05,-1740.539580018448,-1744.7683393634952
204,ksqexp,1.25,0.2,1,0.01,-38644.18313530545,-38840.44372026803
205,ksqexp,1.25,0.2,1,0,-2985661709.429983,-3017224016.6059976
206,ksqexp,1.25,0.2,1.5,0.5,-37.90838571462605,-40.094139495974964
207,ksqexp,1.25,0.2,1.5,0.1,-438.5077851295168,-449.16848050135326
208,ksqexp,1.25,0.2,1.5,0.05,-1717.9745777285175,-1711.779021135912
209,ksqexp,1.25,0.2,1.5,0.01,-38769.37164627704,-39066.37030151655
210,ksqexp,1.25,0.2,1.5,0,-1991333937.6360245,-2012374764.502264
211,ksqexp,1.25,0.5,0.5,0.5,-35.1478127356055,-37.49028799841541
212,ksqexp,1.25,0.5,0.5,0.1,-377.1491564849869,-392.89013142644063
213,ksqexp,1.25,0.5,0.5,0.05,-1440.5835411693408,-1515.6330659350474
214,ksqexp,1.25,0.5,0.5,0.01,-36618.62108037364,-39102.019356698744
215,ksqexp,1.25,0.5,0.5,0,-3821379.291704807,-4407330.236480487
216,ksqexp,1.25,0.5,1,0.5,-35.931002378416245,-38.07684790516594
217,ksqexp,1.25,0.5,1,0.1,-368.9562809296663,-386.5964595760715
218,ksqexp,1.25,0.5,1,0.05,-1404.5718715932987,-1485.4915081801337
219,ksqexp,1.25,0.5,1,0.01,-36814.22007730512,-39272.49607637821
220,ksqexp,1.25,0.5,1,0,-1910669.3156977794,-2203646.0215086387
221,ksqexp,1.25,0.5,1.5,0.5,-37.03222386360566,-39.049802303963794
222,ksqexp,1.25,0.5,1.5,0.1,-363.4290919720248,-382.5443541085343
223,ksqexp,1.25,0.5,1.5,0.05,-1397.466910835483,-1480.6854066779133
224,ksqexp,1.25,0.5,1.5,0.01,-36615.65058183241,-38938.961982773624
225,ksqexp,1.25,0.5,1.5,0,-1273767.9274863524,-1469086.4656605897
226,ksqexp,1.25,1,0.5,0.5,-34.76926297334328,-37.4129425692145
227,ksqexp,1.25,1,0.5,0.1,-312.70956468280696,-364.29370275126314
228,ksqexp,1.25,1,0.5,0.05,-1186.1714407645418,-1409.3706836727251
229,ksqexp,1.25,1,0.5,0.01,-13107.499270277,-18119.155358174456
230,ksqexp,1.25,1,0.5,0,-15463.583974522142,-31735.830196897194
231,ksqexp,1.25,1,1,0.5,-36.58864820849623,-39.41642541166463
232,ksqexp,1.25,1,1,0.1,-307.2115858478892,-360.95046766755286
233,ksqexp,1.25,1,1,0.05,-1149.4073666076142,-1386.391739235983
234,ksqexp,1.25,1,1,0.01,-7609.072043381796,-11582.146461383081
235,ksqexp,1.25,1,1,0,-7726.436015235268,-15863.933295529396
236,ksqexp,1.25,1,1.5,0.5,-38.37004490924505,-41.36153682449717
237,ksqexp,1.25,1,1.5,0.1,-305.6806840021298,-361.42465450017426
238,ksqexp,1.25,1,1.5,0.05,-1113.9281144887434,-1354.2407620060117
239,ksqexp,1.25,1,1.5,0.01,-5262.167831261439,-8497.318017122305
240,ksqexp,1.25,1,1.5,0,-5150.177360830547,-10576.09162650635
241,ksqexp,1.25,1.5,0.5,0.5,-35.39920041842228,-38.53507337559488
242,ksqexp,1.25,1.5,0.5,0.1,-247.50417841056148,-314.44902108847384
243,ksqexp,1.25,1.5,0.5,0.05,-687.3411285020524,-958.9451510904219
244,ksqexp,1.25,1.5,0.5,0.01,-1402.7559205221487,-2886.136164342181
245,ksqexp,1.25,1.5,0.5,0,-1513.865435474161,-3217.1119332677977
246,ksqexp,1.25,1.5,1,0.5,-37.460633399998315,-41.0569220025001
247,ksqexp,1.25,1.5,1,0.1,-221.7949518792064,-291.1623972501759
248,ksqexp,1.25,1.5,1,0.05,-488.21016230665623,-739.0285151123886
249,ksqexp,1.25,1.5,1,0.01,-724.5677271974378,-1521.7437625753382
250,ksqexp,1.25,1.5,1,0,-759.1562288854759,-1612.4302942881063
251,ksqexp,1.25,1.5,1.5,0.5,-39.40276280858719,-43.29182107800036
252,ksqexp,1.25,1.5,1.5,0.1,-202.1637645865797,-272.27247529474187
253,ksqexp,1.25,1.5,1.5,0.05,-376.82098098322865,-602.7199719946827
254,ksqexp,1.25,1.5,1.5,0.01,-493.6638607885963,-1038.6253341006702
255,ksqexp,1.25,1.5,1.5,0,-510.37714991159766,-1080.327070938961
256,ksqexp,1.25,2,0.5,0.5,-35.67771811792333,-39.018509055471945
257,ksqexp,1.25,2,0.5,0.1,-174.22718619343627,-240.78341507040642
258,ksqexp,1.25,2,0.5,0.05,-305.5969669547092,-508.1598209995141
259,ksqexp,1.25,2,0.5,0.01,-430.7261834473508,-856.2365060845895
260,ksqexp,1.25,2,0.5,0,-453.93564739398,-891.4262891881649
261,ksqexp,1.25,2,1,0.5,-37.799937203629405,-41.687757827516535
262,ksqexp,1.25,2,1,0.1,-131.60243617057964,-194.40235330000831
263,ksqexp,1.25,2,1,0.05,-180.47102496363888,-325.89410632256426
264,ksqexp,1.25,2,1,0.01,-226.93511335772615,-444.60266177030985
265,ksqexp,1.25,2,1,0,-233.15392929859368,-453.71543894605486
266,ksqexp,1.25,2,1.5,0.5,-39.79881083195676,-44.009546962705954
267,ksqexp,1.25,2,1.5,0.1,-108.39006949517143,-166.12865458226688
268,ksqexp,1.25,2,1.5,0.05,-133.531319690817,-245.7747954438262
269,ksqexp,1.25,2,1.5,0.01,-159.54379588893568,-306.5203232428248
270,ksqexp,1.25,2,1.5,0,-162.3506800024672,-310.6024789224389
271,ksqexp,1.25,2.5,0.5,0.5,-35.38836934415784,-38.69632828497638
272,ksqexp,1.25,2.5,0.5,0.1,-114.15505944224844,-169.08462208966833
273,ksqexp,1.25,2.5,0.5,0.05,-153.3191615462085,-273.569904111813
274,ksqexp,1.25,2.5,0.5,0.01,-199.14925977747754,-368.16375767154005
275,ksqexp,1.25,2.5,0.5,0,-204.82705160265894,-375.38929382780003
276,ksqexp,1.25,2.5,1,0.5,-37.46535260378366,-41.305047950322376
277,ksqexp,1.25,2.5,1,0.1,-78.74396147596929,-124.10047478021902
278,ksqexp,1.25,2.5,1,0.05,-92.5468458363757,-166.6199312955978
279,ksqexp,1.25,2.5,1,0.01,-109.34483828580683,-196.23103186004502
280,ksqexp,1.25,2.5,1,0,-110.78097186557245,-198.04842941143787
281,ksqexp,1.25,2.5,1.5,0.5,-39.447902478299355,-43.61016877331934
282,ksqexp,1.25,2.5,1.5,0.1,-64.92533105654452,-102.93359998589371
283,ksqexp,1.25,2.5,1.5,0.05,-72.79133325314822,-126.51042043941844
284,ksqexp,1.25,2.5,1.5,0.01,-81.59329831719666,-140.92418097349696
285,ksqexp,1.25,2.5,1.5,0,-82.22293537962857,-141.725464697554
286,ksqexp,1.25,3,0.5,0.5,-34.84372625915211,-38.04556840366318
287,ksqexp,1.25,3,0.5,0.1,-77.77991978791619,-118.42491458805159
288,ksqexp,1.25,3,0.5,0.05,-93.85128705042666,-163.01570131014557
289,ksqexp,1.25,3,0.5,0.01,-113.79757816492392,-196.20317352562836
290,ksqexp,1.25,3,0.5,0,-115.57904104483566,-198.3339906050463
291,ksqexp,1.25,3,1,0.5,-36.815374012657614,-40.503630402907795
292,ksqexp,1.25,3,1,0.1,-54.304619988737656,-84.46838013748246
293,ksqexp,1.25,3,1,0.05,-60.516596356857946,-100.76559418676037
294,ksqexp,1.25,3,1,0.01,-67.02298920019338,-110.45285263026439
295,ksqexp,1.25,3,1,0,-67.45602059968975,-110.97680454192245
296,ksqexp,1.25,3,1.5,0.5,-38.74675027504301,-42.745062365823685
297,ksqexp,1.25,3,1.5,0.1,-47.33917694742878,-71.38802355533576
298,ksqexp,1.25,3,1.5,0.05,-50.89308445481976,-79.91321843300618
299,ksqexp,1.25,3,1.5,0.01,-54.02159432535318,-84.42142929362647
300,ksqexp,1.25,3,1.5,0,-54.205670549220166,-84.6483992851291
301,ksqexp,1.25,3.5,0.5,0.5,-34.347332089752896,-37.47343655046783
302,ksqexp,1.25,3.5,0.5,0.1,-59.194297039577044,-89.0341073008722
303,ksqexp,1.25,3.5,0.5,0.05,-68.22463769312978,-111.23346445175446
304,ksqexp,1.25,3.5,0.5,0.01,-77.95843963673039,-125.56325422543124
305,ksqexp,1.25,3.5,0.5,0,-78.66369560227902,-126.3839725652189
306,ksqexp,1.25,3.5,1,0.5,-36.210143712599255,-39.77912137449444
307,ksqexp,1.25,3.5,1,0.1,-43.5416177750401,-64.41535367742819
308,ksqexp,1.25,3.5,1,0.05,-46.857347666273945,-71.84688687852066
309,ksqexp,1.25,3.5,1,0.01,-49.665650301722756,-75.76193730781385
310,ksqexp,1.25,3.5,1,0,-49.829126710263424,-75.9584451813425
311,ksqexp,1.25,3.5,1.5,0.5,-38.10420155480876,-41.96557344815934
312,ksqexp,1.25,3.5,1.5,0.1,-40.0058456796091,-56.45862308969405
313,ksqexp,1.25,3.5,1.5,0.05,-41.7053813593115,-60.11669970321156
314,ksqexp,1.25,3.5,1.5,0.01,-42.94207384224436,-61.8576278204376
315,ksqexp,1.25,3.5,1.5,0,-43.008260512128494,-61.940592819155015
316,ksqexp,1.25,4,0.5,0.5,-33.98181706177775,-37.081722104883426
317,ksqexp,1.25,4,0.5,0.1,-49.736616265245374,-72.5811353352188
318,ksqexp,1.25,4,0.5,0.05,-55.879271117821474,-85.42534658636204
319,ksqexp,1.25,4,0.5,0.01,-61.38746076466436,-92.8563573817793
320,ksqexp,1.25,4,0.5,0,-61.736432796176416,-93.25147430046894
321,ksqexp,1.25,4,1,0.5,-35.75249145342106,-39.258563712215974
322,ksqexp,1.25,4,1,0.1,-38.46994462196866,-54.10035725669533
323,ksqexp,1.25,4,1,0.05,-40.43836069411493,-58.05357621230114
324,ksqexp,1.25,4,1,0.01,-41.85039211338316,-59.96056708332307
325,ksqexp,1.25,4,1,0,-41.926482023420455,-60.052076510364685
326,ksqexp,1.25,4,1.5,0.5,-37.63291557890268,-41.41162572666946
327,ksqexp,1.25,4,1.5,0.1,-36.66351533264792,-49.11197217875541
328,ksqexp,1.25,4,1.5,0.05,-37.52449380635374,-50.932226514798224
329,ksqexp,1.25,4,1.5,0.01,-38.08523693498602,-51.739009180769536
330,ksqexp,1.25,4,1.5,0,-38.11382186546332,-51.77626734659479
331,ksqexp,1.25,6,0.5,0.5,-33.19699839494316,-36.39493685063076
332,ksqexp,1.25,6,0.5,0.1,-37.5865630992666,-49.13707113313886
333,ksqexp,1.25,6,0.5,0.05,-40.46504868597514,-52.591556830345084
334,ksqexp,1.25,6,0.5,0.01,-42.10447556255367,-54.184606106743445
335,ksqexp,1.25,6,0.5,0,-42.187020153904136,-54.259572961680526
336,ksqexp,1.25,6,1,0.5,-34.791148395455814,-38.282077785194105
337,ksqexp,1.25,6,1,0.1,-32.478223708860426,-40.85096057231299
338,ksqexp,1.25,6,1,0.05,-33.00210316829117,-41.62138511436837
339,ksqexp,1.25,6,1,0.01,-33.2761381708926,-41.939431936354005
340,ksqexp,1.25,6,1,0,-33.28921633887142,-41.953712674021396
341,ksqexp,1.25,6,1.5,0.5,-36.74864582622577,-40.44178008803101
342,ksqexp,1.25,6,1.5,0.1,-33.00442812112653,-40.29883780938663
343,ksqexp,1.25,6,1.5,0.05,-33.06336660396264,-40.54026841755494
344,ksqexp,1.25,6,1.5,0.01,-33.111514609711065,-40.638068340990905
345,ksqexp,1.25,6,1.5,0,-33.113938500478284,-40.64241601144211
346,ksqexp,1.25,8,0.5,0.5,-32.659786680805915,-35.948338509471796
347,ksqexp,1.25,8,0.5,0.1,-33.96921299765971,-41.302547060790296
348,ksqexp,1.25,8,0.5,0.05,-36.10093987291531,-42.89578632389939
349,ksqexp,1.25,8,0.5,0.01,-37.16293425325263,-43.58407273060779
350,ksqexp,1.25,8,0.5,0,-37.213328714428954,-43.61547419462808
351,ksqexp,1.25,8,1,0.5,-34.305627526644194,-37.778239269049166
352,ksqexp,1.25,8,1,0.1,-30.959077893700126,-37.06203614723437
353,ksqexp,1.25,8,1,0.05,-31.239191469117635,-37.30088005505063
354,ksqexp,1.25,8,1,0.01,-31.375041613158036,-37.39903831395647
355,ksqexp,1.25,8,1,0,-31.381331158509724,-37.40341297951866
356,ksqexp,1.25,8,1.5,0.5,-36.42018551278499,-40.05780652925523
357,ksqexp,1.25,8,1.5,0.1,-32.27579603037662,-38.1062182233955
358,ksqexp,1.25,8,1.5,0.05,-32.231730308582286,-38.11505331985879
359,ksqexp,1.25,8,1.5,0.01,-32.22801007603706,-38.122988555877235
