model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
97,ksqexp,1,3,1,0.1,-37.0704042713471,-37.56691280211231
98,ksqexp,1,3,1,0.05,-37.36277374998723,-37.74359365364985
99,ksqexp,1,3,1,0.01,-37.48032668119003,-37.82051832861345
100,ksqexp,1,3,1,0,-37.485534645312256,-37.82399179641674
101,ksqexp,1,3,1.5,0.5,-39.65575668540282,-41.111853989214744
102,ksqexp,1,3,1.5,0.1,-37.6442176986943,-38.9832225539476
103,ksqexp,1,3,1.5,0.05,-37.67286372197049,-38.98271607658777
104,ksqexp,1,3,1.5,0.01,-37.68826638942866,-38.98795841076712
105,ksqexp,1,3,1.5,0,-37.68898487772337,-38.98824417149043
106,ksqexp,1,3.5,0.5,0.5,-37.15127508852777,-38.247107478134424
107,ksqexp,1,3.5,0.5,0.1,-43.884716056204695,-41.686786755552326
108,ksqexp,1,3.5,0.5,0.05,-45.44506926967302,-42.59012420641716
109,ksqexp,1,3.5,0.5,0.01,-46.05027185426108,-42.95229159048764
110,ksqexp,1,3.5,0.5,0,-46.076884845099755,-42.968381933915
111,ksqexp,1,3.5,1,0.5,-38.2805978558581,-39.480517476400834
112,ksqexp,1,3.5,1,0.1,-37.944755621415084,-38.20710392545923
113,ksqexp,1,3.5,1,0.05,-38.15739710161203,-38.294113150284176
114,ksqexp,1,3.5,1,0.01,-38.237268923555604,-38.33021359109982
115,ksqexp,1,3.5,1,0,-38.24073907407972,-38.33181945084884
116,ksqexp,1,3.5,1.5,0.5,-40.24835448243724,-41.64974566612201
117,ksqexp,1,3.5,1.5,0.1,-38.41830833671052,-39.621179418770886
118,ksqexp,1,3.5,1.5,0.05,-38.41697425045974,-39.58654495674224
119,ksqexp,1,3.5,1.5,0.01,-38.41922233330633,-39.577317708102434
120,ksqexp,1,3.5,1.5,0,-38.41934725044015,-39.57695538987569
121,ksqexp,1,4,0.5,0.5,-37.694570374086965,-38.72175144040981
122,ksqexp,1,4,0.5,0.1,-44.99589919783024,-42.40340600067465
123,ksqexp,1,4,0.5,0.05,-46.447646753135736,-43.16736363766654
124,ksqexp,1,4,0.5,0.01,-46.98983121329067,-43.45658616691644
125,ksqexp,1,4,0.5,0,-47.013384080868676,-43.469205880801375
126,ksqexp,1,4,1,0.5,-38.77481365669141,-39.91437318992622
127,ksqexp,1,4,1,0.1,-38.691321342216305,-38.77128269008442
128,ksqexp,1,4,1,0.05,-38.879964928013294,-38.82696803032733
129,ksqexp,1,4,1,0.01,-38.948396504218806,-38.84928668022104
130,ksqexp,1,4,1,0,-38.951340977595706,-38.85026960975172
131,ksqexp,1,4,1.5,0.5,-40.71171258773081,-42.06757050137539
132,ksqexp,1,4,1.5,0.1,-39.06190794774996,-40.157889954479636
133,ksqexp,1,4,1.5,0.05,-39.05514257671462,-40.11475834373136
134,ksqexp,1,4,1.5,0.01,-39.054651566405326,-40.10181055566158
135,ksqexp,1,4,1.5,0,-39.054650043209655,-40.10128095278904
136,ksqexp,1,6,0.5,0.5,-39.13685829132492,-40.012916903207866
137,ksqexp,1,6,0.5,0.1,-48.170633021280906,-44.7967166523285
138,ksqexp,1,6,0.5,0.05,-49.59659761143808,-45.478539680164026
139,ksqexp,1,6,0.5,0.01,-50.11072552741758,-45.721713953393575
140,ksqexp,1,6,0.5,0,-50.132826420326424,-45.732138366933484
141,ksqexp,1,6,1,0.5,-40.04333324757419,-41.061583359412616
142,ksqexp,1,6,1,0.1,-40.775565297309385,-40.50715357595674
143,ksqexp,1,6,1,0.05,-40.977600022422834,-40.56291826965858
144,ksqexp,1,6,1,0.01,-41.04820693854655,-40.583158056043466
145,ksqexp,1,6,1,0,-41.05121535790073,-40.58402810064064
146,ksqexp,1,6,1.5,0.5,-41.87786053311745,-43.149414474525834
147,ksqexp,1,6,1.5,0.1,-40.79829543045926,-41.6990649103296
148,ksqexp,1,6,1.5,0.05,-40.80957246932315,-41.66840200557665
149,ksqexp,1,6,1.5,0.01,-40.8144512111799,-41.659033575291275
150,ksqexp,1,6,1.5,0,-40.81466843713397,-41.65864811193462
151,ksqexp,1,8,0.5,0.5,-39.78422201874569,-40.646799753416914
152,ksqexp,1,8,0.5,0.1,-49.56602025568313,-46.04616702338364
153,ksqexp,1,8,0.5,0.05,-51.01526641055722,-46.739506611270556
154,ksqexp,1,8,0.5,0.01,-51.53463966368538,-46.98441454288216
155,ksqexp,1,8,0.5,0,-51.55692871301152,-46.99488560368427
156,ksqexp,1,8,1,0.5,-40.62953935071102,-41.64828942669488
157,ksqexp,1,8,1,0.1,-41.74985055169891,-41.44162979867621
158,ksqexp,1,8,1,0.05,-41.96844889322082,-41.51125186416709
159,ksqexp,1,8,1,0.01,-42.0442748359002,-41.53585770633963
160,ksqexp,1,8,1,0,-42.04749953433542,-41.53690873649691
161,ksqexp,1,8,1.5,0.5,-42.43284241425856,-43.71827343118444
162,ksqexp,1,8,1.5,0.1,-41.63502367299289,-42.53325200990575
163,ksqexp,1,8,1.5,0.05,-41.65897615084795,-42.51410983275067
164,ksqexp,1,8,1.5,0.01,-41.66795792561128,-42.50846958269294
165,ksqexp,1,8,1.5,0,-41.668346574819076,-42.508239880826764
166,ksqexp,1,10,0.5,0.5,-40.00800800181286,-40.91689382886636
167,ksqexp,1,10,0.5,0.1,-49.936057350174444,-46.473194441419274
168,ksqexp,1,10,0.5,0.05,-51.38481174983916,-47.16458183490061
169,ksqexp,1,10,0.5,0.01,-51.903238277615834,-47.40816881527033
170,ksqexp,1,10,0.5,0,-51.92547744598487,-47.418576103847535
171,ksqexp,1,10,1,0.5,-40.86268001884681,-41.92867255512649
172,ksqexp,1,10,1,0.1,-42.11198203738755,-41.85935300717165
173,ksqexp,1,10,1,0.05,-42.33652508864217,-41.93452543802796
174,ksqexp,1,10,1,0.01,-42.41425862852617,-41.96090303856991
175,ksqexp,1,10,1,0,-42.417562801123,-41.962027802270775
176,ksqexp,1,10,1.5,0.5,-42.680435460639025,-44.014836118342245
177,ksqexp,1,10,1.5,0.1,-41.998124702446745,-42.95169168595627
178,ksqexp,1,10,1.5,0.05,-42.0276482473414,-42.93789545004647
179,ksqexp,1,10,1.5,0.01,-42.038449818498755,-42.933992184398015
180,ksqexp,1,10,1.5,0,-42.03891468621185,-42.93383513513796
181,ksqexp,1,25,0.5,0.5,-40.19234280219208,-41.40489170179933
182,ksqexp,1,25,0.5,0.1,-49.88595680710879,-46.92061051985758
183,ksqexp,1,25,0.5,0.05,-51.32341701915157,-47.59609142437022
184,ksqexp,1,25,0.5,0.01,-51.838371240129064,-47.83401045902835
185,ksqexp,1,25,0.5,0,-51.8604674626756,-47.8441749332807
186,ksqexp,1,25,1,0.5,-41.07877387627701,-42.390030908623956
187,ksqexp,1,25,1,0.1,-42.381476626156065,-42.428736736808496
188,ksqexp,1,25,1,0.05,-42.61245478501013,-42.50844657162328
189,ksqexp,1,25,1,0.01,-42.692428265360185,-42.536312679796445
190,ksqexp,1,25,1,0,-42.69582779749197,-42.53749987342087
191,ksqexp,1,25,1.5,0.5,-42.95594624659661,-44.50113825609518
192,ksqexp,1,25,1.5,0.1,-42.38118641193934,-43.56906209487202
193,ksqexp,1,25,1.5,0.05,-42.4178490272331,-43.56127467926573
194,ksqexp,1,25,1.5,0.01,-42.43103914206248,-43.559339505062624
195,ksqexp,1,25,1.5,0,-42.43160467580764,-43.55926495352786
196,ksqexp,1.25,0.2,0.5,0.5,-41.993679668904754,-44.461523241075184
197,ksqexp,1.25,0.2,0.5,0.1,-290.38506877865404,-313.33927701462164
198,ksqexp,1.25,0.2,0.5,0.05,-805.2166059174486,-882.7494634644884
199,ksqexp,1.25,0.2,0.5,0.01,-4643.371571465889,-5018.087413637636
200,ksqexp,1.25,0.2,0.5,0,-5609611.926303823,-5596096.744013313
201,ksqexp,1.25,0.2,1,0.5,-40.227430211277486,-42.729376642242904
202,ksqexp,1.25,0.2,1,0.1,-239.1008614791593,-260.33203293189166
203,ksqexp,1.25,0.2,1,0.05,-641.020550891281,-707.9223247965606
204,ksqexp,1.25,0.2,1,0.01,-3566.143966819309,-3798.4100608840627
205,ksqexp,1.25,0.2,1,0,-2805779.343427142,-2799023.309863497
206,ksqexp,1.25,0.2,1.5,0.5,-39.551345257416656,-41.98670857513399
207,ksqexp,1.25,0.2,1.5,0.1,-213.44872097536603,-234.31492975994715
208,ksqexp,1.25,0.2,1.5,0.05,-547.7096502016402,-605.3716139939586
209,ksqexp,1.25,0.2,1.5,0.01,-3254.6904038189564,-3425.545766601264
210,ksqexp,1.25,0.2,1.5,0,-1870723.4930431726,-1866220.5084990088
211,ksqexp,1.25,0.5,0.5,0.5,-40.07445076571691,-42.78134085599112
212,ksqexp,1.25,0.5,0.5,0.1,-127.5633677912064,-138.39362425266685
213,ksqexp,1.25,0.5,0.5,0.05,-198.76831576966794,-213.8331462289647
214,ksqexp,1.25,0.5,0.5,0.01,-1007.5849958532646,-985.8678501461116
215,ksqexp,1.25,0.5,0.5,0,-2994.1943554060704,-2771.5718024188063
216,ksqexp,1.25,0.5,1,0.5,-38.94375167270564,-41.82481409624398
217,ksqexp,1.25,0.5,1,0.1,-80.68028537742693,-87.69156543002694
218,ksqexp,1.25,0.5,1,0.05,-131.55667185982782,-142.6904837479113
219,ksqexp,1.25,0.5,1,0.01,-640.7014446714908,-606.6820974829453
220,ksqexp,1.25,0.5,1,0,-1485.3217167028624,-1375.5370940326225
221,ksqexp,1.25,0.5,1.5,0.5,-38.59259276587028,-41.43754568140909
222,ksqexp,1.25,0.5,1.5,0.1,-63.24356636772631,-69.21660549582052
223,ksqexp,1.25,0.5,1.5,0.05,-108.56111788527015,-117.64043866628505
224,ksqexp,1.25,0.5,1.5,0.01,-475.346918161596,-443.2256758436357
225,ksqexp,1.25,0.5,1.5,0,-985.1547558380631,-912.9827772157194
226,ksqexp,1.25,1,0.5,0.5,-34.98258481322047,-37.40806302229679
227,ksqexp,1.25,1,0.5,0.1,-54.856380523312225,-49.20432739339229
228,ksqexp,1.25,1,0.5,0.05,-89.05271069905112,-75.09199824322631
229,ksqexp,1.25,1,0.5,0.01,-206.2436938197616,-176.03387303197897
230,ksqexp,1.25,1,0.5,0,-229.6724885685586,-196.15903307375197
231,ksqexp,1.25,1,1,0.5,-33.68820170742423,-36.02985407602159
232,ksqexp,1.25,1,1,0.1,-40.701889341599646,-37.35560573758595
233,ksqexp,1.25,1,1,0.05,-60.79160601709293,-53.62342953530723
234,ksqexp,1.25,1,1,0.01,-110.14344341861982,-96.0171132879891
235,ksqexp,1.25,1,1,0,-116.2532693489354,-101.23680398572756
236,ksqexp,1.25,1,1.5,0.5,-34.01168202210112,-36.238179758091164
237,ksqexp,1.25,1,1.5,0.1,-36.43896594927184,-34.56981541522509
238,ksqexp,1.25,1,1.5,0.05,-50.778364935638244,-46.39268653449588
239,ksqexp,1.25,1,1.5,0.01,-78.53186015658375,-70.08719660808484
240,ksqexp,1.25,1,1.5,0,-81.23751967822943,-72.38671769650844
241,ksqexp,1.25,1.5,0.5,0.5,-33.724003781240455,-35.48219795763461
242,ksqexp,1.25,1.5,0.5,0.1,-53.41288473444876,-44.353759279855
243,ksqexp,1.25,1.5,0.5,0.05,-77.95090132575292,-62.73282852000401
244,ksqexp,1.25,1.5,0.5,0.01,-112.78257259717519,-92.66412897141267
245,ksqexp,1.25,1.5,0.5,0,-115.90073305717256,-95.40083925912359
246,ksqexp,1.25,1.5,1,0.5,-33.54188430011846,-35.22342827579894
247,ksqexp,1.25,1.5,1,0.1,-40.93951701896187,-36.7097584464564
248,ksqexp,1.25,1.5,1,0.05,-52.25313801358522,-45.837124237716175
249,ksqexp,1.25,1.5,1,0.01,-63.71346017612195,-55.78934656721691
250,ksqexp,1.25,1.5,1,0,-64.48256533056563,-56.46366867960923
251,ksqexp,1.25,1.5,1.5,0.5,-34.61063183746776,-36.32383421751704
252,ksqexp,1.25,1.5,1.5,0.1,-37.508816963435514,-35.5650789618078
253,ksqexp,1.25,1.5,1.5,0.05,-44.20841552000771,-41.11655568904044
254,ksqexp,1.25,1.5,1.5,0.01,-49.80209617006281,-45.98477685187829
255,ksqexp,1.25,1.5,1.5,0,-50.13383285134534,-46.27526858320848
256,ksqexp,1.25,2,0.5,0.5,-34.51510727091668,-35.919804674151884
257,ksqexp,1.25,2,0.5,0.1,-57.19403935900203,-47.06544900021362
258,ksqexp,1.25,2,0.5,0.05,-73.32900796671386,-58.30211547453857
259,ksqexp,1.25,2,0.5,0.01,-86.57158385511163,-68.95428611125435
260,ksqexp,1.25,2,0.5,0,-87.39740475346292,-69.64686340716855
261,ksqexp,1.25,2,1,0.5,-34.91500028639875,-36.34444852083777
262,ksqexp,1.25,2,1,0.1,-43.05901693379103,-38.91195516529544
263,ksqexp,1.25,2,1,0.05,-48.851785887901436,-43.26896592897603
264,ksqexp,1.25,2,1,0.01,-52.51246313625473,-46.283125090195554
265,ksqexp,1.25,2,1,0,-52.706260311310345,-46.44636855286714
266,ksqexp,1.25,2,1.5,0.5,-36.288888502984925,-37.865072401251894
267,ksqexp,1.25,2,1.5,0.1,-39.357320375944376,-37.84629025446212
268,ksqexp,1.25,2,1.5,0.05,-42.246802618398014,-40.09810836162591
269,ksqexp,1.25,2,1.5,0.01,-43.85334474563929,-41.43596703873259
270,ksqexp,1.25,2,1.5,0,-43.93320226300112,-41.50352703400446
271,ksqexp,1.25,2.5,0.5,0.5,-35.60403466858189,-36.808594053084505
272,ksqexp,1.25,2.5,0.5,0.1,-60.96204918884348,-49.43921471851985
273,ksqexp,1.25,2.5,0.5,0.05,-72.98001278268076,-56.82359682747545
274,ksqexp,1.25,2.5,0.5,0.01,-79.9509879101038,-61.611819874851314
275,ksqexp,1.25,2.5,0.5,0,-80.31165565074011,-61.86915208885369
276,ksqexp,1.25,2.5,1,0.5,-36.27649344563723,-37.558757598118625
277,ksqexp,1.25,2.5,1,0.1,-45.14576044754365,-40.55669493736896
278,ksqexp,1.25,2.5,1,0.05,-48.68643671434918,-42.83077862647443
279,ksqexp,1.25,2.5,1,0.01,-50.37947780648897,-44.01046495331143
280,ksqexp,1.25,2.5,1,0,-50.45948617876703,-44.06751623741337
281,ksqexp,1.25,2.5,1.5,0.5,-37.77900307559235,-39.27069696623573
282,ksqexp,1.25,2.5,1.5,0.1,-41.06704347764565,-39.4346387622852
283,ksqexp,1.25,2.5,1.5,0.05,-42.59366871330695,-40.430450173845855
284,ksqexp,1.25,2.5,1.5,0.01,-43.26851624016309,-40.902292075147784
285,ksqexp,1.25,2.5,1.5,0,-43.299419787734855,-40.92429438668739
286,ksqexp,1.25,3,0.5,0.5,-36.530863029904644,-37.593753438876305
287,ksqexp,1.25,3,0.5,0.1,-64.09917925953435,-51.19426744287721
288,ksqexp,1.25,3,0.5,0.05,-74.26941632420726,-56.68145945238696
289,ksqexp,1.25,3,0.5,0.01,-79.20260656540506,-59.4999561205769
290,ksqexp,1.25,3,0.5,0,-79.43779198931452,-59.63700921268356
291,ksqexp,1.25,3,1,0.5,-37.32366827723885,-38.483959797576844
292,ksqexp,1.25,3,1,0.1,-46.926904306023076,-41.734711204875126
293,ksqexp,1.25,3,1,0.05,-49.60275235365346,-43.16138147136915
294,ksqexp,1.25,3,1,0.01,-50.71769946995551,-43.78627518316735
295,ksqexp,1.25,3,1,0,-50.76786183413113,-43.81479000029898
296,ksqexp,1.25,3,1.5,0.5,-38.87145861265104,-40.27618657673869
297,ksqexp,1.25,3,1.5,0.1,-42.510029559645496,-40.554365330585796
298,ksqexp,1.25,3,1.5,0.05,-43.566703234700505,-41.0960712461572
299,ksqexp,1.25,3,1.5,0.01,-43.98347357982719,-41.321292367527484
300,ksqexp,1.25,3,1.5,0,-44.001875215512236,-41.331373696068994
301,ksqexp,1.25,3.5,0.5,0.5,-37.24930164867673,-38.19395219744258
302,ksqexp,1.25,3.5,0.5,0.1,-66.31245065201887,-52.268993320250054
303,ksqexp,1.25,3.5,0.5,0.05,-75.61313226232818,-56.814582266924766
304,ksqexp,1.25,3.5,0.5,0.01,-79.7842658516557,-58.89200206671356
305,ksqexp,1.25,3.5,0.5,0,-79.97702282540952,-58.98858371048536
306,ksqexp,1.25,3.5,1,0.5,-38.09018492749748,-39.14008184698075
307,ksqexp,1.25,3.5,1,0.1,-48.23996934753586,-42.521100621001025
308,ksqexp,1.25,3.5,1,0.05,-50.566695709707645,-43.59644721747864
309,ksqexp,1.25,3.5,1,0.01,-51.48214604296228,-44.0298395346425
310,ksqexp,1.25,3.5,1,0,-51.52257412678624,-44.04910112857486
311,ksqexp,1.25,3.5,1.5,0.5,-39.64897680659254,-40.967402942601545
312,ksqexp,1.25,3.5,1.5,0.1,-43.59630721193626,-41.33556020044559
313,ksqexp,1.25,3.5,1.5,0.05,-44.481195624428594,-41.70843785765039
314,ksqexp,1.25,3.5,1.5,0.01,-44.81393073547516,-41.85355871454519
315,ksqexp,1.25,3.5,1.5,0,-44.82841466040597,-41.859930367885866
316,ksqexp,1.25,4,0.5,0.5,-37.81533118887451,-38.656756722481646
317,ksqexp,1.25,4,0.5,0.1,-67.80660638622935,-52.89251130985078
318,ksqexp,1.25,4,0.5,0.05,-76.62097053920726,-56.92148242076271
319,ksqexp,1.25,4,0.5,0.01,-80.42988208314378,-58.66377720226776
320,ksqexp,1.25,4,0.5,0,-80.60355691316066,-58.7432266659562
321,ksqexp,1.25,4,1,0.5,-38.6667060807552,-39.619053519908384
322,ksqexp,1.25,4,1,0.1,-49.16377442349143,-43.04544407862922
323,ksqexp,1.25,4,1,0.05,-51.31874999037211,-43.954788297704695
324,ksqexp,1.25,4,1,0.01,-52.144888127186384,-44.30756739939989
325,ksqexp,1.25,4,1,0,-52.18108383005568,-44.32306881455147
326,ksqexp,1.25,4,1.5,0.5,-40.221014467537536,-41.4618294546264
327,ksqexp,1.25,4,1.5,0.1,-44.380639943953845,-41.88801201704195
328,ksqexp,1.25,4,1.5,0.05,-45.18772596466117,-42.1886138693321
329,ksqexp,1.25,4,1.5,0.01,-45.48473337222741,-42.302067533354354
330,ksqexp,1.25,4,1.5,0,-45.49758290220541,-42.307006297385996
331,ksqexp,1.25,6,0.5,0.5,-39.32068653337637,-39.896456751954574
332,ksqexp,1.25,6,0.5,0.1,-70.99246548461794,-54.370625111253545
333,ksqexp,1.25,6,0.5,0.05,-78.96970923158099,-57.64091011850374
334,ksqexp,1.25,6,0.5,0.01,-82.21610895296243,-58.953813472853334
335,ksqexp,1.25,6,0.5,0,-82.36096325823328,-59.01218694047804
336,ksqexp,1.25,6,1,0.5,-40.07807044797548,-40.79931016538568
337,ksqexp,1.25,6,1,0.1,-51.21375971014614,-44.36715489681642
338,ksqexp,1.25,6,1,0.05,-53.102601438129135,-45.068170877184784
339,ksqexp,1.25,6,1,0.01,-53.796753143561894,-45.32633385072339
340,ksqexp,1.25,6,1,0,-53.82677430950103,-45.33750471041757
341,ksqexp,1.25,6,1.5,0.5,-41.564736621617506,-42.63295202099653
342,ksqexp,1.25,6,1.5,0.1,-46.15309037864824,-43.26480671380422
343,ksqexp,1.25,6,1.5,0.05,-46.848540940698676,-43.48653781126522
344,ksqexp,1.25,6,1.5,0.01,-47.095461390162995,-43.56649699876996
345,ksqexp,1.25,6,1.5,0,-47.106034759812026,-43.56993406706135
346,ksqexp,1.25,8,0.5,0.5,-40.13640639892764,-40.61839919365034
347,ksqexp,1.25,8,0.5,0.1,-72.33894812739338,-55.33013567449526
348,ksqexp,1.25,8,0.5,0.05,-79.99060615120187,-58.372540152670055
349,ksqexp,1.25,8,0.5,0.01,-83.0343993405503,-59.56253089492233
350,ksqexp,1.25,8,0.5,0,-83.16906375290837,-59.614949553175606
351,ksqexp,1.25,8,1,0.5,-40.79838980510696,-41.46453423687186
352,ksqexp,1.25,8,1,0.1,-52.158984723780385,-45.20436224393205
353,ksqexp,1.25,8,1,0.05,-53.957542054324726,-45.85437053893288
354,ksqexp,1.25,8,1,0.01,-54.607983279481175,-46.08917345541981
355,ksqexp,1.25,8,1,0,-54.63597272734058,-46.099274081120875
356,ksqexp,1.25,8,1.5,0.5,-42.23280059639011,-43.280546913599515
357,ksqexp,1.25,8,1.5,0.1,-47.01063323153474,-44.09981806869779
358,ksqexp,1.25,8,1.5,0.05,-47.67351379608751,-44.30791122096757
359,ksqexp,1.25,8,1.5,0.01,-47.90569621759721,-44.381556705076804
