model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
130,ksqexp,1,4,1,0,-40.55357187527323,-42.43305508558502
131,ksqexp,1,4,1.5,0.5,-43.370926698732426,-44.68531367829214
132,ksqexp,1,4,1.5,0.1,-41.63670952400594,-43.27250087727468
133,ksqexp,1,4,1.5,0.05,-41.5817956594281,-43.234566908649455
134,ksqexp,1,4,1.5,0.01,-41.564316835152134,-43.22280187868276
135,ksqexp,1,4,1.5,0,-41.56358975868131,-43.22231608108009
136,ksqexp,1,6,0.5,0.5,-41.11806184670912,-42.87439999061843
137,ksqexp,1,6,0.5,0.1,-44.655121967479054,-46.84203801429204
138,ksqexp,1,6,0.5,0.05,-45.041954809252346,-47.21535458399259
139,ksqexp,1,6,0.5,0.01,-45.1743950857825,-47.342956338514256
140,ksqexp,1,6,0.5,0,-45.180009487255504,-47.34836453988065
141,ksqexp,1,6,1,0.5,-41.671344658511224,-43.11602554567638
142,ksqexp,1,6,1,0.1,-40.682395046215326,-42.424768854357474
143,ksqexp,1,6,1,0.05,-40.6780750337646,-42.42873057721856
144,ksqexp,1,6,1,0.01,-40.67729817100103,-42.43062317633387
145,ksqexp,1,6,1,0,-40.67727233332819,-42.43070884599734
146,ksqexp,1,6,1.5,0.5,-43.624846744788115,-44.97176723839742
147,ksqexp,1,6,1.5,0.1,-42.03183083816841,-43.63488307764763
148,ksqexp,1,6,1.5,0.05,-41.983198612365825,-43.59528582711087
149,ksqexp,1,6,1.5,0.01,-41.967663715198896,-43.582672002697265
150,ksqexp,1,6,1.5,0,-41.96701671541741,-43.58214704810218
151,ksqexp,1,8,0.5,0.5,-41.002343149763604,-42.82187152309743
152,ksqexp,1,8,0.5,0.1,-44.13593347712202,-46.3320673825917
153,ksqexp,1,8,0.5,0.05,-44.490621475997095,-46.65373358430067
154,ksqexp,1,8,0.5,0.01,-44.61223090255337,-46.76306968623312
155,ksqexp,1,8,0.5,0,-44.617388093065344,-46.76769649947017
156,ksqexp,1,8,1,0.5,-41.646798911748064,-43.1497822574713
157,ksqexp,1,8,1,0.1,-40.616298344166125,-42.39957645898518
158,ksqexp,1,8,1,0.05,-40.6117364645265,-42.398984010675036
159,ksqexp,1,8,1,0.01,-40.61095350182515,-42.39933679296401
160,ksqexp,1,8,1,0,-40.61092823210919,-42.39935738374486
161,ksqexp,1,8,1.5,0.5,-43.67557068424956,-45.08129598654731
162,ksqexp,1,8,1.5,0.1,-42.12605161126897,-43.783819608227994
163,ksqexp,1,8,1.5,0.05,-42.08101401545748,-43.7463195554567
164,ksqexp,1,8,1.5,0.01,-42.066694044571335,-43.73439704268132
165,ksqexp,1,8,1.5,0,-42.066098378523144,-43.733901111903805
166,ksqexp,1,10,0.5,0.5,-40.93606398662286,-42.833069081746054
167,ksqexp,1,10,0.5,0.1,-43.77867423150853,-46.07725396962963
168,ksqexp,1,10,0.5,0.05,-44.11114634931322,-46.37185901274813
169,ksqexp,1,10,0.5,0.01,-44.22530886650965,-46.47183799580016
170,ksqexp,1,10,0.5,0,-44.230152141366986,-46.47606704514911
171,ksqexp,1,10,1,0.5,-41.63397338964286,-43.204988907801805
172,ksqexp,1,10,1,0.1,-40.55236485949904,-42.41821854939036
173,ksqexp,1,10,1,0.05,-40.54559805404021,-42.41481493037548
174,ksqexp,1,10,1,0.01,-40.544110037519395,-42.41422594917779
175,ksqexp,1,10,1,0,-40.54405540988094,-42.41420683945581
176,ksqexp,1,10,1.5,0.5,-43.70956726302072,-45.17977971575509
177,ksqexp,1,10,1.5,0.1,-42.16514332511609,-43.899944781179364
178,ksqexp,1,10,1.5,0.05,-42.12071256410667,-43.86310605373745
179,ksqexp,1,10,1.5,0.01,-42.10660013751443,-43.85139721013757
180,ksqexp,1,10,1.5,0,-42.10601326611883,-43.85091020429281
181,ksqexp,1,25,0.5,0.5,-40.89361741319044,-43.21246221994388
182,ksqexp,1,25,0.5,0.1,-42.670205438817874,-45.893557252104934
183,ksqexp,1,25,0.5,0.05,-42.909522763184235,-46.122825672093455
184,ksqexp,1,25,0.5,0.01,-42.99189387156548,-46.20017698425553
185,ksqexp,1,25,0.5,0,-42.99539033750094,-46.20344386635429
186,ksqexp,1,25,1,0.5,-41.580408062563414,-43.4955177833432
187,ksqexp,1,25,1,0.1,-40.156266545155226,-42.556846419160884
188,ksqexp,1,25,1,0.05,-40.129197766289614,-42.54142414944604
189,ksqexp,1,25,1,0.01,-40.120992311947205,-42.536808426905544
190,ksqexp,1,25,1,0,-40.120655394112916,-42.53661956561569
191,ksqexp,1,25,1.5,0.5,-43.712528089915054,-45.47671267283715
192,ksqexp,1,25,1.5,0.1,-42.022089660388296,-44.158257524638366
193,ksqexp,1,25,1.5,0.05,-41.97028324024424,-44.11828540455245
194,ksqexp,1,25,1.5,0.01,-41.95375529222483,-44.10553251935434
195,ksqexp,1,25,1.5,0,-41.95306717971856,-44.10500156543897
196,ksqexp,1.25,0.2,0.5,0.5,-42.863634676955634,-44.248741131646284
197,ksqexp,1.25,0.2,0.5,0.1,-298.96819708842816,-322.9757997044171
198,ksqexp,1.25,0.2,0.5,0.05,-718.9931867380212,-796.2328335781552
199,ksqexp,1.25,0.2,0.5,0.01,-8825.651744999308,-9020.1671556333
200,ksqexp,1.25,0.2,0.5,0,-11542676.932219611,-11523876.562866101
201,ksqexp,1.25,0.2,1,0.5,-41.97623252909807,-43.396022542667716
202,ksqexp,1.25,0.2,1,0.1,-228.3003056983372,-251.24364449660345
203,ksqexp,1.25,0.2,1,0.05,-556.807123591016,-614.2971063660402
204,ksqexp,1.25,0.2,1,0.01,-8912.651420671384,-9019.179227315937
205,ksqexp,1.25,0.2,1,0,-5771334.587511753,-5761935.228441793
206,ksqexp,1.25,0.2,1.5,0.5,-41.428292427043864,-42.84978823686751
207,ksqexp,1.25,0.2,1.5,0.1,-194.9133317686586,-216.38094619664852
208,ksqexp,1.25,0.2,1.5,0.05,-488.91164237082097,-534.2585114400147
209,ksqexp,1.25,0.2,1.5,0.01,-9187.752475326402,-9264.557509600862
210,ksqexp,1.25,0.2,1.5,0,-3847546.457850825,-3841280.78727547
211,ksqexp,1.25,0.5,0.5,0.5,-40.28633787379052,-42.0132440709593
212,ksqexp,1.25,0.5,0.5,0.1,-190.8705590613838,-220.41598232348096
213,ksqexp,1.25,0.5,0.5,0.05,-486.4961918116067,-540.9423419062774
214,ksqexp,1.25,0.5,0.5,0.01,-9477.29461438222,-9575.372098693526
215,ksqexp,1.25,0.5,0.5,0,-48342.20347002129,-48131.66939661559
216,ksqexp,1.25,0.5,1,0.5,-39.442119449307654,-41.32671232500309
217,ksqexp,1.25,0.5,1,0.1,-150.70952166339143,-172.70007228151897
218,ksqexp,1.25,0.5,1,0.05,-427.00747384435596,-459.6408249266615
219,ksqexp,1.25,0.5,1,0.01,-8144.584652416433,-8188.21794874033
220,ksqexp,1.25,0.5,1,0,-24163.494698297574,-24059.169953434302
221,ksqexp,1.25,0.5,1.5,0.5,-39.35063451309737,-41.308824740915945
222,ksqexp,1.25,0.5,1.5,0.1,-135.33206219187824,-152.81081242655242
223,ksqexp,1.25,0.5,1.5,0.05,-412.12265783720335,-436.19329551078135
224,ksqexp,1.25,0.5,1.5,0.01,-7038.795699272942,-7061.361405535534
225,ksqexp,1.25,0.5,1.5,0,-16106.715565828657,-16037.793933340283
226,ksqexp,1.25,1,0.5,0.5,-37.93134407402398,-39.805642997567176
227,ksqexp,1.25,1,0.5,0.1,-105.6432372376709,-122.45831561274113
228,ksqexp,1.25,1,0.5,0.05,-257.3253915633127,-285.56761080263107
229,ksqexp,1.25,1,0.5,0.01,-774.7268150651787,-806.4896982218546
230,ksqexp,1.25,1,0.5,0,-857.253798074368,-885.9933174526391
231,ksqexp,1.25,1,1,0.5,-37.260798535135436,-39.223678078587355
232,ksqexp,1.25,1,1,0.1,-89.45560096057592,-101.42352344202959
233,ksqexp,1.25,1,1,0.05,-198.67553444452923,-215.8716019771638
234,ksqexp,1.25,1,1,0.01,-411.41783895717754,-427.53609303051013
235,ksqexp,1.25,1,1,0,-433.167685902086,-448.4262687715543
236,ksqexp,1.25,1,1.5,0.5,-37.8241310878958,-39.81831490029038
237,ksqexp,1.25,1,1.5,0.1,-83.5034661829217,-93.14507022319295
238,ksqexp,1.25,1,1.5,0.05,-166.2212473957383,-178.75556054412107
239,ksqexp,1.25,1,1.5,0.01,-284.7771455253978,-295.93961680868256
240,ksqexp,1.25,1,1.5,0,-294.5963051743491,-305.3612425453747
241,ksqexp,1.25,1.5,0.5,0.5,-37.74454164643792,-39.683618697334175
242,ksqexp,1.25,1.5,0.5,0.1,-65.23968459093896,-77.15064450469873
243,ksqexp,1.25,1.5,0.5,0.05,-99.03662458343337,-115.39287738898147
244,ksqexp,1.25,1.5,0.5,0.01,-145.31457915095353,-163.23181941847093
245,ksqexp,1.25,1.5,0.5,0,-149.4148220049966,-167.27862195989502
246,ksqexp,1.25,1.5,1,0.5,-37.250428077824125,-39.212948147547785
247,ksqexp,1.25,1.5,1,0.1,-51.49504994033862,-59.56758972400931
248,ksqexp,1.25,1.5,1,0.05,-67.70495011707692,-77.27247539852102
249,ksqexp,1.25,1.5,1,0.01,-83.05393854865314,-92.90543080133303
250,ksqexp,1.25,1.5,1,0,-84.07795912763554,-93.91589737004396
251,ksqexp,1.25,1.5,1.5,0.5,-38.18258919955393,-40.16298470495182
252,ksqexp,1.25,1.5,1.5,0.1,-47.326739243316325,-53.67260515147105
253,ksqexp,1.25,1.5,1.5,0.05,-57.05646531002542,-64.13081889451668
254,ksqexp,1.25,1.5,1.5,0.01,-64.64234915564715,-71.81047534672629
255,ksqexp,1.25,1.5,1.5,0,-65.0896615970259,-72.2523126020263
256,ksqexp,1.25,2,0.5,0.5,-38.12289271666029,-40.132772065762396
257,ksqexp,1.25,2,0.5,0.1,-50.99663016587378,-59.346221455913586
258,ksqexp,1.25,2,0.5,0.05,-62.836782065201064,-73.04160420400565
259,ksqexp,1.25,2,0.5,0.01,-74.26594251226211,-85.32543413924591
260,ksqexp,1.25,2,0.5,0,-75.03136645595761,-86.12505883528878
261,ksqexp,1.25,2,1,0.5,-37.79533963273534,-39.77676782134552
262,ksqexp,1.25,2,1,0.1,-41.41233809116495,-47.00429197164749
263,ksqexp,1.25,2,1,0.05,-46.072849418540315,-52.28876870216853
264,ksqexp,1.25,2,1,0.01,-49.36463957699061,-55.813587604341784
265,ksqexp,1.25,2,1,0,-49.546368917132476,-56.00454628483749
266,ksqexp,1.25,2,1.5,0.5,-38.97778706414027,-40.960803053403865
267,ksqexp,1.25,2,1.5,0.1,-39.840347380332155,-44.319687004308136
268,ksqexp,1.25,2,1.5,0.05,-42.28604364734878,-47.08434670547803
269,ksqexp,1.25,2,1.5,0.01,-43.76625681466146,-48.674841462636024
270,ksqexp,1.25,2,1.5,0,-43.84202650334287,-48.755032200471675
271,ksqexp,1.25,2.5,0.5,0.5,-38.74104217201376,-40.773509161333166
272,ksqexp,1.25,2.5,0.5,0.1,-47.450484339373794,-53.55214948302026
273,ksqexp,1.25,2.5,0.5,0.05,-52.469866664750604,-59.66255266207191
274,ksqexp,1.25,2.5,0.5,0.01,-55.91095129314749,-63.66770828773346
275,ksqexp,1.25,2.5,0.5,0,-56.10147203034852,-63.885760731823034
276,ksqexp,1.25,2.5,1,0.5,-38.614741373816486,-40.55237768655291
277,ksqexp,1.25,2.5,1,0.1,-39.34450664030143,-43.60492606155568
278,ksqexp,1.25,2.5,1,0.05,-40.85199788536309,-45.49509410044196
279,ksqexp,1.25,2.5,1,0.01,-41.685423743930016,-46.489904616774645
280,ksqexp,1.25,2.5,1,0,-41.726627560963465,-46.53839872968201
281,ksqexp,1.25,2.5,1.5,0.5,-39.9826890586569,-41.90065418371778
282,ksqexp,1.25,2.5,1.5,0.1,-38.75404659730651,-42.293509746321305
283,ksqexp,1.25,2.5,1.5,0.05,-39.38768966593828,-43.12754122628412
284,ksqexp,1.25,2.5,1.5,0.01,-39.71031237472408,-43.52782987661773
285,ksqexp,1.25,2.5,1.5,0,-39.72566950433471,-43.54660149543884
286,ksqexp,1.25,3,0.5,0.5,-39.40462326437387,-41.41726418983133
287,ksqexp,1.25,3,0.5,0.1,-46.58349295995007,-51.048502080900796
288,ksqexp,1.25,3,0.5,0.05,-48.82533907512605,-53.958700841965715
289,ksqexp,1.25,3,0.5,0.01,-49.97723343095512,-55.45753366919926
290,ksqexp,1.25,3,0.5,0,-50.03381176578237,-55.530954444526685
291,ksqexp,1.25,3,1,0.5,-39.425410113235934,-41.28349740642713
292,ksqexp,1.25,3,1,0.1,-39.10574493152333,-42.44849370395081
293,ksqexp,1.25,3,1,0.05,-39.548073583056386,-43.132557882116416
294,ksqexp,1.25,3,1,0.01,-39.756820118516195,-43.44172217520459
295,ksqexp,1.25,3,1,0,-39.76656221862961,-43.455976903259455
296,ksqexp,1.25,3,1.5,0.5,-40.89663083978035,-42.72153344270477
297,ksqexp,1.25,3,1.5,0.1,-38.98826489211109,-41.89600491546024
298,ksqexp,1.25,3,1.5,0.05,-39.082580747329004,-42.11846466603079
299,ksqexp,1.25,3,1.5,0.01,-39.13244658904238,-42.21714951138487
300,ksqexp,1.25,3,1.5,0,-39.13480246957318,-42.221641156147314
301,ksqexp,1.25,3.5,0.5,0.5,-39.96948013316115,-41.938596938234134
302,ksqexp,1.25,3.5,0.5,0.1,-47.11554949306661,-50.27735235666226
303,ksqexp,1.25,3.5,0.5,0.05,-48.51193428764259,-52.00574907624282
304,ksqexp,1.25,3.5,0.5,0.01,-49.08516645939748,-52.75323703556783
305,ksqexp,1.25,3.5,0.5,0,-49.11105239207539,-52.787499956041536
306,ksqexp,1.25,3.5,1,0.5,-40.08667247323842,-41.85813843240276
307,ksqexp,1.25,3.5,1,0.1,-39.76384241549086,-42.38676176277413
308,ksqexp,1.25,3.5,1,0.05,-39.93711289722128,-42.69138752893783
309,ksqexp,1.25,3.5,1,0.01,-40.00717826597059,-42.81474856330897
310,ksqexp,1.25,3.5,1,0,-40.01029755204761,-42.820239601477795
311,ksqexp,1.25,3.5,1.5,0.5,-41.61959475790715,-43.35368016076279
312,ksqexp,1.25,3.5,1.5,0.1,-39.79182053929005,-42.21163195544726
313,ksqexp,1.25,3.5,1.5,0.05,-39.771036902186125,-42.26386804495617
314,ksqexp,1.25,3.5,1.5,0.01,-39.767477069695786,-42.2874083473263
315,ksqexp,1.25,3.5,1.5,0,-39.76736937207211,-42.288476249982146
316,ksqexp,1.25,4,0.5,0.5,-40.404572906551984,-42.32201600077374
317,ksqexp,1.25,4,0.5,0.1,-48.20912078936221,-50.373078415321025
318,ksqexp,1.25,4,0.5,0.05,-49.45486682440483,-51.70925866840545
319,ksqexp,1.25,4,0.5,0.01,-49.916969440015514,-52.231385490516814
320,ksqexp,1.25,4,0.5,0,-49.93705027729701,-52.25445769352575
321,ksqexp,1.25,4,1,0.5,-40.59300127972238,-42.286026556170974
322,ksqexp,1.25,4,1,0.1,-40.68722133922288,-42.77013619603326
323,ksqexp,1.25,4,1,0.05,-40.83100303270457,-42.96999480995526
324,ksqexp,1.25,4,1,0.01,-40.88275773384692,-43.04481418284989
325,ksqexp,1.25,4,1,0,-40.88498253640002,-43.04806657933787
326,ksqexp,1.25,4,1.5,0.5,-42.16868979380574,-43.826987075036854
327,ksqexp,1.25,4,1.5,0.1,-40.687139970508554,-42.74810703592478
328,ksqexp,1.25,4,1.5,0.05,-40.664883798142604,-42.76251486507466
329,ksqexp,1.25,4,1.5,0.01,-40.65853876285912,-42.769601427541474
330,ksqexp,1.25,4,1.5,0,-40.65828338947717,-42.76992630798259
331,ksqexp,1.25,6,0.5,0.5,-41.13371016681238,-42.93352497947378
332,ksqexp,1.25,6,0.5,0.1,-50.64996101295974,-51.04339937817579
333,ksqexp,1.25,6,0.5,0.05,-52.01186610446732,-52.11892646664094
334,ksqexp,1.25,6,0.5,0.01,-52.5002591338411,-52.506228767345824
335,ksqexp,1.25,6,0.5,0,-52.52122431079939,-52.52287955550513
336,ksqexp,1.25,6,1,0.5,-41.485185283562146,-43.03524818349389
337,ksqexp,1.25,6,1,0.1,-42.67942605187901,-43.860210276230234
338,ksqexp,1.25,6,1,0.05,-42.89543620995262,-44.02348926261881
339,ksqexp,1.25,6,1,0.01,-42.97036495661109,-44.08052951980771
340,ksqexp,1.25,6,1,0,-42.97355160116401,-44.08296006083386
341,ksqexp,1.25,6,1.5,0.5,-43.15560774361968,-44.69455831916609
342,ksqexp,1.25,6,1.5,0.1,-42.53731206985473,-44.03420631452724
343,ksqexp,1.25,6,1.5,0.05,-42.56946638379939,-44.052877616242284
344,ksqexp,1.25,6,1.5,0.01,-42.581148786625384,-44.06000085682585
345,ksqexp,1.25,6,1.5,0,-42.58165079799734,-44.060310329328125
346,ksqexp,1.25,8,0.5,0.5,-41.12506586484769,-42.94012402113371
347,ksqexp,1.25,8,0.5,0.1,-50.166511078702214,-50.2810977271748
348,ksqexp,1.25,8,0.5,0.05,-51.440124649632565,-51.19850876468487
349,ksqexp,1.25,8,0.5,0.01,-51.89598807824767,-51.52511449171895
350,ksqexp,1.25,8,0.5,0,-51.91554837115659,-51.53911058283626
351,ksqexp,1.25,8,1,0.5,-41.56230239138722,-43.1322234799748
352,ksqexp,1.25,8,1,0.1,-42.68056916659396,-43.76818458529989
353,ksqexp,1.25,8,1,0.05,-42.8862647974676,-43.90341199383893
354,ksqexp,1.25,8,1,0.01,-42.95767201063455,-43.95045764175686
355,ksqexp,1.25,8,1,0,-42.96070962400661,-43.9524600128462
356,ksqexp,1.25,8,1.5,0.5,-43.29988858379145,-44.87174199575078
357,ksqexp,1.25,8,1.5,0.1,-42.719884230549425,-44.1958356225772
358,ksqexp,1.25,8,1.5,0.05,-42.75365402498929,-44.20888213731007
359,ksqexp,1.25,8,1.5,0.01,-42.7658943814359,-44.214009166071456
