model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
93,ksqexp,1,3,0.5,0.05,-35.62517989116859,-37.50283302405359
94,ksqexp,1,3,0.5,0.01,-35.67182514017964,-37.54715093393043
95,ksqexp,1,3,0.5,0,-35.67381211441696,-37.549018403807054
96,ksqexp,1,3,1,0.5,-37.72342800448501,-38.80987301202219
97,ksqexp,1,3,1,0.1,-34.604905566205296,-36.133780960008366
98,ksqexp,1,3,1,0.05,-34.45519276582931,-36.00030136847035
99,ksqexp,1,3,1,0.01,-34.40441197499133,-35.9547378983429
100,ksqexp,1,3,1,0,-34.40226177975744,-35.95280538739312
101,ksqexp,1,3,1.5,0.5,-40.18895428031003,-41.24739873844313
102,ksqexp,1,3,1.5,0.1,-36.974061018874075,-38.396088633168034
103,ksqexp,1,3,1.5,0.05,-36.82184967399613,-38.25902610362519
104,ksqexp,1,3,1.5,0.01,-36.77120105233777,-38.21331691719232
105,ksqexp,1,3,1.5,0,-36.76906843493454,-38.21139114865331
106,ksqexp,1,3.5,0.5,0.5,-35.92316405488238,-37.16871504968459
107,ksqexp,1,3.5,0.5,0.1,-34.61578714801438,-36.52726737962475
108,ksqexp,1,3.5,0.5,0.05,-34.63793337785099,-36.551364971807395
109,ksqexp,1,3.5,0.5,0.01,-34.645261521923004,-36.558041992367954
110,ksqexp,1,3.5,0.5,0,-34.64556502757709,-36.55830391007507
111,ksqexp,1,3.5,1,0.5,-37.85203616936079,-38.966715431088396
112,ksqexp,1,3.5,1,0.1,-34.48463922908472,-36.04877902190025
113,ksqexp,1,3.5,1,0.05,-34.328066428993104,-35.90989226132575
114,ksqexp,1,3.5,1,0.01,-34.27579312120186,-35.86337290542475
115,ksqexp,1,3.5,1,0,-34.27358975456294,-35.86141042937615
116,ksqexp,1,3.5,1.5,0.5,-40.36717209622049,-41.45309104239847
117,ksqexp,1,3.5,1.5,0.1,-37.13384248462631,-38.59194047728116
118,ksqexp,1,3.5,1.5,0.05,-36.98970805626833,-38.46378204259432
119,ksqexp,1,3.5,1.5,0.01,-36.94224733349941,-38.42154313562151
120,ksqexp,1,3.5,1.5,0,-36.94025476362533,-38.41976936921146
121,ksqexp,1,4,0.5,0.5,-36.00547876645303,-37.27451650461186
122,ksqexp,1,4,0.5,0.1,-34.10055031905548,-36.05630224635654
123,ksqexp,1,4,0.5,0.05,-34.07099467879921,-36.0333835845878
124,ksqexp,1,4,0.5,0.01,-34.06127351317382,-36.02485951475578
125,ksqexp,1,4,0.5,0,-34.06086182276,-36.024487634696776
126,ksqexp,1,4,1,0.5,-37.928569660785165,-39.0637747296177
127,ksqexp,1,4,1,0.1,-34.4582658890463,-36.05723703364528
128,ksqexp,1,4,1,0.05,-34.303498156323606,-35.921680857236446
129,ksqexp,1,4,1,0.01,-34.25236148619649,-35.87682552363339
130,ksqexp,1,4,1,0,-34.25021238443406,-35.874939708994326
131,ksqexp,1,4,1.5,0.5,-40.48666404310251,-41.592805899306995
132,ksqexp,1,4,1.5,0.1,-37.28638143170016,-38.775675280244364
133,ksqexp,1,4,1.5,0.05,-37.15034812376849,-38.65639926521392
134,ksqexp,1,4,1.5,0.01,-37.105850773947196,-38.61738227743761
135,ksqexp,1,4,1.5,0,-37.10398600506103,-38.61574716716355
136,ksqexp,1,6,0.5,0.5,-36.41576645465985,-37.73508117146026
137,ksqexp,1,6,0.5,0.1,-34.21173987628989,-36.32545929120193
138,ksqexp,1,6,0.5,0.05,-34.16187205694178,-36.29763046573208
139,ksqexp,1,6,0.5,0.01,-34.14656727874122,-36.28907730639773
140,ksqexp,1,6,0.5,0,-34.145936340813314,-36.288724641848354
141,ksqexp,1,6,1,0.5,-38.35244790350196,-39.537504957638575
142,ksqexp,1,6,1,0.1,-35.076761121380564,-36.78420151026008
143,ksqexp,1,6,1,0.05,-34.945717984982174,-36.676994226403714
144,ksqexp,1,6,1,0.01,-34.90310670772235,-36.642208796213524
145,ksqexp,1,6,1,0,-34.90132379206845,-36.640754172840126
146,ksqexp,1,6,1.5,0.5,-40.99165986589132,-42.148305979031655
147,ksqexp,1,6,1.5,0.1,-38.09344301197658,-39.67287957756484
148,ksqexp,1,6,1.5,0.05,-37.98153456461767,-39.58002336111771
149,ksqexp,1,6,1.5,0.01,-37.94529119466036,-39.55000800375045
150,ksqexp,1,6,1.5,0,-37.943776375891225,-39.54875411657596
151,ksqexp,1,8,0.5,0.5,-36.84169920880892,-38.198506630179686
152,ksqexp,1,8,0.5,0.1,-35.04869693415652,-37.28836431429995
153,ksqexp,1,8,0.5,0.05,-35.02385046806773,-37.29499845717222
154,ksqexp,1,8,0.5,0.01,-35.01705012864924,-37.298205926451736
155,ksqexp,1,8,0.5,0,-35.01677953320577,-37.29835176875052
156,ksqexp,1,8,1,0.5,-38.80595281615755,-40.031418676689704
157,ksqexp,1,8,1,0.1,-35.83416779048792,-37.629471343074776
158,ksqexp,1,8,1,0.05,-35.72056622109646,-37.54270706511322
159,ksqexp,1,8,1,0.01,-35.683772986964584,-37.51472753150849
160,ksqexp,1,8,1,0,-35.68223513649183,-37.513559410607584
161,ksqexp,1,8,1.5,0.5,-41.47502502616474,-42.67388187765934
162,ksqexp,1,8,1.5,0.1,-38.827114677702674,-40.480696998243985
163,ksqexp,1,8,1.5,0.05,-38.72805573371488,-40.4022731829541
164,ksqexp,1,8,1.5,0.01,-38.6960474453167,-40.377006656595974
165,ksqexp,1,8,1.5,0,-38.69471043765854,-40.37595205796535
166,ksqexp,1,10,0.5,0.5,-37.07969006983504,-38.47189602148791
167,ksqexp,1,10,0.5,0.1,-35.51240225658062,-37.850527950677574
168,ksqexp,1,10,0.5,0.05,-35.499842314753145,-37.87492239099272
169,ksqexp,1,10,0.5,0.01,-35.49712642200097,-37.884069817828895
170,ksqexp,1,10,0.5,0,-35.49702779552389,-37.8844660362462
171,ksqexp,1,10,1,0.5,-39.09585853223067,-40.35892423584355
172,ksqexp,1,10,1,0.1,-36.29594425908466,-38.16377450704962
173,ksqexp,1,10,1,0.05,-36.190884944052456,-38.0874983227505
174,ksqexp,1,10,1,0.01,-36.15690223458719,-38.062966706783826
175,ksqexp,1,10,1,0,-36.15548233665693,-38.06194324805269
176,ksqexp,1,10,1.5,0.5,-41.79850953784965,-43.03660777585021
177,ksqexp,1,10,1.5,0.1,-39.28962304386645,-41.006615890982005
178,ksqexp,1,10,1.5,0.05,-39.196836134727114,-40.9355725654213
179,ksqexp,1,10,1.5,0.01,-39.16687521433638,-40.912712911725194
180,ksqexp,1,10,1.5,0,-39.16562395043943,-40.911759085393676
181,ksqexp,1,25,0.5,0.5,-37.56295636668721,-39.103978216724656
182,ksqexp,1,25,0.5,0.1,-36.31033270725245,-38.968060006738384
183,ksqexp,1,25,0.5,0.05,-36.31366379065711,-39.01817299853505
184,ksqexp,1,25,0.5,0.01,-36.316186752176925,-39.03582399367428
185,ksqexp,1,25,0.5,0,-36.31630812263341,-39.03657756077118
186,ksqexp,1,25,1,0.5,-39.64357567410012,-41.040107310113484
187,ksqexp,1,25,1,0.1,-37.0782513907055,-39.1593456169341
188,ksqexp,1,25,1,0.05,-36.98368098062986,-39.09722271625955
189,ksqexp,1,25,1,0.01,-36.953120696282824,-39.077307604589905
190,ksqexp,1,25,1,0,-36.95184411549007,-39.076477444864906
191,ksqexp,1,25,1.5,0.5,-42.39211600759941,-43.755086488150006
192,ksqexp,1,25,1.5,0.1,-40.06819097298262,-41.96225413978488
193,ksqexp,1,25,1.5,0.05,-39.98299326507307,-41.900955445307915
194,ksqexp,1,25,1.5,0.01,-39.95549452476332,-41.88125588120961
195,ksqexp,1,25,1.5,0,-39.9543462131806,-41.88043417296837
196,ksqexp,1.25,0.2,0.5,0.5,-46.04689226724907,-46.83044996237978
197,ksqexp,1.25,0.2,0.5,0.1,-302.503654663648,-301.30749964155734
198,ksqexp,1.25,0.2,0.5,0.05,-842.6437048251983,-822.1264789147633
199,ksqexp,1.25,0.2,0.5,0.01,-18208.954764632148,-18230.018464737503
200,ksqexp,1.25,0.2,0.5,0,-5451630.895292166,-5451264.104960005
201,ksqexp,1.25,0.2,1,0.5,-44.107674358645326,-44.81597244806877
202,ksqexp,1.25,0.2,1,0.1,-241.96445821594534,-238.49428105242905
203,ksqexp,1.25,0.2,1,0.05,-746.2623904324921,-727.0691876543657
204,ksqexp,1.25,0.2,1,0.01,-19129.040090056147,-19182.0327155718
205,ksqexp,1.25,0.2,1,0,-2725788.533824875,-2725605.6960810446
206,ksqexp,1.25,0.2,1.5,0.5,-42.858048852276546,-43.5093724889172
207,ksqexp,1.25,0.2,1.5,0.1,-217.8519431477951,-213.55970201877594
208,ksqexp,1.25,0.2,1.5,0.05,-711.2789398065281,-695.3715669903031
209,ksqexp,1.25,0.2,1.5,0.01,-19683.26583693636,-19739.29444996998
210,ksqexp,1.25,0.2,1.5,0,-1817175.5987633003,-1817054.0805693134
211,ksqexp,1.25,0.5,0.5,0.5,-34.193056582862354,-35.12493967682492
212,ksqexp,1.25,0.5,0.5,0.1,-195.03739199745365,-196.63359690724585
213,ksqexp,1.25,0.5,0.5,0.05,-739.7163381438709,-757.6375516241092
214,ksqexp,1.25,0.5,0.5,0.01,-10827.978349798675,-10904.025559593687
215,ksqexp,1.25,0.5,0.5,0,-24521.235807798414,-24595.142276366845
216,ksqexp,1.25,0.5,1,0.5,-33.618072854068934,-34.38576743637839
217,ksqexp,1.25,0.5,1,0.1,-189.82306459323274,-193.42211949988598
218,ksqexp,1.25,0.5,1,0.05,-719.403481232813,-738.773082779428
219,ksqexp,1.25,0.5,1,0.01,-7425.576811799375,-7462.265629740533
220,ksqexp,1.25,0.5,1,0,-12250.826952310283,-12288.568780793354
221,ksqexp,1.25,0.5,1.5,0.5,-34.0053765220645,-34.699235853786824
222,ksqexp,1.25,0.5,1.5,0.1,-189.00959986518964,-193.80501035868144
223,ksqexp,1.25,0.5,1.5,0.05,-703.8233362533596,-721.45733260469
224,ksqexp,1.25,0.5,1.5,0.01,-5663.334528894217,-5687.813181743991
225,ksqexp,1.25,0.5,1.5,0,-8163.481284756041,-8189.168233164546
226,ksqexp,1.25,1,0.5,0.5,-31.846466305346592,-32.85687070618238
227,ksqexp,1.25,1,0.5,0.1,-138.58208511600816,-148.4966546094649
228,ksqexp,1.25,1,0.5,0.05,-313.6390673185624,-334.4886486054504
229,ksqexp,1.25,1,0.5,0.01,-562.5693329039424,-591.4650296438464
230,ksqexp,1.25,1,0.5,0,-583.072331174979,-612.1938318929913
231,ksqexp,1.25,1,1,0.5,-33.39736043319673,-34.402803419371956
232,ksqexp,1.25,1,1,0.1,-115.4063083753556,-123.84181239092669
233,ksqexp,1.25,1,1,0.05,-207.28188508266814,-220.4934514043751
234,ksqexp,1.25,1,1,0.01,-289.5469826991121,-304.89579804294453
235,ksqexp,1.25,1,1,0,-294.7108375527344,-310.1147961327831
236,ksqexp,1.25,1,1.5,0.5,-35.10191804962759,-36.169521025933065
237,ksqexp,1.25,1,1.5,0.1,-101.45967565684458,-108.69915373919821
238,ksqexp,1.25,1,1.5,0.05,-158.4390067192039,-168.30173889535996
239,ksqexp,1.25,1,1.5,0.01,-199.10164583891915,-209.9079019687457
240,ksqexp,1.25,1,1.5,0,-201.3809964212809,-212.21244095514692
241,ksqexp,1.25,1.5,0.5,0.5,-32.57726236670656,-33.76574775523173
242,ksqexp,1.25,1.5,0.5,0.1,-79.43620953780706,-86.1022479848468
243,ksqexp,1.25,1.5,0.5,0.05,-107.22385322063404,-116.15198570211724
244,ksqexp,1.25,1.5,0.5,0.01,-124.24221997876313,-134.2399742167918
245,ksqexp,1.25,1.5,0.5,0,-125.17628882827245,-135.22280026236314
246,ksqexp,1.25,1.5,1,0.5,-34.65651401507623,-35.878594983706265
247,ksqexp,1.25,1.5,1,0.1,-57.57691947191793,-62.40630264193089
248,ksqexp,1.25,1.5,1,0.05,-66.58404026559711,-72.1891400105539
249,ksqexp,1.25,1.5,1,0.01,-70.99708358977003,-76.90602153384182
250,ksqexp,1.25,1.5,1,0,-71.21312825698048,-77.13530062913519
251,ksqexp,1.25,1.5,1.5,0.5,-36.63091026945515,-37.924939456479265
252,ksqexp,1.25,1.5,1.5,0.1,-49.83966537665837,-53.83114256284975
253,ksqexp,1.25,1.5,1.5,0.05,-54.05417840784699,-58.4476366952438
254,ksqexp,1.25,1.5,1.5,0.01,-55.92837429071066,-60.469422961070734
255,ksqexp,1.25,1.5,1.5,0,-56.0160648321546,-60.56345751694761
256,ksqexp,1.25,2,0.5,0.5,-33.37806991467687,-34.73655234270111
257,ksqexp,1.25,2,0.5,0.1,-55.02539799051411,-58.42347785404895
258,ksqexp,1.25,2,0.5,0.05,-62.34823866410694,-65.79864889885427
259,ksqexp,1.25,2,0.5,0.01,-65.755243301835975,-69.2238631323487
260,ksqexp,1.25,2,0.5,0,-65.91832217007415,-69.38840727080932
261,ksqexp,1.25,2,1,0.5,-35.49762958430827,-36.84953767429344
262,ksqexp,1.25,2,1,0.1,-41.901902596981884,-44.55777328507671
263,ksqexp,1.25,2,1,0.05,-43.61606036045296,-46.33773030597617
264,ksqexp,1.25,2,1,0.01,-44.31408970668605,-47.06268263044997
265,ksqexp,1.25,2,1,0,-44.34558052010553,-47.0954507259414
266,ksqexp,1.25,2,1.5,0.5,-37.55559857714231,-38.94992613726908
267,ksqexp,1.25,2,1.5,0.1,-39.140640490172466,-41.56995257384537
268,ksqexp,1.25,2,1.5,0.05,-39.71337666542689,-42.20037846425712
269,ksqexp,1.25,2,1.5,0.01,-39.935499495593916,-42.44432682638289
270,ksqexp,1.25,2,1.5,0,-39.94532340330263,-42.455121977507744
271,ksqexp,1.25,2.5,0.5,0.5,-33.99200125355805,-35.476974289619996
272,ksqexp,1.25,2.5,0.5,0.1,-46.46279318498247,-48.315627894574156
273,ksqexp,1.25,2.5,0.5,0.05,-49.872442604686974,-51.3477567281545
274,ksqexp,1.25,2.5,0.5,0.01,-51.26276610472169,-52.587006110740774
275,ksqexp,1.25,2.5,0.5,0,-51.32504701290128,-52.64287525695749
276,ksqexp,1.25,2.5,1,0.5,-36.05404060276575,-37.47517501851401
277,ksqexp,1.25,2.5,1,0.1,-37.79709147946758,-39.6407433860948
278,ksqexp,1.25,2.5,1,0.05,-38.378953963294954,-40.171238882552146
279,ksqexp,1.25,2.5,1,0.01,-38.5932995756675,-40.36856345917499
280,ksqexp,1.25,2.5,1,0,-38.602575892148266,-40.377153962314416
281,ksqexp,1.25,2.5,1.5,0.5,-38.18596534689884,-39.623811181916906
282,ksqexp,1.25,2.5,1.5,0.1,-37.03467534246907,-38.955462321714634
283,ksqexp,1.25,2.5,1.5,0.05,-37.120346799555165,-39.04500826204817
284,ksqexp,1.25,2.5,1.5,0.01,-37.15109353987932,-39.07781839788552
285,ksqexp,1.25,2.5,1.5,0,-37.15240895187732,-39.07923696409132
286,ksqexp,1.25,3,0.5,0.5,-34.3836373885684,-35.963937147845506
287,ksqexp,1.25,3,0.5,0.1,-42.06708901846916,-43.54720232606156
288,ksqexp,1.25,3,0.5,0.05,-44.04242811740449,-45.14588113296135
289,ksqexp,1.25,3,0.5,0.01,-44.80205137708178,-45.7595817991467
290,ksqexp,1.25,3,0.5,0,-44.83525826416584,-45.786515266481324
291,ksqexp,1.25,3,1,0.5,-36.38999812326822,-37.86546293753009
292,ksqexp,1.25,3,1,0.1,-36.0108029741906,-37.73830868820964
293,ksqexp,1.25,3,1,0.05,-36.23174405920907,-37.912956959225944
294,ksqexp,1.25,3,1,0.01,-36.30980382815199,-37.97551939558461
295,ksqexp,1.25,3,1,0,-36.313125963533125,-37.97820143461293
296,ksqexp,1.25,3,1.5,0.5,-38.589654697811625,-40.07295716410934
297,ksqexp,1.25,3,1.5,0.1,-36.33181405380242,-38.224856771693666
298,ksqexp,1.25,3,1.5,0.05,-36.28114582251287,-38.18119120039116
299,ksqexp,1.25,3,1.5,0.01,-36.263812592575775,-38.16669893124371
300,ksqexp,1.25,3,1.5,0,-36.263071963340664,-38.166086924019694
301,ksqexp,1.25,3.5,0.5,0.5,-34.55885204041474,-36.2176547738563
302,ksqexp,1.25,3.5,0.5,0.1,-38.801806581372546,-40.419402915739205
303,ksqexp,1.25,3.5,0.5,0.05,-39.985699994384895,-41.322018625941304
304,ksqexp,1.25,3.5,0.5,0.01,-40.42861393785628,-41.65904058270228
305,ksqexp,1.25,3.5,0.5,0,-40.44778655557278,-41.673676254873904
306,ksqexp,1.25,3.5,1,0.5,-36.51142252223443,-38.043337140111525
307,ksqexp,1.25,3.5,1,0.1,-34.70000485139135,-36.57371456768994
308,ksqexp,1.25,3.5,1,0.05,-34.73561346108553,-36.592551446584764
309,ksqexp,1.25,3.5,1,0.01,-34.74819814287071,-36.60006542666304
310,ksqexp,1.25,3.5,1,0,-34.7487247606004,-36.60039184842661
311,ksqexp,1.25,3.5,1.5,0.5,-38.76942114542822,-40.30858307971393
312,ksqexp,1.25,3.5,1.5,0.1,-35.79726366809215,-37.828516300565255
313,ksqexp,1.25,3.5,1.5,0.05,-35.68067831759888,-37.73303976283934
314,ksqexp,1.25,3.5,1.5,0.01,-35.641358593327695,-37.70129153016568
315,ksqexp,1.25,3.5,1.5,0,-35.63969426231355,-37.69995381299066
316,ksqexp,1.25,4,0.5,0.5,-34.582618387630724,-36.3058211326218
317,ksqexp,1.25,4,0.5,0.1,-36.260522170728144,-38.14257947640919
318,ksqexp,1.25,4,0.5,0.05,-36.96356923142095,-38.65634703094374
319,ksqexp,1.25,4,0.5,0.01,-37.22303989317155,-38.84695079261801
320,ksqexp,1.25,4,0.5,0,-37.234215885404275,-38.85520468357398
321,ksqexp,1.25,4,1,0.5,-36.49744478983674,-38.08243525644975
322,ksqexp,1.25,4,1,0.1,-33.67887036563585,-35.7447444859038
323,ksqexp,1.25,4,1,0.05,-33.60733403456386,-35.683621410387254
324,ksqexp,1.25,4,1,0.01,-33.58315484221518,-35.66394311480168
325,ksqexp,1.25,4,1,0,-33.58212523264524,-35.66311962226844
326,ksqexp,1.25,4,1.5,0.5,-38.81316546973598,-40.40624387504609
327,ksqexp,1.25,4,1.5,0.1,-35.361595734739545,-37.54963091564827
328,ksqexp,1.25,4,1.5,0.05,-35.20872848528791,-37.43066286272134
329,ksqexp,1.25,4,1.5,0.01,-35.1575767885988,-37.39139813142439
330,ksqexp,1.25,4,1.5,0,-35.15541844844037,-37.38974803522215
331,ksqexp,1.25,6,0.5,0.5,-34.51227497594771,-36.376117735789826
332,ksqexp,1.25,6,0.5,0.1,-32.08774638055201,-34.70862150815362
333,ksqexp,1.25,6,0.5,0.05,-32.161084117853946,-34.77321902882514
334,ksqexp,1.25,6,0.5,0.01,-32.18923352521648,-34.80218087393852
335,ksqexp,1.25,6,0.5,0,-32.1904412384991,-34.80348987165498
336,ksqexp,1.25,6,1,0.5,-36.43638216861375,-38.150308153767206
337,ksqexp,1.25,6,1,0.1,-32.257221811147616,-34.80594220319166
338,ksqexp,1.25,6,1,0.05,-32.064217684670766,-34.675465317692165
339,ksqexp,1.25,6,1,0.01,-31.999332341139294,-34.63314965467152
340,ksqexp,1.25,6,1,0,-31.996590854985953,-34.63138018969213
341,ksqexp,1.25,6,1.5,0.5,-38.933294002573625,-40.657126305676535
342,ksqexp,1.25,6,1.5,0.1,-34.9708736177576,-37.533613602910485
343,ksqexp,1.25,6,1.5,0.05,-34.7863472605777,-37.40745052499378
344,ksqexp,1.25,6,1.5,0.01,-34.72520244713504,-37.366385756298904
345,ksqexp,1.25,6,1.5,0,-34.722630827210956,-37.36466706243799
346,ksqexp,1.25,8,0.5,0.5,-34.876826743860235,-36.81159561102636
347,ksqexp,1.25,8,0.5,0.1,-32.05394007674204,-35.07594023727382
348,ksqexp,1.25,8,0.5,0.05,-32.03185936200952,-35.10932287765946
349,ksqexp,1.25,8,0.5,0.01,-32.02523887776508,-35.12686733541737
350,ksqexp,1.25,8,0.5,0,-32.02495514691315,-35.1276853056026
351,ksqexp,1.25,8,1,0.5,-36.81443861149657,-38.60407074559628
352,ksqexp,1.25,8,1,0.1,-32.6549836330364,-35.46047151986287
353,ksqexp,1.25,8,1,0.05,-32.454964681242664,-35.34182088813616
354,ksqexp,1.25,8,1,0.01,-32.38776401520039,-35.303552498655115
355,ksqexp,1.25,8,1,0,-32.3849261334001,-35.301954876998394
356,ksqexp,1.25,8,1.5,0.5,-39.36745888128234,-41.1702174705581
357,ksqexp,1.25,8,1.5,0.1,-35.53636254612385,-38.299840803278315
358,ksqexp,1.25,8,1.5,0.05,-35.35732517283451,-38.18835992111202
359,ksqexp,1.25,8,1.5,0.01,-35.29806469178904,-38.15221280198876
360,ksqexp,1.25,8,1.5,0,-35.29557322896135,-38.15070150086566
