model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
35,ksqexp,1,1,0.5,0,-29.120862595202688,-28.48220890765845
36,ksqexp,1,1,1,0.5,-32.85015906784438,-34.099249266191094
37,ksqexp,1,1,1,0.1,-26.540263620294912,-27.818116210803815
38,ksqexp,1,1,1,0.05,-26.000032709375066,-27.105186212547835
39,ksqexp,1,1,1,0.01,-25.539498234196984,-26.600512753041382
40,ksqexp,1,1,1,0,-25.511036431912316,-26.57120998170097
41,ksqexp,1,1,1.5,0.5,-34.76671734845549,-36.1749753701315
42,ksqexp,1,1,1.5,0.1,-28.23041273681585,-29.902492703681045
43,ksqexp,1,1,1.5,0.05,-27.52741378094027,-29.155859373243917
44,ksqexp,1,1,1.5,0.01,-27.11978554869741,-28.745890411839785
45,ksqexp,1,1,1.5,0,-27.09841781084819,-28.72486710643213
46,ksqexp,1,1.5,0.5,0.5,-32.99900173125253,-34.05213890752064
47,ksqexp,1,1.5,0.5,0.1,-30.618646029786913,-30.914614281633703
48,ksqexp,1,1.5,0.5,0.05,-30.79239008640085,-30.603007567138523
49,ksqexp,1,1.5,0.5,0.01,-30.713911363134038,-30.34133435855488
50,ksqexp,1,1.5,0.5,0,-30.705959773995154,-30.325987577238607
51,ksqexp,1,1.5,1,0.5,-34.65720971126926,-35.99359799738782
52,ksqexp,1,1.5,1,0.1,-29.348219079138143,-30.827902698401537
53,ksqexp,1,1.5,1,0.05,-28.86607081029454,-30.274496723741564
54,ksqexp,1,1.5,1,0.01,-28.627848791229695,-30.01572998363038
55,ksqexp,1,1.5,1,0,-28.616287488308902,-30.003434841218684
56,ksqexp,1,1.5,1.5,0.5,-36.857547354650926,-38.420565534558285
57,ksqexp,1,1.5,1.5,0.1,-31.414936472311165,-33.38881350225881
58,ksqexp,1,1.5,1.5,0.05,-30.9259006368993,-32.89934490796722
59,ksqexp,1,1.5,1.5,0.01,-30.71978300036811,-32.69580091016742
60,ksqexp,1,1.5,1.5,0,-30.710386826457626,-32.68657402926932
61,ksqexp,1,2,0.5,0.5,-33.65241886001004,-34.655676399972556
62,ksqexp,1,2,0.5,0.1,-31.742755649621984,-31.702287023870962
63,ksqexp,1,2,0.5,0.05,-31.906117959164312,-31.405897483378098
64,ksqexp,1,2,0.5,0.01,-31.921135197390644,-31.240967052027855
65,ksqexp,1,2,0.5,0,-31.92066115597765,-31.23268263529721
66,ksqexp,1,2,1,0.5,-35.5185816652302,-36.848530340542546
67,ksqexp,1,2,1,0.1,-30.81710431231003,-32.225822083762125
68,ksqexp,1,2,1,0.05,-30.491012658326728,-31.831456254297763
69,ksqexp,1,2,1,0.01,-30.35902267603859,-31.67524923348416
70,ksqexp,1,2,1,0,-30.353089891075314,-31.668292915748037
71,ksqexp,1,2,1.5,0.5,-37.844794242756485,-39.43686350926113
72,ksqexp,1,2,1.5,0.1,-33.072230971801886,-35.059355594785906
73,ksqexp,1,2,1.5,0.05,-32.74656478895219,-34.730597517977735
74,ksqexp,1,2,1.5,0.01,-32.626445234253325,-34.60941674425067
75,ksqexp,1,2,1.5,0,-32.62122290282683,-34.604153109296774
76,ksqexp,1,2.5,0.5,0.5,-33.950520449667344,-34.91892055619955
77,ksqexp,1,2.5,0.5,0.1,-32.53309062941757,-32.26210687295066
78,ksqexp,1,2.5,0.5,0.05,-32.85825582930562,-32.099778551886544
79,ksqexp,1,2.5,0.5,0.01,-32.97845060784271,-32.023997740366646
80,ksqexp,1,2.5,0.5,0,-32.98354123529303,-32.02042249806087
81,ksqexp,1,2.5,1,0.5,-35.93578198147106,-37.25883720031408
82,ksqexp,1,2.5,1,0.1,-31.771815570975924,-33.1096792452922
83,ksqexp,1,2.5,1,0.05,-31.579425440258962,-32.838289673026964
84,ksqexp,1,2.5,1,0.01,-31.511001817563567,-32.74025892968279
85,ksqexp,1,2.5,1,0,-31.508052129062253,-32.73602611312692
86,ksqexp,1,2.5,1.5,0.5,-38.33823724775086,-39.945531893018014
87,ksqexp,1,2.5,1.5,0.1,-34.10405724634294,-36.07607871869312
88,ksqexp,1,2.5,1.5,0.05,-33.88511095134784,-35.84761660384936
89,ksqexp,1,2.5,1.5,0.01,-33.81006814640561,-35.76858310827775
90,ksqexp,1,2.5,1.5,0,-33.80687919370514,-35.765217418215684
91,ksqexp,1,3,0.5,0.5,-34.12792149136514,-35.08019167995257
92,ksqexp,1,3,0.5,0.1,-33.12548851788122,-32.762803139890806
93,ksqexp,1,3,0.5,0.05,-33.5746222636123,-32.71049526826968
94,ksqexp,1,3,0.5,0.01,-33.757196956177495,-32.69038887465358
95,ksqexp,1,3,0.5,0,-33.76527941507002,-32.68948358304755
96,ksqexp,1,3,1,0.5,-36.17342332292366,-37.49855633403193
97,ksqexp,1,3,1,0.1,-32.4132028838428,-33.72923742486671
98,ksqexp,1,3,1,0.05,-32.301136018280324,-33.5334384212416
99,ksqexp,1,3,1,0.01,-32.265860676058324,-33.46654574106924
100,ksqexp,1,3,1,0,-32.26439527328599,-33.46370618139588
101,ksqexp,1,3,1.5,0.5,-38.61772979334602,-40.23928768909538
102,ksqexp,1,3,1.5,0.1,-34.76929981086876,-36.74427925891657
103,ksqexp,1,3,1.5,0.05,-34.60943487598373,-36.572345458300326
104,ksqexp,1,3,1.5,0.01,-34.55695937170126,-36.51486102441875
105,ksqexp,1,3,1.5,0,-34.55475732607773,-36.51243714757896
106,ksqexp,1,3.5,0.5,0.5,-34.25776558851605,-35.20245736750515
107,ksqexp,1,3.5,0.5,0.1,-33.57770102180364,-33.19336974420409
108,ksqexp,1,3.5,0.5,0.05,-34.101859618354595,-33.21389342386011
109,ksqexp,1,3.5,0.5,0.01,-34.31760280634924,-33.22595722594037
110,ksqexp,1,3.5,0.5,0,-34.32720503199734,-33.22652478111304
111,ksqexp,1,3.5,1,0.5,-36.332840225882016,-37.661201566446536
112,ksqexp,1,3.5,1,0.1,-32.862378914373956,-34.18000658179863
113,ksqexp,1,3.5,1,0.05,-32.795604356905734,-34.02873594212578
114,ksqexp,1,3.5,1,0.01,-32.777654488896694,-33.978849550422794
115,ksqexp,1,3.5,1,0,-32.776947078214896,-33.97675365446132
116,ksqexp,1,3.5,1.5,0.5,-38.80076400637541,-40.431667720720405
117,ksqexp,1,3.5,1.5,0.1,-35.22076237372186,-37.2053080497052
118,ksqexp,1,3.5,1.5,0.05,-35.093297286315796,-37.06534176808131
119,ksqexp,1,3.5,1.5,0.01,-35.05254833318021,-37.019413200736935
120,ksqexp,1,3.5,1.5,0,-35.0508511936738,-37.01748671231108
121,ksqexp,1,4,0.5,0.5,-34.36055541395597,-35.30143313236869
122,ksqexp,1,4,0.5,0.1,-33.931996505744294,-33.554187459166776
123,ksqexp,1,4,0.5,0.05,-34.50185545698303,-33.623033759173474
124,ksqexp,1,4,0.5,0.01,-34.736174388713714,-33.65473875404607
125,ksqexp,1,4,0.5,0,-34.74660499750432,-33.656181991409554
126,ksqexp,1,4,1,0.5,-36.45419508880358,-37.7847942044323
127,ksqexp,1,4,1,0.1,-33.19903966732758,-34.52566509529389
128,ksqexp,1,4,1,0.05,-33.15933908579212,-34.40216472598385
129,ksqexp,1,4,1,0.01,-33.15127551870788,-34.362412579956676
130,ksqexp,1,4,1,0,-33.150994867311795,-34.36075406336646
131,ksqexp,1,4,1.5,0.5,-38.938727562415096,-40.57473733446669
132,ksqexp,1,4,1.5,0.1,-35.55346181515936,-37.54746411132878
133,ksqexp,1,4,1.5,0.05,-35.44520774582741,-37.427000297368075
134,ksqexp,1,4,1.5,0.01,-35.4111914223085,-37.38790318893006
135,ksqexp,1,4,1.5,0,-35.40978159063406,-37.38626818741909
136,ksqexp,1,6,0.5,0.5,-34.648010571118874,-35.593227438234315
137,ksqexp,1,6,0.5,0.1,-34.874246567922754,-34.55346640732203
138,ksqexp,1,6,0.5,0.05,-35.527343990933076,-34.715651594186305
139,ksqexp,1,6,0.5,0.01,-35.792365252814555,-34.78204759660335
140,ksqexp,1,6,0.5,0,-35.804125574311165,-34.78499660844586
141,ksqexp,1,6,1,0.5,-36.80977362246659,-38.148496769037486
142,ksqexp,1,6,1,0.1,-34.09166473246921,-35.44782989277476
143,ksqexp,1,6,1,0.05,-34.100322545569064,-35.37518207669754
144,ksqexp,1,6,1,0.01,-34.10903750406196,-35.353105437490605
145,ksqexp,1,6,1,0,-34.10947097241116,-35.35219958384705
146,ksqexp,1,6,1.5,0.5,-39.351799860184286,-40.99608193221692
147,ksqexp,1,6,1.5,0.1,-36.43288130191485,-38.4457290811528
148,ksqexp,1,6,1.5,0.05,-36.35866173301958,-38.360289460729305
149,ksqexp,1,6,1.5,0.01,-36.336165650370525,-38.3330572758976
150,ksqexp,1,6,1.5,0,-36.33524287183115,-38.331924009047775
151,ksqexp,1,8,0.5,0.5,-34.890382728328895,-35.85509716554453
152,ksqexp,1,8,0.5,0.1,-35.53749483126066,-35.25948773046858
153,ksqexp,1,8,0.5,0.05,-36.228998846821824,-35.46168845927968
154,ksqexp,1,8,0.5,0.01,-36.50729938639925,-35.54194649760735
155,ksqexp,1,8,0.5,0,-36.51962422025046,-35.54548519371645
156,ksqexp,1,8,1,0.5,-37.108306465352975,-38.460560268920005
157,ksqexp,1,8,1,0.1,-34.70478413383654,-36.0776276110011
158,ksqexp,1,8,1,0.05,-34.73379712397356,-36.02541229703397
159,ksqexp,1,8,1,0.01,-34.74930936153698,-36.01016148594862
160,ksqexp,1,8,1,0,-34.75002916342436,-36.009543205258005
161,ksqexp,1,8,1.5,0.5,-39.69331248479941,-41.34655765751807
162,ksqexp,1,8,1.5,0.1,-37.02983396432583,-39.05023328248531
163,ksqexp,1,8,1.5,0.05,-36.96947916172822,-38.97853314912412
164,ksqexp,1,8,1.5,0.01,-36.951551891175356,-38.955829141472506
165,ksqexp,1,8,1.5,0,-36.950820911202335,-38.95488597583882
166,ksqexp,1,10,0.5,0.5,-35.12748846346925,-36.11577157929685
167,ksqexp,1,10,0.5,0.1,-36.08015496274392,-35.85012603702185
168,ksqexp,1,10,0.5,0.05,-36.793900660615265,-36.0754937348951
169,ksqexp,1,10,0.5,0.01,-37.0797208692547,-36.16356214731317
170,ksqexp,1,10,0.5,0,-37.0923635080862,-36.16743069629758
171,ksqexp,1,10,1,0.5,-37.37286353176709,-38.741594631662416
172,ksqexp,1,10,1,0.1,-35.17142359030327,-36.56452811600315
173,ksqexp,1,10,1,0.05,-35.211455503903316,-36.52330093226597
174,ksqexp,1,10,1,0.01,-35.23060062525283,-36.511668452563306
175,ksqexp,1,10,1,0,-35.23147295614671,-36.511202042960655
176,ksqexp,1,10,1.5,0.5,-39.97951623469289,-41.64413111109442
177,ksqexp,1,10,1.5,0.1,-37.47102196306334,-39.502154040469215
178,ksqexp,1,10,1.5,0.05,-37.41799686951264,-39.43764959866047
179,ksqexp,1,10,1.5,0.01,-37.40246358216561,-39.41729407807907
180,ksqexp,1,10,1.5,0,-37.4018328722202,-39.41644925858192
181,ksqexp,1,25,0.5,0.5,-36.107347884061596,-37.219514619007974
182,ksqexp,1,25,0.5,0.1,-38.01700153840212,-38.066514061619145
183,ksqexp,1,25,0.5,0.05,-38.787136859174026,-38.3555873550773
184,ksqexp,1,25,0.5,0.01,-39.09168596120192,-38.46474504422269
185,ksqexp,1,25,0.5,0,-39.10511648211424,-38.46949999826137
186,ksqexp,1,25,1,0.5,-38.22635506103529,-39.687305614465366
187,ksqexp,1,25,1,0.1,-36.476223211546085,-38.0045626454573
188,ksqexp,1,25,1,0.05,-36.53737977159113,-37.985879058352594
189,ksqexp,1,25,1,0.01,-36.56342418433541,-37.981596361773775
190,ksqexp,1,25,1,0,-36.564585485822256,-37.98143765164577
191,ksqexp,1,25,1.5,0.5,-40.773773806373676,-42.50750256316316
192,ksqexp,1,25,1.5,0.1,-38.56089507315109,-40.67783720558532
193,ksqexp,1,25,1.5,0.05,-38.52034434223341,-40.626245823522744
194,ksqexp,1,25,1.5,0.01,-38.50885998137849,-40.6100767734247
195,ksqexp,1,25,1.5,0,-38.50839858711111,-40.609406969506864
196,ksqexp,1.25,0.2,0.5,0.5,-38.781830577444595,-39.686670396074184
197,ksqexp,1.25,0.2,0.5,0.1,-253.10818029603126,-270.9624197472435
198,ksqexp,1.25,0.2,0.5,0.05,-474.6798425943745,-507.10246700883147
199,ksqexp,1.25,0.2,0.5,0.01,-1596.7838934199056,-1544.6480134078656
200,ksqexp,1.25,0.2,0.5,0,-6658.426308376857,-5513.821283177927
201,ksqexp,1.25,0.2,1,0.5,-38.36512821295129,-39.59957840571535
202,ksqexp,1.25,0.2,1,0.1,-175.51002415509313,-189.16724760126866
203,ksqexp,1.25,0.2,1,0.05,-291.4503724090641,-310.25508288634165
204,ksqexp,1.25,0.2,1,0.01,-1072.5553868420216,-1000.1001372393794
205,ksqexp,1.25,0.2,1,0,-3309.6222742328964,-2738.442441423448
206,ksqexp,1.25,0.2,1.5,0.5,-38.24323424046695,-39.65596070719063
207,ksqexp,1.25,0.2,1.5,0.1,-137.48663346648695,-148.50526007943517
208,ksqexp,1.25,0.2,1.5,0.05,-217.54755546739779,-230.8611094513189
209,ksqexp,1.25,0.2,1.5,0.01,-846.166660257638,-773.5766406858573
210,ksqexp,1.25,0.2,1.5,0,-2196.144860409502,-1816.1067745379335
211,ksqexp,1.25,0.5,0.5,0.5,-32.33007921424972,-33.97806920207377
212,ksqexp,1.25,0.5,0.5,0.1,-37.643105921477925,-41.02464111295923
213,ksqexp,1.25,0.5,0.5,0.05,-70.57918118151088,-64.01866384820023
214,ksqexp,1.25,0.5,0.5,0.01,-186.28316054002096,-148.88588575755435
215,ksqexp,1.25,0.5,0.5,0,-229.44114788443213,-189.15438898607425
216,ksqexp,1.25,0.5,1,0.5,-30.517405497683537,-32.35970830613054
217,ksqexp,1.25,0.5,1,0.1,-27.081172493812584,-28.30301647781432
218,ksqexp,1.25,0.5,1,0.05,-47.69856345733733,-41.589294941798315
219,ksqexp,1.25,0.5,1,0.01,-97.50546510990529,-79.85002996225101
220,ksqexp,1.25,0.5,1,0,-110.8377392093154,-92.43286464500028
221,ksqexp,1.25,0.5,1.5,0.5,-30.20366971311238,-32.114593263385046
222,ksqexp,1.25,0.5,1.5,0.1,-24.477692079221633,-25.146898059842954
223,ksqexp,1.25,0.5,1.5,0.05,-38.79199522313643,-33.998789331769
224,ksqexp,1.25,0.5,1.5,0.01,-67.70217228616454,-56.9327442764348
225,ksqexp,1.25,0.5,1.5,0,-74.0939263292681,-62.9830132140565
226,ksqexp,1.25,1,0.5,0.5,-29.73679225600839,-31.20349277671309
227,ksqexp,1.25,1,0.5,0.1,-29.139205075631487,-28.699233816806462
228,ksqexp,1.25,1,0.5,0.05,-45.01363883712265,-35.63348890500035
229,ksqexp,1.25,1,0.5,0.01,-63.10878284108826,-42.534280105628746
230,ksqexp,1.25,1,0.5,0,-64.17936486235746,-42.88107531270346
231,ksqexp,1.25,1,1,0.5,-30.02920608449103,-31.744035798974682
232,ksqexp,1.25,1,1,0.1,-25.50930678610082,-25.491451629225697
233,ksqexp,1.25,1,1,0.05,-32.136508553903916,-27.68410570877597
234,ksqexp,1.25,1,1,0.01,-36.68429347209822,-28.937150616167692
235,ksqexp,1.25,1,1,0,-36.89457651239495,-28.97674991710958
236,ksqexp,1.25,1,1.5,0.5,-31.246662478654166,-33.1806335903984
237,ksqexp,1.25,1,1.5,0.1,-25.638609329910093,-26.279645938490063
238,ksqexp,1.25,1,1.5,0.05,-28.850362261040043,-26.951226455302145
239,ksqexp,1.25,1,1.5,0.01,-30.52302082167194,-27.13613573625401
240,ksqexp,1.25,1,1.5,0,-30.590303827690942,-27.132631551398383
241,ksqexp,1.25,1.5,0.5,0.5,-31.045011160089636,-32.499847365751776
242,ksqexp,1.25,1.5,0.5,0.1,-30.828492133200754,-30.259110992549115
243,ksqexp,1.25,1.5,0.5,0.05,-37.077269904940614,-32.2724358685952
244,ksqexp,1.25,1.5,0.5,0.01,-41.800981533344014,-33.84246171325503
245,ksqexp,1.25,1.5,0.5,0,-42.06182934814429,-33.93498057942054
246,ksqexp,1.25,1.5,1,0.5,-32.00568916007389,-33.84931872401347
247,ksqexp,1.25,1.5,1,0.1,-26.912932390086425,-28.08059227130826
248,ksqexp,1.25,1.5,1,0.05,-28.414770412322397,-28.121674181501746
249,ksqexp,1.25,1.5,1,0.01,-29.229082401499387,-28.169581360916588
250,ksqexp,1.25,1.5,1,0,-29.26727007874413,-28.17177676563846
251,ksqexp,1.25,1.5,1.5,0.5,-33.61641414728971,-35.80075059952318
252,ksqexp,1.25,1.5,1.5,0.1,-27.379416876494393,-29.591911201015552
253,ksqexp,1.25,1.5,1.5,0.05,-27.665026747983706,-29.22223943586943
254,ksqexp,1.25,1.5,1.5,0.01,-27.788327736726767,-29.049830165793573
255,ksqexp,1.25,1.5,1.5,0,-27.793073755271124,-29.041365594255293
256,ksqexp,1.25,2,0.5,0.5,-32.01216571270636,-33.40194056605133
257,ksqexp,1.25,2,0.5,0.1,-32.82942852202965,-31.259556659895473
258,ksqexp,1.25,2,0.5,0.05,-36.653991946089164,-31.927935782729495
259,ksqexp,1.25,2,0.5,0.01,-38.957250621134406,-32.35225205928611
260,ksqexp,1.25,2,0.5,0,-39.072051968097426,-32.374017298717966
261,ksqexp,1.25,2,1,0.5,-33.28665970765213,-35.1336526386373
262,ksqexp,1.25,2,1,0.1,-28.77616241452756,-29.813238483703664
263,ksqexp,1.25,2,1,0.05,-29.378034373306228,-29.506659821928103
264,ksqexp,1.25,2,1,0.01,-29.67236872738985,-29.382183212933082
265,ksqexp,1.25,2,1,0,-29.685666029233644,-29.376390249482313
266,ksqexp,1.25,2,1.5,0.5,-35.08929989168902,-37.33078125093361
267,ksqexp,1.25,2,1.5,0.1,-29.435121932360055,-31.76636759672849
268,ksqexp,1.25,2,1.5,0.05,-29.36818650889744,-31.34410078104081
269,ksqexp,1.25,2,1.5,0.01,-29.348515521762288,-31.1754298647752
270,ksqexp,1.25,2,1.5,0,-29.347527482825576,-31.167837999739948
271,ksqexp,1.25,2.5,0.5,0.5,-32.545026654580944,-33.85496001388721
272,ksqexp,1.25,2.5,0.5,0.1,-35.03716142709697,-32.21541046789457
273,ksqexp,1.25,2.5,0.5,0.05,-39.1230017918849,-32.9186570467742
274,ksqexp,1.25,2.5,0.5,0.01,-41.49895636911374,-33.331326031540655
275,ksqexp,1.25,2.5,0.5,0,-41.61739898520916,-33.35187861534716
276,ksqexp,1.25,2.5,1,0.5,-34.031679896693824,-35.83227448611761
277,ksqexp,1.25,2.5,1,0.1,-30.835459901764512,-31.265217047075563
278,ksqexp,1.25,2.5,1,0.05,-31.65228258863189,-31.101998383578035
279,ksqexp,1.25,2.5,1,0.01,-32.05701642463962,-31.054451780178383
280,ksqexp,1.25,2.5,1,0,-32.07592601845943,-31.05251698944318
281,ksqexp,1.25,2.5,1.5,0.5,-35.971009694175805,-38.197699976124824
282,ksqexp,1.25,2.5,1.5,0.1,-31.476245686013936,-33.442600606234436
283,ksqexp,1.25,2.5,1.5,0.05,-31.60652824643092,-33.17439818276023
284,ksqexp,1.25,2.5,1.5,0.01,-31.682484968176123,-33.08073444675651
285,ksqexp,1.25,2.5,1.5,0,-31.686091796106382,-33.076719880831554
286,ksqexp,1.25,3,0.5,0.5,-32.85443600788814,-34.107980431698294
287,ksqexp,1.25,3,0.5,0.1,-36.73536623075292,-33.11354230268573
288,ksqexp,1.25,3,0.5,0.05,-41.339099921574395,-34.070832997699135
289,ksqexp,1.25,3,0.5,0.01,-43.98350166269592,-34.61650443968968
290,ksqexp,1.25,3,0.5,0,-44.11515509730935,-34.64359150322377
291,ksqexp,1.25,3,1,0.5,-34.47743634957298,-36.247674500939574
292,ksqexp,1.25,3,1,0.1,-32.375147915999946,-32.38779923510275
293,ksqexp,1.25,3,1,0.05,-33.450607734868655,-32.39188413018437
294,ksqexp,1.25,3,1,0.01,-33.97098273087631,-32.420245603592306
295,ksqexp,1.25,3,1,0,-33.995237747906344,-32.42183200291282
296,ksqexp,1.25,3,1.5,0.5,-36.50569395650058,-38.72483881606199
297,ksqexp,1.25,3,1.5,0.1,-32.94996482285048,-34.65400295362758
298,ksqexp,1.25,3,1.5,0.05,-33.25667989290208,-34.513756806974605
299,ksqexp,1.25,3,1.5,0.01,-33.40569867659453,-34.47351173677288
300,ksqexp,1.25,3,1.5,0,-33.41258873132976,-34.47190226949989
301,ksqexp,1.25,3.5,0.5,0.5,-33.065337838059314,-34.28572540944918
302,ksqexp,1.25,3.5,0.5,0.1,-37.88673289201431,-33.85433599709828
303,ksqexp,1.25,3.5,0.5,0.05,-42.819589566413754,-35.004023140624575
304,ksqexp,1.25,3.5,0.5,0.01,-45.62110073082341,-35.64184449272493
305,ksqexp,1.25,3.5,0.5,0,-45.760123077937116,-35.673262886946574
306,ksqexp,1.25,3.5,1,0.5,-34.76484975997776,-36.522075418491546
307,ksqexp,1.25,3.5,1,0.1,-33.39451228936688,-33.19645486543997
308,ksqexp,1.25,3.5,1,0.05,-34.62449842089442,-33.309662899344474
309,ksqexp,1.25,3.5,1,0.01,-35.20809672356855,-33.3829507957936
310,ksqexp,1.25,3.5,1,0,-35.23517467950431,-33.386547884127616
311,ksqexp,1.25,3.5,1.5,0.5,-36.844229076221424,-39.06514086080505
312,ksqexp,1.25,3.5,1.5,0.1,-33.91387401469131,-35.488512084399034
313,ksqexp,1.25,3.5,1.5,0.05,-34.32130930772907,-35.425717045100846
314,ksqexp,1.25,3.5,1.5,0.01,-34.50893508701841,-35.41526963796791
315,ksqexp,1.25,3.5,1.5,0,-34.51751531324727,-35.41496631654466
316,ksqexp,1.25,4,0.5,0.5,-33.22764218677027,-34.42813974043729
317,ksqexp,1.25,4,0.5,0.1,-38.69390155009976,-34.45980221784208
318,ksqexp,1.25,4,0.5,0.05,-43.80670174947303,-35.732759593070114
319,ksqexp,1.25,4,0.5,0.01,-46.68432652216965,-36.42397741766908
320,ksqexp,1.25,4,0.5,0,-46.82674050189083,-36.45780898002455
321,ksqexp,1.25,4,1,0.5,-34.967812197162196,-36.718884011346425
322,ksqexp,1.25,4,1,0.1,-34.08474905352613,-33.78687444023702
323,ksqexp,1.25,4,1,0.05,-35.39767340152274,-33.965491780636704
324,ksqexp,1.25,4,1,0.01,-36.01266261974814,-34.06388790035645
325,ksqexp,1.25,4,1,0,-36.041106246047185,-34.06858349591408
326,ksqexp,1.25,4,1.5,0.5,-37.07609862673479,-39.29956678207023
327,ksqexp,1.25,4,1.5,0.1,-34.55887853946046,-36.0742568548699
328,ksqexp,1.25,4,1.5,0.05,-35.020051616649255,-36.05645514340348
329,ksqexp,1.25,4,1.5,0.01,-35.22713422318999,-36.06242670687215
330,ksqexp,1.25,4,1.5,0,-35.236551593985006,-36.062831767900114
331,ksqexp,1.25,6,0.5,0.5,-33.63080506881714,-34.8022982902144
332,ksqexp,1.25,6,0.5,0.1,-40.45392433128487,-36.02291263458788
333,ksqexp,1.25,6,0.5,0.05,-45.813189159387804,-37.50848676388437
334,ksqexp,1.25,6,0.5,0.01,-48.779210409236605,-38.281309585056114
335,ksqexp,1.25,6,0.5,0,-48.92531032523136,-38.31868269606066
336,ksqexp,1.25,6,1,0.5,-35.44461022440133,-37.18466838116608
337,ksqexp,1.25,6,1,0.1,-35.54261846257602,-35.14441488245432
338,ksqexp,1.25,6,1,0.05,-36.969296992189626,-35.42753660290602
339,ksqexp,1.25,6,1,0.01,-37.62359190957995,-35.56317106666314
340,ksqexp,1.25,6,1,0,-37.653697255861374,-35.569460443962
341,ksqexp,1.25,6,1.5,0.5,-37.61120483289623,-39.8326099522349
342,ksqexp,1.25,6,1.5,0.1,-35.90886394854682,-37.36042109217038
343,ksqexp,1.25,6,1.5,0.05,-36.44430998760156,-37.41223186434379
344,ksqexp,1.25,6,1.5,0.01,-36.676664342360695,-37.44228142897831
345,ksqexp,1.25,6,1.5,0,-36.68714966595632,-37.44370979328454
346,ksqexp,1.25,8,0.5,0.5,-33.86960673963824,-35.05164318413245
347,ksqexp,1.25,8,0.5,0.1,-41.30935949312793,-36.883337226921796
348,ksqexp,1.25,8,0.5,0.05,-46.74355720427402,-38.44326092400171
349,ksqexp,1.25,8,0.5,0.01,-49.73544246414171,-39.242686055918796
350,ksqexp,1.25,8,0.5,0,-49.882629177298,-39.28119742982985
351,ksqexp,1.25,8,1,0.5,-35.7473154415448,-37.495204265323366
352,ksqexp,1.25,8,1,0.1,-36.311307997684594,-35.90678436385921
353,ksqexp,1.25,8,1,0.05,-37.77554207945469,-36.226520676572285
354,ksqexp,1.25,8,1,0.01,-38.44244431269733,-36.37460790027297
355,ksqexp,1.25,8,1,0,-38.4730804165532,-36.38142408887491
356,ksqexp,1.25,8,1.5,0.5,-37.96445256552474,-40.190610021491814
357,ksqexp,1.25,8,1.5,0.1,-36.64837361503749,-38.08942936639029
358,ksqexp,1.25,8,1.5,0.05,-37.20900895651763,-38.16555357257815
359,ksqexp,1.25,8,1.5,0.01,-37.449717858773894,-38.20371956615599
360,ksqexp,1.25,8,1.5,0,-37.46055426285653,-38.205489741911805
