model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
30,ksqexp,1,0.5,1.5,0,-2257.7699509141216,-1987.6368847775507
31,ksqexp,1,1,0.5,0.5,-42.68673426070316,-42.117827095113306
32,ksqexp,1,1,0.5,0.1,-125.67540154335535,-118.58151338865851
33,ksqexp,1,1,0.5,0.05,-155.313437222471,-147.87869274447863
34,ksqexp,1,1,0.5,0.01,-238.61178146677642,-233.35842399130493
35,ksqexp,1,1,0.5,0,-271.1134261952877,-264.77681104541807
36,ksqexp,1,1,1,0.5,-43.890692859928656,-43.329934119826575
37,ksqexp,1,1,1,0.1,-82.7109276147956,-79.40540783751064
38,ksqexp,1,1,1,0.05,-94.66320782676756,-91.80782660460163
39,ksqexp,1,1,1,0.01,-135.61594044710884,-133.31611306055547
40,ksqexp,1,1,1,0,-144.80651619971522,-142.15278327423937
41,ksqexp,1,1,1.5,0.5,-45.208428710783274,-44.78053212359174
42,ksqexp,1,1,1.5,0.1,-67.77966918890958,-65.91192983670375
43,ksqexp,1,1,1.5,0.05,-75.61015696831159,-74.22323182296645
44,ksqexp,1,1,1.5,0.01,-101.25540763103824,-100.00071959925849
45,ksqexp,1,1,1.5,0,-105.49486958564941,-104.06876407050822
46,ksqexp,1,1.5,0.5,0.5,-41.834714505815676,-41.24169373495838
47,ksqexp,1,1.5,0.5,0.1,-67.8949514694324,-62.426070420980224
48,ksqexp,1,1.5,0.5,0.05,-74.822263705394107,-69.05916481237823
49,ksqexp,1,1.5,0.5,0.01,-84.96469992878869,-79.50040877640244
50,ksqexp,1,1.5,0.5,0,-85.94533387786836,-80.5066453942397
51,ksqexp,1,1.5,1,0.5,-42.71408940678919,-42.22301616960061
52,ksqexp,1,1.5,1,0.1,-50.36766037294776,-48.03390892239698
53,ksqexp,1,1.5,1,0.05,-53.170300212603614,-50.867067522629995
54,ksqexp,1,1.5,1,0.01,-56.44012449226957,-54.242910335684165
55,ksqexp,1,1.5,1,0,-56.67318534196631,-54.48215621396556
56,ksqexp,1,1.5,1.5,0.5,-44.03238284454767,-43.734093932468994
57,ksqexp,1,1.5,1.5,0.1,-46.51560747224508,-45.30721034102173
58,ksqexp,1,1.5,1.5,0.05,-48.07220208421986,-46.910057176884486
59,ksqexp,1,1.5,1.5,0.01,-49.61019844202871,-48.49908793993619
60,ksqexp,1,1.5,1.5,0,-49.706459262178974,-48.59798325269068
61,ksqexp,1,2,0.5,0.5,-40.56755251973008,-40.20755886767692
62,ksqexp,1,2,0.5,0.1,-51.280672969056454,-48.0740809450416
63,ksqexp,1,2,0.5,0.05,-53.67431698088227,-50.209648766828394
64,ksqexp,1,2,0.5,0.01,-55.45028037145748,-51.93144381232577
65,ksqexp,1,2,0.5,0,-55.55501628251287,-52.034892122833526
66,ksqexp,1,2,1,0.5,-41.47862050592988,-41.30493962439102
67,ksqexp,1,2,1,0.1,-42.50698638103308,-41.39062956398913
68,ksqexp,1,2,1,0.05,-43.092165902366226,-41.922510429925616
69,ksqexp,1,2,1,0.01,-43.47450229161528,-42.29327004159015
70,ksqexp,1,2,1,0,-43.494531386228886,-42.31293402496939
71,ksqexp,1,2,1.5,0.5,-43.12902159999811,-43.16639912306803
72,ksqexp,1,2,1.5,0.1,-41.968506921641975,-41.59260251357862
73,ksqexp,1,2,1.5,0.05,-42.140147726204326,-41.74334725834441
74,ksqexp,1,2,1.5,0.01,-42.2589328075236,-41.85702821537689
75,ksqexp,1,2,1.5,0,-42.26502652073174,-41.86293809228
76,ksqexp,1,2.5,0.5,0.5,-39.52976014589187,-39.383349334373214
77,ksqexp,1,2.5,0.5,0.1,-44.5874648327741,-42.557569217231844
78,ksqexp,1,2.5,0.5,0.05,-45.44645226373435,-43.20232071836876
79,ksqexp,1,2.5,0.5,0.01,-45.877380766098554,-43.55472110434624
80,ksqexp,1,2.5,0.5,0,-45.8984919090591,-43.57243257163261
81,ksqexp,1,2.5,1,0.5,-40.64775165966721,-40.711173487498826
82,ksqexp,1,2.5,1,0.1,-39.53454971340111,-39.051151187137464
83,ksqexp,1,2.5,1,0.05,-39.58424193618025,-39.05187673018199
84,ksqexp,1,2.5,1,0.01,-39.61963190035165,-39.06989875618518
85,ksqexp,1,2.5,1,0,-39.621423768575625,-39.07094626872236
86,ksqexp,1,2.5,1.5,0.5,-42.586035092565425,-42.84797701428796
87,ksqexp,1,2.5,1.5,0.1,-40.41414566717229,-40.48118005429593
88,ksqexp,1,2.5,1.5,0.05,-40.34020790723319,-40.38850412742192
89,ksqexp,1,2.5,1.5,0.01,-40.32048461864243,-40.36215149863149
90,ksqexp,1,2.5,1.5,0,-40.319724488452835,-40.36110760112823
91,ksqexp,1,3,0.5,0.5,-38.88534695737797,-38.871217955947536
92,ksqexp,1,3,0.5,0.1,-41.66002689436336,-40.229096927944774
93,ksqexp,1,3,0.5,0.05,-42.083877502306194,-40.48587003384839
94,ksqexp,1,3,0.5,0.01,-42.258977034617295,-40.59872968639296
95,ksqexp,1,3,0.5,0,-42.26691118401508,-40.60394810050078
96,ksqexp,1,3,1,0.5,-40.17677492718353,-40.373504735425456
97,ksqexp,1,3,1,0.1,-38.35869038321085,-38.204302995140786
98,ksqexp,1,3,1,0.05,-38.30764983602986,-38.1192979707773
99,ksqexp,1,3,1,0.01,-38.29397257185382,-38.09349548104303
100,ksqexp,1,3,1,0,-38.29344272471025,-38.09244475913477
101,ksqexp,1,3,1.5,0.5,-42.29458595902438,-42.67711324984735
102,ksqexp,1,3,1.5,0.1,-39.89410879181781,-40.194868042708926
103,ksqexp,1,3,1.5,0.05,-39.79343357699663,-40.083672608641216
104,ksqexp,1,3,1.5,0.01,-39.76096417729484,-40.047448969216404
105,ksqexp,1,3,1.5,0,-39.75961000499952,-40.04593374540737
106,ksqexp,1,3.5,0.5,0.5,-38.559288504728386,-38.61590830844947
107,ksqexp,1,3.5,0.5,0.1,-40.393299512562365,-39.26977782845118
108,ksqexp,1,3.5,0.5,0.05,-40.68332542920846,-39.425106635765836
109,ksqexp,1,3.5,0.5,0.01,-40.79330742304316,-39.48632175206015
110,ksqexp,1,3.5,0.5,0,-40.79813139782839,-39.48904022934596
111,ksqexp,1,3.5,1,0.5,-39.95645045314086,-40.22197593602238
112,ksqexp,1,3.5,1,0.1,-37.92832270807832,-37.94564676444443
113,ksqexp,1,3.5,1,0.05,-37.86061278572971,-37.85429839411489
114,ksqexp,1,3.5,1,0.01,-37.8394758349853,-37.82490094415386
115,ksqexp,1,3.5,1,0,-37.83860315578052,-37.82367576671797
116,ksqexp,1,3.5,1.5,0.5,-42.17560441763737,-42.61972906076696
117,ksqexp,1,3.5,1.5,0.1,-39.772160826117386,-40.195757293748684
118,ksqexp,1,3.5,1.5,0.05,-39.6754507279447,-40.09384129002941
119,ksqexp,1,3.5,1.5,0.01,-39.64406289336106,-40.060602688771766
120,ksqexp,1,3.5,1.5,0,-39.6427505084942,-40.05921104590806
121,ksqexp,1,4,0.5,0.5,-38.446255524325,-38.53637716467863
122,ksqexp,1,4,0.5,0.1,-39.93293886878145,-38.95786132223472
123,ksqexp,1,4,0.5,0.05,-40.1759208964238,-39.08403002359717
124,ksqexp,1,4,0.5,0.01,-40.26437814348729,-39.13114582322015
125,ksqexp,1,4,0.5,0,-40.26820135985112,-39.13319805149748
126,ksqexp,1,4,1,0.5,-39.89994337579227,-40.19838657431418
127,ksqexp,1,4,1,0.1,-37.849415502564916,-37.95140346389632
128,ksqexp,1,4,1,0.05,-37.7820083704732,-37.865836490261366
129,ksqexp,1,4,1,0.01,-37.76062266222172,-37.83821305375844
130,ksqexp,1,4,1,0,-37.75973432454034,-37.837059897945025
131,ksqexp,1,4,1.5,0.5,-42.17344834208992,-42.64760242321256
132,ksqexp,1,4,1.5,0.1,-39.8342945679087,-40.319174005353595
133,ksqexp,1,4,1.5,0.05,-39.744519155023085,-40.22689140642678
134,ksqexp,1,4,1.5,0.01,-39.71545024375737,-40.1969239718624
135,ksqexp,1,4,1.5,0,-39.71423541283522,-40.19567061349544
136,ksqexp,1,6,0.5,0.5,-38.74316974607096,-38.84771290780623
137,ksqexp,1,6,0.5,0.1,-40.49742203037039,-39.583232295755536
138,ksqexp,1,6,0.5,0.05,-40.72991552897106,-39.71234426806629
139,ksqexp,1,6,0.5,0.01,-40.8101387011351,-39.75698790147557
140,ksqexp,1,6,0.5,0,-40.81354700518459,-39.75888558137859
141,ksqexp,1,6,1,0.5,-40.24980164774574,-40.56773073884516
142,ksqexp,1,6,1,0.1,-38.542663869343954,-38.6942642757815
143,ksqexp,1,6,1,0.05,-38.49641666041695,-38.63398584944014
144,ksqexp,1,6,1,0.01,-38.481831686124856,-38.61468896401307
145,ksqexp,1,6,1,0,-38.48122634451203,-38.61388486758586
146,ksqexp,1,6,1.5,0.5,-42.580015065842765,-43.07713713316414
147,ksqexp,1,6,1.5,0.1,-40.58572409673322,-41.11488305125077
148,ksqexp,1,6,1.5,0.05,-40.5173413632881,-41.04598312004314
149,ksqexp,1,6,1.5,0.01,-40.495359842605836,-41.02380044927902
150,ksqexp,1,6,1.5,0,-40.49444289102183,-41.022874729724734
151,ksqexp,1,8,0.5,0.5,-39.10107977396638,-39.208870099630175
152,ksqexp,1,8,0.5,0.1,-41.350014807396434,-40.40497898529179
153,ksqexp,1,8,0.5,0.05,-41.61003348714996,-40.560012680407056
154,ksqexp,1,8,0.5,0.01,-41.69893884256848,-40.61293546515025
155,ksqexp,1,8,0.5,0,-41.70270646203745,-40.61517717558334
156,ksqexp,1,8,1,0.5,-40.62875660558213,-40.95377574807133
157,ksqexp,1,8,1,0.1,-39.23291349257825,-39.38411371985251
158,ksqexp,1,8,1,0.05,-39.20342481982363,-39.34031031627955
159,ksqexp,1,8,1,0.01,-39.1943423817855,-39.326434355343366
160,ksqexp,1,8,1,0,-39.193967797854825,-39.32585772886876
161,ksqexp,1,8,1.5,0.5,-42.97608113867284,-43.48487648336561
162,ksqexp,1,8,1.5,0.1,-41.223519216816406,-41.76273517702529
163,ksqexp,1,8,1.5,0.05,-41.1671698334026,-41.705773664782086
164,ksqexp,1,8,1.5,0.01,-41.14913007492134,-41.687503073883946
165,ksqexp,1,8,1.5,0,-41.14837834319483,-41.68674134670061
166,ksqexp,1,10,0.5,0.5,-39.317099220105554,-39.44217639143067
167,ksqexp,1,10,0.5,0.1,-41.83979524800037,-40.90605394823127
168,ksqexp,1,10,0.5,0.05,-42.116642573175334,-41.07701836437813
169,ksqexp,1,10,0.5,0.01,-42.211078902307655,-41.13518545087814
170,ksqexp,1,10,0.5,0,-42.2150784454632,-41.137647191660626
171,ksqexp,1,10,1,0.5,-40.87240712369336,-41.21600398659601
172,ksqexp,1,10,1,0.1,-39.65385764850823,-39.8244427157259
173,ksqexp,1,10,1,0.05,-39.63357175627,-39.78969265633639
174,ksqexp,1,10,1,0.01,-39.6275101035462,-39.77878623953121
175,ksqexp,1,10,1,0,-39.6272622025488,-39.77833412497908
176,ksqexp,1,10,1.5,0.5,-43.2383175819816,-43.76753219637384
177,ksqexp,1,10,1.5,0.1,-41.62193842006458,-42.183416106651705
178,ksqexp,1,10,1.5,0.05,-41.57194431522837,-42.13277278249073
179,ksqexp,1,10,1.5,0.01,-41.555978443498574,-42.11656202905368
180,ksqexp,1,10,1.5,0,-41.55531355497826,-42.115886536155344
181,ksqexp,1,25,0.5,0.5,-39.88511339226599,-40.13422607001999
182,ksqexp,1,25,0.5,0.1,-42.85989135259162,-42.18456068012744
183,ksqexp,1,25,0.5,0.05,-43.16155484839591,-42.386854658844214
184,ksqexp,1,25,0.5,0.01,-43.26417081762604,-42.455331447087026
185,ksqexp,1,25,0.5,0,-43.268513746401396,-42.45822582778547
186,ksqexp,1,25,1,0.5,-41.40945135541562,-41.86357940072742
187,ksqexp,1,25,1,0.1,-40.45275037707475,-40.78486986429476
188,ksqexp,1,25,1,0.05,-40.44485364235018,-40.76434968280353
189,ksqexp,1,25,1,0.01,-40.44284120371765,-40.75808272087223
190,ksqexp,1,25,1,0,-40.4427629315263,-40.75782483951677
191,ksqexp,1,25,1.5,0.5,-43.771557560129864,-44.40100109796091
192,ksqexp,1,25,1.5,0.1,-42.3470389001138,-43.03692233757121
193,ksqexp,1,25,1.5,0.05,-42.305328458992584,-42.99546336599908
194,ksqexp,1,25,1.5,0.01,-42.29205501807033,-42.98223218726184
195,ksqexp,1,25,1.5,0,-42.29150275996886,-42.98168127683056
196,ksqexp,1.25,0.2,0.5,0.5,-46.56574860928375,-46.74087812669303
197,ksqexp,1.25,0.2,0.5,0.1,-545.3591571321815,-522.9223316697812
198,ksqexp,1.25,0.2,0.5,0.05,-1989.7637129329355,-1910.8627047482166
199,ksqexp,1.25,0.2,0.5,0.01,-26331.39514717033,-25547.324874291135
200,ksqexp,1.25,0.2,0.5,0,-1224159.958504305,-922285.2472450493
201,ksqexp,1.25,0.2,1,0.5,-45.82865666496224,-45.90183049904728
202,ksqexp,1.25,0.2,1,0.1,-521.5057328313611,-499.62973324869563
203,ksqexp,1.25,0.2,1,0.05,-1795.0714386820548,-1730.478537409093
204,ksqexp,1.25,0.2,1,0.01,-24974.360007001822,-23463.873502304177
205,ksqexp,1.25,0.2,1,0,-612055.5075116892,-461119.2521509609
206,ksqexp,1.25,0.2,1.5,0.5,-45.849362276811604,-45.86839438780061
207,ksqexp,1.25,0.2,1.5,0.1,-506.54431282803483,-486.21279300844435
208,ksqexp,1.25,0.2,1.5,0.05,-1647.5410094537253,-1593.1974689845154
209,ksqexp,1.25,0.2,1.5,0.01,-24414.793431887778,-22297.43425063009
210,ksqexp,1.25,0.2,1.5,0,-408022.8989422368,-307399.62989139627
211,ksqexp,1.25,0.5,0.5,0.5,-42.23232173539761,-42.083272374400345
212,ksqexp,1.25,0.5,0.5,0.1,-407.14704359021187,-395.713493901527
213,ksqexp,1.25,0.5,0.5,0.05,-1301.796847316936,-1271.7774019058747
214,ksqexp,1.25,0.5,0.5,0.01,-10334.639702293467,-8670.387536732396
215,ksqexp,1.25,0.5,0.5,0,-37158.96378436247,-29575.121430606276
216,ksqexp,1.25,0.5,1,0.5,-42.69780950787918,-42.55874532261686
217,ksqexp,1.25,0.5,1,0.1,-369.1587363745181,-361.72967806345287
218,ksqexp,1.25,0.5,1,0.05,-1142.482525153621,-1096.2929379188265
219,ksqexp,1.25,0.5,1,0.01,-6228.892085648867,-5156.837494890681
220,ksqexp,1.25,0.5,1,0,-18570.654493786406,-14780.110328074437
221,ksqexp,1.25,0.5,1.5,0.5,-43.72233439592378,-43.652673208668055
222,ksqexp,1.25,0.5,1.5,0.1,-346.5366275158558,-340.294854162361
223,ksqexp,1.25,0.5,1.5,0.05,-1049.606963587605,-987.6157062894969
224,ksqexp,1.25,0.5,1.5,0.01,-4536.930445880945,-3748.4174100571076
225,ksqexp,1.25,0.5,1.5,0,-12377.3412013271,-9851.229997787466
226,ksqexp,1.25,1,0.5,0.5,-43.24794803304481,-42.42972627873135
227,ksqexp,1.25,1,0.5,0.1,-259.73647990330437,-244.03260300978081
228,ksqexp,1.25,1,0.5,0.05,-414.30307969656235,-395.01061096249026
229,ksqexp,1.25,1,0.5,0.01,-684.1121823252234,-674.6941449131436
230,ksqexp,1.25,1,0.5,0,-983.1107986728276,-959.5376999153902
231,ksqexp,1.25,1,1,0.5,-44.9043703684303,-44.00943015350597
232,ksqexp,1.25,1,1,0.1,-179.20184350570767,-170.98563438718014
233,ksqexp,1.25,1,1,0.05,-239.42395392990744,-230.8230578093
234,ksqexp,1.25,1,1,0.01,-390.9193196206721,-386.180054319708
235,ksqexp,1.25,1,1,0,-494.85595005007156,-483.9755940307267
236,ksqexp,1.25,1,1.5,0.5,-46.43286805237796,-45.65023707139187
237,ksqexp,1.25,1,1.5,0.1,-140.8753086020961,-135.67504340298137
238,ksqexp,1.25,1,1.5,0.05,-174.402008497582,-169.62336228556097
239,ksqexp,1.25,1,1.5,0.01,-281.95117582644724,-278.7144352585658
240,ksqexp,1.25,1,1.5,0,-334.89498984970066,-328.24554813664173
241,ksqexp,1.25,1.5,0.5,0.5,-43.46093560504824,-42.3553629273198
242,ksqexp,1.25,1.5,0.5,0.1,-132.28790454721351,-114.12751047648645
243,ksqexp,1.25,1.5,0.5,0.05,-158.76845718575055,-137.22632610949475
244,ksqexp,1.25,1.5,0.5,0.01,-200.46701968088627,-180.3362141838217
245,ksqexp,1.25,1.5,0.5,0,-208.25041110876066,-188.30244417574204
246,ksqexp,1.25,1.5,1,0.5,-44.90987152101288,-43.74055853797905
247,ksqexp,1.25,1.5,1,0.1,-84.92080371746596,-75.54020104006528
248,ksqexp,1.25,1.5,1,0.05,-94.79497718976533,-84.96065404515012
249,ksqexp,1.25,1.5,1,0.01,-111.54188464312973,-102.42902053606886
250,ksqexp,1.25,1.5,1,0,-113.57081521276089,-104.50227421537406
251,ksqexp,1.25,1.5,1.5,0.5,-46.14445541688044,-45.13980108918679
252,ksqexp,1.25,1.5,1.5,0.1,-68.7492891911916,-62.86683616862684
253,ksqexp,1.25,1.5,1.5,0.05,-74.60912863130447,-68.74716637322562
254,ksqexp,1.25,1.5,1.5,0.01,-83.90276229847176,-78.44118006040905
255,ksqexp,1.25,1.5,1.5,0,-84.8016066706034,-79.35954098491139
256,ksqexp,1.25,2,0.5,0.5,-42.78593415277873,-41.78365284862076
257,ksqexp,1.25,2,0.5,0.1,-84.98073219750759,-73.23593295654364
258,ksqexp,1.25,2,0.5,0.05,-95.22791267906717,-82.09906078519286
259,ksqexp,1.25,2,0.5,0.01,-105.35207124851827,-92.05739299398614
260,ksqexp,1.25,2,0.5,0,-106.16216422805891,-92.87020207742532
261,ksqexp,1.25,2,1,0.5,-43.74980326395113,-42.841534694838415
262,ksqexp,1.25,2,1,0.1,-58.819213102401285,-53.43981307208329
263,ksqexp,1.25,2,1,0.05,-62.44062454362842,-56.79081483091732
264,ksqexp,1.25,2,1,0.01,-65.47862178708249,-59.80925392634026
265,ksqexp,1.25,2,1,0,-65.66959152759276,-60.0006027450816
266,ksqexp,1.25,2,1.5,0.5,-44.87311130866349,-44.241799906571195
267,ksqexp,1.25,2,1.5,0.1,-51.63600307891427,-48.61003918360133
268,ksqexp,1.25,2,1.5,0.05,-53.50131764816916,-50.3802895298958
269,ksqexp,1.25,2,1.5,0.01,-54.884188437664,-51.756171644843086
270,ksqexp,1.25,2,1.5,0,-54.96272405984287,-51.83472640003418
271,ksqexp,1.25,2.5,0.5,0.5,-41.58232750404698,-40.856696509716755
272,ksqexp,1.25,2.5,0.5,0.1,-63.91339815567138,-56.44595769021302
273,ksqexp,1.25,2.5,0.5,0.05,-68.27857699195059,-60.009519672165126
274,ksqexp,1.25,2.5,0.5,0.01,-70.97810756242039,-62.473569458056154
275,ksqexp,1.25,2.5,0.5,0,-71.12923621550533,-62.61601795021191
276,ksqexp,1.25,2.5,1,0.5,-42.31907270013396,-41.83489224226256
277,ksqexp,1.25,2.5,1,0.1,-48.02265495889565,-45.04840440049845
278,ksqexp,1.25,2.5,1,0.05,-49.15518535126532,-45.9978680141233
279,ksqexp,1.25,2.5,1,0.01,-49.77199562228398,-46.56114090396753
280,ksqexp,1.25,2.5,1,0,-49.80295629628959,-46.590001553829744
281,ksqexp,1.25,2.5,1.5,0.5,-43.59357982193886,-43.44331316690211
282,ksqexp,1.25,2.5,1.5,0.1,-44.837439721189504,-43.488773203913404
283,ksqexp,1.25,2.5,1.5,0.05,-45.255053501195754,-43.832175899027355
284,ksqexp,1.25,2.5,1.5,0.01,-45.474214102578,-44.02891909170441
285,ksqexp,1.25,2.5,1.5,0,-45.48485308975988,-44.03865285492108
286,ksqexp,1.25,3,0.5,0.5,-40.47134849393325,-39.99639380144681
287,ksqexp,1.25,3,0.5,0.1,-53.69923645506888,-48.468554474901225
288,ksqexp,1.25,3,0.5,0.05,-55.759403549250386,-49.94575015300432
289,ksqexp,1.25,3,0.5,0.01,-56.70578419748598,-50.682842391191535
290,ksqexp,1.25,3,0.5,0,-56.751082737908334,-50.71915945342351
291,ksqexp,1.25,3,1,0.5,-41.232412377034976,-41.072341846350554
292,ksqexp,1.25,3,1,0.1,-43.02307068548727,-41.27893428734483
293,ksqexp,1.25,3,1,0.05,-43.364004353884766,-41.485703833885886
294,ksqexp,1.25,3,1,0.01,-43.51356761403715,-41.58887628109851
295,ksqexp,1.25,3,1,0,-43.52045442054013,-41.59379009290325
296,ksqexp,1.25,3,1.5,0.5,-42.72200590392497,-42.90480840270044
297,ksqexp,1.25,3,1.5,0.1,-41.84059117712725,-41.35267634078282
298,ksqexp,1.25,3,1.5,0.05,-41.877688128379276,-41.3379906419888
299,ksqexp,1.25,3,1.5,0.01,-41.89982610517558,-41.34233697208556
300,ksqexp,1.25,3,1.5,0,-41.90090174809108,-41.342657072748054
301,ksqexp,1.25,3.5,0.5,0.5,-39.67026289730424,-39.36764957421927
302,ksqexp,1.25,3.5,0.5,0.1,-48.50707208313148,-44.47338250289767
303,ksqexp,1.25,3.5,0.5,0.05,-49.72841223623661,-45.23400043646178
304,ksqexp,1.25,3.5,0.5,0.01,-50.21422014704391,-45.54991050965945
305,ksqexp,1.25,3.5,0.5,0,-50.23600405942272,-45.56430648804139
306,ksqexp,1.25,3.5,1,0.5,-40.52895890526842,-40.57228216941156
307,ksqexp,1.25,3.5,1,0.1,-40.62557052451541,-39.54181213297825
308,ksqexp,1.25,3.5,1,0.05,-40.73951454472585,-39.556482423016156
309,ksqexp,1.25,3.5,1,0.01,-40.78544554610022,-39.56753309955924
310,ksqexp,1.25,3.5,1,0,-40.787493582031686,-39.5680890752767
311,ksqexp,1.25,3.5,1.5,0.5,-42.19289121114011,-42.574805301714214
312,ksqexp,1.25,3.5,1.5,0.1,-40.49501597291078,-40.472825528983584
313,ksqexp,1.25,3.5,1.5,0.05,-40.444194968325654,-40.38790786280984
314,ksqexp,1.25,3.5,1.5,0.01,-40.429250310618755,-40.3611150400732
315,ksqexp,1.25,3.5,1.5,0,-40.428646856272834,-40.360006704403105
316,ksqexp,1.25,4,0.5,0.5,-39.1653663417165,-38.96762972152
317,ksqexp,1.25,4,0.5,0.1,-45.778263362152394,-42.40721610201728
318,ksqexp,1.25,4,0.5,0.05,-46.66236303414351,-42.90670546614664
319,ksqexp,1.25,4,0.5,0.01,-46.99323677503863,-43.097390112463344
320,ksqexp,1.25,4,0.5,0,-47.00769922285904,-43.105786073030075
321,ksqexp,1.25,4,1,0.5,-40.113170399240104,-40.27536227853487
322,ksqexp,1.25,4,1,0.1,-39.44115365764382,-38.72642084581319
323,ksqexp,1.25,4,1,0.05,-39.481882294432374,-38.690793410289935
324,ksqexp,1.25,4,1,0.01,-39.49850988071933,-38.680873640749446
325,ksqexp,1.25,4,1,0,-39.49924939143818,-38.68048154467457
326,ksqexp,1.25,4,1.5,0.5,-41.89700745246399,-42.3931807705241
327,ksqexp,1.25,4,1.5,0.1,-39.88256708437585,-40.12225380180862
328,ksqexp,1.25,4,1.5,0.05,-39.81090873499182,-40.02798422259741
329,ksqexp,1.25,4,1.5,0.01,-39.78804074270104,-39.99731941543851
330,ksqexp,1.25,4,1.5,0,-39.7870895476799,-39.996036801946545
331,ksqexp,1.25,6,0.5,0.5,-38.818267427818306,-38.71570198628074
332,ksqexp,1.25,6,0.5,0.1,-43.45126469090678,-40.74469780466041
333,ksqexp,1.25,6,0.5,0.05,-44.04630365372607,-41.0488712753496
334,ksqexp,1.25,6,0.5,0.01,-44.25596670339965,-41.15649244609345
335,ksqexp,1.25,6,0.5,0,-44.26492844720981,-41.16109796997991
336,ksqexp,1.25,6,1,0.5,-39.90053624890699,-40.18132219634223
337,ksqexp,1.25,6,1,0.1,-38.75417452598742,-38.427150396581894
338,ksqexp,1.25,6,1,0.05,-38.75694849549164,-38.38113732764755
339,ksqexp,1.25,6,1,0.01,-38.75904148355408,-38.36675444973733
340,ksqexp,1.25,6,1,0,-38.75914221516295,-38.366159079457574
341,ksqexp,1.25,6,1.5,0.5,-41.849329348206794,-42.466476972618764
342,ksqexp,1.25,6,1.5,0.1,-39.80501724778559,-40.32841953098971
343,ksqexp,1.25,6,1.5,0.05,-39.73719396694225,-40.251147185360885
344,ksqexp,1.25,6,1.5,0.01,-39.7154436403181,-40.22621081536996
345,ksqexp,1.25,6,1.5,0,-39.714536904538775,-40.22516954934815
346,ksqexp,1.25,8,0.5,0.5,-39.21565858246249,-39.08717841476054
347,ksqexp,1.25,8,0.5,0.1,-44.33910064027654,-41.53020152599739
348,ksqexp,1.25,8,0.5,0.05,-44.945030991297934,-41.846069229377306
349,ksqexp,1.25,8,0.5,0.01,-45.15571428770574,-41.95583196940669
350,ksqexp,1.25,8,0.5,0,-45.164683629424594,-41.96050397324706
351,ksqexp,1.25,8,1,0.5,-40.31310527317383,-40.5815687603932
352,ksqexp,1.25,8,1,0.1,-39.51548668302705,-39.15994497211335
353,ksqexp,1.25,8,1,0.05,-39.53715314263379,-39.133164139193404
354,ksqexp,1.25,8,1,0.01,-39.545362329116564,-39.12509757424132
355,ksqexp,1.25,8,1,0,-39.54571839053706,-39.12476700224864
356,ksqexp,1.25,8,1.5,0.5,-42.27967391617372,-42.89688306545742
357,ksqexp,1.25,8,1.5,0.1,-40.53188497940914,-41.051334921523285
358,ksqexp,1.25,8,1.5,0.05,-40.48042732672864,-40.990497953369086
359,ksqexp,1.25,8,1.5,0.01,-40.464067247825874,-40.97099129669395
