model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
106,ksqexp,1,3.5,0.5,0.5,-29.91058523064312,-29.84322502878299
107,ksqexp,1,3.5,0.5,0.1,-29.480736761715217,-26.972308331773867
108,ksqexp,1,3.5,0.5,0.05,-29.914065070075047,-27.04714133715004
109,ksqexp,1,3.5,0.5,0.01,-30.076490124344705,-27.08025534364616
110,ksqexp,1,3.5,0.5,0,-30.083537188337566,-27.08174301427703
111,ksqexp,1,3.5,1,0.5,-34.559802234478404,-34.936667381563005
112,ksqexp,1,3.5,1,0.1,-32.24199360478577,-32.010106844944495
113,ksqexp,1,3.5,1,0.05,-32.23355599722655,-31.9342623375893
114,ksqexp,1,3.5,1,0.01,-32.23329430527217,-31.910786744962877
115,ksqexp,1,3.5,1,0,-32.233310778703,-31.909817603887923
116,ksqexp,1,3.5,1.5,0.5,-38.17673794011059,-38.88449731843654
117,ksqexp,1,3.5,1.5,0.1,-35.819639892024284,-36.413011121065594
118,ksqexp,1,3.5,1.5,0.05,-35.759919174393964,-36.335538044053735
119,ksqexp,1,3.5,1.5,0.01,-35.74132762814615,-36.3108595429721
120,ksqexp,1,3.5,1.5,0,-35.74055874222013,-36.30983256716152
121,ksqexp,1,4,0.5,0.5,-29.999100829659028,-29.926763472904153
122,ksqexp,1,4,0.5,0.1,-29.465746060203134,-26.981008058850467
123,ksqexp,1,4,0.5,0.05,-29.858215677908998,-27.03080410654458
124,ksqexp,1,4,0.5,0.01,-30.004686788756306,-27.054348250813288
125,ksqexp,1,4,0.5,0,-30.01103368594131,-27.05541823322699
126,ksqexp,1,4,1,0.5,-34.7270081643214,-35.11015267680164
127,ksqexp,1,4,1,0.1,-32.435084506160244,-32.23091010070357
128,ksqexp,1,4,1,0.05,-32.42116760970741,-32.15358384260503
129,ksqexp,1,4,1,0.01,-32.41883798242806,-32.12948199625108
130,ksqexp,1,4,1,0,-32.41876467455966,-32.12848501409075
131,ksqexp,1,4,1.5,0.5,-38.39264227594008,-39.11362967536595
132,ksqexp,1,4,1.5,0.1,-36.09096885858417,-36.711051975734236
133,ksqexp,1,4,1.5,0.05,-36.03138799871537,-36.63531927891725
134,ksqexp,1,4,1.5,0.01,-36.01276926728121,-36.61116931765723
135,ksqexp,1,4,1.5,0,-36.011998437495585,-36.61016404111611
136,ksqexp,1,6,0.5,0.5,-30.24888863916624,-30.175943795159004
137,ksqexp,1,6,0.5,0.1,-29.8324311020546,-27.366134682949927
138,ksqexp,1,6,0.5,0.05,-30.20704975789275,-27.40997105693577
139,ksqexp,1,6,0.5,0.01,-30.345917505221475,-27.430699253033637
140,ksqexp,1,6,0.5,0,-30.351924285998003,-27.431640748897493
141,ksqexp,1,6,1,0.5,-35.06712949725728,-35.45939824695223
142,ksqexp,1,6,1,0.1,-32.919183424648054,-32.73708237089359
143,ksqexp,1,6,1,0.05,-32.907288451333116,-32.66455594551535
144,ksqexp,1,6,1,0.01,-32.90542507594144,-32.641925590491
145,ksqexp,1,6,1,0,-32.90536909552755,-32.640989155799886
146,ksqexp,1,6,1.5,0.5,-38.78794145051565,-39.5234713076145
147,ksqexp,1,6,1.5,0.1,-36.620685229448064,-37.26216201339573
148,ksqexp,1,6,1.5,0.05,-36.565223903687105,-37.1915468007705
149,ksqexp,1,6,1.5,0.01,-36.547891722574526,-37.1690325467423
150,ksqexp,1,6,1.5,0,-36.54717413210137,-37.16809539150534
151,ksqexp,1,8,0.5,0.5,-30.43512410381691,-30.372996800133265
152,ksqexp,1,8,0.5,0.1,-30.16879455076296,-27.72898199256772
153,ksqexp,1,8,0.5,0.05,-30.551306942144116,-27.78148702832207
154,ksqexp,1,8,0.5,0.01,-30.692767456834883,-27.80506356578716
155,ksqexp,1,8,0.5,0,-30.698882971780158,-27.806124539002262
156,ksqexp,1,8,1,0.5,-35.234264361722,-35.635364071741634
157,ksqexp,1,8,1,0.1,-33.16366863177491,-32.99463392466489
158,ksqexp,1,8,1,0.05,-33.15522617161495,-32.92569131130755
159,ksqexp,1,8,1,0.01,-33.154486504813896,-32.904226539925304
160,ksqexp,1,8,1,0,-33.154477547060324,-32.90333887164545
161,ksqexp,1,8,1.5,0.5,-38.94797853327095,-39.69046617458268
162,ksqexp,1,8,1.5,0.1,-36.83424199958547,-37.484161512910624
163,ksqexp,1,8,1.5,0.05,-36.780974938816044,-37.41576881928392
164,ksqexp,1,8,1.5,0.01,-36.764353712693506,-37.39397416515981
165,ksqexp,1,8,1.5,0,-36.76366583888432,-37.393067082597796
166,ksqexp,1,10,0.5,0.5,-30.625280013787254,-30.572215819026972
167,ksqexp,1,10,0.5,0.1,-30.511141549006883,-28.096373891481633
168,ksqexp,1,10,0.5,0.05,-30.901263020450944,-28.15742170311965
169,ksqexp,1,10,0.5,0.01,-31.045219678558805,-28.183800597544074
170,ksqexp,1,10,0.5,0,-31.051439865986065,-28.184979078591333
171,ksqexp,1,10,1,0.5,-35.38492388525271,-35.79333825953685
172,ksqexp,1,10,1,0.1,-33.37744517125296,-33.22098487800515
173,ksqexp,1,10,1,0.05,-33.37166112272185,-33.15492627452705
174,ksqexp,1,10,1,0.01,-33.37178441611876,-33.134397442152434
175,ksqexp,1,10,1,0,-33.37181154642016,-33.13354891082881
176,ksqexp,1,10,1.5,0.5,-39.07951054887809,-39.827760717272305
177,ksqexp,1,10,1.5,0.1,-37.00447780067204,-37.662671897845236
178,ksqexp,1,10,1.5,0.05,-36.95272472606169,-37.59588872905674
179,ksqexp,1,10,1.5,0.01,-36.936592966204074,-37.574614306118804
180,ksqexp,1,10,1.5,0,-36.935925539962064,-37.57372895497915
181,ksqexp,1,25,0.5,0.5,-31.64955365736608,-31.61738490728328
182,ksqexp,1,25,0.5,0.1,-32.50866970208348,-30.153666545239155
183,ksqexp,1,25,0.5,0.05,-32.949404870582406,-30.267756277617234
184,ksqexp,1,25,0.5,0.01,-33.109968234505565,-30.31154684404188
185,ksqexp,1,25,0.5,0,-33.11688478466031,-30.313455530778047
186,ksqexp,1,25,1,0.5,-36.13940946424487,-36.56502785517869
187,ksqexp,1,25,1,0.1,-34.47077553538562,-34.34489782183896
188,ksqexp,1,25,1,0.05,-34.4791055369622,-34.293569184056956
189,ksqexp,1,25,1,0.01,-34.48380400326676,-34.27781612535378
190,ksqexp,1,25,1,0,-34.48402239051936,-34.2771672467993
191,ksqexp,1,25,1.5,0.5,-39.685291438966104,-40.447345584816944
192,ksqexp,1,25,1.5,0.1,-37.78976249919565,-38.468456831086115
193,ksqexp,1,25,1.5,0.05,-37.744880161358594,-38.408818017841426
194,ksqexp,1,25,1.5,0.01,-37.73096649196979,-38.3898502743798
195,ksqexp,1,25,1.5,0,-37.73039169253554,-38.389061252210176
196,ksqexp,1.25,0.2,0.5,0.5,-29.46061154615357,-29.373705458740584
197,ksqexp,1.25,0.2,0.5,0.1,-286.541107160843,-280.50694176911605
198,ksqexp,1.25,0.2,0.5,0.05,-831.5958189707802,-818.8799510917827
199,ksqexp,1.25,0.2,0.5,0.01,-13820.872235276312,-13511.192275161851
200,ksqexp,1.25,0.2,0.5,0,-774137.4107230899,-773155.0817683807
201,ksqexp,1.25,0.2,1,0.5,-30.805963553077643,-30.815813184868368
202,ksqexp,1.25,0.2,1,0.1,-245.26937862432726,-241.18680424984177
203,ksqexp,1.25,0.2,1,0.05,-679.4736381200356,-669.2533766566448
204,ksqexp,1.25,0.2,1,0.01,-13426.139851324011,-13171.941017190707
205,ksqexp,1.25,0.2,1,0,-387039.2203150843,-386549.15610118426
206,ksqexp,1.25,0.2,1.5,0.5,-31.819768413829365,-31.906250643778463
207,ksqexp,1.25,0.2,1.5,0.1,-218.73242678635643,-215.74224616079476
208,ksqexp,1.25,0.2,1.5,0.05,-619.8248521831401,-609.5166767937906
209,ksqexp,1.25,0.2,1.5,0.01,-13084.251858954254,-12877.7764622912
210,ksqexp,1.25,0.2,1.5,0,-258009.23199142265,-257683.25604081198
211,ksqexp,1.25,0.5,0.5,0.5,-29.33616728489098,-29.3168094649003
212,ksqexp,1.25,0.5,0.5,0.1,-172.4198650600586,-156.1409531420334
213,ksqexp,1.25,0.5,0.5,0.05,-502.7580642682678,-485.0643797224757
214,ksqexp,1.25,0.5,0.5,0.01,-2670.204707812131,-2658.175649723375
215,ksqexp,1.25,0.5,0.5,0,-3409.0105296272413,-3383.5543460500794
216,ksqexp,1.25,0.5,1,0.5,-30.859560020538687,-30.98724338764785
217,ksqexp,1.25,0.5,1,0.1,-149.1510636664913,-139.8438430365805
218,ksqexp,1.25,0.5,1,0.05,-407.156254372278,-403.1978012264826
219,ksqexp,1.25,0.5,1,0.01,-1488.6406470175111,-1481.3265891279925
220,ksqexp,1.25,0.5,1,0,-1695.9144890641928,-1684.6344680360999
221,ksqexp,1.25,0.5,1.5,0.5,-32.0202587589126,-32.23143785660662
222,ksqexp,1.25,0.5,1.5,0.1,-136.32354533503633,-130.97545390970498
223,ksqexp,1.25,0.5,1.5,0.05,-354.37319321903607,-353.95346771752554
224,ksqexp,1.25,0.5,1.5,0.01,-1031.7420734837617,-1027.044302846899
225,ksqexp,1.25,0.5,1.5,0,-1127.673131255526,-1121.1184977656646
226,ksqexp,1.25,1,0.5,0.5,-29.190183784196726,-29.029317209158847
227,ksqexp,1.25,1,0.5,0.1,-94.85353855759531,-88.51250017833908
228,ksqexp,1.25,1,0.5,0.05,-141.568588224346,-136.60367980955465
229,ksqexp,1.25,1,0.5,0.01,-177.22574493108056,-172.8070527240692
230,ksqexp,1.25,1,0.5,0,-179.57719295806007,-175.0564066963073
231,ksqexp,1.25,1,1,0.5,-31.471809041649863,-31.52467546547547
232,ksqexp,1.25,1,1,0.1,-66.25343227904898,-64.524735268576
233,ksqexp,1.25,1,1,0.05,-82.68663384802095,-81.94546970657987
234,ksqexp,1.25,1,1,0.01,-92.73885450250079,-92.09545954642357
235,ksqexp,1.25,1,1,0,-93.29580324288311,-92.63326828944464
236,ksqexp,1.25,1,1.5,0.5,-33.288896758444125,-33.553382409664216
237,ksqexp,1.25,1,1.5,0.1,-54.422067186046,-54.36560521895882
238,ksqexp,1.25,1,1.5,0.05,-62.60288377929675,-63.16921641282361
239,ksqexp,1.25,1,1.5,0.01,-67.09468761455167,-67.72337290095419
240,ksqexp,1.25,1,1.5,0,-67.32599676837344,-67.94954558453881
241,ksqexp,1.25,1.5,0.5,0.5,-29.50948143290114,-29.402028586272774
242,ksqexp,1.25,1.5,0.5,0.1,-60.00581533938406,-54.56762259401494
243,ksqexp,1.25,1.5,0.5,0.05,-76.17403233482585,-69.01046328172892
244,ksqexp,1.25,1.5,0.5,0.01,-85.57014128056417,-77.32520423243344
245,ksqexp,1.25,1.5,0.5,0,-86.05081967774845,-77.74751657202462
246,ksqexp,1.25,1.5,1,0.5,-32.256326052332994,-32.513634368095786
247,ksqexp,1.25,1.5,1,0.1,-44.255987088281096,-42.500070942928986
248,ksqexp,1.25,1.5,1,0.05,-49.191098436832156,-46.94171248772324
249,ksqexp,1.25,1.5,1,0.01,-51.507458281565704,-49.00493012300048
250,ksqexp,1.25,1.5,1,0,-51.61580275878619,-49.10100106761031
251,ksqexp,1.25,1.5,1.5,0.5,-34.38434411171473,-34.951303946427636
252,ksqexp,1.25,1.5,1.5,0.1,-39.75131360920868,-39.46317568774397
253,ksqexp,1.25,1.5,1.5,0.05,-41.942859745059295,-41.45593321749928
254,ksqexp,1.25,1.5,1.5,0.01,-42.88539694528439,-42.30449176441714
255,ksqexp,1.25,1.5,1.5,0,-42.92812055194881,-42.34281933236535
256,ksqexp,1.25,2,0.5,0.5,-29.357733012063584,-29.266877932683418
257,ksqexp,1.25,2,0.5,0.1,-46.17577911496689,-39.335779103375785
258,ksqexp,1.25,2,0.5,0.05,-53.494847980089766,-44.34319697983129
259,ksqexp,1.25,2,0.5,0.01,-56.98821123914468,-46.71844563734974
260,ksqexp,1.25,2,0.5,0,-57.152683070716854,-46.82991305506437
261,ksqexp,1.25,2,1,0.5,-32.531684020413444,-32.87339842552627
262,ksqexp,1.25,2,1,0.1,-37.21784847353647,-34.750646418259606
263,ksqexp,1.25,2,1,0.05,-39.09360244890211,-35.9854106643649
264,ksqexp,1.25,2,1,0.01,-39.866669440962404,-36.49519021404576
265,ksqexp,1.25,2,1,0,-39.901233831207804,-36.5179779146413
266,ksqexp,1.25,2,1.5,0.5,-35.026961468078,-35.72703805172679
267,ksqexp,1.25,2,1.5,0.1,-35.928509826666165,-35.23688574749474
268,ksqexp,1.25,2,1.5,0.05,-36.646895029904066,-35.685511537803066
269,ksqexp,1.25,2,1.5,0.01,-36.92899238227076,-35.86347498434632
270,ksqexp,1.25,2,1.5,0,-36.94140751790235,-35.87132296776381
271,ksqexp,1.25,2.5,0.5,0.5,-29.247356033243552,-29.147667645500114
272,ksqexp,1.25,2.5,0.5,0.1,-40.97048796529938,-33.42457133657133
273,ksqexp,1.25,2.5,0.5,0.05,-45.61118179858995,-35.84103813994781
274,ksqexp,1.25,2.5,0.5,0.01,-47.63467710014821,-36.894761142405294
275,ksqexp,1.25,2.5,0.5,0,-47.726837536651935,-36.94272957557266
276,ksqexp,1.25,2.5,1,0.5,-32.84331980547875,-33.22306348795185
277,ksqexp,1.25,2.5,1,0.1,-35.25851686781935,-32.58364698720519
278,ksqexp,1.25,2.5,1,0.05,-36.33216277337039,-33.070652061467484
279,ksqexp,1.25,2.5,1,0.01,-36.7508383100098,-33.26468806842031
280,ksqexp,1.25,2.5,1,0,-36.7692328080205,-33.27325515687684
281,ksqexp,1.25,2.5,1.5,0.5,-35.65165067199747,-36.43050901158582
282,ksqexp,1.25,2.5,1.5,0.1,-35.39203144354022,-34.65977704348518
283,ksqexp,1.25,2.5,1.5,0.05,-35.76123156862295,-34.78692806817013
284,ksqexp,1.25,2.5,1.5,0.01,-35.901257739853925,-34.838475606905405
285,ksqexp,1.25,2.5,1.5,0,-35.90735466509736,-34.840753783987026
286,ksqexp,1.25,3,0.5,0.5,-29.243870585208892,-29.139070608213935
287,ksqexp,1.25,3,0.5,0.1,-38.56792369243847,-30.921381522676676
288,ksqexp,1.25,3,0.5,0.05,-42.07740999932297,-32.42212959300133
289,ksqexp,1.25,3,0.5,0.01,-43.535821916149985,-33.051089674115026
290,ksqexp,1.25,3,0.5,0,-43.6011558490718,-33.079319990127395
291,ksqexp,1.25,3,1,0.5,-33.152295709567234,-33.56901559268617
292,ksqexp,1.25,3,1,0.1,-34.62999795150075,-32.05192488759648
293,ksqexp,1.25,3,1,0.05,-35.39228354002038,-32.30469864216551
294,ksqexp,1.25,3,1,0.01,-35.681076265209526,-32.40490830561179
295,ksqexp,1.25,3,1,0,-35.693653799531994,-32.40931873467846
296,ksqexp,1.25,3,1.5,0.5,-36.171410953428044,-37.020626017203554
297,ksqexp,1.25,3,1.5,0.1,-35.512002275263875,-34.92148660399466
298,ksqexp,1.25,3,1.5,0.05,-35.75423594706526,-34.958635934516444
299,ksqexp,1.25,3,1.5,0.01,-35.84456367047143,-34.97586161253889
300,ksqexp,1.25,3,1.5,0,-35.84847654967335,-34.976641749563115
301,ksqexp,1.25,3.5,0.5,0.5,-29.28562372267352,-29.180819556987743
302,ksqexp,1.25,3.5,0.5,0.1,-37.20516459323015,-29.691229401016653
303,ksqexp,1.25,3.5,0.5,0.05,-40.11104589374039,-30.774695728972254
304,ksqexp,1.25,3.5,0.5,0.01,-41.287419294244856,-31.220034595610546
305,ksqexp,1.25,3.5,0.5,0,-41.339671552520606,-31.239886325891717
306,ksqexp,1.25,3.5,1,0.5,-33.40383178554225,-33.85479128273007
307,ksqexp,1.25,3.5,1,0.1,-34.3707365255154,-31.969224178516175
308,ksqexp,1.25,3.5,1,0.05,-34.975289030190055,-32.12399885823782
309,ksqexp,1.25,3.5,1,0.01,-35.20094314273529,-32.18601837906847
310,ksqexp,1.25,3.5,1,0,-35.21072796140589,-32.18875139491386
311,ksqexp,1.25,3.5,1.5,0.5,-36.562058220722676,-37.47012777427666
312,ksqexp,1.25,3.5,1.5,0.1,-35.7084939337043,-35.28806541045914
313,ksqexp,1.25,3.5,1.5,0.05,-35.88874765326526,-35.29110304912793
314,ksqexp,1.25,3.5,1.5,0.01,-35.95551722200357,-35.29547517337977
315,ksqexp,1.25,3.5,1.5,0,-35.958403531039046,-35.29569651796678
316,ksqexp,1.25,4,0.5,0.5,-29.345511100257262,-29.242782758331018
317,ksqexp,1.25,4,0.5,0.1,-36.48574259303451,-29.124784414997556
318,ksqexp,1.25,4,0.5,0.05,-39.06529644658638,-30.006487535583325
319,ksqexp,1.25,4,0.5,0.01,-40.09464984398161,-30.365154265024074
320,ksqexp,1.25,4,0.5,0,-40.14016687659285,-30.38108491299433
321,ksqexp,1.25,4,1,0.5,-33.60540937180839,-34.08361549339415
322,ksqexp,1.25,4,1,0.1,-34.317877968142874,-32.06512099319188
323,ksqexp,1.25,4,1,0.05,-34.84055714914414,-32.1760071382359
324,ksqexp,1.25,4,1,0.01,-35.034107938237156,-32.22105612028497
325,ksqexp,1.25,4,1,0,-35.04248159096755,-32.2230458861874
326,ksqexp,1.25,4,1.5,0.5,-36.857289887650694,-37.809459186889946
327,ksqexp,1.25,4,1.5,0.1,-35.92712523251928,-35.63900602185726
328,ksqexp,1.25,4,1.5,0.05,-36.076390270783556,-35.62847641590831
329,ksqexp,1.25,4,1.5,0.01,-36.13152857894383,-35.627692744456844
330,ksqexp,1.25,4,1.5,0,-36.13390992910591,-35.62768964396939
331,ksqexp,1.25,6,0.5,0.5,-29.59803929133434,-29.513125528200476
332,ksqexp,1.25,6,0.5,0.1,-36.04613946951942,-28.978456129828576
333,ksqexp,1.25,6,0.5,0.05,-38.27537525586844,-29.67279245396816
334,ksqexp,1.25,6,0.5,0.01,-39.150001599119896,-29.95096627296318
335,ksqexp,1.25,6,0.5,0,-39.18848237533817,-29.963262614927014
336,ksqexp,1.25,6,1,0.5,-34.09108892853384,-34.62564532745451
337,ksqexp,1.25,6,1,0.1,-34.67659019943033,-32.667578543180085
338,ksqexp,1.25,6,1,0.05,-35.1178197595472,-32.74453555600025
339,ksqexp,1.25,6,1,0.01,-35.27955364663642,-32.776090741531924
340,ksqexp,1.25,6,1,0,-35.286531308325365,-32.77748614030101
341,ksqexp,1.25,6,1.5,0.5,-37.493830078206635,-38.52507673082269
342,ksqexp,1.25,6,1.5,0.1,-36.60851076363897,-36.526869298751315
343,ksqexp,1.25,6,1.5,0.05,-36.73000764141258,-36.50990341741336
344,ksqexp,1.25,6,1.5,0.01,-36.77461443089052,-36.50634453473609
345,ksqexp,1.25,6,1.5,0,-36.77653771934403,-36.50621741548209
346,ksqexp,1.25,8,0.5,0.5,-29.784625095934846,-29.72414173201363
347,ksqexp,1.25,8,0.5,0.1,-36.29873379507004,-29.32132659336091
348,ksqexp,1.25,8,0.5,0.05,-38.50618111791328,-30.010887959665997
349,ksqexp,1.25,8,0.5,0.01,-39.370608344340845,-30.286133942599584
350,ksqexp,1.25,8,0.5,0,-39.40862019794054,-30.298289182328165
351,ksqexp,1.25,8,1,0.5,-34.313303932170044,-34.873102397995936
352,ksqexp,1.25,8,1,0.1,-34.98610667361486,-33.03052177077684
353,ksqexp,1.25,8,1,0.05,-35.42558046533588,-33.11024667036236
354,ksqexp,1.25,8,1,0.01,-35.586350151333384,-33.1425333414658
355,ksqexp,1.25,8,1,0,-35.59328272871501,-33.14395730699344
356,ksqexp,1.25,8,1.5,0.5,-37.74404497345223,-38.799042807197154
357,ksqexp,1.25,8,1.5,0.1,-36.942470625287946,-36.899566343780236
358,ksqexp,1.25,8,1.5,0.05,-37.06529783104342,-36.885818656553134
359,ksqexp,1.25,8,1.5,0.01,-37.110224943908236,-36.88325612678938
360,ksqexp,1.25,8,1.5,0,-37.112160338996965,-36.883170115272065
