model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
47,ksqexp,1,1,0.5,0.1,-937.9340307257762,-676.2722846774052
48,ksqexp,1,1,0.5,0.05,-3739.628612414761,-2270.1015934059897
49,ksqexp,1,1,0.5,0.01,-94244.29169040338,-47870.67913668731
50,ksqexp,1,1,0.5,0,-9436229423872.568,-4718095824363.612
51,ksqexp,1,1,1,0.5,-101.74600506837317,-109.03107215704622
52,ksqexp,1,1,1,0.1,-924.3773930381476,-627.2501144408832
53,ksqexp,1,1,1,0.05,-3712.3751795534567,-2118.4397354363296
54,ksqexp,1,1,1,0.01,-94213.92298563448,-47504.462360165104
55,ksqexp,1,1,1,0,-9435234099192.834,-4717636907032.613
56,ksqexp,1,1,1.5,0.5,-106.41780825156881,-115.20366282922907
57,ksqexp,1,1,1.5,0.1,-920.34551060598,-603.429947121482
58,ksqexp,1,1,1.5,0.05,-3707.489083615283,-2058.744104243625
59,ksqexp,1,1,1.5,0.01,-94207.48804311294,-47383.11627073123
60,ksqexp,1,1,1.5,0,-9435081875362.975,-4717370913686.193
61,ksqexp,1,1.5,0.5,0.5,-95.85039586462972,-102.21700397998173
62,ksqexp,1,1.5,0.5,0.1,-892.98110047828,-573.0561496893282
63,ksqexp,1,1.5,0.5,0.05,-3674.138966109449,-2011.951717889706
64,ksqexp,1,1.5,0.5,0.01,-94170.09741627575,-47316.2928655858
65,ksqexp,1,1.5,0.5,0,-9436103195215.967,-4718044458365.6045
66,ksqexp,1,1.5,1,0.5,-102.88339015868443,-110.9664529826125
67,ksqexp,1,1.5,1,0.1,-898.7292804975951,-545.8048269375223
68,ksqexp,1,1.5,1,0.05,-3685.1133907431654,-1958.7367091034512
69,ksqexp,1,1.5,1,0.01,-94182.40008781129,-47226.183972085884
70,ksqexp,1,1.5,1,0,-9435127706939.729,-4717587782109.368
71,ksqexp,1,1.5,1.5,0.5,-107.85553910222427,-117.65064849895553
72,ksqexp,1,1.5,1.5,0.1,-905.0156192156497,-538.8914026058953
73,ksqexp,1,1.5,1.5,0.05,-3693.439097773597,-1944.164455450455
74,ksqexp,1,1.5,1.5,0.01,-94190.38355777509,-47201.84887746122
75,ksqexp,1,1.5,1.5,0,-9434987713024.146,-4717514391037.334
76,ksqexp,1,2,0.5,0.5,-95.9615742630921,-102.51353063431415
77,ksqexp,1,2,0.5,0.1,-881.734022675158,-538.151080196971
78,ksqexp,1,2,0.5,0.05,-3666.0391157911345,-1953.5038371670132
79,ksqexp,1,2,0.5,0.01,-94164.58206402208,-47225.40497373054
80,ksqexp,1,2,0.5,0,-9436071453541.32,-4718122462397.57
81,ksqexp,1,2,1,0.5,-103.04072186447182,-111.28817193857499
82,ksqexp,1,2,1,0.1,-895.2648161210351,-525.0356350002326
83,ksqexp,1,2,1,0.05,-3684.4251455858125,-1928.214892752962
84,ksqexp,1,2,1,0.01,-94181.64940933924,-47183.35277020731
85,ksqexp,1,2,1,0,-9434946572124.049,-4717932361164.085
86,ksqexp,1,2,1.5,0.5,-108.15335279836125,-118.12348708210934
87,ksqexp,1,2,1.5,0.1,-904.4640525529898,-525.0673560384906
88,ksqexp,1,2,1.5,0.05,-3694.8763560867164,-1924.6513716492464
89,ksqexp,1,2,1.5,0.01,-94191.6261696809,-47175.815938748296
90,ksqexp,1,2,1.5,0,-9435086961062.045,-4717535460558.408
91,ksqexp,1,2.5,0.5,0.5,-95.77016416035352,-102.3550062114475
92,ksqexp,1,2.5,0.5,0.1,-877.8888724090518,-522.5283116231557
93,ksqexp,1,2.5,0.5,0.05,-3664.305071529944,-1930.2775932688437
94,ksqexp,1,2.5,0.5,0.01,-94162.37115592459,-47191.32396193608
95,ksqexp,1,2.5,0.5,0,-9436088444152.168,-4718157032756.622
96,ksqexp,1,2.5,1,0.5,-102.94729451175954,-111.19993468737658
97,ksqexp,1,2.5,1,0.1,-894.8822557967129,-516.9461906512098
98,ksqexp,1,2.5,1,0.05,-3685.1922166834556,-1916.9812823928423
99,ksqexp,1,2.5,1,0.01,-94182.32336540807,-47168.68553677407
100,ksqexp,1,2.5,1,0,-9434893808139.729,-4717528270677.415
101,ksqexp,1,2.5,1.5,0.5,-108.23295352869314,-118.20801180973095
102,ksqexp,1,2.5,1.5,0.1,-905.2339158425165,-520.2494747913072
103,ksqexp,1,2.5,1.5,0.05,-3696.430010434951,-1918.0984427400904
104,ksqexp,1,2.5,1.5,0.01,-94193.36456334079,-47167.81019064043
105,ksqexp,1,2.5,1.5,0,-9435103689450.598,-4717709201334.122
106,ksqexp,1,3,0.5,0.5,-95.4663349534042,-102.01520937504769
107,ksqexp,1,3,0.5,0.1,-876.3007385701015,-513.6026992419103
108,ksqexp,1,3,0.5,0.05,-3663.711050540263,-1917.494751494829
109,ksqexp,1,3,0.5,0.01,-94160.91631593101,-47173.314940837736
110,ksqexp,1,3,0.5,0,-9436128349162.578,-4718111778739.494
111,ksqexp,1,3,1,0.5,-102.81857158399511,-111.0106856361162
112,ksqexp,1,3,1,0.1,-895.1855465657467,-512.8005304129953
113,ksqexp,1,3,1,0.05,-3685.948709604779,-1911.2682452204233
114,ksqexp,1,3,1,0.01,-94182.93452330233,-47161.500301592045
115,ksqexp,1,3,1,0,-9435066220924.426,-4717414693489.402
116,ksqexp,1,3,1.5,0.5,-108.29731722440263,-118.22584149585695
117,ksqexp,1,3,1.5,0.1,-906.1537894467442,-518.0912396305296
118,ksqexp,1,3,1.5,0.05,-3697.694694727777,-1915.1499386847531
119,ksqexp,1,3,1.5,0.01,-94194.6972957456,-47164.2971895577
120,ksqexp,1,3,1.5,0,-9435080296105.65,-4717460200886.69
121,ksqexp,1,3.5,0.5,0.5,-95.1488526759162,-101.61625725680213
122,ksqexp,1,3.5,0.5,0.1,-875.5704620893692,-507.9247076651307
123,ksqexp,1,3.5,0.5,0.05,-3663.2765619249108,-1909.390932065286
124,ksqexp,1,3.5,0.5,0.01,-94159.71543892924,-47162.31871179998
125,ksqexp,1,3.5,0.5,0,-9436240517594.768,-4718289845515.175
126,ksqexp,1,3.5,1,0.5,-102.7228744970169,-110.81940412435671
127,ksqexp,1,3.5,1,0.1,-895.6305687423072,-510.4263995493165
128,ksqexp,1,3.5,1,0.05,-3686.5380433159826,-1907.9683625750492
129,ksqexp,1,3.5,1,0.01,-94183.4014497054,-47157.45866619151
130,ksqexp,1,3.5,1,0,-9435023315860.482,-4717570128859.118
131,ksqexp,1,3.5,1.5,0.5,-108.39322823245088,-118.25788907222335
132,ksqexp,1,3.5,1.5,0.1,-907.0071439213204,-517.0800528235795
133,ksqexp,1,3.5,1.5,0.05,-3698.708150697484,-1913.7204615211012
134,ksqexp,1,3.5,1.5,0.01,-94195.73521760455,-47162.602772994396
135,ksqexp,1,3.5,1.5,0,-9435050774227.863,-4716723372276.962
136,ksqexp,1,4,0.5,0.5,-94.8629475690761,-101.22180728649354
137,ksqexp,1,4,0.5,0.1,-875.1847213501062,-504.07002926956886
138,ksqexp,1,4,0.5,0.05,-3662.852740575193,-1903.863738323837
139,ksqexp,1,4,0.5,0.01,-94158.72912650074,-47155.09076458264
140,ksqexp,1,4,0.5,0,-9436313526643.936,-4718048397012.897
141,ksqexp,1,4,1,0.5,-102.67318858111513,-110.66438312999885
142,ksqexp,1,4,1,0.1,-896.0703213115391,-508.9922340813024
143,ksqexp,1,4,1,0.05,-3687.008837158389,-1905.9555592305376
144,ksqexp,1,4,1,0.01,-94183.7903186514,-47155.04292807726
145,ksqexp,1,4,1,0,-9435169423596.56,-4717804630536.48
146,ksqexp,1,4,1.5,0.5,-108.5191859043954,-118.32376362138118
147,ksqexp,1,4,1.5,0.1,-907.7634321176873,-516.651045016253
148,ksqexp,1,4,1.5,0.05,-3699.5508239977185,-1913.0589237800984
149,ksqexp,1,4,1.5,0.01,-94196.59051219732,-47161.80617371305
150,ksqexp,1,4,1.5,0,-9435088864891.79,-4717343662638.13
151,ksqexp,1,6,0.5,0.5,-94.16907480223828,-100.06065245761273
152,ksqexp,1,6,0.5,0.1,-874.7018646389232,-496.78146287324
153,ksqexp,1,6,0.5,0.05,-3661.9395780943646,-1893.6508059238702
154,ksqexp,1,6,0.5,0.01,-94157.0675868743,-47142.646893258076
155,ksqexp,1,6,0.5,0,-9436147324142.365,-4718157172833.923
156,ksqexp,1,6,1,0.5,-102.7925384624114,-110.47618946186894
157,ksqexp,1,6,1,0.1,-897.5899496140271,-507.19689108445715
158,ksqexp,1,6,1,0.05,-3688.5931012118267,-1903.3692478621062
159,ksqexp,1,6,1,0.01,-94185.3189044595,-47152.00013689479
160,ksqexp,1,6,1,0,-9435123221060.068,-4717436624153.873
161,ksqexp,1,6,1.5,0.5,-109.14798358944628,-118.86244782929646
162,ksqexp,1,6,1.5,0.1,-910.1201168356031,-517.1223941449255
163,ksqexp,1,6,1.5,0.05,-3702.09870455695,-1913.294800142165
164,ksqexp,1,6,1.5,0.01,-94199.1916770178,-47161.91487121121
165,ksqexp,1,6,1.5,0,-9435050805375.95,-4717467534300.205
166,ksqexp,1,8,0.5,0.5,-93.94860332169002,-99.51116291611817
167,ksqexp,1,8,0.5,0.1,-874.9538865937923,-494.63192210187646
168,ksqexp,1,8,0.5,0.05,-3662.2387298841445,-1890.9303772342932
169,ksqexp,1,8,0.5,0.01,-94157.37353053493,-47139.62779035566
170,ksqexp,1,8,0.5,0,-9436086750916.621,-4718043933446.826
171,ksqexp,1,8,1,0.5,-103.08329986314658,-110.65053963097819
172,ksqexp,1,8,1,0.1,-898.8241954788575,-507.4711137916937
173,ksqexp,1,8,1,0.05,-3689.9518636186854,-1903.5788992389719
174,ksqexp,1,8,1,0.01,-94186.72344492903,-47152.177435728794
175,ksqexp,1,8,1,0,-9435002100293.58,-4717942566378.96
176,ksqexp,1,8,1.5,0.5,-109.73078608596997,-119.49638768197332
177,ksqexp,1,8,1.5,0.1,-911.7369563627379,-518.3352409764188
178,ksqexp,1,8,1.5,0.05,-3703.829569557026,-1914.5333692560537
179,ksqexp,1,8,1.5,0.01,-94200.96326402482,-47163.16015833832
180,ksqexp,1,8,1.5,0,-9435103208262.78,-4717835921749.451
181,ksqexp,1,10,0.5,0.5,-93.91964933273307,-99.28393879549111
182,ksqexp,1,10,0.5,0.1,-875.4176774370767,-494.0897859322271
183,ksqexp,1,10,0.5,0.05,-3662.8178407297937,-1890.2998560872538
184,ksqexp,1,10,0.5,0.01,-94158.0058952631,-47138.9573602333
185,ksqexp,1,10,0.5,0,-9436118253413.29,-4718020735215.757
186,ksqexp,1,10,1,0.5,-103.3526793287755,-110.8718537978446
187,ksqexp,1,10,1,0.1,-899.7235163386231,-508.02653413143935
188,ksqexp,1,10,1,0.05,-3690.9316699048486,-1904.1562209328424
189,ksqexp,1,10,1,0.01,-94187.73331642555,-47152.76173499241
190,ksqexp,1,10,1,0,-9435032526777.514,-4717556068071.425
191,ksqexp,1,10,1.5,0.5,-110.16940843391606,-119.98579995507522
192,ksqexp,1,10,1.5,0.1,-912.7931105211071,-519.29485177966
193,ksqexp,1,10,1.5,0.05,-3704.9445783900765,-1915.5255196836877
194,ksqexp,1,10,1.5,0.01,-94202.0990002611,-47164.16323509016
195,ksqexp,1,10,1.5,0,-9435092969409.146,-4717664399217.54
196,ksqexp,1,25,0.5,0.5,-94.4682175206202,-99.58113045197467
197,ksqexp,1,25,0.5,0.1,-877.396192500153,-495.21490319845043
198,ksqexp,1,25,0.5,0.05,-3664.9731671789505,-1891.4836795160575
199,ksqexp,1,25,0.5,0.01,-94160.23172929832,-47140.1606047319
200,ksqexp,1,25,0.5,0,-9436122437238.287,-4718018522034.497
201,ksqexp,1,25,1,0.5,-104.4446794445604,-111.89539342056828
202,ksqexp,1,25,1,0.1,-902.0933712926322,-510.1451854865958
203,ksqexp,1,25,1,0.05,-3693.4040180721345,-1906.345841293347
204,ksqexp,1,25,1,0.01,-94190.2416261241,-47154.97522560601
205,ksqexp,1,25,1,0,-9435040892335.701,-4717443203130.912
206,ksqexp,1,25,1.5,0.5,-111.57507435941983,-121.43216687388878
207,ksqexp,1,25,1.5,0.1,-915.3004845468851,-521.7685293160657
208,ksqexp,1,25,1.5,0.05,-3707.5229890628057,-1918.0568829444135
209,ksqexp,1,25,1.5,0.01,-94204.70145353755,-47166.71374063845
210,ksqexp,1,25,1.5,0,-9435097442664.986,-4717215776303.222
211,ksqexp,1,50,0.5,0.5,-94.80893059576158,-99.95450188864275
212,ksqexp,1,50,0.5,0.1,-878.0167066688152,-495.9210184582846
213,ksqexp,1,50,0.5,0.05,-3665.6059621945637,-1892.2057459443715
214,ksqexp,1,50,0.5,0.01,-94160.86846108038,-47140.88784792554
215,ksqexp,1,50,0.5,0,-9436122437238.924,-4718058747671.02
216,ksqexp,1,50,1,0.5,-104.80610402011462,-112.29404202461683
217,ksqexp,1,50,1,0.1,-902.6163793755229,-510.7316747738229
218,ksqexp,1,50,1,0.05,-3693.9336493781084,-1906.9402109647651
219,ksqexp,1,50,1,0.01,-94190.77339984172,-47155.57214921658
220,ksqexp,1,50,1,0,-9435040892336.232,-4717427480568.074
221,ksqexp,1,50,1.5,0.5,-111.94876911649109,-121.84459872826636
222,ksqexp,1,50,1.5,0.1,-915.7912595140415,-522.3150676022767
223,ksqexp,1,50,1.5,0.05,-3708.0183113559315,-1918.6086699147304
224,ksqexp,1,50,1.5,0.01,-94205.19824456173,-47167.26722372654
225,ksqexp,1,50,1.5,0,-9435097442665.482,-4717185857865.277
226,ksqexp,1,75,0.5,0.5,-94.83364715461391,-99.98247863698398
227,ksqexp,1,75,0.5,0.1,-878.0583908017672,-495.9732867391263
228,ksqexp,1,75,0.5,0.05,-3665.6482031924024,-1892.259103075155
229,ksqexp,1,75,0.5,0.01,-94160.91087457465,-47140.94155635996
230,ksqexp,1,75,0.5,0,-9436122437238.967,-4718058747671.073
231,ksqexp,1,75,1,0.5,-104.8235197655252,-112.31436415506963
232,ksqexp,1,75,1,0.1,-902.6391279610219,-510.7600645678309
233,ksqexp,1,75,1,0.05,-3693.9565602523335,-1906.968902848026
234,ksqexp,1,75,1,0.01,-94190.79636202191,-47155.600938257325
235,ksqexp,1,75,1,0,-9435040892336.256,-4717427480568.104
236,ksqexp,1,75,1.5,0.5,-111.96242087335463,-121.86072217368998
237,ksqexp,1,75,1.5,0.1,-915.80762746401615,-522.3353541399902
238,ksqexp,1,75,1.5,0.05,-3708.0347626181706,-1918.6291037164267
239,ksqexp,1,75,1.5,0.01,-94205.21472233524,-47167.28770483798
240,ksqexp,1,75,1.5,0,-9435097442665.498,-4717185857865.298
241,ksqexp,1,100,0.5,0.5,-94.83413664690761,-99.98303432586653
242,ksqexp,1,100,0.5,0.1,-878.059217282559,-495.97433355589686
243,ksqexp,1,100,0.5,0.05,-3665.6490405190243,-1892.2601720239918
244,ksqexp,1,100,0.5,0.01,-94160.91171525052,-47140.94263245218
245,ksqexp,1,100,0.5,0,-9436122437238.967,-4718058747671.074
246,ksqexp,1,100,1,0.5,-104.82384310650318,-112.31474502618323
247,ksqexp,1,100,1,0.1,-902.6395455421309,-510.7605961025075
248,ksqexp,1,100,1,0.05,-3693.956980497672,-1906.969439958257
249,ksqexp,1,100,1,0.01,-94190.79678310353,-47155.60147715896
250,ksqexp,1,100,1,0,-9435040892336.256,-4717427480568.104
251,ksqexp,1,100,1.5,0.5,-111.96265808880409,-121.86100697249962
252,ksqexp,1,100,1.5,0.1,-915.8079071135503,-522.3357106594275
253,ksqexp,1,100,1.5,0.05,-3708.035043447231,-1918.6294627233656
254,ksqexp,1,100,1.5,0.01,-94205.21500353682,-47167.288064643035
255,ksqexp,1,100,1.5,0,-9435097442665.5,-4717185857865.298
256,ksqexp,1,150,0.5,0.5,-94.83413871828878,-99.98303667750895
257,ksqexp,1,150,0.5,0.1,-878.0592207801378,-495.9743379868062
258,ksqexp,1,150,0.5,0.05,-3665.6490440624893,-1892.2601765486138
259,ksqexp,1,150,0.5,0.01,-94160.91171880816,-47140.94263700705
260,ksqexp,1,150,0.5,0,-9436122437238.967,-4718058747671.074
261,ksqexp,1,150,1,0.5,-104.82384447289985,-112.31474663602339
262,ksqexp,1,150,1,0.1,-902.6395473063556,-510.760598349142
263,ksqexp,1,150,1,0.05,-3693.956982273124,-1906.9694422284515
264,ksqexp,1,150,1,0.01,-94190.7967848825,-47155.60147943673
265,ksqexp,1,150,1,0,-9435040892336.256,-4717427480568.104
266,ksqexp,1,150,1.5,0.5,-111.96265908972757,-121.86100817465844
267,ksqexp,1,150,1.5,0.1,-915.8079082930609,-522.3357121641615
268,ksqexp,1,150,1.5,0.05,-3708.035044631693,-1918.629464238589
269,ksqexp,1,150,1.5,0.01,-94205.21500472285,-47167.28806616162
270,ksqexp,1,150,1.5,0,-9435097442665.5,-4717185857865.298
271,ksqexp,1,200,0.5,0.5,-94.83413871828913,-99.98303667750933
272,ksqexp,1,200,0.5,0.1,-878.0592207801384,-495.9743379868069
273,ksqexp,1,200,0.5,0.05,-3665.64904406249,-1892.2601765486145
274,ksqexp,1,200,0.5,0.01,-94160.91171880816,-47140.94263700705
275,ksqexp,1,200,0.5,0,-9436122437238.967,-4718058747671.074
276,ksqexp,1,200,1,0.5,-104.82384447290008,-112.31474663602366
277,ksqexp,1,200,1,0.1,-902.6395473063559,-510.76059834914236
278,ksqexp,1,200,1,0.05,-3693.956982273124,-1906.9694422284517
279,ksqexp,1,200,1,0.01,-94190.7967848825,-47155.60147943673
280,ksqexp,1,200,1,0,-9435040892336.256,-4717427480568.104
281,ksqexp,1,200,1.5,0.5,-111.96265908972774,-121.86100817465864
282,ksqexp,1,200,1.5,0.1,-915.8079082930611,-522.3357121641617
283,ksqexp,1,200,1.5,0.05,-3708.035044631693,-1918.6294642385892
284,ksqexp,1,200,1.5,0.01,-94205.21500472285,-47167.28806616162
285,ksqexp,1,200,1.5,0,-9435097442665.5,-4717185857865.298
286,ksqexp,1,250,0.5,0.5,-94.83413871828913,-99.98303667750933
287,ksqexp,1,250,0.5,0.1,-878.0592207801384,-495.9743379868069
288,ksqexp,1,250,0.5,0.05,-3665.64904406249,-1892.2601765486145
289,ksqexp,1,250,0.5,0.01,-94160.91171880816,-47140.94263700705
290,ksqexp,1,250,0.5,0,-9436122437238.967,-4718058747671.074
291,ksqexp,1,250,1,0.5,-104.82384447290008,-112.31474663602366
292,ksqexp,1,250,1,0.1,-902.6395473063559,-510.76059834914236
293,ksqexp,1,250,1,0.05,-3693.956982273124,-1906.9694422284517
294,ksqexp,1,250,1,0.01,-94190.7967848825,-47155.60147943673
295,ksqexp,1,250,1,0,-9435040892336.256,-4717427480568.104
296,ksqexp,1,250,1.5,0.5,-111.96265908972774,-121.86100817465864
297,ksqexp,1,250,1.5,0.1,-915.8079082930611,-522.3357121641617
298,ksqexp,1,250,1.5,0.05,-3708.035044631693,-1918.6294642385892
299,ksqexp,1,250,1.5,0.01,-94205.21500472285,-47167.28806616162
300,ksqexp,1,250,1.5,0,-9435097442665.5,-4717185857865.298
301,ksqexp,1,500,0.5,0.5,-94.83413871828913,-99.98303667750933
302,ksqexp,1,500,0.5,0.1,-878.0592207801384,-495.9743379868069
303,ksqexp,1,500,0.5,0.05,-3665.64904406249,-1892.2601765486145
304,ksqexp,1,500,0.5,0.01,-94160.91171880816,-47140.94263700705
305,ksqexp,1,500,0.5,0,-9436122437238.967,-4718058747671.074
306,ksqexp,1,500,1,0.5,-104.82384447290008,-112.31474663602366
307,ksqexp,1,500,1,0.1,-902.6395473063559,-510.76059834914236
308,ksqexp,1,500,1,0.05,-3693.956982273124,-1906.9694422284517
309,ksqexp,1,500,1,0.01,-94190.7967848825,-47155.60147943673
310,ksqexp,1,500,1,0,-9435040892336.256,-4717427480568.104
311,ksqexp,1,500,1.5,0.5,-111.96265908972774,-121.86100817465864
312,ksqexp,1,500,1.5,0.1,-915.8079082930611,-522.3357121641617
313,ksqexp,1,500,1.5,0.05,-3708.035044631693,-1918.6294642385892
314,ksqexp,1,500,1.5,0.01,-94205.21500472285,-47167.28806616162
315,ksqexp,1,500,1.5,0,-9435097442665.5,-4717185857865.298
316,ksqexp,1.25,0.1,0.5,0.5,-97.2468568904139,-101.72053628954782
317,ksqexp,1.25,0.1,0.5,0.1,-1451.9768271696944,-1484.6297124355794
318,ksqexp,1.25,0.1,0.5,0.05,-6264.964770073205,-6326.657166466074
319,ksqexp,1.25,0.1,0.5,0.01,-161448.65838044233,-152884.60293892436
320,ksqexp,1.25,0.1,0.5,0,-9558241308395.377,-5079587380465.295
321,ksqexp,1.25,0.1,1,0.5,-96.65796832455875,-100.6579709520517
322,ksqexp,1.25,0.1,1,0.1,-1472.3620247039964,-1499.8739669992306
323,ksqexp,1.25,0.1,1,0.05,-6313.6007195273705,-6306.11360746947
324,ksqexp,1.25,0.1,1,0.01,-159167.6772268126,-149707.94348319064
325,ksqexp,1.25,0.1,1,0,-9576772537648.318,-5085786978001.19
326,ksqexp,1.25,0.1,1.5,0.5,-96.91604349219297,-100.6760779759225
327,ksqexp,1.25,0.1,1.5,0.1,-1483.424588927602,-1506.2311874021823
328,ksqexp,1.25,0.1,1.5,0.05,-6332.884614751079,-6270.323858193264
329,ksqexp,1.25,0.1,1.5,0.01,-157797.5737931235,-148000.76471439892
330,ksqexp,1.25,0.1,1.5,0,-9586035913714.873,-5089576333141.676
331,ksqexp,1.25,0.2,0.5,0.5,-95.67886194922374,-100.16214347511726
332,ksqexp,1.25,0.2,0.5,0.1,-1425.0054445881506,-1433.8249426918157
333,ksqexp,1.25,0.2,0.5,0.05,-5949.8178653137375,-5751.004284323726
334,ksqexp,1.25,0.2,0.5,0.01,-149513.1717431647,-136965.3784325654
335,ksqexp,1.25,0.2,0.5,0,-9479874478446.545,-4779912035596.893
336,ksqexp,1.25,0.2,1,0.5,-97.12542857573114,-101.51163405493924
337,ksqexp,1.25,0.2,1,0.1,-1425.2307391328325,-1406.6976059250323
338,ksqexp,1.25,0.2,1,0.05,-5894.389121261383,-5610.178005299962
339,ksqexp,1.25,0.2,1,0.01,-146617.1972905535,-132577.05191816302
340,ksqexp,1.25,0.2,1,0,-9478468356809.68,-4775920851538.861
341,ksqexp,1.25,0.2,1.5,0.5,-98.32586865776487,-102.74290129809947
342,ksqexp,1.25,0.2,1.5,0.1,-1421.4921496941013,-1387.2716583680042
343,ksqexp,1.25,0.2,1.5,0.05,-5870.228972275239,-5546.516557719725
344,ksqexp,1.25,0.2,1.5,0.01,-144110.40790267877,-129277.3021031094
345,ksqexp,1.25,0.2,1.5,0,-9479158345117.1,-4775828244924.978
346,ksqexp,1.25,0.5,0.5,0.5,-94.76887932223298,-100.27642109850038
347,ksqexp,1.25,0.5,0.5,0.1,-1152.9456444222778,-1083.7337197750792
348,ksqexp,1.25,0.5,0.5,0.05,-4684.84071722563,-4148.227078217022
349,ksqexp,1.25,0.5,0.5,0.01,-103448.50223561843,-82847.24637631432
350,ksqexp,1.25,0.5,0.5,0,-9437500476623.418,-4719777664091.475
351,ksqexp,1.25,0.5,1,0.5,-97.18604052067991,-103.1422073781291
352,ksqexp,1.25,0.5,1,0.1,-1136.5139676876358,-1040.6320389814098
353,ksqexp,1.25,0.5,1,0.05,-4569.450840663025,-3980.6506957163983
354,ksqexp,1.25,0.5,1,0.01,-99780.80656712747,-74080.92371356778
355,ksqexp,1.25,0.5,1,0,-9436378910122.314,-4719025536610.596
356,ksqexp,1.25,0.5,1.5,0.5,-98.83601113255014,-105.2540385010977
357,ksqexp,1.25,0.5,1.5,0.1,-1126.7119145077338,-1018.4345878941187
358,ksqexp,1.25,0.5,1.5,0.05,-4493.757630821226,-3891.7837228943586
359,ksqexp,1.25,0.5,1.5,0.01,-98197.65869137517,-69106.39056013293
360,ksqexp,1.25,0.5,1.5,0,-9435907014574.49,-4718600822618.737
361,ksqexp,1.25,1,0.5,0.5,-91.30677477914712,-98.5039223107042
362,ksqexp,1.25,1,0.5,0.1,-919.3876661189688,-749.7795670307629
363,ksqexp,1.25,1,0.5,0.05,-3721.4215632368705,-2565.6799223301327
364,ksqexp,1.25,1,0.5,0.01,-94216.58136401986,-49304.047175468244
