model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
44,ksqexp,1,0.5,1.5,0.01,-2404.432695089304,-3612.04847655138
45,ksqexp,1,0.5,1.5,0,-75611923.95610996,-75614847.1967366
46,ksqexp,1,1,0.5,0.5,-47.14837111072216,-52.103443266114546
47,ksqexp,1,1,0.5,0.1,-127.71178356273997,-148.91948903248255
48,ksqexp,1,1,0.5,0.05,-220.5900257936006,-293.0158921433648
49,ksqexp,1,1,0.5,0.01,-416.315491524934,-604.410967734225
50,ksqexp,1,1,0.5,0,-3631.502216203765,-3879.4727226752693
51,ksqexp,1,1,1,0.5,-50.94771232910598,-55.94830143092246
52,ksqexp,1,1,1,0.1,-93.70782267882518,-119.50845860754768
53,ksqexp,1,1,1,0.05,-136.4393904750534,-193.75378965024126
54,ksqexp,1,1,1,0.01,-215.7368882339453,-320.8235747276747
55,ksqexp,1,1,1,0,-1806.897097795107,-1937.114642356991
56,ksqexp,1,1,1.5,0.5,-53.983074075243685,-59.27280391022452
57,ksqexp,1,1,1.5,0.1,-79.12294808449987,-105.21414508333491
58,ksqexp,1,1,1.5,0.05,-105.04950294622537,-152.78774471810002
59,ksqexp,1,1,1.5,0.01,-150.017549511981,-225.45678263296932
60,ksqexp,1,1,1.5,0,-1203.5783127665977,-1294.5448605522326
61,ksqexp,1,1.5,0.5,0.5,-46.03876470753487,-51.156136870085284
62,ksqexp,1,1.5,0.5,0.1,-76.72001826481171,-90.07633079913933
63,ksqexp,1,1.5,0.5,0.05,-99.5862512977947,-125.64156985574002
64,ksqexp,1,1.5,0.5,0.01,-129.97767290571053,-174.9196487762416
65,ksqexp,1,1.5,0.5,0,-155.57318464414155,-202.69385855828526
66,ksqexp,1,1.5,1,0.5,-50.52097351596952,-55.76626620813084
67,ksqexp,1,1.5,1,0.1,-55.59910562752139,-70.49887868712965
68,ksqexp,1,1.5,1,0.05,-61.99592807052391,-84.11984755326533
69,ksqexp,1,1.5,1,0.01,-71.95195598452995,-101.49243665567303
70,ksqexp,1,1.5,1,0,-81.01651492315199,-111.19905193017217
71,ksqexp,1,1.5,1.5,0.5,-54.045448558760995,-59.6692944955427
72,ksqexp,1,1.5,1.5,0.1,-49.93253326378501,-64.95102890154429
73,ksqexp,1,1.5,1.5,0.05,-51.846227054804935,-71.86524227163179
74,ksqexp,1,1.5,1.5,0.01,-56.4699230928663,-80.68826205923804
75,ksqexp,1,1.5,1.5,0,-61.047940920051325,-85.58443228821746
76,ksqexp,1,2,0.5,0.5,-45.83206846192579,-51.03655519896315
77,ksqexp,1,2,0.5,0.1,-60.70446418587734,-68.62529114324617
78,ksqexp,1,2,0.5,0.05,-72.40187520539664,-83.88549690569066
79,ksqexp,1,2,0.5,0.01,-83.43609980485168,-100.66333464643904
80,ksqexp,1,2,0.5,0,-85.23074145599514,-102.92634511934897
81,ksqexp,1,2,1,0.5,-50.59371053186383,-55.968920084300244
82,ksqexp,1,2,1,0.1,-46.8625289716504,-57.14079302110715
83,ksqexp,1,2,1,0.05,-48.54242587840922,-61.6261008883308
84,ksqexp,1,2,1,0.01,-50.30626375951697,-65.78473064674337
85,ksqexp,1,2,1,0,-50.625869501691646,-66.24852820307613
86,ksqexp,1,2,1.5,0.5,-54.37106613857142,-60.15991094804235
87,ksqexp,1,2,1.5,0.1,-44.669706404401495,-55.96721386268602
88,ksqexp,1,2,1.5,0.05,-44.02716069763305,-57.47231477284465
89,ksqexp,1,2,1.5,0.01,-43.907712839647466,-58.76380031896516
90,ksqexp,1,2,1.5,0,-43.974561521950264,-58.90623856891739
91,ksqexp,1,2.5,0.5,0.5,-45.78490821383221,-51.05450520130904
92,ksqexp,1,2.5,0.5,0.1,-53.958816113207796,-58.700543719977986
93,ksqexp,1,2.5,0.5,0.05,-61.895064712163624,-66.91416722694669
94,ksqexp,1,2.5,0.5,0.01,-67.29244921412263,-74.22662515695961
95,ksqexp,1,2.5,0.5,0,-67.72140325022896,-74.80720844137271
96,ksqexp,1,2.5,1,0.5,-50.74177184728835,-56.219118175412746
97,ksqexp,1,2.5,1,0.1,-43.881394178433865,-51.98011312487008
98,ksqexp,1,2.5,1,0.05,-44.2645789831309,-53.62225952540949
99,ksqexp,1,2.5,1,0.01,-44.5192397341369,-54.8836818913307
100,ksqexp,1,2.5,1,0,-44.54747657635176,-54.96799642205367
101,ksqexp,1,2.5,1.5,0.5,-54.70420085851062,-60.61895436551599
102,ksqexp,1,2.5,1.5,0.1,-43.3825712149236,-53.079039269114645
103,ksqexp,1,2.5,1.5,0.05,-42.28244252333909,-53.12418468417486
104,ksqexp,1,2.5,1.5,0.01,-41.730560366042745,-53.229775979276525
105,ksqexp,1,2.5,1.5,0,-41.70648369264337,-53.238575089770045
106,ksqexp,1,3,0.5,0.5,-45.74241936981165,-51.06594513170649
107,ksqexp,1,3,0.5,0.1,-50.36473834575758,-52.970180947312066
108,ksqexp,1,3,0.5,0.05,-56.57796484623328,-57.809832109228566
109,ksqexp,1,3,0.5,0.01,-59.910590277726605,-61.41700224820899
110,ksqexp,1,3,0.5,0,-60.09864598425058,-61.642729689225675
111,ksqexp,1,3,1,0.5,-50.86328603136326,-56.42093088582911
112,ksqexp,1,3,1,0.1,-42.68538699643336,-49.48660736655068
113,ksqexp,1,3,1,0.05,-42.67597253118664,-49.959234908556716
114,ksqexp,1,3,1,0.01,-42.61488681414212,-50.323559848538444
115,ksqexp,1,3,1,0,-42.612314263367495,-50.344295655383846
116,ksqexp,1,3,1.5,0.5,-54.98585993903853,-60.99943557514272
117,ksqexp,1,3,1.5,0.1,-43.26258348215953,-52.05598551941337
118,ksqexp,1,3,1.5,0.05,-42.19023557956758,-51.62696680683554
119,ksqexp,1,3,1.5,0.01,-41.690655151118506,-51.46877023945603
120,ksqexp,1,3,1.5,0,-41.66718636443734,-51.4618003188183
121,ksqexp,1,3.5,0.5,0.5,-45.69272086995029,-51.05751017369748
122,ksqexp,1,3.5,0.5,0.1,-48.34625557463863,-49.45605011911921
123,ksqexp,1,3.5,0.5,0.05,-53.74313662842022,-52.52161396434471
124,ksqexp,1,3.5,0.5,0.01,-56.283333801525245,-54.508791844204424
125,ksqexp,1,3.5,0.5,0,-56.406848603411504,-54.61855455028654
126,ksqexp,1,3.5,1,0.5,-50.97002371240319,-56.58732332999653
127,ksqexp,1,3.5,1,0.1,-42.337039835990055,-48.29497287834826
128,ksqexp,1,3.5,1,0.05,-42.28670517791071,-48.277693286139105
129,ksqexp,1,3.5,1,0.01,-42.21370763307452,-48.33875269459515
130,ksqexp,1,3.5,1,0,-42.209569611848686,-48.34260631441376
131,ksqexp,1,3.5,1.5,0.5,-55.241124731757644,-61.33194928238521
132,ksqexp,1,3.5,1.5,0.1,-43.664196753356514,-51.89277557962892
133,ksqexp,1,3.5,1.5,0.05,-42.76184595341602,-51.34525524090366
134,ksqexp,1,3.5,1.5,0.01,-42.3782865223164,-51.14314157093642
135,ksqexp,1,3.5,1.5,0,-42.360792622834886,-51.134272910695316
136,ksqexp,1,4,0.5,0.5,-45.64449219285671,-51.038389578202874
137,ksqexp,1,4,0.5,0.1,-47.21355128902613,-47.25456779261584
138,ksqexp,1,4,0.5,0.05,-52.23445261828164,-49.34501259232163
139,ksqexp,1,4,0.5,0.01,-54.46532295469575,-50.563682730900666
140,ksqexp,1,4,0.5,0,-54.56808122639808,-50.626252139431294
141,ksqexp,1,4,1,0.5,-51.07545286723705,-56.73741116832676
142,ksqexp,1,4,1,0.1,-42.42749719336922,-47.81451023624602
143,ksqexp,1,4,1,0.05,-42.46338795445147,-47.6043907981887
144,ksqexp,1,4,1,0.01,-42.44822952822584,-47.56085661274198
145,ksqexp,1,4,1,0,-42.44698004419636,-47.55944242852872
146,ksqexp,1,4,1.5,0.5,-55.48349566601971,-61.63805867042613
147,ksqexp,1,4,1.5,0.1,-44.30111224734909,-52.160176150020284
148,ksqexp,1,4,1.5,0.05,-43.58543079263811,-51.620577096391976
149,ksqexp,1,4,1.5,0.01,-43.30283388791892,-51.42907076298536
150,ksqexp,1,4,1.5,0,-43.290262325029794,-51.42082186655038
151,ksqexp,1,6,0.5,0.5,-45.55879186188267,-50.98940712456831
152,ksqexp,1,6,0.5,0.1,-46.21271363125991,-44.11506874789478
153,ksqexp,1,6,0.5,0.05,-51.04533109977326,-45.02628306308203
154,ksqexp,1,6,0.5,0.01,-53.137269130197495,-45.46818027629779
155,ksqexp,1,6,0.5,0,-53.23166275094293,-45.48871522982847
156,ksqexp,1,6,1,0.5,-51.54851897865325,-57.32467938414412
157,ksqexp,1,6,1,0.1,-44.087932229252324,-48.442087363033856
158,ksqexp,1,6,1,0.05,-44.54119117490586,-48.191149353009266
159,ksqexp,1,6,1,0.01,-44.72779338475691,-48.117544104524264
160,ksqexp,1,6,1,0,-44.73603526390134,-48.11455981298084
161,ksqexp,1,6,1.5,0.5,-56.38553719306227,-62.74255096923067
162,ksqexp,1,6,1.5,0.1,-47.108436091817495,-54.355273366417386
163,ksqexp,1,6,1.5,0.05,-46.86725807027527,-53.996189202760064
164,ksqexp,1,6,1.5,0.01,-46.79098797374522,-53.87843085366289
165,ksqexp,1,6,1.5,0,-46.78780877651619,-53.87349068244163
166,ksqexp,1,8,0.5,0.5,-45.62133707829634,-51.03563925159963
167,ksqexp,1,8,0.5,0.1,-46.69372351141582,-43.80048537913599
168,ksqexp,1,8,0.5,0.05,-51.659070964552036,-44.5625706344631
169,ksqexp,1,8,0.5,0.01,-53.81747065178703,-44.92354556040334
170,ksqexp,1,8,0.5,0,-53.915065464265645,-44.940154316443774
171,ksqexp,1,8,1,0.5,-52.018135458078184,-57.86548958272942
172,ksqexp,1,8,1,0.1,-45.665450940058456,-49.70404671487705
173,ksqexp,1,8,1,0.05,-46.327410358154864,-49.53151774631235
174,ksqexp,1,8,1,0.01,-46.59848603494437,-49.48556264753492
175,ksqexp,1,8,1,0,-46.61048971340562,-49.483760319464636
176,ksqexp,1,8,1.5,0.5,-57.127613711419315,-63.62971854389356
177,ksqexp,1,8,1.5,0.1,-49.125795383242504,-56.22936211356195
178,ksqexp,1,8,1.5,0.05,-49.067087059697286,-55.96838390188992
179,ksqexp,1,8,1.5,0.01,-49.05946995844864,-55.885396053899996
180,ksqexp,1,8,1.5,0,-49.05928047142396,-55.88194499556233
181,ksqexp,1,10,0.5,0.5,-45.72815932597792,-51.11431941459263
182,ksqexp,1,10,0.5,0.1,-47.256897965830696,-43.99408204917283
183,ksqexp,1,10,0.5,0.05,-52.32022520437364,-44.750463909669755
184,ksqexp,1,10,0.5,0.01,-54.52308864322375,-45.106790602963315
185,ksqexp,1,10,0.5,0,-54.62274626198829,-45.12316710276119
186,ksqexp,1,10,1,0.5,-52.38387380369306,-58.265748049862246
187,ksqexp,1,10,1,0.1,-46.72917703879946,-50.637399680063815
188,ksqexp,1,10,1,0.05,-47.48834619414319,-50.51446803347943
189,ksqexp,1,10,1,0.01,-47.79641162993165,-50.48599887171991
190,ksqexp,1,10,1,0,-47.81003252907866,-50.4849447492667
191,ksqexp,1,10,1.5,0.5,-57.659240130899214,-64.24090346666384
192,ksqexp,1,10,1.5,0.1,-50.381827325847134,-57.4390358700214
193,ksqexp,1,10,1.5,0.05,-50.40126772512919,-57.22532987027095
194,ksqexp,1,10,1.5,0.01,-50.42175820321552,-57.158613123879014
195,ksqexp,1,10,1.5,0,-50.422777293083065,-57.1558533065298
196,ksqexp,1,25,0.5,0.5,-46.46258290886447,-51.762006846384665
197,ksqexp,1,25,0.5,0.1,-49.423445203206704,-45.732161406952685
198,ksqexp,1,25,0.5,0.05,-54.64381735518371,-46.57206810021944
199,ksqexp,1,25,0.5,0.01,-56.90741526171748,-46.95727124009454
200,ksqexp,1,25,0.5,0,-57.00975422101647,-46.97487955810088
201,ksqexp,1,25,1,0.5,-53.62665633087025,-59.486811290516705
202,ksqexp,1,25,1,0.1,-49.332561631874,-53.06551420519371
203,ksqexp,1,25,1,0.05,-50.20333625915546,-53.02300027695825
204,ksqexp,1,25,1,0.01,-50.550879745103444,-53.021831018420784
205,ksqexp,1,25,1,0,-50.56619195212894,-53.02193270124825
206,ksqexp,1,25,1.5,0.5,-59.2180897752654,-65.82142239381949
207,ksqexp,1,25,1.5,0.1,-53.148518044129034,-60.11908346219291
208,ksqexp,1,25,1.5,0.05,-53.25086601823215,-59.9687130464681
209,ksqexp,1,25,1.5,0.01,-53.29976257126131,-59.923135595720744
210,ksqexp,1,25,1.5,0,-53.30198720414225,-59.921266424061024
211,ksqexp,1,50,0.5,0.5,-46.92381937761911,-52.2229413409021
212,ksqexp,1,50,0.5,0.1,-50.353609998753235,-46.66140657389491
213,ksqexp,1,50,0.5,0.05,-55.59924020734361,-47.52650245426193
214,ksqexp,1,50,0.5,0.01,-57.871147422032415,-47.91999000806071
215,ksqexp,1,50,0.5,0,-57.973835056848046,-47.93794593020901
216,ksqexp,1,50,1,0.5,-54.09119151679522,-59.951110440855274
217,ksqexp,1,50,1,0.1,-50.034130794056935,-53.7666017378411
218,ksqexp,1,50,1,0.05,-50.915194152315095,-53.734357911791086
219,ksqexp,1,50,1,0.01,-51.26608054765407,-53.73652520908583
220,ksqexp,1,50,1,0,-51.281532582266344,-53.73676645035896
221,ksqexp,1,50,1.5,0.5,-59.682295071293744,-66.28543790453729
222,ksqexp,1,50,1.5,0.1,-53.77248034881767,-60.74271958290671
223,ksqexp,1,50,1.5,0.05,-53.88116002570363,-60.59867233866477
224,ksqexp,1,50,1.5,0.01,-53.93210425094065,-60.555139708749365
225,ksqexp,1,50,1.5,0,-53.93441443238144,-60.55335596550578
226,ksqexp,1,75,0.5,0.5,-46.96415349386461,-52.263275457147394
227,ksqexp,1,75,0.5,0.1,-50.4395527687941,-46.74734934393514
228,ksqexp,1,75,0.5,0.05,-55.68770659839408,-47.614968845311715
229,ksqexp,1,75,0.5,0.01,-57.960444881212574,-48.00928746724017
230,ksqexp,1,75,0.5,0,-58.06316739768477,-48.027278271045034
231,ksqexp,1,75,1,0.5,-54.1212847803643,-59.98120370442419
232,ksqexp,1,75,1,0.1,-50.079830723799866,-53.8123016675837
233,ksqexp,1,75,1,0.05,-50.961564952333504,-53.78072871180915
234,ksqexp,1,75,1,0.01,-51.31266914847297,-53.783113809904386
235,ksqexp,1,75,1,0,-51.32813029139987,-53.78336415949214
236,ksqexp,1,75,1.5,0.5,-59.70621192455254,-66.30935475779596
237,ksqexp,1,75,1.5,0.1,-53.80441521580076,-60.77465444988956
238,ksqexp,1,75,1.5,0.05,-53.913407600365844,-60.63091991332676
239,ksqexp,1,75,1.5,0.01,-53.964452862660885,-60.58748832046937
240,ksqexp,1,75,1.5,0,-53.96676726428054,-60.58570879740465
241,ksqexp,1,100,0.5,0.5,-46.964969899846345,-52.26409186312913
242,ksqexp,1,100,0.5,0.1,-50.441317798991065,-46.74911437413211
243,ksqexp,1,100,0.5,0.05,-55.68952468265556,-47.616786929573195
244,ksqexp,1,100,0.5,0.01,-57.9622804487029,-48.011123034730495
245,ksqexp,1,100,0.5,0,-58.065003699108466,-48.029114572468735
246,ksqexp,1,100,1,0.5,-54.12187301424493,-59.98179193830482
247,ksqexp,1,100,1,0.1,-50.08073155796763,-53.813202501751455
248,ksqexp,1,100,1,0.05,-50.9624793089716,-53.78164306844725
249,ksqexp,1,100,1,0.01,-51.313587896653125,-53.78403255808454
250,ksqexp,1,100,1,0,-51.32904922324708,-53.78428309133935
251,ksqexp,1,100,1.5,0.5,-59.70666246044475,-66.30980529368816
252,ksqexp,1,100,1.5,0.1,-53.80502026759289,-60.77525950168169
253,ksqexp,1,100,1.5,0.05,-53.914018704660485,-60.631531017621406
254,ksqexp,1,100,1.5,0.01,-53.96506592294595,-60.588101380754445
255,ksqexp,1,100,1.5,0,-53.967380406268916,-60.586321939393024
256,ksqexp,1,150,0.5,0.5,-46.964973356165416,-52.2640953194482
257,ksqexp,1,150,0.5,0.1,-50.441325273719684,-46.749121848860725
258,ksqexp,1,150,0.5,0.05,-55.689532382175045,-47.61679462909268
259,ksqexp,1,150,0.5,0.01,-57.96228822230017,-48.01113080832776
260,ksqexp,1,150,0.5,0,-58.06501147581548,-48.02912234917574
261,ksqexp,1,150,1,0.5,-54.121875502802155,-59.98179442686205
262,ksqexp,1,150,1,0.1,-50.08073536971898,-53.81320631350281
263,ksqexp,1,150,1,0.05,-50.962483177969865,-53.781646937445515
264,ksqexp,1,150,1,0.01,-51.313591784242966,-53.78403644567438
265,ksqexp,1,150,1,0,-51.32905311161448,-53.78428697970674
266,ksqexp,1,150,1.5,0.5,-59.70666436495917,-66.30980719820258
267,ksqexp,1,150,1.5,0.1,-53.80502282562634,-60.775262059715146
268,ksqexp,1,150,1.5,0.05,-53.9140212882954,-60.631533601256315
269,ksqexp,1,150,1.5,0.01,-53.96506851485454,-60.58810397266303
270,ksqexp,1,150,1.5,0,-53.96738299852311,-60.586324531647215
271,ksqexp,1,200,0.5,0.5,-46.96497335616598,-52.26409531944877
272,ksqexp,1,200,0.5,0.1,-50.441325273720906,-46.74912184886195
273,ksqexp,1,200,0.5,0.05,-55.68953238217631,-47.616794629093945
274,ksqexp,1,200,0.5,0.01,-57.96228822230144,-48.011130808329035
275,ksqexp,1,200,0.5,0,-58.06501147581675,-48.029122349177015
276,ksqexp,1,200,1,0.5,-54.12187550280257,-59.98179442686246
277,ksqexp,1,200,1,0.1,-50.080735369719605,-53.813206313503436
278,ksqexp,1,200,1,0.05,-50.9624831779705,-53.78164693744615
279,ksqexp,1,200,1,0.01,-51.3135917842436,-53.78403644567502
280,ksqexp,1,200,1,0,-51.32905311161511,-53.784286979707375
281,ksqexp,1,200,1.5,0.5,-59.70666436495948,-66.30980719820289
282,ksqexp,1,200,1.5,0.1,-53.80502282562676,-60.775262059715565
283,ksqexp,1,200,1.5,0.05,-53.91402128829582,-60.631533601256734
284,ksqexp,1,200,1.5,0.01,-53.96506851485497,-60.588103972663454
285,ksqexp,1,200,1.5,0,-53.967382998523526,-60.58632453164764
286,ksqexp,1,250,0.5,0.5,-46.96497335616598,-52.26409531944877
287,ksqexp,1,250,0.5,0.1,-50.441325273720906,-46.74912184886195
288,ksqexp,1,250,0.5,0.05,-55.68953238217631,-47.616794629093945
289,ksqexp,1,250,0.5,0.01,-57.96228822230144,-48.011130808329035
290,ksqexp,1,250,0.5,0,-58.06501147581675,-48.029122349177015
291,ksqexp,1,250,1,0.5,-54.12187550280257,-59.98179442686246
292,ksqexp,1,250,1,0.1,-50.080735369719605,-53.813206313503436
293,ksqexp,1,250,1,0.05,-50.9624831779705,-53.78164693744615
294,ksqexp,1,250,1,0.01,-51.3135917842436,-53.78403644567502
295,ksqexp,1,250,1,0,-51.32905311161511,-53.784286979707375
296,ksqexp,1,250,1.5,0.5,-59.70666436495948,-66.30980719820289
297,ksqexp,1,250,1.5,0.1,-53.80502282562676,-60.775262059715565
298,ksqexp,1,250,1.5,0.05,-53.91402128829582,-60.631533601256734
299,ksqexp,1,250,1.5,0.01,-53.96506851485497,-60.588103972663454
300,ksqexp,1,250,1.5,0,-53.967382998523526,-60.58632453164764
301,ksqexp,1,500,0.5,0.5,-46.96497335616598,-52.26409531944877
302,ksqexp,1,500,0.5,0.1,-50.441325273720906,-46.74912184886195
303,ksqexp,1,500,0.5,0.05,-55.68953238217631,-47.616794629093945
304,ksqexp,1,500,0.5,0.01,-57.96228822230144,-48.011130808329035
305,ksqexp,1,500,0.5,0,-58.06501147581675,-48.029122349177015
306,ksqexp,1,500,1,0.5,-54.12187550280257,-59.98179442686246
307,ksqexp,1,500,1,0.1,-50.080735369719605,-53.813206313503436
308,ksqexp,1,500,1,0.05,-50.9624831779705,-53.78164693744615
309,ksqexp,1,500,1,0.01,-51.3135917842436,-53.78403644567502
310,ksqexp,1,500,1,0,-51.32905311161511,-53.784286979707375
311,ksqexp,1,500,1.5,0.5,-59.70666436495948,-66.30980719820289
312,ksqexp,1,500,1.5,0.1,-53.80502282562676,-60.775262059715565
313,ksqexp,1,500,1.5,0.05,-53.91402128829582,-60.631533601256734
314,ksqexp,1,500,1.5,0.01,-53.96506851485497,-60.588103972663454
315,ksqexp,1,500,1.5,0,-53.967382998523526,-60.58632453164764
316,ksqexp,1.25,0.1,0.5,0.5,-51.45622495586028,-55.82276702874389
317,ksqexp,1.25,0.1,0.5,0.1,-590.5341603616039,-590.2227393180433
318,ksqexp,1.25,0.1,0.5,0.05,-2440.977844597259,-2395.73822397384
319,ksqexp,1.25,0.1,0.5,0.01,-59350.85154010734,-60937.356086616164
320,ksqexp,1.25,0.1,0.5,0,-28832309458.677288,-29177013272.57992
321,ksqexp,1.25,0.1,1,0.5,-50.68092248242897,-54.73169427754627
322,ksqexp,1.25,0.1,1,0.1,-586.69462026041,-577.6757439710809
323,ksqexp,1.25,0.1,1,0.05,-2398.0210240617257,-2379.501314948781
324,ksqexp,1.25,0.1,1,0.01,-57858.109189145514,-59470.26420478717
325,ksqexp,1.25,0.1,1,0,-27594135645.319138,-27766153476.531803
326,ksqexp,1.25,0.1,1.5,0.5,-50.52345085658228,-54.3361243117025
327,ksqexp,1.25,0.1,1.5,0.1,-582.4216668421421,-572.8303003248661
328,ksqexp,1.25,0.1,1.5,0.05,-2379.185967766865,-2380.9363750207253
329,ksqexp,1.25,0.1,1.5,0.01,-56740.510536894326,-58353.0755017735
330,ksqexp,1.25,0.1,1.5,0,-26513616978.76043,-26628091783.532047
331,ksqexp,1.25,0.2,0.5,0.5,-49.58743541655495,-54.02496844581193
332,ksqexp,1.25,0.2,0.5,0.1,-600.4071371822238,-593.2791586287518
333,ksqexp,1.25,0.2,0.5,0.05,-2339.096065442107,-2330.901809689822
334,ksqexp,1.25,0.2,0.5,0.01,-51175.952078056675,-53782.84298561792
335,ksqexp,1.25,0.2,0.5,0,-28130504813.206543,-28135258216.16989
336,ksqexp,1.25,0.2,1,0.5,-50.445624188551406,-54.216046415132
337,ksqexp,1.25,0.2,1,0.1,-585.4378017088108,-579.6877543616506
338,ksqexp,1.25,0.2,1,0.05,-2205.6329181869523,-2231.1254041524344
339,ksqexp,1.25,0.2,1,0.01,-49197.91254510951,-52926.12579860725
340,ksqexp,1.25,0.2,1,0,-31787236240.170555,-31789612665.977673
341,ksqexp,1.25,0.2,1.5,0.5,-51.41818285908097,-54.85698669971479
342,ksqexp,1.25,0.2,1.5,0.1,-570.7975569668488,-569.2198038237563
343,ksqexp,1.25,0.2,1.5,0.05,-2141.177120957568,-2182.3923191911085
344,ksqexp,1.25,0.2,1.5,0.01,-47621.45968479188,-52131.746431975276
345,ksqexp,1.25,0.2,1.5,0,-34688860342.38122,-34690444568.54829
346,ksqexp,1.25,0.5,0.5,0.5,-50.268305603005004,-55.2494771227639
347,ksqexp,1.25,0.5,0.5,0.1,-461.0947052962188,-459.9768349070731
348,ksqexp,1.25,0.5,0.5,0.05,-1410.6236088426613,-1477.5323313644658
349,ksqexp,1.25,0.5,0.5,0.01,-10392.23582568095,-15717.077496343456
350,ksqexp,1.25,0.5,0.5,0,-1776127481.4324164,-1776157462.192826
351,ksqexp,1.25,0.5,1,0.5,-53.02378214679012,-57.770492591317826
352,ksqexp,1.25,0.5,1,0.1,-401.5785530499618,-410.51847677226465
353,ksqexp,1.25,0.5,1,0.05,-1145.020927916552,-1280.9198630906872
354,ksqexp,1.25,0.5,1,0.01,-6931.980075732883,-11109.20171061851
355,ksqexp,1.25,0.5,1,0,-1639405529.6778793,-1639422363.3126378
356,ksqexp,1.25,0.5,1.5,0.5,-54.88063669736173,-59.667431796648096
357,ksqexp,1.25,0.5,1.5,0.1,-365.4667353855295,-383.7506261405954
358,ksqexp,1.25,0.5,1.5,0.05,-998.4642568290355,-1172.1975892977832
359,ksqexp,1.25,0.5,1.5,0.01,-5382.186434374036,-8786.95281990817
360,ksqexp,1.25,0.5,1.5,0,-1476557977.998499,-1476569856.138232
361,ksqexp,1.25,1,0.5,0.5,-46.1279769250869,-52.206114151591414
362,ksqexp,1.25,1,0.5,0.1,-203.54556149502127,-198.85354653997342
363,ksqexp,1.25,1,0.5,0.05,-444.8825236411653,-480.47043751744036
364,ksqexp,1.25,1,0.5,0.01,-1192.3416030484682,-1594.5922837993826
365,ksqexp,1.25,1,0.5,0,-84822.89346063066,-86322.36127552271
366,ksqexp,1.25,1,1,0.5,-48.52362966546574,-54.872454658347046
