model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
75,ksqexp,1,1.5,1.5,0,-3283729728243.61,-3283741955357.1167
76,ksqexp,1,2,0.5,0.5,-37.10103550229801,-39.32906477068601
77,ksqexp,1,2,0.5,0.1,-446.9456241208774,-451.96658093419796
78,ksqexp,1,2,0.5,0.05,-1705.6984325738283,-1709.9306496889378
79,ksqexp,1,2,0.5,0.01,-41167.49289757227,-41217.30126590233
80,ksqexp,1,2,0.5,0,-2377397963332.2764,-2377356951807.4526
81,ksqexp,1,2,1,0.5,-37.90860826057399,-39.90572942417163
82,ksqexp,1,2,1,0.1,-429.9715049668348,-434.05235935343745
83,ksqexp,1,2,1,0.05,-1651.9859351834318,-1652.9435387431647
84,ksqexp,1,2,1,0.01,-40998.705496074996,-41018.47586676258
85,ksqexp,1,2,1,0,-1859059162764.1787,-1858935996569.2383
86,ksqexp,1,2,1.5,0.5,-38.630960444950894,-40.58059959755862
87,ksqexp,1,2,1.5,0.1,-420.04231153736043,-423.46424237121016
88,ksqexp,1,2,1.5,0.05,-1634.3580087997193,-1635.238232004128
89,ksqexp,1,2,1.5,0.01,-40921.8159321971,-40930.62137695732
90,ksqexp,1,2,1.5,0,-1633869975129.6353,-1633695451036.042
91,ksqexp,1,2.5,0.5,0.5,-37.07478217683447,-39.314213625961685
92,ksqexp,1,2.5,0.5,0.1,-435.7575750547042,-440.96044006407635
93,ksqexp,1,2.5,0.5,0.05,-1667.537649553308,-1670.3204546713719
94,ksqexp,1,2.5,0.5,0.01,-41143.77697730929,-41186.54324398274
95,ksqexp,1,2.5,0.5,0,-1428921630784.1328,-1428720335973.4338
96,ksqexp,1,2.5,1,0.5,-37.86599243216951,-39.8802049642992
97,ksqexp,1,2.5,1,0.1,-417.953848640472,-421.7094752949502
98,ksqexp,1,2.5,1,0.05,-1632.234747241501,-1633.839108028218
99,ksqexp,1,2.5,1,0.01,-41123.41421616034,-41150.01948833002
100,ksqexp,1,2.5,1,0,-1363881524964.6318,-1363634763840.2163
101,ksqexp,1,2.5,1.5,0.5,-38.57570895196089,-40.54596007573625
102,ksqexp,1,2.5,1.5,0.1,-409.3136885298001,-412.30206513800755
103,ksqexp,1,2.5,1.5,0.05,-1623.4063398430148,-1625.9630447255408
104,ksqexp,1,2.5,1.5,0.01,-41248.38139402944,-41278.43177392828
105,ksqexp,1,2.5,1.5,0,-1361454193359.2007,-1361211559166.6536
106,ksqexp,1,3,0.5,0.5,-37.043258958104744,-39.29607520855666
107,ksqexp,1,3,0.5,0.1,-425.8334529321128,-431.0069684066827
108,ksqexp,1,3,0.5,0.05,-1645.366694292444,-1648.0193884056282
109,ksqexp,1,3,0.5,0.01,-41285.68144012751,-41335.01902403263
110,ksqexp,1,3,0.5,0,-1375289791833.6938,-1375047678837.5427
111,ksqexp,1,3,1,0.5,-37.81567014916462,-39.84924634674503
112,ksqexp,1,3,1,0.1,-409.20537833404524,-412.6609603944289
113,ksqexp,1,3,1,0.05,-1623.5251539023222,-1626.5873612416387
114,ksqexp,1,3,1,0.01,-41596.452533411866,-41650.27906204646
115,ksqexp,1,3,1,0,-1380892920796.7585,-1380699630750.3987
116,ksqexp,1,3,1.5,0.5,-38.511527909268004,-40.50432941916716
117,ksqexp,1,3,1.5,0.1,-402.5134038282307,-405.30507545723555
118,ksqexp,1,3,1.5,0.05,-1619.480396252251,-1623.7235421920504
119,ksqexp,1,3,1.5,0.01,-42002.54775467361,-42069.89314106503
120,ksqexp,1,3,1.5,0,-1376702426265.3364,-1376548124235.358
121,ksqexp,1,3.5,0.5,0.5,-37.00681104606724,-39.274707800982874
122,ksqexp,1,3.5,0.5,0.1,-417.58792504189,-422.6374818951081
123,ksqexp,1,3.5,0.5,0.05,-1632.8985784198053,-1636.2924964404137
124,ksqexp,1,3.5,0.5,0.01,-41658.43250716124,-41729.67708104845
125,ksqexp,1,3.5,0.5,0,-1365930395068.08,-1365759801392.509
126,ksqexp,1,3.5,1,0.5,-37.75872876672581,-39.81323798385527
127,ksqexp,1,3.5,1,0.1,-403.1760432900816,-406.48022575033673
128,ksqexp,1,3.5,1,0.05,-1619.9765342238954,-1624.5461454937233
129,ksqexp,1,3.5,1,0.01,-42356.4884061626,-42448.48121991501
130,ksqexp,1,3.5,1,0,-1317764265636.6274,-1317657169284.32
131,ksqexp,1,3.5,1.5,0.5,-38.44048274616384,-40.456699862917716
132,ksqexp,1,3.5,1.5,0.1,-398.40054777920597,-401.2281694353947
133,ksqexp,1,3.5,1.5,0.05,-1618.5623732156612,-1624.1184577093557
134,ksqexp,1,3.5,1.5,0.01,-42958.73104992796,-43067.57093754044
135,ksqexp,1,3.5,1.5,0,-1270027927565.1677,-1269950476537.6804
136,ksqexp,1,4,0.5,0.5,-36.96584667215121,-39.25021547602708
137,ksqexp,1,4,0.5,0.1,-411.0315263635944,-415.95738755424395
138,ksqexp,1,4,0.5,0.05,-1626.14690141095,-1630.686078851968
139,ksqexp,1,4,0.5,0.01,-42232.54346801769,-42336.58600592055
140,ksqexp,1,4,0.5,0,-1236314248605.7703,-1236216079174.163
141,ksqexp,1,4,1,0.5,-37.69642780271264,-39.77276145666713
142,ksqexp,1,4,1,0.1,-399.16496296015913,-402.4778286593444
143,ksqexp,1,4,1,0.05,-1619.119961357848,-1624.9901488081496
144,ksqexp,1,4,1,0.01,-43188.80889283644,-43320.45769690668
145,ksqexp,1,4,1,0,-1084967378313.3462,-1084912497440.3745
146,ksqexp,1,4,1.5,0.5,-38.36489170763006,-40.40445407695436
147,ksqexp,1,4,1.5,0.1,-396.01289831385645,-399.02978630673425
148,ksqexp,1,4,1.5,0.05,-1619.5089587877167,-1626.041145431855
149,ksqexp,1,4,1.5,0.01,-43807.39591703023,-43952.073939572976
150,ksqexp,1,4,1.5,0,-966148961375.1991,-966110937901.921
151,ksqexp,1,6,0.5,0.5,-36.76684223193434,-39.12499433563992
152,ksqexp,1,6,0.5,0.1,-397.31427125282363,-402.39110255626304
153,ksqexp,1,6,0.5,0.05,-1624.7029378410125,-1633.9219546170318
154,ksqexp,1,6,0.5,0.01,-44133.68210210891,-44356.728983156485
155,ksqexp,1,6,0.5,0,-151933494330.04825,-151923102956.65704
156,ksqexp,1,6,1,0.5,-37.42191741516613,-39.583655009975075
157,ksqexp,1,6,1,0.1,-393.7297947850826,-397.9159243016495
158,ksqexp,1,6,1,0.05,-1633.8552681884078,-1643.4337769764056
159,ksqexp,1,6,1,0.01,-44146.6368751396,-44337.343152589034
160,ksqexp,1,6,1,0,-90582753036.86873,-90577501983.39175
161,ksqexp,1,6,1.5,0.5,-38.063995642996765,-40.18459257532814
162,ksqexp,1,6,1.5,0.1,-394.40782850527324,-398.57164440286977
163,ksqexp,1,6,1.5,0.05,-1644.6983617590577,-1654.400043944421
164,ksqexp,1,6,1.5,0.01,-43764.59767438513,-43923.29435543531
165,ksqexp,1,6,1.5,0,-69778736477.7858,-69775223343.50076
166,ksqexp,1,8,0.5,0.5,-36.5391711937401,-38.97180725006105
167,ksqexp,1,8,0.5,0.1,-394.3084111902755,-400.2707309788948
168,ksqexp,1,8,0.5,0.05,-1646.8972207361955,-1660.0852584030674
169,ksqexp,1,8,0.5,0.01,-42442.95066892976,-42644.42483374904
170,ksqexp,1,8,0.5,0,-40339722654.43571,-40337907520.57213
171,ksqexp,1,8,1,0.5,-37.170404326635705,-39.40095178802342
172,ksqexp,1,8,1,0.1,-395.7888733648454,-401.0670353987595
173,ksqexp,1,8,1,0.05,-1672.9076967244284,-1686.5080781061843
174,ksqexp,1,8,1,0.01,-40407.49323767539,-40531.56650418475
175,ksqexp,1,8,1,0,-39352388250.49348,-39351478934.96352
176,ksqexp,1,8,1.5,0.5,-37.85045462082305,-40.026118910375764
177,ksqexp,1,8,1.5,0.1,-398.9901881558082,-404.20635864993835
178,ksqexp,1,8,1.5,0.05,-1690.8446603259915,-1704.9344006121348
179,ksqexp,1,8,1.5,0.01,-38916.23925039544,-39003.78365633041
180,ksqexp,1,8,1.5,0,-39292195923.39859,-39291589324.416176
181,ksqexp,1,10,0.5,0.5,-36.31854686121609,-38.81705320695407
182,ksqexp,1,10,0.5,0.1,-396.13122014714185,-403.1315996488756
183,ksqexp,1,10,0.5,0.05,-1676.1033133153765,-1693.4504696869737
184,ksqexp,1,10,0.5,0.01,-38105.50231891307,-38235.1865786999
185,ksqexp,1,10,0.5,0,-36929481209.375854,-36929031314.77751
186,ksqexp,1,10,1,0.5,-36.99828719998144,-39.280048178117866
187,ksqexp,1,10,1,0.1,-401.50213489097575,-407.8290936210626
188,ksqexp,1,10,1,0.05,-1694.7500335179209,-1712.397879548272
189,ksqexp,1,10,1,0.01,-35871.49905188459,-35939.3350278402
190,ksqexp,1,10,1,0,-34427475193.84753,-34427250130.84887
191,ksqexp,1,10,1.5,0.5,-37.772438535660804,-39.987938238568525
192,ksqexp,1,10,1.5,0.1,-406.45819248070273,-412.7215954143537
193,ksqexp,1,10,1.5,0.05,-1696.1310856213179,-1713.5829407833107
194,ksqexp,1,10,1.5,0.01,-35062.523248909216,-35107.774712018036
195,ksqexp,1,10,1.5,0,-32533415895.57276,-32533265828.458706
196,ksqexp,1,25,0.5,0.5,-35.874723159787706,-38.709877566298296
197,ksqexp,1,25,0.5,0.1,-345.35578377786584,-356.1220750365299
198,ksqexp,1,25,0.5,0.05,-1287.3455256860757,-1301.4342332854558
199,ksqexp,1,25,0.5,0.01,-14759.62434159823,-14776.505657210764
200,ksqexp,1,25,0.5,0,-1972486147.5415964,-1972487532.6611583
201,ksqexp,1,25,1,0.5,-37.677550478982646,-40.31275133703282
202,ksqexp,1,25,1,0.1,-332.0479777259075,-340.01741520229143
203,ksqexp,1,25,1,0.05,-1191.1222650171187,-1200.2882442286489
204,ksqexp,1,25,1,0.01,-12463.578903488933,-12477.364627656656
205,ksqexp,1,25,1,0,-1926934679.586887,-1926935385.6506245
206,ksqexp,1,25,1.5,0.5,-39.202412287512196,-41.80096472144842
207,ksqexp,1,25,1.5,0.1,-326.03450690389514,-332.8158757503905
208,ksqexp,1,25,1.5,0.05,-1105.8379046172786,-1113.247400124287
209,ksqexp,1,25,1.5,0.01,-11287.697288442576,-11301.590608437189
210,ksqexp,1,25,1.5,0,-1992326533.8619606,-1992327014.4403915
211,ksqexp,1,50,0.5,0.5,-34.573293572744475,-37.95919669068075
212,ksqexp,1,50,0.5,0.1,-121.78173374358894,-132.6310080843206
213,ksqexp,1,50,0.5,0.05,-217.57526053763107,-229.212654798414
214,ksqexp,1,50,0.5,0.01,-1082.1315108954639,-1118.710776156293
215,ksqexp,1,50,0.5,0,-21581651.877412505,-21582733.446805593
216,ksqexp,1,50,1,0.5,-36.52522503559258,-39.91286128531854
217,ksqexp,1,50,1,0.1,-87.4415314674731,-95.6616071414052
218,ksqexp,1,50,1,0.05,-137.45837949223602,-146.02144491827045
219,ksqexp,1,50,1,0.01,-934.3656375697125,-970.9046636872931
220,ksqexp,1,50,1,0,-10832361.507013626,-10832905.659018703
221,ksqexp,1,50,1.5,0.5,-38.041276009916274,-41.52945809010531
222,ksqexp,1,50,1.5,0.1,-72.18790238466448,-79.50959596958657
223,ksqexp,1,50,1.5,0.05,-107.69655589963841,-115.31728140283599
224,ksqexp,1,50,1.5,0.01,-856.1930792601983,-890.5110965666694
225,ksqexp,1,50,1.5,0,-7230835.14743526,-7231199.868503323
226,ksqexp,1,75,0.5,0.5,-31.15882327837434,-34.882828409843825
227,ksqexp,1,75,0.5,0.1,-25.73672477538346,-36.190702518369896
228,ksqexp,1,75,0.5,0.05,-48.6931070570511,-59.66836959107944
229,ksqexp,1,75,0.5,0.01,-570.7222167290608,-604.7428369271939
230,ksqexp,1,75,0.5,0,-50773.61556062362,-51003.2428524011
231,ksqexp,1,75,1,0.5,-32.678037397303136,-36.54375726004863
232,ksqexp,1,75,1,0.1,-23.184617952625306,-31.50693034453923
233,ksqexp,1,75,1,0.05,-45.84631413377303,-54.856434186768944
234,ksqexp,1,75,1,0.01,-381.59327940196863,-406.03388265032845
235,ksqexp,1,75,1,0,-25379.32891317353,-25497.235278440156
236,ksqexp,1,75,1.5,0.5,-34.29533152803533,-38.353362138972884
237,ksqexp,1,75,1.5,0.1,-24.620448449991937,-32.27505431078368
238,ksqexp,1,75,1.5,0.05,-46.968695756473835,-55.465663241785144
239,ksqexp,1,75,1.5,0.01,-288.55119680456875,-308.2600341230463
240,ksqexp,1,75,1.5,0,-16917.578420288737,-16998.244119291838
241,ksqexp,1,100,0.5,0.5,-29.091667173674672,-32.876103517729454
242,ksqexp,1,100,0.5,0.1,-16.310412535326577,-26.297494255977856
243,ksqexp,1,100,0.5,0.05,-35.44813034629664,-46.72075079175975
244,ksqexp,1,100,0.5,0.01,-161.86019319025647,-181.05239708845093
245,ksqexp,1,100,0.5,0,-1356.3243080605264,-1396.5302876058465
246,ksqexp,1,100,1,0.5,-31.23755785569213,-35.20197132385355
247,ksqexp,1,100,1,0.1,-19.771611915658223,-28.165060406803576
248,ksqexp,1,100,1,0.05,-34.74326955376256,-44.15927657343064
249,ksqexp,1,100,1,0.01,-95.51881992992875,-109.09928639294363
250,ksqexp,1,100,1,0,-677.83141196286,-701.2062455695634
251,ksqexp,1,100,1.5,0.5,-33.44225074929753,-37.64922919173088
252,ksqexp,1,100,1.5,0.1,-23.210910100001218,-31.09341422394363
253,ksqexp,1,100,1.5,0.05,-35.16945208848644,-43.92766340491989
254,ksqexp,1,100,1.5,0.01,-73.74344581875825,-85.2086128960353
255,ksqexp,1,100,1.5,0,-454.80650989179554,-472.5709600121293
256,ksqexp,1,150,0.5,0.5,-28.297048391735775,-32.12598668392447
257,ksqexp,1,150,0.5,0.1,-12.787937870454316,-22.499330123332435
258,ksqexp,1,150,0.5,0.05,-20.127254154088682,-30.64928664680026
259,ksqexp,1,150,0.5,0.01,-48.728672695683834,-60.12154379213511
260,ksqexp,1,150,0.5,0,-64.4028235119948,-76.09800949858558
261,ksqexp,1,150,1,0.5,-31.131702418308514,-35.1498279458539
262,ksqexp,1,150,1,0.1,-17.960174790538176,-26.231431733036995
263,ksqexp,1,150,1,0.05,-22.161379646181835,-30.89758177307399
264,ksqexp,1,150,1,0.01,-33.002699148099524,-42.15196038813656
265,ksqexp,1,150,1,0,-38.03349817707936,-47.28675482091464
266,ksqexp,1,150,1.5,0.5,-33.799276842044094,-38.084868070420214
267,ksqexp,1,150,1.5,0.1,-22.127151795436355,-29.924114762800667
268,ksqexp,1,150,1.5,0.05,-24.592045305555004,-32.717673746448504
269,ksqexp,1,150,1.5,0.01,-30.00642502973186,-38.3919119811272
270,ksqexp,1,150,1.5,0,-32.38321187837991,-40.822492073868474
271,ksqexp,1,200,0.5,0.5,-28.419475411061864,-32.28796527244132
272,ksqexp,1,200,0.5,0.1,-12.622817646834404,-22.291903293103193
273,ksqexp,1,200,0.5,0.05,-16.6219451790423,-26.956803877619222
274,ksqexp,1,200,0.5,0.01,-27.009602343985172,-37.619562654836514
275,ksqexp,1,200,0.5,0,-28.576089936547035,-39.20163304000471
276,ksqexp,1,200,1,0.5,-31.48789713154246,-35.532051027616696
277,ksqexp,1,200,1,0.1,-18.218969024407688,-26.43879684621755
278,ksqexp,1,200,1,0.05,-19.65834650489422,-28.234727964937626
279,ksqexp,1,200,1,0.01,-22.229384759051566,-30.93967289011871
280,ksqexp,1,200,1,0,-22.526559342999246,-31.243371857545213
281,ksqexp,1,200,1.5,0.5,-34.322917085567504,-38.6285130006612
282,ksqexp,1,200,1.5,0.1,-22.578174904066817,-30.322742823190374
283,ksqexp,1,200,1.5,0.05,-22.90389944854335,-30.89267907562979
284,ksqexp,1,200,1.5,0.01,-23.572145943956162,-31.648675403813197
285,ksqexp,1,200,1.5,0,-23.64953800498296,-31.73010698988452
286,ksqexp,1,250,0.5,0.5,-28.625403118546352,-32.51137375209639
287,ksqexp,1,250,0.5,0.1,-12.919936833839616,-22.6009757579951
288,ksqexp,1,250,0.5,0.05,-15.03665777284155,-25.362549200410815
289,ksqexp,1,250,0.5,0.01,-19.518893113351396,-30.081133013693467
290,ksqexp,1,250,0.5,0,-19.940378352603336,-30.512860736429843
291,ksqexp,1,250,1,0.5,-31.832907587721262,-35.888858355995
292,ksqexp,1,250,1,0.1,-18.635704495650636,-26.843911193627918
293,ksqexp,1,250,1,0.05,-18.86236296940664,-27.412046734597347
294,ksqexp,1,250,1,0.01,-19.552907822575786,-28.220778234076732
295,ksqexp,1,250,1,0,-19.607017260060626,-28.279918742411887
296,ksqexp,1,250,1.5,0.5,-34.76674624297574,-39.080049754653054
297,ksqexp,1,250,1.5,0.1,-23.1041378049174,-30.828412028321786
298,ksqexp,1,250,1.5,0.05,-22.699203166607848,-30.656724091666042
299,ksqexp,1,250,1.5,0.01,-22.635530837490855,-30.671904679465072
300,ksqexp,1,250,1.5,0,-22.6353857577168,-30.675093606242555
301,ksqexp,1,500,0.5,0.5,-29.388828103223176,-33.307433651722285
302,ksqexp,1,500,0.5,0.1,-14.162591644893654,-23.864474001090656
303,ksqexp,1,500,0.5,0.05,-13.353836011614545,-23.68178707244874
304,ksqexp,1,500,0.5,0.01,-13.191569160434451,-23.74731903858331
305,ksqexp,1,500,0.5,0,-13.186892614140389,-23.752472496095212
306,ksqexp,1,500,1,0.5,-32.95575181697685,-37.03360950651614
307,ksqexp,1,500,1,0.1,-20.689944155110904,-28.839092450646554
308,ksqexp,1,500,1,0.05,-19.94598625657582,-28.41774888564842
309,ksqexp,1,500,1,0.01,-19.702710610443795,-28.285362056662276
310,ksqexp,1,500,1,0,-19.69255025876759,-28.279909758798514
311,ksqexp,1,500,1.5,0.5,-36.15170146475011,-40.475250562213404
312,ksqexp,1,500,1.5,0.1,-25.814648106806597,-33.448287419919055
313,ksqexp,1,500,1.5,0.05,-25.21116280417967,-33.06274418833821
314,ksqexp,1,500,1.5,0.01,-25.009111192316727,-32.93397116783722
315,ksqexp,1,500,1.5,0,-25.000591669528955,-32.9285443755843
316,ksqexp,1.25,0.1,0.5,0.5,-36.41352040582679,-39.12725964390474
317,ksqexp,1.25,0.1,0.5,0.1,-490.22182112910787,-492.39480345366354
318,ksqexp,1.25,0.1,0.5,0.05,-2004.0413760991644,-1991.38964884018
319,ksqexp,1.25,0.1,0.5,0.01,-49728.00050635039,-49782.13597251831
320,ksqexp,1.25,0.1,0.5,0,-4576387571808.362,-4589624230869.271
321,ksqexp,1.25,0.1,1,0.5,-37.05146059358154,-39.57564016472988
322,ksqexp,1.25,0.1,1,0.1,-485.6889405403939,-485.9269935571582
323,ksqexp,1.25,0.1,1,0.05,-1988.96748859422,-1981.172684334973
324,ksqexp,1.25,0.1,1,0.01,-49012.752627230504,-49148.31946441005
325,ksqexp,1.25,0.1,1,0,-4595936102440.79,-4605565666945.616
326,ksqexp,1.25,0.1,1.5,0.5,-37.5893040184517,-40.12142191224136
327,ksqexp,1.25,0.1,1.5,0.1,-483.69543057804617,-483.8568964068554
328,ksqexp,1.25,0.1,1.5,0.05,-1982.2991012553068,-1977.830205428434
329,ksqexp,1.25,0.1,1.5,0.01,-48397.05916081905,-48582.375481587886
330,ksqexp,1.25,0.1,1.5,0,-4601080784853.131,-4608328817336.844
331,ksqexp,1.25,0.2,0.5,0.5,-36.413088036220515,-39.126983550898736
332,ksqexp,1.25,0.2,0.5,0.1,-489.9081758933378,-492.1321377005976
333,ksqexp,1.25,0.2,0.5,0.05,-1999.637700805697,-1987.6432983272623
334,ksqexp,1.25,0.2,0.5,0.01,-47883.11642589745,-48076.828739168195
335,ksqexp,1.25,0.2,0.5,0,-4604038954083.062,-4605475068527.102
336,ksqexp,1.25,0.2,1,0.5,-37.05062502078455,-39.575078179310715
337,ksqexp,1.25,0.2,1,0.1,-485.108139197079,-485.438505585843
338,ksqexp,1.25,0.2,1,0.05,-1980.6626317243556,-1974.0154560576495
339,ksqexp,1.25,0.2,1,0.01,-46223.71333152677,-46471.133944302295
340,ksqexp,1.25,0.2,1,0,-4602412814149.444,-4603110488237.268
341,ksqexp,1.25,0.2,1.5,0.5,-37.58808604241447,-40.120581149414605
342,ksqexp,1.25,0.2,1.5,0.1,-482.85945137810614,-483.15064582790745
343,ksqexp,1.25,0.2,1.5,0.05,-1970.238048633374,-1967.3495114034818
344,ksqexp,1.25,0.2,1.5,0.01,-45132.498436018745,-45363.19169603953
345,ksqexp,1.25,0.2,1.5,0,-4600633252837.685,-4601102768346.412
346,ksqexp,1.25,0.5,0.5,0.5,-36.410064494430586,-39.1250523722633
347,ksqexp,1.25,0.5,0.5,0.1,-487.753378883277,-490.3220785929027
348,ksqexp,1.25,0.5,0.5,0.05,-1970.810842430425,-1962.834680364598
349,ksqexp,1.25,0.5,0.5,0.01,-43350.75085526136,-43457.62499164754
350,ksqexp,1.25,0.5,0.5,0,-4136185202768.025,-4136324837578.756
351,ksqexp,1.25,0.5,1,0.5,-37.044787647292544,-39.57115053902553
352,ksqexp,1.25,0.5,1,0.1,-481.18393647120865,-482.11824085749345
353,ksqexp,1.25,0.5,1,0.05,-1929.491237966127,-1928.9402937753316
354,ksqexp,1.25,0.5,1,0.01,-42245.03183721578,-42273.22063381877
355,ksqexp,1.25,0.5,1,0,-3884097186511.48,-3884233087707.9834
356,ksqexp,1.25,0.5,1.5,0.5,-37.579585262852,-40.11470980482037
357,ksqexp,1.25,0.5,1.5,0.1,-477.30121269187055,-478.41310112077434
358,ksqexp,1.25,0.5,1.5,0.05,-1900.0965752852749,-1904.4850150632624
359,ksqexp,1.25,0.5,1.5,0.01,-41911.82562660834,-41939.542898420754
360,ksqexp,1.25,0.5,1.5,0,-3738484504640.8164,-3738615197203.6104
361,ksqexp,1.25,1,0.5,0.5,-36.39930950214974,-39.11817631873774
362,ksqexp,1.25,1,0.5,0.1,-480.6030753185426,-484.24651340927113
363,ksqexp,1.25,1,0.5,0.05,-1890.7884477833247,-1891.3513139412069
364,ksqexp,1.25,1,0.5,0.01,-41802.52637461563,-41846.64352297603
