model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
56,ksqexp,1,1,1.5,0.5,-33.442250749297536,-37.64922919173089
57,ksqexp,1,1,1.5,0.1,-23.21091010000125,-31.093414223943675
58,ksqexp,1,1,1.5,0.05,-35.16945208848566,-43.927663404919116
59,ksqexp,1,1,1.5,0.01,-73.74344581877067,-85.20861289604758
60,ksqexp,1,1,1.5,0,-454.80650990442126,-472.5709600249619
61,ksqexp,1,1.5,0.5,0.5,-28.297048391735785,-32.12598668392447
62,ksqexp,1,1.5,0.5,0.1,-12.787937870454206,-22.49933012333234
63,ksqexp,1,1.5,0.5,0.05,-20.127254154086597,-30.6492866467982
64,ksqexp,1,1.5,0.5,0.01,-48.728672695662155,-60.121543792113215
65,ksqexp,1,1.5,0.5,0,-64.40282351197895,-76.09800949856965
66,ksqexp,1,1.5,1,0.5,-31.131702418308528,-35.149827945853914
67,ksqexp,1,1.5,1,0.1,-17.960174790537906,-26.23143173303673
68,ksqexp,1,1.5,1,0.05,-22.161379646179657,-30.89758177307181
69,ksqexp,1,1.5,1,0.01,-33.00269914808682,-42.15196038812372
70,ksqexp,1,1.5,1,0,-38.03349817704807,-47.28675482088291
71,ksqexp,1,1.5,1.5,0.5,-33.799276842044115,-38.08486807042023
72,ksqexp,1,1.5,1.5,0.1,-22.12715179543606,-29.92411476280038
73,ksqexp,1,1.5,1.5,0.05,-24.592045305552922,-32.717673746446415
74,ksqexp,1,1.5,1.5,0.01,-30.006425029725108,-38.39191198112039
75,ksqexp,1,1.5,1.5,0,-32.38321187836423,-40.82249207385258
76,ksqexp,1,2,0.5,0.5,-28.41947541106187,-32.287965272441326
77,ksqexp,1,2,0.5,0.1,-12.622817646834328,-22.29190329310311
78,ksqexp,1,2,0.5,0.05,-16.621945179041447,-26.95680387761837
79,ksqexp,1,2,0.5,0.01,-27.009602343980948,-37.61956265483227
80,ksqexp,1,2,0.5,0,-28.57608993654245,-39.2016330400001
81,ksqexp,1,2,1,0.5,-31.48789713154248,-35.53205102761671
82,ksqexp,1,2,1,0.1,-18.21896902440759,-26.43879684621745
83,ksqexp,1,2,1,0.05,-19.65834650489356,-28.234727964936965
84,ksqexp,1,2,1,0.01,-22.229384759049548,-30.939672890116686
85,ksqexp,1,2,1,0,-22.526559342996986,-31.243371857542954
86,ksqexp,1,2,1.5,0.5,-34.32291708556753,-38.62851300066122
87,ksqexp,1,2,1.5,0.1,-22.578174904066707,-30.322742823190264
88,ksqexp,1,2,1.5,0.05,-22.903899448542823,-30.89267907562926
89,ksqexp,1,2,1.5,0.01,-23.572145943954837,-31.64867540381186
90,ksqexp,1,2,1.5,0,-23.649538004981522,-31.73010698988307
91,ksqexp,1,2.5,0.5,0.5,-28.625403118546362,-32.5113737520964
92,ksqexp,1,2.5,0.5,0.1,-12.919936833839676,-22.600975757995165
93,ksqexp,1,2.5,0.5,0.05,-15.036657772841624,-25.362549200410886
94,ksqexp,1,2.5,0.5,0.01,-19.518893113351474,-30.081133013693545
95,ksqexp,1,2.5,0.5,0,-19.940378352603418,-30.512860736429918
96,ksqexp,1,2.5,1,0.5,-31.83290758772128,-35.88885835599501
97,ksqexp,1,2.5,1,0.1,-18.635704495650707,-26.84391119362799
98,ksqexp,1,2.5,1,0.05,-18.86236296940672,-27.412046734597425
99,ksqexp,1,2.5,1,0.01,-19.552907822575868,-28.22077823407681
100,ksqexp,1,2.5,1,0,-19.60701726006071,-28.279918742411965
101,ksqexp,1,2.5,1.5,0.5,-34.76674624297577,-39.080049754653075
102,ksqexp,1,2.5,1.5,0.1,-23.104137804917478,-30.82841202832186
103,ksqexp,1,2.5,1.5,0.05,-22.699203166607933,-30.656724091666124
104,ksqexp,1,2.5,1.5,0.01,-22.635530837490943,-30.671904679465158
105,ksqexp,1,2.5,1.5,0,-22.635385757716886,-30.675093606242637
106,ksqexp,1,3,0.5,0.5,-28.813464486364406,-32.709429752642954
107,ksqexp,1,3,0.5,0.1,-13.174032096788727,-22.865706292009023
108,ksqexp,1,3,0.5,0.05,-14.081644558224502,-24.414430630688607
109,ksqexp,1,3,0.5,0.01,-16.075801121771825,-26.642783570318418
110,ksqexp,1,3,0.5,0,-16.22688299231472,-26.8039812609231
111,ksqexp,1,3,1,0.5,-32.12133212974281,-36.18424062848053
112,ksqexp,1,3,1,0.1,-19.01891950145385,-27.217342119043483
113,ksqexp,1,3,1,0.05,-18.669436230283353,-27.204894791908835
114,ksqexp,1,3,1,0.01,-18.74961661927528,-27.40140352396445
115,ksqexp,1,3,1,0,-18.758013954992883,-27.414745466180904
116,ksqexp,1,3,1.5,0.5,-35.126032414852986,-39.44341958091514
117,ksqexp,1,3,1.5,0.1,-23.62275263401102,-31.329112763358726
118,ksqexp,1,3,1.5,0.05,-22.973255580685418,-30.909154310461776
119,ksqexp,1,3,1.5,0.01,-22.750828734299155,-30.764166687461433
120,ksqexp,1,3,1.5,0,-22.74121313816421,-30.757822396878247
121,ksqexp,1,3.5,0.5,0.5,-28.98266254816015,-32.886406788458665
122,ksqexp,1,3.5,0.5,0.1,-13.411219292276702,-23.110048819165193
123,ksqexp,1,3.5,0.5,0.05,-13.550661290767668,-23.887263231353487
124,ksqexp,1,3.5,0.5,0.01,-14.39800523543226,-24.967453935087736
125,ksqexp,1,3.5,0.5,0,-14.457452335049602,-25.03695824538068
126,ksqexp,1,3.5,1,0.5,-32.36925952051006,-36.43752062001848
127,ksqexp,1,3.5,1,0.1,-19.41426620916152,-27.60138590722619
128,ksqexp,1,3.5,1,0.05,-18.80545464200542,-27.325666421749577
129,ksqexp,1,3.5,1,0.01,-18.671037115336595,-27.30608839577049
130,ksqexp,1,3.5,1,0,-18.666731560287975,-27.306662738620705
131,ksqexp,1,3.5,1.5,0.5,-35.43050555374076,-39.75067998392718
132,ksqexp,1,3.5,1.5,0.1,-24.164853115581533,-31.852550245765613
133,ksqexp,1,3.5,1.5,0.05,-23.464226297784208,-31.37816131445823
134,ksqexp,1,3.5,1.5,0.01,-23.219834263016875,-31.210020258864272
135,ksqexp,1,3.5,1.5,0,-23.20931349780053,-31.20271976546647
136,ksqexp,1,4,0.5,0.5,-29.134465157846794,-33.044451183040316
137,ksqexp,1,4,0.5,0.1,-13.655359756108991,-23.35809823622339
138,ksqexp,1,4,0.5,0.05,-13.318481893333939,-23.655230809191153
139,ksqexp,1,4,0.5,0.01,-13.604411000802719,-24.1724000824229
140,ksqexp,1,4,0.5,0,-13.626215416543038,-24.204189760452596
141,ksqexp,1,4,1,0.5,-32.587224521095614,-36.65967464695774
142,ksqexp,1,4,1,0.1,-19.83382038469468,-28.008622429642084
143,ksqexp,1,4,1,0.05,-19.12208977859366,-27.626198470464743
144,ksqexp,1,4,1,0.01,-18.911396106398968,-27.52891239206202
145,ksqexp,1,4,1,0,-18.90299526354813,-27.525329114775325
146,ksqexp,1,4,1.5,0.5,-35.69711207037287,-40.01914716193867
147,ksqexp,1,4,1.5,0.1,-24.72542480750392,-32.394393630332274
148,ksqexp,1,4,1.5,0.05,-24.044560271160023,-31.936694567025725
149,ksqexp,1,4,1.5,0.01,-23.811334697631562,-31.778615542497942
150,ksqexp,1,4,1.5,0,-23.80141074171688,-31.771864428715826
151,ksqexp,1,6,0.5,0.5,-29.588709989005615,-33.51244532782721
152,ksqexp,1,6,0.5,0.1,-14.648715716120092,-24.34217033738429
153,ksqexp,1,6,0.5,0.05,-13.659261269008509,-23.971252529836264
154,ksqexp,1,6,0.5,0.01,-13.35454740473736,-23.891089954754644
155,ksqexp,1,6,0.5,0,-13.342213446777178,-23.88843948889428
156,ksqexp,1,6,1,0.5,-33.25853401222229,-37.33911913919857
157,ksqexp,1,6,1,0.1,-21.474394411961693,-29.599393391812896
158,ksqexp,1,6,1,0.05,-20.755512270883656,-29.197794653733943
159,ksqexp,1,6,1,0.01,-20.515903369385054,-29.06708444895586
160,ksqexp,1,6,1,0,-20.50582052698092,-29.06162331919258
161,ksqexp,1,6,1.5,0.5,-36.53297819836525,-40.856282333490235
162,ksqexp,1,6,1.5,0.1,-26.764197571910948,-34.36766210146122
163,ksqexp,1,6,1.5,0.05,-26.22125959403863,-34.03868971036962
164,ksqexp,1,6,1.5,0.01,-26.040773016944755,-33.930069137203354
165,ksqexp,1,6,1.5,0,-26.033178416285327,-33.925506791860855
166,ksqexp,1,8,0.5,0.5,-29.88455714916975,-33.81426462965084
167,ksqexp,1,8,0.5,0.1,-15.445474721396616,-25.117665484054662
168,ksqexp,1,8,0.5,0.05,-14.36039612368494,-24.63923314927029
169,ksqexp,1,8,0.5,0.01,-13.986019106232463,-24.484356838122732
170,ksqexp,1,8,0.5,0,-13.970110752052566,-24.477904934887498
171,ksqexp,1,8,1,0.5,-33.72746616607984,-37.81053932662466
172,ksqexp,1,8,1,0.1,-22.679789188874473,-30.768407499146743
173,ksqexp,1,8,1,0.05,-22.013158824764215,-30.411962962072423
174,ksqexp,1,8,1,0.01,-21.789240173692036,-30.294318148998713
175,ksqexp,1,8,1,0,-21.779791130475413,-30.28937722458852
176,ksqexp,1,8,1.5,0.5,-37.13336052454442,-41.455156164871234
177,ksqexp,1,8,1.5,0.1,-28.163027545401903,-35.72455325171317
178,ksqexp,1,8,1.5,0.05,-27.686882949094695,-35.45734968411001
179,ksqexp,1,8,1.5,0.01,-27.529138842019808,-35.36969906276208
180,ksqexp,1,8,1.5,0,-27.522506785863676,-35.36602351706851
181,ksqexp,1,10,0.5,0.5,-30.101385484609654,-34.035222814535615
182,ksqexp,1,10,0.5,0.1,-16.044187770467722,-25.700583096366046
183,ksqexp,1,10,0.5,0.05,-14.958612891709745,-25.213851058964934
184,ksqexp,1,10,0.5,0.01,-14.578605427116365,-25.05007847164083
185,ksqexp,1,10,0.5,0,-14.56238010735228,-25.043163371030353
186,ksqexp,1,10,1,0.5,-34.07017802572917,-38.15496421984289
187,ksqexp,1,10,1,0.1,-23.501311926623945,-31.56903578415719
188,ksqexp,1,10,1,0.05,-22.86957115223778,-31.24357960594112
189,ksqexp,1,10,1,0.01,-22.657227585539097,-31.136078584922643
190,ksqexp,1,10,1,0,-22.648264791628336,-31.131562102323116
191,ksqexp,1,10,1.5,0.5,-37.57040768971258,-41.8915656910736
192,ksqexp,1,10,1.5,0.1,-29.07893572842102,-36.617943746044304
193,ksqexp,1,10,1.5,0.05,-28.635864709904038,-36.38122875194094
194,ksqexp,1,10,1.5,0.01,-28.489212851519113,-36.303763687335696
195,ksqexp,1,10,1.5,0,-28.483048548970544,-36.300517208669945
196,ksqexp,1,25,0.5,0.5,-30.980426746296548,-34.921733137448186
197,ksqexp,1,25,0.5,0.1,-18.264976757849244,-27.896279693690225
198,ksqexp,1,25,0.5,0.05,-17.272505831418506,-27.490619129919434
199,ksqexp,1,25,0.5,0.01,-16.923447199042272,-27.352812235934632
200,ksqexp,1,25,0.5,0,-16.908523395711452,-27.346976133691097
201,ksqexp,1,25,1,0.5,-35.3274009592435,-39.41570343475847
202,ksqexp,1,25,1,0.1,-25.951893394594425,-33.996270796663005
203,ksqexp,1,25,1,0.05,-25.393381114752437,-33.7394847024157
204,ksqexp,1,25,1,0.01,-25.205466994739645,-33.65474736348159
205,ksqexp,1,25,1,0,-25.197533135141406,-33.65118795991419
206,ksqexp,1,25,1.5,0.5,-39.080533113284154,-43.402378886273084
207,ksqexp,1,25,1.5,0.1,-31.621262808385477,-39.13843778347775
208,ksqexp,1,25,1.5,0.05,-31.2337362300501,-38.95464398951892
209,ksqexp,1,25,1.5,0.01,-31.10541945414416,-38.894596280865954
210,ksqexp,1,25,1.5,0,-31.100025244203263,-38.89208076457299
211,ksqexp,1,50,0.5,0.5,-31.420488686403328,-35.36181432365679
212,ksqexp,1,50,0.5,0.1,-19.154080020800794,-28.785314768297717
213,ksqexp,1,50,0.5,0.05,-18.185831276452387,-28.403845031559907
214,ksqexp,1,50,0.5,0.01,-17.844742258183445,-28.273994792068528
215,ksqexp,1,50,0.5,0,-17.830152889888726,-28.268492546346913
216,ksqexp,1,50,1,0.5,-35.77740416253456,-39.86571606158063
217,ksqexp,1,50,1,0.1,-26.632587531827717,-34.676921024697734
218,ksqexp,1,50,1,0.05,-26.084100847174234,-34.430151340478744
219,ksqexp,1,50,1,0.01,-25.899444395662957,-34.34866831075895
220,ksqexp,1,50,1,0,-25.891646801029243,-34.34524502721449
221,ksqexp,1,50,1.5,0.5,-39.533836073991814,-43.8556860832122
222,ksqexp,1,50,1.5,0.1,-32.23123008589619,-39.74837318379922
223,ksqexp,1,50,1.5,0.05,-31.84991759666903,-39.570789161874025
224,ksqexp,1,50,1.5,0.01,-31.72361054641517,-39.51274966669122
225,ksqexp,1,50,1.5,0,-31.718300300661152,-39.51031805008798
226,ksqexp,1,75,0.5,0.5,-31.45789055421165,-35.39921619146512
227,ksqexp,1,75,0.5,0.1,-19.233766957234632,-28.865001704731505
228,ksqexp,1,75,0.5,0.05,-18.267857751616194,-28.485871506723647
229,ksqexp,1,75,0.5,0.01,-17.927539176471807,-28.35679171035681
230,ksqexp,1,75,0.5,0,-17.912982145235095,-28.351321801693203
231,ksqexp,1,75,1,0.5,-35.80539840253384,-39.893710301579915
232,ksqexp,1,75,1,0.1,-26.675098630376233,-34.71943212324622
233,ksqexp,1,75,1,0.05,-26.127235954664396,-34.47328644796887
234,ksqexp,1,75,1,0.01,-25.94278208997969,-34.39200600507565
235,ksqexp,1,75,1,0,-25.93499296741759,-34.3885911936028
236,ksqexp,1,75,1.5,0.5,-39.55615049930554,-43.87800050852593
237,ksqexp,1,75,1.5,0.1,-32.261025264942376,-39.77816836284538
238,ksqexp,1,75,1.5,0.05,-31.880004529311194,-39.60087609451616
239,ksqexp,1,75,1.5,0.01,-31.753791745760456,-39.542930866036485
240,ksqexp,1,75,1.5,0,-31.74848543739679,-39.5405031868236
241,ksqexp,1,100,0.5,0.5,-31.458645263011086,-35.399970900264556
242,ksqexp,1,100,0.5,0.1,-19.235398596389913,-28.866633343886786
243,ksqexp,1,100,0.5,0.05,-18.26953843508169,-28.48755219018914
244,ksqexp,1,100,0.5,0.01,-17.929236021805234,-28.358488555690236
245,ksqexp,1,100,0.5,0,-17.914679669032086,-28.353019325490195
246,ksqexp,1,100,1,0.5,-35.805942219696426,-39.8942541187425
247,ksqexp,1,100,1,0.1,-26.675931442367162,-34.720264935237154
248,ksqexp,1,100,1,0.05,-26.128081267983813,-34.474131761288284
249,ksqexp,1,100,1,0.01,-25.943631463216025,-34.392855378311985
250,ksqexp,1,100,1,0,-25.935842510451444,-34.38944073663666
251,ksqexp,1,100,1.5,0.5,-39.556567044534184,-43.878417053754575
252,ksqexp,1,100,1.5,0.1,-32.261584667933455,-39.77872776583645
253,ksqexp,1,100,1.5,0.05,-31.88056952814163,-39.6014410933466
254,ksqexp,1,100,1.5,0.01,-31.75435855300117,-39.543497673277194
255,ksqexp,1,100,1.5,0,-31.74905232017627,-39.54107006960307
256,ksqexp,1,150,0.5,0.5,-31.45864845792858,-35.39997409518205
257,ksqexp,1,150,0.5,0.1,-19.23540550580436,-28.86664025330123
258,ksqexp,1,150,0.5,0.05,-18.269545552286058,-28.48755930739351
259,ksqexp,1,150,0.5,0.01,-17.929243207484873,-28.358495741369875
260,ksqexp,1,150,0.5,0,-17.914686857586275,-28.353026514044384
261,ksqexp,1,150,1,0.5,-35.80594452004461,-39.89425641909069
262,ksqexp,1,150,1,0.1,-26.67593496583656,-34.72026845870655
263,ksqexp,1,150,1,0.05,-26.128084844370548,-34.47413533767502
264,ksqexp,1,150,1,0.01,-25.94363505678826,-34.392858971884216
265,ksqexp,1,150,1,0,-25.935846104742428,-34.38944433092764
266,ksqexp,1,150,1.5,0.5,-39.5565688050111,-43.878418814231495
267,ksqexp,1,150,1.5,0.1,-32.26158703250407,-39.77873013040707
268,ksqexp,1,150,1.5,0.05,-31.880571916377477,-39.60144348158244
269,ksqexp,1,150,1.5,0.01,-31.754360948884955,-39.543500069160984
270,ksqexp,1,150,1.5,0,-31.749054716379515,-39.54107246580632
271,ksqexp,1,200,0.5,0.5,-31.4586484579291,-35.39997409518257
272,ksqexp,1,200,0.5,0.1,-19.23540550580549,-28.866640253302364
273,ksqexp,1,200,0.5,0.05,-18.269545552287223,-28.487559307394676
274,ksqexp,1,200,0.5,0.01,-17.92924320748605,-28.35849574137105
275,ksqexp,1,200,0.5,0,-17.914686857587455,-28.353026514045563
276,ksqexp,1,200,1,0.5,-35.80594452004499,-39.894256419091064
277,ksqexp,1,200,1,0.1,-26.675934965837136,-34.720268458707125
278,ksqexp,1,200,1,0.05,-26.128084844371134,-34.474135337675605
279,ksqexp,1,200,1,0.01,-25.94363505678885,-34.392858971884806
280,ksqexp,1,200,1,0,-25.935846104743018,-34.38944433092823
281,ksqexp,1,200,1.5,0.5,-39.556568805011395,-43.878418814231786
282,ksqexp,1,200,1.5,0.1,-32.26158703250445,-39.77873013040745
283,ksqexp,1,200,1.5,0.05,-31.880571916377868,-39.601443481582834
284,ksqexp,1,200,1.5,0.01,-31.754360948885346,-39.543500069161375
285,ksqexp,1,200,1.5,0,-31.749054716379906,-39.541072465806714
286,ksqexp,1,250,0.5,0.5,-31.4586484579291,-35.39997409518257
287,ksqexp,1,250,0.5,0.1,-19.23540550580549,-28.866640253302364
288,ksqexp,1,250,0.5,0.05,-18.269545552287223,-28.487559307394676
289,ksqexp,1,250,0.5,0.01,-17.92924320748605,-28.35849574137105
290,ksqexp,1,250,0.5,0,-17.914686857587455,-28.353026514045563
291,ksqexp,1,250,1,0.5,-35.80594452004499,-39.894256419091064
292,ksqexp,1,250,1,0.1,-26.675934965837136,-34.720268458707125
293,ksqexp,1,250,1,0.05,-26.128084844371134,-34.474135337675605
294,ksqexp,1,250,1,0.01,-25.94363505678885,-34.392858971884806
295,ksqexp,1,250,1,0,-25.935846104743018,-34.38944433092823
296,ksqexp,1,250,1.5,0.5,-39.556568805011395,-43.878418814231786
297,ksqexp,1,250,1.5,0.1,-32.26158703250445,-39.77873013040745
298,ksqexp,1,250,1.5,0.05,-31.880571916377868,-39.601443481582834
299,ksqexp,1,250,1.5,0.01,-31.754360948885346,-39.543500069161375
300,ksqexp,1,250,1.5,0,-31.749054716379906,-39.541072465806714
301,ksqexp,1,500,0.5,0.5,-31.4586484579291,-35.39997409518257
302,ksqexp,1,500,0.5,0.1,-19.23540550580549,-28.866640253302364
303,ksqexp,1,500,0.5,0.05,-18.269545552287223,-28.487559307394676
304,ksqexp,1,500,0.5,0.01,-17.92924320748605,-28.35849574137105
305,ksqexp,1,500,0.5,0,-17.914686857587455,-28.353026514045563
306,ksqexp,1,500,1,0.5,-35.80594452004499,-39.894256419091064
307,ksqexp,1,500,1,0.1,-26.675934965837136,-34.720268458707125
308,ksqexp,1,500,1,0.05,-26.128084844371134,-34.474135337675605
309,ksqexp,1,500,1,0.01,-25.94363505678885,-34.392858971884806
310,ksqexp,1,500,1,0,-25.935846104743018,-34.38944433092823
311,ksqexp,1,500,1.5,0.5,-39.556568805011395,-43.878418814231786
312,ksqexp,1,500,1.5,0.1,-32.26158703250445,-39.77873013040745
313,ksqexp,1,500,1.5,0.05,-31.880571916377868,-39.601443481582834
314,ksqexp,1,500,1.5,0.01,-31.754360948885346,-39.543500069161375
315,ksqexp,1,500,1.5,0,-31.749054716379906,-39.541072465806714
316,ksqexp,1.25,0.1,0.5,0.5,-35.4250732803522,-38.45716434737583
317,ksqexp,1.25,0.1,0.5,0.1,-397.0826623045592,-408.0038456941161
318,ksqexp,1.25,0.1,0.5,0.05,-1666.8435389005053,-1689.2749612415464
319,ksqexp,1.25,0.1,0.5,0.01,-42323.216696719646,-42697.950039356496
320,ksqexp,1.25,0.1,0.5,0,-40368211195.57701,-40359814800.14114
321,ksqexp,1.25,0.1,1,0.5,-35.64965013056452,-38.56662047977979
322,ksqexp,1.25,0.1,1,0.1,-397.7446744917761,-407.27309235462945
323,ksqexp,1.25,0.1,1,0.05,-1686.9965624798797,-1710.147538316873
324,ksqexp,1.25,0.1,1,0.01,-40290.82561139311,-40532.472276882254
325,ksqexp,1.25,0.1,1,0,-39365664204.61171,-39361457859.82411
326,ksqexp,1.25,0.1,1.5,0.5,-36.01446825146367,-38.957042624707874
327,ksqexp,1.25,0.1,1.5,0.1,-400.13579226303267,-409.45727011096056
328,ksqexp,1.25,0.1,1.5,0.05,-1700.5424810881516,-1724.7107085930993
329,ksqexp,1.25,0.1,1.5,0.01,-38820.023989825866,-38994.441902926636
330,ksqexp,1.25,0.1,1.5,0,-39294773207.85952,-39291967165.52998
331,ksqexp,1.25,0.2,0.5,0.5,-34.616403893258806,-37.92083780831022
332,ksqexp,1.25,0.2,0.5,0.1,-401.1763950849163,-416.8304733180358
333,ksqexp,1.25,0.2,0.5,0.05,-1556.0972846690393,-1587.8771975857617
334,ksqexp,1.25,0.2,0.5,0.01,-33459.34938881592,-33515.3926195802
335,ksqexp,1.25,0.2,0.5,0,-33293376095.157387,-33293302090.62494
336,ksqexp,1.25,0.2,1,0.5,-35.421976399891186,-38.572017953918476
337,ksqexp,1.25,0.2,1,0.1,-394.00816823592027,-407.61314509625686
338,ksqexp,1.25,0.2,1,0.05,-1462.554208373183,-1486.6085916448446
339,ksqexp,1.25,0.2,1,0.01,-31322.823809756832,-31355.218333486453
340,ksqexp,1.25,0.2,1,0,-31658812229.584507,-31658775234.23832
341,ksqexp,1.25,0.2,1.5,0.5,-36.3080692467118,-39.479242338962365
342,ksqexp,1.25,0.2,1.5,0.1,-385.85538740035497,-398.53515338043724
343,ksqexp,1.25,0.2,1.5,0.05,-1414.1563011493906,-1434.1332903376326
344,ksqexp,1.25,0.2,1.5,0.01,-29169.730079980778,-29194.808743263493
345,ksqexp,1.25,0.2,1.5,0,-29465536867.38726,-29465512207.0918
346,ksqexp,1.25,0.5,0.5,0.5,-33.939209788372224,-37.86634518342187
347,ksqexp,1.25,0.5,0.5,0.1,-211.32951151236406,-227.36087174003072
348,ksqexp,1.25,0.5,0.5,0.05,-522.1729751384054,-541.115185789244
349,ksqexp,1.25,0.5,0.5,0.01,-2237.1752709160605,-2289.0829024065915
350,ksqexp,1.25,0.5,0.5,0,-590146550.5231775,-590151583.1999234
351,ksqexp,1.25,0.5,1,0.5,-35.52249030787296,-39.50575377665202
352,ksqexp,1.25,0.5,1,0.1,-166.24854198239262,-179.16949563033808
353,ksqexp,1.25,0.5,1,0.05,-384.71159561279484,-399.06967992490826
354,ksqexp,1.25,0.5,1,0.01,-1565.7152085236285,-1628.8353742068136
355,ksqexp,1.25,0.5,1,0,-326670167.9235329,-326672749.3555862
356,ksqexp,1.25,0.5,1.5,0.5,-36.746751511623714,-40.907061734458445
357,ksqexp,1.25,0.5,1.5,0.1,-143.60006383757073,-155.48310860952822
358,ksqexp,1.25,0.5,1.5,0.05,-313.980041388074,-327.00799295210965
359,ksqexp,1.25,0.5,1.5,0.01,-1330.8988328450723,-1398.6965488641993
360,ksqexp,1.25,0.5,1.5,0,-225780438.76350427,-225782176.99687627
361,ksqexp,1.25,1,0.5,0.5,-28.711618619718266,-33.15856230841074
362,ksqexp,1.25,1,0.5,0.1,-14.393677219364854,-28.514423085088477
363,ksqexp,1.25,1,0.5,0.05,-37.44704961029564,-52.74735154447959
364,ksqexp,1.25,1,0.5,0.01,-420.92871947237023,-473.6959600458009
365,ksqexp,1.25,1,0.5,0,-20772.354713289285,-21149.960811250043
366,ksqexp,1.25,1,1,0.5,-29.682141643318882,-34.51500664718004
