model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
48,ksqexp,1,1.5,0.5,0.05,-71.11114481786804,-70.12140048699068
49,ksqexp,1,1.5,0.5,0.01,-93.44374619010362,-91.27850380603951
50,ksqexp,1,1.5,0.5,0,-94.88330225090421,-92.63767922725651
51,ksqexp,1,1.5,1,0.5,-36.02339921862564,-36.23573532588176
52,ksqexp,1,1.5,1,0.1,-41.868469651479636,-41.88694952997285
53,ksqexp,1,1.5,1,0.05,-51.21535011736572,-50.773864373660984
54,ksqexp,1,1.5,1,0.01,-57.630702382562546,-56.84693284672738
55,ksqexp,1,1.5,1,0,-57.973631958693474,-57.170803837020046
56,ksqexp,1,1.5,1.5,0.5,-37.54971593574926,-37.76496244215388
57,ksqexp,1,1.5,1.5,0.1,-40.41545841464322,-40.50443972133236
58,ksqexp,1,1.5,1.5,0.05,-45.43177750515471,-45.27205262504418
59,ksqexp,1,1.5,1.5,0.01,-48.31737014124966,-48.00340435202217
60,ksqexp,1,1.5,1.5,0,-48.46106529297338,-48.139168805388806
61,ksqexp,1,2,0.5,0.5,-35.971259571527284,-36.27141708010337
62,ksqexp,1,2,0.5,0.1,-37.23510883984984,-38.46432252048664
63,ksqexp,1,2,0.5,0.05,-39.479322189294805,-40.932162433349916
64,ksqexp,1,2,0.5,0.01,-40.92615858981128,-42.45685332753418
65,ksqexp,1,2,0.5,0,-41.00340981153144,-42.537033653004755
66,ksqexp,1,2,1,0.5,-36.842664274655434,-37.1607088805007
67,ksqexp,1,2,1,0.1,-33.51563218975721,-34.48054312715615
68,ksqexp,1,2,1,0.05,-33.881576328635475,-34.93641701611446
69,ksqexp,1,2,1,0.01,-34.1119108932033,-35.19657146019897
70,ksqexp,1,2,1,0,-34.12352581938482,-35.20939877904591
71,ksqexp,1,2,1.5,0.5,-38.70046669252243,-39.04103440193323
72,ksqexp,1,2,1.5,0.1,-34.59872112868737,-35.461676513497316
73,ksqexp,1,2,1.5,0.05,-34.59043393553822,-35.50815262390453
74,ksqexp,1,2,1.5,0.01,-34.61918529488569,-35.55505445049108
75,ksqexp,1,2,1.5,0,-34.620887921958584,-35.5575105876812
76,ksqexp,1,2.5,0.5,0.5,-36.23655467951758,-36.602593190803404
77,ksqexp,1,2.5,0.5,0.1,-33.48516209755707,-34.79996331484804
78,ksqexp,1,2.5,0.5,0.05,-33.60134283943587,-35.09437989283671
79,ksqexp,1,2.5,0.5,0.01,-33.749107024472046,-35.31046219592566
80,ksqexp,1,2.5,0.5,0,-33.757556251044775,-35.32188863481101
81,ksqexp,1,2.5,1,0.5,-37.381262549095005,-37.795050679839726
82,ksqexp,1,2.5,1,0.1,-32.56147469513058,-33.617881070921484
83,ksqexp,1,2.5,1,0.05,-32.35041560638872,-33.476522617094034
84,ksqexp,1,2.5,1,0.01,-32.29396559604505,-33.44455918443922
85,ksqexp,1,2.5,1,0,-32.29180971746022,-33.443447818797246
86,ksqexp,1,2.5,1.5,0.5,-39.47724725543629,-39.933272254362095
87,ksqexp,1,2.5,1.5,0.1,-34.88555668533691,-35.843542482756384
88,ksqexp,1,2.5,1.5,0.05,-34.66598688945656,-35.66535111085239
89,ksqexp,1,2.5,1.5,0.01,-34.59674510558106,-35.61022088591669
90,ksqexp,1,2.5,1.5,0,-34.593884306314386,-35.607957646839694
91,ksqexp,1,3,0.5,0.5,-36.48628246459585,-36.89407034380678
92,ksqexp,1,3,0.5,0.1,-33.413196455250535,-34.50866452866582
93,ksqexp,1,3,0.5,0.05,-33.33005494330524,-34.51793092114319
94,ksqexp,1,3,0.5,0.01,-33.331657513447595,-34.55379017699896
95,ksqexp,1,3,0.5,0,-33.332233235119006,-34.5558518518403
96,ksqexp,1,3,1,0.5,-37.838168709328315,-38.31537547786066
97,ksqexp,1,3,1,0.1,-33.39783433627361,-34.38143311285156
98,ksqexp,1,3,1,0.05,-33.18490130305891,-34.21088397532809
99,ksqexp,1,3,1,0.01,-33.11741810474078,-34.158001219734146
100,ksqexp,1,3,1,0,-33.114624443842416,-34.15582782801042
101,ksqexp,1,3,1.5,0.5,-40.112788607101244,-40.64677121249685
102,ksqexp,1,3,1.5,0.1,-36.08352748380164,-37.02715401712729
103,ksqexp,1,3,1.5,0.05,-35.89623684488154,-36.86709703407253
104,ksqexp,1,3,1.5,0.01,-35.8352936621561,-36.815305761605686
105,ksqexp,1,3,1.5,0,-35.83274494681406,-36.813143253463764
106,ksqexp,1,3.5,0.5,0.5,-36.74528707862192,-37.17832915011089
107,ksqexp,1,3.5,0.5,0.1,-34.06726630465413,-34.992091698008714
108,ksqexp,1,3.5,0.5,0.05,-33.97800540556845,-34.95181051759318
109,ksqexp,1,3.5,0.5,0.01,-33.95817756971544,-34.94960998631024
110,ksqexp,1,3.5,0.5,0,-33.95749522585358,-34.94968612939172
111,ksqexp,1,3.5,1,0.5,-38.240383991765746,-38.75994555434563
112,ksqexp,1,3.5,1,0.1,-34.292780673754706,-35.229341125192796
113,ksqexp,1,3.5,1,0.05,-34.10972236314192,-35.07535999176529
114,ksqexp,1,3.5,1,0.01,-34.050227618175605,-35.02572010581668
115,ksqexp,1,3.5,1,0,-34.04774068422858,-35.02365002256523
116,ksqexp,1,3.5,1.5,0.5,-40.62521774779159,-41.21410392757105
117,ksqexp,1,3.5,1.5,0.1,-37.07792866199106,-38.020855225209715
118,ksqexp,1,3.5,1.5,0.05,-36.921613429992235,-37.88500635455297
119,ksqexp,1,3.5,1.5,0.01,-36.87061463054164,-37.84081052175871
120,ksqexp,1,3.5,1.5,0,-36.868479270421616,-37.838961420357926
121,ksqexp,1,4,0.5,0.5,-36.98910128920963,-37.440025413504486
122,ksqexp,1,4,0.5,0.1,-34.73783539488022,-35.57481256375031
123,ksqexp,1,4,0.5,0.05,-34.66627118561206,-35.53176986897548
124,ksqexp,1,4,0.5,0.01,-34.64652523870371,-35.521963278960015
125,ksqexp,1,4,0.5,0,-34.645751026898715,-35.52161298878586
126,ksqexp,1,4,1,0.5,-38.573856791634455,-39.126339792245986
127,ksqexp,1,4,1,0.1,-35.00185267624528,-35.92762887327573
128,ksqexp,1,4,1,0.05,-34.84295117311067,-35.79153295536247
129,ksqexp,1,4,1,0.01,-34.79107247285792,-35.747289653223376
130,ksqexp,1,4,1,0,-34.78890001985597,-35.745439115228265
131,ksqexp,1,4,1.5,0.5,-41.02155091707722,-41.65391014276649
132,ksqexp,1,4,1.5,0.1,-37.808568959423354,-38.76881607711132
133,ksqexp,1,4,1.5,0.05,-37.67320612511764,-38.650706150859676
134,ksqexp,1,4,1.5,0.01,-37.62911845035447,-38.61231086390199
135,ksqexp,1,4,1.5,0,-37.62727311757804,-38.6107045907792
136,ksqexp,1,6,0.5,0.5,-37.66302453764422,-38.169655490504795
137,ksqexp,1,6,0.5,0.1,-36.37261370441834,-37.28635053056906
138,ksqexp,1,6,0.5,0.05,-36.35331924152262,-37.29054172606109
139,ksqexp,1,6,0.5,0.01,-36.34789601237405,-37.29284738873626
140,ksqexp,1,6,0.5,0,-36.34767888582042,-37.29295447252253
141,ksqexp,1,6,1,0.5,-39.37004359209578,-40.01646816922401
142,ksqexp,1,6,1,0.1,-36.52590172506483,-37.568433576588696
143,ksqexp,1,6,1,0.05,-36.413392242913865,-37.47664043648252
144,ksqexp,1,6,1,0.01,-36.376882035871375,-37.446946508291965
145,ksqexp,1,6,1,0,-36.37535528790508,-37.445705799800706
146,ksqexp,1,6,1.5,0.5,-41.90178448964418,-42.64990565719778
147,ksqexp,1,6,1.5,0.1,-39.30714347783605,-40.397798496186546
148,ksqexp,1,6,1.5,0.05,-39.20847815023941,-40.315091008969965
149,ksqexp,1,6,1.5,0.01,-39.17657059863453,-40.28839450047492
150,ksqexp,1,6,1.5,0,-39.17523752200458,-40.28727967563193
151,ksqexp,1,8,0.5,0.5,-38.04135207106978,-38.594146364729724
152,ksqexp,1,8,0.5,0.1,-37.141806401123965,-38.24053676306008
153,ksqexp,1,8,0.5,0.05,-37.13990100621448,-38.276909148524666
154,ksqexp,1,8,0.5,0.01,-37.1398999346189,-38.28976441031708
155,ksqexp,1,8,0.5,0,-37.13990669027099,-38.290313459152955
156,ksqexp,1,8,1,0.5,-39.76855044161537,-40.47244880318139
157,ksqexp,1,8,1,0.1,-37.19428679781795,-38.363185631547886
158,ksqexp,1,8,1,0.05,-37.096124596765335,-38.28989561133586
159,ksqexp,1,8,1,0.01,-37.064348065516924,-38.26630861600405
160,ksqexp,1,8,1,0,-37.06302011051911,-38.265324385979945
161,ksqexp,1,8,1.5,0.5,-42.31969019387006,-43.130209668704175
162,ksqexp,1,8,1.5,0.1,-39.94515750879649,-41.14071387556941
163,ksqexp,1,8,1.5,0.05,-39.85751640999241,-41.07101729265526
164,ksqexp,1,8,1.5,0.01,-39.82922923978428,-41.04858739557311
165,ksqexp,1,8,1.5,0,-39.82804801734015,-41.047651461660934
166,ksqexp,1,10,0.5,0.5,-38.31357903972308,-38.908222802302454
167,ksqexp,1,10,0.5,0.1,-37.663198365665146,-38.88681613756123
168,ksqexp,1,10,0.5,0.05,-37.6732823834709,-38.9427319710086
169,ksqexp,1,10,0.5,0.01,-37.677121721538946,-38.96203683508716
170,ksqexp,1,10,0.5,0,-37.67728838784092,-38.96285669360623
171,ksqexp,1,10,1,0.5,-40.040986549764305,-40.787879861235766
172,ksqexp,1,10,1,0.1,-37.61996803584467,-38.87167446239903
173,ksqexp,1,10,1,0.05,-37.52904538648129,-38.80790931575819
174,ksqexp,1,10,1,0.01,-37.49963229371247,-38.78744189110995
175,ksqexp,1,10,1,0,-37.49840331635192,-38.78658841462798
176,ksqexp,1,10,1.5,0.5,-42.59763662059817,-43.45110066498507
177,ksqexp,1,10,1.5,0.1,-40.33963745277366,-41.60308649683294
178,ksqexp,1,10,1.5,0.05,-40.25715190850171,-41.53971060505027
179,ksqexp,1,10,1.5,0.01,-40.230542729698634,-41.51933888384372
180,ksqexp,1,10,1.5,0,-40.22943172592734,-41.51848908837387
181,ksqexp,1,25,0.5,0.5,-39.427631641283284,-40.19942105586439
182,ksqexp,1,25,0.5,0.1,-39.708541759733734,-41.34289395780843
183,ksqexp,1,25,0.5,0.05,-39.76840204605552,-41.46146045995547
184,ksqexp,1,25,0.5,0.01,-39.78862899821837,-41.50139487286279
185,ksqexp,1,25,0.5,0,-39.78948344813648,-41.50308059168409
186,ksqexp,1,25,1,0.5,-40.94230387124051,-41.84339955070153
187,ksqexp,1,25,1,0.1,-38.91739318555361,-40.41415888968947
188,ksqexp,1,25,1,0.05,-38.84393307277454,-40.37171382595204
189,ksqexp,1,25,1,0.01,-38.82020303392295,-40.35818059686529
190,ksqexp,1,25,1,0,-38.81921186924807,-40.357617242045215
191,ksqexp,1,25,1.5,0.5,-43.395692151117686,-44.38572216577162
192,ksqexp,1,25,1.5,0.1,-41.3833184616362,-42.83506952716941
193,ksqexp,1,25,1.5,0.05,-41.31080088688682,-42.783643965348034
194,ksqexp,1,25,1.5,0.01,-41.28742081416121,-42.76714101302767
195,ksqexp,1,25,1.5,0,-41.286444776356554,-42.76645289223693
196,ksqexp,1.25,0.2,0.5,0.5,-44.4259161254558,-44.44654288782365
197,ksqexp,1.25,0.2,0.5,0.1,-325.79899701042257,-322.2779470007696
198,ksqexp,1.25,0.2,0.5,0.05,-763.1194743013893,-763.5627710800886
199,ksqexp,1.25,0.2,0.5,0.01,-8498.007898759026,-8116.368356411946
200,ksqexp,1.25,0.2,0.5,0,-28103553713.311443,-28103793816.610813
201,ksqexp,1.25,0.2,1,0.5,-43.93436715838223,-43.811873220108424
202,ksqexp,1.25,0.2,1,0.1,-241.80881472734632,-240.9875901910448
203,ksqexp,1.25,0.2,1,0.05,-606.5280022453746,-603.8493407922268
204,ksqexp,1.25,0.2,1,0.01,-6692.995464214696,-6386.241998405825
205,ksqexp,1.25,0.2,1,0,-14554867629.242739,-14554988304.571527
206,ksqexp,1.25,0.2,1.5,0.5,-43.534497373708035,-43.34431904373948
207,ksqexp,1.25,0.2,1.5,0.1,-205.08343633948365,-205.07387114895408
208,ksqexp,1.25,0.2,1.5,0.05,-543.0788259127892,-536.8046680048601
209,ksqexp,1.25,0.2,1.5,0.01,-5693.639062534789,-5441.073670142958
210,ksqexp,1.25,0.2,1.5,0,-9820387155.461496,-9820467745.309471
211,ksqexp,1.25,0.5,0.5,0.5,-38.28769075497475,-38.17321877020695
212,ksqexp,1.25,0.5,0.5,0.1,-150.3299017005801,-148.9569693172071
213,ksqexp,1.25,0.5,0.5,0.05,-298.40874902509415,-290.830119190533
214,ksqexp,1.25,0.5,0.5,0.01,-2494.1659607722568,-2302.33283508254
215,ksqexp,1.25,0.5,0.5,0,-3246177.3852355755,-3248761.662514071
216,ksqexp,1.25,0.5,1,0.5,-37.35000411071256,-37.19627352649371
217,ksqexp,1.25,0.5,1,0.1,-106.08527794808226,-105.20468029966398
218,ksqexp,1.25,0.5,1,0.05,-217.18930179206868,-205.02644392342003
219,ksqexp,1.25,0.5,1,0.01,-2207.780726444172,-2096.1499563093216
220,ksqexp,1.25,0.5,1,0,-1623079.7815115608,-1624372.7163731859
221,ksqexp,1.25,0.5,1.5,0.5,-37.25415128090543,-37.09115100867871
222,ksqexp,1.25,0.5,1.5,0.1,-87.8658945805142,-86.64540078633728
223,ksqexp,1.25,0.5,1.5,0.05,-186.048126105395,-172.15041301196368
224,ksqexp,1.25,0.5,1.5,0.01,-2140.0204889994834,-2061.844434279494
225,ksqexp,1.25,0.5,1.5,0,-1082046.8132315692,-1082909.2984690615
226,ksqexp,1.25,1,0.5,0.5,-35.648478068475825,-35.55420256278312
227,ksqexp,1.25,1,0.5,0.1,-69.01857890477942,-68.47545531518129
228,ksqexp,1.25,1,0.5,0.05,-163.73899826702498,-149.8995797068289
229,ksqexp,1.25,1,0.5,0.01,-2032.3768426350116,-1944.9480123469502
230,ksqexp,1.25,1,0.5,0,-5474.473526337281,-5334.300914508033
231,ksqexp,1.25,1,1,0.5,-34.962452734044625,-34.94201416061438
232,ksqexp,1.25,1,1,0.1,-56.165893718884334,-54.07387629610994
233,ksqexp,1.25,1,1,0.05,-144.2733245142665,-130.84055214059643
234,ksqexp,1.25,1,1,0.01,-1486.0064223686072,-1435.2170509755692
235,ksqexp,1.25,1,1,0,-2735.9058125773595,-2666.6086048331586
236,ksqexp,1.25,1,1.5,0.5,-35.36440751144671,-35.40844407568133
237,ksqexp,1.25,1,1.5,0.1,-53.49870793535355,-50.78976408386303
238,ksqexp,1.25,1,1.5,0.05,-137.0507711381147,-125.33736934568634
239,ksqexp,1.25,1,1.5,0.01,-1172.5859681783465,-1136.4851075142892
240,ksqexp,1.25,1,1.5,0,-1825.8405546977979,-1780.1684817944902
241,ksqexp,1.25,1.5,0.5,0.5,-35.38665315483252,-35.410723159172925
242,ksqexp,1.25,1.5,0.5,0.1,-60.18859499562912,-58.92361804332666
243,ksqexp,1.25,1.5,0.5,0.05,-127.31546250963137,-118.9197926238391
244,ksqexp,1.25,1.5,0.5,0.01,-322.9002611128044,-294.75499843281244
245,ksqexp,1.25,1.5,0.5,0,-348.3585726659894,-317.711667464304
246,ksqexp,1.25,1.5,1,0.5,-35.06343690074295,-35.16615864395986
247,ksqexp,1.25,1.5,1,0.1,-51.85472946086787,-50.18970242836199
248,ksqexp,1.25,1.5,1,0.05,-97.16389529809484,-90.6595363540544
249,ksqexp,1.25,1.5,1,0.01,-173.13914165537088,-159.05336640564533
250,ksqexp,1.25,1.5,1,0,-179.68563440922605,-164.95602808408125
251,ksqexp,1.25,1.5,1.5,0.5,-35.96873544401277,-36.12206332034147
252,ksqexp,1.25,1.5,1.5,0.1,-49.723554758520486,-48.09368811754596
253,ksqexp,1.25,1.5,1.5,0.05,-82.55736411804736,-77.47288397863737
254,ksqexp,1.25,1.5,1.5,0.01,-123.33594285294811,-114.19917412879735
255,ksqexp,1.25,1.5,1.5,0,-126.25197839274416,-116.82813836282038
256,ksqexp,1.25,2,0.5,0.5,-35.648288096693356,-35.77207545833766
257,ksqexp,1.25,2,0.5,0.1,-49.28890777818067,-49.53241904901468
258,ksqexp,1.25,2,0.5,0.05,-66.35103290538159,-65.67843776851124
259,ksqexp,1.25,2,0.5,0.01,-81.59182902392295,-79.6458705053095
260,ksqexp,1.25,2,0.5,0,-82.52385709206483,-80.48874582117914
261,ksqexp,1.25,2,1,0.5,-35.815567090150985,-36.02629370748686
262,ksqexp,1.25,2,1,0.1,-40.10711861608543,-40.44543932440079
263,ksqexp,1.25,2,1,0.05,-46.58005162925062,-46.48611344104108
264,ksqexp,1.25,2,1,0.01,-50.68288497530783,-50.226503357752165
265,ksqexp,1.25,2,1,0,-50.89618474627272,-50.419322427654485
266,ksqexp,1.25,2,1.5,0.5,-37.14026810025312,-37.4100375953671
267,ksqexp,1.25,2,1.5,0.1,-38.121800561193986,-38.55997246336011
268,ksqexp,1.25,2,1.5,0.05,-41.315280524557664,-41.52338834090576
269,ksqexp,1.25,2,1.5,0.01,-43.05892807430467,-43.10969131300524
270,ksqexp,1.25,2,1.5,0,-43.14428406326673,-43.18683806218194
271,ksqexp,1.25,2.5,0.5,0.5,-35.9260224035179,-36.136208624843064
272,ksqexp,1.25,2.5,0.5,0.1,-37.8323784058728,-39.295861968674366
273,ksqexp,1.25,2.5,0.5,0.05,-39.606713659415526,-41.60903445374713
274,ksqexp,1.25,2.5,0.5,0.01,-40.7843331669133,-43.01373560026545
275,ksqexp,1.25,2.5,0.5,0,-40.849403221194784,-43.088403225237165
276,ksqexp,1.25,2.5,1,0.5,-36.4209300674524,-36.75928782268297
277,ksqexp,1.25,2.5,1,0.1,-32.49079923211434,-33.899925121518855
278,ksqexp,1.25,2.5,1,0.05,-32.568202712135914,-34.198445130382176
279,ksqexp,1.25,2.5,1,0.01,-32.67801615518429,-34.389203214545674
280,ksqexp,1.25,2.5,1,0,-32.684333647999694,-34.398949279242125
281,ksqexp,1.25,2.5,1.5,0.5,-38.00096808258479,-38.432112462103234
282,ksqexp,1.25,2.5,1.5,0.1,-33.01323028613683,-34.371404480613585
283,ksqexp,1.25,2.5,1.5,0.05,-32.803481232801076,-34.29454081635833
284,ksqexp,1.25,2.5,1.5,0.01,-32.754955557448596,-34.292793786676974
285,ksqexp,1.25,2.5,1.5,0,-32.753300556894146,-34.29312139719721
286,ksqexp,1.25,3,0.5,0.5,-36.11051705768214,-36.38834651071778
287,ksqexp,1.25,3,0.5,0.1,-33.68749231634815,-35.074470638391134
288,ksqexp,1.25,3,0.5,0.05,-33.615143950123084,-35.32503221070998
289,ksqexp,1.25,3,0.5,0.01,-33.681709007426626,-35.52512390325217
290,ksqexp,1.25,3,0.5,0,-33.68684726250614,-35.53618949681276
291,ksqexp,1.25,3,1,0.5,-36.815664433610216,-37.269393975092306
292,ksqexp,1.25,3,1,0.1,-31.244215389151982,-32.676199021681974
293,ksqexp,1.25,3,1,0.05,-30.869155385495304,-32.44516339925612
294,ksqexp,1.25,3,1,0.01,-30.75196911737514,-32.380674315317194
295,ksqexp,1.25,3,1,0,-30.747210581891025,-32.3781873947187
296,ksqexp,1.25,3,1.5,0.5,-38.58940328957958,-39.1697054391482
297,ksqexp,1.25,3,1.5,0.1,-33.0250916364705,-34.45915739461325
298,ksqexp,1.25,3,1.5,0.05,-32.677598792543634,-34.20253755176678
299,ksqexp,1.25,3,1.5,0.01,-32.562796457729746,-34.119624336271976
300,ksqexp,1.25,3,1.5,0,-32.55798845506409,-34.11617679406236
301,ksqexp,1.25,3.5,0.5,0.5,-36.281326304422436,-36.60466235080044
302,ksqexp,1.25,3.5,0.5,0.1,-33.23317456495093,-34.26601850765606
303,ksqexp,1.25,3.5,0.5,0.05,-33.10668830802938,-34.28025287203465
304,ksqexp,1.25,3.5,0.5,0.01,-33.098709132072386,-34.32836993797136
305,ksqexp,1.25,3.5,0.5,0,-33.099065854567066,-34.331205310613974
306,ksqexp,1.25,3.5,1,0.5,-37.15770583518398,-37.69562965980578
307,ksqexp,1.25,3.5,1,0.1,-31.891832591840917,-33.206938932587505
308,ksqexp,1.25,3.5,1,0.05,-31.578697435635267,-32.98052584721384
309,ksqexp,1.25,3.5,1,0.01,-31.476244864295325,-32.909106096446884
310,ksqexp,1.25,3.5,1,0,-31.47196786999089,-32.90616081289954
311,ksqexp,1.25,3.5,1.5,0.5,-39.093325308804154,-39.785194407221184
312,ksqexp,1.25,3.5,1.5,0.1,-34.09146284556678,-35.508788855940864
313,ksqexp,1.25,3.5,1.5,0.05,-33.815566818324314,-35.29482759233903
314,ksqexp,1.25,3.5,1.5,0.01,-33.724102561699155,-35.22473829571291
315,ksqexp,1.25,3.5,1.5,0,-33.72025864185655,-35.221802747052855
316,ksqexp,1.25,4,0.5,0.5,-36.479256847167605,-36.83077786290937
317,ksqexp,1.25,4,0.5,0.1,-33.729710335064915,-34.52231915620388
318,ksqexp,1.25,4,0.5,0.05,-33.67406865582912,-34.52351767398004
319,ksqexp,1.25,4,0.5,0.01,-33.67521323234678,-34.546461684892066
320,ksqexp,1.25,4,0.5,0,-33.67558336254219,-34.54778534071817
321,ksqexp,1.25,4,1,0.5,-37.48815797340857,-38.08642579424183
322,ksqexp,1.25,4,1,0.1,-32.74063374923489,-34.00315433392037
323,ksqexp,1.25,4,1,0.05,-32.49094592800747,-33.814303843767505
324,ksqexp,1.25,4,1,0.01,-32.40895764311255,-33.753659882522015
325,ksqexp,1.25,4,1,0,-32.40552262362902,-33.751136087568774
326,ksqexp,1.25,4,1.5,0.5,-39.53599402762742,-40.31227819010738
327,ksqexp,1.25,4,1.5,0.1,-35.07308613097692,-36.51035361970525
328,ksqexp,1.25,4,1.5,0.05,-34.849643390663324,-36.33572943852353
329,ksqexp,1.25,4,1.5,0.01,-34.775921587986275,-36.27863472365339
330,ksqexp,1.25,4,1.5,0,-34.772825810719425,-36.27624310324904
331,ksqexp,1.25,6,0.5,0.5,-37.2827226269123,-37.68562917465066
332,ksqexp,1.25,6,0.5,0.1,-35.76584954453593,-36.557644142614365
333,ksqexp,1.25,6,0.5,0.05,-35.78936964429972,-36.604679334078945
334,ksqexp,1.25,6,0.5,0.01,-35.80521382718074,-36.626985338881006
335,ksqexp,1.25,6,0.5,0,-35.805985906332424,-36.62800924940802
336,ksqexp,1.25,6,1,0.5,-38.48832004857732,-39.23712202487754
337,ksqexp,1.25,6,1,0.1,-34.80223922614501,-36.255616383801176
338,ksqexp,1.25,6,1,0.05,-34.638847306877096,-36.14016759408358
339,ksqexp,1.25,6,1,0.01,-34.58564383895889,-36.103034462397666
340,ksqexp,1.25,6,1,0,-34.58341756251125,-36.10148575043266
341,ksqexp,1.25,6,1.5,0.5,-40.67306626825247,-41.66741224212334
342,ksqexp,1.25,6,1.5,0.1,-37.1692155557099,-38.863941074828354
343,ksqexp,1.25,6,1.5,0.05,-37.01794227299074,-38.75379452143135
344,ksqexp,1.25,6,1.5,0.01,-36.96861671219449,-38.71812539726375
345,ksqexp,1.25,6,1.5,0,-36.96655154797016,-38.716634684175965
346,ksqexp,1.25,8,0.5,0.5,-37.811901049481584,-38.247881395722175
347,ksqexp,1.25,8,0.5,0.1,-36.72130875503521,-37.92075921786337
348,ksqexp,1.25,8,0.5,0.05,-36.71093699755975,-37.99619637955229
349,ksqexp,1.25,8,0.5,0.01,-36.71091720176427,-38.02507279857109
350,ksqexp,1.25,8,0.5,0,-36.71096344683472,-38.0263348427255
351,ksqexp,1.25,8,1,0.5,-39.04249259357563,-39.87705326366284
352,ksqexp,1.25,8,1,0.1,-35.65416362028278,-37.4052718330904
353,ksqexp,1.25,8,1,0.05,-35.499339509319476,-37.31510719463671
354,ksqexp,1.25,8,1,0.01,-35.44869316162138,-37.286129015383
355,ksqexp,1.25,8,1,0,-35.446571160770056,-37.28492049769028
356,ksqexp,1.25,8,1.5,0.5,-41.2398901215573,-42.350648645268215
357,ksqexp,1.25,8,1.5,0.1,-38.001512472074715,-39.94877346229514
358,ksqexp,1.25,8,1.5,0.05,-37.86284386277988,-39.85873643128216
359,ksqexp,1.25,8,1.5,0.01,-37.81765548381207,-39.82965380905781
