model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
83,ksqexp,1,2.5,1,0.05,-29.626371674569494,-30.619255003798173
84,ksqexp,1,2.5,1,0.01,-29.516787675352255,-30.50487903620238
85,ksqexp,1,2.5,1,0,-29.512282888355074,-30.500126602591344
86,ksqexp,1,2.5,1.5,0.5,-37.95016647994184,-38.693040547252195
87,ksqexp,1,2.5,1.5,0.1,-32.451623522177016,-33.492052493531084
88,ksqexp,1,2.5,1.5,0.05,-32.12579858526599,-33.16901682992205
89,ksqexp,1,2.5,1.5,0.01,-32.016936639023555,-33.05991509839988
90,ksqexp,1,2.5,1.5,0,-32.01235625689889,-33.05530916335356
91,ksqexp,1,3,0.5,0.5,-34.897877534377116,-35.551536796972506
92,ksqexp,1,3,0.5,0.1,-31.339420449454796,-32.61677381222901
93,ksqexp,1,3,0.5,0.05,-31.277591597421097,-32.546451243754994
94,ksqexp,1,3,0.5,0.01,-31.28974733914039,-32.54698613896558
95,ksqexp,1,3,0.5,0,-31.290836494696425,-32.547444044203466
96,ksqexp,1,3,1,0.5,-36.38081664651486,-37.16176673192825
97,ksqexp,1,3,1,0.1,-31.119096121542245,-32.38696065612541
98,ksqexp,1,3,1,0.05,-30.837624482670197,-32.120127454877704
99,ksqexp,1,3,1,0.01,-30.745765254147376,-32.03186756816221
100,ksqexp,1,3,1,0,-30.74192764680121,-32.02816451940447
101,ksqexp,1,3,1.5,0.5,-38.59580827128116,-39.46243781225808
102,ksqexp,1,3,1.5,0.1,-33.6915430059373,-34.96753248427457
103,ksqexp,1,3,1.5,0.05,-33.437266658777084,-34.7285465091005
104,ksqexp,1,3,1.5,0.01,-33.35314912207795,-34.64907239063822
105,ksqexp,1,3,1.5,0,-33.34961479756084,-34.64572811119819
106,ksqexp,1,3.5,0.5,0.5,-35.3267076593726,-36.04588132420579
107,ksqexp,1,3.5,0.5,0.1,-32.00183011401888,-33.52590233029247
108,ksqexp,1,3.5,0.5,0.05,-31.91052414188812,-33.45719894814761
109,ksqexp,1,3.5,0.5,0.01,-31.895064082169153,-33.4446119282297
110,ksqexp,1,3.5,0.5,0,-31.894644004402643,-33.44424380962189
111,ksqexp,1,3.5,1,0.5,-36.796821348888066,-37.65360098861712
112,ksqexp,1,3.5,1,0.1,-31.883590392733506,-33.33214883624684
113,ksqexp,1,3.5,1,0.05,-31.634291478579456,-33.10968617320822
114,ksqexp,1,3.5,1,0.01,-31.552431607413652,-33.03618569765926
115,ksqexp,1,3.5,1,0,-31.549000159613296,-33.03309893799818
116,ksqexp,1,3.5,1.5,0.5,-39.03470394472288,-39.9815634098041
117,ksqexp,1,3.5,1.5,0.1,-34.516730428026214,-35.94915637971033
118,ksqexp,1,3.5,1.5,0.05,-34.29904730221587,-35.753804150042235
119,ksqexp,1,3.5,1.5,0.01,-34.22744679769935,-35.68941110833353
120,ksqexp,1,3.5,1.5,0,-34.224442311413426,-35.686707414188284
121,ksqexp,1,4,0.5,0.5,-35.60095454038528,-36.35875960365166
122,ksqexp,1,4,0.5,0.1,-32.430920404688734,-34.10466308464421
123,ksqexp,1,4,0.5,0.05,-32.323301853451255,-34.03825795932065
124,ksqexp,1,4,0.5,0.01,-32.29550414155112,-34.021428975694654
125,ksqexp,1,4,0.5,0,-32.29444867703152,-34.020796245262325
126,ksqexp,1,4,1,0.5,-37.08107666352834,-37.984994742058056
127,ksqexp,1,4,1,0.1,-32.41856721056972,-33.98059026054377
128,ksqexp,1,4,1,0.05,-32.19038925616351,-33.78603234884197
129,ksqexp,1,4,1,0.01,-32.115452085501154,-33.72196580043444
130,ksqexp,1,4,1,0,-32.112309410649914,-33.71927683227485
131,ksqexp,1,4,1.5,0.5,-39.347161625246216,-40.345503329820495
132,ksqexp,1,4,1.5,0.1,-35.10371130575239,-36.63595166098106
133,ksqexp,1,4,1.5,0.05,-34.90878633890391,-36.46709220377236
134,ksqexp,1,4,1.5,0.01,-34.84492988056435,-36.41174747580348
135,ksqexp,1,4,1.5,0,-34.84225308858866,-36.40942712801273
136,ksqexp,1,6,0.5,0.5,-36.10133493542293,-36.91566182210331
137,ksqexp,1,6,0.5,0.1,-33.41785177848745,-35.30554236760723
138,ksqexp,1,6,0.5,0.05,-33.31461294056997,-35.27336409578076
139,ksqexp,1,6,0.5,0.01,-33.282456923261066,-35.264580013159986
140,ksqexp,1,6,0.5,0,-33.281130693787055,-35.2642332968889
141,ksqexp,1,6,1,0.5,-37.72749153801997,-38.71388009784418
142,ksqexp,1,6,1,0.1,-33.73898441779398,-35.49762960946608
143,ksqexp,1,6,1,0.05,-33.56095641167521,-35.36392852789599
144,ksqexp,1,6,1,0.01,-33.5027909909402,-35.32044503010805
145,ksqexp,1,6,1,0,-33.50035448867712,-35.31862569572435
146,ksqexp,1,6,1.5,0.5,-40.123951271755764,-41.222025907840525
147,ksqexp,1,6,1.5,0.1,-36.56275098481323,-38.28326666016403
148,ksqexp,1,6,1.5,0.05,-36.414353930922445,-38.166758624710795
149,ksqexp,1,6,1.5,0.01,-36.36610447325126,-38.128992073837594
150,ksqexp,1,6,1.5,0,-36.36408585371018,-38.127413262073105
151,ksqexp,1,8,0.5,0.5,-36.41164641682066,-37.26060616020706
152,ksqexp,1,8,0.5,0.1,-34.11466631653499,-36.11105208561839
153,ksqexp,1,8,0.5,0.05,-34.0217318867339,-36.10328451993232
154,ksqexp,1,8,0.5,0.01,-33.99141322603206,-36.101846688290344
155,ksqexp,1,8,0.5,0,-33.99014392224031,-36.10179896955388
156,ksqexp,1,8,1,0.5,-38.17612359120943,-39.21857520049471
157,ksqexp,1,8,1,0.1,-34.5896960221789,-36.46494405604171
158,ksqexp,1,8,1,0.05,-34.433794514981386,-36.35824169187147
159,ksqexp,1,8,1,0.01,-34.382865315770815,-36.32367395063607
160,ksqexp,1,8,1,0,-34.38073190051479,-36.32222906285876
161,ksqexp,1,8,1.5,0.5,-40.668165947039945,-41.836978465767395
162,ksqexp,1,8,1.5,0.1,-37.47459231788574,-39.31303847208296
163,ksqexp,1,8,1.5,0.05,-37.34531416277303,-39.218264771878296
164,ksqexp,1,8,1.5,0.01,-37.30334011357943,-39.18764166149886
165,ksqexp,1,8,1.5,0,-37.30158466001054,-39.186362527364984
166,ksqexp,1,10,0.5,0.5,-36.64285352866591,-37.525945939353456
167,ksqexp,1,10,0.5,0.1,-34.582339480250695,-36.67060521999218
168,ksqexp,1,10,0.5,0.05,-34.49338296285019,-36.675070236510116
169,ksqexp,1,10,0.5,0.01,-34.463619624377536,-36.67725508454758
170,ksqexp,1,10,0.5,0,-34.46236444124579,-36.677354430190455
171,ksqexp,1,10,1,0.5,-38.51108033581943,-39.605082363574276
172,ksqexp,1,10,1,0.1,-35.16003506400622,-37.12836445581054
173,ksqexp,1,10,1,0.05,-35.015102096609176,-37.03534850916489
174,ksqexp,1,10,1,0.01,-34.96772057370806,-37.00524581429906
175,ksqexp,1,10,1,0,-34.96573534029643,-37.00398786669773
176,ksqexp,1,10,1.5,0.5,-41.06870857910282,-42.29981776703234
177,ksqexp,1,10,1.5,0.1,-38.08439097612827,-40.01547981323033
178,ksqexp,1,10,1.5,0.05,-37.96467077233098,-39.93169474449421
179,ksqexp,1,10,1.5,0.01,-37.92580767993739,-39.9046517283886
180,ksqexp,1,10,1.5,0,-37.9241824067182,-39.90352244560526
181,ksqexp,1,25,0.5,0.5,-37.18746074553477,-38.2107066318431
182,ksqexp,1,25,0.5,0.1,-35.51687788762316,-37.94576152968042
183,ksqexp,1,25,0.5,0.05,-35.437931604614164,-37.97595082605355
184,ksqexp,1,25,0.5,0.01,-35.41084429479468,-37.98623194355432
185,ksqexp,1,25,0.5,0,-35.40969417655216,-37.98666670947533
186,ksqexp,1,25,1,0.5,-39.1893309601463,-40.44383681508842
187,ksqexp,1,25,1,0.1,-36.188486911977996,-38.41389220835779
188,ksqexp,1,25,1,0.05,-36.05898104056869,-38.340944613253484
189,ksqexp,1,25,1,0.01,-36.0165978646124,-38.317364247386514
190,ksqexp,1,25,1,0,-36.0148215326,-38.316379124991776
191,ksqexp,1,25,1.5,0.5,-41.83461989639106,-43.23350795037368
192,ksqexp,1,25,1.5,0.1,-39.15023564657449,-41.308647595693145
193,ksqexp,1,25,1.5,0.05,-39.04333960868955,-41.23999769948244
194,ksqexp,1,25,1.5,0.01,-39.008638647685366,-41.21786405194439
195,ksqexp,1,25,1.5,0,-39.00718741802154,-41.21694003023617
196,ksqexp,1.25,0.2,0.5,0.5,-25.614009556507803,-25.57480506655955
197,ksqexp,1.25,0.2,0.5,0.1,-64.3189886812225,-63.79431498451477
198,ksqexp,1.25,0.2,0.5,0.05,-166.8513298502189,-165.41836328028393
199,ksqexp,1.25,0.2,0.5,0.01,-3165.662395822127,-3191.833649008118
200,ksqexp,1.25,0.2,0.5,0,-50315961.235183254,-50432021.69432591
201,ksqexp,1.25,0.2,1,0.5,-24.522753933121848,-24.485764351105402
202,ksqexp,1.25,0.2,1,0.1,-45.563021565192074,-45.263210160180535
203,ksqexp,1.25,0.2,1,0.05,-129.85678579111718,-129.18263221836196
204,ksqexp,1.25,0.2,1,0.01,-3104.7702031893473,-3115.8600454869015
205,ksqexp,1.25,0.2,1,0,-25182474.966195196,-25240479.57349836
206,ksqexp,1.25,0.2,1.5,0.5,-24.311017406906167,-24.27966823334702
207,ksqexp,1.25,0.2,1.5,0.1,-37.717630593912894,-37.46053234160705
208,ksqexp,1.25,0.2,1.5,0.05,-117.85782832959418,-117.9163507780743
209,ksqexp,1.25,0.2,1.5,0.01,-3024.927868800291,-3026.0677066196763
210,ksqexp,1.25,0.2,1.5,0,-16793752.095346004,-16832416.522488058
211,ksqexp,1.25,0.5,0.5,0.5,-25.526459160911628,-25.416712747270736
212,ksqexp,1.25,0.5,0.5,0.1,-35.459670998688296,-33.987871641622206
213,ksqexp,1.25,0.5,0.5,0.05,-109.60787156481332,-104.5356072539179
214,ksqexp,1.25,0.5,0.5,0.01,-1578.1047803566385,-1510.4444248609025
215,ksqexp,1.25,0.5,0.5,0,-30161.856546825198,-31722.796581999788
216,ksqexp,1.25,0.5,1,0.5,-25.336910402720484,-25.262844537923026
217,ksqexp,1.25,0.5,1,0.1,-30.237335805287938,-29.047930779903044
218,ksqexp,1.25,0.5,1,0.05,-97.09402599716451,-92.38268205198445
219,ksqexp,1.25,0.5,1,0.01,-1215.5043792307035,-1149.2439918752
220,ksqexp,1.25,0.5,1,0,-15063.646748031468,-15844.479843181556
221,ksqexp,1.25,0.5,1.5,0.5,-25.96842275986229,-25.927634044932923
222,ksqexp,1.25,0.5,1.5,0.1,-29.436293576281837,-28.30238828397248
223,ksqexp,1.25,0.5,1.5,0.05,-92.23231020205775,-87.87137927155324
224,ksqexp,1.25,0.5,1.5,0.01,-1009.2795641445205,-947.7067137330408
225,ksqexp,1.25,0.5,1.5,0,-10033.696067727251,-10554.493455036949
226,ksqexp,1.25,1,0.5,0.5,-28.593055982034997,-28.513539130985286
227,ksqexp,1.25,1,0.5,0.1,-32.55611242065436,-31.105345700027023
228,ksqexp,1.25,1,0.5,0.05,-65.94148727165657,-63.99467793955999
229,ksqexp,1.25,1,0.5,0.01,-177.4389272526592,-184.82475284617053
230,ksqexp,1.25,1,0.5,0,-185.9429724265834,-220.28399727331302
231,ksqexp,1.25,1,1,0.5,-28.865712039554687,-28.870561089626506
232,ksqexp,1.25,1,1,0.1,-28.00421121521769,-27.451698653306668
233,ksqexp,1.25,1,1,0.05,-50.326680479626326,-48.879560941898546
234,ksqexp,1.25,1,1,0.01,-89.97283141866448,-98.3917854510877
235,ksqexp,1.25,1,1,0,-91.66274330280353,-109.1762721015975
236,ksqexp,1.25,1,1.5,0.5,-30.03743027861228,-30.10833635496864
237,ksqexp,1.25,1,1.5,0.1,-27.5482218899716,-27.26688958782142
238,ksqexp,1.25,1,1.5,0.05,-43.700610679015874,-42.5655856237423
239,ksqexp,1.25,1,1.5,0.01,-62.45457831275076,-69.7985222555088
240,ksqexp,1.25,1,1.5,0,-63.02665700356625,-74.931020395334
241,ksqexp,1.25,1.5,0.5,0.5,-30.744540255184607,-30.752397344508367
242,ksqexp,1.25,1.5,0.5,0.1,-32.12958139489205,-31.106024620526618
243,ksqexp,1.25,1.5,0.5,0.05,-40.43247691299752,-39.015529864443096
244,ksqexp,1.25,1.5,0.5,0.01,-42.5931443541183,-44.27567976394972
245,ksqexp,1.25,1.5,0.5,0,-42.17820244943857,-44.65514249082436
246,ksqexp,1.25,1.5,1,0.5,-31.335153391150637,-31.490835492694305
247,ksqexp,1.25,1.5,1,0.1,-26.721444572128007,-26.55661071922067
248,ksqexp,1.25,1.5,1,0.05,-28.060524206940226,-28.00921485869887
249,ksqexp,1.25,1.5,1,0.01,-26.45220552695369,-28.06285744616417
250,ksqexp,1.25,1.5,1,0,-26.232757096111175,-28.063449448654243
251,ksqexp,1.25,1.5,1.5,0.5,-32.78368987512067,-33.0503815218709
252,ksqexp,1.25,1.5,1.5,0.1,-26.229232657846318,-26.422655254212053
253,ksqexp,1.25,1.5,1.5,0.05,-25.661644194248684,-26.120255572067958
254,ksqexp,1.25,1.5,1.5,0.01,-23.857572682448225,-25.368899611763556
255,ksqexp,1.25,1.5,1.5,0,-23.708265411704676,-25.323541867011365
256,ksqexp,1.25,2,0.5,0.5,-32.256970242440204,-32.411567544484754
257,ksqexp,1.25,2,0.5,0.1,-31.395646590454366,-30.59379987220231
258,ksqexp,1.25,2,0.5,0.05,-33.14499822630262,-31.879964224201604
259,ksqexp,1.25,2,0.5,0.01,-34.00172441191931,-32.75533669164152
260,ksqexp,1.25,2,0.5,0,-34.08846522408883,-32.85260479856201
261,ksqexp,1.25,2,1,0.5,-33.030480584102236,-33.39780701158525
262,ksqexp,1.25,2,1,0.1,-26.645220118390352,-26.857316101706836
263,ksqexp,1.25,2,1,0.05,-25.98653990066062,-26.150075977115723
264,ksqexp,1.25,2,1,0.01,-25.656311858800727,-25.866071832214903
265,ksqexp,1.25,2,1,0,-25.64697601868774,-25.86014242876652
266,ksqexp,1.25,2,1.5,0.5,-34.6251303122798,-35.151402103098974
267,ksqexp,1.25,2,1.5,0.1,-27.047591132991347,-27.691319095571515
268,ksqexp,1.25,2,1.5,0.05,-26.07586740457154,-26.737291908664076
269,ksqexp,1.25,2,1.5,0.01,-25.6421055402868,-26.336431078879674
270,ksqexp,1.25,2,1.5,0,-25.62380305005013,-26.3199784053222
271,ksqexp,1.25,2.5,0.5,0.5,-33.361679650090224,-33.68918317988417
272,ksqexp,1.25,2.5,0.5,0.1,-31.725627733428425,-31.50456795976659
273,ksqexp,1.25,2.5,0.5,0.05,-32.89914712708375,-32.150626302356
274,ksqexp,1.25,2.5,0.5,0.01,-33.76070906264888,-32.71095588927726
275,ksqexp,1.25,2.5,0.5,0,-33.81456836701958,-32.74885407133318
276,ksqexp,1.25,2.5,1,0.5,-34.198768458583835,-34.79348792012857
277,ksqexp,1.25,2.5,1,0.1,-27.883937695691284,-28.595926729083587
278,ksqexp,1.25,2.5,1,0.05,-27.556940968399527,-28.150282489331673
279,ksqexp,1.25,2.5,1,0.01,-27.49625179024437,-28.026418278480925
280,ksqexp,1.25,2.5,1,0,-27.49535910591803,-28.022368909893945
281,ksqexp,1.25,2.5,1.5,0.5,-35.856189996156736,-36.644521672246235
282,ksqexp,1.25,2.5,1.5,0.1,-28.866770020517457,-29.980931266442504
283,ksqexp,1.25,2.5,1.5,0.05,-28.35468256116462,-29.434115958947967
284,ksqexp,1.25,2.5,1.5,0.01,-28.18645052701436,-29.245393455216274
285,ksqexp,1.25,2.5,1.5,0,-28.17961278550252,-29.237530622720982
286,ksqexp,1.25,3,0.5,0.5,-34.158631277233724,-34.633680915337216
287,ksqexp,1.25,3,0.5,0.1,-32.28923560440713,-32.7149886714218
288,ksqexp,1.25,3,0.5,0.05,-33.24658437585821,-33.258948862291476
289,ksqexp,1.25,3,0.5,0.01,-33.856324779916335,-33.633990351023954
290,ksqexp,1.25,3,0.5,0,-33.888339283210804,-33.65430033144924
291,ksqexp,1.25,3,1,0.5,-35.00397184991616,-35.782133829588226
292,ksqexp,1.25,3,1,0.1,-29.018738176734747,-30.237674885524168
293,ksqexp,1.25,3,1,0.05,-28.802466858187692,-29.95422340370399
294,ksqexp,1.25,3,1,0.01,-28.759637848794686,-29.875601090593122
295,ksqexp,1.25,3,1,0,-28.75836916349813,-29.8726184487485
296,ksqexp,1.25,3,1.5,0.5,-36.69570019151481,-37.688499777913975
297,ksqexp,1.25,3,1.5,0.1,-30.312492724748566,-31.880607980023676
298,ksqexp,1.25,3,1.5,0.05,-29.957454006941774,-31.525269272054206
299,ksqexp,1.25,3,1.5,0.01,-29.843738531961858,-31.407636272070338
300,ksqexp,1.25,3,1.5,0,-29.83903589026076,-31.40271458786699
301,ksqexp,1.25,3.5,0.5,0.5,-34.7307947597374,-35.31597233005182
302,ksqexp,1.25,3.5,0.5,0.1,-32.79962605719,-33.76988130942212
303,ksqexp,1.25,3.5,0.5,0.05,-33.5694848404339,-34.256558427436794
304,ksqexp,1.25,3.5,0.5,0.01,-34.015967027154964,-34.54014381734963
305,ksqexp,1.25,3.5,0.5,0,-34.038076564693306,-34.554253280694915
306,ksqexp,1.25,3.5,1,0.5,-35.573156129956615,-36.485127798109154
307,ksqexp,1.25,3.5,1,0.1,-29.885780319229113,-31.520935276855152
308,ksqexp,1.25,3.5,1,0.05,-29.694737971673856,-31.314643660873426
309,ksqexp,1.25,3.5,1,0.01,-29.64936563195926,-31.256650366567136
310,ksqexp,1.25,3.5,1,0,-29.64772276370413,-31.254371200087384
311,ksqexp,1.25,3.5,1.5,0.5,-37.29508776830543,-38.43578673120541
312,ksqexp,1.25,3.5,1.5,0.1,-31.367561096274883,-33.29936725639635
313,ksqexp,1.25,3.5,1.5,0.05,-31.0732652700452,-33.03482360782052
314,ksqexp,1.25,3.5,1.5,0.01,-30.978854050373762,-32.94866705772422
315,ksqexp,1.25,3.5,1.5,0,-30.97492826339527,-32.94506727325411
316,ksqexp,1.25,4,0.5,0.5,-35.13531227175952,-35.79894909156301
317,ksqexp,1.25,4,0.5,0.1,-33.1804077344684,-34.558199818476815
318,ksqexp,1.25,4,0.5,0.05,-33.798650214852806,-34.995451150597695
319,ksqexp,1.25,4,0.5,0.01,-34.1413118508654,-35.226676380787964
320,ksqexp,1.25,4,0.5,0,-34.15790825074024,-35.23776505945516
321,ksqexp,1.25,4,1,0.5,-35.98095170378525,-36.988329699228345
322,ksqexp,1.25,4,1,0.1,-30.520378791141678,-32.46411557113035
323,ksqexp,1.25,4,1,0.05,-30.33109044177404,-32.29628685940914
324,ksqexp,1.25,4,1,0.01,-30.280940254011195,-32.24846623597861
325,ksqexp,1.25,4,1,0,-30.27900242969145,-32.246561403306735
326,ksqexp,1.25,4,1.5,0.5,-37.734164599714006,-38.98066256143824
327,ksqexp,1.25,4,1.5,0.1,-32.13225736207294,-34.33029957152186
328,ksqexp,1.25,4,1.5,0.05,-31.865983167379998,-34.113258262074595
329,ksqexp,1.25,4,1.5,0.01,-31.78026292948417,-34.04307925922061
330,ksqexp,1.25,4,1.5,0,-31.77669058937376,-34.04015028463496
331,ksqexp,1.25,6,0.5,0.5,-35.8157488300528,-36.621150939243286
332,ksqexp,1.25,6,0.5,0.1,-33.45275364820524,-35.62983804344664
333,ksqexp,1.25,6,0.5,0.05,-33.60362124995444,-35.85268344689588
334,ksqexp,1.25,6,0.5,0.01,-33.69419563625669,-35.956235104784184
335,ksqexp,1.25,6,0.5,0,-33.69858375495544,-35.96099688526916
336,ksqexp,1.25,6,1,0.5,-36.7679087325817,-37.9588663112475
337,ksqexp,1.25,6,1,0.1,-31.635911876061286,-34.20709789200583
338,ksqexp,1.25,6,1,0.05,-31.38877744876419,-34.06453862196274
339,ksqexp,1.25,6,1,0.01,-31.309106810700523,-34.02012488490726
340,ksqexp,1.25,6,1,0,-31.30578489147298,-34.01829131708367
341,ksqexp,1.25,6,1.5,0.5,-38.657804109898606,-40.11573085735631
342,ksqexp,1.25,6,1.5,0.1,-33.63335628500911,-36.374526940988254
343,ksqexp,1.25,6,1.5,0.05,-33.38429463265313,-36.21521233894148
344,ksqexp,1.25,6,1.5,0.01,-33.3022844207056,-36.163539696669886
345,ksqexp,1.25,6,1.5,0,-33.29884203703186,-36.16137956108067
346,ksqexp,1.25,8,0.5,0.5,-36.08337807810077,-36.94654418012744
347,ksqexp,1.25,8,0.5,0.1,-33.43530819670494,-35.95281745844593
348,ksqexp,1.25,8,0.5,0.05,-33.31617783344897,-36.03924044909429
349,ksqexp,1.25,8,0.5,0.01,-33.27860131064813,-36.077260475692974
350,ksqexp,1.25,8,0.5,0,-33.27704709305582,-36.078978086145526
351,ksqexp,1.25,8,1,0.5,-37.1719558531061,-38.45053643188968
352,ksqexp,1.25,8,1,0.1,-32.176256197105,-35.04346058535628
353,ksqexp,1.25,8,1,0.05,-31.88513122270286,-34.89762069611754
354,ksqexp,1.25,8,1,0.01,-31.786573122573483,-34.85004913858071
355,ksqexp,1.25,8,1,0,-31.78240344201014,-34.84805696152246
356,ksqexp,1.25,8,1.5,0.5,-39.173483063474144,-40.741745478733115
357,ksqexp,1.25,8,1.5,0.1,-34.41396536017545,-37.420401676752874
358,ksqexp,1.25,8,1.5,0.05,-34.16229087785875,-37.27719539773963
359,ksqexp,1.25,8,1.5,0.01,-34.07838015800154,-37.23036889395414
