model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
61,ksqexp,1,2,0.5,0.5,-39.471678870387464,-40.23792071750174
62,ksqexp,1,2,0.5,0.1,-40.585505799299035,-40.728302969421826
63,ksqexp,1,2,0.5,0.05,-42.50741110737305,-42.37695444107774
64,ksqexp,1,2,0.5,0.01,-44.12800723688731,-43.872850429564934
65,ksqexp,1,2,0.5,0,-44.22450812569761,-43.96336598604558
66,ksqexp,1,2,1,0.5,-39.429206757852725,-40.34120367095184
67,ksqexp,1,2,1,0.1,-36.81948657336605,-37.7054078774921
68,ksqexp,1,2,1,0.05,-37.27791219753368,-38.107930059040505
69,ksqexp,1,2,1,0.01,-37.61225022791367,-38.41812897404111
70,ksqexp,1,2,1,0,-37.62997403332762,-38.434739999647825
71,ksqexp,1,2,1.5,0.5,-41.11359995566637,-42.15326805330143
72,ksqexp,1,2,1.5,0.1,-38.016752399490315,-39.19951740020336
73,ksqexp,1,2,1.5,0.05,-38.12337644308237,-39.29074827647521
74,ksqexp,1,2,1.5,0.01,-38.21748805398188,-39.377879209488356
75,ksqexp,1,2,1.5,0,-38.22245276914335,-39.382521437462735
76,ksqexp,1,2.5,0.5,0.5,-40.676271911659505,-41.4668310509309
77,ksqexp,1,2.5,0.5,0.1,-41.90382158427601,-42.21960466458432
78,ksqexp,1,2.5,0.5,0.05,-42.71394461598379,-42.810208913166434
79,ksqexp,1,2.5,0.5,0.01,-43.163073932783405,-43.16779938207827
80,ksqexp,1,2.5,0.5,0,-43.18547093503423,-43.18606404325488
81,ksqexp,1,2.5,1,0.5,-40.47080860339712,-41.43018473189776
82,ksqexp,1,2.5,1,0.1,-37.867129181621685,-38.90370228913879
83,ksqexp,1,2.5,1,0.05,-37.9002216426839,-38.90039407563768
84,ksqexp,1,2.5,1,0.01,-37.93497990648272,-38.92069257031863
85,ksqexp,1,2.5,1,0,-37.93680668221233,-38.92187979591621
86,ksqexp,1,2.5,1.5,0.5,-42.094155424924224,-43.19610996139884
87,ksqexp,1,2.5,1.5,0.1,-39.089250821703324,-40.40998183539778
88,ksqexp,1,2.5,1.5,0.05,-39.00159503491558,-40.31731394598555
89,ksqexp,1,2.5,1.5,0.01,-38.97878164721525,-40.29212351316838
90,ksqexp,1,2.5,1.5,0,-38.97790869797398,-40.29114181351197
91,ksqexp,1,3,0.5,0.5,-41.62105372331751,-42.420187087840304
92,ksqexp,1,3,0.5,0.1,-43.33111733979272,-43.69694015355798
93,ksqexp,1,3,0.5,0.05,-43.80844496677554,-43.97523081744756
94,ksqexp,1,3,0.5,0.01,-44.01476237118446,-44.10164624998169
95,ksqexp,1,3,0.5,0,-44.02417785618931,-44.107518973019154
96,ksqexp,1,3,1,0.5,-41.23761582716998,-42.21800157337566
97,ksqexp,1,3,1,0.1,-38.85952858834968,-39.95449060930693
98,ksqexp,1,3,1,0.05,-38.810018671761725,-39.87608925664745
99,ksqexp,1,3,1,0.01,-38.79838448653844,-39.853312519218285
100,ksqexp,1,3,1,0,-38.797957821192384,-39.85239875279317
101,ksqexp,1,3,1.5,0.5,-42.77527912216036,-43.90689365558438
102,ksqexp,1,3,1.5,0.1,-39.9898211481031,-41.36986593514738
103,ksqexp,1,3,1.5,0.05,-39.88228815755115,-41.26127228719496
104,ksqexp,1,3,1.5,0.01,-39.84796863316783,-41.22614844757739
105,ksqexp,1,3,1.5,0,-39.846541242914775,-41.22468211277827
106,ksqexp,1,3.5,0.5,0.5,-42.27544740249712,-43.080187455630615
107,ksqexp,1,3.5,0.5,0.1,-44.502098398921305,-44.89638110849049
108,ksqexp,1,3.5,0.5,0.05,-44.89683631911144,-45.10321430541034
109,ksqexp,1,3.5,0.5,0.01,-45.04911319560017,-45.18122946842988
110,ksqexp,1,3.5,0.5,0,-45.055801550340576,-45.184645042943444
111,ksqexp,1,3.5,1,0.5,-41.75868700924649,-42.75084680477069
112,ksqexp,1,3.5,1,0.1,-39.63733511193795,-40.765249210930826
113,ksqexp,1,3.5,1,0.05,-39.5815695790706,-40.684522445461276
114,ksqexp,1,3.5,1,0.01,-39.56505534291087,-40.65845697209903
115,ksqexp,1,3.5,1,0,-39.56438396539945,-40.6573693414551
116,ksqexp,1,3.5,1.5,0.5,-43.22832590755218,-44.376307933092214
117,ksqexp,1,3.5,1.5,0.1,-40.657349495105066,-42.07079202502731
118,ksqexp,1,3.5,1.5,0.05,-40.5580108557326,-41.97242921868361
119,ksqexp,1,3.5,1.5,0.01,-40.525909011594976,-41.94028104318751
120,ksqexp,1,3.5,1.5,0,-40.52456820381212,-41.93893420769081
121,ksqexp,1,4,0.5,0.5,-42.68292733937607,-43.493857159024564
122,ksqexp,1,4,0.5,0.1,-45.32823291027952,-45.751388570334925
123,ksqexp,1,4,0.5,0.05,-45.716204813777125,-45.95864682207232
124,ksqexp,1,4,0.5,0.01,-45.860279799028234,-46.03171343905386
125,ksqexp,1,4,0.5,0,-45.86653149498712,-46.034842159204764
126,ksqexp,1,4,1,0.5,-42.088089137547755,-43.089487739050334
127,ksqexp,1,4,1,0.1,-40.18822947238488,-41.341977994385495
128,ksqexp,1,4,1,0.05,-40.14244327271653,-41.27363726348497
129,ksqexp,1,4,1,0.01,-40.128865233918255,-41.25142049039576
130,ksqexp,1,4,1,0,-40.12831224102336,-41.250491068397565
131,ksqexp,1,4,1.5,0.5,-43.51795345353964,-44.67746582780464
132,ksqexp,1,4,1.5,0.1,-41.12415958513727,-42.561686632102855
133,ksqexp,1,4,1.5,0.05,-41.03585455735592,-42.47558607046523
134,ksqexp,1,4,1.5,0.01,-41.00741605329203,-42.44753823271998
135,ksqexp,1,4,1.5,0,-41.00622925642999,-42.446364138194994
136,ksqexp,1,6,0.5,0.5,-43.185548792338174,-44.018046898492216
137,ksqexp,1,6,0.5,0.1,-46.623622562753084,-47.122705476940176
138,ksqexp,1,6,0.5,0.05,-47.06869304377031,-47.39700975074272
139,ksqexp,1,6,0.5,0.01,-47.23089187837202,-47.49222514117232
140,ksqexp,1,6,0.5,0,-47.2378909464793,-47.49628035815766
141,ksqexp,1,6,1,0.5,-42.565782764473646,-43.59465807703907
142,ksqexp,1,6,1,0.1,-41.177287039140055,-42.394151964344545
143,ksqexp,1,6,1,0.05,-41.16910651873135,-42.366779602630764
144,ksqexp,1,6,1,0.01,-41.168250706650106,-42.358477515931106
145,ksqexp,1,6,1,0,-41.16823539845485,-42.35813685360207
146,ksqexp,1,6,1.5,0.5,-43.99318446738328,-45.18425957328787
147,ksqexp,1,6,1.5,0.1,-42.015955248330634,-43.51135032476233
148,ksqexp,1,6,1.5,0.05,-41.955540063065335,-43.45491454867215
149,ksqexp,1,6,1.5,0.01,-41.93646542496598,-43.43683271428166
150,ksqexp,1,6,1.5,0,-41.935673649175314,-43.43607911881726
151,ksqexp,1,8,0.5,0.5,-43.31443976516735,-44.16349140880851
152,ksqexp,1,8,0.5,0.1,-47.04012108536013,-47.58131915212278
153,ksqexp,1,8,0.5,0.05,-47.51202319616651,-47.88490081550265
154,ksqexp,1,8,0.5,0.01,-47.68343617434827,-47.9902169202373
155,ksqexp,1,8,0.5,0,-47.69082614088018,-47.994701249054096
156,ksqexp,1,8,1,0.5,-42.751867991554356,-43.80345249697238
157,ksqexp,1,8,1,0.1,-41.58683216694286,-42.845275874269966
158,ksqexp,1,8,1,0.05,-41.59365855262384,-42.83396770901435
159,ksqexp,1,8,1,0.01,-41.597825510229704,-42.831039975614964
160,ksqexp,1,8,1,0,-41.598021909976545,-42.83092581805823
161,ksqexp,1,8,1.5,0.5,-44.216706189605866,-45.43444936458749
162,ksqexp,1,8,1.5,0.1,-42.42400658177364,-43.960701263274146
163,ksqexp,1,8,1.5,0.05,-42.374019729866646,-43.915347249601226
164,ksqexp,1,8,1.5,0.01,-42.358390949053295,-43.90092403879586
165,ksqexp,1,8,1.5,0,-42.357743933070694,-43.90032410779338
166,ksqexp,1,10,0.5,0.5,-43.40959417858801,-44.275440607357595
167,ksqexp,1,10,0.5,0.1,-47.288997282425065,-47.87143627024895
168,ksqexp,1,10,0.5,0.05,-47.77231924828438,-48.18820777272339
169,ksqexp,1,10,0.5,0.01,-47.947560351819455,-48.29796043887031
170,ksqexp,1,10,0.5,0,-47.955111695166664,-48.30263198554399
171,ksqexp,1,10,1,0.5,-42.88760361144937,-43.961376853127106
172,ksqexp,1,10,1,0.1,-41.83805063578235,-43.13483659931767
173,ksqexp,1,10,1,0.05,-41.8513355862715,-43.13076445862063
174,ksqexp,1,10,1,0.01,-41.857633435894094,-43.130222197156044
175,ksqexp,1,10,1,0,-41.85791931753379,-43.13020819188699
176,ksqexp,1,10,1.5,0.5,-44.37656818435682,-45.619635859384296
177,ksqexp,1,10,1.5,0.1,-42.67641382567952,-44.25041956366852
178,ksqexp,1,10,1.5,0.05,-42.63092237206308,-44.21004991920059
179,ksqexp,1,10,1.5,0.01,-42.61676402961258,-44.19725540081825
180,ksqexp,1,10,1.5,0,-42.61617862505157,-44.19672369406847
181,ksqexp,1,25,0.5,0.5,-43.646725163095745,-44.58048660585854
182,ksqexp,1,25,0.5,0.1,-47.69980423301722,-48.45936167680408
183,ksqexp,1,25,0.5,0.05,-48.19088532703117,-48.79097630448236
184,ksqexp,1,25,0.5,0.01,-48.36860909954631,-48.905582775313015
185,ksqexp,1,25,0.5,0,-48.376263811183335,-48.910457646100596
186,ksqexp,1,25,1,0.5,-43.15778031333817,-44.30575628818051
187,ksqexp,1,25,1,0.1,-42.23337098360631,-43.65645861817348
188,ksqexp,1,25,1,0.05,-42.25224223063322,-43.660374041798036
189,ksqexp,1,25,1,0.01,-42.26035769643533,-43.66243243963248
190,ksqexp,1,25,1,0,-42.26071963209448,-43.662527272408795
191,ksqexp,1,25,1.5,0.5,-44.668612714530795,-45.98715307325839
192,ksqexp,1,25,1.5,0.1,-43.06756034786386,-44.750249566859246
193,ksqexp,1,25,1.5,0.05,-43.026206998973095,-44.715352080913554
194,ksqexp,1,25,1.5,0.01,-43.01339095472285,-44.70433146548388
195,ksqexp,1,25,1.5,0,-43.01286167246036,-44.70387391457869
196,ksqexp,1.25,0.2,0.5,0.5,-57.14357073334345,-58.62722227440336
197,ksqexp,1.25,0.2,0.5,0.1,-546.2120498562685,-610.6241255700585
198,ksqexp,1.25,0.2,0.5,0.05,-1147.139546968206,-1308.9607270412796
199,ksqexp,1.25,0.2,0.5,0.01,-9917.45436412363,-10393.092305069853
200,ksqexp,1.25,0.2,0.5,0,-382987.07713476487,-340097.9816784822
201,ksqexp,1.25,0.2,1,0.5,-55.87651747907989,-58.04608561454151
202,ksqexp,1.25,0.2,1,0.1,-400.8795411892737,-454.3125236402159
203,ksqexp,1.25,0.2,1,0.05,-798.0730658951404,-915.7071103248754
204,ksqexp,1.25,0.2,1,0.01,-9039.465004288148,-9241.097839627035
205,ksqexp,1.25,0.2,1,0,-191468.60537718175,-170025.3764161127
206,ksqexp,1.25,0.2,1.5,0.5,-55.23150391000257,-57.91288162562329
207,ksqexp,1.25,0.2,1.5,0.1,-326.9266225459825,-373.520709834646
208,ksqexp,1.25,0.2,1.5,0.05,-657.6790546743932,-751.9924019068337
209,ksqexp,1.25,0.2,1.5,0.01,-8402.036955382173,-8485.102310998871
210,ksqexp,1.25,0.2,1.5,0,-127631.78240220768,-113337.20068992606
211,ksqexp,1.25,0.5,0.5,0.5,-43.728486101737616,-45.24475150663013
212,ksqexp,1.25,0.5,0.5,0.1,-139.77414586793677,-142.9410012693015
213,ksqexp,1.25,0.5,0.5,0.05,-276.10342407783327,-275.07877449815925
214,ksqexp,1.25,0.5,0.5,0.01,-1117.8613622367923,-1072.841221343124
215,ksqexp,1.25,0.5,0.5,0,-9607.271835473734,-8766.820603880302
216,ksqexp,1.25,0.5,1,0.5,-40.72745115200061,-42.394024031616404
217,ksqexp,1.25,0.5,1,0.1,-100.09508392995805,-102.3301686897871
218,ksqexp,1.25,0.5,1,0.05,-196.38862749578968,-193.1373695176271
219,ksqexp,1.25,0.5,1,0.01,-730.6065640038408,-714.8672457533655
220,ksqexp,1.25,0.5,1,0,-4797.85921031453,-4379.062327865197
221,ksqexp,1.25,0.5,1.5,0.5,-39.69044106357734,-41.39571762589586
222,ksqexp,1.25,0.5,1.5,0.1,-84.72596139999871,-86.52386324318593
223,ksqexp,1.25,0.5,1.5,0.05,-161.4989703500837,-157.8023752917668
224,ksqexp,1.25,0.5,1.5,0.01,-586.1201268317715,-579.9452936353516
225,ksqexp,1.25,0.5,1.5,0,-3197.5121001645525,-2919.2667092759793
226,ksqexp,1.25,1,0.5,0.5,-36.38630349173244,-36.973619997490275
227,ksqexp,1.25,1,0.5,0.1,-65.09470024192588,-59.1812989531942
228,ksqexp,1.25,1,0.5,0.05,-102.50195642444048,-88.46581586873323
229,ksqexp,1.25,1,0.5,0.01,-239.53312860425092,-223.51364796353613
230,ksqexp,1.25,1,0.5,0,-324.6061042364359,-312.564927214312
231,ksqexp,1.25,1,1,0.5,-35.414051431085056,-36.1465865854067
232,ksqexp,1.25,1,1,0.1,-50.310726504232754,-46.59211708572419
233,ksqexp,1.25,1,1,0.05,-69.22653504221078,-62.10472086348031
234,ksqexp,1.25,1,1,0.01,-141.70412153651955,-135.8225112840382
235,ksqexp,1.25,1,1,0,-167.97463934393053,-163.34601556378314
236,ksqexp,1.25,1,1.5,0.5,-36.138848235680626,-37.054782244132824
237,ksqexp,1.25,1,1.5,0.1,-45.40534199828805,-43.00352132602792
238,ksqexp,1.25,1,1.5,0.05,-58.08153165137143,-53.92878211619876
239,ksqexp,1.25,1,1.5,0.01,-105.93265863138531,-103.16807937845869
240,ksqexp,1.25,1,1.5,0,-118.5548076558271,-116.39703494900145
241,ksqexp,1.25,1.5,0.5,0.5,-36.675213667048524,-37.401967960096194
242,ksqexp,1.25,1.5,0.5,0.1,-50.29181929739569,-45.69021747467589
243,ksqexp,1.25,1.5,0.5,0.05,-66.53066251114129,-57.69461105610562
244,ksqexp,1.25,1.5,0.5,0.01,-98.75171828925512,-86.98802536893102
245,ksqexp,1.25,1.5,0.5,0,-103.30635598920158,-91.34235908710211
246,ksqexp,1.25,1.5,1,0.5,-36.20927367759615,-37.15715819402982
247,ksqexp,1.25,1.5,1,0.1,-40.694193215556666,-38.67768288158169
248,ksqexp,1.25,1.5,1,0.05,-48.40134613671637,-44.899502863498114
249,ksqexp,1.25,1.5,1,0.01,-60.47336785204645,-56.131692599466014
250,ksqexp,1.25,1.5,1,0,-61.626858618875346,-57.23547995945209
251,ksqexp,1.25,1.5,1.5,0.5,-37.38906875585945,-38.55466913090523
252,ksqexp,1.25,1.5,1.5,0.1,-38.84168269159422,-38.13197067107975
253,ksqexp,1.25,1.5,1.5,0.05,-43.66842619837769,-42.214278355624856
254,ksqexp,1.25,1.5,1.5,0.01,-50.021607963457605,-48.176030867345055
255,ksqexp,1.25,1.5,1.5,0,-50.52434958972951,-48.657177011438286
256,ksqexp,1.25,2,0.5,0.5,-37.65816772866915,-38.49959947609585
257,ksqexp,1.25,2,0.5,0.1,-45.693370341563124,-42.3809997406922
258,ksqexp,1.25,2,0.5,0.05,-54.293231780236425,-48.333671933209075
259,ksqexp,1.25,2,0.5,0.01,-63.2919381274268,-55.815203713592304
260,ksqexp,1.25,2,0.5,0,-63.95511099365954,-56.39826763073396
261,ksqexp,1.25,2,1,0.5,-37.338863194005626,-38.44570800006678
262,ksqexp,1.25,2,1,0.1,-38.32817583850455,-37.51465415645599
263,ksqexp,1.25,2,1,0.05,-41.544975554885674,-39.90677356068788
264,ksqexp,1.25,2,1,0.01,-44.119063432744916,-42.091905467555144
265,ksqexp,1.25,2,1,0,-44.27195519259533,-42.22608511747236
266,ksqexp,1.25,2,1.5,0.5,-38.70356785416333,-40.05554844794426
267,ksqexp,1.25,2,1.5,0.1,-37.700751272233205,-38.0443347793998
268,ksqexp,1.25,2,1.5,0.05,-39.31343581241398,-39.277961991636815
269,ksqexp,1.25,2,1.5,0.01,-40.440166132160115,-40.23898023928842
270,ksqexp,1.25,2,1.5,0,-40.50156002482066,-40.2926810457285
271,ksqexp,1.25,2.5,0.5,0.5,-38.7758446395679,-39.67656918084469
272,ksqexp,1.25,2.5,0.5,0.1,-44.8271358665755,-42.23149850354943
273,ksqexp,1.25,2.5,0.5,0.05,-49.67996291652351,-45.06416900349859
274,ksqexp,1.25,2.5,0.5,0.01,-52.87740026815156,-47.228501552233574
275,ksqexp,1.25,2.5,0.5,0,-53.05182279448256,-47.35318931715698
276,ksqexp,1.25,2.5,1,0.5,-38.420491724429546,-39.62793877583483
277,ksqexp,1.25,2.5,1,0.1,-38.04476122729058,-37.856999584038334
278,ksqexp,1.25,2.5,1,0.05,-39.38492693451216,-38.62103826101297
279,ksqexp,1.25,2.5,1,0.01,-40.1077188304023,-39.09875669746114
280,ksqexp,1.25,2.5,1,0,-40.14325760244862,-39.12322009343795
281,ksqexp,1.25,2.5,1.5,0.5,-39.81863859113954,-41.29874625408306
282,ksqexp,1.25,2.5,1.5,0.1,-37.86571640389905,-38.751445845365225
283,ksqexp,1.25,2.5,1.5,0.05,-38.36469198047865,-39.0058308966675
284,ksqexp,1.25,2.5,1.5,0.01,-38.61894020479676,-39.16274117055032
285,ksqexp,1.25,2.5,1.5,0,-38.63105930494803,-39.17055378543752
286,ksqexp,1.25,3,0.5,0.5,-39.838384115532634,-40.76294362536608
287,ksqexp,1.25,3,0.5,0.1,-45.39171458590228,-43.14615557019853
288,ksqexp,1.25,3,0.5,0.05,-48.66768811720053,-44.68065603221842
289,ksqexp,1.25,3,0.5,0.01,-50.3867709437803,-45.54531050251652
290,ksqexp,1.25,3,0.5,0,-50.47032006166207,-45.58857718104564
291,ksqexp,1.25,3,1,0.5,-39.34818839360845,-40.609923860520475
292,ksqexp,1.25,3,1,0.1,-38.538245270180724,-38.66467510961197
293,ksqexp,1.25,3,1,0.05,-39.269442064219014,-38.92273159358365
294,ksqexp,1.25,3,1,0.01,-39.60094590600744,-39.05879871096615
295,ksqexp,1.25,3,1,0,-39.61616168570876,-39.06528960943536
296,ksqexp,1.25,3,1.5,0.5,-40.69538760526326,-42.250471985816446
297,ksqexp,1.25,3,1.5,0.1,-38.48854367365659,-39.650679362945525
298,ksqexp,1.25,3,1.5,0.05,-38.69202316616306,-39.66261795301782
299,ksqexp,1.25,3,1.5,0.01,-38.78454720097149,-39.68057009575874
300,ksqexp,1.25,3,1.5,0,-38.78876566034956,-39.68151718557494
301,ksqexp,1.25,3.5,0.5,0.5,-40.74659023717651,-41.67684290103506
302,ksqexp,1.25,3.5,0.5,0.1,-46.485289611053055,-44.40571282520015
303,ksqexp,1.25,3.5,0.5,0.05,-49.14878388013533,-45.4659939948437
304,ksqexp,1.25,3.5,0.5,0.01,-50.43324226979344,-45.976357463994525
305,ksqexp,1.25,3.5,0.5,0,-50.49354520045643,-46.000388297820344
306,ksqexp,1.25,3.5,1,0.5,-40.09851659885468,-41.38524673230998
307,ksqexp,1.25,3.5,1,0.1,-39.29112516919122,-39.57814537879793
308,ksqexp,1.25,3.5,1,0.05,-39.83430199112938,-39.69700924723358
309,ksqexp,1.25,3.5,1,0.01,-40.067237921686946,-39.75622140014655
310,ksqexp,1.25,3.5,1,0,-40.07772568316914,-39.758977054487744
311,ksqexp,1.25,3.5,1.5,0.5,-41.36704091896422,-42.961456794586425
312,ksqexp,1.25,3.5,1.5,0.1,-39.20609809372408,-40.51345038775459
313,ksqexp,1.25,3.5,1.5,0.05,-39.33604138024212,-40.4763422001104
314,ksqexp,1.25,3.5,1.5,0.01,-39.39383316812109,-40.469389652186706
315,ksqexp,1.25,3.5,1.5,0,-39.39644261072973,-40.469163406746425
316,ksqexp,1.25,4,0.5,0.5,-41.45823918603067,-42.38942532792904
317,ksqexp,1.25,4,0.5,0.1,-47.61641167550975,-45.63514523244026
318,ksqexp,1.25,4,0.5,0.05,-50.0383576621943,-46.533683714162876
319,ksqexp,1.25,4,0.5,0.01,-51.171765122067,-46.93667396000669
320,ksqexp,1.25,4,0.5,0,-51.22444536463505,-46.95521087898213
321,ksqexp,1.25,4,1,0.5,-40.67263547458155,-41.97168273260111
322,ksqexp,1.25,4,1,0.1,-40.0208022357061,-40.404048738538194
323,ksqexp,1.25,4,1,0.05,-40.50393689300096,-40.4902484507957
324,ksqexp,1.25,4,1,0.01,-40.707503204808305,-40.53178564260713
325,ksqexp,1.25,4,1,0,-40.716620900782466,-40.53369875952692
326,ksqexp,1.25,4,1.5,0.5,-41.86662985355566,-43.482809565131106
327,ksqexp,1.25,4,1.5,0.1,-39.83963614983157,-41.23437115098343
328,ksqexp,1.25,4,1.5,0.05,-39.95264536899698,-41.19389584740526
329,ksqexp,1.25,4,1.5,0.01,-40.002428219291076,-41.18421403687789
330,ksqexp,1.25,4,1.5,0,-40.00466951283222,-41.18385148641994
331,ksqexp,1.25,6,0.5,0.5,-42.69147916695976,-43.642575300489575
332,ksqexp,1.25,6,0.5,0.1,-50.07378370505949,-48.367167327626355
333,ksqexp,1.25,6,0.5,0.05,-52.34425294063975,-49.24381504525415
334,ksqexp,1.25,6,0.5,0.01,-53.3805312725057,-49.61355733492822
335,ksqexp,1.25,6,0.5,0,-53.428372887398794,-49.630273102542986
336,ksqexp,1.25,6,1,0.5,-41.68986373936299,-43.02471801849841
337,ksqexp,1.25,6,1,0.1,-41.61666535084569,-42.21843362599903
338,ksqexp,1.25,6,1,0.05,-42.08296596231617,-42.330259848295384
339,ksqexp,1.25,6,1,0.01,-42.27542266533065,-42.37777182811677
340,ksqexp,1.25,6,1,0,-42.28399900417218,-42.3799014662443
341,ksqexp,1.25,6,1.5,0.5,-42.763642062346854,-44.4297975387702
342,ksqexp,1.25,6,1.5,0.1,-41.18372307269442,-42.76419712585816
343,ksqexp,1.25,6,1.5,0.05,-41.30601129119355,-42.75386375188888
344,ksqexp,1.25,6,1.5,0.01,-41.35756510912466,-42.753734375551254
345,ksqexp,1.25,6,1.5,0,-41.35986447643902,-42.75376768752788
346,ksqexp,1.25,8,0.5,0.5,-42.92779450287678,-43.89997847890137
347,ksqexp,1.25,8,0.5,0.1,-50.713417401923536,-49.12176972719783
348,ksqexp,1.25,8,0.5,0.05,-52.99836189728453,-50.040127552113155
349,ksqexp,1.25,8,0.5,0.01,-54.03622315150453,-50.42350386240384
350,ksqexp,1.25,8,0.5,0,-54.0840811298002,-50.44078717548121
351,ksqexp,1.25,8,1,0.5,-41.94520589942187,-43.31002995818011
352,ksqexp,1.25,8,1,0.1,-42.14527876746166,-42.84052455534441
353,ksqexp,1.25,8,1,0.05,-42.62617877690897,-42.975919637355474
354,ksqexp,1.25,8,1,0.01,-42.823140304954784,-43.03131005553424
355,ksqexp,1.25,8,1,0,-42.83190153554596,-43.033771495136065
356,ksqexp,1.25,8,1.5,0.5,-43.03506627984809,-44.737592503354314
357,ksqexp,1.25,8,1.5,0.1,-41.67957763999116,-43.34349412810824
358,ksqexp,1.25,8,1.5,0.05,-41.81391843890357,-43.349772546574556
359,ksqexp,1.25,8,1.5,0.01,-41.8693697452832,-43.35515780178125
360,ksqexp,1.25,8,1.5,0,-41.87183177080438,-43.35542303507105
